role_or_run,role,layer_key,layer_label,n,cloud_pc1_pc2_angle_deg,reference_key,reference_label,reference_angle_deg,angle_difference_deg,sparse_warning
trickster_phase1_1200,trickster,gpt41_score_ge2,GPT-4.1 score>=2,1200,-87.3722222130326,pc2_axis,PC2 axis,90.0,2.6277777869673855,
trickster_phase1_1200,trickster,gpt41_score_ge2,GPT-4.1 score>=2,1200,-87.3722222130326,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,47.627777786967386,
trickster_phase1_1200,trickster,gpt41_score_ge2,GPT-4.1 score>=2,1200,-87.3722222130326,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,77.9257567613999,
trickster_phase1_1200,trickster,gpt41_score_ge2,GPT-4.1 score>=2,1200,-87.3722222130326,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,65.9500710536186,
trickster_phase1_1200,trickster,gpt41_score_eq3,GPT-4.1 score==3,1198,-87.14636459282382,pc1_axis,PC1 axis,0.0,87.14636459282382,
trickster_phase1_1200,trickster,gpt41_score_eq3,GPT-4.1 score==3,1198,-87.14636459282382,pc2_axis,PC2 axis,90.0,2.8536354071761707,
trickster_phase1_1200,trickster,gpt41_score_eq3,GPT-4.1 score==3,1198,-87.14636459282382,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,47.85363540717617,
trickster_phase1_1200,trickster,gpt41_score_eq3,GPT-4.1 score==3,1198,-87.14636459282382,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,78.15161438160868,
trickster_phase1_1200,trickster,gpt41_score_eq3,GPT-4.1 score==3,1198,-87.14636459282382,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,65.72421343340982,
editor_phase1_128,editor,all_responses,All responses,128,-31.024416221408686,pc1_axis,PC1 axis,0.0,31.024416221408686,
editor_phase1_128,editor,all_responses,All responses,128,-31.024416221408686,pc2_axis,PC2 axis,90.0,58.97558377859133,
editor_phase1_128,editor,all_responses,All responses,128,-31.024416221408686,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,76.02441622140869,
editor_phase1_128,editor,all_responses,All responses,128,-31.024416221408686,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,45.726437246976175,
editor_phase1_128,editor,all_responses,All responses,128,-31.024416221408686,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,9.602265061994686,
editor_phase1_128,editor,gpt41_score_ge2,GPT-4.1 score>=2,57,-30.227222581825934,pc1_axis,PC1 axis,0.0,30.227222581825934,
editor_phase1_128,editor,gpt41_score_ge2,GPT-4.1 score>=2,57,-30.227222581825934,pc2_axis,PC2 axis,90.0,59.77277741817406,
editor_phase1_128,editor,gpt41_score_ge2,GPT-4.1 score>=2,57,-30.227222581825934,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,75.22722258182594,
editor_phase1_128,editor,gpt41_score_ge2,GPT-4.1 score>=2,57,-30.227222581825934,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,44.929243607393424,
editor_phase1_128,editor,gpt41_score_ge2,GPT-4.1 score>=2,57,-30.227222581825934,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,8.805071422411942,
editor_phase1_128,editor,gpt41_score_eq3,GPT-4.1 score==3,3,-60.716985865782185,pc1_axis,PC1 axis,0.0,60.716985865782185,sparse/unstable n<10
editor_phase1_128,editor,gpt41_score_eq3,GPT-4.1 score==3,3,-60.716985865782185,pc2_axis,PC2 axis,90.0,29.283014134217808,sparse/unstable n<10
editor_phase1_128,editor,gpt41_score_eq3,GPT-4.1 score==3,3,-60.716985865782185,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,74.28301413421781,sparse/unstable n<10
editor_phase1_128,editor,gpt41_score_eq3,GPT-4.1 score==3,3,-60.716985865782185,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,75.41900689134968,sparse/unstable n<10
editor_phase1_128,editor,gpt41_score_eq3,GPT-4.1 score==3,3,-60.716985865782185,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,39.294834706368185,sparse/unstable n<10
editor_matched64_1024,editor,all_responses,All responses,64,-41.55320312933044,pc1_axis,PC1 axis,0.0,41.55320312933044,
editor_matched64_1024,editor,all_responses,All responses,64,-41.55320312933044,pc2_axis,PC2 axis,90.0,48.44679687066957,
editor_matched64_1024,editor,all_responses,All responses,64,-41.55320312933044,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,86.55320312933044,
editor_matched64_1024,editor,all_responses,All responses,64,-41.55320312933044,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,56.25522415489793,
editor_matched64_1024,editor,all_responses,All responses,64,-41.55320312933044,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,20.13105196991644,
editor_matched64_1024,editor,gpt41_score_ge2,GPT-4.1 score>=2,36,-28.24790552267673,pc1_axis,PC1 axis,0.0,28.24790552267673,
editor_matched64_1024,editor,gpt41_score_ge2,GPT-4.1 score>=2,36,-28.24790552267673,pc2_axis,PC2 axis,90.0,61.75209447732328,
editor_matched64_1024,editor,gpt41_score_ge2,GPT-4.1 score>=2,36,-28.24790552267673,pc1_pc2_positive_diagonal,Positive PC1 / positive PC2 diagonal,45.0,73.24790552267673,
editor_matched64_1024,editor,gpt41_score_ge2,GPT-4.1 score>=2,36,-28.24790552267673,assistant_axis_projection_proxy,Assistant-axis projection proxy,14.70202102556749,42.94992654824422,
editor_matched64_1024,editor,gpt41_score_ge2,GPT-4.1 score>=2,36,-28.24790552267673,upper_pc1_pc2_region_proxy,Empirical high-PC1/high-PC2 region proxy,-21.422151159414,6.825754363262732,
