pc,pole,trait,abs_r_threshold,pearson_r,BH_FDR_q,bootstrap_sign_stability,passes_effect_size,passes_fdr,passes_sign_stability,is_member
PC1,negative,epicurean,0.4,-0.6474499525405883,8.07739376747526e-34,1.0,True,True,True,True
PC1,negative,esoteric,0.4,-0.17971798937702455,0.003132090398254983,0.9985,False,True,True,False
PC1,negative,essentialist,0.4,-0.3130895098219497,1.3657389820894579e-07,1.0,False,True,True,False
PC1,negative,ethereal,0.4,-0.9612979420818659,2.1651665262190086e-153,1.0,True,True,True,True
PC1,negative,evil,0.4,-0.7972523647084901,2.6809490781190715e-61,1.0,True,True,True,True
PC1,negative,existentialist,0.4,-0.6993649411958224,2.2231375986455166e-41,1.0,True,True,True,True
PC1,negative,experiential,0.4,-0.1021844392583803,0.09684200566320059,0.9705,False,False,True,False
PC1,negative,extroverted,0.4,-0.5915961951844382,3.6984064657707586e-27,1.0,True,True,True,True
PC1,negative,fatalistic,0.4,-0.8751146534668024,3.126367037085799e-87,1.0,True,True,True,True
PC1,negative,flippant,0.4,-0.698266829655341,3.324029856782089e-41,1.0,True,True,True,True
PC1,negative,flirty,0.4,-0.9364540436504227,4.3119641807826135e-125,1.0,True,True,True,True
PC1,negative,forgiving,0.4,-0.49106750478886935,5.9039947690602825e-18,1.0,True,True,True,True
PC1,negative,fundamentalist,0.4,-0.5472458952039374,1.0103072536499146e-22,1.0,True,True,True,True
PC1,negative,futuristic,0.4,-0.16427169017812437,0.007030712532751649,0.9985,False,True,True,False
PC1,negative,generalist,0.4,-0.5768860317244526,1.302397561330678e-25,1.0,True,True,True,True
PC1,negative,goofy,0.4,-0.7718823281905509,3.432351088973184e-55,1.0,True,True,True,True
PC1,negative,grandiose,0.4,-0.835977412828429,1.7892768436655426e-72,1.0,True,True,True,True
PC1,negative,gregarious,0.4,-0.4789330066750502,4.860410079564443e-17,1.0,True,True,True,True
PC1,negative,hedonistic,0.4,-0.7869510681914096,9.965334242222527e-59,1.0,True,True,True,True
PC1,negative,historical,0.4,-0.47048128132148614,2.022036642135253e-16,1.0,True,True,True,True
PC1,negative,holistic,0.4,-0.03398030908625707,0.5919994177693362,0.7245,False,False,False,False
PC1,negative,hostile,0.4,-0.6736545627532031,1.953527344956046e-37,1.0,True,True,True,True
PC1,negative,humanistic,0.4,-0.5000915117081113,1.1700063157687398e-18,1.0,True,True,True,True
PC1,negative,humble,0.4,-0.021612851417680132,0.7345830549054934,0.651,False,False,False,False
PC1,negative,iconoclastic,0.4,-0.6774218445850838,5.54796253445498e-38,1.0,True,True,True,True
PC1,negative,idealistic,0.4,-0.5855944064395839,1.6128208215359088e-26,1.0,True,True,True,True
PC1,negative,impatient,0.4,-0.7302623720660594,1.0079408509393035e-46,1.0,True,True,True,True
PC1,negative,improvisational,0.4,-0.9139066832758204,7.337511425906416e-108,1.0,True,True,True,True
PC1,negative,impulsive,0.4,-0.8297929560218777,1.629817461296985e-70,1.0,True,True,True,True
PC1,negative,inclusive,0.4,-0.2466379138532861,4.10717058324647e-05,1.0,False,True,True,False
PC1,negative,independent,0.4,-0.6328978012705608,5.973185167362079e-32,1.0,True,True,True,True
PC1,negative,individualistic,0.4,-0.8910079045156788,9.578356954730261e-95,1.0,True,True,True,True
PC1,negative,innovative,0.4,-0.6928166617173994,2.4238861126213667e-40,1.0,True,True,True,True
PC1,negative,inquisitive,0.4,-0.14072429505590633,0.021340155049264568,0.9965,False,False,True,False
PC1,negative,interdisciplinary,0.4,-0.3547183255310824,1.7440947793677667e-09,1.0,False,True,True,False
PC1,negative,introspective,0.4,-0.6239540946662737,7.541935508318301e-31,1.0,True,True,True,True
PC1,negative,intuitive,0.4,-0.8996062119691136,2.708027589278893e-99,1.0,True,True,True,True
PC1,negative,ironic,0.4,-0.808402328814807,2.9168903799626954e-64,1.0,True,True,True,True
PC1,negative,irreverent,0.4,-0.675199471912453,1.1758557075319524e-37,1.0,True,True,True,True
PC1,negative,judgmental,0.4,-0.6661485564169773,2.326567455354287e-36,1.0,True,True,True,True
PC1,negative,libertarian,0.4,-0.913822566233629,7.972047716876743e-108,1.0,True,True,True,True
PC1,negative,manic,0.4,-0.8086958611559263,2.4522793111547974e-64,1.0,True,True,True,True
PC1,negative,manipulative,0.4,-0.8813142690632262,5.081364901179593e-90,1.0,True,True,True,True
PC1,negative,meditative,0.4,-0.3863938128583845,3.994866070048131e-11,1.0,False,True,True,False
PC1,negative,melancholic,0.4,-0.8470521847328778,3.2996266528317555e-76,1.0,True,True,True,True
PC1,negative,melodramatic,0.4,-0.9540244411838072,1.5468420693434557e-143,1.0,True,True,True,True
PC1,negative,mercurial,0.4,-0.8887687504543408,1.2714977109758723e-93,1.0,True,True,True,True
PC1,negative,metaphorical,0.4,-0.9743674991205488,3.1753041050825756e-177,1.0,True,True,True,True
PC1,negative,militant,0.4,-0.7494044966907234,2.004939101200729e-50,1.0,True,True,True,True
PC1,negative,misanthropic,0.4,-0.795858490975555,5.998858233343984e-61,1.0,True,True,True,True
PC1,negative,mischievous,0.4,-0.8305930875806049,9.397902812046096e-71,1.0,True,True,True,True
PC1,negative,mystical,0.4,-0.9372513035144621,8.61143471392058e-126,1.0,True,True,True,True
PC1,negative,naive,0.4,-0.5625717061715798,3.5619878010310015e-24,1.0,True,True,True,True
PC1,negative,narrative,0.4,-0.9803972145592047,1.5109294251722249e-192,1.0,True,True,True,True
PC1,negative,neurotic,0.4,-0.7184253131711213,1.3845277941092589e-44,1.0,True,True,True,True
PC1,negative,nihilistic,0.4,-0.7971501590485974,2.8134859016613948e-61,1.0,True,True,True,True
PC1,negative,nonchalant,0.4,-0.6523976807980623,1.7931883247387052e-34,1.0,True,True,True,True
PC1,negative,nostalgic,0.4,-0.9402772377341287,1.4145555227158127e-128,1.0,True,True,True,True
PC1,negative,nurturing,0.4,-0.07864979199376479,0.2036701978597125,0.9205,False,False,False,False
PC1,negative,obsessive,0.4,-0.8468841750426835,3.709249314572237e-76,1.0,True,True,True,True
PC1,negative,open_ended,0.4,-0.5336109644576729,1.743934003428006e-21,1.0,True,True,True,True
PC1,negative,optimistic,0.4,-0.16753565951445845,0.005997134637032756,1.0,False,True,True,False
PC1,negative,pacifist,0.4,-0.707649659635448,9.665967185057906e-43,1.0,True,True,True,True
PC1,negative,paradoxical,0.4,-0.9498091080248449,1.6823069132359465e-138,1.0,True,True,True,True
PC1,negative,paranoid,0.4,-0.5806292681722566,5.352263614057353e-26,1.0,True,True,True,True
PC1,negative,passionate,0.4,-0.8752280328253619,2.94346133208528e-87,1.0,True,True,True,True
PC1,negative,passive_aggressive,0.4,-0.8070436278926039,6.823397244625265e-64,1.0,True,True,True,True
PC1,negative,pessimistic,0.4,-0.18743662111023918,0.0020346120816092813,0.9995,False,True,True,False
PC1,negative,petty,0.4,-0.7928636533834814,3.4138834883025935e-60,1.0,True,True,True,True
PC1,negative,philosophical,0.4,-0.7594523474492405,1.7071832151363417e-52,1.0,True,True,True,True
PC1,negative,playful,0.4,-0.8316784419708803,4.3835196961722154e-71,1.0,True,True,True,True
PC1,negative,poetic,0.4,-0.9756506720083893,3.909734510287741e-180,1.0,True,True,True,True
PC1,negative,principled,0.4,-0.01698236296191523,0.789066128453655,0.6445,False,False,False,False
PC1,negative,progressive,0.4,-0.3488979809084864,3.33600131173033e-09,1.0,False,True,True,False
PC1,negative,provocative,0.4,-0.7694081993217445,1.2264923450150385e-54,1.0,True,True,True,True
PC1,negative,qualitative,0.4,-0.9007758761744453,6.385496655896192e-100,1.0,True,True,True,True
PC1,negative,radical,0.4,-0.7104454342295621,3.272078851995229e-43,1.0,True,True,True,True
PC1,negative,reactive,0.4,-0.7953644562183096,7.940589758999043e-61,1.0,True,True,True,True
PC1,negative,rebellious,0.4,-0.7536667325338356,2.755504574168851e-51,1.0,True,True,True,True
PC1,negative,relativist,0.4,-0.8129737071960209,1.6048510932017542e-65,1.0,True,True,True,True
PC1,negative,reverent,0.4,-0.038089010229061006,0.5476119669387466,0.7595,False,False,False,False
PC1,negative,rhetorical,0.4,-0.9556154003128912,1.5511001341089699e-145,1.0,True,True,True,True
PC1,negative,risk_taking,0.4,-0.8478629575987493,1.7303294645940504e-76,1.0,True,True,True,True
PC1,negative,romantic,0.4,-0.9763104748687972,1.2825049851561628e-181,1.0,True,True,True,True
PC1,negative,sarcastic,0.4,-0.756271610537538,7.961572659316792e-52,1.0,True,True,True,True
PC1,negative,sardonic,0.4,-0.7051143076231507,2.550907450282178e-42,1.0,True,True,True,True
PC1,negative,sassy,0.4,-0.6212804698557448,1.579702545758369e-30,1.0,True,True,True,True
PC1,negative,savage,0.4,-0.6567486182104499,4.640344054990321e-35,1.0,True,True,True,True
PC1,negative,socratic,0.4,-0.7175947766711017,1.9217551855439854e-44,1.0,True,True,True,True
PC1,negative,speculative,0.4,-0.8565815007661746,1.1237441160691562e-79,1.0,True,True,True,True
PC1,negative,spiritual,0.4,-0.8991472947299358,4.71711627950134e-99,1.0,True,True,True,True
PC1,negative,spontaneous,0.4,-0.9318730623416642,3.597159759690054e-121,1.0,True,True,True,True
PC1,negative,stream_of_consciousness,0.4,-0.8313997036352898,5.2886644165497475e-71,1.0,True,True,True,True
PC1,negative,submissive,0.4,-0.3967075930258396,1.0705600705794537e-11,1.0,False,True,True,False
PC1,negative,subversive,0.4,-0.8565612905694054,1.1237441160691562e-79,1.0,True,True,True,True
PC1,negative,sycophantic,0.4,-0.8603728627525782,4.0218978017990323e-81,1.0,True,True,True,True
PC1,negative,systems_thinker,0.4,-0.11634265633097188,0.05782388455816801,0.974,False,False,True,False
PC1,negative,temperamental,0.4,-0.8401502337341943,7.473868131794061e-74,1.0,True,True,True,True
PC1,negative,theatrical,0.4,-0.9331384455535631,3.191125588779952e-122,1.0,True,True,True,True
PC1,negative,universalist,0.4,-0.6242435688322747,7.00275707630944e-31,1.0,True,True,True,True
PC1,negative,urgent,0.4,-0.4197404107681213,4.783499282358542e-13,1.0,True,True,True,True
PC1,negative,visceral,0.4,-0.8542947012558788,7.753701593825671e-79,1.0,True,True,True,True
PC1,negative,whimsical,0.4,-0.9347443690209893,1.3597974733654869e-123,1.0,True,True,True,True
PC1,negative,witty,0.4,-0.7748131077689707,7.419925420588627e-56,1.0,True,True,True,True
PC1,negative,wry,0.4,-0.6141165267051174,1.0888534280101628e-29,1.0,True,True,True,True
PC1,negative,zealous,0.4,-0.957951984370524,1.2594588059315904e-148,1.0,True,True,True,True
PC1,positive,adaptable,0.4,0.0005705464956650107,0.9924853572770982,0.5015,False,False,False,False
PC1,positive,agreeable,0.4,0.5604480909886256,5.68001032773583e-24,1.0,True,True,True,True
PC1,positive,analytical,0.4,0.9380054580902012,1.8506961293235007e-126,1.0,True,True,True,True
PC1,positive,anthropocentric,0.4,0.49052510623283235,6.466755054511988e-18,1.0,True,True,True,True
PC1,positive,avoidant,0.4,0.6957952252022703,8.254651432793509e-41,1.0,True,True,True,True
PC1,positive,benevolent,0.4,0.004239927026711568,0.9521350567510571,0.5155,False,False,False,False
PC1,positive,calculating,0.4,0.7436244252585559,2.8342630652073382e-49,1.0,True,True,True,True
PC1,positive,calm,0.4,0.8300749764119046,1.349342833715875e-70,1.0,True,True,True,True
PC1,positive,cautious,0.4,0.8405838386683209,5.426751387903149e-74,1.0,True,True,True,True
PC1,positive,chill,0.4,0.3947882000609339,1.3681062025159206e-11,1.0,False,True,True,False
PC1,positive,circumspect,0.4,0.3615749108788311,8.019730486124718e-10,1.0,False,True,True,False
PC1,positive,closure_seeking,0.4,0.09688438627680221,0.11565915481347484,0.9525,False,False,True,False
PC1,positive,collaborative,0.4,0.4181074320518766,5.95731434404477e-13,1.0,True,True,True,True
PC1,positive,collectivistic,0.4,0.12982119024383165,0.034083819762727015,0.9935,False,False,True,False
PC1,positive,conciliatory,0.4,0.7521724636094566,5.55366865822114e-51,1.0,True,True,True,True
PC1,positive,conscientious,0.4,0.6930702665241788,2.228283805981081e-40,1.0,True,True,True,True
PC1,positive,contemporary,0.4,0.6187366281455304,3.1266419857355693e-30,1.0,True,True,True,True
PC1,positive,convergent,0.4,0.7191103353255888,1.0573083149690411e-44,1.0,True,True,True,True
PC1,positive,cosmopolitan,0.4,0.6124437630659448,1.687553326854457e-29,1.0,True,True,True,True
PC1,positive,data_driven,0.4,0.8751395158746363,3.126367037085799e-87,1.0,True,True,True,True
PC1,positive,decisive,0.4,0.08887881474433895,0.14964428506993793,0.9535,False,False,True,False
PC1,positive,descriptive,0.4,0.8126434448156503,1.9636275248049736e-65,1.0,True,True,True,True
PC1,positive,detached,0.4,0.7688260170027932,1.6370216533522352e-54,1.0,True,True,True,True
PC1,positive,diplomatic,0.4,0.7666614162624357,4.794838807678773e-54,1.0,True,True,True,True
PC1,positive,dispassionate,0.4,0.820169868419593,1.392085924780147e-67,1.0,True,True,True,True
PC1,positive,earnest,0.4,0.3699492610633768,3.0040121369081515e-10,1.0,False,True,True,False
PC1,positive,educational,0.4,0.8660648547633881,2.173392682097965e-83,1.0,True,True,True,True
PC1,positive,erudite,0.4,0.32724854795632957,3.3326097989939354e-08,1.0,False,True,True,False
PC1,positive,exploratory,0.4,0.6133987285214586,1.3132398580587988e-29,1.0,True,True,True,True
PC1,positive,factual,0.4,0.9456984407557505,5.42598813363417e-134,1.0,True,True,True,True
PC1,positive,flexible,0.4,0.4010591729158949,6.062290498146528e-12,1.0,True,True,True,True
PC1,positive,formal,0.4,0.5536793231147085,2.5256305891965005e-23,1.0,True,True,True,True
PC1,positive,formalist,0.4,0.7847200393519522,3.410904147163841e-58,1.0,True,True,True,True
PC1,positive,generous,0.4,0.32753868781691764,3.250843258256548e-08,1.0,False,True,True,False
PC1,positive,grounded,0.4,0.6750258517609551,1.2371579290713764e-37,1.0,True,True,True,True
PC1,positive,inspirational,0.4,0.15801374955833056,0.009585071116210158,0.9975,False,True,True,False
PC1,positive,introverted,0.4,0.1232456570531182,0.044258670513741084,0.986,False,False,True,False
PC1,positive,literal,0.4,0.8183766257538988,4.651043787645325e-67,1.0,True,True,True,True
PC1,positive,materialist,0.4,0.8025262762420062,1.1172331866415992e-62,1.0,True,True,True,True
PC1,positive,methodical,0.4,0.9025672011770136,6.281475367373286e-101,1.0,True,True,True,True
PC1,positive,meticulous,0.4,0.6476820968311452,7.57928580157958e-34,1.0,True,True,True,True
PC1,positive,moderate,0.4,0.8209116412175199,8.49862178868646e-68,1.0,True,True,True,True
PC1,positive,patient,0.4,0.7125485159988141,1.4395564612393563e-43,1.0,True,True,True,True
PC1,positive,pedantic,0.4,0.43317316105651893,6.897936062320142e-14,1.0,True,True,True,True
PC1,positive,pensive,0.4,0.15450459102685019,0.011276860785621814,0.9975,False,False,True,False
PC1,positive,perfectionist,0.4,0.5621766866398556,3.8706985406506286e-24,1.0,True,True,True,True
PC1,positive,pluralist,0.4,0.34155549653285877,7.429474224163297e-09,1.0,False,True,True,False
PC1,positive,practical,0.4,0.05075848880716189,0.4174370541861782,0.813,False,False,False,False
PC1,positive,prescriptive,0.4,0.5909753702377913,4.290921677820843e-27,1.0,True,True,True,True
PC1,positive,proactive,0.4,0.667620008308328,1.456105176134525e-36,1.0,True,True,True,True
PC1,positive,problem_solving,0.4,0.8178651573293317,6.473148912493084e-67,1.0,True,True,True,True
PC1,positive,quantitative,0.4,0.8619836254162014,9.501720597389582e-82,1.0,True,True,True,True
PC1,positive,rationalist,0.4,0.8747490401815121,4.419524604663278e-87,1.0,True,True,True,True
PC1,positive,reductionist,0.4,0.6490103403031007,5.079702423053316e-34,1.0,True,True,True,True
PC1,positive,regulatory,0.4,0.8160047739308051,2.2243853908532712e-66,1.0,True,True,True,True
PC1,positive,reserved,0.4,0.8211013574562753,7.579745540927842e-68,1.0,True,True,True,True
PC1,positive,resilient,0.4,0.8097724548687197,1.2470331281140883e-64,1.0,True,True,True,True
PC1,positive,ritualistic,0.4,0.22943076981726862,0.000142729056678285,1.0,False,True,True,False
PC1,positive,secular,0.4,0.8915370092056845,5.2835480078223955e-95,1.0,True,True,True,True
PC1,positive,serene,0.4,0.15679769198402624,0.010129927130200314,0.9975,False,False,True,False
PC1,positive,serious,0.4,0.6142213962796912,1.0655643682744953e-29,1.0,True,True,True,True
PC1,positive,skeptical,0.4,0.27986777581522526,2.850790376101181e-06,1.0,False,True,True,False
PC1,positive,solemn,0.4,0.46849099098477603,2.8005040708240826e-16,1.0,True,True,True,True
PC1,positive,specialized,0.4,0.40479508709489,3.698517930771201e-12,1.0,True,True,True,True
PC1,positive,stoic,0.4,0.6650852042104038,3.2706649027548914e-36,1.0,True,True,True,True
PC1,positive,strategic,0.4,0.7345209912185534,1.627884927513537e-47,1.0,True,True,True,True
PC1,positive,structuralist,0.4,0.8031772657100371,7.573252443685501e-63,1.0,True,True,True,True
PC1,positive,supportive,0.4,0.360874035497788,8.654403679764502e-10,1.0,False,True,True,False
PC1,positive,tactful,0.4,0.4920967683274219,4.9394161031813555e-18,1.0,True,True,True,True
PC1,positive,technical,0.4,0.6114901156159589,2.1659926827901567e-29,1.0,True,True,True,True
PC1,positive,theoretical,0.4,0.001970033780120631,0.9781324902722891,0.492,False,False,False,False
PC1,positive,traditional,0.4,0.5489587334301582,7.02525649814029e-23,1.0,True,True,True,True
PC1,positive,transparent,0.4,0.9868194522104361,1.3769921945723068e-215,1.0,True,True,True,True
PC1,positive,understated,0.4,0.4985437263040384,1.5452956245681772e-18,1.0,True,True,True,True
PC1,positive,utilitarian,0.4,0.8565777800655576,1.1237441160691562e-79,1.0,True,True,True,True
PC1,positive,verbose,0.4,0.41908026961302813,5.222548619474718e-13,1.0,True,True,True,True
PC1,positive,vindictive,0.4,0.021522951083605694,0.7345830549054934,0.655,False,False,False,False
PC2,negative,absolutist,0.4,-0.5707154710750755,1.4798807924972761e-24,1.0,True,True,True,True
PC2,negative,abstract,0.4,-0.8976890829027612,1.2506596663586857e-97,1.0,True,True,True,True
PC2,negative,agreeable,0.4,-0.19930021660155675,0.0011792807549456893,0.997,False,True,True,False
PC2,negative,altruistic,0.4,-0.4414621546436408,4.0064860670728705e-14,1.0,True,True,True,True
PC2,negative,analytical,0.4,-0.16512369360896656,0.007493654874800027,0.9985,False,True,True,False
PC2,negative,ascetic,0.4,-0.7729877045084298,8.805628601783427e-55,1.0,True,True,True,True
PC2,negative,big_picture,0.4,-0.7968933771211331,1.7057308254392412e-60,1.0,True,True,True,True
PC2,negative,bombastic,0.4,-0.47721408514775143,1.4351826472743283e-16,1.0,True,True,True,True
PC2,negative,calculating,0.4,-0.6167026521424472,1.661395506520681e-29,1.0,True,True,True,True
PC2,negative,callous,0.4,-0.18793711306417515,0.0022652243747685054,0.9985,False,True,True,False
PC2,negative,calm,0.4,-0.4189842348363693,9.993352372813013e-13,1.0,True,True,True,True
PC2,negative,cautious,0.4,-0.28511581804846026,2.6116046053948133e-06,1.0,False,True,True,False
PC2,negative,challenging,0.4,-0.03757526762370817,0.560626530654997,0.7255,False,False,False,False
PC2,negative,circumspect,0.4,-0.4507922247482252,9.939357838502551e-15,1.0,True,True,True,True
PC2,negative,closure_seeking,0.4,-0.2403203053036191,8.553734998421779e-05,1.0,False,True,True,False
PC2,negative,collectivistic,0.4,-0.6124565176705503,5.148274953980279e-29,1.0,True,True,True,True
PC2,negative,conceptual,0.4,-0.8798938143598115,8.798564511756043e-89,1.0,True,True,True,True
PC2,negative,conciliatory,0.4,-0.09855547443172405,0.1143493249860433,0.942,False,False,False,False
PC2,negative,confident,0.4,-0.2585702342519358,2.2395692809982938e-05,1.0,False,True,True,False
PC2,negative,conscientious,0.4,-0.6985150806589164,9.677863392550682e-41,1.0,True,True,True,True
PC2,negative,convergent,0.4,-0.2331391474951097,0.0001393370139702425,1.0,False,True,True,False
PC2,negative,cosmopolitan,0.4,-0.43518767173281825,1.0068203175179966e-13,1.0,True,True,True,True
PC2,negative,critical,0.4,-0.12907013123817418,0.03810305986473825,0.992,False,False,True,False
PC2,negative,cryptic,0.4,-0.37418220671410896,3.065391819170475e-10,1.0,False,True,True,False
PC2,negative,data_driven,0.4,-0.2576469332173691,2.3932341090611546e-05,1.0,False,True,True,False
PC2,negative,decisive,0.4,-0.39582693831431764,2.121758478408816e-11,1.0,False,True,True,False
PC2,negative,deconstructionist,0.4,-0.1989226482495881,0.001200106896273788,1.0,False,True,True,False
PC2,negative,deferential,0.4,-0.12425679397226616,0.045771905351606655,0.9695,False,False,True,False
PC2,negative,deontological,0.4,-0.6367209299822222,6.089387748546749e-32,1.0,True,True,True,True
PC2,negative,descriptive,0.4,-0.453204264801497,6.8815809468486615e-15,1.0,True,True,True,True
PC2,negative,detached,0.4,-0.5020110200774721,1.860818344467387e-18,1.0,True,True,True,True
PC2,negative,deterministic,0.4,-0.7021182612364891,2.637919413404223e-41,1.0,True,True,True,True
PC2,negative,diplomatic,0.4,-0.3300312844534474,3.946847959834231e-08,1.0,False,True,True,False
PC2,negative,dispassionate,0.4,-0.49626662866961607,5.198592056098399e-18,1.0,True,True,True,True
PC2,negative,dogmatic,0.4,-0.31889359950927076,1.1632335804308149e-07,1.0,False,True,True,False
PC2,negative,dominant,0.4,-0.21811365925676005,0.0003674128739941242,0.999,False,True,True,False
PC2,negative,dramatic,0.4,-0.06275409735874832,0.32261519169981523,0.8655,False,False,False,False
PC2,negative,earnest,0.4,-0.687778742075718,4.649352642518034e-39,1.0,True,True,True,True
PC2,negative,eclectic,0.4,-0.3612528956520618,1.350234686387369e-09,1.0,False,True,True,False
PC2,negative,educational,0.4,-0.4026371555561534,9.055228233957282e-12,1.0,True,True,True,True
PC2,negative,elitist,0.4,-0.6418880342246429,1.4083216103768042e-32,1.0,True,True,True,True
PC2,negative,eloquent,0.4,-0.6608846461605719,4.0573114310791157e-35,1.0,True,True,True,True
PC2,negative,enigmatic,0.4,-0.2149323514116942,0.00044827031352520673,1.0,False,True,True,False
PC2,negative,environmental,0.4,-0.39899339554259133,1.4406271089075252e-11,1.0,False,True,True,False
PC2,negative,epicurean,0.4,-0.6016547047969146,8.096412188258862e-28,1.0,True,True,True,True
PC2,negative,erudite,0.4,-0.8338676738285934,4.0218597173527585e-71,1.0,True,True,True,True
