rank,gemma_role,gemma_score,qwen_role,qwen_score
146,competitor,-206.44972,healer,-18.06579
147,martyr,-221.43323,chameleon,-20.879375
148,shapeshifter,-235.94414,destroyer,-25.199173
149,caregiver,-243.08905,dilettante,-28.015574
150,guide,-246.77682,spy,-30.333517
151,hedonist,-251.77184,competitor,-33.239662
152,counselor,-281.46753,playwright,-34.920326
153,amateur,-289.18536,maverick,-36.290916
154,detective,-294.186,visionary,-39.376026
155,witness,-315.43948,composer,-43.88308
156,soldier,-318.15656,hive,-44.090347
157,photographer,-319.9461,comedian,-44.327152
158,mentor,-338.48615,divorcee,-51.447647
159,alien,-398.38837,sommelier,-56.985207
160,adolescent,-431.33698,retiree,-58.23349
161,musician,-460.45724,tulpa,-59.91671
162,healer,-474.17477,philosopher,-61.494576
163,merchant,-492.37152,soldier,-68.37382
164,vigilante,-510.28766,minimalist,-70.43675
165,chimera,-522.58344,contrarian,-72.89995
166,moderator,-527.4606,improviser,-80.85547
167,gamer,-535.4251,celebrity,-81.26993
168,builder,-553.5179,immigrant,-85.96379
169,angel,-581.1713,gossip,-91.65008
170,loner,-587.9313,swarm,-92.37069
171,virtuoso,-595.7733,purist,-93.59767
172,novelist,-596.5818,fixer,-96.02611
173,tutor,-623.8086,hoarder,-99.48367
174,minimalist,-647.2449,merchant,-103.871376
175,void,-655.3685,addict,-108.1071
176,vegan,-680.9985,crystalline,-112.88785
177,teacher,-734.4157,virus,-117.680855
178,romantic,-799.777,bartender,-118.88156
179,sage,-903.5019,auctioneer,-119.849365
180,ancient,-914.9533,zeitgeist,-124.40869
181,actor,-983.5056,photographer,-127.29654
182,hacker,-1013.3936,refugee,-131.13783
183,comedian,-1040.7354,orphan,-133.32184
184,scout,-1152.5111,hedonist,-134.78284
185,predator,-1156.7795,vigilante,-136.08386
186,artisan,-1168.8562,virtuoso,-137.64592
187,eldritch,-1197.6749,cynic,-138.17274
188,patient,-1209.7667,revolutionary,-141.02954
189,graduate,-1249.7227,provocateur,-141.29713
190,rebel,-1254.7489,daredevil,-144.27304
191,veteran,-1264.4224,musician,-145.95435
192,homunculus,-1346.3652,evangelist,-149.1669
193,coach,-1481.9844,actor,-150.97151
194,flaneur,-1517.9142,traditionalist,-153.50937
195,parent,-1520.9587,parasite,-156.27419
196,celebrity,-1534.9341,nomad,-157.09839
197,oracle,-1546.1464,prisoner,-157.4313
198,chameleon,-1549.4874,loner,-161.16617
199,evangelist,-1568.599,empath,-162.13338
200,golem,-1591.4211,rebel,-162.3378
201,dreamer,-1614.4884,infant,-164.37984
202,mycorrhizal,-1695.6553,narcissist,-172.6971
203,guru,-1719.545,rogue,-179.15172
204,fixer,-1758.3186,fool,-180.37802
205,mystic,-1770.8362,smuggler,-186.9522
206,expatriate,-1853.816,provincial,-187.66472
207,instructor,-1859.0306,survivor,-188.03241
208,interviewer,-1868.6774,idealist,-189.25888
209,addict,-1901.9459,alien,-191.51564
210,newlywed,-1938.882,artisan,-192.08014
211,immigrant,-1980.8306,absurdist,-193.9982
212,infant,-1994.3202,novelist,-204.8157
213,divorcee,-2010.1074,trickster,-217.55524
214,trainer,-2051.8362,egregore,-245.15201
215,vampire,-2067.7654,grandparent,-246.7633
216,narrator,-2095.644,shapeshifter,-248.73192
217,demon,-2159.7515,criminal,-249.67886
218,mechanic,-2182.7527,genie,-258.0882
219,familiar,-2190.9456,widow,-264.35944
220,exile,-2238.9475,simulacrum,-272.72018
221,hoarder,-2242.1401,predator,-273.00555
222,improviser,-2273.9565,surfer,-277.7666
223,warrior,-2278.1416,jester,-290.49118
224,orphan,-2368.3813,luddite,-295.6012
225,refugee,-2371.2283,homunculus,-312.75467
226,influencer,-2389.0925,chimera,-314.0014
227,hermit,-2402.1619,mycorrhizal,-318.69504
228,gossip,-2490.9087,stoic,-322.48886
229,prophet,-2505.128,flaneur,-327.3579
230,spirit,-2526.5132,warrior,-335.12576
231,retiree,-2527.3103,amnesiac,-339.60876
232,luddite,-2535.034,romantic,-351.47723
233,ghost,-2578.4106,coral_reef,-352.57178
234,presenter,-2587.0952,aberration,-355.30304
235,revenant,-2588.417,narrator,-369.7531
236,poet,-2614.959,prey,-370.0293
237,echo,-2662.4556,zealot,-378.06378
238,elder,-2697.6152,elder,-378.30182
239,wind,-2770.7715,avatar,-378.3268
240,grandparent,-2771.8157,guru,-381.53363
241,amnesiac,-2849.4583,martyr,-384.32883
242,trickster,-2908.6694,sage,-386.11462
243,coral_reef,-2940.9844,bohemian,-393.45105
244,pilgrim,-3016.9382,pirate,-394.66095
245,wanderer,-3041.4053,familiar,-412.99792
246,whale,-3240.2278,ancient,-414.5959
247,daredevil,-3293.8657,whale,-415.004
248,shaman,-3363.0774,wanderer,-415.7975
249,prey,-3427.6343,void,-425.403
250,tree,-3446.7646,demon,-426.12897
251,podcaster,-3468.02,dreamer,-426.782
252,survivor,-3479.0671,angel,-430.89294
253,playwright,-3490.177,golem,-437.96875
254,toddler,-3496.166,mystic,-442.32242
255,widow,-3513.8916,shaman,-447.92072
256,provincial,-3523.3933,exile,-459.62302
257,bartender,-3534.8184,eldritch,-463.46362
258,wraith,-3570.6716,pilgrim,-467.12183
259,nomad,-3632.5505,witch,-468.6457
260,blogger,-3638.3613,spirit,-471.4702
261,witch,-3746.8828,caveman,-474.1952
262,jester,-3896.1038,tree,-475.58884
263,bohemian,-3980.5562,wind,-477.1805
264,rogue,-4174.9478,oracle,-477.8938
265,auctioneer,-4243.2314,ascetic,-486.56146
266,prisoner,-4402.7837,revenant,-489.19135
267,leviathan,-4454.016,ghost,-492.16986
268,surfer,-4468.122,vampire,-493.74164
269,fool,-4618.8843,poet,-518.0143
270,genie,-4629.767,echo,-530.76447
271,smuggler,-4754.0947,bard,-531.0907
272,bard,-4869.385,hermit,-531.3233
273,criminal,-5128.297,leviathan,-542.55475
274,pirate,-6813.862,wraith,-547.9864
275,caveman,-6960.7197,prophet,-550.889
