trait,gemma_rank,gemma_score,qwen_rank,qwen_score,llama_rank,llama_score,gemma_qwen_abs_rank_shift,gemma_llama_abs_rank_shift,qwen_llama_abs_rank_shift,mean_rank,rank_range
circumspect,34,2752.29931640625,56,238.31866455078125,79,2.5048255920410156,22,45,23,56.333333333333336,45
analytical,154,-823.2863159179688,1,798.2926025390625,15,7.089956283569336,153,139,14,56.666666666666664,153
utilitarian,90,758.3219604492188,44,295.2991943359375,38,4.662714958190918,46,52,6,57.333333333333336,52
generous,49,2143.169921875,41,320.4748840332031,87,2.1086935997009277,8,38,46,59.0,46
problem_solving,143,-573.7429809570312,7,546.232177734375,27,5.741597652435303,136,116,20,59.0,136
earnest,53,2013.30224609375,62,224.6499786376953,66,3.252859115600586,9,13,4,60.333333333333336,13
holistic,38,2608.0439453125,75,148.69277954101562,74,2.7166073322296143,37,36,1,62.333333333333336,37
humble,105,510.9313049316406,52,250.71505737304688,31,5.297776699066162,53,74,21,62.666666666666664,74
exploratory,120,116.49403381347656,20,453.60516357421875,50,4.059713363647461,100,70,30,63.333333333333336,100
agreeable,138,-480.29119873046875,30,378.27960205078125,28,5.6455159187316895,108,110,2,65.33333333333333,110
cosmopolitan,76,1279.79443359375,64,213.4896240234375,57,3.8683207035064697,12,19,7,65.66666666666667,19
convergent,56,1965.0821533203125,81,127.66212463378906,62,3.649322748184204,25,6,19,66.33333333333333,25
decisive,54,2009.6551513671875,90,88.48805236816406,56,3.9199604988098145,36,2,34,66.66666666666667,36
solemn,3,6069.81640625,70,166.46600341796875,128,-0.14125406742095947,67,125,58,67.0,125
prescriptive,132,-318.0592041015625,35,344.3746337890625,37,4.707472801208496,97,95,2,68.0,97
collaborative,83,1028.2454833984375,67,183.22402954101562,58,3.7117528915405273,16,25,9,69.33333333333333,25
vindictive,6,4829.28955078125,98,52.71124267578125,104,1.0421428680419922,92,98,6,69.33333333333333,98
specialized,25,3455.84130859375,54,245.3357391357422,129,-0.18417039513587952,29,104,75,69.33333333333333,104
calculating,78,1161.0794677734375,39,323.3824768066406,96,1.6276261806488037,39,18,57,71.0,57
curious,17,3864.8671875,72,162.1125946044922,124,0.009219422936439514,55,107,52,71.0,107
altruistic,96,664.3345947265625,80,128.01959228515625,43,4.39825439453125,16,53,37,73.0,53
blunt,100,586.562744140625,93,80.51531982421875,29,5.448455810546875,7,71,64,74.0,71
inclusive,89,815.5057373046875,63,223.1806640625,71,2.9059152603149414,26,18,8,74.33333333333333,26
verbose,99,613.106201171875,23,427.3052673339844,102,1.3070077896118164,76,3,79,74.66666666666667,79
nurturing,108,440.90673828125,46,277.41339111328125,72,2.881730794906616,62,36,26,75.33333333333333,62
pedantic,24,3533.686767578125,51,254.84046936035156,153,-1.5159404277801514,27,129,102,76.0,129
chill,145,-622.2643432617188,49,257.7202453613281,35,4.873786926269531,96,110,14,76.33333333333333,110
flexible,187,-1934.21923828125,38,324.8928527832031,4,8.84192943572998,149,183,34,76.33333333333333,183
collectivistic,82,1086.903076171875,85,115.28379821777344,64,3.5077171325683594,3,18,21,77.0,21
deferential,45,2527.18603515625,103,32.32156753540039,83,2.312566041946411,58,38,20,77.0,58
adaptable,160,-1084.5374755859375,50,256.0985412597656,22,6.147470951080322,110,138,28,77.33333333333333,138
closure_seeking,81,1119.74365234375,99,52.34954071044922,53,4.002552032470703,18,28,46,77.66666666666667,46
literal,124,-45.797027587890625,66,197.32180786132812,46,4.319418430328369,58,78,20,78.66666666666667,78
understated,129,-172.2041015625,82,125.27136993408203,32,5.281552791595459,47,97,50,81.0,97
anthropocentric,65,1674.0203857421875,87,102.69401550292969,93,1.752648115158081,22,28,6,81.66666666666667,28
pluralist,150,-689.1859130859375,55,244.6236114501953,47,4.224658489227295,95,103,8,84.0,103
reductionist,197,-2286.48388671875,32,365.30609130859375,23,6.1390228271484375,165,174,9,84.0,174
introspective,7,4824.849609375,89,94.18236541748047,157,-1.755155086517334,82,150,68,84.33333333333333,150
benevolent,170,-1436.2047119140625,60,229.65345764160156,25,5.898818016052246,110,145,35,85.0,145
skeptical,93,743.4732666015625,83,118.65104675292969,81,2.423872709274292,10,12,2,85.66666666666667,12
erudite,10,4635.49169921875,71,164.2263946533203,177,-2.541450262069702,61,167,106,86.0,167
principled,86,910.165283203125,94,77.9649429321289,85,2.213784694671631,8,1,9,88.33333333333333,9
essentialist,30,3050.550048828125,114,-16.706783294677734,130,-0.26783502101898193,84,100,16,91.33333333333333,100
tactful,166,-1294.447509765625,43,295.8526611328125,65,3.440598964691162,123,101,22,91.33333333333333,123
optimistic,171,-1437.900634765625,74,153.32467651367188,30,5.342769622802734,97,141,44,91.66666666666667,141
avoidant,113,305.9552917480469,76,133.92868041992188,88,2.1047821044921875,37,25,12,92.33333333333333,37
deontological,70,1578.739501953125,112,-11.866554260253906,97,1.6005114316940308,42,27,15,93.0,42
practical,220,-4064.6162109375,42,304.86370849609375,17,6.976406097412109,178,203,25,93.0,203
futuristic,77,1183.56201171875,88,100.68064880371094,115,0.3793187737464905,11,38,27,93.33333333333333,38
confrontational,51,2129.32470703125,130,-70.31966400146484,100,1.5085842609405518,79,49,30,93.66666666666667,79
inspirational,182,-1737.259765625,59,232.5589141845703,42,4.455811977386475,123,140,17,94.33333333333333,140
big_picture,40,2576.612548828125,139,-98.63203430175781,105,0.7826750874519348,99,65,34,94.66666666666667,99
divergent,184,-1776.9539794921875,33,364.3866882324219,68,3.0660932064056396,151,116,35,95.0,151
experiential,206,-2687.223388671875,40,321.8459777832031,39,4.647851943969727,166,167,1,95.0,167
systems_thinker,125,-52.34437561035156,73,157.65869140625,90,1.8744750022888184,52,35,17,96.0,52
ritualistic,42,2555.818603515625,79,129.35296630859375,167,-2.185321807861328,37,125,88,96.0,125
accessible,240,-7500.63232421875,45,278.8465576171875,3,12.166509628295898,195,237,42,96.0,237
independent,118,184.59657287597656,95,70.35601806640625,76,2.6064319610595703,23,42,19,96.33333333333333,42
pessimistic,72,1567.7042236328125,106,3.9503612518310547,112,0.4061386287212372,34,40,6,96.66666666666667,40
callous,28,3163.078125,155,-139.81719970703125,107,0.7318791151046753,127,79,48,96.66666666666667,127
dominant,101,580.1690673828125,102,39.07627868652344,92,1.8048659563064575,1,9,10,98.33333333333333,10
progressive,149,-679.8565673828125,69,168.11830139160156,77,2.548114538192749,80,72,8,98.33333333333333,80
naive,128,-166.83258056640625,109,-1.620574951171875,59,3.6938536167144775,19,69,50,98.66666666666667,69
pensive,19,3750.589599609375,77,131.3040771484375,200,-3.923238515853882,58,181,123,98.66666666666667,181
forgiving,136,-418.2137451171875,101,49.56142044067383,67,3.173473358154297,35,69,34,101.33333333333333,69
fundamentalist,14,4420.74560546875,160,-146.70603942871094,137,-0.7295224666595459,146,123,23,103.66666666666667,146
egalitarian,151,-723.9208374023438,91,86.7860336303711,73,2.8285655975341797,60,78,18,105.0,78
inquisitive,172,-1487.53515625,61,226.45147705078125,82,2.3831441402435303,111,90,21,105.0,111
universalist,116,199.70654296875,122,-38.447425842285156,78,2.5201945304870605,6,38,44,105.33333333333333,44
introverted,32,2894.141357421875,120,-29.3511962890625,168,-2.241921901702881,88,136,48,106.66666666666667,136
generalist,210,-3063.496337890625,78,130.2412567138672,34,4.905412197113037,132,176,44,107.33333333333333,176
interdisciplinary,144,-595.2666015625,86,113.2090072631836,94,1.731647253036499,58,50,8,108.0,58
abstract,39,2578.07470703125,144,-112.90596008300781,142,-0.9471212029457092,105,103,2,108.33333333333333,105
urgent,141,-524.1214599609375,110,-6.117073059082031,75,2.679147720336914,31,66,35,108.66666666666667,66
absolutist,62,1884.1893310546875,145,-113.54161834716797,119,0.168267160654068,83,57,26,108.66666666666667,83
theoretical,55,1976.695068359375,117,-25.476940155029297,161,-2.042738199234009,62,106,44,111.0,106
assertive,50,2140.54931640625,158,-142.06561279296875,125,0.00014521926641464233,108,75,33,111.0,108
humanistic,158,-924.3338012695312,96,68.1297836303711,80,2.4395670890808105,62,78,16,111.33333333333333,78
gregarious,165,-1281.2576904296875,84,116.10606384277344,86,2.1307108402252197,81,79,2,111.66666666666667,81
idealistic,46,2407.777099609375,159,-143.70816040039062,134,-0.5141761302947998,113,88,25,113.0,113
reverent,18,3845.6240234375,132,-83.73416900634766,193,-3.365278720855713,114,175,61,114.33333333333333,175
conceptual,26,3384.96875,175,-190.91024780273438,144,-1.0324023962020874,149,118,31,115.0,149
environmental,112,306.45428466796875,115,-21.096290588378906,121,0.14966291189193726,3,9,6,116.0,9
extroverted,181,-1726.941162109375,97,67.376953125,70,2.947955846786499,84,111,27,116.0,111
esoteric,4,5517.78125,128,-64.89173126220703,218,-6.413100242614746,124,214,90,116.66666666666667,214
elitist,5,5199.3115234375,141,-100.4541244506836,206,-4.264998435974121,136,201,65,117.33333333333333,201
cynical,92,749.29931640625,123,-41.72191619873047,139,-0.8807765245437622,31,47,16,118.0,47
dogmatic,27,3305.59326171875,183,-205.03994750976562,148,-1.386138916015625,156,121,35,119.33333333333333,156
confident,73,1522.895263671875,166,-164.33895874023438,123,0.0429563969373703,93,50,43,120.66666666666667,93
historical,109,334.778564453125,107,3.4490737915039062,151,-1.4843655824661255,2,42,44,122.33333333333333,44
pacifist,123,-44.084922790527344,119,-28.98389434814453,131,-0.31021028757095337,4,8,12,124.33333333333333,12
challenging,119,142.50048828125,129,-67.90922546386719,126,-0.022989608347415924,10,7,3,124.66666666666667,10
ascetic,60,1930.770751953125,152,-133.313232421875,165,-2.123779296875,92,105,13,125.66666666666667,105
efficient,153,-773.5979614257812,181,-204.88433837890625,55,3.9348559379577637,28,98,126,129.66666666666666,126
cruel,61,1905.76025390625,192,-243.7317657470703,136,-0.7259190678596497,131,75,56,129.66666666666666,131
open_ended,194,-2187.76220703125,100,51.65336227416992,99,1.526342749595642,94,95,1,131.0,95
libertarian,117,188.96517944335938,143,-111.46200561523438,135,-0.5558409094810486,26,18,8,131.66666666666666,26
sassy,164,-1261.7806396484375,133,-85.4337158203125,98,1.532382845878601,31,66,35,131.66666666666666,66
concise,137,-467.05712890625,197,-254.5900115966797,61,3.660531520843506,60,76,136,131.66666666666666,136
innovative,135,-354.9942626953125,125,-43.25511932373047,143,-0.96559077501297,10,8,18,134.33333333333334,18
hostile,102,561.6331787109375,195,-245.63461303710938,111,0.4464308023452759,93,9,84,136.0,93
casual,238,-6738.0791015625,116,-23.381927490234375,54,3.9641599655151367,122,184,62,136.0,184
serene,66,1642.314697265625,154,-136.31036376953125,189,-3.3049278259277344,88,123,35,136.33333333333334,123
arrogant,22,3643.167724609375,184,-209.986328125,205,-4.157942771911621,162,183,21,137.0,183
radical,103,556.6512451171875,150,-129.02420043945312,160,-1.947990894317627,47,57,10,137.66666666666666,57
critical,139,-511.7812805175781,126,-46.36455535888672,152,-1.4997118711471558,13,13,26,139.0,26
savage,115,219.69161987304688,189,-233.8897705078125,113,0.402635395526886,74,2,76,139.0,76
acerbic,74,1440.296630859375,170,-178.51889038085938,173,-2.42191743850708,96,99,3,139.0,99
individualistic,140,-522.917724609375,148,-124.8079833984375,138,-0.8659564852714539,8,2,10,142.0,10
existentialist,228,-4469.5927734375,104,31.064725875854492,95,1.6913118362426758,124,133,9,142.33333333333334,133
constructivist,180,-1714.76806640625,127,-56.9779052734375,122,0.13015992939472198,53,58,5,143.0,58
accommodating,222,-4122.65087890625,92,83.76905059814453,116,0.34383606910705566,130,106,24,143.33333333333334,130
eclectic,167,-1301.277587890625,105,29.72577667236328,159,-1.9331843852996826,62,8,54,143.66666666666666,62
submissive,201,-2532.416015625,113,-16.57646942138672,117,0.28574714064598083,88,84,4,143.66666666666666,88
anxious,212,-3117.5673828125,111,-11.268930435180664,109,0.6165866851806641,101,103,2,144.0,103
contrarian,114,301.298095703125,176,-192.63363647460938,147,-1.3473024368286133,62,33,29,145.66666666666666,62
empathetic,205,-2658.08935546875,118,-26.495059967041016,114,0.3938237428665161,87,91,4,145.66666666666666,91
wry,121,76.95318603515625,137,-93.06316375732422,183,-3.0832080841064453,16,62,46,147.0,62
deterministic,44,2531.53271484375,190,-238.10638427734375,210,-4.758449077606201,146,166,20,148.0,166
competitive,95,678.259033203125,173,-188.1951141357422,178,-2.6588892936706543,78,83,5,148.66666666666666,83
relativist,127,-142.57586669921875,165,-163.6995849609375,155,-1.6335893869400024,38,28,10,149.0,38
effusive,156,-892.0228271484375,131,-71.43836212158203,162,-2.046454429626465,25,6,31,149.66666666666666,31
sarcastic,85,942.21337890625,196,-251.8788299560547,169,-2.293487071990967,111,84,27,150.0,111
judgmental,94,684.1918334960938,199,-255.24948120117188,158,-1.8228340148925781,105,64,41,150.33333333333334,105
paranoid,122,71.67767333984375,142,-105.563720703125,190,-3.3310179710388184,20,68,48,151.33333333333334,68
manic,131,-314.21282958984375,178,-193.50067138671875,146,-1.271039366722107,47,15,32,151.66666666666666,47
socratic,199,-2428.095947265625,138,-95.22090148925781,118,0.21491093933582306,61,81,20,151.66666666666666,81
sardonic,107,444.9161376953125,177,-193.4807586669922,181,-2.7920074462890625,70,74,4,155.0,74
iconoclastic,134,-346.85443115234375,169,-170.26657104492188,163,-2.0530662536621094,35,29,6,155.33333333333334,35
eloquent,21,3653.333740234375,219,-356.7461853027344,229,-10.753250122070312,198,208,10,156.33333333333334,208
nonchalant,189,-1962.244384765625,193,-244.6348876953125,89,1.894240379333496,4,100,104,157.0,104
stream_of_consciousness,168,-1320.8369140625,134,-90.4774169921875,171,-2.358269214630127,34,3,37,157.66666666666666,37
speculative,209,-2979.78857421875,121,-32.14690017700195,149,-1.4267022609710693,88,60,28,159.66666666666666,88
evil,97,638.8189086914062,187,-228.43203735351562,195,-3.719111442565918,90,98,8,159.66666666666666,98
intuitive,133,-346.0587463378906,194,-244.77337646484375,154,-1.6158701181411743,61,21,40,160.33333333333334,61
militant,106,445.01287841796875,201,-272.5138854980469,174,-2.4730570316314697,95,68,27,160.33333333333334,95
epicurean,104,545.5672607421875,163,-154.839111328125,217,-6.303498268127441,59,113,54,161.33333333333334,113
provocative,130,-285.16839599609375,174,-189.88177490234375,182,-2.8172225952148438,44,52,8,162.0,52
chaotic,176,-1562.686767578125,124,-41.96204376220703,186,-3.1037845611572266,52,10,62,162.0,62
irreverent,213,-3159.2490234375,168,-166.7129669189453,110,0.479896605014801,45,103,58,163.66666666666666,103
nihilistic,48,2204.92822265625,221,-359.94488525390625,223,-7.094987869262695,173,175,2,164.0,175
condescending,110,311.3089599609375,191,-240.97171020507812,192,-3.3538641929626465,81,82,1,164.33333333333334,82
neurotic,226,-4258.51953125,135,-90.54833984375,133,-0.4573718309402466,91,93,2,164.66666666666666,93
risk_taking,198,-2368.341796875,157,-141.41885375976562,141,-0.8926844596862793,41,57,16,165.33333333333334,57
hedonistic,142,-541.26806640625,179,-193.82220458984375,176,-2.531925678253174,37,34,3,165.66666666666666,37
rebellious,186,-1831.2657470703125,171,-178.5255889892578,140,-0.8832709789276123,15,46,31,165.66666666666666,46
visceral,155,-851.4767456054688,216,-354.05072021484375,132,-0.3794151544570923,61,23,84,167.66666666666666,84
animated,204,-2619.35888671875,108,-0.281890869140625,191,-3.331667184829712,96,13,83,167.66666666666666,96
deconstructionist,208,-2791.988525390625,140,-98.88970184326172,156,-1.7052075862884521,68,52,16,168.0,68
petty,169,-1412.5009765625,161,-147.7908935546875,175,-2.508882761001587,8,6,14,168.33333333333334,14
obsessive,146,-633.8092041015625,153,-134.7910614013672,208,-4.423243522644043,7,62,55,169.0,62
flippant,173,-1510.28125,207,-302.78851318359375,127,-0.1324709951877594,34,46,80,169.0,80
philosophical,87,883.53125,202,-272.70013427734375,219,-6.54144811630249,115,132,17,169.33333333333334,132
adventurous,200,-2432.961669921875,167,-164.50848388671875,145,-1.1852527856826782,33,55,22,170.66666666666666,55
fatalistic,84,999.51171875,217,-354.9947814941406,214,-5.985553741455078,133,130,3,171.66666666666666,133
charismatic,163,-1096.4366455078125,164,-159.44512939453125,194,-3.4575464725494385,1,31,30,173.66666666666666,31
reactive,188,-1949.3363037109375,213,-342.0133056640625,120,0.16424334049224854,25,68,93,173.66666666666666,93
grandiose,80,1124.73876953125,222,-377.3179931640625,226,-9.17577838897705,142,146,4,176.0,146
bombastic,71,1573.0894775390625,223,-377.427001953125,235,-12.266134262084961,152,164,12,176.33333333333334,164
impatient,211,-3109.2060546875,215,-351.9577331542969,106,0.7376282215118408,4,105,109,177.33333333333334,109
manipulative,174,-1526.406982421875,172,-178.79429626464844,187,-3.2115907669067383,2,13,15,177.66666666666666,15
witty,175,-1552.7861328125,149,-126.60295104980469,209,-4.440733909606934,26,34,60,177.66666666666666,60
impulsive,217,-3679.370849609375,208,-311.1188659667969,108,0.7259533405303955,9,109,100,177.66666666666666,109
misanthropic,111,310.80419921875,210,-323.0430908203125,213,-5.692038536071777,99,102,3,178.0,102
emotional,190,-2015.59423828125,185,-215.64035034179688,164,-2.098080635070801,5,26,21,179.66666666666666,26
sycophantic,177,-1594.4373779296875,186,-219.71432495117188,180,-2.737778663635254,9,3,6,181.0,9
edgy,162,-1094.580810546875,188,-233.79891967773438,196,-3.7868573665618896,26,34,8,182.0,34
bitter,159,-990.0936279296875,204,-298.4353942871094,185,-3.098863124847412,45,26,19,182.66666666666666,45
entertaining,219,-3869.655029296875,146,-115.63908386230469,184,-3.084007501602173,73,35,38,183.0,73
creative,215,-3354.822509765625,136,-92.21041870117188,198,-3.869077444076538,79,17,62,183.0,79
goofy,223,-4167.935546875,162,-154.3785400390625,166,-2.18215274810791,61,57,4,183.66666666666666,61
meditative,179,-1704.18896484375,151,-130.77281188964844,221,-6.692214012145996,28,42,70,183.66666666666666,70
playful,233,-5126.39453125,147,-117.17167663574219,172,-2.3973777294158936,86,61,25,184.0,86
disorganized,202,-2545.451904296875,182,-204.937744140625,179,-2.7235734462738037,20,23,3,187.66666666666666,23
ironic,152,-755.4830932617188,209,-312.96771240234375,204,-4.074066162109375,57,52,5,188.33333333333334,57
subversive,161,-1085.966796875,198,-254.60911560058594,207,-4.418001651763916,37,46,9,188.66666666666666,46
passionate,214,-3273.986083984375,156,-140.777587890625,201,-3.981224775314331,58,13,45,190.33333333333334,58
improvisational,207,-2791.194580078125,214,-347.31011962890625,150,-1.4707269668579102,7,57,64,190.33333333333334,64
temperamental,227,-4262.89794921875,180,-194.80487060546875,170,-2.314976692199707,47,57,10,192.33333333333334,57
paradoxical,193,-2174.11328125,200,-271.7060546875,188,-3.262078285217285,7,5,12,193.66666666666666,12
melancholic,157,-906.1489868164062,211,-332.7763671875,216,-6.188612937927246,54,59,5,194.66666666666666,59
nostalgic,148,-677.548828125,225,-419.92095947265625,212,-5.624916076660156,77,64,13,195.0,77
passive_aggressive,192,-2130.925537109375,205,-301.1177978515625,197,-3.810870885848999,13,5,8,198.0,13
mischievous,221,-4115.23779296875,203,-276.81048583984375,202,-3.99619460105896,18,19,1,208.66666666666666,19
artistic,185,-1826.6439208984375,218,-355.1333923339844,224,-7.752709865570068,33,39,6,209.0,39
mercurial,225,-4209.85498046875,206,-301.1678466796875,199,-3.8924829959869385,19,26,7,210.0,26
qualitative,203,-2573.33447265625,229,-453.4292907714844,203,-4.0639753341674805,26,0,26,211.66666666666666,26
zealous,218,-3689.38720703125,212,-334.3326721191406,211,-5.155071258544922,6,7,1,213.66666666666666,7
rhetorical,191,-2048.4404296875,226,-430.49725341796875,227,-9.563169479370117,35,36,1,214.66666666666666,36
mystical,183,-1761.10986328125,236,-640.8285522460938,231,-11.14158821105957,53,48,5,216.66666666666666,53
spiritual,196,-2251.6943359375,234,-559.0046997070312,225,-9.094504356384277,38,29,9,218.33333333333334,38
cryptic,178,-1598.8262939453125,238,-716.2901000976562,240,-14.79564094543457,60,62,2,218.66666666666666,62
metaphorical,195,-2248.28955078125,230,-457.49798583984375,232,-11.276113510131836,35,37,2,219.0,37
spontaneous,235,-5450.8427734375,224,-391.58221435546875,215,-6.124438285827637,11,20,9,224.66666666666666,20
whimsical,229,-4594.34326171875,220,-357.7937316894531,228,-10.569551467895508,9,1,8,225.66666666666666,9
flirty,224,-4202.76611328125,233,-534.6343994140625,220,-6.654221534729004,9,4,13,225.66666666666666,13
dramatic,216,-3514.87548828125,232,-515.4223022460938,238,-12.736098289489746,16,22,6,228.66666666666666,22
narrative,239,-7032.5361328125,228,-438.38275146484375,222,-6.907599449157715,11,17,6,229.66666666666666,17
theatrical,236,-6422.0517578125,227,-433.4657287597656,230,-10.998908996582031,9,6,3,231.0,9
melodramatic,230,-4639.9638671875,231,-481.6085205078125,233,-11.716440200805664,1,3,2,231.33333333333334,3
poetic,232,-4867.11328125,235,-623.8461303710938,237,-12.65693473815918,3,5,2,234.66666666666666,5
romantic,234,-5167.6630859375,240,-802.8878173828125,234,-11.862333297729492,6,0,6,236.0,6
enigmatic,231,-4808.44189453125,239,-761.3260498046875,239,-14.401485443115234,8,8,0,236.33333333333334,8
ethereal,237,-6647.00927734375,237,-679.20068359375,236,-12.486747741699219,0,1,1,236.66666666666666,1
