trait,gemma_rank,gemma_score,qwen_rank,qwen_score,llama_rank,llama_score,gemma_qwen_abs_rank_shift,gemma_llama_abs_rank_shift,qwen_llama_abs_rank_shift,mean_rank,rank_range,qwen_llama_avg_rank,gemma_deviation_from_qwen_llama,abs_gemma_deviation,direction,trait_category,big_five_cross_reference,dark_triad_cross_reference
generalist,210,-3063.496337890625,78,130.2412567138672,34,4.905412197113037,132,176,44,107.33333333333331,176,56.0,154.0,154.0,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,unmapped,unmapped
casual,238,-6738.0791015625,116,-23.381927490234375,54,3.9641599655151367,122,184,62,136.0,184,85.0,153.0,153.0,qwen_llama_more_assistant_aligned,other,Conscientiousness-,unmapped
analytical,154,-823.2863159179688,1,798.2926025390625,15,7.089956283569336,153,139,14,56.666666666666664,153,8.0,146.0,146.0,qwen_llama_more_assistant_aligned,analytic_methodical,Conscientiousness+,unmapped
reverent,18,3845.6240234375,132,-83.73416900634766,193,-3.365278720855713,114,175,61,114.33333333333331,175,162.5,-144.5,144.5,gemma_more_assistant_aligned,other,unmapped,unmapped
grandiose,80,1124.73876953125,222,-377.3179931640625,226,-9.17577838897705,142,146,4,176.0,146,224.0,-144.0,144.0,gemma_more_assistant_aligned,antagonistic_dark,unmapped,Narcissism+
moderate,147,-650.636962890625,10,533.6644897460938,5,8.764348983764648,137,142,5,54.0,142,7.5,139.5,139.5,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,unmapped,unmapped
dogmatic,27,3305.59326171875,183,-205.0399475097656,148,-1.386138916015625,156,121,35,119.33333333333331,156,165.5,-138.5,138.5,gemma_more_assistant_aligned,antagonistic_dark,Agreeableness-,unmapped
fundamentalist,14,4420.74560546875,160,-146.70603942871094,137,-0.7295224666595459,146,123,23,103.66666666666669,146,148.5,-134.5,134.5,gemma_more_assistant_aligned,antagonistic_dark,unmapped,unmapped
conceptual,26,3384.96875,175,-190.9102478027344,144,-1.0324023962020874,149,118,31,115.0,149,159.5,-133.5,133.5,gemma_more_assistant_aligned,abstract_elite_inward,Openness+,unmapped
divergent,184,-1776.9539794921875,33,364.3866882324219,68,3.0660932064056396,151,116,35,95.0,151,50.5,133.5,133.5,qwen_llama_more_assistant_aligned,abstract_elite_inward,Openness+,unmapped
fatalistic,84,999.51171875,217,-354.9947814941406,214,-5.985553741455078,133,130,3,171.66666666666666,133,215.5,-131.5,131.5,gemma_more_assistant_aligned,antagonistic_dark,Neuroticism+,unmapped
inspirational,182,-1737.259765625,59,232.5589141845703,42,4.455811977386475,123,140,17,94.33333333333331,140,50.5,131.5,131.5,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,unmapped,unmapped
existentialist,228,-4469.5927734375,104,31.064725875854492,95,1.6913118362426758,124,133,9,142.33333333333334,133,99.5,128.5,128.5,qwen_llama_more_assistant_aligned,abstract_elite_inward,Openness+,unmapped
benevolent,170,-1436.2047119140625,60,229.65345764160156,25,5.898818016052246,110,145,35,85.0,145,42.5,127.5,127.5,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,Agreeableness+,unmapped
problem_solving,143,-573.7429809570312,7,546.232177734375,27,5.741597652435303,136,116,20,59.0,136,17.0,126.0,126.0,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,Conscientiousness+,unmapped
adaptable,160,-1084.5374755859375,50,256.0985412597656,22,6.147470951080322,110,138,28,77.33333333333333,138,36.0,124.0,124.0,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,Agreeableness+,unmapped
philosophical,87,883.53125,202,-272.70013427734375,219,-6.54144811630249,115,132,17,169.33333333333334,132,210.5,-123.5,123.5,gemma_more_assistant_aligned,abstract_elite_inward,Openness+,unmapped
pensive,19,3750.589599609375,77,131.3040771484375,200,-3.923238515853882,58,181,123,98.66666666666669,181,138.5,-119.5,119.5,gemma_more_assistant_aligned,abstract_elite_inward,unmapped,unmapped
optimistic,171,-1437.900634765625,74,153.32467651367188,30,5.342769622802734,97,141,44,91.66666666666669,141,52.0,119.0,119.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
accommodating,222,-4122.65087890625,92,83.76905059814453,116,0.3438360691070556,130,106,24,143.33333333333334,130,104.0,118.0,118.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
introspective,7,4824.849609375,89,94.18236541748048,157,-1.755155086517334,82,150,68,84.33333333333333,150,123.0,-116.0,116.0,gemma_more_assistant_aligned,abstract_elite_inward,Openness+,unmapped
erudite,10,4635.49169921875,71,164.2263946533203,177,-2.541450262069702,61,167,106,86.0,167,124.0,-114.0,114.0,gemma_more_assistant_aligned,abstract_elite_inward,unmapped,unmapped
introverted,32,2894.141357421875,120,-29.3511962890625,168,-2.241921901702881,88,136,48,106.66666666666669,136,144.0,-112.0,112.0,gemma_more_assistant_aligned,other,Extraversion-,unmapped
tactful,166,-1294.447509765625,43,295.8526611328125,65,3.440598964691162,123,101,22,91.33333333333331,123,54.0,112.0,112.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
conciliatory,126,-67.077392578125,18,472.10394287109375,11,7.776823043823242,108,115,7,51.666666666666664,115,14.5,111.5,111.5,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,Agreeableness+,unmapped
agreeable,138,-480.2911987304687,30,378.2796020507813,28,5.6455159187316895,108,110,2,65.33333333333333,110,29.0,109.0,109.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
serene,66,1642.314697265625,154,-136.31036376953125,189,-3.3049278259277344,88,123,35,136.33333333333334,123,171.5,-105.5,105.5,gemma_more_assistant_aligned,other,Neuroticism-,unmapped
abstract,39,2578.07470703125,144,-112.9059600830078,142,-0.9471212029457092,105,103,2,108.33333333333331,105,143.0,-104.0,104.0,gemma_more_assistant_aligned,abstract_elite_inward,Openness+,unmapped
callous,28,3163.078125,155,-139.81719970703125,107,0.7318791151046753,127,79,48,96.66666666666669,127,131.0,-103.0,103.0,gemma_more_assistant_aligned,antagonistic_dark,Agreeableness-,Psychopathy+
chill,145,-622.2643432617188,49,257.7202453613281,35,4.873786926269531,96,110,14,76.33333333333333,110,42.0,103.0,103.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
cruel,61,1905.76025390625,192,-243.7317657470703,136,-0.7259190678596497,131,75,56,129.66666666666666,131,164.0,-103.0,103.0,gemma_more_assistant_aligned,antagonistic_dark,Agreeableness-,Psychopathy+
anxious,212,-3117.5673828125,111,-11.268930435180664,109,0.6165866851806641,101,103,2,144.0,103,110.0,102.0,102.0,qwen_llama_more_assistant_aligned,other,Neuroticism+,unmapped
idealistic,46,2407.777099609375,159,-143.70816040039062,134,-0.5141761302947998,113,88,25,113.0,113,146.5,-100.5,100.5,gemma_more_assistant_aligned,other,unmapped,unmapped
inquisitive,172,-1487.53515625,61,226.45147705078125,82,2.3831441402435303,111,90,21,105.0,111,71.5,100.5,100.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
misanthropic,111,310.80419921875,210,-323.0430908203125,213,-5.692038536071777,99,102,3,178.0,102,211.5,-100.5,100.5,gemma_more_assistant_aligned,antagonistic_dark,Agreeableness-,unmapped
pluralist,150,-689.1859130859375,55,244.6236114501953,47,4.224658489227295,95,103,8,84.0,103,51.0,99.0,99.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
ascetic,60,1930.770751953125,152,-133.313232421875,165,-2.123779296875,92,105,13,125.66666666666669,105,158.5,-98.5,98.5,gemma_more_assistant_aligned,other,unmapped,unmapped
acerbic,74,1440.296630859375,170,-178.51889038085938,173,-2.42191743850708,96,99,3,139.0,99,171.5,-97.5,97.5,gemma_more_assistant_aligned,other,unmapped,unmapped
extroverted,181,-1726.941162109375,97,67.376953125,70,2.947955846786499,84,111,27,116.0,111,83.5,97.5,97.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
sarcastic,85,942.21337890625,196,-251.8788299560547,169,-2.293487071990967,111,84,27,150.0,111,182.5,-97.5,97.5,gemma_more_assistant_aligned,other,unmapped,unmapped
prescriptive,132,-318.0592041015625,35,344.3746337890625,37,4.707472801208496,97,95,2,68.0,97,36.0,96.0,96.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
solemn,3,6069.81640625,70,166.46600341796875,128,-0.1412540674209594,67,125,58,67.0,125,99.0,-96.0,96.0,gemma_more_assistant_aligned,formal_regulatory,unmapped,unmapped
vindictive,6,4829.28955078125,98,52.71124267578125,104,1.0421428680419922,92,98,6,69.33333333333333,98,101.0,-95.0,95.0,gemma_more_assistant_aligned,antagonistic_dark,Agreeableness-,Psychopathy+
open_ended,194,-2187.76220703125,100,51.65336227416992,99,1.526342749595642,94,95,1,131.0,95,99.5,94.5,94.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
evil,97,638.8189086914062,187,-228.4320373535156,195,-3.719111442565918,90,98,8,159.66666666666666,98,191.0,-94.0,94.0,gemma_more_assistant_aligned,other,unmapped,Psychopathy+
essentialist,30,3050.550048828125,114,-16.706783294677734,130,-0.2678350210189819,84,100,16,91.33333333333331,100,122.0,-92.0,92.0,gemma_more_assistant_aligned,other,unmapped,unmapped
neurotic,226,-4258.51953125,135,-90.54833984375,133,-0.4573718309402466,91,93,2,164.66666666666666,93,134.0,92.0,92.0,qwen_llama_more_assistant_aligned,other,Neuroticism+,unmapped
assertive,50,2140.54931640625,158,-142.06561279296875,125,0.0001452192664146,108,75,33,111.0,108,141.5,-91.5,91.5,gemma_more_assistant_aligned,other,unmapped,unmapped
empathetic,205,-2658.08935546875,118,-26.495059967041016,114,0.3938237428665161,87,91,4,145.66666666666666,91,116.0,89.0,89.0,qwen_llama_more_assistant_aligned,other,Agreeableness+,unmapped
epicurean,104,545.5672607421875,163,-154.839111328125,217,-6.303498268127441,59,113,54,161.33333333333334,113,190.0,-86.0,86.0,gemma_more_assistant_aligned,other,unmapped,unmapped
submissive,201,-2532.416015625,113,-16.57646942138672,117,0.2857471406459808,88,84,4,143.66666666666666,88,115.0,86.0,86.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
exploratory,120,116.49403381347656,20,453.6051635742187,50,4.059713363647461,100,70,30,63.333333333333336,100,35.0,85.0,85.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
judgmental,94,684.1918334960938,199,-255.24948120117188,158,-1.822834014892578,105,64,41,150.33333333333334,105,178.5,-84.5,84.5,gemma_more_assistant_aligned,other,unmapped,unmapped
theoretical,55,1976.695068359375,117,-25.476940155029297,161,-2.042738199234009,62,106,44,111.0,106,139.0,-84.0,84.0,gemma_more_assistant_aligned,abstract_elite_inward,Openness+,unmapped
big_picture,40,2576.612548828125,139,-98.6320343017578,105,0.7826750874519348,99,65,34,94.66666666666669,99,122.0,-82.0,82.0,gemma_more_assistant_aligned,other,unmapped,unmapped
condescending,110,311.3089599609375,191,-240.97171020507812,192,-3.3538641929626465,81,82,1,164.33333333333334,82,191.5,-81.5,81.5,gemma_more_assistant_aligned,other,Agreeableness-,Narcissism+
militant,106,445.0128784179687,201,-272.5138854980469,174,-2.4730570316314697,95,68,27,160.33333333333334,95,187.5,-81.5,81.5,gemma_more_assistant_aligned,other,unmapped,unmapped
curious,17,3864.8671875,72,162.1125946044922,124,0.0092194229364395,55,107,52,71.0,107,98.0,-81.0,81.0,gemma_more_assistant_aligned,other,unmapped,unmapped
ritualistic,42,2555.818603515625,79,129.35296630859375,167,-2.185321807861328,37,125,88,96.0,125,123.0,-81.0,81.0,gemma_more_assistant_aligned,other,unmapped,unmapped
competitive,95,678.259033203125,173,-188.1951141357422,178,-2.6588892936706543,78,83,5,148.66666666666666,83,175.5,-80.5,80.5,gemma_more_assistant_aligned,other,unmapped,unmapped
gregarious,165,-1281.2576904296875,84,116.10606384277344,86,2.1307108402252197,81,79,2,111.66666666666669,81,85.0,80.0,80.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
pedantic,24,3533.686767578125,51,254.84046936035156,153,-1.5159404277801514,27,129,102,76.0,129,102.0,-78.0,78.0,gemma_more_assistant_aligned,other,unmapped,unmapped
progressive,149,-679.8565673828125,69,168.11830139160156,77,2.548114538192749,80,72,8,98.33333333333331,80,73.0,76.0,76.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
diplomatic,88,845.437255859375,11,510.4478454589844,14,7.312612533569336,77,74,3,37.666666666666664,77,12.5,75.5,75.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
secular,91,752.762939453125,24,409.4561462402344,9,8.213438034057617,67,82,15,41.333333333333336,82,16.5,74.5,74.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
irreverent,213,-3159.2490234375,168,-166.7129669189453,110,0.479896605014801,45,103,58,163.66666666666666,103,139.0,74.0,74.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
speculative,209,-2979.78857421875,121,-32.14690017700195,149,-1.4267022609710691,88,60,28,159.66666666666666,88,135.0,74.0,74.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
playful,233,-5126.39453125,147,-117.1716766357422,172,-2.3973777294158936,86,61,25,184.0,86,159.5,73.5,73.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
sardonic,107,444.9161376953125,177,-193.4807586669922,181,-2.7920074462890625,70,74,4,155.0,74,179.0,-72.0,72.0,gemma_more_assistant_aligned,other,unmapped,unmapped
understated,129,-172.2041015625,82,125.27136993408205,32,5.281552791595459,47,97,50,81.0,97,57.0,72.0,72.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
confident,73,1522.895263671875,166,-164.33895874023438,123,0.0429563969373703,93,50,43,120.66666666666669,93,144.5,-71.5,71.5,gemma_more_assistant_aligned,other,unmapped,unmapped
socratic,199,-2428.095947265625,138,-95.2209014892578,118,0.214910939335823,61,81,20,151.66666666666666,81,128.0,71.0,71.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
nostalgic,148,-677.548828125,225,-419.92095947265625,212,-5.624916076660156,77,64,13,195.0,77,218.5,-70.5,70.5,gemma_more_assistant_aligned,other,unmapped,unmapped
absolutist,62,1884.1893310546875,145,-113.54161834716795,119,0.168267160654068,83,57,26,108.66666666666669,83,132.0,-70.0,70.0,gemma_more_assistant_aligned,other,unmapped,unmapped
formal,2,6667.458984375,53,246.45150756835935,91,1.8628146648406985,51,89,38,48.666666666666664,89,72.0,-70.0,70.0,gemma_more_assistant_aligned,formal_regulatory,Conscientiousness+,unmapped
humanistic,158,-924.3338012695312,96,68.1297836303711,80,2.4395670890808105,62,78,16,111.33333333333331,78,88.0,70.0,70.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
egalitarian,151,-723.9208374023438,91,86.7860336303711,73,2.8285655975341797,60,78,18,105.0,78,82.0,69.0,69.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
literal,124,-45.797027587890625,66,197.32180786132812,46,4.319418430328369,58,78,20,78.66666666666667,78,56.0,68.0,68.0,qwen_llama_more_assistant_aligned,other,Openness-,unmapped
specialized,25,3455.84130859375,54,245.3357391357422,129,-0.1841703951358795,29,104,75,69.33333333333333,104,91.5,-66.5,66.5,gemma_more_assistant_aligned,other,unmapped,unmapped
contemporary,98,626.352783203125,27,396.00482177734375,40,4.63596248626709,71,58,13,55.0,71,33.5,64.5,64.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
confrontational,51,2129.32470703125,130,-70.31966400146484,100,1.5085842609405518,79,49,30,93.66666666666669,79,115.0,-64.0,64.0,gemma_more_assistant_aligned,other,unmapped,unmapped
humble,105,510.9313049316406,52,250.71505737304688,31,5.297776699066162,53,74,21,62.666666666666664,74,41.5,63.5,63.5,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,Agreeableness+,unmapped
grounded,68,1595.0994873046875,9,533.89794921875,2,12.318122863769531,59,66,7,26.333333333333332,66,5.5,62.5,62.5,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,Openness-,unmapped
methodical,69,1584.9420166015625,2,751.04052734375,13,7.599957466125488,67,56,11,28.0,67,7.5,61.5,61.5,qwen_llama_more_assistant_aligned,analytic_methodical,Conscientiousness+,unmapped
cryptic,178,-1598.8262939453125,238,-716.2901000976562,240,-14.79564094543457,60,62,2,218.66666666666663,62,239.0,-61.0,61.0,gemma_more_assistant_aligned,other,unmapped,unmapped
perfectionist,8,4695.68017578125,36,340.61065673828125,101,1.488385558128357,28,93,65,48.333333333333336,93,68.5,-60.5,60.5,gemma_more_assistant_aligned,formal_regulatory,Conscientiousness+,unmapped
deconstructionist,208,-2791.988525390625,140,-98.88970184326172,156,-1.705207586288452,68,52,16,168.0,68,148.0,60.0,60.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
goofy,223,-4167.935546875,162,-154.3785400390625,166,-2.18215274810791,61,57,4,183.66666666666663,61,164.0,59.0,59.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
impulsive,217,-3679.370849609375,208,-311.1188659667969,108,0.7259533405303955,9,109,100,177.66666666666666,109,158.0,59.0,59.0,qwen_llama_more_assistant_aligned,other,Conscientiousness-,Psychopathy+
serious,1,6994.79296875,48,266.5533142089844,69,3.0426571369171143,47,68,21,39.333333333333336,68,58.5,-57.5,57.5,gemma_more_assistant_aligned,formal_regulatory,Conscientiousness+,unmapped
melancholic,157,-906.1489868164062,211,-332.7763671875,216,-6.188612937927246,54,59,5,194.66666666666663,59,213.5,-56.5,56.5,gemma_more_assistant_aligned,other,unmapped,unmapped
constructivist,180,-1714.76806640625,127,-56.9779052734375,122,0.1301599293947219,53,58,5,143.0,58,124.5,55.5,55.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
structuralist,75,1336.1240234375,6,551.1109008789062,33,5.20021915435791,69,42,27,38.0,69,19.5,55.5,55.5,qwen_llama_more_assistant_aligned,analytic_methodical,unmapped,unmapped
animated,204,-2619.35888671875,108,-0.281890869140625,191,-3.331667184829712,96,13,83,167.66666666666666,96,149.5,54.5,54.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
ironic,152,-755.4830932617188,209,-312.96771240234375,204,-4.074066162109375,57,52,5,188.33333333333337,57,206.5,-54.5,54.5,gemma_more_assistant_aligned,other,unmapped,unmapped
entertaining,219,-3869.655029296875,146,-115.63908386230467,184,-3.084007501602173,73,35,38,183.0,73,165.0,54.0,54.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
interdisciplinary,144,-595.2666015625,86,113.2090072631836,94,1.731647253036499,58,50,8,108.0,58,90.0,54.0,54.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
rationalist,64,1731.46923828125,15,484.30377197265625,6,8.52060317993164,49,58,9,28.333333333333332,58,10.5,53.5,53.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
forgiving,136,-418.2137451171875,101,49.56142044067383,67,3.173473358154297,35,69,34,101.33333333333331,69,84.0,52.0,52.0,qwen_llama_more_assistant_aligned,other,Agreeableness+,unmapped
radical,103,556.6512451171875,150,-129.02420043945312,160,-1.947990894317627,47,57,10,137.66666666666666,57,155.0,-52.0,52.0,gemma_more_assistant_aligned,other,unmapped,unmapped
temperamental,227,-4262.89794921875,180,-194.80487060546875,170,-2.314976692199707,47,57,10,192.33333333333337,57,175.0,52.0,52.0,qwen_llama_more_assistant_aligned,other,Neuroticism+,unmapped
hostile,102,561.6331787109375,195,-245.63461303710935,111,0.4464308023452759,93,9,84,136.0,93,153.0,-51.0,51.0,gemma_more_assistant_aligned,antagonistic_dark,Agreeableness-,Psychopathy+
impatient,211,-3109.2060546875,215,-351.9577331542969,106,0.7376282215118408,4,105,109,177.33333333333334,109,160.5,50.5,50.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
mystical,183,-1761.10986328125,236,-640.8285522460938,231,-11.14158821105957,53,48,5,216.66666666666663,53,233.5,-50.5,50.5,gemma_more_assistant_aligned,other,unmapped,unmapped
nurturing,108,440.90673828125,46,277.41339111328125,72,2.881730794906616,62,36,26,75.33333333333333,62,59.0,49.0,49.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
risk_taking,198,-2368.341796875,157,-141.41885375976562,141,-0.8926844596862793,41,57,16,165.33333333333334,57,149.0,49.0,49.0,qwen_llama_more_assistant_aligned,other,unmapped,Psychopathy+
utilitarian,90,758.3219604492188,44,295.2991943359375,38,4.662714958190918,46,52,6,57.333333333333336,52,41.0,49.0,49.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
sassy,164,-1261.7806396484375,133,-85.4337158203125,98,1.532382845878601,31,66,35,131.66666666666666,66,115.5,48.5,48.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
urgent,141,-524.1214599609375,110,-6.117073059082031,75,2.679147720336914,31,66,35,108.66666666666669,66,92.5,48.5,48.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
creative,215,-3354.822509765625,136,-92.21041870117188,198,-3.869077444076538,79,17,62,183.0,79,167.0,48.0,48.0,qwen_llama_more_assistant_aligned,other,Openness+,unmapped
deferential,45,2527.18603515625,103,32.32156753540039,83,2.312566041946411,58,38,20,77.0,58,93.0,-48.0,48.0,gemma_more_assistant_aligned,other,unmapped,unmapped
nonchalant,189,-1962.244384765625,193,-244.6348876953125,89,1.894240379333496,4,100,104,157.0,104,141.0,48.0,48.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
provocative,130,-285.16839599609375,174,-189.88177490234375,182,-2.817222595214844,44,52,8,162.0,52,178.0,-48.0,48.0,gemma_more_assistant_aligned,other,unmapped,unmapped
contrarian,114,301.298095703125,176,-192.63363647460935,147,-1.3473024368286133,62,33,29,145.66666666666666,62,161.5,-47.5,47.5,gemma_more_assistant_aligned,other,unmapped,unmapped
adventurous,200,-2432.961669921875,167,-164.50848388671875,145,-1.1852527856826782,33,55,22,170.66666666666666,55,156.0,44.0,44.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
naive,128,-166.83258056640625,109,-1.620574951171875,59,3.6938536167144775,19,69,50,98.66666666666669,69,84.0,44.0,44.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
paranoid,122,71.67767333984375,142,-105.563720703125,190,-3.3310179710388184,20,68,48,151.33333333333334,68,166.0,-44.0,44.0,gemma_more_assistant_aligned,other,unmapped,unmapped
systems_thinker,125,-52.34437561035156,73,157.65869140625,90,1.8744750022888184,52,35,17,96.0,52,81.5,43.5,43.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
conscientious,59,1935.62744140625,8,538.8324584960938,26,5.881522178649902,51,33,18,31.0,51,17.0,42.0,42.0,qwen_llama_more_assistant_aligned,other,Conscientiousness+,unmapped
subversive,161,-1085.966796875,198,-254.6091156005859,207,-4.418001651763916,37,46,9,188.66666666666663,46,202.5,-41.5,41.5,gemma_more_assistant_aligned,other,unmapped,unmapped
intuitive,133,-346.0587463378906,194,-244.77337646484375,154,-1.6158701181411743,61,21,40,160.33333333333334,61,174.0,-41.0,41.0,gemma_more_assistant_aligned,other,unmapped,unmapped
supportive,79,1132.6474609375,31,370.13623046875,48,4.149921894073486,48,31,17,52.666666666666664,48,39.5,39.5,39.5,qwen_llama_more_assistant_aligned,accessible_grounded_helpfulness,Agreeableness+,unmapped
blunt,100,586.562744140625,93,80.51531982421875,29,5.448455810546875,7,71,64,74.0,71,61.0,39.0,39.0,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
cynical,92,749.29931640625,123,-41.72191619873047,139,-0.8807765245437622,31,47,16,118.0,47,131.0,-39.0,39.0,gemma_more_assistant_aligned,other,unmapped,unmapped
wry,121,76.95318603515625,137,-93.06316375732422,183,-3.0832080841064453,16,62,46,147.0,62,160.0,-39.0,39.0,gemma_more_assistant_aligned,other,unmapped,unmapped
technical,23,3640.071044921875,19,454.88726806640625,103,1.2007347345352173,4,80,84,48.333333333333336,84,61.0,-38.0,38.0,gemma_more_assistant_aligned,analytic_methodical,unmapped,unmapped
pessimistic,72,1567.7042236328125,106,3.9503612518310542,112,0.4061386287212372,34,40,6,96.66666666666669,40,109.0,-37.0,37.0,gemma_more_assistant_aligned,other,Neuroticism+,unmapped
regulatory,9,4651.97509765625,47,268.22528076171875,45,4.32886266708374,38,36,2,33.666666666666664,38,46.0,-37.0,37.0,gemma_more_assistant_aligned,formal_regulatory,Conscientiousness+,unmapped
holistic,38,2608.0439453125,75,148.69277954101562,74,2.7166073322296143,37,36,1,62.333333333333336,37,74.5,-36.5,36.5,gemma_more_assistant_aligned,other,unmapped,unmapped
quantitative,43,2538.1875,3,750.94580078125,10,7.844345569610596,40,33,7,18.666666666666668,40,6.5,36.5,36.5,qwen_llama_more_assistant_aligned,analytic_methodical,unmapped,unmapped
reserved,57,1954.2293701171875,34,358.4400634765625,7,8.336334228515625,23,50,27,32.666666666666664,50,20.5,36.5,36.5,qwen_llama_more_assistant_aligned,affective_regulation,Extraversion-,unmapped
verbose,99,613.106201171875,23,427.3052673339844,102,1.3070077896118164,76,3,79,74.66666666666667,79,62.5,36.5,36.5,qwen_llama_more_assistant_aligned,other,unmapped,unmapped
