rank,gemma_role,gemma_score,qwen_role,qwen_score,llama_role,llama_score
62,peacekeeper,2074.573,interpreter,259.81195,veterinarian,3.405748
63,critic,2072.2751,collaborator,256.6933,ambassador,3.3769531
64,nutritionist,2069.846,judge,254.29324,networker,3.3710272
65,publisher,2061.344,mentor,251.89513,advocate,3.3665695
66,analyst,1970.8544,negotiator,249.0762,interviewer,3.3534665
67,stoic,1927.7352,mediator,248.36557,journalist,3.3498688
68,saboteur,1889.3844,chemist,245.37372,entrepreneur,3.3450913
69,examiner,1848.2568,student,244.88129,observer,3.3048491
70,coordinator,1778.8066,recruiter,240.52802,interpreter,3.252898
71,destroyer,1743.8834,synthesizer,238.48495,teenager,3.252166
72,emissary,1710.8645,futurist,238.08237,adolescent,3.2310658
73,advocate,1691.784,producer,236.85085,peacekeeper,3.205685
74,symbiont,1690.0165,physicist,234.10992,futurist,3.1797433
75,grader,1679.7587,historian,216.34436,parent,3.1157446
76,zealot,1656.3599,paramedic,213.7396,librarian,3.0916235
77,workaholic,1644.0504,anthropologist,212.91182,amateur,3.073678
78,generalist,1637.9169,veterinarian,209.41939,paramedic,3.0674322
79,composer,1601.2223,realist,206.93027,polymath,3.0655532
80,consultant,1600.5032,architect,206.87915,influencer,2.997622
81,supervisor,1538.9795,presenter,206.81473,skeptic,2.9284406
82,evaluator,1538.9395,ambassador,206.04068,linguist,2.8700202
83,theorist,1511.1199,cyborg,204.03877,patient,2.8211944
84,specialist,1508.35,journalist,198.28795,guide,2.7807703
85,mediator,1471.2,peacekeeper,196.6719,pilot,2.7660856
86,crystalline,1347.8597,pilot,195.8115,expatriate,2.7581506
87,tulpa,1333.2233,designer,192.22272,geographer,2.7279289
88,collector,1327.9321,networker,189.10031,anthropologist,2.7176466
89,marketer,1310.2458,reporter,188.54842,reporter,2.6789362
90,summarizer,1294.271,detective,187.66954,proofreader,2.6759317
91,realist,1257.7065,interviewer,178.57156,judge,2.6540256
92,ascetic,1246.6693,archivist,177.62679,synthesizer,2.6078827
93,student,1231.885,cartographer,166.3277,graduate,2.5896616
94,egregore,1207.0082,critic,165.15475,architect,2.5240602
95,zeitgeist,1202.0768,curator,164.99149,theorist,2.5118673
96,idealist,1177.531,guide,159.10516,emissary,2.4298744
97,pragmatist,1172.0165,vegan,156.62653,translator,2.39727
98,sommelier,1164.4613,therapist,153.39758,cyborg,2.3213193
99,hybrid,1145.3092,entrepreneur,152.23701,biologist,2.3210905
100,archaeologist,1126.647,mechanic,148.45468,witness,2.2162979
101,veterinarian,1105.1371,emissary,144.32423,chemist,2.205278
102,devils_advocate,1076.2513,navigator,142.11412,caregiver,2.1872911
103,collaborator,1062.9294,perfectionist,134.54048,detective,2.1752458
104,swarm,1022.53564,counselor,132.19904,mechanic,2.1564662
105,naturalist,943.9729,builder,120.99162,scholar,2.1148672
106,revolutionary,915.6001,graduate,120.204895,mathematician,2.0849056
107,strategist,915.4309,conservator,112.33075,navigator,2.0796652
108,anarchist,900.5875,gamer,103.683365,prodigy,2.0082173
109,ecosystem,897.2343,influencer,101.528145,guardian,1.9355824
110,recruiter,892.56476,parent,97.873795,veteran,1.8937392
111,parasite,892.4071,expatriate,93.70103,optimist,1.7969501
112,reporter,873.4661,activist,93.03409,procrastinator,1.7401533
113,synthesizer,862.83594,altruist,88.92784,physicist,1.7214631
114,negotiator,813.4735,amateur,85.79016,critic,1.7167184
115,cosmopolitan,808.4112,pacifist,83.99828,hacker,1.712775
116,pilot,790.7999,advocate,83.685684,infant,1.680194
117,navigator,734.06586,ecosystem,78.72706,activist,1.6722814
118,empath,733.2171,scout,77.561775,historian,1.6492546
119,activist,718.7954,hybrid,74.63986,archivist,1.6040461
120,therapist,711.44324,saboteur,72.20642,vegan,1.5426176
121,interpreter,694.1191,symbiont,67.23194,scout,1.5308927
122,organizer,640.6925,teenager,66.867134,conservator,1.4963073
123,reviewer,631.8967,prodigy,66.53767,newlywed,1.4479707
124,dispatcher,583.1221,collector,64.48271,builder,1.439237
125,paramedic,506.52594,caregiver,64.26875,altruist,1.3924141
126,spy,484.99402,adolescent,58.114887,cartographer,1.1956011
127,provocateur,369.97888,archaeologist,57.19583,devils_advocate,1.1924292
128,aberration,337.23465,guardian,48.63183,curator,1.1528544
129,entrepreneur,329.0938,anarchist,47.76533,merchant,1.0834293
130,facilitator,328.63657,veteran,41.688557,celebrity,0.9482133
131,optimist,267.37448,chef,36.616734,symbiont,0.8632034
132,networker,267.20517,optimist,35.01788,cosmopolitan,0.8232497
133,visionary,264.32452,patient,30.226349,healer,0.81262124
134,producer,220.46988,hacker,30.079247,divorcee,0.80011916
135,writer,212.73561,naturalist,27.303873,orphan,0.78126115
136,procrastinator,168.3364,devils_advocate,22.196188,visionary,0.7345185
137,cynic,115.033356,cosmopolitan,21.55576,soldier,0.73267305
138,curator,-39.967262,podcaster,17.70002,saboteur,0.6957372
139,dilettante,-49.667175,workaholic,16.479176,gamer,0.6852372
140,maverick,-61.08838,blogger,6.278035,virus,0.6725418
141,avatar,-105.64154,procrastinator,5.1390285,retiree,0.61579144
142,teenager,-116.446396,toddler,-5.016121,competitor,0.5979857
143,planner,-120.85391,writer,-6.7993817,toddler,0.56272995
144,absurdist,-143.41147,newlywed,-9.836515,pacifist,0.5440564
145,chef,-146.82129,witness,-10.713891,addict,0.4203795
146,competitor,-206.44972,healer,-18.06579,blogger,0.3525061
147,martyr,-221.43323,chameleon,-20.879375,podcaster,0.2854317
148,shapeshifter,-235.94414,destroyer,-25.199173,perfectionist,0.2829071
149,caregiver,-243.08905,dilettante,-28.015574,prisoner,0.23128754
150,guide,-246.77682,spy,-30.333517,collector,0.1926257
151,hedonist,-251.77184,competitor,-33.239662,chef,0.11031571
152,counselor,-281.46753,playwright,-34.920326,workaholic,0.10666177
153,amateur,-289.18536,maverick,-36.290916,refugee,0.08773314
154,detective,-294.186,visionary,-39.376026,hybrid,0.038416542
155,witness,-315.43948,composer,-43.88308,ecosystem,0.034829263
156,soldier,-318.15656,hive,-44.090347,spy,-0.090471655
157,photographer,-319.9461,comedian,-44.327152,immigrant,-0.09710437
158,mentor,-338.48615,divorcee,-51.447647,fool,-0.115295336
159,alien,-398.38837,sommelier,-56.985207,criminal,-0.122345686
160,adolescent,-431.33698,retiree,-58.23349,hive,-0.124148324
161,musician,-460.45724,tulpa,-59.91671,contrarian,-0.21617723
162,healer,-474.17477,philosopher,-61.494576,destroyer,-0.23110491
163,merchant,-492.37152,soldier,-68.37382,smuggler,-0.24256824
164,vigilante,-510.28766,minimalist,-70.43675,tulpa,-0.27393615
165,chimera,-522.58344,contrarian,-72.89995,bartender,-0.31322366
166,moderator,-527.4606,improviser,-80.85547,comedian,-0.33773983
167,gamer,-535.4251,celebrity,-81.26993,survivor,-0.40717876
168,builder,-553.5179,immigrant,-85.96379,naturalist,-0.44653127
169,angel,-581.1713,gossip,-91.65008,evangelist,-0.45663273
170,loner,-587.9313,swarm,-92.37069,grandparent,-0.48150313
171,virtuoso,-595.7733,purist,-93.59767,writer,-0.49014091
172,novelist,-596.5818,fixer,-96.02611,auctioneer,-0.51779217
173,tutor,-623.8086,hoarder,-99.48367,improviser,-0.5873216
174,minimalist,-647.2449,merchant,-103.871376,maverick,-0.657218
175,void,-655.3685,addict,-108.1071,gossip,-0.72116095
176,vegan,-680.9985,crystalline,-112.88785,anarchist,-0.75969046
177,teacher,-734.4157,virus,-117.680855,fixer,-0.8328845
178,romantic,-799.777,bartender,-118.88156,cynic,-0.9368652
179,sage,-903.5019,auctioneer,-119.849365,archaeologist,-1.0165861
180,ancient,-914.9533,zeitgeist,-124.40869,minimalist,-1.0788301
181,actor,-983.5056,photographer,-127.29654,sommelier,-1.1060886
182,hacker,-1013.3936,refugee,-131.13783,provincial,-1.1098824
183,comedian,-1040.7354,orphan,-133.32184,elder,-1.2081739
184,scout,-1152.5111,hedonist,-134.78284,zeitgeist,-1.2262684
185,predator,-1156.7795,vigilante,-136.08386,prey,-1.2868354
186,artisan,-1168.8562,virtuoso,-137.64592,idealist,-1.3820875
187,eldritch,-1197.6749,cynic,-138.17274,widow,-1.3922534
188,patient,-1209.7667,revolutionary,-141.02954,chameleon,-1.5198326
189,graduate,-1249.7227,provocateur,-141.29713,vigilante,-1.5238302
190,rebel,-1254.7489,daredevil,-144.27304,swarm,-1.5989075
191,veteran,-1264.4224,musician,-145.95435,revolutionary,-1.650037
192,homunculus,-1346.3652,evangelist,-149.1669,playwright,-1.6887203
193,coach,-1481.9844,actor,-150.97151,empath,-1.6966934
194,flaneur,-1517.9142,traditionalist,-153.50937,virtuoso,-1.7108715
195,parent,-1520.9587,parasite,-156.27419,dilettante,-1.7485858
196,celebrity,-1534.9341,nomad,-157.09839,philosopher,-1.7497615
197,oracle,-1546.1464,prisoner,-157.4313,pirate,-1.7509165
198,chameleon,-1549.4874,loner,-161.16617,caveman,-2.2558033
199,evangelist,-1568.599,empath,-162.13338,rebel,-2.3020613
200,golem,-1591.4211,rebel,-162.3378,hoarder,-2.359067
201,dreamer,-1614.4884,infant,-164.37984,parasite,-2.4604678
202,mycorrhizal,-1695.6553,narcissist,-172.6971,traditionalist,-2.4692063
203,guru,-1719.545,rogue,-179.15172,loner,-2.5131595
204,fixer,-1758.3186,fool,-180.37802,narcissist,-2.5185874
205,mystic,-1770.8362,smuggler,-186.9522,daredevil,-2.5268042
206,expatriate,-1853.816,provincial,-187.66472,composer,-2.6147685
207,instructor,-1859.0306,survivor,-188.03241,predator,-2.6640105
208,interviewer,-1868.6774,idealist,-189.25888,surfer,-2.683676
209,addict,-1901.9459,alien,-191.51564,rogue,-2.7661028
210,newlywed,-1938.882,artisan,-192.08014,photographer,-2.8184528
211,immigrant,-1980.8306,absurdist,-193.9982,shapeshifter,-2.8505836
212,infant,-1994.3202,novelist,-204.8157,novelist,-2.874317
213,divorcee,-2010.1074,trickster,-217.55524,alien,-3.0505304
214,trainer,-2051.8362,egregore,-245.15201,actor,-3.0868871
215,vampire,-2067.7654,grandparent,-246.7633,provocateur,-3.104188
216,narrator,-2095.644,shapeshifter,-248.73192,musician,-3.1562016
217,demon,-2159.7515,criminal,-249.67886,nomad,-3.255537
218,mechanic,-2182.7527,genie,-258.0882,coral_reef,-3.2749667
219,familiar,-2190.9456,widow,-264.35944,egregore,-3.3074994
220,exile,-2238.9475,simulacrum,-272.72018,artisan,-3.5509183
221,hoarder,-2242.1401,predator,-273.00555,purist,-3.5700743
222,improviser,-2273.9565,surfer,-277.7666,hedonist,-3.775488
223,warrior,-2278.1416,jester,-290.49118,amnesiac,-3.830174
224,orphan,-2368.3813,luddite,-295.6012,guru,-4.023586
225,refugee,-2371.2283,homunculus,-312.75467,stoic,-4.071085
226,influencer,-2389.0925,chimera,-314.0014,luddite,-4.099368
227,hermit,-2402.1619,mycorrhizal,-318.69504,warrior,-4.1381702
228,gossip,-2490.9087,stoic,-322.48886,angel,-4.151662
229,prophet,-2505.128,flaneur,-327.3579,sage,-4.1618977
230,spirit,-2526.5132,warrior,-335.12576,simulacrum,-4.2364826
231,retiree,-2527.3103,amnesiac,-339.60876,trickster,-4.2812414
232,luddite,-2535.034,romantic,-351.47723,mycorrhizal,-4.36873
233,ghost,-2578.4106,coral_reef,-352.57178,crystalline,-4.432828
234,presenter,-2587.0952,aberration,-355.30304,jester,-4.4964895
235,revenant,-2588.417,narrator,-369.7531,martyr,-4.7762165
236,poet,-2614.959,prey,-370.0293,wanderer,-4.9065084
237,echo,-2662.4556,zealot,-378.06378,avatar,-4.959143
238,elder,-2697.6152,elder,-378.30182,whale,-4.986967
239,wind,-2770.7715,avatar,-378.3268,zealot,-5.290651
240,grandparent,-2771.8157,guru,-381.53363,ancient,-5.4899726
241,amnesiac,-2849.4583,martyr,-384.32883,aberration,-5.5977387
242,trickster,-2908.6694,sage,-386.11462,familiar,-5.629168
243,coral_reef,-2940.9844,bohemian,-393.45105,narrator,-5.740019
244,pilgrim,-3016.9382,pirate,-394.66095,wind,-5.8438764
245,wanderer,-3041.4053,familiar,-412.99792,flaneur,-5.8768616
246,whale,-3240.2278,ancient,-414.5959,chimera,-5.9338584
247,daredevil,-3293.8657,whale,-415.004,exile,-5.9928913
248,shaman,-3363.0774,wanderer,-415.7975,romantic,-6.313612
249,prey,-3427.6343,void,-425.403,spirit,-6.3352923
250,tree,-3446.7646,demon,-426.12897,shaman,-6.398485
251,podcaster,-3468.02,dreamer,-426.782,homunculus,-6.7051253
252,survivor,-3479.0671,angel,-430.89294,demon,-6.7276974
253,playwright,-3490.177,golem,-437.96875,vampire,-6.9251785
254,toddler,-3496.166,mystic,-442.32242,absurdist,-7.3281546
255,widow,-3513.8916,shaman,-447.92072,mystic,-7.329117
256,provincial,-3523.3933,exile,-459.62302,bohemian,-7.5170326
257,bartender,-3534.8184,eldritch,-463.46362,golem,-7.5200477
258,wraith,-3570.6716,pilgrim,-467.12183,tree,-7.652435
259,nomad,-3632.5505,witch,-468.6457,oracle,-7.6619425
260,blogger,-3638.3613,spirit,-471.4702,witch,-7.692219
261,witch,-3746.8828,caveman,-474.1952,revenant,-7.759437
262,jester,-3896.1038,tree,-475.58884,dreamer,-7.9552016
263,bohemian,-3980.5562,wind,-477.1805,echo,-8.042984
264,rogue,-4174.9478,oracle,-477.8938,genie,-8.177896
265,auctioneer,-4243.2314,ascetic,-486.56146,pilgrim,-8.200037
266,prisoner,-4402.7837,revenant,-489.19135,prophet,-8.333012
267,leviathan,-4454.016,ghost,-492.16986,hermit,-8.40779
268,surfer,-4468.122,vampire,-493.74164,ghost,-8.458998
269,fool,-4618.8843,poet,-518.0143,bard,-8.6491785
270,genie,-4629.767,echo,-530.76447,ascetic,-8.707404
271,smuggler,-4754.0947,bard,-531.0907,leviathan,-9.206063
272,bard,-4869.385,hermit,-531.3233,void,-9.284704
273,criminal,-5128.297,leviathan,-542.55475,wraith,-9.372133
274,pirate,-6813.862,wraith,-547.9864,poet,-9.94891
275,caveman,-6960.7197,prophet,-550.889,eldritch,-10.458321
