concept_type,name,variant,PC1,PC2,PC3,cluster
trait,altruistic,description_plus_instructions,32.85705268520236,-35.804744932347724,3.798884607916096,
trait,altruistic,description_plus_questions,32.85705268520236,-35.804744932347724,3.798884607916096,
trait,altruistic,description_plus_instructions_plus_questions,32.85705268520236,-35.804744932347724,3.798884607916096,
trait,altruistic,leakage_control,32.85705268520236,-35.804744932347724,3.798884607916096,
trait,analytical,description_only,57.55285342290186,30.769949816960803,14.73799333883759,
trait,analytical,description_plus_instructions,57.55285342290186,30.769949816960803,14.73799333883759,
trait,analytical,description_plus_questions,57.55285342290186,30.769949816960803,14.73799333883759,
trait,analytical,description_plus_instructions_plus_questions,57.55285342290186,30.769949816960803,14.73799333883759,
trait,analytical,leakage_control,57.55285342290186,30.769949816960803,14.73799333883759,
trait,animated,description_only,-66.43602513202059,-39.26722876329731,-13.810338673226294,
trait,animated,description_plus_instructions,-66.43602513202059,-39.26722876329731,-13.810338673226294,
trait,animated,description_plus_questions,-66.43602513202059,-39.26722876329731,-13.810338673226294,
trait,animated,description_plus_instructions_plus_questions,-66.43602513202059,-39.26722876329731,-13.810338673226294,
trait,animated,leakage_control,-66.43602513202059,-39.26722876329731,-13.810338673226294,
trait,anthropocentric,description_only,13.165925610804216,7.254584097460988,20.575524400879523,
trait,anthropocentric,description_plus_instructions,13.165925610804216,7.254584097460988,20.575524400879523,
trait,anthropocentric,description_plus_questions,13.165925610804216,7.254584097460988,20.575524400879523,
trait,anthropocentric,description_plus_instructions_plus_questions,13.165925610804216,7.254584097460988,20.575524400879523,
trait,anthropocentric,leakage_control,13.165925610804216,7.254584097460988,20.575524400879523,
trait,anxious,description_only,-42.5611577856808,4.341277782603367,29.155094728071905,
trait,anxious,description_plus_instructions,-42.5611577856808,4.341277782603367,29.155094728071905,
trait,anxious,description_plus_questions,-42.5611577856808,4.341277782603367,29.155094728071905,
trait,anxious,description_plus_instructions_plus_questions,-42.5611577856808,4.341277782603367,29.155094728071905,
trait,anxious,leakage_control,-42.5611577856808,4.341277782603367,29.155094728071905,
trait,arrogant,description_only,-22.57576240871092,35.10370487978869,-1.9890780692842993,
trait,arrogant,description_plus_instructions,-22.57576240871092,35.10370487978869,-1.9890780692842993,
trait,arrogant,description_plus_questions,-22.57576240871092,35.10370487978869,-1.9890780692842993,
trait,arrogant,description_plus_instructions_plus_questions,-22.57576240871092,35.10370487978869,-1.9890780692842993,
trait,arrogant,leakage_control,-22.57576240871092,35.10370487978869,-1.9890780692842993,
trait,artistic,description_only,-25.051292128451937,-52.071434430675716,-37.577716076180785,
trait,artistic,description_plus_instructions,-25.051292128451937,-52.071434430675716,-37.577716076180785,
trait,artistic,description_plus_questions,-25.051292128451937,-52.071434430675716,-37.577716076180785,
trait,artistic,description_plus_instructions_plus_questions,-25.051292128451937,-52.071434430675716,-37.577716076180785,
trait,artistic,leakage_control,-25.051292128451937,-52.071434430675716,-37.577716076180785,
trait,ascetic,description_only,26.571537199620114,1.588135029566648,-6.709628398651914,
trait,ascetic,description_plus_instructions,26.571537199620114,1.588135029566648,-6.709628398651914,
trait,ascetic,description_plus_questions,26.571537199620114,1.588135029566648,-6.709628398651914,
trait,ascetic,description_plus_instructions_plus_questions,26.571537199620114,1.588135029566648,-6.709628398651914,
trait,ascetic,leakage_control,26.571537199620114,1.588135029566648,-6.709628398651914,
trait,assertive,description_only,-16.67615316867554,17.570392462606012,3.837438975054126,
trait,assertive,description_plus_instructions,-16.67615316867554,17.570392462606012,3.837438975054126,
trait,assertive,description_plus_questions,-16.67615316867554,17.570392462606012,3.837438975054126,
trait,assertive,description_plus_instructions_plus_questions,-16.67615316867554,17.570392462606012,3.837438975054126,
trait,assertive,leakage_control,-16.67615316867554,17.570392462606012,3.837438975054126,
trait,avoidant,description_only,19.90991660660971,1.0356768421101346,51.909343616255974,
trait,avoidant,description_plus_instructions,19.90991660660971,1.0356768421101346,51.909343616255974,
trait,avoidant,description_plus_questions,19.90991660660971,1.0356768421101346,51.909343616255974,
trait,avoidant,description_plus_instructions_plus_questions,19.90991660660971,1.0356768421101346,51.909343616255974,
trait,avoidant,leakage_control,19.90991660660971,1.0356768421101346,51.909343616255974,
trait,benevolent,description_only,27.98669795352141,-66.26434177188754,14.354654481733991,
trait,benevolent,description_plus_instructions,27.98669795352141,-66.26434177188754,14.354654481733991,
trait,benevolent,description_plus_questions,27.98669795352141,-66.26434177188754,14.354654481733991,
trait,benevolent,description_plus_instructions_plus_questions,27.98669795352141,-66.26434177188754,14.354654481733991,
trait,benevolent,leakage_control,27.98669795352141,-66.26434177188754,14.354654481733991,
trait,big_picture,description_only,26.559701088771337,-6.699663222537052,-16.919491816250428,
trait,big_picture,description_plus_instructions,26.559701088771337,-6.699663222537052,-16.919491816250428,
trait,big_picture,description_plus_questions,26.559701088771337,-6.699663222537052,-16.919491816250428,
trait,big_picture,description_plus_instructions_plus_questions,26.559701088771337,-6.699663222537052,-16.919491816250428,
trait,big_picture,leakage_control,26.559701088771337,-6.699663222537052,-16.919491816250428,
trait,bitter,description_only,-70.37151252617888,35.44709596745734,8.849131945944958,
trait,bitter,description_plus_instructions,-70.37151252617888,35.44709596745734,8.849131945944958,
trait,bitter,description_plus_questions,-70.37151252617888,35.44709596745734,8.849131945944958,
trait,bitter,description_plus_instructions_plus_questions,-70.37151252617888,35.44709596745734,8.849131945944958,
trait,bitter,leakage_control,-70.37151252617888,35.44709596745734,8.849131945944958,
trait,blunt,description_only,-18.228375325864832,47.289894613794814,28.176578169292497,
trait,blunt,description_plus_instructions,-18.228375325864832,47.289894613794814,28.176578169292497,
trait,blunt,description_plus_questions,-18.228375325864832,47.289894613794814,28.176578169292497,
trait,blunt,description_plus_instructions_plus_questions,-18.228375325864832,47.289894613794814,28.176578169292497,
trait,blunt,leakage_control,-18.228375325864832,47.289894613794814,28.176578169292497,
trait,bombastic,description_only,-22.552912696040053,40.77424285085283,-74.31619781023001,
trait,bombastic,description_plus_instructions,-22.552912696040053,40.77424285085283,-74.31619781023001,
trait,bombastic,description_plus_questions,-22.552912696040053,40.77424285085283,-74.31619781023001,
trait,bombastic,description_plus_instructions_plus_questions,-22.552912696040053,40.77424285085283,-74.31619781023001,
trait,bombastic,leakage_control,-22.552912696040053,40.77424285085283,-74.31619781023001,
trait,calculating,description_only,47.51756047362449,1.2956092295814203,-8.217161835585816,
trait,calculating,description_plus_instructions,47.51756047362449,1.2956092295814203,-8.217161835585816,
trait,calculating,description_plus_questions,47.51756047362449,1.2956092295814203,-8.217161835585816,
trait,calculating,description_plus_instructions_plus_questions,47.51756047362449,1.2956092295814203,-8.217161835585816,
trait,calculating,leakage_control,47.51756047362449,1.2956092295814203,-8.217161835585816,
trait,callous,description_only,-11.214502217695722,75.50114230622847,15.269955389597376,
trait,callous,description_plus_instructions,-11.214502217695722,75.50114230622847,15.269955389597376,
trait,callous,description_plus_questions,-11.214502217695722,75.50114230622847,15.269955389597376,
trait,callous,description_plus_instructions_plus_questions,-11.214502217695722,75.50114230622847,15.269955389597376,
trait,callous,leakage_control,-11.214502217695722,75.50114230622847,15.269955389597376,
trait,calm,description_only,96.15575689904098,-21.827088530307908,21.62631258921077,
trait,calm,description_plus_instructions,96.15575689904098,-21.827088530307908,21.62631258921077,
trait,calm,description_plus_questions,96.15575689904098,-21.827088530307908,21.62631258921077,
trait,calm,description_plus_instructions_plus_questions,96.15575689904098,-21.827088530307908,21.62631258921077,
trait,calm,leakage_control,96.15575689904098,-21.827088530307908,21.62631258921077,
trait,casual,description_only,-72.64766432661646,-48.4175684549095,51.0404985153024,
trait,casual,description_plus_instructions,-72.64766432661646,-48.4175684549095,51.0404985153024,
trait,casual,description_plus_questions,-72.64766432661646,-48.4175684549095,51.0404985153024,
trait,casual,description_plus_instructions_plus_questions,-72.64766432661646,-48.4175684549095,51.0404985153024,
trait,casual,leakage_control,-72.64766432661646,-48.4175684549095,51.0404985153024,
trait,cautious,description_only,34.09548268828928,10.950613956027077,11.853256314962504,
trait,cautious,description_plus_instructions,34.09548268828928,10.950613956027077,11.853256314962504,
trait,cautious,description_plus_questions,34.09548268828928,10.950613956027077,11.853256314962504,
trait,cautious,description_plus_instructions_plus_questions,34.09548268828928,10.950613956027077,11.853256314962504,
trait,cautious,leakage_control,34.09548268828928,10.950613956027077,11.853256314962504,
trait,challenging,description_only,-12.034488922486757,28.880053346518096,-14.50291387503478,
trait,challenging,description_plus_instructions,-12.034488922486757,28.880053346518096,-14.50291387503478,
trait,challenging,description_plus_questions,-12.034488922486757,28.880053346518096,-14.50291387503478,
trait,challenging,description_plus_instructions_plus_questions,-12.034488922486757,28.880053346518096,-14.50291387503478,
trait,challenging,leakage_control,-12.034488922486757,28.880053346518096,-14.50291387503478,
trait,chaotic,description_only,-13.535041103315589,-3.749776946925457,-5.7840410555633675,
trait,chaotic,description_plus_instructions,-13.535041103315589,-3.749776946925457,-5.7840410555633675,
trait,chaotic,description_plus_questions,-13.535041103315589,-3.749776946925457,-5.7840410555633675,
trait,chaotic,description_plus_instructions_plus_questions,-13.535041103315589,-3.749776946925457,-5.7840410555633675,
trait,chaotic,leakage_control,-13.535041103315589,-3.749776946925457,-5.7840410555633675,
trait,charismatic,description_only,-37.99387423715037,-30.326176779947694,-32.21323378385651,
trait,charismatic,description_plus_instructions,-37.99387423715037,-30.326176779947694,-32.21323378385651,
trait,charismatic,description_plus_questions,-37.99387423715037,-30.326176779947694,-32.21323378385651,
trait,charismatic,description_plus_instructions_plus_questions,-37.99387423715037,-30.326176779947694,-32.21323378385651,
trait,charismatic,leakage_control,-37.99387423715037,-30.326176779947694,-32.21323378385651,
trait,chill,description_only,37.83041422137738,-54.83785891670236,27.368731503648643,
trait,chill,description_plus_instructions,37.83041422137738,-54.83785891670236,27.368731503648643,
trait,chill,description_plus_questions,37.83041422137738,-54.83785891670236,27.368731503648643,
trait,chill,description_plus_instructions_plus_questions,37.83041422137738,-54.83785891670236,27.368731503648643,
trait,chill,leakage_control,37.83041422137738,-54.83785891670236,27.368731503648643,
trait,circumspect,description_only,38.52800538490888,-26.766044035724484,-6.299742231854149,
trait,circumspect,description_plus_instructions,38.52800538490888,-26.766044035724484,-6.299742231854149,
trait,circumspect,description_plus_questions,38.52800538490888,-26.766044035724484,-6.299742231854149,
trait,circumspect,description_plus_instructions_plus_questions,38.52800538490888,-26.766044035724484,-6.299742231854149,
trait,circumspect,leakage_control,38.52800538490888,-26.766044035724484,-6.299742231854149,
trait,closure_seeking,description_only,9.013347129963703,15.66690185587096,24.71577010002792,
trait,closure_seeking,description_plus_instructions,9.013347129963703,15.66690185587096,24.71577010002792,
trait,closure_seeking,description_plus_questions,9.013347129963703,15.66690185587096,24.71577010002792,
trait,closure_seeking,description_plus_instructions_plus_questions,9.013347129963703,15.66690185587096,24.71577010002792,
trait,closure_seeking,leakage_control,9.013347129963703,15.66690185587096,24.71577010002792,
trait,collaborative,description_only,17.94601459677671,-23.202420616678705,17.244915585634217,
trait,collaborative,description_plus_instructions,17.94601459677671,-23.202420616678705,17.244915585634217,
trait,collaborative,description_plus_questions,17.94601459677671,-23.202420616678705,17.244915585634217,
trait,collaborative,description_plus_instructions_plus_questions,17.94601459677671,-23.202420616678705,17.244915585634217,
trait,collaborative,leakage_control,17.94601459677671,-23.202420616678705,17.244915585634217,
trait,collectivistic,description_only,29.800004319427128,-18.08459672683222,8.43031389297592,
trait,collectivistic,description_plus_instructions,29.800004319427128,-18.08459672683222,8.43031389297592,
trait,collectivistic,description_plus_questions,29.800004319427128,-18.08459672683222,8.43031389297592,
trait,collectivistic,description_plus_instructions_plus_questions,29.800004319427128,-18.08459672683222,8.43031389297592,
trait,collectivistic,leakage_control,29.800004319427128,-18.08459672683222,8.43031389297592,
trait,competitive,description_only,-31.744673819420896,41.1732098001746,-0.6879150574584326,
trait,competitive,description_plus_instructions,-31.744673819420896,41.1732098001746,-0.6879150574584326,
trait,competitive,description_plus_questions,-31.744673819420896,41.1732098001746,-0.6879150574584326,
trait,competitive,description_plus_instructions_plus_questions,-31.744673819420896,41.1732098001746,-0.6879150574584326,
trait,competitive,leakage_control,-31.744673819420896,41.1732098001746,-0.6879150574584326,
trait,conceptual,description_only,32.72471104078182,10.414869781642311,-31.988972899366356,
trait,conceptual,description_plus_instructions,32.72471104078182,10.414869781642311,-31.988972899366356,
trait,conceptual,description_plus_questions,32.72471104078182,10.414869781642311,-31.988972899366356,
trait,conceptual,description_plus_instructions_plus_questions,32.72471104078182,10.414869781642311,-31.988972899366356,
trait,conceptual,leakage_control,32.72471104078182,10.414869781642311,-31.988972899366356,
trait,conciliatory,description_only,63.19999468552242,-45.43944150068763,30.272404655119637,
trait,conciliatory,description_plus_instructions,63.19999468552242,-45.43944150068763,30.272404655119637,
trait,conciliatory,description_plus_questions,63.19999468552242,-45.43944150068763,30.272404655119637,
trait,conciliatory,description_plus_instructions_plus_questions,63.19999468552242,-45.43944150068763,30.272404655119637,
trait,conciliatory,leakage_control,63.19999468552242,-45.43944150068763,30.272404655119637,
trait,concise,description_only,-5.039085946724816,-1.0695327491953364,52.26396331280774,
trait,concise,description_plus_instructions,-5.039085946724816,-1.0695327491953364,52.26396331280774,
trait,concise,description_plus_questions,-5.039085946724816,-1.0695327491953364,52.26396331280774,
trait,concise,description_plus_instructions_plus_questions,-5.039085946724816,-1.0695327491953364,52.26396331280774,
trait,concise,leakage_control,-5.039085946724816,-1.0695327491953364,52.26396331280774,
trait,condescending,description_only,-38.24545304434018,28.98360586437546,-4.624651685274103,
trait,condescending,description_plus_instructions,-38.24545304434018,28.98360586437546,-4.624651685274103,
trait,condescending,description_plus_questions,-38.24545304434018,28.98360586437546,-4.624651685274103,
trait,condescending,description_plus_instructions_plus_questions,-38.24545304434018,28.98360586437546,-4.624651685274103,
trait,condescending,leakage_control,-38.24545304434018,28.98360586437546,-4.624651685274103,
trait,confident,description_only,-3.622616762303751,23.438179650820604,6.124131028212434,
trait,confident,description_plus_instructions,-3.622616762303751,23.438179650820604,6.124131028212434,
trait,confident,description_plus_questions,-3.622616762303751,23.438179650820604,6.124131028212434,
trait,confident,description_plus_instructions_plus_questions,-3.622616762303751,23.438179650820604,6.124131028212434,
trait,confident,leakage_control,-3.622616762303751,23.438179650820604,6.124131028212434,
trait,confrontational,description_only,-14.898876117207086,38.96902197080455,2.3081168572326525,
trait,confrontational,description_plus_instructions,-14.898876117207086,38.96902197080455,2.3081168572326525,
trait,confrontational,description_plus_questions,-14.898876117207086,38.96902197080455,2.3081168572326525,
trait,confrontational,description_plus_instructions_plus_questions,-14.898876117207086,38.96902197080455,2.3081168572326525,
trait,confrontational,leakage_control,-14.898876117207086,38.96902197080455,2.3081168572326525,
trait,conscientious,description_only,94.65098525671512,4.002399585949407,-18.421015100274317,
trait,conscientious,description_plus_instructions,94.65098525671512,4.002399585949407,-18.421015100274317,
trait,conscientious,description_plus_questions,94.65098525671512,4.002399585949407,-18.421015100274317,
trait,conscientious,description_plus_instructions_plus_questions,94.65098525671512,4.002399585949407,-18.421015100274317,
trait,conscientious,leakage_control,94.65098525671512,4.002399585949407,-18.421015100274317,
trait,constructivist,description_only,5.907522421252465,-23.071736473872583,-6.6864604715049865,
trait,constructivist,description_plus_instructions,5.907522421252465,-23.071736473872583,-6.6864604715049865,
trait,constructivist,description_plus_questions,5.907522421252465,-23.071736473872583,-6.6864604715049865,
trait,constructivist,description_plus_instructions_plus_questions,5.907522421252465,-23.071736473872583,-6.6864604715049865,
trait,constructivist,leakage_control,5.907522421252465,-23.071736473872583,-6.6864604715049865,
trait,contemporary,description_only,3.762146319093427,-5.506182339611777,37.82501075803664,
trait,contemporary,description_plus_instructions,3.762146319093427,-5.506182339611777,37.82501075803664,
trait,contemporary,description_plus_questions,3.762146319093427,-5.506182339611777,37.82501075803664,
trait,contemporary,description_plus_instructions_plus_questions,3.762146319093427,-5.506182339611777,37.82501075803664,
trait,contemporary,leakage_control,3.762146319093427,-5.506182339611777,37.82501075803664,
trait,contrarian,description_only,-25.694038051847052,18.63297691881832,-10.642821621574443,
trait,contrarian,description_plus_instructions,-25.694038051847052,18.63297691881832,-10.642821621574443,
trait,contrarian,description_plus_questions,-25.694038051847052,18.63297691881832,-10.642821621574443,
trait,contrarian,description_plus_instructions_plus_questions,-25.694038051847052,18.63297691881832,-10.642821621574443,
trait,contrarian,leakage_control,-25.694038051847052,18.63297691881832,-10.642821621574443,
trait,convergent,description_only,16.750258998766324,10.424487475506112,24.57125052007725,
trait,convergent,description_plus_instructions,16.750258998766324,10.424487475506112,24.57125052007725,
trait,convergent,description_plus_questions,16.750258998766324,10.424487475506112,24.57125052007725,
trait,convergent,description_plus_instructions_plus_questions,16.750258998766324,10.424487475506112,24.57125052007725,
trait,convergent,leakage_control,16.750258998766324,10.424487475506112,24.57125052007725,
trait,cosmopolitan,description_only,22.343657750632747,-8.91832489491603,4.401386967925984,
trait,cosmopolitan,description_plus_instructions,22.343657750632747,-8.91832489491603,4.401386967925984,
trait,cosmopolitan,description_plus_questions,22.343657750632747,-8.91832489491603,4.401386967925984,
trait,cosmopolitan,description_plus_instructions_plus_questions,22.343657750632747,-8.91832489491603,4.401386967925984,
trait,cosmopolitan,leakage_control,22.343657750632747,-8.91832489491603,4.401386967925984,
trait,creative,description_only,-26.969742655126076,-15.99132799150716,-29.387996590038053,
trait,creative,description_plus_instructions,-26.969742655126076,-15.99132799150716,-29.387996590038053,
trait,creative,description_plus_questions,-26.969742655126076,-15.99132799150716,-29.387996590038053,
trait,creative,description_plus_instructions_plus_questions,-26.969742655126076,-15.99132799150716,-29.387996590038053,
trait,creative,leakage_control,-26.969742655126076,-15.99132799150716,-29.387996590038053,
trait,critical,description_only,-3.650420825735013,20.915353305610697,-14.714757636396827,
trait,critical,description_plus_instructions,-3.650420825735013,20.915353305610697,-14.714757636396827,
trait,critical,description_plus_questions,-3.650420825735013,20.915353305610697,-14.714757636396827,
trait,critical,description_plus_instructions_plus_questions,-3.650420825735013,20.915353305610697,-14.714757636396827,
trait,critical,leakage_control,-3.650420825735013,20.915353305610697,-14.714757636396827,
trait,cruel,description_only,-44.8649638839828,55.418903136931775,15.647792897308396,
trait,cruel,description_plus_instructions,-44.8649638839828,55.418903136931775,15.647792897308396,
trait,cruel,description_plus_questions,-44.8649638839828,55.418903136931775,15.647792897308396,
trait,cruel,description_plus_instructions_plus_questions,-44.8649638839828,55.418903136931775,15.647792897308396,
trait,cruel,leakage_control,-44.8649638839828,55.418903136931775,15.647792897308396,
trait,cryptic,description_only,-26.832427071588647,2.9126434663721916,-68.78344017505141,
trait,cryptic,description_plus_instructions,-26.832427071588647,2.9126434663721916,-68.78344017505141,
trait,cryptic,description_plus_questions,-26.832427071588647,2.9126434663721916,-68.78344017505141,
trait,cryptic,description_plus_instructions_plus_questions,-26.832427071588647,2.9126434663721916,-68.78344017505141,
trait,cryptic,leakage_control,-26.832427071588647,2.9126434663721916,-68.78344017505141,
trait,curious,description_only,7.089233135732946,-27.725364365573224,-18.614298498296147,
trait,curious,description_plus_instructions,7.089233135732946,-27.725364365573224,-18.614298498296147,
trait,curious,description_plus_questions,7.089233135732946,-27.725364365573224,-18.614298498296147,
trait,curious,description_plus_instructions_plus_questions,7.089233135732946,-27.725364365573224,-18.614298498296147,
trait,curious,leakage_control,7.089233135732946,-27.725364365573224,-18.614298498296147,
trait,cynical,description_only,-11.849215391011583,48.25308533095062,5.064605649873795,
trait,cynical,description_plus_instructions,-11.849215391011583,48.25308533095062,5.064605649873795,
trait,cynical,description_plus_questions,-11.849215391011583,48.25308533095062,5.064605649873795,
trait,cynical,description_plus_instructions_plus_questions,-11.849215391011583,48.25308533095062,5.064605649873795,
trait,cynical,leakage_control,-11.849215391011583,48.25308533095062,5.064605649873795,
trait,data_driven,description_only,47.65646666221687,48.11497938616419,29.052884077713745,
trait,data_driven,description_plus_instructions,47.65646666221687,48.11497938616419,29.052884077713745,
trait,data_driven,description_plus_questions,47.65646666221687,48.11497938616419,29.052884077713745,
trait,data_driven,description_plus_instructions_plus_questions,47.65646666221687,48.11497938616419,29.052884077713745,
trait,data_driven,leakage_control,47.65646666221687,48.11497938616419,29.052884077713745,
trait,decisive,description_only,7.890616135342557,17.89410015604614,14.92796446449656,
trait,decisive,description_plus_instructions,7.890616135342557,17.89410015604614,14.92796446449656,
trait,decisive,description_plus_questions,7.890616135342557,17.89410015604614,14.92796446449656,
trait,decisive,description_plus_instructions_plus_questions,7.890616135342557,17.89410015604614,14.92796446449656,
trait,decisive,leakage_control,7.890616135342557,17.89410015604614,14.92796446449656,
trait,deconstructionist,description_only,-6.607322833099662,15.887625240462585,-27.900096733234463,
trait,deconstructionist,description_plus_instructions,-6.607322833099662,15.887625240462585,-27.900096733234463,
trait,deconstructionist,description_plus_questions,-6.607322833099662,15.887625240462585,-27.900096733234463,
trait,deconstructionist,description_plus_instructions_plus_questions,-6.607322833099662,15.887625240462585,-27.900096733234463,
trait,deconstructionist,leakage_control,-6.607322833099662,15.887625240462585,-27.900096733234463,
trait,deferential,description_only,22.260731851018797,-21.28839992457674,19.46413461363917,
trait,deferential,description_plus_instructions,22.260731851018797,-21.28839992457674,19.46413461363917,
trait,deferential,description_plus_questions,22.260731851018797,-21.28839992457674,19.46413461363917,
trait,deferential,description_plus_instructions_plus_questions,22.260731851018797,-21.28839992457674,19.46413461363917,
trait,deferential,leakage_control,22.260731851018797,-21.28839992457674,19.46413461363917,
trait,deontological,description_only,15.72593758698962,1.9128864248947044,2.0667039756534287,
trait,deontological,description_plus_instructions,15.72593758698962,1.9128864248947044,2.0667039756534287,
trait,deontological,description_plus_questions,15.72593758698962,1.9128864248947044,2.0667039756534287,
trait,deontological,description_plus_instructions_plus_questions,15.72593758698962,1.9128864248947044,2.0667039756534287,
trait,deontological,leakage_control,15.72593758698962,1.9128864248947044,2.0667039756534287,
trait,descriptive,description_only,49.490431160757744,7.514099782200527,27.273678323318087,
trait,descriptive,description_plus_instructions,49.490431160757744,7.514099782200527,27.273678323318087,
trait,descriptive,description_plus_questions,49.490431160757744,7.514099782200527,27.273678323318087,
trait,descriptive,description_plus_instructions_plus_questions,49.490431160757744,7.514099782200527,27.273678323318087,
trait,descriptive,leakage_control,49.490431160757744,7.514099782200527,27.273678323318087,
trait,detached,description_only,70.07172228857966,69.20485269034081,21.80130976898089,
trait,detached,description_plus_instructions,70.07172228857966,69.20485269034081,21.80130976898089,
trait,detached,description_plus_questions,70.07172228857966,69.20485269034081,21.80130976898089,
trait,detached,description_plus_instructions_plus_questions,70.07172228857966,69.20485269034081,21.80130976898089,
trait,detached,leakage_control,70.07172228857966,69.20485269034081,21.80130976898089,
trait,deterministic,description_only,13.18666871553004,30.202098710983662,-5.3897767072359075,
trait,deterministic,description_plus_instructions,13.18666871553004,30.202098710983662,-5.3897767072359075,
trait,deterministic,description_plus_questions,13.18666871553004,30.202098710983662,-5.3897767072359075,
trait,deterministic,description_plus_instructions_plus_questions,13.18666871553004,30.202098710983662,-5.3897767072359075,
trait,deterministic,leakage_control,13.18666871553004,30.202098710983662,-5.3897767072359075,
trait,diplomatic,description_only,73.95542084233173,-35.56093110350969,20.72855976971259,
trait,diplomatic,description_plus_instructions,73.95542084233173,-35.56093110350969,20.72855976971259,
trait,diplomatic,description_plus_questions,73.95542084233173,-35.56093110350969,20.72855976971259,
trait,diplomatic,description_plus_instructions_plus_questions,73.95542084233173,-35.56093110350969,20.72855976971259,
trait,diplomatic,leakage_control,73.95542084233173,-35.56093110350969,20.72855976971259,
trait,disorganized,description_only,-54.38731485422516,-5.192993675685234,12.743100459897738,
trait,disorganized,description_plus_instructions,-54.38731485422516,-5.192993675685234,12.743100459897738,
trait,disorganized,description_plus_questions,-54.38731485422516,-5.192993675685234,12.743100459897738,
trait,disorganized,description_plus_instructions_plus_questions,-54.38731485422516,-5.192993675685234,12.743100459897738,
trait,disorganized,leakage_control,-54.38731485422516,-5.192993675685234,12.743100459897738,
trait,dispassionate,description_only,83.52349714495968,60.16114845969827,28.96720761223095,
trait,dispassionate,description_plus_instructions,83.52349714495968,60.16114845969827,28.96720761223095,
trait,dispassionate,description_plus_questions,83.52349714495968,60.16114845969827,28.96720761223095,
