K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait_set,trait_order,trait,raw_human_trait_value,row_trait_mean,centered_l2_norm,shape_value
4,eligible,True,H04_C,3304,0.232577784035,12,10,optimistic,-0.700757706893,-0.0564700821578,1.23045074788,-0.523619190644
4,eligible,True,H04_C,3304,0.232577784035,12,11,pessimistic,0.694968008967,-0.0564700821578,1.23045074788,0.610701478638
4,eligible,True,H04_C,3304,0.232577784035,12,12,traditional,-0.107022045148,-0.0564700821578,1.23045074788,-0.0410841011532
4,eligible,True,H04_D,2183,0.153667464452,12,1,adventurous,0.304218847774,0.117124502353,0.827495793071,0.226097035161
4,eligible,True,H04_D,2183,0.153667464452,12,2,altruistic,0.269587673129,0.117124502353,0.827495793071,0.184246460288
4,eligible,True,H04_D,2183,0.153667464452,12,3,forgiving,0.136944113371,0.117124502353,0.827495793071,0.023951313329
4,eligible,True,H04_D,2183,0.153667464452,12,4,grandiose,0.283014541501,0.117124502353,0.827495793071,0.200472365585
4,eligible,True,H04_D,2183,0.153667464452,12,5,impulsive,-0.0989868657112,0.117124502353,0.827495793071,-0.261163101823
4,eligible,True,H04_D,2183,0.153667464452,12,6,innovative,0.533392513575,0.117124502353,0.827495793071,0.503045471298
4,eligible,True,H04_D,2183,0.153667464452,12,7,introspective,0.050611906885,0.117124502353,0.827495793071,-0.0803781675081
4,eligible,True,H04_D,2183,0.153667464452,12,8,judgmental,-0.126430447601,0.117124502353,0.827495793071,-0.294327719842
4,eligible,True,H04_D,2183,0.153667464452,12,9,manipulative,-0.107683068704,0.117124502353,0.827495793071,-0.271672161888
4,eligible,True,H04_D,2183,0.153667464452,12,10,optimistic,0.435847804379,0.117124502353,0.827495793071,0.385166069356
4,eligible,True,H04_D,2183,0.153667464452,12,11,pessimistic,-0.266079694269,0.117124502353,0.827495793071,-0.463088996742
4,eligible,True,H04_D,2183,0.153667464452,12,12,traditional,-0.00894329609609,0.117124502353,0.827495793071,-0.152348567213
5,eligible,True,H05_A,3405,0.239687456005,12,1,adventurous,0.000702078569184,-0.037543292152,1.06934751246,0.0357651467605
5,eligible,True,H05_A,3405,0.239687456005,12,2,altruistic,0.307778333391,-0.037543292152,1.06934751246,0.322927412762
5,eligible,True,H05_A,3405,0.239687456005,12,3,forgiving,0.287695499097,-0.037543292152,1.06934751246,0.3041469564
5,eligible,True,H05_A,3405,0.239687456005,12,4,grandiose,0.00150513813299,-0.037543292152,1.06934751246,0.0365161276665
5,eligible,True,H05_A,3405,0.239687456005,12,5,impulsive,-0.448583465056,-0.037543292152,1.06934751246,-0.384384092275
5,eligible,True,H05_A,3405,0.239687456005,12,6,innovative,0.114084282516,-0.037543292152,1.06934751246,0.141794480186
5,eligible,True,H05_A,3405,0.239687456005,12,7,introspective,-0.119389351585,-0.037543292152,1.06934751246,-0.0765383175059
5,eligible,True,H05_A,3405,0.239687456005,12,8,judgmental,-0.301670473941,-0.037543292152,1.06934751246,-0.24699845346
5,eligible,True,H05_A,3405,0.239687456005,12,9,manipulative,-0.429044472179,-0.037543292152,1.06934751246,-0.366112209047
5,eligible,True,H05_A,3405,0.239687456005,12,10,optimistic,0.442422524583,-0.037543292152,1.06934751246,0.448839887073
5,eligible,True,H05_A,3405,0.239687456005,12,11,pessimistic,-0.497086127733,-0.037543292152,1.06934751246,-0.429741342478
5,eligible,True,H05_A,3405,0.239687456005,12,12,traditional,0.191066528381,-0.037543292152,1.06934751246,0.213784403918
5,eligible,True,H05_B,3813,0.26840771505,12,1,adventurous,-0.16414218114,-0.0754258916296,0.521423869568,-0.170142363417
5,eligible,True,H05_B,3813,0.26840771505,12,2,altruistic,-0.188801546964,-0.0754258916296,0.521423869568,-0.217434724322
5,eligible,True,H05_B,3813,0.26840771505,12,3,forgiving,-0.114681815233,-0.0754258916296,0.521423869568,-0.0752860118121
5,eligible,True,H05_B,3813,0.26840771505,12,4,grandiose,-0.0434834035716,-0.0754258916296,0.521423869568,0.0612601185375
5,eligible,True,H05_B,3813,0.26840771505,12,5,impulsive,0.0943053616178,-0.0754258916296,0.521423869568,0.325514927784
5,eligible,True,H05_B,3813,0.26840771505,12,6,innovative,-0.349825131367,-0.0754258916296,0.521423869568,-0.52624986264
5,eligible,True,H05_B,3813,0.26840771505,12,7,introspective,-0.283599361734,-0.0754258916296,0.521423869568,-0.399240392038
5,eligible,True,H05_B,3813,0.26840771505,12,8,judgmental,-0.0397542909925,-0.0754258916296,0.521423869568,0.0684119057815
5,eligible,True,H05_B,3813,0.26840771505,12,9,manipulative,0.13569424985,-0.0754258916296,0.521423869568,0.404891593579
5,eligible,True,H05_B,3813,0.26840771505,12,10,optimistic,-0.117647055274,-0.0754258916296,0.521423869568,-0.0809728248141
5,eligible,True,H05_B,3813,0.26840771505,12,11,pessimistic,0.0442258804771,-0.0754258916296,0.521423869568,0.229471221189
5,eligible,True,H05_B,3813,0.26840771505,12,12,traditional,0.122598594776,-0.0754258916296,0.521423869568,0.379776412172
5,eligible,True,H05_C,2847,0.200408278192,12,1,adventurous,-0.2942101802,-0.0906022122773,1.30122912128,-0.156473571482
5,eligible,True,H05_C,2847,0.200408278192,12,2,altruistic,-0.230432417221,-0.0906022122773,1.30122912128,-0.107460094965
5,eligible,True,H05_C,2847,0.200408278192,12,3,forgiving,-0.31224497235,-0.0906022122773,1.30122912128,-0.170333384374
5,eligible,True,H05_C,2847,0.200408278192,12,4,grandiose,-0.394473224331,-0.0906022122773,1.30122912128,-0.233526138545
5,eligible,True,H05_C,2847,0.200408278192,12,5,impulsive,0.220839235964,-0.0906022122773,1.30122912128,0.239344050289
5,eligible,True,H05_C,2847,0.200408278192,12,6,innovative,-0.368860351303,-0.0906022122773,1.30122912128,-0.213842538932
5,eligible,True,H05_C,2847,0.200408278192,12,7,introspective,0.211727454292,-0.0906022122773,1.30122912128,0.232341608119
5,eligible,True,H05_C,2847,0.200408278192,12,8,judgmental,0.187818688607,-0.0906022122773,1.30122912128,0.213967622098
5,eligible,True,H05_C,2847,0.200408278192,12,9,manipulative,-0.0139398397094,-0.0906022122773,1.30122912128,0.0589153526572
5,eligible,True,H05_C,2847,0.200408278192,12,10,optimistic,-0.760661479031,-0.0906022122773,1.30122912128,-0.514943337647
5,eligible,True,H05_C,2847,0.200408278192,12,11,pessimistic,0.741416574974,-0.0906022122773,1.30122912128,0.639409903795
5,eligible,True,H05_C,2847,0.200408278192,12,12,traditional,-0.0742060370186,-0.0906022122773,1.30122912128,0.0126005289849
5,eligible,True,H05_D,1730,0.121779529776,12,1,adventurous,0.287571173661,0.104441955861,0.771137092857,0.237479456631
5,eligible,True,H05_D,1730,0.121779529776,12,2,altruistic,0.277508671512,0.104441955861,0.771137092857,0.224430541928
5,eligible,True,H05_D,1730,0.121779529776,12,3,forgiving,0.13346637355,0.104441955861,0.771137092857,0.0376384665681
5,eligible,True,H05_D,1730,0.121779529776,12,4,grandiose,0.189810983525,0.104441955861,0.771137092857,0.110705383588
5,eligible,True,H05_D,1730,0.121779529776,12,5,impulsive,-0.150984323441,0.104441955861,0.771137092857,-0.331233293883
5,eligible,True,H05_D,1730,0.121779529776,12,6,innovative,0.491251006215,0.104441955861,0.771137092857,0.501608668468
5,eligible,True,H05_D,1730,0.121779529776,12,7,introspective,0.0361832178297,0.104441955861,0.771137092857,-0.0885169947908
5,eligible,True,H05_D,1730,0.121779529776,12,8,judgmental,-0.139808770971,0.104441955861,0.771137092857,-0.316740990797
5,eligible,True,H05_D,1730,0.121779529776,12,9,manipulative,-0.190428540183,0.104441955861,0.771137092857,-0.382384012876
5,eligible,True,H05_D,1730,0.121779529776,12,10,optimistic,0.395367111636,0.104441955861,0.771137092857,0.377267749755
5,eligible,True,H05_D,1730,0.121779529776,12,11,pessimistic,-0.163827868508,0.104441955861,0.771137092857,-0.347888626879
5,eligible,True,H05_D,1730,0.121779529776,12,12,traditional,0.0871944355072,0.104441955861,0.771137092857,-0.0223663477138
5,eligible,True,H05_E,2411,0.169717020977,12,1,adventurous,0.464088850417,0.208841972289,0.984710889337,0.259209968014
5,eligible,True,H05_E,2411,0.169717020977,12,2,altruistic,-0.0675983114288,0.208841972289,0.984710889337,-0.280732432952
5,eligible,True,H05_E,2411,0.169717020977,12,3,forgiving,-0.0439236742001,0.208841972289,0.984710889337,-0.25669021154
5,eligible,True,H05_E,2411,0.169717020977,12,4,grandiose,0.516416471951,0.208841972289,0.984710889337,0.312350054206
5,eligible,True,H05_E,2411,0.169717020977,12,5,impulsive,0.42029644192,0.208841972289,0.984710889337,0.214737616818
5,eligible,True,H05_E,2411,0.169717020977,12,6,innovative,0.473649117747,0.208841972289,0.984710889337,0.268918672805
5,eligible,True,H05_E,2411,0.169717020977,12,7,introspective,0.119064064317,0.208841972289,0.984710889337,-0.0911718443907
5,eligible,True,H05_E,2411,0.169717020977,12,8,judgmental,0.298786106006,0.208841972289,0.984710889337,0.0913406510383
5,eligible,True,H05_E,2411,0.169717020977,12,9,manipulative,0.547978826739,0.208841972289,0.984710889337,0.344402461801
5,eligible,True,H05_E,2411,0.169717020977,12,10,optimistic,0.264753969842,0.208841972289,0.984710889337,0.0567801150145
5,eligible,True,H05_E,2411,0.169717020977,12,11,pessimistic,-0.169977896214,0.208841972289,0.984710889337,-0.384701614053
5,eligible,True,H05_E,2411,0.169717020977,12,12,traditional,-0.317430299623,0.208841972289,0.984710889337,-0.53444343676
6,eligible,True,H06_A,2967,0.208855413206,12,1,adventurous,-0.124915526864,-0.078480200446,0.966178995879,-0.0480607906154
6,eligible,True,H06_A,2967,0.208855413206,12,2,altruistic,0.256746480188,-0.078480200446,0.966178995879,0.346961258798
6,eligible,True,H06_A,2967,0.208855413206,12,3,forgiving,0.246962551053,-0.078480200446,0.966178995879,0.336834844151
6,eligible,True,H06_A,2967,0.208855413206,12,4,grandiose,-0.0760266262739,-0.078480200446,0.966178995879,0.00253946130332
6,eligible,True,H06_A,2967,0.208855413206,12,5,impulsive,-0.446014249647,-0.078480200446,0.966178995879,-0.380399543737
6,eligible,True,H06_A,2967,0.208855413206,12,6,innovative,-0.0455017226083,-0.078480200446,0.966178995879,0.0341328863268
6,eligible,True,H06_A,2967,0.208855413206,12,7,introspective,-0.162721858611,-0.078480200446,0.966178995879,-0.0871905294198
6,eligible,True,H06_A,2967,0.208855413206,12,8,judgmental,-0.306943664463,-0.078480200446,0.966178995879,-0.236460805908
6,eligible,True,H06_A,2967,0.208855413206,12,9,manipulative,-0.449341267006,-0.078480200446,0.966178995879,-0.383843023023
6,eligible,True,H06_A,2967,0.208855413206,12,10,optimistic,0.328226279242,-0.078480200446,0.966178995879,0.420943201438
6,eligible,True,H06_A,2967,0.208855413206,12,11,pessimistic,-0.408703504253,-0.078480200446,0.966178995879,-0.341782739239
6,eligible,True,H06_A,2967,0.208855413206,12,12,traditional,0.246470703891,-0.078480200446,0.966178995879,0.336325779926
6,eligible,True,H06_B,2874,0.20230888357,12,1,adventurous,-0.15204259298,-0.0617532741339,0.529850576481,-0.17040524792
6,eligible,True,H06_B,2874,0.20230888357,12,2,altruistic,-0.188207023465,-0.0617532741339,0.529850576481,-0.238659265355
6,eligible,True,H06_B,2874,0.20230888357,12,3,forgiving,-0.110828175255,-0.0617532741339,0.529850576481,-0.0926202655983
6,eligible,True,H06_B,2874,0.20230888357,12,4,grandiose,0.0269700087772,-0.0617532741339,0.529850576481,0.167449629857
6,eligible,True,H06_B,2874,0.20230888357,12,5,impulsive,0.118150916914,-0.0617532741339,0.529850576481,0.339537596133
6,eligible,True,H06_B,2874,0.20230888357,12,6,innovative,-0.315720708533,-0.0617532741339,0.529850576481,-0.479318973447
6,eligible,True,H06_B,2874,0.20230888357,12,7,introspective,-0.303349823858,-0.0617532741339,0.529850576481,-0.455971099114
6,eligible,True,H06_B,2874,0.20230888357,12,8,judgmental,-0.023756710967,-0.0617532741339,0.529850576481,0.0717118464214
6,eligible,True,H06_B,2874,0.20230888357,12,9,manipulative,0.177813021051,-0.0617532741339,0.529850576481,0.452139349882
6,eligible,True,H06_B,2874,0.20230888357,12,10,optimistic,-0.0582446345339,-0.0617532741339,0.529850576481,0.00662194164875
6,eligible,True,H06_B,2874,0.20230888357,12,11,pessimistic,-0.0260259214513,-0.0617532741339,0.529850576481,0.0674291097688
6,eligible,True,H06_B,2874,0.20230888357,12,12,traditional,0.114202354694,-0.0617532741339,0.529850576481,0.332085377724
6,eligible,True,H06_C,2479,0.174503730818,12,1,adventurous,-0.309829252087,-0.114054296804,1.12579440635,-0.173899385339
6,eligible,True,H06_C,2479,0.174503730818,12,2,altruistic,-0.284345366966,-0.114054296804,1.12579440635,-0.151263027424
6,eligible,True,H06_C,2479,0.174503730818,12,3,forgiving,-0.275437041621,-0.114054296804,1.12579440635,-0.14335010363
6,eligible,True,H06_C,2479,0.174503730818,12,4,grandiose,-0.339904647386,-0.114054296804,1.12579440635,-0.200614205674
6,eligible,True,H06_C,2479,0.174503730818,12,5,impulsive,0.149123685156,-0.114054296804,1.12579440635,0.233770909213
6,eligible,True,H06_C,2479,0.174503730818,12,6,innovative,-0.433214663932,-0.114054296804,1.12579440635,-0.283497915186
6,eligible,True,H06_C,2479,0.174503730818,12,7,introspective,0.0546799745727,-0.114054296804,1.12579440635,0.149880182762
6,eligible,True,H06_C,2479,0.174503730818,12,8,judgmental,0.0773402764809,-0.114054296804,1.12579440635,0.170008459986
6,eligible,True,H06_C,2479,0.174503730818,12,9,manipulative,0.0221199820437,-0.114054296804,1.12579440635,0.120958389986
6,eligible,True,H06_C,2479,0.174503730818,12,10,optimistic,-0.6480184615,-0.114054296804,1.12579440635,-0.474299891422
6,eligible,True,H06_C,2479,0.174503730818,12,11,pessimistic,0.644444783712,-0.114054296804,1.12579440635,0.67374564684
6,eligible,True,H06_C,2479,0.174503730818,12,12,traditional,-0.0256108301211,-0.114054296804,1.12579440635,0.0785609398874
6,eligible,True,H06_D,1741,0.122553850486,12,1,adventurous,0.328796532263,0.0875393010715,1.49808044745,0.161044242719
6,eligible,True,H06_D,1741,0.122553850486,12,2,altruistic,0.493485752997,0.0875393010715,1.49808044745,0.270977738623
6,eligible,True,H06_D,1741,0.122553850486,12,3,forgiving,0.372108733954,0.0875393010715,1.49808044745,0.189956042325
6,eligible,True,H06_D,1741,0.122553850486,12,4,grandiose,0.256238301474,0.0875393010715,1.49808044745,0.112610107614
6,eligible,True,H06_D,1741,0.122553850486,12,5,impulsive,-0.455110947242,0.0875393010715,1.49808044745,-0.36223037904
6,eligible,True,H06_D,1741,0.122553850486,12,6,innovative,0.64909279966,0.0875393010715,1.49808044745,0.374848693569
6,eligible,True,H06_D,1741,0.122553850486,12,7,introspective,-0.0779910770234,0.0875393010715,1.49808044745,-0.110494986018
6,eligible,True,H06_D,1741,0.122553850486,12,8,judgmental,-0.309187289123,0.0875393010715,1.49808044745,-0.264823288275
6,eligible,True,H06_D,1741,0.122553850486,12,9,manipulative,-0.356659328046,0.0875393010715,1.49808044745,-0.29651186615
6,eligible,True,H06_D,1741,0.122553850486,12,10,optimistic,0.725773214222,0.0875393010715,1.49808044745,0.426034472472
6,eligible,True,H06_D,1741,0.122553850486,12,11,pessimistic,-0.627473501857,0.0875393010715,1.49808044745,-0.477285985639
6,eligible,True,H06_D,1741,0.122553850486,12,12,traditional,0.0513984215791,0.0875393010715,1.49808044745,-0.0241247921991
6,eligible,True,H06_E,2507,0.176474728988,12,1,adventurous,0.491291617188,0.196730087167,0.912105594163,0.322946742029
6,eligible,True,H06_E,2507,0.176474728988,12,2,altruistic,-0.000951241312897,0.196730087167,0.912105594163,-0.216730748879
6,eligible,True,H06_E,2507,0.176474728988,12,3,forgiving,-0.0128073607348,0.196730087167,0.912105594163,-0.229729374803
6,eligible,True,H06_E,2507,0.176474728988,12,4,grandiose,0.478639549594,0.196730087167,0.912105594163,0.309075466954
6,eligible,True,H06_E,2507,0.176474728988,12,5,impulsive,0.352889431122,0.196730087167,0.912105594163,0.171207527894
6,eligible,True,H06_E,2507,0.176474728988,12,6,innovative,0.446370852332,0.196730087167,0.912105594163,0.273697219667
6,eligible,True,H06_E,2507,0.176474728988,12,7,introspective,0.0810717118711,0.196730087167,0.912105594163,-0.126803712241
6,eligible,True,H06_E,2507,0.176474728988,12,8,judgmental,0.248666004859,0.196730087167,0.912105594163,0.0569406854036
6,eligible,True,H06_E,2507,0.176474728988,12,9,manipulative,0.440565866399,0.196730087167,0.912105594163,0.2673328404
6,eligible,True,H06_E,2507,0.176474728988,12,10,optimistic,0.336797048192,0.196730087167,0.912105594163,0.153564413947
6,eligible,True,H06_E,2507,0.176474728988,12,11,pessimistic,-0.242594000761,0.196730087167,0.912105594163,-0.481659240706
6,eligible,True,H06_E,2507,0.176474728988,12,12,traditional,-0.259178432745,0.196730087167,0.912105594163,-0.499841819664
6,eligible,True,H06_F,1638,0.115303392933,12,1,adventurous,-0.0855539321807,0.0258710831068,1.28673448512,-0.0865951884996
6,eligible,True,H06_F,1638,0.115303392933,12,2,altruistic,-0.208711022571,0.0258710831068,1.28673448512,-0.182308089502
6,eligible,True,H06_F,1638,0.115303392933,12,3,forgiving,-0.338774673943,0.0258710831068,1.28673448512,-0.283388501099
6,eligible,True,H06_F,1638,0.115303392933,12,4,grandiose,-0.190380513397,0.0258710831068,1.28673448512,-0.168062330656
6,eligible,True,H06_F,1638,0.115303392933,12,5,impulsive,0.436926604652,0.0258710831068,1.28673448512,0.319456365163
6,eligible,True,H06_F,1638,0.115303392933,12,6,innovative,-0.105453644427,0.0258710831068,1.28673448512,-0.102060470946
6,eligible,True,H06_F,1638,0.115303392933,12,7,introspective,0.340356287228,0.0258710831068,1.28673448512,0.244405670135
6,eligible,True,H06_F,1638,0.115303392933,12,8,judgmental,0.333332189661,0.0258710831068,1.28673448512,0.238946814677
6,eligible,True,H06_F,1638,0.115303392933,12,9,manipulative,0.158952064879,0.0258710831068,1.28673448512,0.103425363439
6,eligible,True,H06_F,1638,0.115303392933,12,10,optimistic,-0.675184373308,0.0258710831068,1.28673448512,-0.544833036282
6,eligible,True,H06_F,1638,0.115303392933,12,11,pessimistic,0.737038308482,0.0258710831068,1.28673448512,0.552691509866
6,eligible,True,H06_F,1638,0.115303392933,12,12,traditional,-0.0920942977931,0.0258710831068,1.28673448512,-0.091678106295
7,eligible,True,H07_A,1371,0.0965085175278,12,1,adventurous,-0.082176027696,-0.0340737478067,0.976784615346,-0.0492455339014
7,eligible,True,H07_A,1371,0.0965085175278,12,2,altruistic,-0.506773174543,-0.0340737478067,0.976784615346,-0.483934144038
7,eligible,True,H07_A,1371,0.0965085175278,12,3,forgiving,-0.344304795737,-0.0340737478067,0.976784615346,-0.317604355204
7,eligible,True,H07_A,1371,0.0965085175278,12,4,grandiose,0.291789341066,-0.0340737478067,0.976784615346,0.333607925179
7,eligible,True,H07_A,1371,0.0965085175278,12,5,impulsive,-0.287854817991,-0.0340737478067,0.976784615346,-0.259812722475
7,eligible,True,H07_A,1371,0.0965085175278,12,6,innovative,0.23054899519,-0.0340737478067,0.976784615346,0.270912070931
7,eligible,True,H07_A,1371,0.0965085175278,12,7,introspective,0.216219996209,-0.0340737478067,0.976784615346,0.256242512508
7,eligible,True,H07_A,1371,0.0965085175278,12,8,judgmental,0.238399204778,-0.0340737478067,0.976784615346,0.278948857613
7,eligible,True,H07_A,1371,0.0965085175278,12,9,manipulative,0.287395085293,-0.0340737478067,0.976784615346,0.329109230479
7,eligible,True,H07_A,1371,0.0965085175278,12,10,optimistic,-0.335000615475,-0.0340737478067,0.976784615346,-0.308079041112
7,eligible,True,H07_A,1371,0.0965085175278,12,11,pessimistic,0.11392115238,-0.0340737478067,0.976784615346,0.151512316903
7,eligible,True,H07_A,1371,0.0965085175278,12,12,traditional,-0.231049317154,-0.0340737478067,0.976784615346,-0.201657116884
7,eligible,True,H07_B,2794,0.196677460228,12,1,adventurous,-0.0923467809722,-0.0652918936221,1.08684559851,-0.0248930366807
7,eligible,True,H07_B,2794,0.196677460228,12,2,altruistic,0.324858331162,-0.0652918936221,1.08684559851,0.358974839957
7,eligible,True,H07_B,2794,0.196677460228,12,3,forgiving,0.304521534081,-0.0652918936221,1.08684559851,0.340263077119
7,eligible,True,H07_B,2794,0.196677460228,12,4,grandiose,-0.0752828857206,-0.0652918936221,1.08684559851,-0.0091926508348
7,eligible,True,H07_B,2794,0.196677460228,12,5,impulsive,-0.459050443107,-0.0652918936221,1.08684559851,-0.362294837485
7,eligible,True,H07_B,2794,0.196677460228,12,6,innovative,0.00274166210722,-0.0652918936221,1.08684559851,0.0625972592817
7,eligible,True,H07_B,2794,0.196677460228,12,7,introspective,-0.165465180665,-0.0652918936221,1.08684559851,-0.0921688298503
7,eligible,True,H07_B,2794,0.196677460228,12,8,judgmental,-0.324634057194,-0.0652918936221,1.08684559851,-0.238619141419
7,eligible,True,H07_B,2794,0.196677460228,12,9,manipulative,-0.475529466842,-0.0652918936221,1.08684559851,-0.377457086619
7,eligible,True,H07_B,2794,0.196677460228,12,10,optimistic,0.404900727717,-0.0652918936221,1.08684559851,0.432621360368
7,eligible,True,H07_B,2794,0.196677460228,12,11,pessimistic,-0.474880160733,-0.0652918936221,1.08684559851,-0.376859664033
7,eligible,True,H07_B,2794,0.196677460228,12,12,traditional,0.246663996701,-0.0652918936221,1.08684559851,0.287028710196
7,eligible,True,H07_C,2925,0.205898915951,12,1,adventurous,-0.161106852796,-0.0676125869754,0.520601723348,-0.179588851953
7,eligible,True,H07_C,2925,0.205898915951,12,2,altruistic,-0.15390334181,-0.0676125869754,0.520601723348,-0.165751957715
7,eligible,True,H07_C,2925,0.205898915951,12,3,forgiving,-0.1010781584,-0.0676125869754,0.520601723348,-0.0642824829879
7,eligible,True,H07_C,2925,0.205898915951,12,4,grandiose,0.0289838740473,-0.0676125869754,0.520601723348,0.185547716595
7,eligible,True,H07_C,2925,0.205898915951,12,5,impulsive,0.098229016754,-0.0676125869754,0.520601723348,0.318557538886
7,eligible,True,H07_C,2925,0.205898915951,12,6,innovative,-0.308460121122,-0.0676125869754,0.520601723348,-0.46263299437
7,eligible,True,H07_C,2925,0.205898915951,12,7,introspective,-0.345255213326,-0.0676125869754,0.520601723348,-0.533311001288
7,eligible,True,H07_C,2925,0.205898915951,12,8,judgmental,-0.0486194831926,-0.0676125869754,0.520601723348,0.0364829829235
7,eligible,True,H07_C,2925,0.205898915951,12,9,manipulative,0.14524174488,-0.0676125869754,0.520601723348,0.408862134544
7,eligible,True,H07_C,2925,0.205898915951,12,10,optimistic,-0.028364973941,-0.0676125869754,0.520601723348,0.075388941823
7,eligible,True,H07_C,2925,0.205898915951,12,11,pessimistic,-0.0549392234627,-0.0676125869754,0.520601723348,0.0243436833655
7,eligible,True,H07_C,2925,0.205898915951,12,12,traditional,0.117921688664,-0.0676125869754,0.520601723348,0.356384290175
7,eligible,True,H07_D,2001,0.140855976348,12,1,adventurous,-0.277985786293,-0.106332988294,1.26300315838,-0.135908447148
7,eligible,True,H07_D,2001,0.140855976348,12,2,altruistic,-0.222327543377,-0.106332988294,1.26300315838,-0.091840273172
7,eligible,True,H07_D,2001,0.140855976348,12,3,forgiving,-0.207794224034,-0.106332988294,1.26300315838,-0.0803333190947
7,eligible,True,H07_D,2001,0.140855976348,12,4,grandiose,-0.44025100488,-0.106332988294,1.26300315838,-0.264384150087
7,eligible,True,H07_D,2001,0.140855976348,12,5,impulsive,0.310555565117,-0.106332988294,1.26300315838,0.33007720578
