K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait_set,trait_order,trait,raw_human_trait_value,row_trait_mean,centered_l2_norm,shape_value
4,eligible,True,H04_B,4689,0.330071800648,45,1,adventurous,0.190175112315,0.0363357663394,1.75604432428,0.0876056166971
4,eligible,True,H04_B,4689,0.330071800648,45,2,agreeable,0.15800966231,0.0363357663394,1.75604432428,0.0692886246028
4,eligible,True,H04_B,4689,0.330071800648,45,3,altruistic,0.218132771352,0.0363357663394,1.75604432428,0.10352643296
4,eligible,True,H04_B,4689,0.330071800648,45,4,anxious,-0.354968664125,0.0363357663394,1.75604432428,-0.22283288927
4,eligible,True,H04_B,4689,0.330071800648,45,5,artistic,0.0491862491808,0.0363357663394,1.75604432428,0.00731785790583
4,eligible,True,H04_B,4689,0.330071800648,45,6,assertive,0.329954567122,0.0363357663394,1.75604432428,0.167204663757
4,eligible,True,H04_B,4689,0.330071800648,45,7,bitter,-0.329740188296,0.0363357663394,1.75604432428,-0.208466238337
4,eligible,True,H04_B,4689,0.330071800648,45,8,callous,-0.199655825591,0.0363357663394,1.75604432428,-0.134388174984
4,eligible,True,H04_B,4689,0.330071800648,45,9,calm,0.334238387915,0.0363357663394,1.75604432428,0.169644135662
4,eligible,True,H04_B,4689,0.330071800648,45,10,conscientious,0.274983763534,0.0363357663394,1.75604432428,0.135900896062
4,eligible,True,H04_B,4689,0.330071800648,45,11,creative,0.189023262655,0.0363357663394,1.75604432428,0.0869496824225
4,eligible,True,H04_B,4689,0.330071800648,45,12,curious,0.220752309314,0.0363357663394,1.75604432428,0.105018159522
4,eligible,True,H04_B,4689,0.330071800648,45,13,cynical,-0.299121094287,0.0363357663394,1.75604432428,-0.191029836769
4,eligible,True,H04_B,4689,0.330071800648,45,14,dominant,0.329954567122,0.0363357663394,1.75604432428,0.167204663757
4,eligible,True,H04_B,4689,0.330071800648,45,15,dramatic,0.212097014227,0.0363357663394,1.75604432428,0.1000893004
4,eligible,True,H04_B,4689,0.330071800648,45,16,emotional,0.0753575805414,0.0363357663394,1.75604432428,0.0222214289597
4,eligible,True,H04_B,4689,0.330071800648,45,17,empathetic,0.16520248832,0.0363357663394,1.75604432428,0.0733846635868
4,eligible,True,H04_B,4689,0.330071800648,45,18,extroverted,0.401781685968,0.0363357663394,1.75604432428,0.208107457526
4,eligible,True,H04_B,4689,0.330071800648,45,19,forgiving,0.226212465632,0.0363357663394,1.75604432428,0.108127509464
4,eligible,True,H04_B,4689,0.330071800648,45,20,grandiose,0.186252703908,0.0363357663394,1.75604432428,0.0853719553066
4,eligible,True,H04_B,4689,0.330071800648,45,21,gregarious,0.301351632139,0.0363357663394,1.75604432428,0.150916387551
4,eligible,True,H04_B,4689,0.330071800648,45,22,impulsive,-0.192928422209,0.0363357663394,1.75604432428,-0.130557176364
4,eligible,True,H04_B,4689,0.330071800648,45,23,innovative,0.257315681034,0.0363357663394,1.75604432428,0.125839599627
4,eligible,True,H04_B,4689,0.330071800648,45,24,introspective,-0.0594264076822,0.0363357663394,1.75604432428,-0.0545328911678
4,eligible,True,H04_B,4689,0.330071800648,45,25,judgmental,-0.10996604234,0.0363357663394,1.75604432428,-0.0833132778352
4,eligible,True,H04_B,4689,0.330071800648,45,26,manipulative,-0.133786162851,0.0363357663394,1.75604432428,-0.0968779243431
4,eligible,True,H04_B,4689,0.330071800648,45,27,melancholic,-0.365782730424,0.0363357663394,1.75604432428,-0.228991085934
4,eligible,True,H04_B,4689,0.330071800648,45,28,meticulous,0.164203633897,0.0363357663394,1.75604432428,0.0728158542412
4,eligible,True,H04_B,4689,0.330071800648,45,29,neurotic,-0.357820669151,0.0363357663394,1.75604432428,-0.224456996923
4,eligible,True,H04_B,4689,0.330071800648,45,30,optimistic,0.445710757117,0.0363357663394,1.75604432428,0.233123381408
4,eligible,True,H04_B,4689,0.330071800648,45,31,paranoid,-0.348201364966,0.0363357663394,1.75604432428,-0.218979171533
4,eligible,True,H04_B,4689,0.330071800648,45,32,patient,0.144614633001,0.0363357663394,1.75604432428,0.0616606683355
4,eligible,True,H04_B,4689,0.330071800648,45,33,perfectionist,0.110195710958,0.0363357663394,1.75604432428,0.0420604102058
4,eligible,True,H04_B,4689,0.330071800648,45,34,pessimistic,-0.448125403466,0.0363357663394,1.75604432428,-0.275882085155
4,eligible,True,H04_B,4689,0.330071800648,45,35,playful,0.251229362795,0.0363357663394,1.75604432428,0.122373674448
4,eligible,True,H04_B,4689,0.330071800648,45,36,rebellious,-0.186541015078,0.0363357663394,1.75604432428,-0.126919792591
4,eligible,True,H04_B,4689,0.330071800648,45,37,reserved,-0.387628136621,0.0363357663394,1.75604432428,-0.241431208256
4,eligible,True,H04_B,4689,0.330071800648,45,38,resilient,0.350822233662,0.0363357663394,1.75604432428,0.179088000784
4,eligible,True,H04_B,4689,0.330071800648,45,39,secular,-0.144675048245,0.0363357663394,1.75604432428,-0.103078727616
4,eligible,True,H04_B,4689,0.330071800648,45,40,serene,0.277765619911,0.0363357663394,1.75604432428,0.137485056746
4,eligible,True,H04_B,4689,0.330071800648,45,41,stoic,0.246648223889,0.0363357663394,1.75604432428,0.119764891263
4,eligible,True,H04_B,4689,0.330071800648,45,42,temperamental,-0.403696903697,0.0363357663394,1.75604432428,-0.250581755798
4,eligible,True,H04_B,4689,0.330071800648,45,43,theatrical,0.0896716408309,0.0363357663394,1.75604432428,0.0303727381787
4,eligible,True,H04_B,4689,0.330071800648,45,44,traditional,0.0392847114653,0.0363357663394,1.75604432428,0.00167931132781
4,eligible,True,H04_B,4689,0.330071800648,45,45,vindictive,-0.282954867813,0.0363357663394,1.75604432428,-0.181823789832
4,eligible,True,H04_C,3304,0.232577784035,45,1,adventurous,-0.218716830116,-0.0440878465463,2.50115140955,-0.0698194371213
4,eligible,True,H04_C,3304,0.232577784035,45,2,agreeable,-0.173540543788,-0.0440878465463,2.50115140955,-0.051757241384
4,eligible,True,H04_C,3304,0.232577784035,45,3,altruistic,-0.239593369432,-0.0440878465463,2.50115140955,-0.0781662086268
4,eligible,True,H04_C,3304,0.232577784035,45,4,anxious,0.505236556776,-0.0440878465463,2.50115140955,0.219628608338
4,eligible,True,H04_C,3304,0.232577784035,45,5,artistic,0.027309673442,-0.0440878465463,2.50115140955,0.0285458608047
4,eligible,True,H04_C,3304,0.232577784035,45,6,assertive,-0.541617319713,-0.0440878465463,2.50115140955,-0.198920173832
4,eligible,True,H04_C,3304,0.232577784035,45,7,bitter,0.333507851324,-0.0440878465463,2.50115140955,0.150968748405
4,eligible,True,H04_C,3304,0.232577784035,45,8,callous,0.157887489105,-0.0440878465463,2.50115140955,0.080752942377
4,eligible,True,H04_C,3304,0.232577784035,45,9,calm,-0.50557289783,-0.0440878465463,2.50115140955,-0.184509042324
4,eligible,True,H04_C,3304,0.232577784035,45,10,conscientious,-0.435435516275,-0.0440878465463,2.50115140955,-0.15646700485
4,eligible,True,H04_C,3304,0.232577784035,45,11,creative,-0.144200240395,-0.0440878465463,2.50115140955,-0.0400265227713
4,eligible,True,H04_C,3304,0.232577784035,45,12,curious,-0.0320599941194,-0.0440878465463,2.50115140955,0.00480892615336
4,eligible,True,H04_C,3304,0.232577784035,45,13,cynical,0.401695375211,-0.0440878465463,2.50115140955,0.17823120186
4,eligible,True,H04_C,3304,0.232577784035,45,14,dominant,-0.541617319713,-0.0440878465463,2.50115140955,-0.198920173832
4,eligible,True,H04_C,3304,0.232577784035,45,15,dramatic,-0.189529406231,-0.0440878465463,2.50115140955,-0.0581498421605
4,eligible,True,H04_C,3304,0.232577784035,45,16,emotional,-0.0152246385801,-0.0440878465463,2.50115140955,0.0115399682946
4,eligible,True,H04_C,3304,0.232577784035,45,17,empathetic,-0.128910903217,-0.0440878465463,2.50115140955,-0.0339136032897
4,eligible,True,H04_C,3304,0.232577784035,45,18,extroverted,-0.651333617326,-0.0440878465463,2.50115140955,-0.242786489639
4,eligible,True,H04_C,3304,0.232577784035,45,19,forgiving,-0.30999858486,-0.0440878465463,2.50115140955,-0.106315330331
4,eligible,True,H04_C,3304,0.232577784035,45,20,grandiose,-0.313279735866,-0.0440878465463,2.50115140955,-0.10762718654
4,eligible,True,H04_C,3304,0.232577784035,45,21,gregarious,-0.486731379156,-0.0440878465463,2.50115140955,-0.176975904346
4,eligible,True,H04_C,3304,0.232577784035,45,22,impulsive,0.290384316496,-0.0440878465463,2.50115140955,0.133727275272
4,eligible,True,H04_C,3304,0.232577784035,45,23,innovative,-0.28234878804,-0.0440878465463,2.50115140955,-0.0952605030565
4,eligible,True,H04_C,3304,0.232577784035,45,24,introspective,0.228153522485,-0.0440878465463,2.50115140955,0.108846416891
4,eligible,True,H04_C,3304,0.232577784035,45,25,judgmental,0.217216168564,-0.0440878465463,2.50115140955,0.104473489335
4,eligible,True,H04_C,3304,0.232577784035,45,26,manipulative,0.063354057949,-0.0440878465463,2.50115140955,0.0429569773686
4,eligible,True,H04_C,3304,0.232577784035,45,27,melancholic,0.547322338116,-0.0440878465463,2.50115140955,0.236455171168
4,eligible,True,H04_C,3304,0.232577784035,45,28,meticulous,-0.157302713563,-0.0440878465463,2.50115140955,-0.0452650993397
4,eligible,True,H04_C,3304,0.232577784035,45,29,neurotic,0.538325635343,-0.0440878465463,2.50115140955,0.232858146719
4,eligible,True,H04_C,3304,0.232577784035,45,30,optimistic,-0.700757706893,-0.0440878465463,2.50115140955,-0.262547024479
4,eligible,True,H04_C,3304,0.232577784035,45,31,paranoid,0.437438549967,-0.0440878465463,2.50115140955,0.192521889989
4,eligible,True,H04_C,3304,0.232577784035,45,32,patient,-0.278490343614,-0.0440878465463,2.50115140955,-0.0937178357828
4,eligible,True,H04_C,3304,0.232577784035,45,33,perfectionist,-0.0896660025116,-0.0440878465463,2.50115140955,-0.0182228695917
4,eligible,True,H04_C,3304,0.232577784035,45,34,pessimistic,0.694968008967,-0.0440878465463,2.50115140955,0.295486251929
4,eligible,True,H04_C,3304,0.232577784035,45,35,playful,-0.286481461484,-0.0440878465463,2.50115140955,-0.0969128114406
4,eligible,True,H04_C,3304,0.232577784035,45,36,rebellious,0.222891985188,-0.0440878465463,2.50115140955,0.106742770836
4,eligible,True,H04_C,3304,0.232577784035,45,37,reserved,0.567911031025,-0.0440878465463,2.50115140955,0.244686857115
4,eligible,True,H04_C,3304,0.232577784035,45,38,resilient,-0.579592899088,-0.0440878465463,2.50115140955,-0.214103412731
4,eligible,True,H04_C,3304,0.232577784035,45,39,secular,0.285050476186,-0.0440878465463,2.50115140955,0.131594721326
4,eligible,True,H04_C,3304,0.232577784035,45,40,serene,-0.425307052676,-0.0440878465463,2.50115140955,-0.152417484473
4,eligible,True,H04_C,3304,0.232577784035,45,41,stoic,-0.392315682715,-0.0440878465463,2.50115140955,-0.139227011543
4,eligible,True,H04_C,3304,0.232577784035,45,42,temperamental,0.517876160274,-0.0440878465463,2.50115140955,0.224682122272
4,eligible,True,H04_C,3304,0.232577784035,45,43,theatrical,-0.0595757807341,-0.0440878465463,2.50115140955,-0.0061923217158
4,eligible,True,H04_C,3304,0.232577784035,45,44,traditional,-0.107022045148,-0.0440878465463,2.50115140955,-0.0251620906921
4,eligible,True,H04_C,3304,0.232577784035,45,45,vindictive,0.265740482084,-0.0440878465463,2.50115140955,0.123874279441
4,eligible,True,H04_D,2183,0.153667464452,45,1,adventurous,0.304218847774,0.12589954865,1.54284640369,0.115578127996
4,eligible,True,H04_D,2183,0.153667464452,45,2,agreeable,0.207009011899,0.12589954865,1.54284640369,0.0525713143282
4,eligible,True,H04_D,2183,0.153667464452,45,3,altruistic,0.269587673129,0.12589954865,1.54284640369,0.0931318400425
4,eligible,True,H04_D,2183,0.153667464452,45,4,anxious,-0.1428292632,0.12589954865,1.54284640369,-0.174177294129
4,eligible,True,H04_D,2183,0.153667464452,45,5,artistic,0.0810184672373,0.12589954865,1.54284640369,-0.0290897922864
4,eligible,True,H04_D,2183,0.153667464452,45,6,assertive,0.417095105049,0.12589954865,1.54284640369,0.188739174361
4,eligible,True,H04_D,2183,0.153667464452,45,7,bitter,-0.108247053597,0.12589954865,1.54284640369,-0.151762742997
4,eligible,True,H04_D,2183,0.153667464452,45,8,callous,-0.0917937077575,0.12589954865,1.54284640369,-0.141098463131
4,eligible,True,H04_D,2183,0.153667464452,45,9,calm,0.414972709886,0.12589954865,1.54284640369,0.187363538292
4,eligible,True,H04_D,2183,0.153667464452,45,10,conscientious,0.421585948323,0.12589954865,1.54284640369,0.191649926373
4,eligible,True,H04_D,2183,0.153667464452,45,11,creative,0.385012799909,0.12589954865,1.54284640369,0.167944942957
4,eligible,True,H04_D,2183,0.153667464452,45,12,curious,-0.0286215215651,0.12589954865,1.54284640369,-0.100153242634
4,eligible,True,H04_D,2183,0.153667464452,45,13,cynical,-0.144322296528,0.12589954865,1.54284640369,-0.175145007651
4,eligible,True,H04_D,2183,0.153667464452,45,14,dominant,0.417095105049,0.12589954865,1.54284640369,0.188739174361
4,eligible,True,H04_D,2183,0.153667464452,45,15,dramatic,0.331203529174,0.12589954865,1.54284640369,0.133068321015
4,eligible,True,H04_D,2183,0.153667464452,45,16,emotional,0.0855650346202,0.12589954865,1.54284640369,-0.0261429225449
4,eligible,True,H04_D,2183,0.153667464452,45,17,empathetic,0.143996154324,0.12589954865,1.54284640369,0.0117293630981
4,eligible,True,H04_D,2183,0.153667464452,45,18,extroverted,0.433294499836,0.12589954865,1.54284640369,0.199238855177
4,eligible,True,H04_D,2183,0.153667464452,45,19,forgiving,0.136944113371,0.12589954865,1.54284640369,0.00715856399842
4,eligible,True,H04_D,2183,0.153667464452,45,20,grandiose,0.283014541501,0.12589954865,1.54284640369,0.101834500489
4,eligible,True,H04_D,2183,0.153667464452,45,21,gregarious,0.262555667287,0.12589954865,1.54284640369,0.0885740267533
4,eligible,True,H04_D,2183,0.153667464452,45,22,impulsive,-0.0989868657112,0.12589954865,1.54284640369,-0.14576072759
4,eligible,True,H04_D,2183,0.153667464452,45,23,innovative,0.533392513575,0.12589954865,1.54284640369,0.264117649009
4,eligible,True,H04_D,2183,0.153667464452,45,24,introspective,0.050611906885,0.12589954865,1.54284640369,-0.0487978852499
4,eligible,True,H04_D,2183,0.153667464452,45,25,judgmental,-0.126430447601,0.12589954865,1.54284640369,-0.163548358183
4,eligible,True,H04_D,2183,0.153667464452,45,26,manipulative,-0.107683068704,0.12589954865,1.54284640369,-0.151397194689
4,eligible,True,H04_D,2183,0.153667464452,45,27,melancholic,-0.203941439707,0.12589954865,1.54284640369,-0.213787313869
4,eligible,True,H04_D,2183,0.153667464452,45,28,meticulous,0.35823162711,0.12589954865,1.54284640369,0.150586654578
4,eligible,True,H04_D,2183,0.153667464452,45,29,neurotic,-0.103328895518,0.12589954865,1.54284640369,-0.148575025758
4,eligible,True,H04_D,2183,0.153667464452,45,30,optimistic,0.435847804379,0.12589954865,1.54284640369,0.200893786308
4,eligible,True,H04_D,2183,0.153667464452,45,31,paranoid,-0.0540366820494,0.12589954865,1.54284640369,-0.116626146498
4,eligible,True,H04_D,2183,0.153667464452,45,32,patient,0.150210935296,0.12589954865,1.54284640369,0.0157574899144
4,eligible,True,H04_D,2183,0.153667464452,45,33,perfectionist,0.379679387372,0.12589954865,1.54284640369,0.164488077436
4,eligible,True,H04_D,2183,0.153667464452,45,34,pessimistic,-0.266079694269,0.12589954865,1.54284640369,-0.25406238883
4,eligible,True,H04_D,2183,0.153667464452,45,35,playful,0.131280446277,0.12589954865,1.54284640369,0.00348764310801
4,eligible,True,H04_D,2183,0.153667464452,45,36,rebellious,-0.0193684154914,0.12589954865,1.54284640369,-0.0941558173221
4,eligible,True,H04_D,2183,0.153667464452,45,37,reserved,-0.152533878558,0.12589954865,1.54284640369,-0.180467366384
4,eligible,True,H04_D,2183,0.153667464452,45,38,resilient,0.476863061813,0.12589954865,1.54284640369,0.2274779345
4,eligible,True,H04_D,2183,0.153667464452,45,39,secular,-0.210343668844,0.12589954865,1.54284640369,-0.217936935712
4,eligible,True,H04_D,2183,0.153667464452,45,40,serene,0.350381970282,0.12589954865,1.54284640369,0.145498878628
4,eligible,True,H04_D,2183,0.153667464452,45,41,stoic,0.282941469073,0.12589954865,1.54284640369,0.1017871384
4,eligible,True,H04_D,2183,0.153667464452,45,42,temperamental,-0.0952246451927,0.12589954865,1.54284640369,-0.143322234355
4,eligible,True,H04_D,2183,0.153667464452,45,43,theatrical,0.0158831073056,0.12589954865,1.54284640369,-0.0713074490642
4,eligible,True,H04_D,2183,0.153667464452,45,44,traditional,-0.00894329609609,0.12589954865,1.54284640369,-0.0873987484588
4,eligible,True,H04_D,2183,0.153667464452,45,45,vindictive,-0.131298908076,0.12589954865,1.54284640369,-0.166703863788
5,eligible,True,H05_A,3405,0.239687456005,45,1,adventurous,0.000702078569184,-0.0303335596256,2.05859087097,0.0150761565265
5,eligible,True,H05_A,3405,0.239687456005,45,2,agreeable,0.262194050454,-0.0303335596256,2.05859087097,0.142100897369
5,eligible,True,H05_A,3405,0.239687456005,45,3,altruistic,0.307778333391,-0.0303335596256,2.05859087097,0.164244337127
5,eligible,True,H05_A,3405,0.239687456005,45,4,anxious,-0.326608475678,-0.0303335596256,2.05859087097,-0.14392122312
5,eligible,True,H05_A,3405,0.239687456005,45,5,artistic,0.0038923232907,-0.0303335596256,2.05859087097,0.0166258790899
5,eligible,True,H05_A,3405,0.239687456005,45,6,assertive,0.211933736216,-0.0303335596256,2.05859087097,0.117685985719
5,eligible,True,H05_A,3405,0.239687456005,45,7,bitter,-0.496776193538,-0.0303335596256,2.05859087097,-0.226583455941
5,eligible,True,H05_A,3405,0.239687456005,45,8,callous,-0.30521945037,-0.0303335596256,2.05859087097,-0.133531093828
5,eligible,True,H05_A,3405,0.239687456005,45,9,calm,0.275156681642,-0.0303335596256,2.05859087097,0.148397744096
5,eligible,True,H05_A,3405,0.239687456005,45,10,conscientious,0.390254532909,-0.0303335596256,2.05859087097,0.204308732962
5,eligible,True,H05_A,3405,0.239687456005,45,11,creative,0.0771716032198,-0.0303335596256,2.05859087097,0.0522226948354
5,eligible,True,H05_A,3405,0.239687456005,45,12,curious,0.160912647719,-0.0303335596256,2.05859087097,0.0929015133808
5,eligible,True,H05_A,3405,0.239687456005,45,13,cynical,-0.37224714512,-0.0303335596256,2.05859087097,-0.166091082165
5,eligible,True,H05_A,3405,0.239687456005,45,14,dominant,0.211933736216,-0.0303335596256,2.05859087097,0.117685985719
5,eligible,True,H05_A,3405,0.239687456005,45,15,dramatic,-0.0135013553222,-0.0303335596256,2.05859087097,0.00817656608742
5,eligible,True,H05_A,3405,0.239687456005,45,16,emotional,0.0759862807775,-0.0303335596256,2.05859087097,0.0516469017242
5,eligible,True,H05_A,3405,0.239687456005,45,17,empathetic,0.265068610663,-0.0303335596256,2.05859087097,0.143497270125
5,eligible,True,H05_A,3405,0.239687456005,45,18,extroverted,0.270676631284,-0.0303335596256,2.05859087097,0.146221473706
5,eligible,True,H05_A,3405,0.239687456005,45,19,forgiving,0.287695499097,-0.0303335596256,2.05859087097,0.154488715173
5,eligible,True,H05_A,3405,0.239687456005,45,20,grandiose,0.00150513813299,-0.0303335596256,2.05859087097,0.0154662581126
5,eligible,True,H05_A,3405,0.239687456005,45,21,gregarious,0.176343020908,-0.0303335596256,2.05859087097,0.100397113117
5,eligible,True,H05_A,3405,0.239687456005,45,22,impulsive,-0.448583465056,-0.0303335596256,2.05859087097,-0.203172913729
5,eligible,True,H05_A,3405,0.239687456005,45,23,innovative,0.114084282516,-0.0303335596256,2.05859087097,0.0701537368005
5,eligible,True,H05_A,3405,0.239687456005,45,24,introspective,-0.119389351585,-0.0303335596256,2.05859087097,-0.0432605590627
5,eligible,True,H05_A,3405,0.239687456005,45,25,judgmental,-0.301670473941,-0.0303335596256,2.05859087097,-0.131807110457
5,eligible,True,H05_A,3405,0.239687456005,45,26,manipulative,-0.429044472179,-0.0303335596256,2.05859087097,-0.193681473175
5,eligible,True,H05_A,3405,0.239687456005,45,27,melancholic,-0.37244562067,-0.0303335596256,2.05859087097,-0.166187495471
5,eligible,True,H05_A,3405,0.239687456005,45,28,meticulous,0.27101310187,-0.0303335596256,2.05859087097,0.146384920746
5,eligible,True,H05_A,3405,0.239687456005,45,29,neurotic,-0.369229927866,-0.0303335596256,2.05859087097,-0.164625411013
5,eligible,True,H05_A,3405,0.239687456005,45,30,optimistic,0.442422524583,-0.0303335596256,2.05859087097,0.229650335517
5,eligible,True,H05_A,3405,0.239687456005,45,31,paranoid,-0.517834650551,-0.0303335596256,2.05859087097,-0.236813005343
5,eligible,True,H05_A,3405,0.239687456005,45,32,patient,0.33010787761,-0.0303335596256,2.05859087097,0.175091341519
5,eligible,True,H05_A,3405,0.239687456005,45,33,perfectionist,0.18077725889,-0.0303335596256,2.05859087097,0.102551129267
5,eligible,True,H05_A,3405,0.239687456005,45,34,pessimistic,-0.497086127733,-0.0303335596256,2.05859087097,-0.226734012421
5,eligible,True,H05_A,3405,0.239687456005,45,35,playful,0.123393393676,-0.0303335596256,2.05859087097,0.0746758160982
5,eligible,True,H05_A,3405,0.239687456005,45,36,rebellious,-0.49346708611,-0.0303335596256,2.05859087097,-0.224975993538
5,eligible,True,H05_A,3405,0.239687456005,45,37,reserved,-0.320568402224,-0.0303335596256,2.05859087097,-0.140987141589
5,eligible,True,H05_A,3405,0.239687456005,45,38,resilient,0.323643858793,-0.0303335596256,2.05859087097,0.171951320396
5,eligible,True,H05_A,3405,0.239687456005,45,39,secular,-0.245009525235,-0.0303335596256,2.05859087097,-0.104282967848
5,eligible,True,H05_A,3405,0.239687456005,45,40,serene,0.254649744385,-0.0303335596256,2.05859087097,0.138436105994
5,eligible,True,H05_A,3405,0.239687456005,45,41,stoic,0.244295878668,-0.0303335596256,2.05859087097,0.133406517131
5,eligible,True,H05_A,3405,0.239687456005,45,42,temperamental,-0.517588920351,-0.0303335596256,2.05859087097,-0.236693637185
