model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
qwen,Qwen 3 32B,absurdist,45,28,meticulous,0.445128276477,0.0786946779271,1.26463221943,0.289755071015
qwen,Qwen 3 32B,absurdist,45,29,neurotic,-0.162612925057,0.0786946779271,1.26463221943,-0.190812474391
qwen,Qwen 3 32B,absurdist,45,30,optimistic,-0.110320976676,0.0786946779271,1.26463221943,-0.149462944007
qwen,Qwen 3 32B,absurdist,45,31,paranoid,0.162449751746,0.0786946779271,1.26463221943,0.0662287995925
qwen,Qwen 3 32B,absurdist,45,32,patient,0.38850992357,0.0786946779271,1.26463221943,0.244984463374
qwen,Qwen 3 32B,absurdist,45,33,perfectionist,0.423327605312,0.0786946779271,1.26463221943,0.272516326952
qwen,Qwen 3 32B,absurdist,45,34,pessimistic,0.0740283796899,0.0786946779271,1.26463221943,-0.00368984607979
qwen,Qwen 3 32B,absurdist,45,35,playful,-0.0336029079987,0.0786946779271,1.26463221943,-0.0887986121184
qwen,Qwen 3 32B,absurdist,45,36,rebellious,0.129919631117,0.0786946779271,1.26463221943,0.0405058106241
qwen,Qwen 3 32B,absurdist,45,37,reserved,-0.106619764937,0.0786946779271,1.26463221943,-0.146536234026
qwen,Qwen 3 32B,absurdist,45,38,resilient,0.228974493555,0.0786946779271,1.26463221943,0.118832822158
qwen,Qwen 3 32B,absurdist,45,39,secular,0.137243468962,0.0786946779271,1.26463221943,0.0462970894898
qwen,Qwen 3 32B,absurdist,45,40,serene,0.0911099603535,0.0786946779271,1.26463221943,0.00981730675182
qwen,Qwen 3 32B,absurdist,45,41,stoic,0.0623579820162,0.0786946779271,1.26463221943,-0.0129181398828
qwen,Qwen 3 32B,absurdist,45,42,temperamental,-0.0937445288989,0.0786946779271,1.26463221943,-0.136355221839
qwen,Qwen 3 32B,absurdist,45,43,theatrical,0.173877479711,0.0786946779271,1.26463221943,0.0752652038442
qwen,Qwen 3 32B,absurdist,45,44,traditional,-0.138769654497,0.0786946779271,1.26463221943,-0.17195855766
qwen,Qwen 3 32B,absurdist,45,45,vindictive,0.0665690884456,0.0786946779271,1.26463221943,-0.0095882338716
qwen,Qwen 3 32B,accountant,45,1,adventurous,-0.161015823016,0.0147658146259,1.77069039797,-0.0992729377439
qwen,Qwen 3 32B,accountant,45,2,agreeable,0.264297356581,0.0147658146259,1.77069039797,0.140923304402
qwen,Qwen 3 32B,accountant,45,3,altruistic,0.0631233369478,0.0147658146259,1.77069039797,0.0273099816757
qwen,Qwen 3 32B,accountant,45,4,anxious,-0.246990295567,0.0147658146259,1.77069039797,-0.147827147249
qwen,Qwen 3 32B,accountant,45,5,artistic,-0.0098353976475,0.0147658146259,1.77069039797,-0.0138935707234
qwen,Qwen 3 32B,accountant,45,6,assertive,-0.196428876233,0.0147658146259,1.77069039797,-0.119272511502
qwen,Qwen 3 32B,accountant,45,7,bitter,-0.400736811887,0.0147658146259,1.77069039797,-0.234655717899
qwen,Qwen 3 32B,accountant,45,8,callous,-0.20524369121,0.0147658146259,1.77069039797,-0.124250691193
qwen,Qwen 3 32B,accountant,45,9,calm,0.355966507768,0.0147658146259,1.77069039797,0.192693592021
qwen,Qwen 3 32B,accountant,45,10,conscientious,0.439124019663,0.0147658146259,1.77069039797,0.239656918862
qwen,Qwen 3 32B,accountant,45,11,creative,0.128628688184,0.0147658146259,1.77069039797,0.0643042248882
qwen,Qwen 3 32B,accountant,45,12,curious,0.360615712637,0.0147658146259,1.77069039797,0.195319237292
qwen,Qwen 3 32B,accountant,45,13,cynical,-0.0508726765289,0.0147658146259,1.77069039797,-0.0370694341766
qwen,Qwen 3 32B,accountant,45,14,dominant,0.0106977262667,0.0147658146259,1.77069039797,-0.00229745886907
qwen,Qwen 3 32B,accountant,45,15,dramatic,-0.0840384443516,0.0147658146259,1.77069039797,-0.0557998502113
qwen,Qwen 3 32B,accountant,45,16,emotional,-0.0920698707653,0.0147658146259,1.77069039797,-0.0603356100612
qwen,Qwen 3 32B,accountant,45,17,empathetic,-0.0816759301526,0.0147658146259,1.77069039797,-0.0544656168514
qwen,Qwen 3 32B,accountant,45,18,extroverted,-0.229814361395,0.0147658146259,1.77069039797,-0.138127013226
qwen,Qwen 3 32B,accountant,45,19,forgiving,-0.051593905315,0.0147658146259,1.77069039797,-0.0374767491917
qwen,Qwen 3 32B,accountant,45,20,grandiose,-0.00676340984276,0.0147658146259,1.77069039797,-0.0121586611038
qwen,Qwen 3 32B,accountant,45,21,gregarious,-0.0826825684031,0.0147658146259,1.77069039797,-0.0550341172803
qwen,Qwen 3 32B,accountant,45,22,impulsive,-0.573807013587,0.0147658146259,1.77069039797,-0.332397368217
qwen,Qwen 3 32B,accountant,45,23,innovative,0.00195458305245,0.0147658146259,1.77069039797,-0.00723516182621
qwen,Qwen 3 32B,accountant,45,24,introspective,0.408277404998,0.0147658146259,1.77069039797,0.222236247976
qwen,Qwen 3 32B,accountant,45,25,judgmental,-0.290230013804,0.0147658146259,1.77069039797,-0.172246841559
qwen,Qwen 3 32B,accountant,45,26,manipulative,-0.252531331704,0.0147658146259,1.77069039797,-0.150956455536
qwen,Qwen 3 32B,accountant,45,27,melancholic,-0.0809138193438,0.0147658146259,1.77069039797,-0.0540352136541
qwen,Qwen 3 32B,accountant,45,28,meticulous,0.552550684935,0.0147658146259,1.77069039797,0.303714794481
qwen,Qwen 3 32B,accountant,45,29,neurotic,-0.345219211379,0.0147658146259,1.77069039797,-0.203302071563
qwen,Qwen 3 32B,accountant,45,30,optimistic,-0.0863824844449,0.0147658146259,1.77069039797,-0.0571236502929
qwen,Qwen 3 32B,accountant,45,31,paranoid,0.0580596134962,0.0147658146259,1.77069039797,0.0244502364275
qwen,Qwen 3 32B,accountant,45,32,patient,0.559472113592,0.0147658146259,1.77069039797,0.307623681469
qwen,Qwen 3 32B,accountant,45,33,perfectionist,0.502118930107,0.0147658146259,1.77069039797,0.275233386954
qwen,Qwen 3 32B,accountant,45,34,pessimistic,-0.00344702057671,0.0147658146259,1.77069039797,-0.0102857254004
qwen,Qwen 3 32B,accountant,45,35,playful,-0.285030527131,0.0147658146259,1.77069039797,-0.169310423833
qwen,Qwen 3 32B,accountant,45,36,rebellious,-0.0822129555651,0.0147658146259,1.77069039797,-0.054768902741
qwen,Qwen 3 32B,accountant,45,37,reserved,0.104120540198,0.0147658146259,1.77069039797,0.0504632123576
qwen,Qwen 3 32B,accountant,45,38,resilient,0.403771562959,0.0147658146259,1.77069039797,0.219691567074
qwen,Qwen 3 32B,accountant,45,39,secular,0.232513075507,0.0147658146259,1.77069039797,0.122973085035
qwen,Qwen 3 32B,accountant,45,40,serene,0.213470175951,0.0147658146259,1.77069039797,0.112218579573
qwen,Qwen 3 32B,accountant,45,41,stoic,0.217111224805,0.0147658146259,1.77069039797,0.114274867256
qwen,Qwen 3 32B,accountant,45,42,temperamental,-0.349053806927,0.0147658146259,1.77069039797,-0.205467665025
qwen,Qwen 3 32B,accountant,45,43,theatrical,-0.0585337513212,0.0147658146259,1.77069039797,-0.041396037405
qwen,Qwen 3 32B,accountant,45,44,traditional,0.0396727181308,0.0147658146259,1.77069039797,0.0140662102948
qwen,Qwen 3 32B,accountant,45,45,vindictive,0.0560396804818,0.0147658146259,1.77069039797,0.0233094762942
qwen,Qwen 3 32B,activist,45,1,adventurous,-0.0529174979302,0.0373583080393,1.56861376039,-0.0575513285991
qwen,Qwen 3 32B,activist,45,2,agreeable,0.229939189243,0.0373583080393,1.56861376039,0.122771383285
qwen,Qwen 3 32B,activist,45,3,altruistic,0.130837458623,0.0373583080393,1.56861376039,0.0595934786139
qwen,Qwen 3 32B,activist,45,4,anxious,-0.207477316554,0.0373583080393,1.56861376039,-0.156084072941
qwen,Qwen 3 32B,activist,45,5,artistic,0.0985786629907,0.0373583080393,1.56861376039,0.0390283169108
qwen,Qwen 3 32B,activist,45,6,assertive,-0.123749357279,0.0373583080393,1.56861376039,-0.102707033042
qwen,Qwen 3 32B,activist,45,7,bitter,-0.345649796292,0.0373583080393,1.56861376039,-0.244169797564
qwen,Qwen 3 32B,activist,45,8,callous,-0.245378045518,0.0373583080393,1.56861376039,-0.180245998534
qwen,Qwen 3 32B,activist,45,9,calm,0.269956495071,0.0373583080393,1.56861376039,0.148282638406
qwen,Qwen 3 32B,activist,45,10,conscientious,0.390704377048,0.0373583080393,1.56861376039,0.225260085006
qwen,Qwen 3 32B,activist,45,11,creative,0.219484428448,0.0373583080393,1.56861376039,0.116106415108
qwen,Qwen 3 32B,activist,45,12,curious,0.419964766435,0.0373583080393,1.56861376039,0.243913746045
qwen,Qwen 3 32B,activist,45,13,cynical,-0.0664569686531,0.0373583080393,1.56861376039,-0.0661828165184
qwen,Qwen 3 32B,activist,45,14,dominant,0.00961893056222,0.0373583080393,1.56861376039,-0.0176840074832
qwen,Qwen 3 32B,activist,45,15,dramatic,0.00686968225426,0.0373583080393,1.56861376039,-0.0194366685763
qwen,Qwen 3 32B,activist,45,16,emotional,0.0360363729736,0.0373583080393,1.56861376039,-0.00084274095964
qwen,Qwen 3 32B,activist,45,17,empathetic,0.0331042497044,0.0373583080393,1.56861376039,-0.00271198585807
qwen,Qwen 3 32B,activist,45,18,extroverted,-0.163192902492,0.0373583080393,1.56861376039,-0.127852512578
qwen,Qwen 3 32B,activist,45,19,forgiving,0.00576018303547,0.0373583080393,1.56861376039,-0.0201439805015
qwen,Qwen 3 32B,activist,45,20,grandiose,0.0326336646277,0.0373583080393,1.56861376039,-0.00301198646277
qwen,Qwen 3 32B,activist,45,21,gregarious,-0.0141946413509,0.0373583080393,1.56861376039,-0.0328652920763
qwen,Qwen 3 32B,activist,45,22,impulsive,-0.510685925453,0.0373583080393,1.56861376039,-0.349381248163
qwen,Qwen 3 32B,activist,45,23,innovative,0.0925287212727,0.0373583080393,1.56861376039,0.0351714454038
qwen,Qwen 3 32B,activist,45,24,introspective,0.454437158673,0.0373583080393,1.56861376039,0.265890087901
qwen,Qwen 3 32B,activist,45,25,judgmental,-0.244140690463,0.0373583080393,1.56861376039,-0.179457177802
qwen,Qwen 3 32B,activist,45,26,manipulative,-0.209384063587,0.0373583080393,1.56861376039,-0.157299634783
qwen,Qwen 3 32B,activist,45,27,melancholic,-0.047394644099,0.0373583080393,1.56861376039,-0.0540304785526
qwen,Qwen 3 32B,activist,45,28,meticulous,0.484342417398,0.0373583080393,1.56861376039,0.28495485673
qwen,Qwen 3 32B,activist,45,29,neurotic,-0.290258135047,0.0373583080393,1.56861376039,-0.208857305322
qwen,Qwen 3 32B,activist,45,30,optimistic,-0.0595328380614,0.0373583080393,1.56861376039,-0.0617686447404
qwen,Qwen 3 32B,activist,45,31,paranoid,0.0968073482775,0.0373583080393,1.56861376039,0.0378990939256
qwen,Qwen 3 32B,activist,45,32,patient,0.520186885435,0.0373583080393,1.56861376039,0.307805904542
qwen,Qwen 3 32B,activist,45,33,perfectionist,0.441771348347,0.0373583080393,1.56861376039,0.257815563346
qwen,Qwen 3 32B,activist,45,34,pessimistic,-0.0178402183575,0.0373583080393,1.56861376039,-0.0351893677019
qwen,Qwen 3 32B,activist,45,35,playful,-0.224057617498,0.0373583080393,1.56861376039,-0.166654107045
qwen,Qwen 3 32B,activist,45,36,rebellious,0.0381247029101,0.0373583080393,1.56861376039,0.000488580994362
qwen,Qwen 3 32B,activist,45,37,reserved,-0.0160931741248,0.0373583080393,1.56861376039,-0.034075617283
qwen,Qwen 3 32B,activist,45,38,resilient,0.350761162577,0.0373583080393,1.56861376039,0.199796063538
qwen,Qwen 3 32B,activist,45,39,secular,0.17824880322,0.0373583080393,1.56861376039,0.0898184745908
qwen,Qwen 3 32B,activist,45,40,serene,0.189842196951,0.0373583080393,1.56861376039,0.0972093275998
qwen,Qwen 3 32B,activist,45,41,stoic,0.113349419232,0.0373583080393,1.56861376039,0.0484447561992
qwen,Qwen 3 32B,activist,45,42,temperamental,-0.275360558355,0.0373583080393,1.56861376039,-0.19936001729
qwen,Qwen 3 32B,activist,45,43,theatrical,-0.000975016707185,0.0373583080393,1.56861376039,-0.0244377078121
qwen,Qwen 3 32B,activist,45,44,traditional,-0.0781691682847,0.0373583080393,1.56861376039,-0.0736494089501
qwen,Qwen 3 32B,activist,45,45,vindictive,0.0301438125643,0.0373583080393,1.56861376039,-0.00459928100668
qwen,Qwen 3 32B,actor,45,1,adventurous,0.0100446183901,0.0577603139712,1.34746114528,-0.0354115558346
qwen,Qwen 3 32B,actor,45,2,agreeable,0.198809843391,0.0577603139712,1.34746114528,0.104677993806
qwen,Qwen 3 32B,actor,45,3,altruistic,0.0825356001335,0.0577603139712,1.34746114528,0.0183866423525
qwen,Qwen 3 32B,actor,45,4,anxious,-0.121106508611,0.0577603139712,1.34746114528,-0.132743584636
qwen,Qwen 3 32B,actor,45,5,artistic,0.186985682341,0.0577603139712,1.34746114528,0.0959028531714
qwen,Qwen 3 32B,actor,45,6,assertive,-0.111075146689,0.0577603139712,1.34746114528,-0.12529894554
qwen,Qwen 3 32B,actor,45,7,bitter,-0.259747166372,0.0577603139712,1.34746114528,-0.235633867036
qwen,Qwen 3 32B,actor,45,8,callous,-0.233113232955,0.0577603139712,1.34746114528,-0.21586785485
qwen,Qwen 3 32B,actor,45,9,calm,0.183419837277,0.0577603139712,1.34746114528,0.0932565096557
qwen,Qwen 3 32B,actor,45,10,conscientious,0.290907846282,0.0577603139712,1.34746114528,0.173027276613
qwen,Qwen 3 32B,actor,45,11,creative,0.298175700799,0.0577603139712,1.34746114528,0.178421016198
qwen,Qwen 3 32B,actor,45,12,curious,0.447626722769,0.0577603139712,1.34746114528,0.289334063667
qwen,Qwen 3 32B,actor,45,13,cynical,-0.0343881275169,0.0577603139712,1.34746114528,-0.0683867151278
qwen,Qwen 3 32B,actor,45,14,dominant,-0.0129384981112,0.0577603139712,1.34746114528,-0.0524681637983
qwen,Qwen 3 32B,actor,45,15,dramatic,0.0993792100063,0.0577603139712,1.34746114528,0.0308868988029
qwen,Qwen 3 32B,actor,45,16,emotional,0.117999819977,0.0577603139712,1.34746114528,0.044705931757
qwen,Qwen 3 32B,actor,45,17,empathetic,0.0868307922532,0.0577603139712,1.34746114528,0.0215742608859
qwen,Qwen 3 32B,actor,45,18,extroverted,-0.0991633029597,0.0577603139712,1.34746114528,-0.116458732395
qwen,Qwen 3 32B,actor,45,19,forgiving,0.0440952323456,0.0577603139712,1.34746114528,-0.0101413548535
qwen,Qwen 3 32B,actor,45,20,grandiose,0.102972645324,0.0577603139712,1.34746114528,0.0335537180501
qwen,Qwen 3 32B,actor,45,21,gregarious,0.0457912850976,0.0577603139712,1.34746114528,-0.00888265232401
qwen,Qwen 3 32B,actor,45,22,impulsive,-0.453615647502,0.0577603139712,1.34746114528,-0.379510728947
qwen,Qwen 3 32B,actor,45,23,innovative,0.123377548745,0.0577603139712,1.34746114528,0.0486969401702
qwen,Qwen 3 32B,actor,45,24,introspective,0.496143523645,0.0577603139712,1.34746114528,0.325340148923
qwen,Qwen 3 32B,actor,45,25,judgmental,-0.200639151817,0.0577603139712,1.34746114528,-0.191767656302
qwen,Qwen 3 32B,actor,45,26,manipulative,-0.110135007926,0.0577603139712,1.34746114528,-0.124601234318
qwen,Qwen 3 32B,actor,45,27,melancholic,0.0228822633457,0.0577603139712,1.34746114528,-0.0258842718751
qwen,Qwen 3 32B,actor,45,28,meticulous,0.419956549106,0.0577603139712,1.34746114528,0.268799019848
qwen,Qwen 3 32B,actor,45,29,neurotic,-0.191008986518,0.0577603139712,1.34746114528,-0.184620759834
qwen,Qwen 3 32B,actor,45,30,optimistic,-0.0458191204665,0.0577603139712,1.34746114528,-0.0768700713935
qwen,Qwen 3 32B,actor,45,31,paranoid,0.0956181254161,0.0577603139712,1.34746114528,0.0280956609231
qwen,Qwen 3 32B,actor,45,32,patient,0.445956880695,0.0577603139712,1.34746114528,0.288094813037
qwen,Qwen 3 32B,actor,45,33,perfectionist,0.384866811165,0.0577603139712,1.34746114528,0.242757647105
qwen,Qwen 3 32B,actor,45,34,pessimistic,-0.00486650028234,0.0577603139712,1.34746114528,-0.0464776401701
qwen,Qwen 3 32B,actor,45,35,playful,-0.108022842803,0.0577603139712,1.34746114528,-0.12303371964
qwen,Qwen 3 32B,actor,45,36,rebellious,0.0669727272582,0.0577603139712,1.34746114528,0.00683686748166
qwen,Qwen 3 32B,actor,45,37,reserved,-0.112719818835,0.0577603139712,1.34746114528,-0.126519516651
qwen,Qwen 3 32B,actor,45,38,resilient,0.256937034194,0.0577603139712,1.34746114528,0.147816299506
qwen,Qwen 3 32B,actor,45,39,secular,0.142511216476,0.0577603139712,1.34746114528,0.0628967319772
qwen,Qwen 3 32B,actor,45,40,serene,0.153476511739,0.0577603139712,1.34746114528,0.0710344770261
qwen,Qwen 3 32B,actor,45,41,stoic,0.029236452827,0.0577603139712,1.34746114528,-0.0211685963964
qwen,Qwen 3 32B,actor,45,42,temperamental,-0.164953411489,0.0577603139712,1.34746114528,-0.165283968476
qwen,Qwen 3 32B,actor,45,43,theatrical,0.0923076904224,0.0577603139712,1.34746114528,0.0256388665247
qwen,Qwen 3 32B,actor,45,44,traditional,-0.0659225859218,0.0577603139712,1.34746114528,-0.0917895854186
qwen,Qwen 3 32B,actor,45,45,vindictive,0.00263101405916,0.0577603139712,1.34746114528,-0.0409134616647
qwen,Qwen 3 32B,addict,45,1,adventurous,0.000568305335749,0.0466063685823,1.27738152721,-0.0360409652605
qwen,Qwen 3 32B,addict,45,2,agreeable,0.19101953151,0.0466063685823,1.27738152721,0.11305405617
qwen,Qwen 3 32B,addict,45,3,altruistic,0.0747739541594,0.0466063685823,1.27738152721,0.0220510356359
qwen,Qwen 3 32B,addict,45,4,anxious,-0.0690134050266,0.0466063685823,1.27738152721,-0.0905131091583
qwen,Qwen 3 32B,addict,45,5,artistic,0.161413852582,0.0466063685823,1.27738152721,0.0898772070474
qwen,Qwen 3 32B,addict,45,6,assertive,-0.108044996275,0.0466063685823,1.27738152721,-0.12106904755
qwen,Qwen 3 32B,addict,45,7,bitter,-0.255140147248,0.0466063685823,1.27738152721,-0.236222701991
qwen,Qwen 3 32B,addict,45,8,callous,-0.259243431603,0.0466063685823,1.27738152721,-0.23943496416
qwen,Qwen 3 32B,addict,45,9,calm,0.164812072372,0.0466063685823,1.27738152721,0.0925375083889
qwen,Qwen 3 32B,addict,45,10,conscientious,0.254203006986,0.0466063685823,1.27738152721,0.162517332513
qwen,Qwen 3 32B,addict,45,11,creative,0.264948147032,0.0466063685823,1.27738152721,0.17092918114
qwen,Qwen 3 32B,addict,45,12,curious,0.42865873874,0.0466063685823,1.27738152721,0.299090257703
qwen,Qwen 3 32B,addict,45,13,cynical,-0.05362718274,0.0466063685823,1.27738152721,-0.0784679824996
qwen,Qwen 3 32B,addict,45,14,dominant,-0.0467767520342,0.0466063685823,1.27738152721,-0.0731051127854
qwen,Qwen 3 32B,addict,45,15,dramatic,0.0604037294446,0.0466063685823,1.27738152721,0.0108012841649
qwen,Qwen 3 32B,addict,45,16,emotional,0.164610298036,0.0466063685823,1.27738152721,0.0923795490542
qwen,Qwen 3 32B,addict,45,17,empathetic,0.141033958906,0.0466063685823,1.27738152721,0.0739227774258
qwen,Qwen 3 32B,addict,45,18,extroverted,-0.103353332089,0.0466063685823,1.27738152721,-0.117396171369
qwen,Qwen 3 32B,addict,45,19,forgiving,0.0615375892653,0.0466063685823,1.27738152721,0.0116889279867
