model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
gemma,Gemma 2 27B,elder,12,5,impulsive,-0.146064226856,-0.0807906930645,0.858597045268,-0.0760234782448
gemma,Gemma 2 27B,elder,12,6,innovative,-0.0120400756481,-0.0807906930645,0.858597045268,0.0800732052309
gemma,Gemma 2 27B,elder,12,7,introspective,-0.0413356863715,-0.0807906930645,0.858597045268,0.0459528796545
gemma,Gemma 2 27B,elder,12,8,judgmental,-0.434700533038,-0.0807906930645,0.858597045268,-0.412195501865
gemma,Gemma 2 27B,elder,12,9,manipulative,-0.458862996551,-0.0807906930645,0.858597045268,-0.440337298585
gemma,Gemma 2 27B,elder,12,10,optimistic,0.305398787837,-0.0807906930645,0.858597045268,0.449791299691
gemma,Gemma 2 27B,elder,12,11,pessimistic,-0.385894790539,-0.0807906930645,0.858597045268,-0.355351907109
gemma,Gemma 2 27B,elder,12,12,traditional,-0.0684269304725,-0.0807906930645,0.858597045268,0.014399959399
gemma,Gemma 2 27B,eldritch,12,1,adventurous,-0.00994891371262,-0.0747367936937,0.829627336827,0.0780927497264
gemma,Gemma 2 27B,eldritch,12,2,altruistic,0.289730122772,-0.0747367936937,0.829627336827,0.439314015205
gemma,Gemma 2 27B,eldritch,12,3,forgiving,0.157403202182,-0.0747367936937,0.829627336827,0.279812375473
gemma,Gemma 2 27B,eldritch,12,4,grandiose,-0.121865661745,-0.0747367936937,0.829627336827,-0.0568072747358
gemma,Gemma 2 27B,eldritch,12,5,impulsive,-0.143428560967,-0.0747367936937,0.829627336827,-0.0827983411637
gemma,Gemma 2 27B,eldritch,12,6,innovative,0.0107141085997,-0.0747367936937,0.829627336827,0.102999140096
gemma,Gemma 2 27B,eldritch,12,7,introspective,-0.034105378412,-0.0747367936937,0.829627336827,0.0489755019851
gemma,Gemma 2 27B,eldritch,12,8,judgmental,-0.421796620975,-0.0747367936937,0.829627336827,-0.418332197934
gemma,Gemma 2 27B,eldritch,12,9,manipulative,-0.451996772068,-0.0747367936937,0.829627336827,-0.454734266372
gemma,Gemma 2 27B,eldritch,12,10,optimistic,0.287600268822,-0.0747367936937,0.829627336827,0.436746773438
gemma,Gemma 2 27B,eldritch,12,11,pessimistic,-0.370026157062,-0.0747367936937,0.829627336827,-0.35593012701
gemma,Gemma 2 27B,eldritch,12,12,traditional,-0.0891211617573,-0.0747367936937,0.829627336827,-0.017338348708
gemma,Gemma 2 27B,emissary,12,1,adventurous,-0.0401495545464,-0.0887013215689,0.883978356795,0.0549241580965
gemma,Gemma 2 27B,emissary,12,2,altruistic,0.302542673048,-0.0887013215689,0.883978356795,0.442594540477
gemma,Gemma 2 27B,emissary,12,3,forgiving,0.162991621237,-0.0887013215689,0.883978356795,0.284727494595
gemma,Gemma 2 27B,emissary,12,4,grandiose,-0.185904584657,-0.0887013215689,0.883978356795,-0.109961134615
gemma,Gemma 2 27B,emissary,12,5,impulsive,-0.161652972722,-0.0887013215689,0.883978356795,-0.0825265127728
gemma,Gemma 2 27B,emissary,12,6,innovative,-0.0174369598932,-0.0887013215689,0.883978356795,0.0806177675369
gemma,Gemma 2 27B,emissary,12,7,introspective,-0.0396027244712,-0.0887013215689,0.883978356795,0.0555427592998
gemma,Gemma 2 27B,emissary,12,8,judgmental,-0.450329843004,-0.0887013215689,0.883978356795,-0.409092053731
gemma,Gemma 2 27B,emissary,12,9,manipulative,-0.479256082435,-0.0887013215689,0.883978356795,-0.441814845198
gemma,Gemma 2 27B,emissary,12,10,optimistic,0.312853267175,-0.0887013215689,0.883978356795,0.454258394063
gemma,Gemma 2 27B,emissary,12,11,pessimistic,-0.397736049951,-0.0887013215689,0.883978356795,-0.349595356048
gemma,Gemma 2 27B,emissary,12,12,traditional,-0.0707346486078,-0.0887013215689,0.883978356795,0.0203247882971
gemma,Gemma 2 27B,empath,12,1,adventurous,-0.0255956963099,-0.0812181037931,0.874290507898,0.0636200518944
gemma,Gemma 2 27B,empath,12,2,altruistic,0.301776333863,-0.0812181037931,0.874290507898,0.438063131415
gemma,Gemma 2 27B,empath,12,3,forgiving,0.179688029811,-0.0812181037931,0.874290507898,0.298420412034
gemma,Gemma 2 27B,empath,12,4,grandiose,-0.176322442439,-0.0812181037931,0.874290507898,-0.108778875885
gemma,Gemma 2 27B,empath,12,5,impulsive,-0.148254206604,-0.0812181037931,0.874290507898,-0.0766748605925
gemma,Gemma 2 27B,empath,12,6,innovative,-0.00830809210652,-0.0812181037931,0.874290507898,0.0833933469802
gemma,Gemma 2 27B,empath,12,7,introspective,-0.0350392051181,-0.0812181037931,0.874290507898,0.0528187121533
gemma,Gemma 2 27B,empath,12,8,judgmental,-0.442648937177,-0.0812181037931,0.874290507898,-0.413399013393
gemma,Gemma 2 27B,empath,12,9,manipulative,-0.460161191697,-0.0812181037931,0.874290507898,-0.433429260047
gemma,Gemma 2 27B,empath,12,10,optimistic,0.312101483668,-0.0812181037931,0.874290507898,0.449872878532
gemma,Gemma 2 27B,empath,12,11,pessimistic,-0.392045799708,-0.0812181037931,0.874290507898,-0.355519925136
gemma,Gemma 2 27B,empath,12,12,traditional,-0.0798075217009,-0.0812181037931,0.874290507898,0.00161340204369
gemma,Gemma 2 27B,engineer,12,1,adventurous,-0.0436977528874,-0.0922815607296,0.867508851912,0.0560038179843
gemma,Gemma 2 27B,engineer,12,2,altruistic,0.289104707002,-0.0922815607296,0.867508851912,0.439633862975
gemma,Gemma 2 27B,engineer,12,3,forgiving,0.145336661877,-0.0922815607296,0.867508851912,0.273908700854
gemma,Gemma 2 27B,engineer,12,4,grandiose,-0.194258491895,-0.0922815607296,0.867508851912,-0.117551458916
gemma,Gemma 2 27B,engineer,12,5,impulsive,-0.159510706728,-0.0922815607296,0.867508851912,-0.0774967838661
gemma,Gemma 2 27B,engineer,12,6,innovative,-0.0153663316483,-0.0922815607296,0.867508851912,0.0886621835751
gemma,Gemma 2 27B,engineer,12,7,introspective,-0.0398522082059,-0.0922815607296,0.867508851912,0.0604366772836
gemma,Gemma 2 27B,engineer,12,8,judgmental,-0.44590837983,-0.0922815607296,0.867508851912,-0.407634825075
gemma,Gemma 2 27B,engineer,12,9,manipulative,-0.481640851995,-0.0922815607296,0.867508851912,-0.44882457442
gemma,Gemma 2 27B,engineer,12,10,optimistic,0.305717191087,-0.0922815607296,0.867508851912,0.458783505136
gemma,Gemma 2 27B,engineer,12,11,pessimistic,-0.391263285567,-0.0922815607296,0.867508851912,-0.344644004701
gemma,Gemma 2 27B,engineer,12,12,traditional,-0.0760392799646,-0.0922815607296,0.867508851912,0.0187228991718
gemma,Gemma 2 27B,entrepreneur,12,1,adventurous,-0.0262218867682,-0.0871814458147,0.857999450613,0.0710484826103
gemma,Gemma 2 27B,entrepreneur,12,2,altruistic,0.280948279305,-0.0871814458147,0.857999450613,0.429055898412
gemma,Gemma 2 27B,entrepreneur,12,3,forgiving,0.153357084877,-0.0871814458147,0.857999450613,0.280348117379
gemma,Gemma 2 27B,entrepreneur,12,4,grandiose,-0.188361973861,-0.0871814458147,0.857999450613,-0.117926098873
gemma,Gemma 2 27B,entrepreneur,12,5,impulsive,-0.15139597687,-0.0871814458147,0.857999450613,-0.074842158709
gemma,Gemma 2 27B,entrepreneur,12,6,innovative,-0.000916361810809,-0.0871814458147,0.857999450613,0.100542120327
gemma,Gemma 2 27B,entrepreneur,12,7,introspective,-0.0380272147752,-0.0871814458147,0.857999450613,0.0572893502489
gemma,Gemma 2 27B,entrepreneur,12,8,judgmental,-0.436016012178,-0.0871814458147,0.857999450613,-0.406567353994
gemma,Gemma 2 27B,entrepreneur,12,9,manipulative,-0.469748883406,-0.0871814458147,0.857999450613,-0.4458830799
gemma,Gemma 2 27B,entrepreneur,12,10,optimistic,0.30703154115,-0.0871814458147,0.857999450613,0.459455989958
gemma,Gemma 2 27B,entrepreneur,12,11,pessimistic,-0.389510084208,-0.0871814458147,0.857999450613,-0.352364606035
gemma,Gemma 2 27B,entrepreneur,12,12,traditional,-0.0873158612295,-0.0871814458147,0.857999450613,-0.0001566614229
gemma,Gemma 2 27B,evaluator,12,1,adventurous,-0.0489209030196,-0.0939191722153,0.866797904334,0.0519132187222
gemma,Gemma 2 27B,evaluator,12,2,altruistic,0.291082584475,-0.0939191722153,0.866797904334,0.444165537047
gemma,Gemma 2 27B,evaluator,12,3,forgiving,0.141780618987,-0.0939191722153,0.866797904334,0.2719201212
gemma,Gemma 2 27B,evaluator,12,4,grandiose,-0.19590102584,-0.0939191722153,0.866797904334,-0.117653553516
gemma,Gemma 2 27B,evaluator,12,5,impulsive,-0.163004786842,-0.0939191722153,0.866797904334,-0.0797021015869
gemma,Gemma 2 27B,evaluator,12,6,innovative,-0.0207800177671,-0.0939191722153,0.866797904334,0.0843785547732
gemma,Gemma 2 27B,evaluator,12,7,introspective,-0.0419647329832,-0.0939191722153,0.866797904334,0.0599383535334
gemma,Gemma 2 27B,evaluator,12,8,judgmental,-0.447150899292,-0.0939191722153,0.866797904334,-0.407513360739
gemma,Gemma 2 27B,evaluator,12,9,manipulative,-0.483295244147,-0.0939191722153,0.866797904334,-0.449212059679
gemma,Gemma 2 27B,evaluator,12,10,optimistic,0.303375260418,-0.0939191722153,0.866797904334,0.458347246396
gemma,Gemma 2 27B,evaluator,12,11,pessimistic,-0.389919230053,-0.0939191722153,0.866797904334,-0.341486817582
gemma,Gemma 2 27B,evaluator,12,12,traditional,-0.0723316905181,-0.0939191722153,0.866797904334,0.0249048614321
gemma,Gemma 2 27B,evangelist,12,1,adventurous,-0.00388625091121,-0.0764922345596,0.858903225204,0.0845333694388
gemma,Gemma 2 27B,evangelist,12,2,altruistic,0.29466931514,-0.0764922345596,0.858903225204,0.432134306646
gemma,Gemma 2 27B,evangelist,12,3,forgiving,0.169833209719,-0.0764922345596,0.858903225204,0.286790684969
gemma,Gemma 2 27B,evangelist,12,4,grandiose,-0.150263245178,-0.0764922345596,0.858903225204,-0.0858897818208
gemma,Gemma 2 27B,evangelist,12,5,impulsive,-0.143777637967,-0.0764922345596,0.858903225204,-0.0783387481068
gemma,Gemma 2 27B,evangelist,12,6,innovative,0.00996440641353,-0.0764922345596,0.858903225204,0.100659350712
gemma,Gemma 2 27B,evangelist,12,7,introspective,-0.0443701000848,-0.0764922345596,0.858903225204,0.0373990148507
gemma,Gemma 2 27B,evangelist,12,8,judgmental,-0.428612390293,-0.0764922345596,0.858903225204,-0.409964877766
gemma,Gemma 2 27B,evangelist,12,9,manipulative,-0.453999116916,-0.0764922345596,0.858903225204,-0.43952202213
gemma,Gemma 2 27B,evangelist,12,10,optimistic,0.311629393347,-0.0764922345596,0.858903225204,0.451880510537
gemma,Gemma 2 27B,evangelist,12,11,pessimistic,-0.389909494661,-0.0764922345596,0.858903225204,-0.364904043791
gemma,Gemma 2 27B,evangelist,12,12,traditional,-0.0891849033244,-0.0764922345596,0.858903225204,-0.0147777635388
gemma,Gemma 2 27B,examiner,12,1,adventurous,-0.0502411063475,-0.0929061882241,0.863075942427,0.0494337517468
gemma,Gemma 2 27B,examiner,12,2,altruistic,0.288392525,-0.0929061882241,0.863075942427,0.441790454907
gemma,Gemma 2 27B,examiner,12,3,forgiving,0.140768059143,-0.0929061882241,0.863075942427,0.270745870531
gemma,Gemma 2 27B,examiner,12,4,grandiose,-0.196707064754,-0.0929061882241,0.863075942427,-0.120268531919
gemma,Gemma 2 27B,examiner,12,5,impulsive,-0.158582228961,-0.0929061882241,0.863075942427,-0.0760953208272
gemma,Gemma 2 27B,examiner,12,6,innovative,-0.0225559095414,-0.0929061882241,0.863075942427,0.0815111106966
gemma,Gemma 2 27B,examiner,12,7,introspective,-0.0340513760824,-0.0929061882241,0.863075942427,0.0681919275564
gemma,Gemma 2 27B,examiner,12,8,judgmental,-0.445639998675,-0.0929061882241,0.863075942427,-0.408693827635
gemma,Gemma 2 27B,examiner,12,9,manipulative,-0.478941502321,-0.0929061882241,0.863075942427,-0.44727850137
gemma,Gemma 2 27B,examiner,12,10,optimistic,0.30356418435,-0.0929061882241,0.863075942427,0.459369046319
gemma,Gemma 2 27B,examiner,12,11,pessimistic,-0.390318279783,-0.0929061882241,0.863075942427,-0.344595506535
gemma,Gemma 2 27B,examiner,12,12,traditional,-0.070561560717,-0.0929061882241,0.863075942427,0.025889526528
gemma,Gemma 2 27B,exile,12,1,adventurous,-0.017405505288,-0.0782561810463,0.838258862438,0.0725917475913
gemma,Gemma 2 27B,exile,12,2,altruistic,0.292994226241,-0.0782561810463,0.838258862438,0.442882770374
gemma,Gemma 2 27B,exile,12,3,forgiving,0.165031599904,-0.0782561810463,0.838258862438,0.290229894191
gemma,Gemma 2 27B,exile,12,4,grandiose,-0.15516028393,-0.0782561810463,0.838258862438,-0.0917426660544
gemma,Gemma 2 27B,exile,12,5,impulsive,-0.144959964683,-0.0782561810463,0.838258862438,-0.0795742062807
gemma,Gemma 2 27B,exile,12,6,innovative,-0.00242326707913,-0.0782561810463,0.838258862438,0.0904647923991
gemma,Gemma 2 27B,exile,12,7,introspective,-0.036884634431,-0.0782561810463,0.838258862438,0.0493541416251
gemma,Gemma 2 27B,exile,12,8,judgmental,-0.426361975236,-0.0782561810463,0.838258862438,-0.415272429303
gemma,Gemma 2 27B,exile,12,9,manipulative,-0.451881138805,-0.0782561810463,0.838258862438,-0.445715487781
gemma,Gemma 2 27B,exile,12,10,optimistic,0.291046912635,-0.0782561810463,0.838258862438,0.440559724722
gemma,Gemma 2 27B,exile,12,11,pessimistic,-0.373167517138,-0.0782561810463,0.838258862438,-0.351814158259
gemma,Gemma 2 27B,exile,12,12,traditional,-0.0799026247456,-0.0782561810463,0.838258862438,-0.00196412322381
gemma,Gemma 2 27B,expatriate,12,1,adventurous,-0.0274597537329,-0.0853808372402,0.859893630554,0.0673584283558
gemma,Gemma 2 27B,expatriate,12,2,altruistic,0.287927284623,-0.0853808372402,0.859893630554,0.434132907372
gemma,Gemma 2 27B,expatriate,12,3,forgiving,0.162232701855,-0.0853808372402,0.859893630554,0.28795833612
gemma,Gemma 2 27B,expatriate,12,4,grandiose,-0.188779304937,-0.0853808372402,0.859893630554,-0.120245649023
gemma,Gemma 2 27B,expatriate,12,5,impulsive,-0.148495800071,-0.0853808372402,0.859893630554,-0.0733985699957
gemma,Gemma 2 27B,expatriate,12,6,innovative,-0.00873661644118,-0.0853808372402,0.859893630554,0.089132211329
gemma,Gemma 2 27B,expatriate,12,7,introspective,-0.0369423585645,-0.0853808372402,0.859893630554,0.0563307797088
gemma,Gemma 2 27B,expatriate,12,8,judgmental,-0.43721054946,-0.0853808372402,0.859893630554,-0.409154923026
gemma,Gemma 2 27B,expatriate,12,9,manipulative,-0.466403739434,-0.0853808372402,0.859893630554,-0.443104691854
gemma,Gemma 2 27B,expatriate,12,10,optimistic,0.305601027705,-0.0853808372402,0.859893630554,0.454686313578
gemma,Gemma 2 27B,expatriate,12,11,pessimistic,-0.386438266503,-0.0853808372402,0.859893630554,-0.350110081719
gemma,Gemma 2 27B,expatriate,12,12,traditional,-0.0798646719219,-0.0853808372402,0.859893630554,0.00641493915334
gemma,Gemma 2 27B,facilitator,12,1,adventurous,-0.0440580711348,-0.091246757655,0.886765074755,0.0532144170576
gemma,Gemma 2 27B,facilitator,12,2,altruistic,0.296836153321,-0.091246757655,0.886765074755,0.437638921541
gemma,Gemma 2 27B,facilitator,12,3,forgiving,0.162175164842,-0.091246757655,0.886765074755,0.285782480289
gemma,Gemma 2 27B,facilitator,12,4,grandiose,-0.205163359695,-0.091246757655,0.886765074755,-0.128463113042
gemma,Gemma 2 27B,facilitator,12,5,impulsive,-0.155568669337,-0.091246757655,0.886765074755,-0.0725354589543
gemma,Gemma 2 27B,facilitator,12,6,innovative,-0.0211326841415,-0.091246757655,0.886765074755,0.0790672473573
gemma,Gemma 2 27B,facilitator,12,7,introspective,-0.036302590304,-0.091246757655,0.886765074755,0.0619602292818
gemma,Gemma 2 27B,facilitator,12,8,judgmental,-0.453979216078,-0.091246757655,0.886765074755,-0.409051358414
gemma,Gemma 2 27B,facilitator,12,9,manipulative,-0.479002136435,-0.091246757655,0.886765074755,-0.437269565321
gemma,Gemma 2 27B,facilitator,12,10,optimistic,0.316657761969,-0.091246757655,0.886765074755,0.459991638414
gemma,Gemma 2 27B,facilitator,12,11,pessimistic,-0.400540197509,-0.091246757655,0.886765074755,-0.34878847697
gemma,Gemma 2 27B,facilitator,12,12,traditional,-0.0748832473573,-0.091246757655,0.886765074755,0.0184530387624
gemma,Gemma 2 27B,familiar,12,1,adventurous,-0.0231435501249,-0.0789106877971,0.850029787847,0.0656060981267
gemma,Gemma 2 27B,familiar,12,2,altruistic,0.294440720847,-0.0789106877971,0.850029787847,0.439221559034
gemma,Gemma 2 27B,familiar,12,3,forgiving,0.162459503128,-0.0789106877971,0.850029787847,0.283954979432
gemma,Gemma 2 27B,familiar,12,4,grandiose,-0.14454586352,-0.0789106877971,0.850029787847,-0.077215147824
gemma,Gemma 2 27B,familiar,12,5,impulsive,-0.147985510038,-0.0789106877971,0.850029787847,-0.0812616489784
gemma,Gemma 2 27B,familiar,12,6,innovative,-0.0071989345697,-0.0789106877971,0.850029787847,0.084363812013
gemma,Gemma 2 27B,familiar,12,7,introspective,-0.0383594392238,-0.0789106877971,0.850029787847,0.0477056794398
gemma,Gemma 2 27B,familiar,12,8,judgmental,-0.43410136082,-0.0789106877971,0.850029787847,-0.417856736436
gemma,Gemma 2 27B,familiar,12,9,manipulative,-0.456970698016,-0.0789106877971,0.850029787847,-0.444760896175
gemma,Gemma 2 27B,familiar,12,10,optimistic,0.300917992122,-0.0789106877971,0.850029787847,0.446841611141
gemma,Gemma 2 27B,familiar,12,11,pessimistic,-0.383006286178,-0.0789106877971,0.850029787847,-0.357746990434
gemma,Gemma 2 27B,familiar,12,12,traditional,-0.0694348271703,-0.0789106877971,0.850029787847,0.0111476806604
gemma,Gemma 2 27B,fixer,12,1,adventurous,-0.0223028282568,-0.0830138330463,0.820748960663,0.0739702487596
gemma,Gemma 2 27B,fixer,12,2,altruistic,0.266459399132,-0.0830138330463,0.820748960663,0.42579795885
gemma,Gemma 2 27B,fixer,12,3,forgiving,0.150413839417,-0.0830138330463,0.820748960663,0.284408124349
gemma,Gemma 2 27B,fixer,12,4,grandiose,-0.175190631326,-0.0830138330463,0.820748960663,-0.112308151088
gemma,Gemma 2 27B,fixer,12,5,impulsive,-0.139938456927,-0.0830138330463,0.820748960663,-0.0693569247223
gemma,Gemma 2 27B,fixer,12,6,innovative,-0.000388321173236,-0.0830138330463,0.820748960663,0.100670869941
gemma,Gemma 2 27B,fixer,12,7,introspective,-0.0367301789632,-0.0830138330463,0.820748960663,0.05639197404
gemma,Gemma 2 27B,fixer,12,8,judgmental,-0.420851688921,-0.0830138330463,0.820748960663,-0.411621423927
gemma,Gemma 2 27B,fixer,12,9,manipulative,-0.449768559034,-0.0830138330463,0.820748960663,-0.44685371967
gemma,Gemma 2 27B,fixer,12,10,optimistic,0.29148802861,-0.0830138330463,0.820748960663,0.456292824731
gemma,Gemma 2 27B,fixer,12,11,pessimistic,-0.372333239008,-0.0830138330463,0.820748960663,-0.352506576101
gemma,Gemma 2 27B,fixer,12,12,traditional,-0.0870233601061,-0.0830138330463,0.820748960663,-0.00488520516264
gemma,Gemma 2 27B,flaneur,12,1,adventurous,-0.00957126472546,-0.0771927908401,0.838354429616,0.080659830408
gemma,Gemma 2 27B,flaneur,12,2,altruistic,0.289994741005,-0.0771927908401,0.838354429616,0.437986034156
gemma,Gemma 2 27B,flaneur,12,3,forgiving,0.160713898865,-0.0771927908401,0.838354429616,0.283778174601
gemma,Gemma 2 27B,flaneur,12,4,grandiose,-0.147491731553,-0.0771927908401,0.838354429616,-0.0838534851481
gemma,Gemma 2 27B,flaneur,12,5,impulsive,-0.144956221587,-0.0771927908401,0.838354429616,-0.0808290960877
gemma,Gemma 2 27B,flaneur,12,6,innovative,0.00703380884201,-0.0771927908401,0.838354429616,0.100466576792
gemma,Gemma 2 27B,flaneur,12,7,introspective,-0.035907176336,-0.0771927908401,0.838354429616,0.0492460146277
gemma,Gemma 2 27B,flaneur,12,8,judgmental,-0.423532626677,-0.0771927908401,0.838354429616,-0.413118632886
gemma,Gemma 2 27B,flaneur,12,9,manipulative,-0.454785357803,-0.0771927908401,0.838354429616,-0.450397294539
gemma,Gemma 2 27B,flaneur,12,10,optimistic,0.293280639454,-0.0771927908401,0.838354429616,0.441905496299
gemma,Gemma 2 27B,flaneur,12,11,pessimistic,-0.37493150564,-0.0771927908401,0.838354429616,-0.355146587507
gemma,Gemma 2 27B,flaneur,12,12,traditional,-0.0861606939251,-0.0771927908401,0.838354429616,-0.0106970307166
gemma,Gemma 2 27B,fool,12,1,adventurous,-0.0177038804758,-0.0784341228882,0.841444769364,0.0721737713793
gemma,Gemma 2 27B,fool,12,2,altruistic,0.281466563605,-0.0784341228882,0.841444769364,0.427717539637
gemma,Gemma 2 27B,fool,12,3,forgiving,0.171432822477,-0.0784341228882,0.841444769364,0.296949906236
gemma,Gemma 2 27B,fool,12,4,grandiose,-0.179464398532,-0.0784341228882,0.841444769364,-0.120067625735
gemma,Gemma 2 27B,fool,12,5,impulsive,-0.117610917116,-0.0784341228882,0.841444769364,-0.0465589610321
gemma,Gemma 2 27B,fool,12,6,innovative,-0.00768631722158,-0.0784341228882,0.841444769364,0.0840789654205
gemma,Gemma 2 27B,fool,12,7,introspective,-0.0541446852171,-0.0784341228882,0.841444769364,0.0288663481615
gemma,Gemma 2 27B,fool,12,8,judgmental,-0.425618756022,-0.0784341228882,0.841444769364,-0.412605373252
gemma,Gemma 2 27B,fool,12,9,manipulative,-0.444105438566,-0.0784341228882,0.841444769364,-0.434575540774
gemma,Gemma 2 27B,fool,12,10,optimistic,0.309256977164,-0.0784341228882,0.841444769364,0.460744560032
gemma,Gemma 2 27B,fool,12,11,pessimistic,-0.379240527514,-0.0784341228882,0.841444769364,-0.357487996334
gemma,Gemma 2 27B,fool,12,12,traditional,-0.0777909172394,-0.0784341228882,0.841444769364,0.000764406259579
gemma,Gemma 2 27B,forecaster,12,1,adventurous,-0.0415416138646,-0.0911725183449,0.864424495295,0.0574149677045
gemma,Gemma 2 27B,forecaster,12,2,altruistic,0.290382626008,-0.0911725183449,0.864424495295,0.441397885448
gemma,Gemma 2 27B,forecaster,12,3,forgiving,0.145688448891,-0.0911725183449,0.864424495295,0.274010013049
gemma,Gemma 2 27B,forecaster,12,4,grandiose,-0.190449289322,-0.0911725183449,0.864424495295,-0.114847244053
gemma,Gemma 2 27B,forecaster,12,5,impulsive,-0.160667175999,-0.0911725183449,0.864424495295,-0.0803941327816
gemma,Gemma 2 27B,forecaster,12,6,innovative,-0.0111824687444,-0.0911725183449,0.864424495295,0.0925356118849
gemma,Gemma 2 27B,forecaster,12,7,introspective,-0.0400366151956,-0.0911725183449,0.864424495295,0.0591560089142
gemma,Gemma 2 27B,forecaster,12,8,judgmental,-0.443860249808,-0.0911725183449,0.864424495295,-0.408002935344
gemma,Gemma 2 27B,forecaster,12,9,manipulative,-0.479465702989,-0.0911725183449,0.864424495295,-0.449192713484
gemma,Gemma 2 27B,forecaster,12,10,optimistic,0.303533943027,-0.0911725183449,0.864424495295,0.456611842353
gemma,Gemma 2 27B,forecaster,12,11,pessimistic,-0.388256766015,-0.0911725183449,0.864424495295,-0.343678654743
gemma,Gemma 2 27B,forecaster,12,12,traditional,-0.0782153561261,-0.0911725183449,0.864424495295,0.014989351053
gemma,Gemma 2 27B,futurist,12,1,adventurous,-0.0285717335459,-0.0873670783653,0.866317963259,0.0678680892155
gemma,Gemma 2 27B,futurist,12,2,altruistic,0.292082207316,-0.0873670783653,0.866317963259,0.438002329138
gemma,Gemma 2 27B,futurist,12,3,forgiving,0.15011028551,-0.0873670783653,0.866317963259,0.274122636199
gemma,Gemma 2 27B,futurist,12,4,grandiose,-0.181494361143,-0.0873670783653,0.866317963259,-0.108652119394
gemma,Gemma 2 27B,futurist,12,5,impulsive,-0.157665644546,-0.0873670783653,0.866317963259,-0.0811463794614
gemma,Gemma 2 27B,futurist,12,6,innovative,0.00597230026953,-0.0873670783653,0.866317963259,0.107742633298
gemma,Gemma 2 27B,futurist,12,7,introspective,-0.0378953819044,-0.0873670783653,0.866317963259,0.0571057031703
gemma,Gemma 2 27B,futurist,12,8,judgmental,-0.440936652196,-0.0873670783653,0.866317963259,-0.408129103662
gemma,Gemma 2 27B,futurist,12,9,manipulative,-0.476033900089,-0.0873670783653,0.866317963259,-0.448642228612
gemma,Gemma 2 27B,futurist,12,10,optimistic,0.30566122816,-0.0873670783653,0.866317963259,0.453676736711
gemma,Gemma 2 27B,futurist,12,11,pessimistic,-0.389290401407,-0.0873670783653,0.866317963259,-0.3485132894
gemma,Gemma 2 27B,futurist,12,12,traditional,-0.0903428868089,-0.0873670783653,0.866317963259,-0.00343500720261
gemma,Gemma 2 27B,gamer,12,1,adventurous,-0.0138321840463,-0.0828123702712,0.83509140313,0.0826019594578
gemma,Gemma 2 27B,gamer,12,2,altruistic,0.2684375243,-0.0828123702712,0.83509140313,0.420612514097
gemma,Gemma 2 27B,gamer,12,3,forgiving,0.152682684012,-0.0828123702712,0.83509140313,0.281999136144
gemma,Gemma 2 27B,gamer,12,4,grandiose,-0.177232481738,-0.0828123702712,0.83509140313,-0.113065601098
gemma,Gemma 2 27B,gamer,12,5,impulsive,-0.139196603378,-0.0828123702712,0.83509140313,-0.0675186367568
gemma,Gemma 2 27B,gamer,12,6,innovative,0.00686980000214,-0.0828123702712,0.83509140313,0.107392041083
gemma,Gemma 2 27B,gamer,12,7,introspective,-0.0421145117285,-0.0828123702712,0.83509140313,0.0487346156244
gemma,Gemma 2 27B,gamer,12,8,judgmental,-0.42335677008,-0.0828123702712,0.83509140313,-0.407792965575
gemma,Gemma 2 27B,gamer,12,9,manipulative,-0.457187939082,-0.0828123702712,0.83509140313,-0.448304901006
gemma,Gemma 2 27B,gamer,12,10,optimistic,0.301877586543,-0.0828123702712,0.83509140313,0.460656109466
gemma,Gemma 2 27B,gamer,12,11,pessimistic,-0.379124360228,-0.0828123702712,0.83509140313,-0.354825817684
gemma,Gemma 2 27B,gamer,12,12,traditional,-0.091571187832,-0.0828123702712,0.83509140313,-0.0104884537525
gemma,Gemma 2 27B,generalist,12,1,adventurous,-0.0394999271297,-0.0908836108297,0.871312836061,0.0589727151644
gemma,Gemma 2 27B,generalist,12,2,altruistic,0.293596135388,-0.0908836108297,0.871312836061,0.441264871014
gemma,Gemma 2 27B,generalist,12,3,forgiving,0.150659237516,-0.0908836108297,0.871312836061,0.27721713528
gemma,Gemma 2 27B,generalist,12,4,grandiose,-0.192003116568,-0.0908836108297,0.871312836061,-0.116054190359
gemma,Gemma 2 27B,generalist,12,5,impulsive,-0.159436402979,-0.0908836108297,0.871312836061,-0.0786775877872
gemma,Gemma 2 27B,generalist,12,6,innovative,-0.012367148523,-0.0908836108297,0.871312836061,0.0901128263663
gemma,Gemma 2 27B,generalist,12,7,introspective,-0.0435373837022,-0.0908836108297,0.871312836061,0.0543389528629
gemma,Gemma 2 27B,generalist,12,8,judgmental,-0.44569403246,-0.0908836108297,0.871312836061,-0.407213582705
gemma,Gemma 2 27B,generalist,12,9,manipulative,-0.480644731451,-0.0908836108297,0.871312836061,-0.447326269613
gemma,Gemma 2 27B,generalist,12,10,optimistic,0.307278274024,-0.0908836108297,0.871312836061,0.456967771362
gemma,Gemma 2 27B,generalist,12,11,pessimistic,-0.391753576849,-0.0908836108297,0.871312836061,-0.345306477268
gemma,Gemma 2 27B,generalist,12,12,traditional,-0.0772006572233,-0.0908836108297,0.871312836061,0.0157038356835
