,IPIP100:B5:A,IPIP100:B5:C,IPIP100:B5:E,IPIP100:B5:ES,IPIP100:B5:O,BFAS:BFAS:A:C,BFAS:BFAS:A:P,BFAS:BFAS:C:I,BFAS:BFAS:C:O,BFAS:BFAS:E:A,BFAS:BFAS:N:V,BFAS:BFAS:O:I,BFAS:BFAS:O:O,HEXACO:H:A:FL,HEXACO:H:A:FO,HEXACO:H:A:G,HEXACO:H:A:P,HEXACO:H:C:D,HEXACO:H:C:O,HEXACO:H:C:PE,HEXACO:H:C:PR,HEXACO:H:E:D,HEXACO:H:E:F,HEXACO:H:E:S,HEXACO:H:H:F,HEXACO:H:H:GA,HEXACO:H:H:M,HEXACO:H:H:S,HEXACO:H:O:A,HEXACO:H:O:C,HEXACO:H:O:I,HEXACO:H:O:U,HEXACO:H:X:E,HEXACO:H:X:S,HEXACO:H:X:SB,QB6:QB6:A,QB6:QB6:C,QB6:QB6:H,QB6:QB6:O,QB6:QB6:X,MPQ:MPQ:AB,MPQ:MPQ:AC,MPQ:MPQ:AG,MPQ:MPQ:AL,MPQ:MPQ:CO,MPQ:MPQ:HA,MPQ:MPQ:SC,MPQ:MPQ:SP,MPQ:MPQ:TR,MPQ:MPQ:UV,IPIPneo:A1:TR,IPIPneo:A2:MO,IPIPneo:A3:AL,IPIPneo:A4:CO,IPIPneo:A5:MO,IPIPneo:A6:SY,IPIPneo:C1:SE,IPIPneo:C2:OR,IPIPneo:C3:DU,IPIPneo:C4:AS,IPIPneo:C5:SD,IPIPneo:C6:CA,IPIPneo:E1:FR,IPIPneo:E2:GR,IPIPneo:E3:AS,IPIPneo:E4:AL,IPIPneo:E5:ES,IPIPneo:N1:ANX,IPIPneo:N4:SC,IPIPneo:N5:IM,IPIPneo:O1:IM,IPIPneo:O2:AI,IPIPneo:O3:EM,IPIPneo:O4:AD,IPIPneo:O5:IN,IPIPneo:O6:LI,EPQr:EPQ:E,EPQr:EPQ:P,PS:PS:P
BFAS:BFAS:N:V,0.01918137727668767,0.020217362759906696,0.020343196016611793,0.2811076932350892,0.012221583255865878,0.023681914148770127,0.02842249865563557,0.03638526868890872,0.02562948895254215,0.02343929886597955,1.0,0.012484330836143098,0.011132383406144175,0.06153770448827147,0.03501374835873193,0.008456587307023956,0.28253366542351427,0.02421776052164159,0.02046980664067557,0.022167554004350516,0.04430975088468247,0.06533741899539132,0.03193129150161768,0.03542964894786134,0.012395934379942212,0.04673429315373681,0.033770351586209606,0.03571138598521462,-0.0024400083672779923,-0.0008771298781071787,0.00015808090936564472,0.031009424607713453,0.02138547793541319,0.017279391549397526,0.020035787489472483,0.13449417930371635,0.023410940255682987,0.006408868183615975,0.01648942022116618,0.009555611494998843,0.024238377506733567,0.003273026960812635,0.07538310077812897,0.05846588037482674,0.032780170905627334,0.0034372278098694486,0.027738635002943664,0.009147408309075712,-0.0026084935006771104,0.012555248918418546,0.019368081278646275,0.026108164790204252,0.005671247881565613,0.02846430055013102,0.027617444676142,0.025230101785519897,0.012631812912943456,0.022957176130659923,0.005422361616894098,0.0003417596149239557,0.03920260864188284,0.037339850857945486,0.025369134424803843,0.021758171071471086,0.008643350650998811,0.004055366550046291,-0.0037359144765955854,0.030043572883267977,0.01993316721938373,0.02205362432535159,0.022679135036696784,0.006791970105354442,0.01599047818748139,0.0234770359546746,0.005905758226694841,0.0019503245084729387,0.010400394170225112,0.010051903560612339,-0.00030432039144888336
BFAS:BFAS:O:I,0.03397521497865983,0.054497418161389095,0.040308675766638345,-0.00762517186620327,0.40863362830911254,0.02799800512879226,0.014839912521117592,0.007170699001597757,0.03594976965278527,0.05074590004503792,0.012484330836143098,1.0,0.023754183750561746,0.011854862940006549,0.023191227094385054,0.020822340560480455,0.005768299919305421,0.019099985238858256,0.03297932607061326,0.05492832295953904,0.015017231211401619,-0.006381138313289233,0.005983820934316444,0.03588618734227275,0.02570898653560172,0.04016906894054041,0.028020687271640074,0.017178504420778527,0.01914850695760435,0.03855179506961273,0.22266067468844963,0.04282917325915129,0.04286810185108343,0.0175339230902741,0.029305313724978903,0.01610962202458777,0.014946573363476235,0.02522328111284076,0.22206996923030928,0.013553156795729559,0.01774042228781519,0.02109722488949187,0.027960939646723446,0.015995828578894068,0.06054685051271294,0.013430606283266215,0.004910232149367245,0.05312315246943204,0.008513189381481306,0.05306940744570879,0.017998742329311417,0.010850253235868714,0.012913157216012905,0.005171992934953797,0.04080251395733833,0.017519915059863667,0.04059881581617127,0.03044200621149992,0.014557657214006684,0.05327915632147017,0.03692118817876515,0.0246850323224637,0.014291138080095746,0.027330658317399743,0.038619083242590606,0.04246711675362657,0.009255882812207223,0.027207507335642058,0.00938141898105958,0.014690523664262387,0.018752461102102564,0.012000858873561988,0.03981508115030712,0.025409869764636307,0.5905119588509978,0.015463762720915165,0.04559846470669127,0.04290377300495524,0.07308584238439449
BFAS:BFAS:O:O,0.050426814426956366,0.030048035514116302,0.03468904502130244,0.01625857507377021,0.04110796047197463,0.010574161161964251,-0.0037187101516061344,0.03685217514744931,0.022382943204387978,0.032848915130548266,0.011132383406144176,0.023754183750561746,1.0,0.007571935456545303,0.021496064620605385,0.0024971951636396316,0.017007486518369266,0.01980800821886014,0.030569616631071175,0.026096766601964912,0.016758759753136027,0.030596949209877634,0.02989381313992083,0.01200960385985473,0.015377184328862356,0.006683678865705898,0.017670370763002288,0.006057502749858896,0.4331044456998934,0.05806966052171537,0.023251505111645844,0.01513443714407938,0.03148132424780973,0.02160930342155644,0.012264911765542421,0.01880352270543599,0.010237655187448555,0.01501698648174089,0.1103615456762082,0.024901577179453845,0.38518470668409477,0.01852619437064648,0.00802548090466973,0.017600017277195526,0.037540384336283726,0.023077000489641897,0.020854075163144428,0.024419915362629618,0.08889092347629751,0.04036857999896891,0.028704844214799716,0.0009209363282339516,0.01253201447860618,0.012483904922908287,0.0029525374822658257,0.007547246294056144,0.019269957327679544,0.02271795593164382,-0.0007258893982472937,0.021799608654112432,0.028072337011293948,0.03543353618635271,0.02371938299454978,-0.001677348007193378,0.034902261542030404,0.039058528076345786,0.02054998223179092,0.018262581735296275,0.0028242381608512275,-0.0029047396260286737,0.23562048098148491,0.3436085932217065,0.01701445625529438,0.017771868918200876,0.011228105780531924,0.006310685002084049,0.04369344664700182,0.029357124853082457,0.043166933404296025
HEXACO:H:A:FL,0.021744474336578817,0.045558774569725735,0.012091084847149797,0.10001767188074255,0.024184805281789627,0.04648390933024482,0.05100917824911663,0.049163843598269315,0.02799477388179564,0.028153728517759408,0.061537704488271464,0.011854862940006549,0.007571935456545303,1.0,0.06940529763493183,0.04599715139919323,0.03213708688502877,0.0319202865387412,0.02476463247397001,0.07151951129969618,0.051027113274723056,0.040906275362389145,0.028724173516920883,0.001599759840957679,0.016049388735064878,0.0717410850269552,0.036753187309939116,0.05778186159517802,0.014662781298137384,0.02170917860082077,-0.004043254398753004,0.05697992668926001,0.02480382225936419,0.023522338802257174,0.01894403524356162,0.05550056974686201,0.03525580188691358,0.007730545211237681,0.013992180795151507,0.014453461651310388,0.012099933055541296,0.016192253775207804,0.007317966197233282,0.04904313048996447,0.04931320027942396,0.012719079512430977,0.03882898866340336,0.009849374589587581,0.009250250487406058,0.02620270867819365,0.011722208386295617,0.046944710870619855,0.023640997271603348,0.05418601081592404,0.019101992764026327,0.05692667245781674,0.01989134230969368,0.012029671633404532,0.010432668787024743,0.03306129612396527,0.040886828207470235,0.04487632925088884,0.026323519043671348,0.024690910523644843,0.014874259689622447,0.021980336889522716,0.009115412708937193,0.014934025607123999,0.024891200720504606,0.01950463769625155,0.0113723288163214,0.008096553763432986,0.01317659436641019,0.04097866977945152,0.010023924064870775,0.021282680384455573,0.010937179273448162,0.022510463857343125,0.035698368664163385
HEXACO:H:A:FO,0.03314565848786987,0.032619068707968796,0.025071319063433524,0.05568926561502366,0.0168042730264341,0.026655961390774738,0.026496152640406112,0.04645319247345814,0.02988416072946617,0.03302456640871943,0.03501374835873193,0.023191227094385054,0.021496064620605382,0.06940529763493183,1.0,0.03898930912402616,0.012674440601144702,0.022005157366032535,0.022014649655688303,0.03842593766222239,0.026758493166342146,0.03137177762221367,0.029872440171769137,0.014326846033812806,0.034214823372604,0.05047741837251542,0.01922151635207491,0.04272232556435615,0.0181691571279531,0.00932212623264112,0.020049571390105783,0.031475838544478094,0.02995283695207352,0.01584759493933553,0.027066623347123394,0.22692167414965705,0.023235431820415063,0.004068786872225459,0.015265495695968351,0.013226720377909382,0.03127954857715359,0.029406068644961085,0.139234871361473,0.11635273774198614,0.014101994999619845,0.012480721455877511,0.014966725750117796,0.005599983769705861,0.0057387975665969225,0.034079638615432215,0.08427509602477817,0.029360142754239746,0.03879269579839953,0.11159347195257702,0.024145163741499553,0.018686346051962868,0.003995155132491431,0.018829597722785692,0.007955715612766513,0.03755375925204715,0.02694545245533165,0.014681954028437647,0.013150879549530047,0.01988857793080086,0.00817105676972615,0.024303468787067253,0.0092240397805112,0.015167707744961319,0.024460910020343635,0.03335802777665016,0.029256707444438854,0.020926762400943273,0.01331808336115846,0.028254396412113178,0.018186551928669328,0.017739976256624792,0.029773900462919035,0.027345567289691227,0.029446991758905843
HEXACO:H:A:G,0.06632075671943656,0.02393691639338715,0.0098030877228761,0.04909341045984271,0.024168997255203495,0.027862766811464185,0.044500785962163544,0.03967490844223285,0.024484132590715905,0.021185417966544207,0.008456587307023958,0.020822340560480452,0.0024971951636396316,0.04599715139919322,0.038989309124026164,1.0,0.0220096637474575,0.02735153943819251,0.013825717789498202,0.037159431820212176,0.04753563134647906,0.03856236273801835,0.03688976179532653,0.010719322244362135,0.020758228644801844,0.0593784361596202,0.032116444739071194,0.07507479943998865,-0.01088743036225626,0.009457828896132819,0.008494566877252672,0.037074672795172195,0.025765033306998485,0.014993902077756641,0.008774872753729387,0.1181936943142754,0.013593599757180113,-0.003153623727642465,0.03584075112786168,-0.0035118862458308883,0.02280750305447043,0.01718780539703542,0.12286964633023184,0.03812551698601834,0.03078214225748531,0.022012891782608457,0.01824064628843912,0.011918011201909638,0.004760309431514292,0.02434174218537093,0.022517490867065632,0.026687496899341707,0.11200084116808211,0.12724602638436966,0.027880998508887016,0.030252715023644766,0.020131649421090702,0.0028487823505421203,0.022213216856789196,0.022838183772292513,0.025157279469025837,0.03920333275060804,0.035771921421821035,0.006311801710230628,0.01632326443944923,0.016885485283698685,0.030253349308499804,0.0290759017244607,0.02940033449374306,0.032628172224726366,0.023316433225357622,-0.0020604639051184175,0.008665984691706348,0.01039762421851054,8.491347134504346e-05,0.003943502559224956,0.03577170109560371,0.042340913306680696,0.017339723386218094
HEXACO:H:A:P,0.0362401568017995,0.020830405133294896,0.031549376719846325,0.3176407867438713,0.01462025315483637,0.012022071574736594,0.023694985209255063,0.024633123668794107,0.01836096760477962,0.024258596079620182,0.28253366542351427,0.005768299919305421,0.017007486518369266,0.03213708688502877,0.012674440601144702,0.0220096637474575,0.9999999999999999,0.014104296934104298,0.01075036732669744,0.019152785778939085,0.02769988727142438,0.04493783504001405,0.015500599639717115,0.03589801671866469,0.014235295965874034,0.03982917431364198,0.023688845579155144,0.020172706828360143,0.0034716752595252576,0.0007959137789219529,0.010316051897459528,0.033743251965117335,0.013641715843162393,0.012815998149010323,0.022198576318773734,0.213858019059698,0.005828028433689565,0.018318606977520514,0.005798363070992077,0.015936923331999718,0.007470911465286674,0.003976858322583853,0.13789005514624358,0.018823279632280164,0.024958820282781402,0.02170961982064908,0.01938650864024056,0.007327919246692485,0.0027595938957839803,0.018936527654681918,0.016946654806477775,0.028423333661030423,0.009966959153801504,0.022867965926126835,0.02050381766801026,0.014666743326468962,0.009308937131371051,0.01414220322764028,0.019261053953661185,0.008316744038822928,0.021875926280556256,0.02010797987144407,0.010608155237593299,0.019863515541718658,0.02834825082272878,0.015323974568943763,0.005892901191040783,0.03515354370392551,0.017088221797782036,0.023940326427171196,0.020220400952820138,0.016870584908343544,0.020708200717204427,0.016496050915642987,0.0017407385977751583,0.006245325384071412,0.00993694868316386,0.02360664585514423,0.018201212351645672
HEXACO:H:C:D,0.029841031117470735,0.07676651627827084,0.030885007121347383,0.03313741077824905,0.017966002411537164,0.018107192267057783,0.005973390121262041,0.031550847002623464,0.02510730182137951,0.026109853135777635,0.024217760521641585,0.019099985238858256,0.01980800821886014,0.0319202865387412,0.022005157366032535,0.02735153943819251,0.014104296934104298,1.0,0.018751481607790603,0.04462389349758596,0.026826193010168337,0.03562759881271054,0.019719767368050714,0.009450986520283897,0.020653954779775687,0.02783151638569012,0.006004380495288658,0.025207883576799105,0.012333146777671748,0.021766473882528104,0.021804753930875234,0.02102325115281509,0.029110192997979945,0.002357762497069499,0.028227628823226252,0.02260706134148341,0.024717607193461655,0.009435829563136284,0.011706331233934357,0.010745576865030035,0.00954963390229026,0.356491634465421,0.009961785300318757,0.034038250226089986,0.07856054483719951,0.013307410657323715,0.010806542302540852,0.028977981077653786,0.016176639510890434,0.019022987034118314,0.012600818679523814,0.008489677011206776,0.018013534745372702,0.013841829700841095,0.007248155086999072,0.021325639287076207,0.09450154496580383,0.027662351249954073,0.0127772036877327,0.21858471131458262,0.03828283013328782,0.01204338580599056,0.016956170899822792,0.010300693502721893,0.04007726208535804,0.018437168867678433,0.024689786388096168,0.011224616717430665,0.019763209680790948,0.018230709787625473,0.010644615860342361,0.012218951384465245,0.004219090868343024,0.025857244794697348,0.017853333148980955,0.020650374602771065,0.026773903618950885,0.022056720247761105,0.02234206164824109
HEXACO:H:C:O,0.05362483381622546,0.3531252499433848,0.03275397001367486,0.014111330336098637,0.014542265859859058,0.02499126292908003,0.018856406628342228,0.020239888373866803,0.4758719149215067,0.027945645825901807,0.020469806640675572,0.03297932607061326,0.030569616631071172,0.02476463247397001,0.022014649655688303,0.0138257177894982,0.010750367326697442,0.018751481607790603,0.9999999999999999,0.05861367887112846,0.019885773749277406,0.0354633871375336,0.023323446285617503,-0.0076359254638641684,0.0152192342888825,0.03020502695430192,0.018348949451774947,0.01271459453833686,0.009876362035444746,0.005520251378781612,0.019712870823292674,0.021869340546364472,0.018849706232095555,0.032705520073025865,0.003865887903862534,0.026297675231960554,0.19625113420832088,0.017553854457553874,0.018401314052620084,0.012585204703917894,0.012380946199292572,0.030590892430253945,0.007584396151439696,0.018753269132515866,0.008880067868500976,0.015494020970979735,0.029950850126991845,0.01686208645540053,0.005461376435749908,0.038653006254121415,0.017772775601429747,0.026760264085317582,0.011760156585378725,0.013440683751521675,0.01522125062807052,0.013106994413033505,0.008293949720654089,0.654075987715445,0.02629492083750647,0.038808462561810135,0.10999669721265427,0.010952767135687824,0.028343122448316913,0.031553007228507006,0.02851835332568431,0.0236067773427308,0.0017916994565369386,0.012833198649692965,0.024335375874640644,0.030899612976850815,0.005399056406011673,0.009255170119265806,0.006476314247967358,0.041290539540518784,0.03133083611219427,0.011032566622334145,0.03443620388816399,0.0183785623103131,0.02664223722982367
HEXACO:H:C:PE,0.0575511254948107,0.179479896572081,0.046227967541232075,0.02673235450605394,0.07829572813520977,0.028104965455243328,0.03598323743806896,0.01852354163534284,0.1326328915188135,0.04290538616546681,0.022167554004350512,0.05492832295953903,0.026096766601964912,0.07151951129969618,0.03842593766222239,0.03715943182021217,0.019152785778939085,0.044623893497585956,0.05861367887112846,1.0,0.024012272314730836,0.0031027852307888445,0.028130915436826442,0.03660238381146526,0.031765343790671356,0.05690362096436928,0.04961748906988182,0.008681722554225004,0.02059600023396688,0.04634763666030797,0.04335678369279021,0.03877217456017587,0.03794677008305807,0.02421529924320068,0.03067765023914169,0.04845649392860888,0.22803733829282227,0.037012390401656756,0.029510238605299364,0.01764980580283832,0.009895294714485008,0.11791857671710752,0.024130799790470475,0.038938758279859056,0.14631348837782843,0.005516539437522572,0.029611828926005605,0.043478683434759524,0.02779601340637421,0.07738037623806325,0.020058824526261707,0.03539017895857007,0.016943889385476685,0.0369464307368356,0.03939050818555632,0.02519170518806191,0.06310100180680968,0.052191741712946466,0.03279414696238587,0.12953844054553637,0.039139113570057914,0.019923281297058976,0.0353967252641436,0.03795897773346919,0.042909086634641165,0.07387168476691633,0.009315173230886683,0.019280605366776338,0.026230138727876315,0.02544060685201747,0.022952035452700616,0.0034979393174271864,0.03859879528200249,0.03260945933483829,0.04082038238884841,0.03448273743928595,0.04717639498117004,0.03612361172849169,0.058152114765666806
HEXACO:H:C:PR,0.02208579916243242,0.09096971391622717,0.040847060314118375,0.0912865167761485,0.008493788192633212,0.03617196682078447,0.04624602000879919,0.05138162489039109,0.03279684846914943,0.04207556562122015,0.04430975088468246,0.01501723121140162,0.016758759753136024,0.05102711327472305,0.026758493166342146,0.047535631346479056,0.027699887271424382,0.026826193010168337,0.019885773749277406,0.02401227231473084,1.0,0.07284628948956683,0.03452150892893152,0.011597391376704982,0.02173254720576689,0.06709173879243614,0.05286225664665853,0.06974616323455991,0.00865258180188958,0.03293540590437332,0.00762371283613245,0.025292069104031097,0.020222825553679637,0.02835956059247402,0.015590335888208667,0.03926310457881284,0.019839651345141516,0.030958754060809255,0.003923037993437478,0.02441160279307089,0.007555534818091486,-0.0016848396235915244,0.006792131043236508,0.0584949620136332,0.24779118672312825,0.05006141721085353,0.04194548794489705,0.02030426500927018,0.021068513649948925,0.02599639001786829,0.029972307136951055,0.04644463679349573,0.032109351738597906,0.06988078453698933,0.01476743446519536,0.02147467967661794,0.03646909918444073,0.10497034350651444,0.02477082544703184,0.005823427709568826,0.040616524451507804,0.38245984802012833,0.02075436884617031,0.02982912211444532,0.030678618373846195,0.009779984935771268,0.04956687777383875,0.04115408367956419,0.03538647465601562,0.12375329539351591,0.022515826263885857,0.011082734993111734,-0.0002795160435459319,0.0433352690512988,0.01102760152416015,0.022829211958564008,0.05807306541412606,0.03964975324906273,0.022023316966998514
HEXACO:H:E:D,0.0605811494576162,0.049625519367726724,0.026165965603479665,0.1696874652930669,-0.014837001994714221,0.016067655659453523,0.015422238997139251,0.04627238142835739,0.029906996018797323,0.03967029909819244,0.06533741899539132,-0.006381138313289234,0.030596949209877634,0.040906275362389145,0.03137177762221367,0.038562362738018344,0.04493783504001404,0.03562759881271054,0.035463387137533595,0.0031027852307888445,0.07284628948956681,1.0,0.03683998173131881,0.0055746175700614325,0.020939153926811713,0.07401123514209394,0.06173166872176584,0.094556946531194,0.006526060626589474,-0.001310786374826655,-0.011696903204526033,0.032287930399239675,0.005233335636160422,0.009086927050656102,0.001442625050996957,0.03438913094204038,0.03962378213033705,0.03069079324525934,0.02081802586394951,0.001723927172825413,0.024527556900157305,0.0170707758388653,0.004316142125845125,0.06938014027886899,0.04327097211980293,0.011854993081033554,0.03353962497335477,-0.013629405726910187,0.016201448336640344,-0.008954478944001748,0.05536274722401449,0.013716100863898397,0.005589713659647362,0.026768163023791872,0.02104815016645188,0.0040546879306340225,-0.002943929986769824,0.037613454902469985,0.02947452688038973,0.00476103426478639,0.03965394526893931,0.05274082778507003,-0.00146781522834653,0.030783282791555025,0.0333343084899508,0.01777244858154053,0.017086341216315675,0.061128561371376094,0.02208805150385837,0.01289336075261145,0.03210292153900352,0.014683104790116606,-0.03376800271396381,0.04446222396040786,-0.006778282210845347,0.021858365543317833,0.03267507151124617,0.04480819838146783,-0.01627430883483027
HEXACO:H:E:F,0.03717106638661328,0.035277083412746865,0.0412492738781868,0.06343555797778269,0.007043212873033448,0.025245542888277902,0.03650203500923904,0.029881952132346682,0.02564910074277846,0.03258795892570853,0.03193129150161768,0.005983820934316443,0.02989381313992083,0.028724173516920883,0.029872440171769137,0.03688976179532653,0.015500599639717116,0.019719767368050714,0.023323446285617503,0.028130915436826442,0.03452150892893152,0.03683998173131881,0.9999999999999999,0.017855021474447997,0.00986510166095591,0.04162364489450416,0.017141977434970226,0.04569684245719303,0.02738115584867967,0.028163328583851927,0.006210110429951195,0.0344676570312625,0.024954150707980488,0.020125648875198576,0.031028861334814365,0.032042862918458134,0.032087789602571345,0.09128908347286493,0.01851979279882647,0.016314075801906247,0.023084597937142577,0.011930724075179968,0.02249822298387555,0.02941425823920544,0.023062146266308127,0.04834400659635772,0.019049334393085194,0.01267227003091973,0.011780150339722975,0.021283561561178298,0.013348596383897888,0.02879526014875636,0.01874893438512248,0.05259090769403621,0.014602274770828367,0.025074237101807992,0.033331779331389616,0.020645061268206765,0.008188409829350558,0.013654399371318906,0.02227331870413474,0.042221507685942364,0.022915645443622956,0.018528733003910225,0.028271221108108605,0.004904272922042765,0.041172480310574675,0.027873649460343587,0.01733863881864003,0.032849215847558635,0.0206504299070253,0.021212120916262966,0.01225011356504771,0.023854382875486177,0.015784175936556715,0.013987143550595079,0.04222449066530534,0.034019057966102,0.024998707923197534
HEXACO:H:E:S,0.08476615003508568,0.013521014603291272,0.03227221277139055,0.031226947655268154,0.032092371215042464,0.1063390346597806,-0.0016257441523638522,0.013649252571648006,0.013885999569589986,0.022022365907211072,0.03542964894786134,0.03588618734227276,0.01200960385985473,0.001599759840957679,0.014326846033812806,0.010719322244362135,0.03589801671866469,0.009450986520283896,-0.0076359254638641684,0.036602383811465265,0.011597391376704983,0.0055746175700614325,0.017855021474447997,1.0,0.018895492863676876,0.012833868450737113,0.024577347038122657,0.004156368836176037,-0.0017406762210870578,0.013842277037857969,0.03431933635503586,0.04393637716235604,0.013526491388927663,0.020236204319495684,0.02755455978479607,0.018431398975073666,0.022071393586782,0.024093087000079803,0.015644348568400267,0.013275856561278226,0.013138455565793898,0.01460039065969832,0.025338627148790777,0.025904070924994287,0.016927935078877483,0.012684734704177194,0.010101978829887037,0.0076750015989721886,0.015212392609042932,0.03804625017304486,0.020388767312446703,0.004414951900992602,0.021813682677440976,-0.0016880581928049882,0.02205633073924262,0.019348226420924364,0.020429585007927277,0.006094918776287528,0.0045514003557097634,0.031284777824406494,0.018954698609706427,0.019388992018789068,0.022991118342042753,0.012042649351573145,0.0163766696401323,0.029232267636396216,0.01964858926292365,0.029623896152749307,0.021959866024632232,0.008855509258044101,0.018779913092386122,0.004648859096017074,0.35521282818885863,0.010901045597837066,0.021395835581003574,0.019326454936954975,0.03781465056017624,0.022762059750431777,0.0233929549954639
HEXACO:H:H:F,0.0039586751441162355,0.030832584109177285,0.038931225045857665,0.027896167441661488,0.039219698139154116,0.010512801336706457,0.03514716051102648,0.01153970811898938,0.023321604646788542,0.03788719002211844,0.012395934379942212,0.02570898653560172,0.015377184328862358,0.016049388735064878,0.034214823372604,0.020758228644801844,0.014235295965874032,0.020653954779775684,0.0152192342888825,0.031765343790671356,0.02173254720576689,0.020939153926811713,0.00986510166095591,0.01889549286367688,1.0,0.04972660039671357,0.049583147569009244,0.05771133693493184,0.024255440147142086,0.026323631223929656,0.022540681698129374,0.025811774384786,0.02374313925696687,0.009334162135322762,0.024369744723241202,0.002994571885797341,0.010465297755822356,0.25416197832203036,0.022189940076812104,0.002069328235923993,0.01766747475969117,0.01971881501326733,0.3004352162397433,0.020945571722337873,0.021599286814290967,0.0069202619046599256,0.026795491842290433,0.013992459021026972,0.019734764621887026,0.01563738101723219,0.03035807875493872,0.2890428123708859,0.004359051318151758,0.01585854517535261,0.03946803220161983,0.026250685269357612,0.009103376754989727,0.022299010777394882,0.11605843995573854,0.016444186284329025,0.018019161489465654,0.01632479669042392,0.02023890597508769,0.021974689407869435,0.02350375596731522,0.017097262335755595,0.007660595503404159,0.01699281503065804,0.015051467533035772,0.010566615286434652,0.00519114731117436,0.027853768498277285,0.011993608342151673,0.03923271036994767,0.034652435929097454,0.018050192074134122,0.01947168377824421,0.03758186774671692,0.0134487966798496
HEXACO:H:H:GA,-0.009481446366267975,0.0444729689371802,0.044885892591420624,0.07187798937401307,0.03204656639381205,0.02567710379553521,0.12612893702235659,0.030898792342513543,0.032206273660963514,0.05905494235986199,0.04673429315373681,0.04016906894054041,0.006683678865705899,0.0717410850269552,0.05047741837251541,0.0593784361596202,0.039829174313641975,0.027831516385690123,0.030205026954301925,0.05690362096436928,0.06709173879243616,0.07401123514209394,0.04162364489450416,0.012833868450737113,0.04972660039671357,0.9999999999999999,0.07568365753488976,0.14571194466845364,0.01558137507031122,0.03671638857327663,0.029797838584075705,0.045336724547420895,0.03876944044342551,0.04019751247824334,0.029656662525926622,0.06760995666536548,0.052071804349168055,0.011005160381795864,0.018656995825570413,0.028768204656522012,0.018519509450908734,0.02454280856288193,0.04415154334401399,0.03850309177470381,0.04963158634267437,0.02772735548689877,0.031209769178712668,0.03809900043221817,0.0011824511552441484,0.021725352853644495,0.01137965884147947,0.07784533223440043,0.032828927320647704,0.045016062347096375,0.06275516864366887,0.04379948165160029,0.030692341686504466,0.03855837257244883,0.022311419586688863,0.018918670822332305,0.029276061090303913,0.07584302937483738,0.027035123367070844,0.027761203163728144,0.052508072078143356,0.025050934383929396,0.03192519837230418,0.03538922017856807,0.024269306994288233,0.03620329965564166,0.017826740027254068,0.01887766422017576,0.023156344745665833,0.02645201478844276,0.02984584930945764,0.006190501170115129,0.05455285797513789,0.0443836683505634,0.04179742874261654
HEXACO:H:H:M,0.025817447272130967,0.037638766052456946,0.049764426318370324,0.03268985550564284,0.014504587666552108,0.016556895096450832,0.12252613416190336,0.018167594175512124,0.0336321403288648,0.04272842432297843,0.033770351586209606,0.02802068727164007,0.017670370763002288,0.036753187309939116,0.01922151635207491,0.032116444739071194,0.023688845579155144,0.006004380495288659,0.018348949451774944,0.049617489069881816,0.05286225664665853,0.06173166872176584,0.017141977434970226,0.024577347038122657,0.049583147569009244,0.07568365753488976,0.9999999999999999,0.09007866308599963,0.0018787725300097005,0.00555181042854401,0.008680393615897307,0.042775383668270085,0.02597691231815161,0.01352012001445289,0.028447636630462434,0.03170103939406997,0.03420706051747128,0.042193695982201546,0.008040040480293833,0.009291483470540068,0.02488471359384726,0.023271489588994183,0.0234681652388532,0.037032387472264255,0.03350261248236891,0.01718357607687467,0.02178266183164832,0.0020179857376007313,0.028925146414636973,0.018590828388862203,0.0321321910819945,0.0682854904033466,0.013538868120425526,0.03381165475776866,0.3382057497315534,0.026895120360218336,0.03283511404155292,0.033142231247773594,0.02207866461820523,0.020452530235956237,0.020219056770327072,0.050733369176750136,0.024409777969704245,0.03215002392546946,0.013425954408139477,0.02914843172720041,0.028110041106323688,0.030086373792116056,0.011295891300941196,0.023568258898318435,0.0014091710505492482,0.011305605432316838,0.014249418364261652,0.03415181815510632,0.0159135617439852,0.04736050796433344,0.062457239977645754,0.030842933889822448,0.04500144645126436
