predictor_id,construct_name,source_scale,source_items,n_items,scoring_rule,respondent_n,missing_fraction,outcome_item_overlap,include_primary,exclusion_reason,provenance_path,status,semantic_adjacency_flag,PC1_loading,PC2_loading,PC3_loading,PC4_loading,PC5_loading,PC6_loading,PC7_loading,PC8_loading,PC9_loading,PC10_loading,PC11_loading,PC12_loading,PC13_loading,PC14_loading,PC15_loading,PC16_loading,PC17_loading,PC18_loading,PC19_loading,PC20_loading
BFAS_BFAS_N_V,BFAS:N:V,BFAS,q_52;q_176;q_413;q_497;q_952;q_965;q_995;q_1185;q_1585;q_1588,10,mean keyed raw items; >=50% observed,6514,0.724903923307572,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09585044046813877,-0.0711961557010856,-0.021644059644571056,-0.18908762937060758,0.07113018536088522,-0.027583794226703845,-0.20298373378327922,0.04621800724941855,-0.0641539265472663,-0.2218873032046247,-0.012887143197951442,0.16058919290604012,-0.03307656701045037,-0.15518854486693595,-0.027504743443694545,-0.1016157721237012,0.03057301802955112,0.05869721006982924,0.07668256739539708,-0.025110373252908907
BFAS_BFAS_O_I,BFAS:O:I,BFAS,q_240;q_316;q_322;q_422;q_946;q_1050;q_1088;q_1253;q_1327;q_1834,10,mean keyed raw items; >=50% observed,13216,0.44186832214198235,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.13553578469069888,0.13568100294032326,0.01103399608013328,0.24315978967122626,0.30904168169523266,0.09854104416869973,-0.14151937428048725,-0.04864580459045678,0.027181015933227054,-0.025417914992581527,-0.01567590685555406,-0.12490609044920412,-0.09221078281090835,-0.029831538986613032,0.01753013234442178,-0.1551240359168111,-0.0005767408849872979,-0.0457331710026147,-0.03119232902330076,0.006115329226766761
BFAS_BFAS_O_O,BFAS:O:O,BFAS,q_348;q_612;q_776;q_964;q_1389;q_1441;q_1648;q_1675;q_1682;q_1687,10,mean keyed raw items; >=50% observed,7147,0.6981713754803834,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.12803286066974812,0.32594790216223035,-0.2367129658420953,-0.0847146788852105,-0.19349451811845894,-0.03613915317057195,0.0037413439805060802,0.011690353145971735,-0.04133808002476031,0.02264090373541372,0.02627002953283561,-0.009416465681066126,-0.02721425648463384,-0.025514797485738316,-0.021664444846391434,-0.024491959876882418,-0.004156349712870655,0.007362151252674878,-0.006391941350639051,-0.02085050693840887
HEXACO_H_A_FL,H:A:FL,HEXACO,q_39;q_80;q_134;q_139;q_141;q_142;q_477;q_997;q_1601;q_1957,10,mean keyed raw items; >=50% observed,6309,0.733561383504371,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10028693558096721,-0.054256128527443284,-0.013846665805358316,-0.09512003297242949,0.04279524553181338,-0.004980018791762408,-0.01668060662249092,0.04182245664208922,-0.010111570781372814,-0.03730793682381979,0.004608025879340713,-0.06861681565072597,0.09613699003258802,0.01696178872720472,0.004313148163160273,-0.011306390037445421,-0.050247721308137046,0.030725779839006345,0.005167691675622702,0.016712932247506584
HEXACO_H_A_FO,H:A:FO,HEXACO,q_145;q_159;q_594;q_871;q_915;q_958;q_966;q_1150;q_1373;q_1869,10,mean keyed raw items; >=50% observed,7124,0.6991427002829511,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.1066281455972946,-0.03680943432928126,-0.020715949234023465,-0.11972288633951089,0.06835154269967292,-0.04511641941768457,-0.07300450600510092,0.08104202793027751,0.004523855675736755,0.01963040470021583,0.06409785085084864,0.020460326373469895,-0.021410836336981175,0.24126233515224432,0.01048765161966371,-0.0639230216810749,-0.16045741895948004,0.2905765732254565,-0.06739632767870667,0.014478490696643087
HEXACO_H_A_G,H:A:G,HEXACO,q_6;q_239;q_331;q_538;q_898;q_1041;q_1051;q_1571;q_1725;q_1787,10,mean keyed raw items; >=50% observed,6978,0.7053085012035981,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09473853461998229,-0.04629778793240708,0.0060966159844218215,-0.11605188556461826,0.08241749390856168,-0.015567466342603642,-6.198166913658383e-05,0.02289083842214426,-0.017762214869604248,0.07260026975017411,0.10030394369126934,-0.027267952306102426,0.08322845696886802,0.06998563947757441,0.02158420447393186,-0.053703913832332,-0.23184722263437446,0.004818120164452017,-0.08961873112127264,0.02163896891992509
HEXACO_H_A_P,H:A:P,HEXACO,q_101;q_278;q_926;q_952;q_974;q_995;q_1357;q_1577;q_1585;q_1683,10,mean keyed raw items; >=50% observed,6550,0.7233835888339879,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09676888910978859,-0.06313623028851391,-0.005713810132254478,-0.2002641047457362,0.07933464370232224,-0.05846130583936565,-0.21890772796186425,0.04675840710982049,-0.06091900325951636,-0.21125105858814225,-0.0024242090213606182,0.2407509051564914,-0.0525588966048356,-0.21140843077926744,-0.00568805670449541,-0.1404684951635709,-0.018744737989163124,0.10013737114239485,0.06388311791721472,-0.06327125786722637
HEXACO_H_C_D,H:C:D,HEXACO,q_124;q_520;q_602;q_637;q_985;q_1024;q_1550;q_1563;q_1754;q_1979,10,mean keyed raw items; >=50% observed,7693,0.6751129692976899,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09917057588449525,-0.0360313847932179,-0.015609490886688872,0.03872599713877624,0.03092892373934665,-0.0988740017620571,0.17240510721299432,0.3465340018546236,-0.09254131866368746,0.01875820726125517,-0.2035477628132973,-0.012203548613330055,-0.04076147318394541,-0.04811784715083872,-0.011780595506923314,-0.06165780105955304,-0.058431446875197815,-0.1008060271746172,0.006142263706008448,0.08471852090049303
HEXACO_H_C_O,H:C:O,HEXACO,q_169;q_665;q_962;q_1201;q_1254;q_1255;q_1290;q_1333;q_1483;q_1917,10,mean keyed raw items; >=50% observed,10369,0.5621014400945986,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.14753576568057983,-0.24457374468667256,-0.25403690035045184,0.23331244276420082,-0.16575246225383877,0.024501000052698646,-0.08992089304920053,-0.10130574845707367,0.0331397509138843,0.05375757633527892,0.03343568583871718,0.1586071825679104,0.0036532786055858413,0.04399554615940876,-0.0868689486671079,-0.07104556626519183,-0.031864793123024954,-0.09069844536253505,-0.002145472845886693,0.07856444794070638
HEXACO_H_C_PE,H:C:PE,HEXACO,q_530;q_554;q_559;q_571;q_1063;q_1507;q_1511;q_1537;q_1915;q_1916,10,mean keyed raw items; >=50% observed,13097,0.44689387220744115,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.1399510635811619,-0.07262748184390654,-0.052033675665504306,0.07618992118471073,0.020465027395484343,-0.030589013604207668,0.06838718217359535,0.10927023413033139,-0.011117422794588522,0.028685022411486738,-0.03249422499791034,-0.054058451573592764,0.027544717158602572,-0.08459511988363172,-0.014127667622573732,0.03762378366510361,0.0029916038346624596,0.21980329111176555,0.05563426328013774,-0.0871047155629871
HEXACO_H_C_PR,H:C:PR,HEXACO,q_22;q_321;q_619;q_636;q_673;q_1173;q_1395;q_1401;q_1422;q_1424,10,mean keyed raw items; >=50% observed,8403,0.6451285949575574,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.13856467107926207,-0.08564484388447537,-0.026711735820275,-0.1272611552073361,0.04672619769371789,0.027728031471193668,0.20260131833584205,-0.21173031891212588,-0.037095581604318945,-0.1420493536557852,-0.0910930956429473,-0.2270073292522485,-0.07458085097366302,-0.10749895590015854,-0.18500012520965728,0.09700098593039562,-0.06229657551993082,-0.0036271188026734125,-0.03596907125549947,0.09283556585852151
HEXACO_H_E_D,H:E:D,HEXACO,q_463;q_1260;q_1446;q_1447;q_1448;q_1490;q_1668;q_1706;q_1759;q_1924,10,mean keyed raw items; >=50% observed,9648,0.5925503610794375,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.08432849763252308,-0.05754562851256614,-0.04162426702168845,-0.12293282000778884,0.00834141575310637,-0.010606506008388555,-0.03223321304954069,-0.0010951925555212905,0.0034228969401018244,-0.11933626768547567,-0.054589071666025064,-0.016199559185715334,-0.015365670390307687,0.06969850427910407,-0.05785971245800266,0.025616167281467102,0.058181029646191845,-0.22278509653035033,-0.014068999603776729,-0.09689400706540047
HEXACO_H_E_F,H:E:F,HEXACO,q_53;q_292;q_334;q_804;q_1306;q_1367;q_1853;q_1993;q_2001;q_2018,10,mean keyed raw items; >=50% observed,9706,0.5901009333164406,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.08185532954866205,-0.01380821633920954,-0.003577963872617349,-0.06642124875103025,0.007997615163781394,-0.009368608998689718,0.02262847162395759,-0.024450369250529097,-0.00649598885929778,0.02096528281000143,0.012181639180826341,0.021301114105530594,-0.012787916271169222,0.0038597425053726597,0.04409653614358725,-0.01799775618992401,-0.024342554786072446,-0.06897229642083808,0.0033038490341255576,0.009553894361848544
HEXACO_H_E_S,H:E:S,HEXACO,q_98;q_251;q_253;q_539;q_721;q_844;q_1159;q_1573;q_1679;q_1681,10,mean keyed raw items; >=50% observed,10068,0.5748131255542885,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.07073583709134787,0.0024868021755925823,0.028483963951468672,-0.007336353054573602,0.047556074301193574,0.03486678654748157,0.03400898407515268,0.09546636492109456,-0.009318716434191576,0.006732720566388184,0.2951614834288716,0.06449104796827206,-0.13085116447515027,-0.1828118263850794,0.055768619313108836,0.07407170668051606,0.3816845995820578,0.1569627239064881,-0.0454050830719225,0.3133705397961405
HEXACO_H_H_F,H:H:F,HEXACO,q_40;q_500;q_501;q_1633;q_1747;q_1867;q_2003;q_2016;q_2021;q_2029,10,mean keyed raw items; >=50% observed,19881,0.16039528696313188,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.0849141148953751,-0.015229657298417215,0.010753599851748862,-0.07891586533675612,0.07501415616987424,-0.10253154575998877,-0.10652726806798243,-0.04628949935475922,0.11933099658883056,0.33742615150788036,-0.10130294912566813,0.05665883806133061,-0.2423083240651938,-0.08831639677583852,0.054454942556128275,0.2385794760218016,-0.010018724356238462,-0.04338486637583766,0.055305672243675684,-0.10303590783445778
HEXACO_H_H_GA,H:H:GA,HEXACO,q_156;q_225;q_711;q_1054;q_1372;q_1536;q_1667;q_1871;q_1969;q_2025,10,mean keyed raw items; >=50% observed,10596,0.5525148866083871,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.12047758585050097,-0.0461565788472928,0.013251643417974692,-0.08945288988791977,0.05625133169738632,-0.040497205509313274,-0.022109595807372796,-0.049503756493366725,-0.013598215702207789,0.05016535474418091,-0.04458936319129502,-0.08273227208952022,0.12570905718765918,0.012504302902443781,-0.04950200245452513,-0.05746842092796488,0.07364664063508247,-0.05520000673170089,-0.0679677017072491,0.05536076031014302
HEXACO_H_H_M,H:H:M,HEXACO,q_152;q_154;q_157;q_364;q_401;q_525;q_716;q_1296;q_1653;q_2008,10,mean keyed raw items; >=50% observed,10447,0.5588073820684996,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10202545263951952,-0.03994501458584446,0.009862479736632391,-0.0784936565014312,0.05384114511394361,-0.054826819854929085,0.01328015552501701,-0.029529866465471316,0.10960777766841645,0.1139740532017771,-0.015045416892504134,-0.07954902669251362,0.26154668103907663,0.01231189601719344,-0.1322556001129347,-0.07859385389929376,0.3975605242166914,-0.06675247665187029,0.053349654586614705,-0.24156265500545815
HEXACO_H_H_S,H:H:S,HEXACO,q_23;q_704;q_917;q_1276;q_1517;q_1543;q_1555;q_1762;q_1808;q_1894,10,mean keyed raw items; >=50% observed,12464,0.47362642003462985,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10049622934317601,-0.039284866464259736,0.01038491261801741,-0.13674258498581426,0.06110634784336942,-0.051803114097710566,-0.038222068598449385,-0.056052545617729516,0.03397359032958236,0.08959816524238073,-0.10111691743530561,-0.07339854971370499,0.10112807674510743,0.09612361220215389,0.0021247187230346992,0.015065929090271123,0.09008071611777466,-0.22861704568286884,-0.007794155739374191,0.15343235784146872
HEXACO_H_O_A,H:O:A,HEXACO,q_348;q_608;q_610;q_611;q_612;q_757;q_964;q_1132;q_1648;q_1687,10,mean keyed raw items; >=50% observed,7221,0.6950462435069049,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.0982965650465337,0.3336215734303014,-0.2527960270496575,-0.09098598581191934,-0.20556624114875752,-0.05251719307726977,-0.026309018473842247,0.02035248319506682,0.05737350248608264,0.062248940566979355,-0.0006955736956512394,-0.13441248359854652,-0.1028858298491771,-0.05927030270635457,0.016312663274438116,-0.19619261471819172,0.008685633310061669,0.012629932905181163,0.035794459529636474,-0.015844564600819094
HEXACO_H_O_C,H:O:C,HEXACO,q_128;q_492;q_516;q_609;q_1058;q_1083;q_1090;q_1146;q_1392;q_1676,10,mean keyed raw items; >=50% observed,10912,0.5391697284513703,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.11778850587540424,0.15502015521030146,-0.01083729630852766,0.06422548706320216,0.10932201047765921,0.0431711350586169,0.07088245696718753,-0.03916261048790877,-0.14708607309558874,0.001978112325599579,-0.013658493884132736,0.2362231597064789,0.2054617081849722,0.06329104981444332,-0.09250661705256996,0.3442362979401143,-0.04741645090825715,0.03481531357791737,0.03843487020377999,0.002536527677898609
HEXACO_H_O_I,H:O:I,HEXACO,q_151;q_316;q_651;q_670;q_761;q_923;q_1050;q_1388;q_1964;q_2011,10,mean keyed raw items; >=50% observed,11089,0.5316947506229148,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.09827229825254837,0.11505743295507477,0.0035960142866366886,0.17108887685691582,0.21804878440730277,0.06648180241395453,-0.07432674001826944,-0.05286406052116635,0.025611225944986077,-0.018161304114600416,-0.02284219448558471,-0.040099505751847175,-0.03081135821418024,-0.0043816009879834306,0.032476436152250515,-0.10925656143126951,-0.002763966362829773,-0.0173398540288352,-0.015092413304513531,0.052012682763816084
HEXACO_H_O_U,H:O:U,HEXACO,q_94;q_634;q_747;q_1232;q_1300;q_1301;q_1609;q_1761;q_1861;q_2005,10,mean keyed raw items; >=50% observed,7153,0.6979179864014528,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.10258847845771502,0.012645052287890389,0.02099980807081732,-0.030316568670569942,0.05060874452448626,0.020293433812849076,-0.007271003426570954,0.035685659596025564,-0.001964583725706188,-0.009005022813795806,0.019942179771543358,0.017762162390908658,0.03519659912037877,0.07724352006636802,0.0015019584191390005,0.02524950513546582,0.07381645883124449,-0.0586570482843181,-0.02601180339299521,-0.0312116708793257
HEXACO_H_X_E,H:X:E,HEXACO,q_158;q_262;q_403;q_690;q_712;q_1064;q_1643;q_1730;q_1795;q_1810,10,mean keyed raw items; >=50% observed,9166,0.6129059504202036,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.096265048357075,0.005950411488939721,0.0798524087053594,0.004110035197256502,-0.0409295880007401,-0.04697044613467599,-0.04310809235135002,0.016076797746240625,0.011140040606688899,0.008212033172154845,-0.012656505862149193,-0.035557993716798894,-0.047963881189004284,0.02007075720971827,0.013544709807225313,0.0006459179488244717,0.017554235128662127,-0.04300138866732045,-0.1376175627201822,0.10052424989359142
HEXACO_H_X_S,H:X:S,HEXACO,q_140;q_744;q_1196;q_1379;q_1410;q_1575;q_1671;q_1803;q_1904;q_2024,10,mean keyed raw items; >=50% observed,7195,0.6961442628489378,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.11491952429220743,-0.009625486721377854,0.14291165906398792,-0.044726661584670105,-0.18096019512459158,0.41972890422898396,-0.07741231968739588,0.05441745477129081,0.036385474635667665,0.07782033464786903,-0.14409167848047288,0.004391768198592118,0.030238134156990663,-0.05819633630868379,0.0021185737632072785,-0.009609477609243217,-0.0010183806641592451,0.06024835875445962,-0.11630014831369022,0.0027683830670247934
HEXACO_H_X_SB,H:X:SB,HEXACO,q_131;q_698;q_819;q_901;q_1027;q_1055;q_1110;q_1114;q_1180;q_1992,10,mean keyed raw items; >=50% observed,10498,0.5566535748975886,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.12830862595945888,0.035087489762908104,0.22872656049687004,0.06954311009019412,-0.1278236152984673,-0.1530177096196558,-0.042560046634165724,-0.045269654277042784,-0.04264015388603602,-0.03727273314949677,0.06517531265389175,-0.01584987182619324,0.0677379023740223,0.01677089686785418,0.04993464094578069,-0.012055087243856698,-0.031037561833437626,0.06220229595812439,0.43511415099497713,0.04097126845502746
QB6_QB6_A,QB6:A,QB6,q_145;q_238;q_278;q_331;q_952;q_958;q_1033;q_1591,8,mean keyed raw items; >=50% observed,4873,0.7942058363951181,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.12012365817192433,-0.06466689399042123,-0.0243322271876779,-0.14999979714599132,0.08638536249267814,-0.06332112827212481,-0.11628884825619701,0.070586766509794,-0.027550413545993246,-0.14180899582717696,0.05299648732990875,0.09817187912604422,0.08911618046165089,0.021933888983468916,4.9255612010620834e-05,-0.17000948381967707,-0.14821585825394837,0.27968685743758964,-0.032098747612738454,-0.03977657355800862
QB6_QB6_C,QB6:C,QB6,q_519;q_1254;q_1290;q_1321;q_1511;q_1696;q_1949;q_2737,8,mean keyed raw items; >=50% observed,7277,0.6926812787702183,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.12345681212503244,-0.1808260784910254,-0.16456003220406676,0.10042061982521755,-0.06189880891846984,-0.005936515813150966,-0.0014435237055737261,-0.04073617761213618,-0.029789939398731043,-0.019162908845522672,0.0029915974084529268,-0.09112576493069238,0.026214777273995255,-0.04462939680677486,0.10789833040775093,0.04247813600182288,0.014393512430451463,0.13510153935801975,0.05476124082548102,-0.023195331750423973
QB6_QB6_H,QB6:H,QB6,q_185;q_1306;q_1747;q_1752;q_1780;q_1896;q_2021;q_2853,8,mean keyed raw items; >=50% observed,13631,0.424342244182609,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.07207459692801181,-0.01696572282512301,0.012132226748178772,-0.0585837714429568,0.04975140225067413,-0.06325437197945769,-0.03780382225605223,-0.049030236180229524,0.10774367116475765,0.23410261028190804,-0.05961937396142265,0.07662237423429422,-0.2545456491146142,-0.11113938622552125,0.06479578067913855,0.1935677945047226,-0.000492733927401742,-0.04137530377406255,0.0669732988366776,-0.14706714616249061
QB6_QB6_O,QB6:O,QB6,q_79;q_348;q_1050;q_1088;q_1676;q_2756;q_2775;q_2891,8,mean keyed raw items; >=50% observed,7764,0.6721145318636768,,True,,research/outputs/human_trait_dataset_feasibility/sapa/sapa_scale_inventory.csv,reconstructed,False,0.11976308884541971,0.16618595598394523,-0.04259343567722839,0.1073118855238277,0.12334006110667232,0.0776750304137789,-0.06996857146396315,-0.0017750794765826724,0.12962573629107174,-0.032072634141419455,-0.014947122123573953,-0.05693970576649578,-0.08337389726263521,0.013082625547313733,0.02345274148235674,-0.12232728906737343,-0.01677308988074939,-0.02872645156853468,0.05939111120796495,-0.005865818382267984
