analysis_wave,census_2002_occupation_code,occupation_title,occupation_observed_n,personality_all_items_complete_n,personality_scoring_sufficient_n,complete_rate_within_occupation,share_of_personality_complete_with_occupation,weighted_population_estimate,weight_note
Round 12 TIPI,1430,"Industrial engineers, including health and safety",6,6,6,1.0,0.00095831,21407.03,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1460,Mechanical engineers,7,7,7,1.0,0.00111803,21328.76,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1520,Petroleum engineers,2,2,2,1.0,0.00031944,6970.93,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1530,"Engineers, all other",7,7,7,1.0,0.00111803,23791.02,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1540,Drafters,12,12,12,1.0,0.00191663,40095.79,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1550,"Engineering technicians, except drafters",19,19,19,1.0,0.00303466,59927.16,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1560,Surveying and mapping technicians,4,4,4,1.0,0.00063888,8830.89,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1600,Agricultural and food scientists,1,1,1,1.0,0.00015972,3904.37,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1610,Biological scientists,6,6,6,1.0,0.00095831,21816.53,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1640,Conservation scientists and foresters,1,1,1,1.0,0.00015972,3447.54,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1650,Medical scientists,4,4,4,1.0,0.00063888,12180.54,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1720,Chemists and materials scientists,4,4,4,1.0,0.00063888,13419.66,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1740,Environmental scientists and geoscientists,1,1,1,1.0,0.00015972,3249.06,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1760,"Physical scientists, all other",4,4,4,1.0,0.00063888,14791.39,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1800,Economists,1,1,1,1.0,0.00015972,3999.84,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1810,Market and survey researchers,10,10,10,1.0,0.00159719,27090.62,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1820,Psychologists,3,3,3,1.0,0.00047916,9881.62,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1840,Urban and regional planners,1,1,1,1.0,0.00015972,3419.24,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1860,Miscellaneous social scientists and related workers,4,4,4,1.0,0.00063888,9043.33,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1900,Agricultural and food science technicians,1,1,1,1.0,0.00015972,3504.14,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1910,Biological technicians,1,1,1,1.0,0.00015972,3303.72,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1920,Chemical technicians,1,1,1,1.0,0.00015972,3501.94,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1930,Geological and petroleum technicians,1,1,1,1.0,0.00015972,1098.13,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,1960,"Other life, physical, and social science technicians",12,11,11,0.91666667,0.00175691,30702.65,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2000,Counselors,44,44,44,1.0,0.00702763,113205.39,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2010,Social workers,42,41,41,0.97619048,0.00654847,95048.25,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2020,Miscellaneous community and social service specialists,26,26,26,1.0,0.00415269,63260.87,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2040,Clergy,8,8,8,1.0,0.00127775,23816.48,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2060,"Religious workers, all other",9,9,9,1.0,0.00143747,24020.75,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2100,Lawyers,17,17,17,1.0,0.00271522,55475.69,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2140,Paralegals and legal assistants,17,17,17,1.0,0.00271522,54227.43,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2150,Miscellaneous legal support workers,14,14,14,1.0,0.00223606,39448.27,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2200,Postsecondary teachers,47,47,47,1.0,0.00750679,152133.16,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2300,Preschool and kindergarten teachers,42,41,41,0.97619048,0.00654847,102974.78,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2310,Elementary and middle school teachers,123,122,122,0.99186992,0.01948571,375801.08,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2320,Secondary school teachers,54,54,54,1.0,0.00862482,170042.47,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2330,Special education teachers,17,16,16,0.94117647,0.0025555,45244.14,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2340,Other teachers and instructors,26,24,24,0.92307692,0.00383325,59686.49,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2430,Librarians,2,2,2,1.0,0.00031944,7039.86,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2440,Library technicians,2,2,2,1.0,0.00031944,7059.67,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2540,Teacher assistants,60,59,59,0.98333333,0.00942341,129179.66,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2550,"Other education, training, and library workers",3,3,3,1.0,0.00047916,3163.3,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2600,Artists and related workers,10,9,9,0.9,0.00143747,27417.21,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2630,Designers,31,29,29,0.93548387,0.00463185,96303.41,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2710,Producers and directors,10,10,10,1.0,0.00159719,23185.39,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2720,"Athletes, coaches, umpires, and related workers",17,16,16,0.94117647,0.0025555,47314.95,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2740,Dancers and choreographers,9,9,9,1.0,0.00143747,19258.69,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2750,"Musicians, singers, and related workers",13,12,12,0.92307692,0.00191663,26625.54,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2800,Announcers,9,9,9,1.0,0.00143747,19674.54,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2810,"News analysts, reporters and correspondents",9,9,9,1.0,0.00143747,27675.97,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2820,Public relations specialists,12,12,12,1.0,0.00191663,36373.04,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2830,Editors,7,7,7,1.0,0.00111803,19048.23,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2840,Technical writers,3,3,3,1.0,0.00047916,11825.31,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2850,Writers and authors,8,8,8,1.0,0.00127775,26635.37,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2860,Miscellaneous media and communication workers,7,7,7,1.0,0.00111803,18616.48,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2900,Broadcast and sound engineering technicians and radio operators,6,6,6,1.0,0.00095831,14620.56,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2910,Photographers,11,11,11,1.0,0.00175691,33953.22,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,2920,"Television, video, and motion picture camera operators and editors",2,2,2,1.0,0.00031944,7360.95,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3010,Dentists,2,2,2,1.0,0.00031944,7912.97,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3030,Dietitians and nutritionists,6,5,5,0.83333333,0.00079859,15350.77,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3050,Pharmacists,5,5,5,1.0,0.00079859,18740.56,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3060,Physicians and surgeons,9,8,8,0.88888889,0.00127775,25827.48,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3110,Physician assistants,4,4,4,1.0,0.00063888,14853.73,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3130,Registered nurses,73,71,71,0.97260274,0.01134004,214384.15,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3160,Physical therapists,3,3,3,1.0,0.00047916,8220.33,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3220,Respiratory therapists,3,3,3,1.0,0.00047916,10408.14,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3230,Speech-language pathologists,7,7,7,1.0,0.00111803,14846.05,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3240,"Therapists, all other",7,7,7,1.0,0.00111803,16735.43,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3300,Clinical laboratory technologists and technicians,11,11,11,1.0,0.00175691,20620.05,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3310,Dental hygienists,3,2,2,0.66666667,0.00031944,4623.71,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3320,Diagnostic related technologists and technicians,13,13,13,1.0,0.00207635,39327.21,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3400,Emergency medical technicians and paramedics,17,16,16,0.94117647,0.0025555,47233.09,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3410,Health diagnosing and treating practitioner support technicians,33,32,32,0.96969697,0.005111,78739.91,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3500,Licensed practical and licensed vocational nurses,19,19,19,1.0,0.00303466,48681.53,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3510,Medical records and health information technicians,7,7,7,1.0,0.00111803,13221.01,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3520,"Opticians, dispensing",2,2,2,1.0,0.00031944,5279.5,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3530,Miscellaneous health technologists and technicians,7,7,7,1.0,0.00111803,16620.76,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3540,Other healthcare practitioners and technical occupations,2,2,2,1.0,0.00031944,6190.3,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3600,"Nursing, psychiatric, and home health aides",143,134,134,0.93706294,0.02140233,287258.33,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3610,Occupational therapist assistants and aides,1,1,1,1.0,0.00015972,3366.1,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3620,Physical therapist assistants and aides,4,3,3,0.75,0.00047916,8436.85,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3630,Massage therapists,12,12,12,1.0,0.00191663,38224.0,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3640,Dental assistants,16,14,14,0.875,0.00223606,42393.11,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3650,Medical assistants and other healthcare support occupations,80,77,77,0.9625,0.01229835,168931.51,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3710,First-line supervisors/managers of police and detectives,1,1,1,1.0,0.00015972,1212.21,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3720,First-line supervisors/managers of fire fighting and prevention workers,1,1,1,1.0,0.00015972,3538.61,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3730,"Supervisors, protective service workers, all other",6,6,6,1.0,0.00095831,13997.17,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3740,Fire fighters,7,6,6,0.85714286,0.00095831,16467.26,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3800,"Bailiffs, correctional officers, and jailers",29,27,27,0.93103448,0.00431241,63469.24,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3820,Detectives and criminal investigators,3,3,3,1.0,0.00047916,9450.68,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3850,Police and sheriff's patrol officers,36,34,34,0.94444444,0.00543044,91512.98,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3910,Private detectives and investigators,5,5,5,1.0,0.00079859,14340.76,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3920,Security guards and gaming surveillance officers,88,86,86,0.97727273,0.01373582,175699.06,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3940,Crossing guards,1,1,1,1.0,0.00015972,1007.04,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,3950,Lifeguards and other protective service workers,5,4,4,0.8,0.00063888,9568.92,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4000,Chefs and head cooks,23,22,22,0.95652174,0.00351382,61762.36,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4010,First-line supervisors/managers of food preparation and serving workers,48,42,42,0.875,0.00670819,121202.94,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4020,Cooks,133,120,120,0.90225564,0.01916627,295813.77,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4030,Food preparation workers,51,46,46,0.90196078,0.00734707,117001.25,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4040,Bartenders,33,32,32,0.96969697,0.005111,106481.57,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4050,"Combined food preparation and serving workers, including fast food",33,30,30,0.90909091,0.00479157,67504.84,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4060,"Counter attendants, cafeteria, food concession, and coffee shop",8,7,7,0.875,0.00111803,12934.12,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4110,Waiters and waitresses,166,159,159,0.95783133,0.0253953,482147.76,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4120,"Food servers, nonrestaurant",7,6,6,0.85714286,0.00095831,7671.97,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4130,Dining room and cafeteria attendants and bartender helpers,11,10,10,0.90909091,0.00159719,21759.28,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4140,Dishwashers,18,15,15,0.83333333,0.00239578,27334.18,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4150,"Hosts and hostesses, restaurant, lounge, and coffee shop",13,11,11,0.84615385,0.00175691,27106.8,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4200,First-line supervisors/managers of housekeeping and janitorial workers,9,9,9,1.0,0.00143747,22493.59,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4210,"First-line supervisors/managers of landscaping, lawn service, and groundskeeping workers",2,2,2,1.0,0.00031944,5399.73,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4220,Janitors and building cleaners,91,82,82,0.9010989,0.01309695,178300.5,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4230,Maids and housekeeping cleaners,53,48,48,0.90566038,0.00766651,95572.64,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,4240,Pest control workers,1,1,1,1.0,0.00015972,3697.02,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
