role,original_nearest_neighbor,rewritten_nearest_neighbor,nearest_neighbor_preserved
elder,hermit,hermit,True
eldritch,dreamer,dreamer,True
emissary,negotiator,negotiator,True
empath,caregiver,therapist,False
engineer,mechanic,mechanic,True
entrepreneur,merchant,merchant,True
evaluator,reviewer,reviewer,True
evangelist,visionary,visionary,True
examiner,auditor,auditor,True
exile,expatriate,expatriate,True
expatriate,exile,exile,True
facilitator,moderator,moderator,True
familiar,golem,golem,True
fixer,shapeshifter,shapeshifter,True
flaneur,criminal,criminal,True
fool,jester,jester,True
forecaster,futurist,futurist,True
futurist,forecaster,forecaster,True
gamer,idealist,idealist,True
generalist,polymath,polymath,True
genie,familiar,familiar,True
geographer,anthropologist,anthropologist,True
ghost,wraith,wraith,True
golem,homunculus,homunculus,True
gossip,librarian,librarian,True
grader,reviewer,reviewer,True
graduate,newlywed,newlywed,True
grandparent,parent,parent,True
guardian,martyr,martyr,True
guide,guru,coach,False
guru,sage,sage,True
hacker,mathematician,mathematician,True
healer,shaman,shaman,True
hedonist,minimalist,minimalist,True
hermit,elder,elder,True
historian,archivist,archivist,True
hive,swarm,swarm,True
hoarder,toddler,toddler,True
homunculus,golem,golem,True
hybrid,cosmopolitan,cosmopolitan,True
idealist,romantic,romantic,True
immigrant,refugee,refugee,True
improviser,realist,realist,True
infant,toddler,toddler,True
influencer,blogger,blogger,True
instructor,tutor,tutor,True
interpreter,translator,translator,True
interviewer,journalist,journalist,True
jester,fool,fool,True
journalist,reporter,reporter,True
judge,detective,detective,True
lawyer,vigilante,vigilante,True
leviathan,whale,ancient,False
librarian,gossip,gossip,True
linguist,poet,poet,True
loner,sociologist,sociologist,True
luddite,purist,purist,True
marketer,entrepreneur,entrepreneur,True
martyr,altruist,altruist,True
mathematician,engineer,engineer,True
maverick,rebel,rebel,True
mechanic,engineer,engineer,True
mediator,negotiator,negotiator,True
mentor,marketer,marketer,True
merchant,entrepreneur,entrepreneur,True
minimalist,hedonist,hedonist,True
moderator,facilitator,facilitator,True
musician,composer,composer,True
mycorrhizal,tree,tree,True
mystic,shaman,shaman,True
narcissist,altruist,altruist,True
narrator,reporter,reporter,True
naturalist,biologist,biologist,True
navigator,smuggler,smuggler,True
negotiator,mediator,mediator,True
networker,merchant,merchant,True
newlywed,divorcee,divorcee,True
nomad,hermit,hermit,True
novelist,playwright,playwright,True
nutritionist,bartender,cartographer,False
observer,witness,witness,True
optimist,realist,realist,True
oracle,prophet,prophet,True
organizer,planner,planner,True
orphan,prisoner,prisoner,True
pacifist,peacekeeper,peacekeeper,True
paramedic,patient,doctor,False
parasite,tulpa,tulpa,True
parent,grandparent,grandparent,True
patient,paramedic,paramedic,True
peacekeeper,negotiator,negotiator,True
perfectionist,proofreader,proofreader,True
pharmacist,lawyer,lawyer,True
philosopher,absurdist,absurdist,True
photographer,narrator,narrator,True
physicist,mathematician,mathematician,True
pilgrim,ascetic,shaman,False
pilot,auditor,auditor,True
pirate,survivor,survivor,True
planner,strategist,strategist,True
playwright,novelist,novelist,True
podcaster,moderator,moderator,True
poet,infant,infant,True
polymath,generalist,generalist,True
pragmatist,optimist,optimist,True
predator,prey,prey,True
presenter,interpreter,interpreter,True
prey,predator,whale,False
prisoner,orphan,orphan,True
procrastinator,stoic,stoic,True
prodigy,polymath,polymath,True
producer,publisher,publisher,True
programmer,mathematician,mathematician,True
proofreader,editor,editor,True
prophet,oracle,oracle,True
provincial,hybrid,hybrid,True
provocateur,maverick,bohemian,False
psychologist,cyborg,anthropologist,False
publisher,producer,producer,True
purist,traditionalist,traditionalist,True
realist,optimist,optimist,True
rebel,maverick,maverick,True
recruiter,marketer,marketer,True
refugee,immigrant,immigrant,True
reporter,journalist,journalist,True
researcher,analyst,analyst,True
retiree,refugee,refugee,True
revenant,ghost,ghost,True
reviewer,evaluator,evaluator,True
revolutionary,anarchist,anarchist,True
robot,cyborg,cyborg,True
rogue,criminal,criminal,True
romantic,idealist,idealist,True
saboteur,destroyer,destroyer,True
sage,guru,guru,True
scheduler,coordinator,coordinator,True
scholar,scientist,scientist,True
scientist,detective,scholar,False
scout,evangelist,evangelist,True
screener,examiner,examiner,True
secretary,scheduler,scheduler,True
shaman,mystic,mystic,True
shapeshifter,actor,actor,True
simulacrum,perfectionist,perfectionist,True
skeptic,detective,detective,True
smuggler,navigator,navigator,True
sociologist,anthropologist,anthropologist,True
soldier,veteran,veteran,True
sommelier,chef,chef,True
specialist,virtuoso,engineer,False
spirit,wraith,void,False
spy,mycorrhizal,mycorrhizal,True
statistician,economist,economist,True
stoic,procrastinator,procrastinator,True
strategist,planner,planner,True
student,dilettante,dilettante,True
summarizer,presenter,presenter,True
supervisor,dispatcher,dispatcher,True
surfer,leviathan,leviathan,True
survivor,elder,elder,True
swarm,hive,hive,True
symbiont,ecosystem,ecosystem,True
synthesizer,theorist,theorist,True
teacher,tutor,tutor,True
technologist,visionary,visionary,True
teenager,adolescent,adolescent,True
theorist,synthesizer,synthesizer,True
therapist,counselor,counselor,True
toddler,infant,infant,True
traditionalist,purist,purist,True
trainer,instructor,instructor,True
translator,interpreter,interpreter,True
tree,mycorrhizal,mycorrhizal,True
trickster,fool,comedian,False
tulpa,parasite,parasite,True
tutor,teacher,teacher,True
validator,analyst,analyst,True
vampire,hermit,hermit,True
vegan,nutritionist,nutritionist,True
veteran,soldier,soldier,True
veterinarian,doctor,doctor,True
vigilante,lawyer,lawyer,True
virtuoso,specialist,zealot,False
virus,destroyer,destroyer,True
visionary,technologist,technologist,True
void,aberration,wraith,False
wanderer,pilgrim,pilgrim,True
warrior,competitor,competitor,True
whale,leviathan,leviathan,True
widow,divorcee,divorcee,True
wind,ancient,ancient,True
witch,homunculus,homunculus,True
witness,observer,observer,True
workaholic,perfectionist,perfectionist,True
wraith,ghost,ghost,True
writer,blogger,blogger,True
zealot,devils_advocate,devils_advocate,True
zeitgeist,echo,echo,True
