role,neighbor_rank,neighbor,cosine
musician,3,bohemian,0.47402747356571834
musician,4,virtuoso,0.4511081659856874
musician,5,actor,0.4505094506166825
mycorrhizal,1,tree,0.7690334159676107
mycorrhizal,2,spy,0.5277343200299661
mycorrhizal,3,smuggler,0.45342490188107204
mycorrhizal,4,robot,0.43357206451905417
mycorrhizal,5,merchant,0.43108842297540484
mystic,1,pilgrim,0.7291158569424306
mystic,2,healer,0.6514959198550856
mystic,3,shaman,0.6287970462932105
mystic,4,guru,0.5286434199117613
mystic,5,ascetic,0.4462051722038071
narcissist,1,altruist,0.7113501820839969
narcissist,2,martyr,0.6376206620726718
narcissist,3,celebrity,0.43860308224690703
narcissist,4,parent,0.4021765224831603
narcissist,5,scholar,0.37114629732026055
narrator,1,blogger,0.5109944857377738
narrator,2,witness,0.5022260106398962
narrator,3,observer,0.4514870075460713
narrator,4,photographer,0.44848290546278596
narrator,5,historian,0.44825539536790804
naturalist,1,simulacrum,0.43000579271807493
naturalist,2,chemist,0.4102035347401941
naturalist,3,ecosystem,0.4028076372202181
naturalist,4,programmer,0.37149142855964856
naturalist,5,hoarder,0.36100293256012517
navigator,1,smuggler,0.7931413891224528
navigator,2,merchant,0.5850105831989868
navigator,3,pilot,0.5518125212729564
navigator,4,dispatcher,0.4276127596282773
navigator,5,scheduler,0.34471594682357964
negotiator,1,mediator,0.8133286600335925
negotiator,2,peacekeeper,0.7231167021484038
negotiator,3,emissary,0.6143040644533811
negotiator,4,ambassador,0.5272264649732501
negotiator,5,pacifist,0.3425940471884643
networker,1,loner,0.6529380766867571
networker,2,sociologist,0.5808652223976631
networker,3,bartender,0.5713108141206121
networker,4,gossip,0.5152115200808278
networker,5,influencer,0.5043237781068711
newlywed,1,divorcee,0.635486811618122
newlywed,2,widow,0.6169321582160073
newlywed,3,refugee,0.5672363540884316
newlywed,4,collaborator,0.46616363783287684
newlywed,5,hive,0.4171490104849731
nomad,1,wanderer,0.7066618074940241
nomad,2,flaneur,0.4540589523084529
nomad,3,actor,0.43771008131815897
nomad,4,wind,0.4054231294323118
nomad,5,expatriate,0.37706164614336884
novelist,1,podcaster,0.7497165976134345
novelist,2,writer,0.6174004476270247
novelist,3,playwright,0.6138572699275417
novelist,4,designer,0.44573037253774905
novelist,5,composer,0.4422027832710197
nutritionist,1,therapist,0.5219183112720265
nutritionist,2,vegan,0.521082645787428
nutritionist,3,doctor,0.44934417808105387
nutritionist,4,cartographer,0.4232534583310111
nutritionist,5,counselor,0.38637209577153586
observer,1,witness,0.9351920485314192
observer,2,flaneur,0.6900231607591062
observer,3,wanderer,0.49983686576639197
observer,4,narrator,0.4514870075460713
observer,5,historian,0.2908479043930471
optimist,1,realist,0.6160096656339288
optimist,2,pragmatist,0.5621029613947311
optimist,3,stoic,0.5129782379654559
optimist,4,fixer,0.4390963813614124
optimist,5,idealist,0.3628116843512169
oracle,1,prophet,0.8294748050963258
oracle,2,forecaster,0.6978038613233065
oracle,3,futurist,0.6171112470203866
oracle,4,visionary,0.46197264816484834
oracle,5,angel,0.373313322449814
organizer,1,coordinator,0.865289767826834
organizer,2,supervisor,0.708913970160834
organizer,3,scheduler,0.5270657412257125
organizer,4,strategist,0.4764636076950926
organizer,5,planner,0.42662895038622306
orphan,1,improviser,0.6212065149657294
orphan,2,amnesiac,0.5084780510972396
orphan,3,realist,0.4238748405846651
orphan,4,prisoner,0.4220847525236293
orphan,5,parasite,0.39335392637280236
pacifist,1,peacekeeper,0.7017901269117713
pacifist,2,anarchist,0.6066265432779935
pacifist,3,wind,0.43177041574571273
pacifist,4,purist,0.40455372919096855
pacifist,5,hermit,0.3778764871189322
paramedic,1,patient,0.9239231371805181
paramedic,2,doctor,0.7723128671465771
paramedic,3,veterinarian,0.7008466954961953
paramedic,4,pilot,0.31437301631283343
paramedic,5,hedonist,0.18749501657779422
parasite,1,tulpa,0.6419947851336593
parasite,2,symbiont,0.43925882246313064
parasite,3,exile,0.4189753649739796
parasite,4,expatriate,0.4114695000444512
parasite,5,orphan,0.39335392637280236
parent,1,celebrity,0.5297698534233707
parent,2,prisoner,0.506226401865487
parent,3,altruist,0.48186342391474507
parent,4,narcissist,0.4021765224831603
parent,5,ambassador,0.37227799389221494
patient,1,paramedic,0.9239231371805181
patient,2,doctor,0.7688173345938936
patient,3,veterinarian,0.6868431966364126
patient,4,pilot,0.3285517255712468
patient,5,prisoner,0.24185690341230337
peacekeeper,1,negotiator,0.7231167021484038
peacekeeper,2,pacifist,0.7017901269117713
peacekeeper,3,mediator,0.6372465586115894
peacekeeper,4,ambassador,0.4666704874214193
peacekeeper,5,anarchist,0.3095051826281217
perfectionist,1,proofreader,0.6737662320000508
perfectionist,2,artisan,0.6297396361906169
perfectionist,3,examiner,0.47855857297098026
perfectionist,4,validator,0.43637805874096625
perfectionist,5,auditor,0.3873641966544784
pharmacist,1,specialist,0.8082412853257788
pharmacist,2,librarian,0.5111500048642766
pharmacist,3,planner,0.4240951037558814
pharmacist,4,mathematician,0.41419685209694673
pharmacist,5,auditor,0.32177501074752385
philosopher,1,absurdist,0.7008342835265482
philosopher,2,void,0.6403102099439348
philosopher,3,simulacrum,0.6157223775783878
philosopher,4,aberration,0.5645852057140559
philosopher,5,skeptic,0.4662801802590989
photographer,1,narrator,0.44848290546278596
photographer,2,romantic,0.41929798379357003
photographer,3,bard,0.41919797378689355
photographer,4,idealist,0.41159080454085634
photographer,5,designer,0.4020537594194507
physicist,1,scientist,0.7621356088733484
physicist,2,chemist,0.7089500907161077
physicist,3,biologist,0.5928416249524658
physicist,4,toddler,0.4712992805827756
physicist,5,aberration,0.3884302052196697
pilgrim,1,mystic,0.7291158569424306
pilgrim,2,wanderer,0.6303934510862582
pilgrim,3,healer,0.5808347716366362
pilgrim,4,ascetic,0.5011970028677788
pilgrim,5,shaman,0.49606557593856515
pilot,1,navigator,0.5518125212729564
pilot,2,smuggler,0.39969859314996237
pilot,3,examiner,0.3827795889782642
pilot,4,auditor,0.38198583985672324
pilot,5,saboteur,0.36069021717070243
pirate,1,rogue,0.6842851230037734
pirate,2,programmer,0.5283357705461516
pirate,3,caveman,0.47821691590819626
pirate,4,surfer,0.4242659352233844
pirate,5,minimalist,0.4225690924890616
planner,1,strategist,0.8878447012583058
planner,2,marketer,0.5358925961816475
planner,3,specialist,0.5159234377635141
planner,4,coach,0.4957052365549604
planner,5,organizer,0.42662895038622306
playwright,1,novelist,0.6138572699275417
playwright,2,composer,0.5965941240727214
playwright,3,podcaster,0.5884053970378542
playwright,4,artisan,0.47524496497003593
playwright,5,bard,0.44738986072583686
podcaster,1,novelist,0.7497165976134345
podcaster,2,playwright,0.5884053970378542
podcaster,3,moderator,0.5129509911086999
podcaster,4,writer,0.4476599783777882
podcaster,5,facilitator,0.4369923665099528
poet,1,linguist,0.8183996009560816
poet,2,infant,0.6274067199143125
poet,3,pirate,0.40321414126261984
poet,4,toddler,0.39679783723827333
poet,5,bard,0.3927132402087936
polymath,1,generalist,0.8435836105747372
polymath,2,prodigy,0.6888918512771759
polymath,3,dilettante,0.38705206860501984
polymath,4,cosmopolitan,0.3703012477557664
polymath,5,engineer,0.26405727159747794
pragmatist,1,realist,0.692130251982702
pragmatist,2,optimist,0.5621029613947311
pragmatist,3,stoic,0.5150974641923204
pragmatist,4,crystalline,0.43160964246713046
pragmatist,5,judge,0.4178941109526824
predator,1,prey,0.9015178595528263
predator,2,vampire,0.8802852659364327
predator,3,daredevil,0.4883451979220959
predator,4,competitor,0.3726467046224966
predator,5,caveman,0.3146566437676667
presenter,1,summarizer,0.7056788863675237
presenter,2,synthesizer,0.5889664128009356
presenter,3,interviewer,0.559297908181482
presenter,4,journalist,0.43001281071519365
presenter,5,gossip,0.41887717641100064
prey,1,predator,0.9015178595528263
prey,2,vampire,0.6123801833117655
prey,3,daredevil,0.5492360262617596
prey,4,competitor,0.47388518840779686
prey,5,caveman,0.3378727808008914
prisoner,1,parent,0.506226401865487
prisoner,2,orphan,0.4220847525236293
prisoner,3,survivor,0.3727897712760275
prisoner,4,loner,0.3595567191752646
prisoner,5,celebrity,0.3519860143409419
procrastinator,1,provincial,0.4643631914652475
procrastinator,2,addict,0.43896761712824023
procrastinator,3,hoarder,0.4379069269503703
procrastinator,4,scheduler,0.391996742981618
procrastinator,5,competitor,0.3852068970584773
prodigy,1,polymath,0.6888918512771759
prodigy,2,generalist,0.5611202803844167
prodigy,3,virtuoso,0.4422740908506745
prodigy,4,addict,0.3981199941807566
prodigy,5,hermit,0.3670563934251258
producer,1,publisher,0.8862257195043506
producer,2,secretary,0.48918072119257466
producer,3,scheduler,0.4819114669889087
producer,4,dispatcher,0.4578207170768198
producer,5,editor,0.4476716367474485
programmer,1,mathematician,0.5798658031684049
programmer,2,pirate,0.5283357705461516
programmer,3,virtuoso,0.44103248857539684
programmer,4,rogue,0.4144681104699407
programmer,5,simulacrum,0.395157999356364
proofreader,1,editor,0.8504445075250439
proofreader,2,perfectionist,0.6737662320000508
proofreader,3,artisan,0.606161411259643
proofreader,4,writer,0.5194280895200148
proofreader,5,playwright,0.36844372033617306
prophet,1,oracle,0.8294748050963258
prophet,2,angel,0.6259394196645083
prophet,3,avatar,0.5780817828439593
prophet,4,guardian,0.47618695826947427
prophet,5,forecaster,0.45530610606568545
provincial,1,cosmopolitan,0.7654782093221058
provincial,2,addict,0.5632919405201832
provincial,3,hybrid,0.48582574620302843
provincial,4,procrastinator,0.4643631914652475
provincial,5,competitor,0.44797372089080884
provocateur,1,trickster,0.5785627303162079
provocateur,2,loner,0.5135453805392638
provocateur,3,bartender,0.45016906311502936
provocateur,4,networker,0.43715645005116555
provocateur,5,fool,0.43481556487177847
psychologist,1,geographer,0.5298270953011266
psychologist,2,specialist,0.4806390494779252
psychologist,3,economist,0.391791720311291
psychologist,4,statistician,0.38961869987462733
psychologist,5,cyborg,0.3728080159365208
publisher,1,producer,0.8862257195043506
publisher,2,editor,0.6942938141786127
publisher,3,writer,0.5487194536626541
publisher,4,blogger,0.45944237118177617
publisher,5,influencer,0.3519939055441006
purist,1,conservator,0.5729129438766096
purist,2,traditionalist,0.5056424419415729
purist,3,luddite,0.45515387560706344
purist,4,archivist,0.42743610642762864
purist,5,collector,0.40612744033761056
realist,1,improviser,0.7585033454250576
realist,2,pragmatist,0.692130251982702
realist,3,stoic,0.6514068496187678
realist,4,optimist,0.6160096656339288
realist,5,chameleon,0.4728154144443578
rebel,1,maverick,0.9412495489611716
rebel,2,revolutionary,0.8539869176771666
rebel,3,traditionalist,0.45293118174528296
rebel,4,visionary,0.41987159341457847
rebel,5,skeptic,0.363796605038883
recruiter,1,scout,0.8492458327231555
recruiter,2,screener,0.6996009716401668
recruiter,3,entrepreneur,0.6086614075694595
recruiter,4,marketer,0.4068501730455054
recruiter,5,reporter,0.3530537345816025
refugee,1,widow,0.8128547768637334
refugee,2,retiree,0.7798784489508616
refugee,3,divorcee,0.7596595597424649
refugee,4,newlywed,0.5672363540884316
refugee,5,immigrant,0.4725585233573668
reporter,1,journalist,0.9816389345498143
reporter,2,curator,0.5414459918490885
reporter,3,celebrity,0.4446209121909081
reporter,4,narrator,0.41768522977180866
reporter,5,presenter,0.39193505371578774
researcher,1,scientist,0.5918756725934337
researcher,2,analyst,0.4968583264754433
researcher,3,physicist,0.3419564384893813
researcher,4,judge,0.3386794882153995
researcher,5,detective,0.33361371080496566
retiree,1,refugee,0.7798784489508616
retiree,2,widow,0.6867490880308728
retiree,3,divorcee,0.5656407634334105
retiree,4,scout,0.4701648431370593
retiree,5,graduate,0.4018397038452636
revenant,1,ghost,0.8420044534521096
revenant,2,wraith,0.6209706783127419
revenant,3,widow,0.35484728486925826
revenant,4,daredevil,0.31287471262395583
revenant,5,vegan,0.3090241490683964
reviewer,1,evaluator,0.9246685358888915
reviewer,2,grader,0.8670940767619156
reviewer,3,critic,0.7376524011724895
reviewer,4,screener,0.506615454735891
reviewer,5,consultant,0.44723803735559076
revolutionary,1,rebel,0.8539869176771666
revolutionary,2,maverick,0.7564417193628189
revolutionary,3,visionary,0.5263462465625014
revolutionary,4,anarchist,0.48920219194985776
revolutionary,5,traditionalist,0.4681121969895739
robot,1,spy,0.5247661694941164
robot,2,infant,0.4729333757849832
robot,3,mycorrhizal,0.43357206451905417
robot,4,validator,0.3752421177146918
robot,5,cyborg,0.3730625056597424
rogue,1,pirate,0.6842851230037734
rogue,2,criminal,0.5709897172245616
rogue,3,spy,0.5133669685298904
rogue,4,caveman,0.4518142961445827
rogue,5,vigilante,0.4272814208589509
romantic,1,idealist,0.9082661801617471
romantic,2,photographer,0.41929798379357003
romantic,3,empath,0.3599157799485585
romantic,4,counselor,0.3561463948660269
romantic,5,gamer,0.30505989385381393
saboteur,1,hacker,0.7111541353849808
saboteur,2,destroyer,0.6787735387370069
saboteur,3,virus,0.6652228325649152
saboteur,4,debugger,0.5736968711628234
saboteur,5,mechanic,0.4961552576486549
sage,1,elder,0.5961755737983974
sage,2,counselor,0.5796846249266867
sage,3,absurdist,0.4062059064030094
sage,4,consultant,0.38523691897499546
sage,5,guru,0.37725578367323465
scheduler,1,supervisor,0.6153104175150772
scheduler,2,coordinator,0.6122070468215778
scheduler,3,secretary,0.5921484806264958
scheduler,4,dispatcher,0.5850725063743021
scheduler,5,organizer,0.5270657412257125
scholar,1,archaeologist,0.5628159449477612
scholar,2,anthropologist,0.5623132257495844
scholar,3,historian,0.4815604138410083
scholar,4,narcissist,0.37114629732026055
scholar,5,student,0.3170555760367893
scientist,1,biologist,0.8689370283552316
scientist,2,chemist,0.7964363239730008
scientist,3,physicist,0.7621356088733484
scientist,4,researcher,0.5918756725934337
scientist,5,sociologist,0.5065498463161534
scout,1,recruiter,0.8492458327231555
scout,2,entrepreneur,0.5845266797838172
scout,3,screener,0.5498290299997487
scout,4,evangelist,0.48644485795403536
scout,5,retiree,0.4701648431370593
screener,1,recruiter,0.6996009716401668
screener,2,grader,0.5576652934394901
screener,3,scout,0.5498290299997487
screener,4,evaluator,0.549644303256949
screener,5,reviewer,0.506615454735891
secretary,1,scheduler,0.5921484806264958
secretary,2,accountant,0.5459319549933829
secretary,3,producer,0.48918072119257466
secretary,4,moderator,0.4413764139350035
secretary,5,bartender,0.4237997067924056
shaman,1,healer,0.6379628761591067
shaman,2,mystic,0.6287970462932105
shaman,3,spirit,0.6269247351362062
shaman,4,pilgrim,0.49606557593856515
shaman,5,genie,0.40942661439367684
shapeshifter,1,actor,0.7317962894342672
shapeshifter,2,interpreter,0.5573366225537209
shapeshifter,3,fixer,0.49392013055702977
shapeshifter,4,translator,0.4130985261402631
shapeshifter,5,avatar,0.4021210298092045
simulacrum,1,philosopher,0.6157223775783878
simulacrum,2,validator,0.5589380083072576
simulacrum,3,skeptic,0.5101076715624192
simulacrum,4,naturalist,0.43000579271807493
simulacrum,5,wind,0.4250044406431972
skeptic,1,detective,0.6674170019222486
skeptic,2,judge,0.6014083240226278
skeptic,3,simulacrum,0.5101076715624192
skeptic,4,philosopher,0.4662801802590989
skeptic,5,validator,0.4507635918742918
smuggler,1,navigator,0.7931413891224528
smuggler,2,merchant,0.6901262488108149
smuggler,3,tree,0.4962966537144775
smuggler,4,cartographer,0.4946790683911673
smuggler,5,mycorrhizal,0.45342490188107204
sociologist,1,loner,0.6185531120353968
sociologist,2,networker,0.5808652223976631
sociologist,3,scientist,0.5065498463161534
sociologist,4,anthropologist,0.4718062556102866
sociologist,5,bartender,0.4710710250005412
soldier,1,veteran,0.9818986955428409
soldier,2,warrior,0.9266647206458849
soldier,3,sommelier,0.3263533653643483
soldier,4,prisoner,0.29315655968017384
soldier,5,orphan,0.2586327931227045
sommelier,1,curator,0.685292478612083
sommelier,2,collector,0.6147523988914526
sommelier,3,chef,0.5176198654065729
sommelier,4,empath,0.41744922358079883
sommelier,5,virtuoso,0.3951991837805286
specialist,1,pharmacist,0.8082412853257788
specialist,2,analyst,0.5757167384287352
specialist,3,librarian,0.5572028368539266
specialist,4,planner,0.5159234377635141
specialist,5,psychologist,0.4806390494779252
spirit,1,zeitgeist,0.8838742325418393
spirit,2,genie,0.8742164364136835
spirit,3,familiar,0.836560529218811
spirit,4,shaman,0.6269247351362062
spirit,5,healer,0.5207579281810427
spy,1,mycorrhizal,0.5277343200299661
spy,2,robot,0.5247661694941164
spy,3,rogue,0.5133669685298904
spy,4,interviewer,0.4657460477278999
spy,5,presenter,0.3907826029131731
statistician,1,analyst,0.7587805784809696
statistician,2,economist,0.7545197015712956
statistician,3,accountant,0.7270082923732585
statistician,4,psychologist,0.38961869987462733
statistician,5,forecaster,0.37751430665636365
stoic,1,realist,0.6514068496187678
stoic,2,pragmatist,0.5150974641923204
stoic,3,optimist,0.5129782379654559
stoic,4,addict,0.4926405630967314
stoic,5,chameleon,0.44525249973587994
strategist,1,planner,0.8878447012583058
strategist,2,coach,0.5109071641643163
strategist,3,marketer,0.5044290804751593
strategist,4,organizer,0.4764636076950926
strategist,5,collaborator,0.4462820426141603
student,1,adolescent,0.6186520269795873
student,2,teenager,0.6112094717976648
student,3,graduate,0.45398939670334804
student,4,grader,0.44775254718357765
student,5,examiner,0.36293092176685154
summarizer,1,synthesizer,0.823274154863874
summarizer,2,presenter,0.7056788863675237
summarizer,3,validator,0.5147070261463258
summarizer,4,gossip,0.4805132226733141
summarizer,5,interviewer,0.4735700647368526
supervisor,1,organizer,0.708913970160834
supervisor,2,coordinator,0.6947335634204286
supervisor,3,dispatcher,0.6483814951501821
supervisor,4,scheduler,0.6153104175150772
supervisor,5,examiner,0.4315255295756466
surfer,1,pirate,0.4242659352233844
surfer,2,minimalist,0.4147726695567696
surfer,3,leviathan,0.4053352929951005
surfer,4,whale,0.38352981405136616
surfer,5,hermit,0.3833261025704872
survivor,1,prisoner,0.3727897712760275
survivor,2,guru,0.3359698813671771
survivor,3,refugee,0.3097041127731791
survivor,4,chef,0.30185534348742216
survivor,5,orphan,0.2770997735384893
swarm,1,hive,0.9973969715994785
swarm,2,egregore,0.5847576038255923
swarm,3,coral_reef,0.45174732933024453
swarm,4,newlywed,0.40453875092371583
swarm,5,echo,0.38036867194376084
symbiont,1,ecosystem,0.7287027429694432
symbiont,2,merchant,0.7219031259057662
symbiont,3,collaborator,0.508961547886341
symbiont,4,coral_reef,0.48679561951252737
symbiont,5,parasite,0.43925882246313064
synthesizer,1,summarizer,0.823274154863874
synthesizer,2,theorist,0.631212081655956
synthesizer,3,presenter,0.5889664128009356
synthesizer,4,chimera,0.5588562410597432
synthesizer,5,validator,0.4359067392740065
teacher,1,instructor,0.8624685003729956
teacher,2,tutor,0.83857979930178
teacher,3,trainer,0.5827023896811246
teacher,4,guru,0.22021531559813295
teacher,5,warrior,0.17858280354380268
technologist,1,evangelist,0.6587395358336207
technologist,2,hacker,0.5514759845678284
technologist,3,scout,0.45497466298590855
technologist,4,visionary,0.43798152993132416
technologist,5,futurist,0.4076190653627654
teenager,1,adolescent,0.9846497739967618
teenager,2,student,0.6112094717976648
teenager,3,prodigy,0.35224383390191305
teenager,4,parent,0.32094366561843474
teenager,5,naturalist,0.2756354903708995
theorist,1,synthesizer,0.631212081655956
theorist,2,strategist,0.426494087766048
theorist,3,builder,0.39835458900258575
theorist,4,coral_reef,0.3715814399108639
theorist,5,interpreter,0.36448789297998035
therapist,1,counselor,0.6557550456108133
therapist,2,guide,0.5832869381691211
therapist,3,nutritionist,0.5219183112720265
therapist,4,musician,0.47767830036512254
therapist,5,empath,0.40775240415941866
toddler,1,infant,0.6366606533607424
toddler,2,physicist,0.4712992805827756
toddler,3,caveman,0.4650037175758715
toddler,4,grandparent,0.44489063956714703
toddler,5,poet,0.39679783723827333
traditionalist,1,purist,0.5056424419415729
traditionalist,2,luddite,0.48299124499224055
traditionalist,3,revolutionary,0.4681121969895739
traditionalist,4,rebel,0.45293118174528296
traditionalist,5,conservator,0.3796632861974115
trainer,1,instructor,0.8848914774999
trainer,2,coach,0.694175266790581
trainer,3,tutor,0.6024815360855881
trainer,4,teacher,0.5827023896811246
trainer,5,planner,0.40685118863276193
translator,1,interpreter,0.7294674860938704
translator,2,emissary,0.5332280667395513
translator,3,actor,0.4202278452320565
translator,4,shapeshifter,0.4130985261402631
translator,5,linguist,0.41257966240423555
tree,1,mycorrhizal,0.7690334159676107
tree,2,ancient,0.5209017217786258
tree,3,chemist,0.5013807783238315
tree,4,smuggler,0.4962966537144775
tree,5,leviathan,0.38460161574777757
trickster,1,fool,0.8878656571532058
trickster,2,jester,0.8347754994949438
trickster,3,comedian,0.7035499043576259
trickster,4,provocateur,0.5785627303162079
trickster,5,absurdist,0.4889201685708317
tulpa,1,parasite,0.6419947851336593
tulpa,2,egregore,0.5575627815422501
tulpa,3,collaborator,0.3779063585757428
tulpa,4,physicist,0.32489467160904856
tulpa,5,chimera,0.32044851658626894
tutor,1,teacher,0.83857979930178
tutor,2,instructor,0.7982303740454916
tutor,3,trainer,0.6024815360855881
tutor,4,mathematician,0.328753863294509
tutor,5,coach,0.3016040030470757
validator,1,examiner,0.5757569507023786
validator,2,gossip,0.5594565648111252
validator,3,simulacrum,0.5589380083072576
validator,4,summarizer,0.5147070261463258
validator,5,skeptic,0.4507635918742918
vampire,1,predator,0.8802852659364327
vampire,2,prey,0.6123801833117655
vampire,3,daredevil,0.4094608539078427
vampire,4,parasite,0.3713146538667872
vampire,5,homunculus,0.36912903262060004
vegan,1,judge,0.5312082579513674
vegan,2,nutritionist,0.521082645787428
vegan,3,exile,0.37259054411707815
vegan,4,veterinarian,0.3610271152225674
vegan,5,detective,0.3514645731538165
veteran,1,soldier,0.9818986955428409
veteran,2,warrior,0.8938266242152942
veteran,3,sommelier,0.29179423756313294
veteran,4,prisoner,0.24014548244785386
veteran,5,guru,0.2401065445194503
veterinarian,1,doctor,0.8191721229610661
veterinarian,2,paramedic,0.7008466954961953
veterinarian,3,patient,0.6868431966364126
veterinarian,4,nutritionist,0.37537767201003064
veterinarian,5,vegan,0.3610271152225674
vigilante,1,criminal,0.8592650287770145
vigilante,2,lawyer,0.8067030973148601
vigilante,3,rogue,0.4272814208589509
vigilante,4,expatriate,0.2984961089171921
vigilante,5,activist,0.2783630813135254
virtuoso,1,zealot,0.5089424266397647
virtuoso,2,musician,0.4511081659856874
virtuoso,3,prodigy,0.4422740908506745
virtuoso,4,programmer,0.44103248857539684
virtuoso,5,empath,0.40629836943296055
virus,1,destroyer,0.6829221427592603
virus,2,saboteur,0.6652228325649152
virus,3,hacker,0.5638567228769273
virus,4,debugger,0.5347680072772679
virus,5,mechanic,0.46929272297925245
visionary,1,futurist,0.6804779340016179
visionary,2,maverick,0.5510307470786003
visionary,3,revolutionary,0.5263462465625014
visionary,4,forecaster,0.48771392704601063
visionary,5,evangelist,0.48576206011055384
void,1,philosopher,0.6403102099439348
void,2,absurdist,0.5858864335408445
void,3,wraith,0.5733566213469163
void,4,aberration,0.5584221187359945
void,5,alien,0.4899128599824606
wanderer,1,flaneur,0.8159127857345593
wanderer,2,nomad,0.7066618074940241
wanderer,3,pilgrim,0.6303934510862582
wanderer,4,observer,0.49983686576639197
wanderer,5,daredevil,0.37889024849710684
warrior,1,soldier,0.9266647206458849
warrior,2,veteran,0.8938266242152942
warrior,3,zealot,0.3979845443040155
warrior,4,sommelier,0.3181408307007024
warrior,5,guru,0.30988041491473634
whale,1,leviathan,0.6267930019006114
whale,2,ancient,0.4859578830567192
whale,3,zealot,0.4340199811099777
whale,4,surfer,0.38352981405136616
whale,5,coral_reef,0.3789489092108188
widow,1,divorcee,0.9355540529042894
widow,2,refugee,0.8128547768637334
widow,3,retiree,0.6867490880308728
widow,4,newlywed,0.6169321582160073
widow,5,graduate,0.4450603297578133
wind,1,celebrity,0.4459161375934917
wind,2,pacifist,0.43177041574571273
wind,3,simulacrum,0.4250044406431972
wind,4,nomad,0.4054231294323118
wind,5,anarchist,0.40375508020869694
witch,1,golem,0.5908331249606495
witch,2,ancient,0.5526151092387722
witch,3,homunculus,0.5134122517113643
witch,4,ascetic,0.3887390154417585
witch,5,whale,0.3731790941218941
witness,1,observer,0.9351920485314192
witness,2,narrator,0.5022260106398962
witness,3,flaneur,0.44913714604598565
witness,4,historian,0.3846229308225008
witness,5,wanderer,0.303377252740655
workaholic,1,evaluator,0.37870480908678134
workaholic,2,zealot,0.371646862288583
workaholic,3,narcissist,0.35601061059673617
workaholic,4,hoarder,0.34607154909548987
workaholic,5,amnesiac,0.3416649673576562
wraith,1,ghost,0.8596229143219329
wraith,2,revenant,0.6209706783127419
wraith,3,void,0.5733566213469163
wraith,4,shaman,0.3104721091855377
wraith,5,alien,0.25380154287842754
writer,1,editor,0.6847977692429665
writer,2,novelist,0.6174004476270247
writer,3,blogger,0.6125615315094394
writer,4,publisher,0.5487194536626541
writer,5,proofreader,0.5194280895200148
zealot,1,evangelist,0.5665202520527818
zealot,2,virtuoso,0.5089424266397647
zealot,3,dreamer,0.47365057004640615
zealot,4,whale,0.4340199811099777
zealot,5,warrior,0.3979845443040155
zeitgeist,1,spirit,0.8838742325418393
zeitgeist,2,genie,0.7554181048044281
zeitgeist,3,familiar,0.6945882943168283
zeitgeist,4,egregore,0.4373268759507887
zeitgeist,5,shaman,0.353276113328799
