role,neighbor_rank,neighbor,cosine
musician,3,virtuoso,0.5404500925496272
musician,4,bohemian,0.4564757874263845
musician,5,poet,0.4223011664286383
mycorrhizal,1,tree,0.6970537958154236
mycorrhizal,2,ecosystem,0.637290243576235
mycorrhizal,3,spy,0.6086383909667862
mycorrhizal,4,symbiont,0.5401025519549677
mycorrhizal,5,coral_reef,0.525297164587253
mystic,1,shaman,0.8515426259578506
mystic,2,guru,0.7243490407175274
mystic,3,pilgrim,0.6668085546810626
mystic,4,healer,0.6578632084114863
mystic,5,ascetic,0.49977624828660794
narcissist,1,altruist,0.8575051489487375
narcissist,2,martyr,0.8214374134845275
narcissist,3,caregiver,0.5864363967309726
narcissist,4,guardian,0.5058281715973255
narcissist,5,competitor,0.4938716597113127
narrator,1,reporter,0.6232932577699148
narrator,2,auctioneer,0.6133456586732066
narrator,3,bard,0.6064067266779986
narrator,4,blogger,0.5993666917456265
narrator,5,witness,0.5470220576159996
naturalist,1,chemist,0.6397859403390553
naturalist,2,biologist,0.580968181857104
naturalist,3,pharmacist,0.5248969937208574
naturalist,4,architect,0.49484039868229196
naturalist,5,programmer,0.48218412710852476
navigator,1,smuggler,0.7769052666406902
navigator,2,pilot,0.7574155753705458
navigator,3,merchant,0.6872526424335375
navigator,4,marketer,0.6464860417511793
navigator,5,pharmacist,0.6350780998113453
negotiator,1,mediator,0.9048682771043935
negotiator,2,peacekeeper,0.8545873641208532
negotiator,3,emissary,0.7671049156298743
negotiator,4,ambassador,0.6962450933149439
negotiator,5,entrepreneur,0.5335299382337418
networker,1,merchant,0.6932316971225344
networker,2,bartender,0.6508441603901188
networker,3,mediator,0.5549076131786412
networker,4,emissary,0.5526497847580557
networker,5,entrepreneur,0.5283970652252679
newlywed,1,widow,0.8289010152238203
newlywed,2,divorcee,0.8072233977494581
newlywed,3,graduate,0.6948831666539501
newlywed,4,retiree,0.6293865681587417
newlywed,5,hedonist,0.4898890274649752
nomad,1,expatriate,0.6799735439487471
nomad,2,hermit,0.5836246241171601
nomad,3,exile,0.5691532996522306
nomad,4,parasite,0.5671591842040634
nomad,5,wind,0.5636921169767685
novelist,1,playwright,0.8056374737770493
novelist,2,composer,0.7129395541051929
novelist,3,podcaster,0.7021071532392046
novelist,4,writer,0.5955027392412066
novelist,5,designer,0.5856641191407249
nutritionist,1,cartographer,0.6025805713740836
nutritionist,2,therapist,0.5753468515432382
nutritionist,3,vegan,0.5614245784429533
nutritionist,4,architect,0.5548036468474883
nutritionist,5,chef,0.5256174219244162
observer,1,witness,0.8766508687271539
observer,2,narrator,0.4982312998104455
observer,3,perfectionist,0.4310666071599311
observer,4,auctioneer,0.41973325586314997
observer,5,flaneur,0.4019718266164933
optimist,1,realist,0.7151063682314811
optimist,2,pragmatist,0.5572841783741719
optimist,3,stoic,0.503137495786557
optimist,4,idealist,0.48399695274133464
optimist,5,fixer,0.4650115296215948
oracle,1,prophet,0.8738399727426814
oracle,2,futurist,0.6172902290040438
oracle,3,forecaster,0.6172346057465773
oracle,4,visionary,0.5138351198174878
oracle,5,angel,0.47606029958116075
organizer,1,planner,0.7425996054397076
organizer,2,strategist,0.6967934216745123
organizer,3,coordinator,0.6234635368614926
organizer,4,summarizer,0.5669334020670832
organizer,5,theorist,0.5538114209759427
orphan,1,prisoner,0.7127793668583168
orphan,2,expatriate,0.6241269134593181
orphan,3,exile,0.6151322378648764
orphan,4,elder,0.6039443787830712
orphan,5,amnesiac,0.5907259578945592
pacifist,1,peacekeeper,0.6919802319101778
pacifist,2,anarchist,0.6331054037891158
pacifist,3,purist,0.5525597356444396
pacifist,4,luddite,0.48989485456397547
pacifist,5,revolutionary,0.4743181537642521
paramedic,1,doctor,0.8938709411114348
paramedic,2,veterinarian,0.8799863778927006
paramedic,3,patient,0.8754563756180995
paramedic,4,pilot,0.4571185653222174
paramedic,5,navigator,0.256401050497542
parasite,1,exile,0.67912141319724
parasite,2,expatriate,0.626394811907855
parasite,3,tulpa,0.584565948694008
parasite,4,nomad,0.5671591842040634
parasite,5,orphan,0.5618756191692821
parent,1,celebrity,0.6775742337511764
parent,2,grandparent,0.6519116696173506
parent,3,prisoner,0.6126950535750203
parent,4,orphan,0.5644071186933416
parent,5,adolescent,0.5405825397794456
patient,1,paramedic,0.8754563756180995
patient,2,doctor,0.8417259399096821
patient,3,veterinarian,0.803500782710715
patient,4,prisoner,0.4931137780841375
patient,5,parent,0.44806263640550587
peacekeeper,1,negotiator,0.8545873641208532
peacekeeper,2,mediator,0.8113391535978367
peacekeeper,3,ambassador,0.7094241269485931
peacekeeper,4,pacifist,0.6919802319101778
peacekeeper,5,emissary,0.6546027871154787
perfectionist,1,proofreader,0.6048222669847697
perfectionist,2,workaholic,0.5031868918304786
perfectionist,3,examiner,0.47922133336495415
perfectionist,4,hoarder,0.4591107935922232
perfectionist,5,procrastinator,0.4513669127884098
pharmacist,1,navigator,0.6350780998113453
pharmacist,2,pilot,0.6220370867528332
pharmacist,3,lawyer,0.5964482796800857
pharmacist,4,chemist,0.5733029980348903
pharmacist,5,sommelier,0.5596989626269777
philosopher,1,absurdist,0.6796797835475917
philosopher,2,aberration,0.5343143471522107
philosopher,3,physicist,0.5290766068553624
philosopher,4,skeptic,0.5143715672294695
philosopher,5,simulacrum,0.48516382419578824
photographer,1,romantic,0.5492329134955137
photographer,2,designer,0.5298775666683577
photographer,3,narrator,0.5259133884777808
photographer,4,bard,0.49759063031106743
photographer,5,comedian,0.4851769371145226
physicist,1,mathematician,0.7249793652854865
physicist,2,engineer,0.6641978340886963
physicist,3,philosopher,0.5290766068553624
physicist,4,theorist,0.5088007411775639
physicist,5,chemist,0.4705620062815753
pilgrim,1,shaman,0.691358885111839
pilgrim,2,mystic,0.6668085546810626
pilgrim,3,wanderer,0.6413634517874908
pilgrim,4,ascetic,0.6281752268231744
pilgrim,5,sage,0.5937559768932756
pilot,1,navigator,0.7574155753705458
pilot,2,smuggler,0.6395006585125168
pilot,3,pharmacist,0.6220370867528332
pilot,4,saboteur,0.6059112263848425
pilot,5,supervisor,0.58121957585428
pirate,1,surfer,0.5448531685579923
pirate,2,caveman,0.5415088672893332
pirate,3,wind,0.5071794747065955
pirate,4,minimalist,0.4999547429190426
pirate,5,ancient,0.4564353823505137
planner,1,strategist,0.86155890871883
planner,2,organizer,0.7425996054397076
planner,3,coach,0.6488111009295603
planner,4,trainer,0.6000908215947481
planner,5,coordinator,0.5495058685682853
playwright,1,novelist,0.8056374737770493
playwright,2,composer,0.722800926277305
playwright,3,podcaster,0.6595760953986843
playwright,4,writer,0.6144552016054551
playwright,5,builder,0.5415687093283482
podcaster,1,novelist,0.7021071532392046
podcaster,2,playwright,0.6595760953986843
podcaster,3,blogger,0.5837897681629731
podcaster,4,moderator,0.5641747396186223
podcaster,5,facilitator,0.5370399575828803
poet,1,infant,0.7016786604997755
poet,2,linguist,0.6826850913495354
poet,3,bard,0.531776981024943
poet,4,sage,0.5049645460493516
poet,5,toddler,0.48951701791684504
polymath,1,generalist,0.8719476530323179
polymath,2,prodigy,0.8269265485970484
polymath,3,dilettante,0.5603714720865668
polymath,4,specialist,0.532132432279134
polymath,5,student,0.5081250381224662
pragmatist,1,optimist,0.5572841783741719
pragmatist,2,realist,0.5385433273688902
pragmatist,3,judge,0.5190278601313006
pragmatist,4,stoic,0.5007021273793112
pragmatist,5,scientist,0.49772696462689053
predator,1,prey,0.7616447308868516
predator,2,vampire,0.5118782424193099
predator,3,caveman,0.4372140323565389
predator,4,daredevil,0.4252624939313723
predator,5,competitor,0.4050283215631454
presenter,1,summarizer,0.6819081831884075
presenter,2,synthesizer,0.6519977703630895
presenter,3,curator,0.6143609142055999
presenter,4,writer,0.5590646443674352
presenter,5,interviewer,0.5523458847141269
prey,1,predator,0.7616447308868516
prey,2,daredevil,0.5214734784430324
prey,3,wanderer,0.49880616329465
prey,4,competitor,0.4797243454948741
prey,5,zealot,0.4684716380077172
prisoner,1,orphan,0.7127793668583168
prisoner,2,celebrity,0.6691281159387161
prisoner,3,survivor,0.6187812963022267
prisoner,4,parent,0.6126950535750203
prisoner,5,exile,0.6103151591609245
procrastinator,1,hoarder,0.6123565960739165
procrastinator,2,workaholic,0.5214135278409932
procrastinator,3,idealist,0.5149092042584008
procrastinator,4,minimalist,0.49985792465572215
procrastinator,5,addict,0.4741864681401343
prodigy,1,polymath,0.8269265485970484
prodigy,2,generalist,0.7386531894843062
prodigy,3,dilettante,0.5030110954477719
prodigy,4,student,0.47341652160435216
prodigy,5,programmer,0.4694720030321568
producer,1,publisher,0.8599429113689583
producer,2,coordinator,0.6255247333719189
producer,3,scheduler,0.624509926615032
producer,4,dispatcher,0.6029733506347282
producer,5,supervisor,0.5675637699143788
programmer,1,mathematician,0.6161249669051595
programmer,2,technologist,0.5585238056291878
programmer,3,chef,0.4857342357252126
programmer,4,naturalist,0.48218412710852476
programmer,5,prodigy,0.4694720030321568
proofreader,1,editor,0.8449121818037667
proofreader,2,perfectionist,0.6048222669847697
proofreader,3,writer,0.5726865802170351
proofreader,4,blogger,0.5166908659607501
proofreader,5,publisher,0.4502507912761275
prophet,1,oracle,0.8738399727426814
prophet,2,angel,0.6525326429199042
prophet,3,avatar,0.5712507197426295
prophet,4,forecaster,0.44490794944505696
prophet,5,witness,0.4052281137819391
provincial,1,hybrid,0.7340048467210043
provincial,2,cosmopolitan,0.624007029932741
provincial,3,addict,0.5956171266265662
provincial,4,stoic,0.49408291210579597
provincial,5,chameleon,0.4648805904820713
provocateur,1,loner,0.5619226766768314
provocateur,2,sociologist,0.5225497551068167
provocateur,3,activist,0.512461929304638
provocateur,4,maverick,0.49772127948634476
provocateur,5,bohemian,0.4892957794031877
psychologist,1,anthropologist,0.6625621741943237
psychologist,2,cyborg,0.6619680518412071
psychologist,3,geographer,0.6242633219035288
psychologist,4,alien,0.6238074710848965
psychologist,5,sociologist,0.4852800831641518
publisher,1,producer,0.8599429113689583
publisher,2,editor,0.7150128048243352
publisher,3,writer,0.6840413331521012
publisher,4,blogger,0.5637645072275096
publisher,5,coordinator,0.5434023674998928
purist,1,traditionalist,0.7186397368002228
purist,2,conservator,0.6671250033283957
purist,3,archivist,0.5979408577504527
purist,4,artisan,0.5874152513755301
purist,5,luddite,0.5841345168093228
realist,1,improviser,0.7503387457847316
realist,2,optimist,0.7151063682314811
realist,3,pragmatist,0.5385433273688902
realist,4,stoic,0.49415200211981414
realist,5,fixer,0.47985606742144066
rebel,1,maverick,0.9174238417976944
rebel,2,revolutionary,0.6582377261739469
rebel,3,visionary,0.47601259152954883
rebel,4,traditionalist,0.4646650535215192
rebel,5,anarchist,0.44438982398846855
recruiter,1,entrepreneur,0.7559389932136796
recruiter,2,marketer,0.7189354952262148
recruiter,3,merchant,0.6504882682408731
recruiter,4,evaluator,0.6057987336783293
recruiter,5,scout,0.5979324796197053
refugee,1,immigrant,0.9556577329646216
refugee,2,retiree,0.7329148866606662
refugee,3,expatriate,0.7062140781240679
refugee,4,exile,0.647794256097177
refugee,5,survivor,0.6368684608648463
reporter,1,journalist,0.9057291336000879
reporter,2,narrator,0.6232932577699148
reporter,3,curator,0.5333052337270913
reporter,4,celebrity,0.4658174922575191
reporter,5,interviewer,0.4589145578003275
researcher,1,analyst,0.9022312622491601
researcher,2,scientist,0.7802341056907633
researcher,3,detective,0.7292592790569871
researcher,4,statistician,0.6658189791861634
researcher,5,consultant,0.6269471675949022
retiree,1,refugee,0.7329148866606662
retiree,2,widow,0.6786835937117303
retiree,3,immigrant,0.6495658514825866
retiree,4,newlywed,0.6293865681587417
retiree,5,divorcee,0.5909185222744876
revenant,1,ghost,0.8234789103421876
revenant,2,wraith,0.630310468197587
revenant,3,exile,0.550181766588355
revenant,4,survivor,0.5054433558475031
revenant,5,minimalist,0.4850297557277641
reviewer,1,evaluator,0.8490953428711228
reviewer,2,grader,0.8071388395612893
reviewer,3,screener,0.6216872498330733
reviewer,4,consultant,0.5534037478462175
reviewer,5,recruiter,0.5107357597130924
revolutionary,1,anarchist,0.8228625919979258
revolutionary,2,rebel,0.6582377261739469
revolutionary,3,destroyer,0.6146669687835369
revolutionary,4,maverick,0.5561927847405713
revolutionary,5,activist,0.5204678894124241
robot,1,spy,0.5725938129976533
robot,2,hacker,0.48354697164409344
robot,3,rogue,0.47708916839456794
robot,4,tree,0.46136255939465526
robot,5,cyborg,0.45585687917035217
rogue,1,spy,0.6518281467427054
rogue,2,criminal,0.6387003786391867
rogue,3,vigilante,0.5869482917325078
rogue,4,fixer,0.522421459502274
rogue,5,robot,0.47708916839456794
romantic,1,idealist,0.7076735295050358
romantic,2,empath,0.568019734123636
romantic,3,photographer,0.5492329134955137
romantic,4,amateur,0.4828818553154907
romantic,5,grandparent,0.4628581121810047
saboteur,1,builder,0.745359739734003
saboteur,2,destroyer,0.7416207778651385
saboteur,3,hacker,0.6796083565931742
saboteur,4,pilot,0.6059112263848425
saboteur,5,virus,0.6003129241611395
sage,1,guru,0.6909811806194659
sage,2,elder,0.6398147513787007
sage,3,pilgrim,0.5937559768932756
sage,4,hermit,0.5631373115536362
sage,5,absurdist,0.5445010222845021
scheduler,1,coordinator,0.8064178673762457
scheduler,2,secretary,0.7026837111762794
scheduler,3,supervisor,0.67900853071866
scheduler,4,dispatcher,0.6736205672345192
scheduler,5,auctioneer,0.6266999514158915
scholar,1,scientist,0.7633183694324066
scholar,2,archaeologist,0.7129022375836359
scholar,3,detective,0.577014407905555
scholar,4,mathematician,0.5148857336747446
scholar,5,engineer,0.5048638386740419
scientist,1,detective,0.8596169840255709
scientist,2,researcher,0.7802341056907633
scientist,3,scholar,0.7633183694324066
scientist,4,analyst,0.7283739041229831
scientist,5,archaeologist,0.5887156250935125
scout,1,recruiter,0.5979324796197053
scout,2,evangelist,0.559372073203874
scout,3,technologist,0.5544304080229775
scout,4,entrepreneur,0.488322075826446
scout,5,virtuoso,0.4468512002231252
screener,1,examiner,0.663690110670081
screener,2,grader,0.6456176483251647
screener,3,reviewer,0.6216872498330733
screener,4,auditor,0.6157022067696862
screener,5,recruiter,0.5642147889993471
secretary,1,scheduler,0.7026837111762794
secretary,2,moderator,0.5467896072226246
secretary,3,dispatcher,0.5155064756626729
secretary,4,facilitator,0.49294697324477366
secretary,5,supervisor,0.47224875192926696
shaman,1,mystic,0.8515426259578506
shaman,2,healer,0.7825766542570276
shaman,3,pilgrim,0.691358885111839
shaman,4,ascetic,0.5849431986563431
shaman,5,guru,0.5740039413158818
shapeshifter,1,actor,0.8420476425217002
shapeshifter,2,interpreter,0.6118920648021076
shapeshifter,3,translator,0.5011046781482257
shapeshifter,4,fixer,0.5001248657460393
shapeshifter,5,avatar,0.4652630750634938
simulacrum,1,philosopher,0.48516382419578824
simulacrum,2,visionary,0.4433586539197314
simulacrum,3,ecosystem,0.43759376412852385
simulacrum,4,wraith,0.4351661967834108
simulacrum,5,perfectionist,0.4297553857037323
skeptic,1,detective,0.6468327117942989
skeptic,2,judge,0.6016374952531036
skeptic,3,scientist,0.5436843864604177
skeptic,4,philosopher,0.5143715672294695
skeptic,5,researcher,0.5051326162441504
smuggler,1,navigator,0.7769052666406902
smuggler,2,merchant,0.7729440310087572
smuggler,3,architect,0.6624684114645536
smuggler,4,pilot,0.6395006585125168
smuggler,5,cartographer,0.6357260061591994
sociologist,1,anthropologist,0.7742277108642581
sociologist,2,activist,0.6380169254634612
sociologist,3,loner,0.6323975100653415
sociologist,4,alien,0.5974269530690081
sociologist,5,bartender,0.5887089012038443
soldier,1,veteran,0.9829621738346537
soldier,2,warrior,0.48003801182997463
soldier,3,prisoner,0.45773351161612297
soldier,4,sommelier,0.4385966096012244
soldier,5,expatriate,0.430405548925027
sommelier,1,chef,0.7670051844732744
sommelier,2,architect,0.5956445222429229
sommelier,3,navigator,0.5660546291622299
sommelier,4,pharmacist,0.5596989626269777
sommelier,5,cartographer,0.5342106219220485
specialist,1,engineer,0.5630753658655122
specialist,2,polymath,0.532132432279134
specialist,3,mathematician,0.5208816705674805
specialist,4,generalist,0.5173642131005007
specialist,5,naturalist,0.4586719835862144
spirit,1,void,0.5932037126541536
spirit,2,avatar,0.5519778986997331
spirit,3,zeitgeist,0.5503528928499198
spirit,4,echo,0.5280095259600128
spirit,5,wraith,0.5168312243867217
spy,1,rogue,0.6518281467427054
spy,2,mycorrhizal,0.6086383909667862
spy,3,robot,0.5725938129976533
spy,4,hacker,0.523808257908929
spy,5,interviewer,0.4820195136380405
statistician,1,economist,0.8209813052004891
statistician,2,analyst,0.7783828180602393
statistician,3,accountant,0.7088634041575904
statistician,4,forecaster,0.6690289392575361
statistician,5,researcher,0.6658189791861634
stoic,1,addict,0.6165471099485053
stoic,2,optimist,0.503137495786557
stoic,3,pragmatist,0.5007021273793112
stoic,4,realist,0.49415200211981414
stoic,5,provincial,0.49408291210579597
strategist,1,planner,0.86155890871883
strategist,2,organizer,0.6967934216745123
strategist,3,theorist,0.6199252860861152
strategist,4,coach,0.5809943939250907
strategist,5,mathematician,0.566494817639931
student,1,graduate,0.5957696783234245
student,2,dilettante,0.5615569983919843
student,3,polymath,0.5081250381224662
student,4,tutor,0.49550546560692343
student,5,amateur,0.4839180061919563
summarizer,1,presenter,0.6819081831884075
summarizer,2,synthesizer,0.60471973994626
summarizer,3,validator,0.5797800461295745
summarizer,4,organizer,0.5669334020670832
summarizer,5,writer,0.5400793152191693
supervisor,1,coordinator,0.7602417613116871
supervisor,2,dispatcher,0.7049708051417684
supervisor,3,scheduler,0.67900853071866
supervisor,4,pilot,0.58121957585428
supervisor,5,producer,0.5675637699143788
surfer,1,leviathan,0.6349624371316235
surfer,2,whale,0.5550261227993103
surfer,3,pirate,0.5448531685579923
surfer,4,ancient,0.49355179040137115
surfer,5,hermit,0.4890809676794432
survivor,1,elder,0.7053345296452446
survivor,2,refugee,0.6368684608648463
survivor,3,hermit,0.6348048408466685
survivor,4,prisoner,0.6187812963022267
survivor,5,expatriate,0.5888976536418683
swarm,1,hive,0.951603291030063
swarm,2,coral_reef,0.6723308262013439
swarm,3,egregore,0.6438866481389602
swarm,4,mycorrhizal,0.5078928936694969
swarm,5,echo,0.4942016641196177
symbiont,1,ecosystem,0.7287736348199552
symbiont,2,merchant,0.5661547107230327
symbiont,3,coral_reef,0.5618284364769646
symbiont,4,mycorrhizal,0.5401025519549677
symbiont,5,collaborator,0.5012954627133634
synthesizer,1,theorist,0.6723560276196635
synthesizer,2,presenter,0.6519977703630895
synthesizer,3,summarizer,0.60471973994626
synthesizer,4,curator,0.5644940027624887
synthesizer,5,interpreter,0.54622547699639
teacher,1,tutor,0.9544698823090964
teacher,2,instructor,0.9305675892664204
teacher,3,trainer,0.7921106350135463
teacher,4,student,0.4820431724025021
teacher,5,coach,0.4820325421159051
technologist,1,evangelist,0.7575579369429571
technologist,2,visionary,0.7047667020203612
technologist,3,futurist,0.6181466126437571
technologist,4,programmer,0.5585238056291878
technologist,5,scout,0.5544304080229775
teenager,1,adolescent,0.9810227080753847
teenager,2,parent,0.5144769273766259
teenager,3,grandparent,0.406885003530105
teenager,4,naturalist,0.34154932577977654
teenager,5,programmer,0.3213526810329472
theorist,1,synthesizer,0.6723560276196635
theorist,2,strategist,0.6199252860861152
theorist,3,composer,0.5927138072153807
theorist,4,mathematician,0.5832963907645506
theorist,5,builder,0.5649959861089788
therapist,1,counselor,0.9183377849532496
therapist,2,empath,0.5922830922894222
therapist,3,caregiver,0.5848604341578537
therapist,4,mentor,0.5755536263161566
therapist,5,nutritionist,0.5753468515432382
toddler,1,infant,0.6608982016184318
toddler,2,caveman,0.5068532680016361
toddler,3,poet,0.48951701791684504
toddler,4,hoarder,0.48128496229925055
toddler,5,physicist,0.43706518214295964
traditionalist,1,purist,0.7186397368002228
traditionalist,2,luddite,0.6192742438173063
traditionalist,3,conservator,0.5394327127631066
traditionalist,4,artisan,0.4936477502143708
traditionalist,5,activist,0.49201140882144506
trainer,1,instructor,0.9351477120466668
trainer,2,tutor,0.8442669786748414
trainer,3,teacher,0.7921106350135463
trainer,4,coach,0.7633861420102587
trainer,5,planner,0.6000908215947481
translator,1,interpreter,0.8699885687780636
translator,2,emissary,0.7168927339253982
translator,3,actor,0.6046463981476675
translator,4,cosmopolitan,0.5885455101168775
translator,5,curator,0.5433683471512468
tree,1,mycorrhizal,0.6970537958154236
tree,2,crystalline,0.5129176511331536
tree,3,chemist,0.4674145343493893
tree,4,robot,0.46136255939465526
tree,5,infant,0.4519980736844217
trickster,1,fool,0.8369287963079333
trickster,2,comedian,0.721677999134642
trickster,3,jester,0.712822799954605
trickster,4,absurdist,0.5735647562767057
trickster,5,guru,0.5415578591361896
tulpa,1,egregore,0.694531473534272
tulpa,2,parasite,0.584565948694008
tulpa,3,coral_reef,0.5047247187134805
tulpa,4,hive,0.4535828486106893
tulpa,5,dreamer,0.4506876644873095
tutor,1,teacher,0.9544698823090964
tutor,2,instructor,0.9394477174012091
tutor,3,trainer,0.8442669786748414
tutor,4,coach,0.6096983711059887
tutor,5,student,0.49550546560692343
validator,1,researcher,0.6227910809680046
validator,2,summarizer,0.5797800461295745
validator,3,analyst,0.5744368898605775
validator,4,examiner,0.5622876902940432
validator,5,gossip,0.5144830390563236
vampire,1,predator,0.5118782424193099
vampire,2,elder,0.48330344963978056
vampire,3,hermit,0.451649362112687
vampire,4,daredevil,0.4443100764770698
vampire,5,parasite,0.4188653424632945
vegan,1,nutritionist,0.5614245784429533
vegan,2,judge,0.4213926985701068
vegan,3,scientist,0.3968102826573071
vegan,4,detective,0.3839338375327804
vegan,5,biologist,0.3838181830433051
veteran,1,soldier,0.9829621738346537
veteran,2,prisoner,0.4781735087401683
veteran,3,expatriate,0.4636013675792915
veteran,4,warrior,0.4552826545708343
veteran,5,orphan,0.4481385400682396
veterinarian,1,doctor,0.9221696806426622
veterinarian,2,paramedic,0.8799863778927006
veterinarian,3,patient,0.803500782710715
veterinarian,4,nutritionist,0.45723166387382724
veterinarian,5,pilot,0.41249023700689696
vigilante,1,criminal,0.7364870830570287
vigilante,2,lawyer,0.7130201444593961
vigilante,3,rogue,0.5869482917325078
vigilante,4,revolutionary,0.3990319628393584
vigilante,5,fixer,0.3828358769558511
virtuoso,1,zealot,0.6353996648670652
virtuoso,2,whale,0.6008546817852067
virtuoso,3,musician,0.5404500925496272
virtuoso,4,dreamer,0.48798020349063204
virtuoso,5,surfer,0.4724815252612639
virus,1,destroyer,0.6511228507414669
virus,2,saboteur,0.6003129241611395
virus,3,anarchist,0.44603286227058553
virus,4,hacker,0.4260736959146363
virus,5,builder,0.40400000575470396
visionary,1,technologist,0.7047667020203612
visionary,2,evangelist,0.6443795984844991
visionary,3,futurist,0.6255901974797737
visionary,4,maverick,0.5716946763670785
visionary,5,oracle,0.5138351198174878
void,1,wraith,0.7860548449347282
void,2,dreamer,0.6353406092257069
void,3,aberration,0.6333850019009479
void,4,eldritch,0.6310905703352937
void,5,spirit,0.5932037126541536
wanderer,1,pilgrim,0.6413634517874908
wanderer,2,daredevil,0.5706352210989328
wanderer,3,nomad,0.555248512630842
wanderer,4,survivor,0.5402205166167503
wanderer,5,prey,0.49880616329465
warrior,1,zealot,0.5701546546930636
warrior,2,guardian,0.5540888562411832
warrior,3,martyr,0.5365232391854664
warrior,4,narcissist,0.4815283150118822
warrior,5,soldier,0.48003801182997463
whale,1,leviathan,0.6960757495736111
whale,2,virtuoso,0.6008546817852067
whale,3,dreamer,0.5893980762271159
whale,4,witch,0.563179902979354
whale,5,surfer,0.5550261227993103
widow,1,divorcee,0.9621137018534426
widow,2,newlywed,0.8289010152238203
widow,3,retiree,0.6786835937117303
widow,4,graduate,0.6263828608423246
widow,5,hedonist,0.4948593714775394
wind,1,nomad,0.5636921169767685
wind,2,ancient,0.5431765354482148
wind,3,celebrity,0.5220564429148138
wind,4,hermit,0.510623284585971
wind,5,pirate,0.5071794747065955
witch,1,golem,0.6858902519362048
witch,2,homunculus,0.664974726018317
witch,3,whale,0.563179902979354
witch,4,shaman,0.5380199064038456
witch,5,mystic,0.49447700206374345
witness,1,observer,0.8766508687271539
witness,2,narrator,0.5470220576159996
witness,3,historian,0.4667088160536419
witness,4,auctioneer,0.4633931222098593
witness,5,reporter,0.42435790700187037
workaholic,1,ecosystem,0.5662917651403959
workaholic,2,procrastinator,0.5214135278409932
workaholic,3,perfectionist,0.5031868918304786
workaholic,4,zealot,0.46036700973132183
workaholic,5,prey,0.44813407400659694
wraith,1,ghost,0.8418037395947159
wraith,2,void,0.7860548449347282
wraith,3,revenant,0.630310468197587
wraith,4,spirit,0.5168312243867217
wraith,5,echo,0.44800847339960315
writer,1,blogger,0.7831451475140934
writer,2,editor,0.7430827497879835
writer,3,publisher,0.6840413331521012
writer,4,playwright,0.6144552016054551
writer,5,novelist,0.5955027392412066
zealot,1,virtuoso,0.6353996648670652
zealot,2,chimera,0.5850760126597494
zealot,3,dreamer,0.5762299822910724
zealot,4,warrior,0.5701546546930636
zealot,5,guardian,0.5617137055529087
zeitgeist,1,familiar,0.7376859143544938
zeitgeist,2,genie,0.642505862593851
zeitgeist,3,echo,0.5873173747682685
zeitgeist,4,egregore,0.5694885658838295
zeitgeist,5,spirit,0.5503528928499198
