model,K,profile_id,trait,mean_trait_score,median_trait_score,within_model_standardized_score,within_model_mean_percentile
gemma,4,G04_A,circumspect,0.2535454457548391,0.25402175535967153,-0.2822361671216782,37.572192513368975
gemma,4,G04_A,closure_seeking,-0.16513177420820727,-0.16511334143166057,0.4944978999630433,65.91443850267379
gemma,4,G04_A,collaborative,0.11162886996260418,0.11166364650923036,-0.9922118138360162,21.647058823529406
gemma,4,G04_A,collectivistic,0.20105106856463842,0.2010401486563556,0.5277195975442196,65.16042780748664
gemma,4,G04_A,competitive,-0.2807323519102764,-0.2814544501228783,0.7144503323006931,73.43850267379676
gemma,4,G04_A,conceptual,0.009005236293993867,0.0089803846764175,1.2313113465339274,84.8288770053476
gemma,4,G04_A,conciliatory,0.4122605334736737,0.4131716810720809,-0.6501106926109268,28.673796791443845
gemma,4,G04_A,concise,0.02629875948798028,0.02624073063322975,0.6692059380828043,72.66844919786097
gemma,4,G04_A,condescending,-0.4239563719029182,-0.4242868329742566,0.9100032175806818,77.63101604278073
gemma,4,G04_A,confident,-0.2315437917078763,-0.23113470822385085,1.2090855675855596,83.25668449197863
gemma,4,G04_A,confrontational,-0.2632126467389749,-0.26298253401907246,0.37080579187308405,63.05882352941174
gemma,4,G04_A,conscientious,0.39691994990788837,0.3962322751019951,0.007052158827367334,41.24598930481282
gemma,4,G04_A,constructivist,0.2155525609276012,0.2162735448388085,0.07207384374303223,51.68983957219251
gemma,4,G04_A,contemporary,0.1332380796515726,0.1314795340299903,-1.4150002680077396,13.679144385026733
gemma,4,G04_A,contrarian,0.10674614869412934,0.1070562770901235,0.8400182819981515,76.48128342245985
gemma,4,G04_A,convergent,-0.32814737759337426,-0.32922713376470647,-0.6335608508254014,30.320855614973265
gemma,4,G04_A,cosmopolitan,0.32256211600914203,0.32230944482643403,-0.16148813373216234,38.085561497326196
gemma,4,G04_A,creative,0.22952177566416712,0.23022879891723874,1.0289670692634725,80.2513368983957
gemma,4,G04_A,critical,0.19943416815128248,0.19934256738607226,0.3325007056145948,63.13368983957219
gemma,4,G04_A,cruel,-0.3864554903512397,-0.3874573482950382,0.6525401938035853,72.06951871657758
gemma,4,G04_A,cryptic,-0.07579788926699718,-0.07411704546099754,1.4008492313946326,86.51871657754009
gemma,4,G04_A,curious,0.08241592445739732,0.08285311083910449,-0.03535225987120891,45.4812834224599
gemma,4,G04_A,cynical,-0.3167686514375943,-0.3187427302679381,0.5074588518624501,68.71657754010693
gemma,4,G04_A,data_driven,-0.2551627751211043,-0.25641026385231547,-0.7581834602052037,27.31016042780748
gemma,4,G04_A,decisive,0.03480547080118718,0.034747996535627004,0.6388752453226834,71.23529411764706
gemma,4,G04_A,deconstructionist,0.2913283758877043,0.29074128981802483,0.531700525103835,67.20855614973262
gemma,4,G04_A,deferential,-0.08208515369536253,-0.08220282653850315,-0.6183073262761433,29.577540106951865
gemma,4,G04_A,deontological,-0.24604220501995808,-0.247009119181094,0.9902512538273931,77.31016042780746
gemma,4,G04_A,descriptive,0.2077851011416663,0.20799754306186305,-0.3062320071831123,41.04812834224598
gemma,4,G04_A,detached,0.0449159561124158,0.043892628907252054,-0.1435307782533753,44.52941176470589
gemma,4,G04_A,deterministic,-0.2998983682126721,-0.2996739654061489,1.3129528124194585,85.0909090909091
gemma,4,G04_A,diplomatic,0.43819564477458817,0.43856526678983987,-0.30212894513815436,36.2139037433155
gemma,4,G04_A,disorganized,-0.5056630374833678,-0.5057296643870077,0.5943907094251482,70.4705882352941
gemma,4,G04_A,dispassionate,0.1496038852497585,0.14806020240123,-0.31484679447792363,40.24064171122994
gemma,4,G04_A,divergent,0.2445646404907837,0.24500730574792595,0.06366766140867262,52.320855614973254
gemma,4,G04_A,dogmatic,-0.5133068659873709,-0.513274327391074,1.141304655802967,82.03743315508024
gemma,4,G04_A,dominant,0.04785892631475516,0.047394990005791296,0.6249295899146462,70.92513368983956
gemma,4,G04_A,dramatic,-0.019558405035483346,-0.0160851560623215,1.253234577818397,84.11764705882352
gemma,4,G04_A,earnest,0.32566037680657356,0.32681946568380954,0.25627500075182075,54.06417112299465
gemma,4,G04_A,eclectic,0.2593776042790298,0.2599273465763182,1.1705434092012805,83.02673796791444
gemma,4,G04_A,edgy,-0.37873641549439513,-0.3789902199142021,0.46044535326915137,67.37433155080214
gemma,4,G04_A,educational,0.2097234537001633,0.2098380076945794,-0.49750922895046845,32.36363636363635
gemma,4,G04_A,efficient,0.06634203174359515,0.0660087608682986,-0.2812248150270277,42.61497326203209
gemma,4,G04_A,effusive,-0.25667891096898066,-0.25579746285662797,0.39689158149367937,64.11229946524064
gemma,4,G04_A,egalitarian,0.10927844955979127,0.10993875897888924,-0.9013486761564,23.229946524064168
gemma,4,G04_A,elitist,-0.35602119748933675,-0.3560420597837065,1.1793774108683768,82.74866310160428
gemma,4,G04_A,eloquent,0.006491310709864365,0.008152167387501349,1.36906220980421,86.4331550802139
gemma,4,G04_A,emotional,-0.11458603745774665,-0.11310947956544765,0.34389882729320304,60.941176470588246
gemma,4,G04_A,empathetic,0.12215666242480644,0.1223812498453434,-0.2945242178770592,42.10160427807486
gemma,4,G04_A,enigmatic,-3.7428151961422334e-06,0.0018091658511648501,1.32923654220026,85.49732620320852
gemma,4,G04_A,entertaining,-0.17560516463418982,-0.1743783364261827,0.28105769795225843,61.58288770053473
gemma,4,G04_A,environmental,0.15863104859202645,0.15869796452568763,0.9469166565222605,78.02139037433157
gemma,4,G04_A,epicurean,-0.05661376779228378,-0.0562316742868022,1.1968914030948778,83.47058823529413
gemma,4,G04_A,erudite,0.03116435207926198,0.03122374019339645,0.8356183479097699,78.16577540106951
gemma,4,G04_A,esoteric,-0.37104163295562326,-0.370091038203172,1.3295103388046583,85.6898395721925
gemma,4,G04_A,essentialist,-0.3270053726156086,-0.32658755550821733,1.3599918938880278,85.35294117647061
gemma,4,G04_A,ethereal,0.03501218519094474,0.03625707594838405,1.4114419898260553,86.47593582887701
gemma,4,G04_A,evil,-0.3859271951217071,-0.3869516390147618,0.6356876507891406,71.13368983957218
gemma,4,G04_A,existentialist,0.22234011669387452,0.22193015450747594,-0.9105692659553621,24.48663101604278
gemma,4,G04_A,experiential,-0.05535996026320223,-0.0549636695485207,-0.8281537434757712,26.251336898395714
gemma,4,G04_A,exploratory,0.24254581631203986,0.2428514296555792,-1.0383849315173976,19.336898395721924
gemma,4,G04_A,extroverted,-0.13000982275900042,-0.13038280894320792,-0.5791237416284402,32.52406417112299
gemma,4,G04_A,factual,0.17859975840676254,0.17697507981225405,-0.860463753035305,24.79144385026737
gemma,4,G04_A,fatalistic,-0.12118973978760263,-0.12023332925485394,1.416207007953204,86.36898395721926
gemma,4,G04_A,flexible,0.479020375422546,0.4800045555050811,-1.1262764052915912,18.40641711229946
gemma,4,G04_A,flippant,-0.384683977560158,-0.38442000495470885,-0.037169550487393004,57.550802139037444
gemma,4,G04_A,flirty,-0.20286985711600278,-0.20232048471704756,0.6652002309959165,70.13368983957218
gemma,4,G04_A,forgiving,0.16225315422922007,0.1631594864236359,0.5307851455193701,65.5080213903743
gemma,4,G04_A,formal,0.1355073864813297,0.1360119443032162,0.5587527996511613,66.8288770053476
gemma,4,G04_A,formalist,0.014085846834691529,0.013529256832008351,0.09923174102114564,51.187165775401056
gemma,4,G04_A,fundamentalist,-0.4628988934921894,-0.46220956475244296,1.2716631023773417,83.92513368983954
gemma,4,G04_A,futuristic,0.07111568060454035,0.07145815047306045,0.4857153030582309,66.62032085561495
gemma,4,G04_A,generalist,0.3975965633144721,0.39847056177745255,0.07201273571961266,51.19786096256686
gemma,4,G04_A,generous,0.17334606480911574,0.17332746945741695,-0.14781376924591197,43.192513368983974
gemma,4,G04_A,goofy,-0.30003824544861235,-0.3000000381235489,0.3175488078714918,66.427807486631
gemma,4,G04_A,grandiose,-0.14928152758391489,-0.1491857360700587,1.367383896082175,85.93582887700535
gemma,4,G04_A,gregarious,-0.0801201841358051,-0.0802608053087628,-0.856895835932759,23.01069518716578
gemma,4,G04_A,grounded,-0.12455732569831174,-0.12515936020293944,-1.4069861908656638,13.0855614973262
gemma,4,G04_A,hedonistic,-0.21034649283542362,-0.21062193910035154,0.2540985550065941,62.53475935828877
gemma,4,G04_A,historical,-0.19681333585054975,-0.196396294145244,1.2234048920828025,83.60962566844921
gemma,4,G04_A,holistic,0.39110547836022785,0.39094110297514134,-0.03929707655922185,44.930481283422445
gemma,4,G04_A,hostile,-0.3465794085111482,-0.3476959228837031,0.31347609781889074,64.70053475935828
gemma,4,G04_A,humanistic,0.2360791577063059,0.23717169404938065,-0.2306238872891591,43.40641711229946
gemma,4,G04_A,humble,0.02136558512130346,0.0209423204718871,-1.203676886090487,16.0855614973262
gemma,4,G04_A,iconoclastic,-0.18271202164973405,-0.18356106823062568,0.7079749572269215,73.0374331550802
gemma,4,G04_A,idealistic,-0.1496928244933684,-0.14928162563424074,1.3641690513013136,85.99465240641713
gemma,4,G04_A,impatient,-0.21631035553953532,-0.2168731675890706,-0.12072018467815088,52.240641711229934
gemma,4,G04_A,improvisational,0.008508515849643948,0.00891165672068695,0.11592148944374076,54.68449197860966
gemma,4,G04_A,impulsive,-0.14631524325739184,-0.145965924860798,0.2166878122500499,61.50267379679143
gemma,4,G04_A,inclusive,0.39647831581013165,0.39745449545472966,-0.5269152597107023,29.8716577540107
gemma,4,G04_A,independent,0.30696137251116307,0.3072324478339561,0.7158746319005385,74.95187165775403
gemma,4,G04_A,individualistic,-0.08095397120215776,-0.0797502270582786,0.6462270126071129,69.84491978609628
gemma,4,G04_A,innovative,-0.001955087300247299,-0.00178275291872515,0.5940652723602521,70.24064171122997
gemma,4,G04_A,inquisitive,0.17086455307507464,0.1704426429404736,-1.0133132835038443,18.37433155080214
gemma,4,G04_A,inspirational,0.4645361356141129,0.46620524664812624,0.08195189713184677,50.09090909090908
gemma,4,G04_A,interdisciplinary,0.33828581112362366,0.3380438240424535,0.5795449732575241,68.32085561497325
gemma,4,G04_A,introspective,-0.03855627480617728,-0.0384650507481258,0.026991873287847867,49.593582887700535
gemma,4,G04_A,introverted,0.20867454709716388,0.20938438288790534,1.0040094737800986,83.5828877005348
gemma,4,G04_A,intuitive,0.16274811278376844,0.16414661515287204,0.8851482655964342,76.80748663101606
gemma,4,G04_A,ironic,-0.4198776503541659,-0.4204477715732934,0.5868857931630745,71.02673796791446
gemma,4,G04_A,irreverent,-0.37231444162254357,-0.3717604660826386,-0.08757122048846856,54.315508021390364
gemma,4,G04_A,judgmental,-0.4297894451755557,-0.4310908828689939,0.4192678949515665,66.67914438502672
gemma,4,G04_A,libertarian,-0.2824671539997731,-0.28122222933701424,1.165770466398864,82.79679144385025
gemma,4,G04_A,literal,-0.3748568417081455,-0.37556691117378804,-0.14691046121551166,46.10160427807486
gemma,4,G04_A,manic,-0.37563404829964553,-0.376120883652711,0.3524986575825382,65.37967914438502
gemma,4,G04_A,manipulative,-0.45664305512942716,-0.4570875198711897,0.5801948202740014,68.42780748663102
gemma,4,G04_A,materialist,-0.3187429481210643,-0.3188124523605921,-0.8256992528445426,26.374331550802133
gemma,4,G04_A,meditative,0.26308220299961554,0.2627048940874162,1.2727582895535792,85.26203208556153
gemma,4,G04_A,melancholic,-0.1820657199060847,-0.18415221459517261,1.2460087890924647,83.35294117647058
gemma,4,G04_A,melodramatic,-0.042299891648501724,-0.03913963090014315,1.2372380936297964,83.58823529411764
gemma,4,G04_A,mercurial,-0.3722764850994705,-0.3714683659553947,0.6532601313529264,71.03743315508024
gemma,4,G04_A,metaphorical,0.06005049344615121,0.0610813913928208,1.1912040507938426,83.41711229946522
gemma,4,G04_A,methodical,0.3470379384340555,0.34595832690385353,-0.5784748013955189,32.42780748663101
gemma,4,G04_A,meticulous,0.19943289025944208,0.19950402340563023,0.30488373781080275,55.02673796791444
gemma,4,G04_A,militant,-0.30615365706589365,-0.3070785320077509,0.800612364688819,74.63636363636364
gemma,4,G04_A,misanthropic,-0.2793930416509208,-0.2811440196574063,0.9740472078339716,78.01069518716578
gemma,4,G04_A,mischievous,-0.23184753026867677,-0.2307154158420803,0.47256160026245414,68.41711229946523
gemma,4,G04_A,moderate,0.45862659856437166,0.4589737813517747,-0.7637947434456893,26.390374331550802
gemma,4,G04_A,mystical,-0.0017672084981762274,-0.0022363990749143,1.3654294506418192,86.18716577540107
gemma,4,G04_A,naive,-0.11671775476097715,-0.11667728798618335,0.2267129094143259,66.04278074866312
gemma,4,G04_A,narrative,0.015410119664417505,0.0167255055047273,1.0299820979687258,79.41176470588235
gemma,4,G04_A,neurotic,-0.3423606336021944,-0.34293072891809817,0.13656109475497882,60.68449197860964
gemma,4,G04_A,nihilistic,-0.22256650491667368,-0.224125612799923,1.1696195222364036,82.35294117647057
gemma,4,G04_A,nonchalant,-0.26743712158196115,-0.26789864437976374,0.03562280017695735,60.1818181818182
gemma,4,G04_A,nostalgic,-0.227106666585408,-0.22402421220312815,1.22864378021234,83.40106951871655
gemma,4,G04_A,nurturing,0.3454154112017777,0.3463010082511432,-0.24353492688443087,40.802139037433165
gemma,4,G04_A,obsessive,-0.4222072583761446,-0.42301084158359137,1.1593585960689736,82.19251336898392
gemma,4,G04_A,open_ended,0.31604780875379523,0.31626394741298375,-0.22795738153315676,44.06417112299465
gemma,4,G04_A,optimistic,0.29747999752179277,0.2989073309534904,-0.5725924104791559,32.117647058823536
gemma,4,G04_A,pacifist,0.07522366245453502,0.07442807356562875,1.0996627073926277,81.59893048128342
gemma,4,G04_A,paradoxical,0.12077312652786466,0.1214996658777308,1.221964391494161,84.76470588235294
gemma,4,G04_A,paranoid,-0.3737453475877356,-0.3742208240753976,0.6703926852158589,71.09090909090908
gemma,4,G04_A,passionate,-0.142733695213098,-0.1410572478305395,0.8517841892662269,74.82887700534761
gemma,4,G04_A,passive_aggressive,-0.42339282497039427,-0.4239409277917666,0.4846553880497057,68.96256684491978
gemma,4,G04_A,patient,0.37116216367214966,0.3711904253629351,-0.10632379635088757,39.978609625668454
gemma,4,G04_A,pedantic,-0.21566857909253567,-0.2161715026111486,0.4413392586780317,62.57219251336898
gemma,4,G04_A,pensive,0.10763675902402722,0.10825853499148169,0.9412209145054659,81.72727272727275
gemma,4,G04_A,perfectionist,0.10430529224564503,0.10455570323945924,0.5283607988435385,65.70588235294116
gemma,4,G04_A,pessimistic,-0.3795965928093128,-0.38108316348731386,0.5128680240534537,67.75401069518718
gemma,4,G04_A,petty,-0.4771231399400384,-0.4770704388577024,0.6493502620339978,71.62032085561498
gemma,4,G04_A,philosophical,0.08447345597054956,0.08480762780205656,1.3282510811848496,86.07486631016039
gemma,4,G04_A,playful,-0.11972704166204512,-0.11849051745603731,0.44045123811544756,66.21390374331551
gemma,4,G04_A,pluralist,0.4333310598980941,0.43438116480242794,-0.9867091896536258,20.909090909090914
gemma,4,G04_A,poetic,-0.20348235777686613,-0.20251940207285735,1.2669894559790071,84.0802139037433
gemma,4,G04_A,practical,0.17069734105047915,0.1707093845679526,-1.2013940517672375,16.09090909090909
gemma,4,G04_A,prescriptive,-0.03623798175582288,-0.03691602221342305,-0.11280558650143759,45.44385026737968
gemma,4,G04_A,principled,0.0948593920627469,0.09530051309481255,0.6565916517031082,69.32620320855615
gemma,4,G04_A,proactive,0.24263107956845373,0.2432891476652442,-0.7109271586288225,24.1283422459893
gemma,4,G04_A,problem_solving,0.3318351671793727,0.33232163458189146,-1.1165130318582954,17.32085561497326
gemma,4,G04_A,progressive,0.049292914617757616,0.049196447397503645,-0.7312035657798484,26.604278074866315
gemma,4,G04_A,provocative,0.046463813241787895,0.046431208791952894,0.9328485614209665,78.3529411764706
gemma,4,G04_A,qualitative,0.16109563795316104,0.16287595317495968,1.101302013801792,82.6042780748663
gemma,4,G04_A,quantitative,-0.25895366136244113,-0.2596674064798701,-0.9720322741666351,20.45989304812835
gemma,4,G04_A,radical,-0.16083986981065368,-0.1609573115309332,0.78988872990309,75.94117647058826
gemma,4,G04_A,rationalist,0.08992603968002305,0.0880252308717287,-0.8210856774563633,25.38502673796791
gemma,4,G04_A,reactive,-0.2614467062303613,-0.26031055617127824,0.05989942497841168,57.36363636363638
gemma,4,G04_A,rebellious,0.01675129388666352,0.01679932477766355,0.39885448647733457,65.0
gemma,4,G04_A,reductionist,0.06420482783261101,0.06401538895789075,-1.2570517989141232,14.866310160427805
gemma,4,G04_A,regulatory,-0.25638144251852696,-0.2572145512136944,-0.3869693032388755,38.786096256684495
gemma,4,G04_A,relativist,-0.1504102562506482,-0.150486394195039,0.8314249804677355,74.1711229946524
gemma,4,G04_A,reserved,0.2217592040569224,0.22087549887677516,-0.3490962001378492,38.75401069518716
gemma,4,G04_A,resilient,0.35429177664902006,0.35608065649850706,-0.38158171646556027,33.818181818181806
gemma,4,G04_A,reverent,0.06666649809610879,0.06727277321611386,1.214865374810654,85.15508021390373
gemma,4,G04_A,rhetorical,-0.016946385873088155,-0.014058655927018899,1.2335410850689819,84.35294117647057
gemma,4,G04_A,risk_taking,-0.024478981996397142,-0.0241971868161258,0.7198664252829183,72.45989304812834
gemma,4,G04_A,ritualistic,0.02412432685275536,0.02536584163128815,1.150367603214435,84.20320855614975
gemma,4,G04_A,romantic,0.007381416472312038,0.0097492477647968,1.2682039810919281,84.68449197860959
gemma,4,G04_A,sarcastic,-0.45951165735572186,-0.460785797549564,0.5538766236605613,70.78609625668452
gemma,4,G04_A,sardonic,-0.4679240000432753,-0.4693203336879299,0.5669599953915871,71.20320855614975
gemma,4,G04_A,sassy,-0.18626371900503716,-0.1869739457673169,-0.12401070653682346,51.64171122994654
gemma,4,G04_A,savage,-0.36261712367786203,-0.3638582661160542,0.3435915204864243,64.47058823529412
gemma,4,G04_A,secular,0.0621124603638266,0.062413509971065054,-1.2770540699421469,15.850267379679144
gemma,4,G04_A,serene,0.33162014182634225,0.3331933629783621,0.773401208519536,72.8770053475936
gemma,4,G04_A,serious,0.1864495391576885,0.18734983659482574,0.4473372630987428,60.72727272727272
gemma,4,G04_A,skeptical,0.2878317296861406,0.2874756723004278,-0.4029811407322775,33.89839572192513
gemma,4,G04_A,socratic,-0.0505389301849186,-0.0506919882718318,-0.24781110172944198,43.31016042780749
gemma,4,G04_A,solemn,0.19099583265274403,0.19113467745141616,0.7059491159539764,73.97860962566841
gemma,4,G04_A,specialized,-0.10996973895683797,-0.1093987872257723,0.5302850001919012,66.36363636363636
gemma,4,G04_A,speculative,0.302153966353398,0.30307862371153726,0.8364984508039369,75.61497326203207
gemma,4,G04_A,spiritual,0.060598917416544544,0.060941538724581204,1.3966037093629307,86.44919786096258
gemma,4,G04_A,spontaneous,0.013733452634658385,0.01528437055991475,0.7967191386308079,73.33155080213903
gemma,4,G04_A,stoic,0.3242377552701383,0.3240671157108834,0.24101633397002023,54.443850267379695
gemma,4,G04_A,strategic,0.3528258034556239,0.35332245068242657,-0.2312844148275457,36.62566844919788
gemma,4,G04_A,stream_of_consciousness,-0.3601116290143095,-0.35944341501306404,0.6311884183587984,68.48128342245988
gemma,4,G04_A,structuralist,0.2792841212870386,0.2781584926490952,-0.4891952910949023,34.46524064171123
gemma,4,G04_A,submissive,-0.20063470019721452,-0.20114291947812662,-0.4052400081646057,37.81818181818183
gemma,4,G04_A,subversive,-0.24277367237454126,-0.2433782329992113,0.8301599869447002,74.86631016042782
gemma,4,G04_A,supportive,0.3474986946585853,0.3487380034498746,-0.588238880988806,30.545454545454536
gemma,4,G04_A,sycophantic,-0.34226656900583424,-0.3423039814382647,0.3613353623710227,63.641711229946516
gemma,4,G04_A,systems_thinker,0.42785580323878775,0.4280766664651446,0.46634956658660337,65.11229946524064
gemma,4,G04_A,tactful,0.42243331252307115,0.42326512112178766,-0.09154868512909747,42.95721925133689
gemma,4,G04_A,technical,-0.07300471535389227,-0.07254049505627115,0.24102385419452627,55.34224598930481
gemma,4,G04_A,temperamental,-0.31673469500829643,-0.3168525124304302,0.44393038798997264,66.2566844919786
gemma,4,G04_A,theatrical,0.03418187686532608,0.03727119083493865,1.2431861960280868,83.49732620320854
gemma,4,G04_A,theoretical,-0.07799504700219496,-0.0780151297174477,1.1473451569053563,82.88770053475935
gemma,4,G04_A,traditional,-0.0777151648734404,-0.07832924994193474,0.13996866225886254,50.262032085561486
gemma,4,G04_A,transparent,0.07629585449039278,0.0755222935670266,-1.306583977523914,14.363636363636362
gemma,4,G04_A,understated,0.019178640511186465,0.0186013880505988,-0.9560233632362524,21.475935828877013
gemma,4,G04_A,universalist,-0.17248945864225815,-0.1726270065066054,1.1204049959215387,82.25133689839569
gemma,4,G04_A,urgent,-0.18197774396129052,-0.18255611559125812,-0.23896995546863417,44.10160427807487
gemma,4,G04_A,utilitarian,0.12543368124210152,0.12472539572753034,-1.0332804453627387,20.87700534759358
gemma,4,G04_A,verbose,-0.05225446085467277,-0.0524206699961252,0.2876105054002985,57.78609625668448
gemma,4,G04_A,vindictive,-0.45345077336217976,-0.4532222837507677,0.6519962743049694,69.02673796791444
gemma,4,G04_A,visceral,-0.3799565475579257,-0.37866109530736825,0.5049466939376726,66.18181818181819
gemma,4,G04_A,whimsical,-0.039986488596596405,-0.0393175858306197,0.9819271680540881,78.88770053475936
gemma,4,G04_A,witty,-0.24484471940716765,-0.24472904671548212,0.2957819734966132,62.24064171122998
gemma,4,G04_A,wry,-0.409709760853033,-0.41093430317245516,0.5537441450739824,70.95187165775397
gemma,4,G04_A,zealous,-0.1824218936460418,-0.1804545786271881,1.1231383715698764,81.51871657754009
gemma,4,G04_B,absolutist,-0.3751267153587657,-0.379101803268761,0.5550328255799297,70.0909090909091
gemma,4,G04_B,abstract,0.04564555263150155,0.0456928758219732,-2.9593967095429403,1.1818181818181819
gemma,4,G04_B,accessible,0.3736271240453082,0.37278297766274127,1.7750347960442532,92.54545454545455
gemma,4,G04_B,accommodating,0.22050235780636673,0.22489006326178765,1.2228652245986926,80.27272727272727
gemma,4,G04_B,acerbic,-0.44010367084788443,-0.43982145172444814,0.8153509395883214,80.63636363636364
gemma,4,G04_B,adaptable,0.3130726315847927,0.3128030713648199,-0.7231632935782983,26.636363636363637
gemma,4,G04_B,adventurous,-0.024896098825275572,-0.023973302417851353,0.3228796890956369,60.54545454545455
gemma,4,G04_B,agreeable,0.3816157405735887,0.38475397022129876,-1.0713220605150648,17.272727272727273
gemma,4,G04_B,altruistic,0.27890609333375216,0.27940706418622485,-0.9269263610518873,16.727272727272727
gemma,4,G04_B,analytical,0.3019007488829417,0.30142350550105257,-2.14718215407931,0.8181818181818182
gemma,4,G04_B,animated,0.002695456528355675,0.0012729508328013501,1.0113673977312263,73.9090909090909
gemma,4,G04_B,anthropocentric,-0.23706092018380903,-0.23910011555201366,1.8056423118782456,94.9090909090909
gemma,4,G04_B,anxious,-0.31784307895353153,-0.31822257988130254,2.9920295021644954,97.72727272727273
gemma,4,G04_B,arrogant,-0.44076400054507103,-0.4425273129931472,0.707165458045518,73.0
gemma,4,G04_B,artistic,-0.0436130873341479,-0.04509556419328135,0.03434600459400066,52.18181818181818
gemma,4,G04_B,ascetic,0.1367200847139933,0.1324655251500262,-1.10724841878776,23.272727272727273
gemma,4,G04_B,assertive,-0.4283458622692312,-0.43184618815596565,-0.26475781658239145,43.45454545454545
gemma,4,G04_B,avoidant,-0.1733544643210579,-0.17227100453689487,4.285452282013543,99.0
gemma,4,G04_B,benevolent,0.3965568866334094,0.4001790866099756,-1.140629156120137,16.0
gemma,4,G04_B,big_picture,0.1513813441325535,0.15321007745836104,-4.127290777429265,0.8181818181818181
gemma,4,G04_B,bitter,-0.40444560930876094,-0.4050654772561067,1.0458507291564383,81.72727272727273
gemma,4,G04_B,blunt,-0.19887008565419428,-0.1997741840549151,0.4616274257724248,58.272727272727266
gemma,4,G04_B,bombastic,-0.23199647097947676,-0.2336301291727351,-0.21097515577277454,50.18181818181818
gemma,4,G04_B,calculating,0.37835087844746507,0.37497679376460724,-3.9557211509859043,0.9090909090909091
gemma,4,G04_B,callous,-0.33687657200075927,-0.3399883175834106,1.0461672062694436,81.54545454545455
gemma,4,G04_B,calm,0.3763639457341026,0.3750079967934903,-1.8955458815678599,5.727272727272727
gemma,4,G04_B,casual,-0.05367966708891965,-0.05365590055954985,2.088490957216508,93.72727272727273
gemma,4,G04_B,cautious,0.13311200867518372,0.13351621937912475,-1.4434742690917977,11.363636363636363
