consensus_family_id,model,K,supporting_clusters,supporting_role_count,trait,mean_within_model_z,evidence_role
MFamily_C,llama,9,L09_A;L09_D,38,universalist,-0.23553276203802467,secondary same-activation-space description
MFamily_C,llama,9,L09_A;L09_D,38,urgent,-0.7817425676629106,secondary same-activation-space description
MFamily_C,llama,9,L09_A;L09_D,38,utilitarian,-0.724547526527553,secondary same-activation-space description
MFamily_C,llama,9,L09_A;L09_D,38,verbose,-0.4003492175450521,secondary same-activation-space description
MFamily_C,llama,9,L09_A;L09_D,38,vindictive,-0.26386276234768674,secondary same-activation-space description
MFamily_C,llama,9,L09_A;L09_D,38,visceral,1.1373029449847623,secondary same-activation-space description
MFamily_C,llama,9,L09_A;L09_D,38,whimsical,-0.247773679911315,secondary same-activation-space description
MFamily_C,llama,9,L09_A;L09_D,38,witty,0.34694432364862093,secondary same-activation-space description
MFamily_C,llama,9,L09_A;L09_D,38,wry,0.035631941588649005,secondary same-activation-space description
MFamily_C,llama,9,L09_A;L09_D,38,zealous,0.14051959322266128,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,absolutist,-0.6448480717102335,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,abstract,-1.1938556445067996,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,accessible,1.6576296187852,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,accommodating,1.5601626120647885,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,acerbic,0.0797421829165612,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,adaptable,1.340512111246762,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,adventurous,0.5008759596591182,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,agreeable,-0.1200395535323029,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,altruistic,-0.5920441542061413,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,analytical,-1.0939543206172906,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,animated,1.2352901344613254,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,anthropocentric,-0.1619134904154562,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,anxious,1.4849576114140022,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,arrogant,-0.2850407654637137,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,artistic,0.2869752667008802,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,ascetic,-1.0632433109011366,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,assertive,0.0461088939228145,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,avoidant,0.9349432451736684,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,benevolent,0.08649813859687,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,big_picture,-1.035466136648504,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,bitter,0.5554138576707505,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,blunt,-0.0877477035828523,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,bombastic,-0.6503035370056979,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,calculating,-1.4931717642085622,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,callous,-0.4525943009645598,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,calm,-0.8501950233455984,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,casual,1.8547023277016552,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,cautious,-0.3467688981248544,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,challenging,-0.7662168004486216,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,chaotic,0.7961915938719507,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,charismatic,0.6209196750778945,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,chill,0.8303589683249759,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,circumspect,-0.172969348975397,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,closure_seeking,-1.2031205048123144,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,collaborative,0.10311800105934509,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,collectivistic,-0.8400833849475946,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,competitive,-0.1243154242776354,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,conceptual,-1.1627593514147272,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,conciliatory,-0.2592081180907862,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,concise,-0.7392241865370747,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,condescending,0.0914985739914138,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,confident,-0.6734386441693766,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,confrontational,-0.4960024678854859,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,conscientious,-1.367351097771307,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,constructivist,1.1491945113893034,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,contemporary,0.7162629383532226,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,contrarian,-0.5196544098042986,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,convergent,-0.8298843272969911,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,cosmopolitan,-1.1499254653998423,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,creative,0.2687509809955858,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,critical,-0.6537261329484481,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,cruel,-0.014146042141050297,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,cryptic,-0.3591678171727496,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,curious,0.1090894704917797,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,cynical,-0.0445551349255739,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,data_driven,-1.0666233887995415,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,decisive,-1.3773384858944349,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,deconstructionist,-0.3252359189974291,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,deferential,-0.10600791655860178,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,deontological,-0.3579844952066303,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,descriptive,-1.1909332905077803,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,detached,-1.61581858242767,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,deterministic,-0.620844200789177,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,diplomatic,-0.5675529127301557,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,disorganized,0.9486790174103724,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,dispassionate,-1.4947675198970851,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,divergent,0.7548255062430422,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,dogmatic,-0.2734668807310487,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,dominant,-0.8674135551056934,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,dramatic,0.0292140729529619,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,earnest,-0.987694260571856,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,eclectic,-0.1632951528286094,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,edgy,0.6170324148572524,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,educational,-0.6735895652718739,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,efficient,0.2882313709596439,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,effusive,1.1429737663204589,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,egalitarian,0.4979048084802311,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,elitist,-0.7713650409665049,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,eloquent,-0.7741363371874582,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,emotional,1.5213182607319364,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,empathetic,1.6826766904267834,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,enigmatic,-0.1104827869890059,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,entertaining,1.224693477034197,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,environmental,-0.4747134390940527,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,epicurean,-0.735465939073073,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,erudite,-1.6913603356505207,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,esoteric,-1.0820139185710915,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,essentialist,-0.9253366962605234,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,ethereal,-0.2165792120328875,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,evil,0.3930233917203623,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,existentialist,1.2623853579208315,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,experiential,1.7065024501026644,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,exploratory,0.5268630362484551,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,extroverted,1.5531150989355236,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,factual,-0.5926141549406632,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,fatalistic,-0.3690417813339938,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,flexible,0.5865900831898234,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,flippant,1.2004271338538737,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,flirty,0.7616274513611504,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,forgiving,0.9740597549473572,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,formal,-1.809697390198012,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,formalist,-1.7181467018671768,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,fundamentalist,-0.6645401057632128,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,futuristic,-0.3366605664682105,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,generalist,0.7734026627403583,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,generous,-0.2349627188359948,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,goofy,0.9182787831411032,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,grandiose,-0.5698730471687055,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,gregarious,1.6653291234606846,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,grounded,0.4487089587299008,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,hedonistic,1.0714926780141791,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,historical,-0.609588858348556,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,holistic,-0.4858528990479023,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,hostile,0.458543370618174,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,humanistic,0.8600153998508009,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,humble,0.9639803534613784,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,iconoclastic,0.0867066934775457,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,idealistic,-0.6949129127166839,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,impatient,1.1111235815400102,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,improvisational,1.4406756284030513,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,impulsive,1.01078031425478,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,inclusive,-0.3301415007488711,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,independent,-1.2695546946648848,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,individualistic,0.5800476867991391,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,innovative,0.1961310666122034,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,inquisitive,0.7952143506532112,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,inspirational,-0.7101833280792749,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,interdisciplinary,0.0383569974265394,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,introspective,0.0106445386151545,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,introverted,-1.5552955272843798,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,intuitive,0.7264656802696827,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,ironic,0.5473368067598444,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,irreverent,1.2740576782294255,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,judgmental,0.46847852525056327,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,libertarian,0.023590236415092,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,literal,-0.6946263643150239,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,manic,0.9986642837902164,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,manipulative,0.7475928323089189,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,materialist,-0.4579054253456306,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,meditative,-0.8438355626606676,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,melancholic,-0.2284435011994622,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,melodramatic,-0.0358410316113052,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,mercurial,0.7034650905446448,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,metaphorical,0.23396524232057841,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,methodical,-1.1443857179055026,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,meticulous,-1.7226931397654168,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,militant,0.0063957062402051,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,misanthropic,-0.0491543360052086,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,mischievous,0.738016399273953,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,moderate,-0.2524947328408261,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,mystical,-0.0367546662253993,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,naive,0.9123814934129229,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,narrative,0.5747826749769627,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,neurotic,1.337721830296848,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,nihilistic,-0.3480377295733067,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,nonchalant,1.1899312674652196,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,nostalgic,0.0723588394241669,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,nurturing,0.1969631027902593,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,obsessive,0.0475933604479236,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,open_ended,1.4005174656116777,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,optimistic,0.2690957946837259,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,pacifist,-0.1262627370573029,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,paradoxical,0.1751562975246808,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,paranoid,0.4232175118328692,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,passionate,0.6657413783479285,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,passive_aggressive,0.6795084094550156,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,patient,-0.9999303018988438,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,pedantic,-1.7273728365033283,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,pensive,-1.119593323663182,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,perfectionist,-1.790121567365342,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,pessimistic,0.201503374615158,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,petty,0.616105989407415,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,philosophical,-0.4294010520293384,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,playful,1.0374055585939683,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,pluralist,0.37119339411937075,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,poetic,0.0819759682565748,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,practical,1.298008631193937,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,prescriptive,-1.2232905203118825,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,principled,-1.2108493026761002,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,proactive,-0.0207848164619932,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,problem_solving,-0.4082539713793341,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,progressive,0.7078993489141115,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,provocative,-0.5758001811176026,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,qualitative,0.529321566868494,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,quantitative,-0.7204030192055699,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,radical,0.0065655916826859,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,rationalist,-0.9879060211629462,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,reactive,1.4333339514627843,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,rebellious,0.6183696431744863,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,reductionist,0.2629927896675078,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,regulatory,-1.0568691405472712,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,relativist,0.6067628895940151,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,reserved,-1.43441639107929,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,resilient,-1.0740387910046425,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,reverent,-1.2616584780082802,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,rhetorical,0.0729207070159224,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,risk_taking,0.5582783597384092,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,ritualistic,-1.6314016005555216,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,romantic,0.1458607972305927,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,sarcastic,0.3775126532594577,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,sardonic,0.38778145522676,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,sassy,0.9853848278386136,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,savage,0.4082019209558272,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,secular,-0.0188203541763401,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,serene,-1.013424568912475,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,serious,-1.741755769782342,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,skeptical,-1.1609151901993437,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,socratic,0.7106126610075038,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,solemn,-1.616864844540984,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,specialized,-1.7350756606336772,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,speculative,0.6041296323854038,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,spiritual,-0.1712162972068361,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,spontaneous,0.7562027062914521,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,stoic,-1.798031702144097,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,strategic,-1.0602305734234654,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,stream_of_consciousness,1.148459800357709,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,structuralist,-1.3076115297042528,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,submissive,1.2224068062203963,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,subversive,0.4329548595209245,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,supportive,0.1213413832433528,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,sycophantic,1.1128384633827613,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,systems_thinker,-0.2823737223689352,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,tactful,-0.4446741414461057,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,technical,-1.74358465321392,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,temperamental,1.003777868967583,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,theatrical,-0.1367154554429306,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,theoretical,-1.3763207974115157,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,traditional,-0.5092819005521029,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,transparent,0.1007613008664585,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,understated,0.4783943199473817,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,universalist,-0.4007274611273974,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,urgent,0.4170270673550128,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,utilitarian,-0.4476743334730934,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,verbose,0.3476089190159905,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,vindictive,-0.4295638373148572,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,visceral,1.1090924109053626,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,whimsical,0.3481716427593469,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,witty,1.1329707673119829,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,wry,0.2497057869412431,secondary same-activation-space description
MFamily_C,gemma,6,G06_D,29,zealous,0.1595047230051315,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,absolutist,0.39552699918551243,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,abstract,-0.5699957040254041,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,accessible,0.1318731639835318,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,accommodating,-0.1240539818890639,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,acerbic,1.8721864026628463,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,adaptable,-0.1229110955317385,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,adventurous,1.3160540347437355,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,agreeable,-1.8662180701900424,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,altruistic,-1.8740852704253437,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,analytical,-0.3175694022764699,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,animated,1.2877231687182775,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,anthropocentric,1.1022255828248635,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,anxious,1.4027649167522929,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,arrogant,1.606385986444164,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,artistic,0.3161165726977292,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,ascetic,-0.8077173979929169,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,assertive,1.616354861852364,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,avoidant,-0.5472115031788911,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,benevolent,-1.331600853445298,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,big_picture,-0.7632104468187364,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,bitter,1.6649065346715015,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,blunt,1.8052458451636808,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,bombastic,0.6962080876971395,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,calculating,-0.8816635396798304,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,callous,1.498567361531192,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,calm,-1.504305576609939,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,casual,1.0692488134321176,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,cautious,-0.5918361170687286,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,challenging,1.5501798244882583,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,chaotic,1.1665247102115244,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,charismatic,1.0141241314491412,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,chill,-1.438209670249211,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,circumspect,-1.80252391478049,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,closure_seeking,0.8450651092535971,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,collaborative,-1.1660826616340274,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,collectivistic,-1.8423688340681017,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,competitive,1.8331967062295846,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,conceptual,-0.6224673396706198,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,conciliatory,-1.6384741735657329,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,concise,-0.007217521707768,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,condescending,1.5556361717635885,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,confident,1.225660178635846,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,confrontational,1.709935043262838,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,conscientious,-1.2818070618983242,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,constructivist,0.018661527715143,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,contemporary,0.48394178965777795,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,contrarian,1.5685186001377536,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,convergent,-0.070968012446172,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,cosmopolitan,-1.2295627927593236,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,creative,1.0077709684915288,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,critical,1.2877921497180689,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,cruel,1.8476806926141067,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,cryptic,0.3882272091383062,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,curious,0.2404895552574918,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,cynical,1.808393127278688,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,data_driven,-0.2864702953502291,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,decisive,0.8208861906090055,secondary same-activation-space description
MFamily_D,qwen,6,Q06_A,29,deconstructionist,1.132699561792814,secondary same-activation-space description
