rank,K_qwen,K_llama,K_gemma,qwen_llama_ami,qwen_gemma_ami,llama_gemma_ami,mean_pairwise_ami,minimum_pairwise_ami,qwen_start_ari,qwen_refit_ari,qwen_small_cluster_warning,llama_start_ari,llama_refit_ari,llama_small_cluster_warning,gemma_start_ari,gemma_refit_ari,gemma_small_cluster_warning,mean_refit_ari,quality_constrained,near_best
41,7,9,9,0.6296923451364017,0.5866652504547211,0.575434096752777,0.5972638974479666,0.575434096752777,0.7243691652038908,0.7964064024503543,True,0.7134643949517894,0.7577815475363421,True,0.7087282765330731,0.728748242770688,True,0.7609787309191282,True,False
42,7,10,8,0.589551937413623,0.619739925533333,0.5823496953974232,0.5972138527814598,0.5823496953974232,0.7243691652038908,0.7964064024503543,True,0.712939026899601,0.7535460555148441,True,0.6981304713398899,0.7238533962954519,True,0.75793528475355,True,False
43,5,4,4,0.5640364333021749,0.5526398428187863,0.6748722672695705,0.5971828477968439,0.5526398428187863,0.668461780311206,0.6929756262177655,False,0.8214048738929222,0.8824355337474117,True,0.9461676208754622,0.9578221322226628,True,0.8444110973959468,False,False
44,6,4,4,0.5200183022450311,0.5917829801386019,0.6748722672695705,0.5955578498844011,0.5200183022450311,0.7569452239319449,0.875964086809095,False,0.8214048738929222,0.8824355337474117,True,0.9461676208754622,0.9578221322226628,True,0.9054072509263899,True,False
45,10,9,6,0.5380144512445476,0.5987572818615352,0.6492697172949747,0.5953471501336859,0.5380144512445476,0.6122972663224586,0.6292943668039926,True,0.7134643949517894,0.7577815475363421,True,0.672514209560622,0.7722801214036135,True,0.7197853452479827,False,False
46,6,9,9,0.618967412898966,0.5901814047272055,0.575434096752777,0.5948609714596494,0.575434096752777,0.7569452239319449,0.875964086809095,False,0.7134643949517894,0.7577815475363421,True,0.7087282765330731,0.728748242770688,True,0.7874979590387085,True,False
47,7,8,7,0.6069916516599593,0.6282566795031032,0.5493343170289773,0.5948608827306799,0.5493343170289773,0.7243691652038908,0.7964064024503543,True,0.6584042842986251,0.6911969375637408,True,0.6796478371097667,0.7400689497285318,True,0.7425574299142089,False,False
48,6,7,8,0.5775818562394454,0.6216809880494772,0.5851045014925192,0.5947891152604806,0.5775818562394454,0.7569452239319449,0.875964086809095,False,0.672426253525265,0.7368477971952578,True,0.6981304713398899,0.7238533962954519,True,0.7788884267666015,True,False
49,6,8,10,0.5813551736129773,0.6555993957058687,0.5461540390863443,0.5943695361350634,0.5461540390863443,0.7569452239319449,0.875964086809095,False,0.6584042842986251,0.6911969375637408,True,0.6235279647864067,0.6750528779895997,True,0.7474046341208118,False,False
50,6,8,6,0.5813551736129773,0.6664477392118083,0.5352232900081281,0.5943420676109712,0.5352232900081281,0.7569452239319449,0.875964086809095,False,0.6584042842986251,0.6911969375637408,True,0.672514209560622,0.7722801214036135,True,0.7798137152588165,False,False
51,9,9,10,0.5763231044546978,0.6106222700058543,0.5958628850660378,0.5942694198421966,0.5763231044546978,0.6599571303226024,0.6215442249207881,True,0.7134643949517894,0.7577815475363421,True,0.6235279647864067,0.6750528779895997,True,0.6847928834822433,False,False
52,4,9,6,0.544898399772158,0.5873240664224086,0.6492697172949747,0.5938307278298471,0.544898399772158,0.7867143063987592,0.8968681692609819,False,0.7134643949517894,0.7577815475363421,True,0.672514209560622,0.7722801214036135,True,0.8089766127336459,True,False
53,7,8,9,0.6069916516599593,0.5866652504547211,0.5864178171698543,0.5933582397615115,0.5864178171698543,0.7243691652038908,0.7964064024503543,True,0.6584042842986251,0.6911969375637408,True,0.7087282765330731,0.728748242770688,True,0.738783860928261,False,False
54,7,10,7,0.589551937413623,0.6282566795031032,0.5619700820506629,0.593259566322463,0.5619700820506629,0.7243691652038908,0.7964064024503543,True,0.712939026899601,0.7535460555148441,True,0.6796478371097667,0.7400689497285318,True,0.7633404692312434,True,False
55,7,10,9,0.589551937413623,0.5866652504547211,0.6028414130863465,0.5930195336515635,0.5866652504547211,0.7243691652038908,0.7964064024503543,True,0.712939026899601,0.7535460555148441,True,0.7087282765330731,0.728748242770688,True,0.7595669002452955,True,False
56,6,8,8,0.5813551736129773,0.6216809880494772,0.5757161542483972,0.5929174386369506,0.5757161542483972,0.7569452239319449,0.875964086809095,False,0.6584042842986251,0.6911969375637408,True,0.6981304713398899,0.7238533962954519,True,0.7636714735560958,False,False
57,5,4,5,0.5640364333021749,0.6006189844846386,0.6138415601267093,0.5928323259711742,0.5640364333021749,0.668461780311206,0.6929756262177655,False,0.8214048738929222,0.8824355337474117,True,0.6238221817907186,0.8417179193843307,True,0.8057096931165026,False,False
58,5,5,5,0.5534870691957667,0.6006189844846386,0.622296273821598,0.5921341091673344,0.5534870691957667,0.668461780311206,0.6929756262177655,False,0.6250276501490383,0.697511859149357,True,0.6238221817907186,0.8417179193843307,True,0.7440684682504844,False,False
59,5,9,7,0.5421273344783092,0.5984097322903349,0.6349167751900734,0.5918179473195725,0.5421273344783092,0.668461780311206,0.6929756262177655,False,0.7134643949517894,0.7577815475363421,True,0.6796478371097667,0.7400689497285318,True,0.7302753744942132,False,False
60,6,8,7,0.5813551736129773,0.6442737127879404,0.5493343170289773,0.5916544011432984,0.5493343170289773,0.7569452239319449,0.875964086809095,False,0.6584042842986251,0.6911969375637408,True,0.6796478371097667,0.7400689497285318,True,0.7690766580337892,False,False
61,6,6,7,0.5519923335248217,0.6442737127879404,0.5786392752175923,0.5916351071767848,0.5519923335248217,0.7569452239319449,0.875964086809095,False,0.6283090554449327,0.7348418191630912,True,0.6796478371097667,0.7400689497285318,True,0.7836249519002393,True,False
62,6,10,5,0.6149954638433188,0.5993425586743008,0.5539821602439897,0.5894400609205364,0.5539821602439897,0.7569452239319449,0.875964086809095,False,0.712939026899601,0.7535460555148441,True,0.6238221817907186,0.8417179193843307,True,0.8237426872360899,True,False
63,7,8,6,0.6069916516599593,0.6254196649088847,0.5352232900081281,0.5892115355256573,0.5352232900081281,0.7243691652038908,0.7964064024503543,True,0.6584042842986251,0.6911969375637408,True,0.672514209560622,0.7722801214036135,True,0.7532944871392363,False,False
64,5,5,6,0.5534870691957667,0.6244845602952536,0.5872243956481262,0.5883986750463822,0.5534870691957667,0.668461780311206,0.6929756262177655,False,0.6250276501490383,0.697511859149357,True,0.672514209560622,0.7722801214036135,True,0.7209225355902453,False,False
65,5,4,6,0.5640364333021749,0.6244845602952536,0.5740978401766356,0.5875396112580212,0.5640364333021749,0.668461780311206,0.6929756262177655,False,0.8214048738929222,0.8824355337474117,True,0.672514209560622,0.7722801214036135,True,0.7825637604562635,False,False
66,7,4,7,0.5453689363248889,0.6282566795031032,0.5875778545622233,0.5870678234634051,0.5453689363248889,0.7243691652038908,0.7964064024503543,True,0.8214048738929222,0.8824355337474117,True,0.6796478371097667,0.7400689497285318,True,0.8063036286420994,True,False
67,4,7,6,0.5734551567997747,0.5873240664224086,0.6001099426170272,0.5869630552797368,0.5734551567997747,0.7867143063987592,0.8968681692609819,False,0.672426253525265,0.7368477971952578,True,0.672514209560622,0.7722801214036135,True,0.8019986959532844,True,False
68,6,5,5,0.5391470613363722,0.5993425586743008,0.622296273821598,0.5869286312774237,0.5391470613363722,0.7569452239319449,0.875964086809095,False,0.6250276501490383,0.697511859149357,True,0.6238221817907186,0.8417179193843307,True,0.8050646217809275,False,False
69,6,4,6,0.5200183022450311,0.6664477392118083,0.5740978401766356,0.5868546272111583,0.5200183022450311,0.7569452239319449,0.875964086809095,False,0.8214048738929222,0.8824355337474117,True,0.672514209560622,0.7722801214036135,True,0.8435599139867067,True,False
70,6,8,9,0.5813551736129773,0.5901814047272055,0.5864178171698543,0.5859847985033456,0.5813551736129773,0.7569452239319449,0.875964086809095,False,0.6584042842986251,0.6911969375637408,True,0.7087282765330731,0.728748242770688,True,0.7653030890478413,False,False
71,8,9,6,0.523911256591272,0.5837480122650405,0.6492697172949747,0.5856429953837624,0.523911256591272,0.6330316941252137,0.6427130634517565,True,0.7134643949517894,0.7577815475363421,True,0.672514209560622,0.7722801214036135,True,0.7242582441305707,False,False
72,9,7,7,0.5769445595181215,0.593577677792126,0.5854190376874723,0.5853137583325733,0.5769445595181215,0.6599571303226024,0.6215442249207881,True,0.672426253525265,0.7368477971952578,True,0.6796478371097667,0.7400689497285318,True,0.6994869906148592,False,False
73,7,6,7,0.5490047266895048,0.6282566795031032,0.5786392752175923,0.5853002271367335,0.5490047266895048,0.7243691652038908,0.7964064024503543,True,0.6283090554449327,0.7348418191630912,True,0.6796478371097667,0.7400689497285318,True,0.7571057237806591,True,False
74,5,7,7,0.5713447209940711,0.5984097322903349,0.5854190376874723,0.5850578303239594,0.5713447209940711,0.668461780311206,0.6929756262177655,False,0.672426253525265,0.7368477971952578,True,0.6796478371097667,0.7400689497285318,True,0.7232974577138517,False,False
75,7,7,5,0.6016323590165147,0.5907173529965318,0.5622935240138205,0.5848810786756223,0.5622935240138205,0.7243691652038908,0.7964064024503543,True,0.672426253525265,0.7368477971952578,True,0.6238221817907186,0.8417179193843307,True,0.791657373009981,True,False
76,9,7,10,0.5769445595181215,0.6106222700058543,0.565959001387908,0.5845086103039613,0.565959001387908,0.6599571303226024,0.6215442249207881,True,0.672426253525265,0.7368477971952578,True,0.6235279647864067,0.6750528779895997,True,0.6778149667018818,False,False
77,9,10,9,0.5675884670724227,0.5825382374376641,0.6028414130863465,0.5843227058654779,0.5675884670724227,0.6599571303226024,0.6215442249207881,True,0.712939026899601,0.7535460555148441,True,0.7087282765330731,0.728748242770688,True,0.70127950773544,False,False
78,9,4,4,0.5169516134093172,0.5610922613044083,0.6748722672695705,0.5843053806610987,0.5169516134093172,0.6599571303226024,0.6215442249207881,True,0.8214048738929222,0.8824355337474117,True,0.9461676208754622,0.9578221322226628,True,0.8206006302969543,False,False
79,6,10,4,0.6149954638433188,0.5917829801386019,0.5454860950678733,0.5840881796832647,0.5454860950678733,0.7569452239319449,0.875964086809095,False,0.712939026899601,0.7535460555148441,True,0.9461676208754622,0.9578221322226628,True,0.8624440915155339,True,False
80,6,4,7,0.5200183022450311,0.6442737127879404,0.5875778545622233,0.5839566231983983,0.5200183022450311,0.7569452239319449,0.875964086809095,False,0.8214048738929222,0.8824355337474117,True,0.6796478371097667,0.7400689497285318,True,0.8328228567616796,True,False
81,5,4,7,0.5640364333021749,0.5984097322903349,0.5875778545622233,0.5833413400515778,0.5640364333021749,0.668461780311206,0.6929756262177655,False,0.8214048738929222,0.8824355337474117,True,0.6796478371097667,0.7400689497285318,True,0.7718267032312364,False,False
82,7,4,5,0.5453689363248889,0.5907173529965318,0.6138415601267093,0.5833092831493767,0.5453689363248889,0.7243691652038908,0.7964064024503543,True,0.8214048738929222,0.8824355337474117,True,0.6238221817907186,0.8417179193843307,True,0.8401866185273655,True,False
83,7,8,5,0.6069916516599593,0.5907173529965318,0.5516977705874097,0.5831355917479669,0.5516977705874097,0.7243691652038908,0.7964064024503543,True,0.6584042842986251,0.6911969375637408,True,0.6238221817907186,0.8417179193843307,True,0.7764404197994752,False,False
84,7,5,5,0.5363320349789389,0.5907173529965318,0.622296273821598,0.583115220599023,0.5363320349789389,0.7243691652038908,0.7964064024503543,True,0.6250276501490383,0.697511859149357,True,0.6238221817907186,0.8417179193843307,True,0.7785453936613473,False,False
85,7,5,6,0.5363320349789389,0.6254196649088847,0.5872243956481262,0.5829920318453166,0.5363320349789389,0.7243691652038908,0.7964064024503543,True,0.6250276501490383,0.697511859149357,True,0.672514209560622,0.7722801214036135,True,0.7553994610011082,False,False
86,6,5,7,0.5391470613363722,0.6442737127879404,0.5645820874629393,0.5826676205290839,0.5391470613363722,0.7569452239319449,0.875964086809095,False,0.6250276501490383,0.697511859149357,True,0.6796478371097667,0.7400689497285318,True,0.7711816318956611,False,False
87,9,7,8,0.5769445595181215,0.5850865268002933,0.5851045014925192,0.5823785292703114,0.5769445595181215,0.6599571303226024,0.6215442249207881,True,0.672426253525265,0.7368477971952578,True,0.6981304713398899,0.7238533962954519,True,0.694081806137166,False,False
88,7,7,9,0.6016323590165147,0.5866652504547211,0.5582013018160673,0.5821663037624343,0.5582013018160673,0.7243691652038908,0.7964064024503543,True,0.672426253525265,0.7368477971952578,True,0.7087282765330731,0.728748242770688,True,0.7540008141387666,True,False
89,4,7,8,0.5734551567997747,0.5870624175077737,0.5851045014925192,0.5818740252666892,0.5734551567997747,0.7867143063987592,0.8968681692609819,False,0.672426253525265,0.7368477971952578,True,0.6981304713398899,0.7238533962954519,True,0.7858564542505638,True,False
90,7,4,6,0.5453689363248889,0.6254196649088847,0.5740978401766356,0.5816288138034698,0.5453689363248889,0.7243691652038908,0.7964064024503543,True,0.8214048738929222,0.8824355337474117,True,0.672514209560622,0.7722801214036135,True,0.8170406858671265,True,False
91,5,10,6,0.5157244316416845,0.6244845602952536,0.6045666424634473,0.5815918781334618,0.5157244316416845,0.668461780311206,0.6929756262177655,False,0.712939026899601,0.7535460555148441,True,0.672514209560622,0.7722801214036135,True,0.7396006010454078,False,False
92,9,9,8,0.5763231044546978,0.5850865268002933,0.580258531888454,0.5805560543811484,0.5763231044546978,0.6599571303226024,0.6215442249207881,True,0.7134643949517894,0.7577815475363421,True,0.6981304713398899,0.7238533962954519,True,0.7010597229175274,False,False
93,4,7,4,0.5734551567997747,0.639210842615792,0.5269643655243621,0.5798767883133096,0.5269643655243621,0.7867143063987592,0.8968681692609819,False,0.672426253525265,0.7368477971952578,True,0.9461676208754622,0.9578221322226628,True,0.8638460328929675,True,False
94,6,7,5,0.5775818562394454,0.5993425586743008,0.5622935240138205,0.5797393129758556,0.5622935240138205,0.7569452239319449,0.875964086809095,False,0.672426253525265,0.7368477971952578,True,0.6238221817907186,0.8417179193843307,True,0.8181766011295611,True,False
95,4,6,6,0.5235323431196262,0.5873240664224086,0.6276597085380694,0.579505372693368,0.5235323431196262,0.7867143063987592,0.8968681692609819,False,0.6283090554449327,0.7348418191630912,True,0.672514209560622,0.7722801214036135,True,0.801330036609229,True,False
96,8,10,10,0.5433513178800886,0.5657688761204417,0.6271184204773481,0.5787462048259594,0.5433513178800886,0.6330316941252137,0.6427130634517565,True,0.712939026899601,0.7535460555148441,True,0.6235279647864067,0.6750528779895997,True,0.6904373323187335,False,False
97,7,6,10,0.5490047266895048,0.6669549858821623,0.5201976305321439,0.578719114367937,0.5201976305321439,0.7243691652038908,0.7964064024503543,True,0.6283090554449327,0.7348418191630912,True,0.6235279647864067,0.6750528779895997,True,0.7354336998676817,False,False
98,5,7,8,0.5713447209940711,0.5794559418738963,0.5851045014925192,0.578635054786829,0.5713447209940711,0.668461780311206,0.6929756262177655,False,0.672426253525265,0.7368477971952578,True,0.6981304713398899,0.7238533962954519,True,0.7178922732361585,False,False
99,7,9,4,0.6296923451364017,0.5879331694954225,0.517401999731357,0.5783425047877271,0.517401999731357,0.7243691652038908,0.7964064024503543,True,0.7134643949517894,0.7577815475363421,True,0.9461676208754622,0.9578221322226628,True,0.8373366940697865,True,False
100,9,10,8,0.5675884670724227,0.5850865268002933,0.5823496953974232,0.5783415630900464,0.5675884670724227,0.6599571303226024,0.6215442249207881,True,0.712939026899601,0.7535460555148441,True,0.6981304713398899,0.7238533962954519,True,0.6996478922436946,False,False
101,10,6,6,0.5085491154027928,0.5987572818615352,0.6276597085380694,0.5783220352674658,0.5085491154027928,0.6122972663224586,0.6292943668039926,True,0.6283090554449327,0.7348418191630912,True,0.672514209560622,0.7722801214036135,True,0.7121387691235658,False,False
102,9,9,9,0.5763231044546978,0.5825382374376641,0.575434096752777,0.5780984795483796,0.575434096752777,0.6599571303226024,0.6215442249207881,True,0.7134643949517894,0.7577815475363421,True,0.7087282765330731,0.728748242770688,True,0.7026913384092728,False,False
103,5,7,5,0.5713447209940711,0.6006189844846386,0.5622935240138205,0.5780857431641767,0.5622935240138205,0.668461780311206,0.6929756262177655,False,0.672426253525265,0.7368477971952578,True,0.6238221817907186,0.8417179193843307,True,0.7571804475991181,False,False
104,7,10,5,0.589551937413623,0.5907173529965318,0.5539821602439897,0.5780838168847149,0.5539821602439897,0.7243691652038908,0.7964064024503543,True,0.712939026899601,0.7535460555148441,True,0.6238221817907186,0.8417179193843307,True,0.7972234591165096,True,False
105,6,4,5,0.5200183022450311,0.5993425586743008,0.6138415601267093,0.5777341403486803,0.5200183022450311,0.7569452239319449,0.875964086809095,False,0.8214048738929222,0.8824355337474117,True,0.6238221817907186,0.8417179193843307,True,0.8667058466469458,True,False
106,9,6,7,0.5608327302565665,0.593577677792126,0.5786392752175923,0.5776832277554282,0.5608327302565665,0.6599571303226024,0.6215442249207881,True,0.6283090554449327,0.7348418191630912,True,0.6796478371097667,0.7400689497285318,True,0.6988183312708037,False,False
107,9,5,6,0.5257821684719866,0.6197335112825174,0.5872243956481262,0.57758002513421,0.5257821684719866,0.6599571303226024,0.6215442249207881,True,0.6250276501490383,0.697511859149357,True,0.672514209560622,0.7722801214036135,True,0.6971120684912528,False,False
108,6,8,5,0.5813551736129773,0.5993425586743008,0.5516977705874097,0.5774651676248959,0.5516977705874097,0.7569452239319449,0.875964086809095,False,0.6584042842986251,0.6911969375637408,True,0.6238221817907186,0.8417179193843307,True,0.8029596479190554,False,False
109,8,10,6,0.5433513178800886,0.5837480122650405,0.6045666424634473,0.5772219908695254,0.5433513178800886,0.6330316941252137,0.6427130634517565,True,0.712939026899601,0.7535460555148441,True,0.672514209560622,0.7722801214036135,True,0.7228464134567382,False,False
