model_a,model_b,K_a,K_b,profile_a,profile_b,intersection_count,jaccard,overlap_coefficient,persistence_score,persistence_tier,pearson_240_traits,spearman_240_traits,centered_cosine_240_traits,evidence_role
qwen,llama,10,8,Q10_J,L08_A,26,0.5098039215686274,0.7027027027027027,1.0,high,0.8142983190510972,0.8248684873001266,0.8142983190510973,secondary same-activation-space confirmation
qwen,llama,10,9,Q10_A,L09_A,22,0.5,0.7096774193548387,1.0,high,0.8704564465602003,0.8745907046997341,0.8704564465602004,secondary same-activation-space confirmation
qwen,llama,10,9,Q10_B,L09_B,9,0.2093023255813953,0.6923076923076923,1.0,high,0.7038095150494865,0.6712911682494487,0.7038095150494863,secondary same-activation-space confirmation
qwen,llama,10,9,Q10_D,L09_E,17,0.5151515151515151,0.8095238095238095,0.6666666666666666,moderate,0.8530210406296108,0.8423705272660982,0.8530210406296109,secondary same-activation-space confirmation
qwen,llama,10,9,Q10_E,L09_H,20,0.392156862745098,0.6666666666666666,0.3333333333333333,isolated,0.6114516640186964,0.6015408253615513,0.6114516640186963,secondary same-activation-space confirmation
qwen,llama,10,9,Q10_F,L09_I,2,0.6666666666666666,1.0,1.0,high,0.5589704873355967,0.541371377975312,0.5589704873355966,secondary same-activation-space confirmation
qwen,llama,10,9,Q10_G,L09_D,3,0.4285714285714285,1.0,1.0,high,0.805127502281982,0.7969166131356445,0.8051275022819819,secondary same-activation-space confirmation
qwen,llama,10,9,Q10_H,L09_G,82,0.7387387387387387,1.0,1.0,high,0.8154119555304306,0.8024236531884232,0.8154119555304307,secondary same-activation-space confirmation
qwen,llama,10,9,Q10_I,L09_D,4,0.3076923076923077,0.5714285714285714,0.6666666666666666,moderate,0.7038231577878805,0.7118526363304917,0.7038231577878804,secondary same-activation-space confirmation
qwen,llama,10,9,Q10_J,L09_B,26,0.52,0.7027027027027027,0.8333333333333334,high,0.7772927740624207,0.7942021562874354,0.7772927740624206,secondary same-activation-space confirmation
qwen,llama,10,10,Q10_A,L10_H,21,0.4883720930232558,0.7241379310344828,1.0,high,0.8710841644878327,0.8750394972134932,0.8710841644878328,secondary same-activation-space confirmation
qwen,llama,10,10,Q10_B,L10_F,9,0.3214285714285714,0.6923076923076923,1.0,high,0.7946693721619756,0.7722087189013697,0.7946693721619756,secondary same-activation-space confirmation
qwen,llama,10,10,Q10_D,L10_A,14,0.4242424242424242,0.6666666666666666,0.5,moderate,0.7629642652210727,0.7764388270629697,0.7629642652210726,secondary same-activation-space confirmation
qwen,llama,10,10,Q10_F,L10_D,2,1.0,1.0,1.0,high,0.5906187224608508,0.5708935919026371,0.5906187224608508,secondary same-activation-space confirmation
qwen,llama,10,10,Q10_G,L10_J,3,0.5,1.0,1.0,high,0.8009613019435124,0.7907784857375995,0.8009613019435124,secondary same-activation-space confirmation
qwen,llama,10,10,Q10_H,L10_I,82,0.7130434782608696,1.0,1.0,high,0.8055232062570505,0.788738519765968,0.8055232062570505,secondary same-activation-space confirmation
qwen,llama,10,10,Q10_J,L10_C,9,0.2432432432432432,1.0,1.0,high,0.776153339101743,0.7949252591190817,0.7761533391017431,secondary same-activation-space confirmation
