run_id,role,family,response_id,sp_idx,q_idx,original_score,score_class,truncated,activation_relpath,pc1,pc2,pc3
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q194,3,194,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q194.pt,-44.4566330642593,0.16804035310724214,9.37964441721779
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q195,3,195,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q195.pt,-31.107394241574987,17.606792892063183,3.723638439121116
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q196,3,196,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q196.pt,-42.83209062402097,19.502540903404515,11.928145201956289
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q197,3,197,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q197.pt,-39.233582413385335,5.513829997912223,11.835221038056549
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q198,3,198,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q198.pt,-57.92365666929837,25.377226485863442,5.418179260658857
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q199,3,199,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q199.pt,-48.914111673576265,15.667879673220746,3.502841995299934
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q200,3,200,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q200.pt,-46.28076014550546,13.964508404701885,17.26419237455297
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q201,3,201,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q201.pt,-48.6195257898027,21.26185273048139,7.075657653946162
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q202,3,202,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q202.pt,-45.461173479439424,22.15847878889902,30.4965061499178
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q203,3,203,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q203.pt,-41.844741795538646,5.04054307112013,5.610604604734148
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q204,3,204,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q204.pt,-46.00680929892506,12.052024406295038,1.7435986833063155
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q205,3,205,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q205.pt,-25.261100328484737,20.41134603873217,10.659127994359167
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q206,3,206,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q206.pt,-48.32235773918885,13.176903955245818,18.340999607402484
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q207,3,207,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q207.pt,-39.782777868933636,18.219962400065953,10.499410695516325
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q208,3,208,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q208.pt,-30.300954933896445,6.553087369408867,12.465728010961937
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q209,3,209,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q209.pt,-8.885146351806801,12.49953044965036,22.524221506830507
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q210,3,210,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q210.pt,-52.075474283261634,2.374673341265997,14.332492806848366
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q211,3,211,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q211.pt,-58.63585265327526,6.926013606814417,-4.517305329691467
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q212,3,212,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q212.pt,-55.13820801256982,10.122527224412757,1.4518539414356681
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q213,3,213,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q213.pt,-47.72096323732057,12.628260616625452,4.104384076480899
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q214,3,214,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q214.pt,-41.829233990714215,5.993815695390282,23.57702592064252
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q215,3,215,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q215.pt,-57.42456213175829,4.094487860145422,8.07048024841952
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q216,3,216,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q216.pt,-33.61943234620001,2.2197754259841957,6.255188385093479
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q217,3,217,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q217.pt,-40.88186739860697,26.184597911229528,15.977506394564406
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q218,3,218,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q218.pt,-51.64365503134486,5.608415003842943,10.480604153494724
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q219,3,219,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q219.pt,-23.617745395795033,36.57159655301575,-0.1608830610325227
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q220,3,220,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q220.pt,-41.19087497200982,7.436622631211595,20.51196531964128
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q221,3,221,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q221.pt,-25.39049676929226,3.9079412002120755,5.422274106518747
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q222,3,222,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q222.pt,-31.889316502017166,24.339337498226328,0.2262154312631184
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q223,3,223,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q223.pt,-47.322371808769894,3.6939069868734378,13.083578846801453
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q224,3,224,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q224.pt,-61.18895350289958,17.62114000318764,10.386782086444741
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q225,3,225,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q225.pt,-58.78109163371535,18.13429341005611,-1.0154952676306026
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q226,3,226,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q226.pt,-44.847293498161825,1.7965093246995285,5.6382447602507
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q227,3,227,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q227.pt,-33.86278460350233,-6.905895329229775,7.472593759432549
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q228,3,228,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q228.pt,-36.11288221030008,5.339379699250432,14.722447032446965
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q229,3,229,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q229.pt,-41.938875070720655,9.113377014751922,5.966269331404691
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q230,3,230,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q230.pt,-48.49869399806777,-2.233083396190845,13.821436107822478
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q231,3,231,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q231.pt,-5.848798263834792,32.939670490891714,18.069245749927045
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q232,3,232,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q232.pt,-28.633926666166886,2.635886840650382,18.053967709440744
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q233,3,233,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q233.pt,-35.29199784375153,12.888247111956805,14.39431402632032
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q234,3,234,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q234.pt,-48.90477098782598,14.796504062254028,18.452810240342185
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q235,3,235,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q235.pt,-57.2423450253692,14.884665549512011,16.754311874844465
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q236,3,236,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q236.pt,-54.78141088635305,10.998833386196436,18.96015237354163
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q237,3,237,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q237.pt,-41.99576114327198,9.597002996492602,21.537815554463187
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q238,3,238,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q238.pt,-51.91050738700928,17.16019126589662,30.59176944997471
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp3_q239,3,239,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp3_q239.pt,-44.98781903644789,7.018765021969351,-0.5100421826733608
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q0,4,0,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q0.pt,-46.50506161963598,21.339008897162014,23.813497630896208
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q1,4,1,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q1.pt,-49.16562709277645,11.091349324464066,16.478350629493296
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q2,4,2,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q2.pt,-31.218933674253257,31.246834132657458,26.344393413406806
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q3,4,3,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q3.pt,-45.50704789192542,30.199763403619624,17.642174098782547
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q4,4,4,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q4.pt,-56.42702502050446,24.72360181934088,21.196638099743957
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q5,4,5,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q5.pt,-39.31221884728277,42.82761888649502,22.578716260493287
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q6,4,6,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q6.pt,-35.386026797574694,34.98185147089396,10.630433366407559
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q7,4,7,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q7.pt,-38.15305803609235,22.75385251470988,14.142618139407757
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q8,4,8,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q8.pt,-44.295056439981366,39.67501230532093,14.098882614042662
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q9,4,9,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q9.pt,-43.519877935029015,20.89101548628713,19.364200346090282
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q10,4,10,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q10.pt,-60.726144784675675,29.134658574931432,15.423374922400837
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q11,4,11,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q11.pt,-43.53057858641194,18.83278245542608,11.685286496953914
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q12,4,12,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q12.pt,-58.63706630347429,34.75045199000487,14.09839969649835
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q13,4,13,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q13.pt,-33.035767838972326,37.6263276251242,16.428867913637553
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q14,4,14,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q14.pt,-44.234420085198515,31.59542254058863,18.35951714732515
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q15,4,15,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q15.pt,-48.31666392514205,29.937525409527176,25.871474942964998
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q16,4,16,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q16.pt,-40.71501117672667,31.242088998176204,26.473089831521076
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q17,4,17,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q17.pt,-46.50903413238449,22.923689728687407,-5.974511163111714
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q18,4,18,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q18.pt,-44.78987827191222,32.386184011762055,5.322549388901889
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q19,4,19,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q19.pt,-30.38831355276145,13.170059391965466,22.303602720022294
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q20,4,20,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q20.pt,-56.42724080379917,31.424259473266876,12.722186444955558
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q21,4,21,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q21.pt,-48.992589103097394,32.16462444589237,8.1399980638385
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q22,4,22,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q22.pt,-52.069048265120486,26.147756866599718,17.41906233899977
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q23,4,23,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q23.pt,-30.504978264350417,40.198659886695,11.997623438477824
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q24,4,24,,,0,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q24.pt,-61.390872264789394,33.9051584164363,4.703785574562222
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q25,4,25,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q25.pt,-51.738768928148865,37.14859511207663,11.457985892987963
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q26,4,26,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q26.pt,-59.10199829837645,30.067119860745112,13.022466314188694
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q27,4,27,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q27.pt,-44.30293182334232,41.474998603510016,26.583400029304322
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q28,4,28,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q28.pt,-41.157559151105445,30.26301148893598,20.22676567670586
trickster_phase1_1200,trickster,trickster_family,trickster_phase1_1200:sp4_q29,4,29,,,1,research/q2_stability/qwen/outputs/paper1_5/activations_trickster/sp4_q29.pt,-37.842392886308836,42.50467615071583,33.89210750082397
