item_id,item_text,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,mapping_count,trait_orientation_signs,item_number,visualization_order
q_880,Feel that people are against me.,paranoid,paranoid,1,paranoid:1,880,72
q_1758,Suspect hidden motives in others.,paranoid,paranoid,1,paranoid:1,1758,73
q_278,Am usually a patient person.,patient,patient,1,patient:1,278,74
q_530,Continue until everything is perfect.,perfectionist,perfectionist,1,perfectionist:1,530,75
q_1694,Set high standards for myself and others.,perfectionist,perfectionist,1,perfectionist:1,1694,76
q_808,Fear for the worst.,pessimistic,pessimistic,1,pessimistic:1,808,77
q_1038,Have a dark outlook on the future.,pessimistic,pessimistic,1,pessimistic:1,1038,78
q_1043,Have a lot of fun.,playful,playful,1,playful:1,1043,79
q_1685,Seldom joke around.,playful,playful,1,playful:-1,1685,80
q_4265,Like telling jokes and funny stories to my friends.,playful,playful,1,playful:1,4265,81
q_1609,Rebel against authority.,rebellious,rebellious,1,rebellious:1,1609,82
q_1624,Respect authority.,rebellious,rebellious,1,rebellious:-1,1624,83
q_1196,Keep others at a distance.,reserved,reserved,1,reserved:1,1196,84
q_1635,Reveal little about myself.,reserved,reserved,1,reserved:1,1635,85
q_1606,Readily overcome setbacks.,resilient,resilient,1,resilient:1,1606,86
q_345,Believe in one true religion.,secular,secular,1,secular:-1,345,87
q_660,Don't consider myself religious.,secular,secular,1,secular:1,660,88
q_1588,Rarely lose my composure.,serene,serene;stoic,2,serene:1;stoic:1,1588,89
q_1185,Keep my emotions under control.,stoic,stoic,1,stoic:1,1185,90
q_52,Am a person whose moods go up and down easily.,temperamental,temperamental,1,temperamental:1,52,91
q_497,Change my mood a lot.,temperamental,temperamental,1,temperamental:1,497,92
q_1555,Put on a show to impress people.,theatrical,theatrical,1,theatrical:1,1555,93
q_82,Am attached to conventional ways.,traditional,traditional,1,traditional:1,82,94
q_1301,Like to be viewed as proper and conventional.,traditional,traditional,1,traditional:1,1301,95
q_4291,It is better to follow society's rules than to go my own way.,traditional,traditional,1,traditional:1,4291,96
