K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait,item_id,item_text,orientation_sign,transformation,final_orientation,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,observed_n,observed_fraction,oriented_profile_expected,oriented_empirical_mean,oriented_item_z
4,eligible,True,H04_A,4030,0.283682950866,creative,q_2745,Am able to come up with new and different ideas.,1,identity,higher=creative,4.2845307833,4.70549359769,1.07315417837,2421,0.102242493349,4.2845307833,4.70549359769,-0.392266854914
4,eligible,True,H04_A,4030,0.283682950866,creative,q_2754,Am an original thinker.,1,identity,higher=creative,4.15738043122,4.53669354839,1.14158281785,2480,0.104734152625,4.15738043122,4.53669354839,-0.332269469401
4,eligible,True,H04_A,4030,0.283682950866,curious,q_2775,Am not all that curious about the world.,-1,7-response,higher=curious,2.09023376187,1.78776978417,1.14679712197,2780,0.117403606571,4.90976623813,5.21223021583,-0.263746718496
4,eligible,True,H04_A,4030,0.283682950866,cynical,q_343,Believe in human goodness.,-1,7-response,higher=cynical,4.44907523129,4.56654456654,1.2574484861,2457,0.103762827822,2.55092476871,2.43345543346,0.0934188052665
4,eligible,True,H04_A,4030,0.283682950866,cynical,q_381,Believe that people are essentially evil.,1,identity,higher=cynical,2.54370413053,2.27052545156,1.34557205645,2436,0.102875966046,2.54370413053,2.27052545156,0.203020475685
4,eligible,True,H04_A,4030,0.283682950866,cynical,q_594,Distrust people.,1,identity,higher=cynical,3.53604292585,3.52099886493,1.37066494566,2643,0.111617889269,3.53604292585,3.52099886493,0.0109757391633
4,eligible,True,H04_A,4030,0.283682950866,dominant,q_1768,Take charge.,1,identity,higher=dominant,4.00763568937,4.28973889143,1.31851562747,4366,0.184382786435,4.00763568937,4.28973889143,-0.21395514485
4,eligible,True,H04_A,4030,0.283682950866,dominant,q_1769,Take control of things.,1,identity,higher=dominant,4.08294444165,4.30559936909,1.24100876588,2536,0.107099117361,4.08294444165,4.30559936909,-0.179414467934
4,eligible,True,H04_A,4030,0.283682950866,dominant,q_2161,Do not have an assertive personality.,-1,7-response,higher=dominant,3.48782049713,3.27462340672,1.50978659244,4315,0.182228979264,3.51217950287,3.72537659328,-0.141210083251
4,eligible,True,H04_A,4030,0.283682950866,dramatic,q_2951,Have a colorful and dramatic way of talking about things. ,1,identity,higher=dramatic,3.77179359406,4.13082133785,1.39074453238,2362,0.0997508340724,3.77179359406,4.13082133785,-0.258155064018
4,eligible,True,H04_A,4030,0.283682950866,emotional,q_1681,Seldom get emotional.,-1,7-response,higher=emotional,3.12681277648,3.16475770925,1.54111026076,3405,0.143798302293,3.87318722352,3.83524229075,0.0246218156752
4,eligible,True,H04_A,4030,0.283682950866,emotional,q_219,Am open about my feelings.,1,identity,higher=emotional,3.51414515816,3.73164763458,1.64635821333,2452,0.103551670256,3.51414515816,3.73164763458,-0.132111271205
4,eligible,True,H04_A,4030,0.283682950866,emotional,q_793,Experience my emotions intensely.,1,identity,higher=emotional,4.00615561387,4.30803937654,1.43290116768,2438,0.102960429072,4.00615561387,4.30803937654,-0.210680100953
4,eligible,True,H04_A,4030,0.283682950866,empathetic,q_1757,Suffer from others' sorrows.,1,identity,higher=empathetic,3.61217304434,3.75160513644,1.46102085088,2492,0.105240930783,3.61217304434,3.75160513644,-0.0954347037643
4,eligible,True,H04_A,4030,0.283682950866,empathetic,q_1763,Sympathize with others' feelings.,1,identity,higher=empathetic,4.61966403645,4.87034313725,1.17758874555,4080,0.172304573673,4.61966403645,4.87034313725,-0.212874912191
4,eligible,True,H04_A,4030,0.283682950866,empathetic,q_844,Feel others' emotions.,1,identity,higher=empathetic,4.42706626611,4.75262515263,1.20031030018,4095,0.17293804637,4.42706626611,4.75262515263,-0.271228936777
4,eligible,True,H04_A,4030,0.283682950866,extroverted,q_1742,Start conversations.,1,identity,higher=extroverted,3.67598934879,3.97499093875,1.4856424758,2759,0.116516744795,3.67598934879,3.97499093875,-0.201260797822
4,eligible,True,H04_A,4030,0.283682950866,extroverted,q_1803,Talk to a lot of different people at parties.,1,identity,higher=extroverted,3.21536511197,3.38502296008,1.70162310517,2831,0.119557413742,3.21536511197,3.38502296008,-0.0997035404587
4,eligible,True,H04_A,4030,0.283682950866,extroverted,q_4257,Usually take the initiative in making new friends.,1,identity,higher=extroverted,3.35603074172,3.49438202247,1.54900174383,2492,0.105240930783,3.35603074172,3.49438202247,-0.0893164138179
4,eligible,True,H04_A,4030,0.283682950866,forgiving,q_145,Am inclined to forgive others.,1,identity,higher=forgiving,4.25067653747,4.50557049558,1.29841581886,2603,0.109928628743,4.25067653747,4.50557049558,-0.196311500838
4,eligible,True,H04_A,4030,0.283682950866,forgiving,q_1869,Try to forgive and forget.,1,identity,higher=forgiving,4.26701374076,4.43998441154,1.30410322595,2566,0.108366062756,4.26701374076,4.43998441154,-0.132635720345
4,eligible,True,H04_A,4030,0.283682950866,forgiving,q_915,Find it hard to forgive others.,-1,7-response,higher=forgiving,3.27034514087,3.17425742574,1.48277574285,2525,0.106634570717,3.72965485913,3.82574257426,-0.0648025944504
4,eligible,True,H04_A,4030,0.283682950866,grandiose,q_1042,Have a high opinion of myself.,1,identity,higher=grandiose,3.72854696611,3.85055124541,1.46546599637,2449,0.103424975717,3.72854696611,3.85055124541,-0.0832528899311
4,eligible,True,H04_A,4030,0.283682950866,grandiose,q_1830,Think highly of myself.,1,identity,higher=grandiose,3.67553967282,3.88539511791,1.42605463002,2417,0.102073567296,3.67553967282,3.88539511791,-0.147158068614
4,eligible,True,H04_A,4030,0.283682950866,grandiose,q_364,Believe that I am better than others.,1,identity,higher=grandiose,3.10801950203,2.8937087044,1.5270240215,3481,0.147007897293,3.10801950203,2.8937087044,0.140345400343
4,eligible,True,H04_A,4030,0.283682950866,gregarious,q_1742,Start conversations.,1,identity,higher=gregarious,3.67598934879,3.97499093875,1.4856424758,2759,0.116516744795,3.67598934879,3.97499093875,-0.201260797822
4,eligible,True,H04_A,4030,0.283682950866,gregarious,q_1803,Talk to a lot of different people at parties.,1,identity,higher=gregarious,3.21536511197,3.38502296008,1.70162310517,2831,0.119557413742,3.21536511197,3.38502296008,-0.0997035404587
4,eligible,True,H04_A,4030,0.283682950866,gregarious,q_463,Can't do without the company of others.,1,identity,higher=gregarious,3.1358572872,2.96261109409,1.52069703853,3263,0.137801427425,3.1358572872,2.96261109409,0.113925514896
4,eligible,True,H04_A,4030,0.283682950866,impulsive,q_22,Act impulsively when something is bothering me.,1,identity,higher=impulsive,3.82942727354,3.6784660767,1.44869501037,2712,0.114531863677,3.82942727354,3.6784660767,0.104204953953
4,eligible,True,H04_A,4030,0.283682950866,impulsive,q_35,Act without thinking.,1,identity,higher=impulsive,3.09614126575,2.92924722336,1.44014038559,2431,0.10266480848,3.09614126575,2.92924722336,0.115887342692
4,eligible,True,H04_A,4030,0.283682950866,impulsive,q_636,Do things without thinking of the consequences.,1,identity,higher=impulsive,2.79346000781,2.63396778917,1.46057273583,2732,0.11537649394,2.79346000781,2.63396778917,0.109198408771
4,eligible,True,H04_A,4030,0.283682950866,innovative,q_1392,Love to think up new ways of doing things.,1,identity,higher=innovative,4.19960962453,4.59325946445,1.19369961305,4332,0.182946914988,4.19960962453,4.59325946445,-0.329772947582
4,eligible,True,H04_A,4030,0.283682950866,innovative,q_2745,Am able to come up with new and different ideas.,1,identity,higher=innovative,4.2845307833,4.70549359769,1.07315417837,2421,0.102242493349,4.2845307833,4.70549359769,-0.392266854914
4,eligible,True,H04_A,4030,0.283682950866,innovative,q_516,Come up with something new.,1,identity,higher=innovative,4.04416441471,4.40379341865,1.17512280494,4376,0.184805101567,4.04416441471,4.40379341865,-0.306035252164
4,eligible,True,H04_A,4030,0.283682950866,introspective,q_1310,Like to get lost in thought.,1,identity,higher=introspective,4.45675662226,4.71819262782,1.26982845201,2523,0.10655010769,4.45675662226,4.71819262782,-0.205882932576
4,eligible,True,H04_A,4030,0.283682950866,introspective,q_1880,Try to understand myself.,1,identity,higher=introspective,4.99338816005,5.30820491462,0.931828033845,2401,0.101397863085,4.99338816005,5.30820491462,-0.337848554818
4,eligible,True,H04_A,4030,0.283682950866,judgmental,q_238,Am quick to correct others.,1,identity,higher=judgmental,3.72720494631,3.84394409938,1.26939562532,2576,0.108788377888,3.72720494631,3.84394409938,-0.0919643574759
4,eligible,True,H04_A,4030,0.283682950866,judgmental,q_239,Am quick to judge others.,1,identity,higher=judgmental,3.56456136212,3.4626459144,1.4378135849,2570,0.108534988809,3.56456136212,3.4626459144,0.0708822400857
4,eligible,True,H04_A,4030,0.283682950866,manipulative,q_1765,Take advantage of others.,1,identity,higher=manipulative,2.46694758273,2.11739301139,1.25904418441,2547,0.107563664006,2.46694758273,2.11739301139,0.277634872292
4,eligible,True,H04_A,4030,0.283682950866,manipulative,q_1896,Use others for my own ends.,1,identity,higher=manipulative,2.56613020038,2.25448845825,1.32489342602,3509,0.148190379661,2.56613020038,2.25448845825,0.235220234327
4,eligible,True,H04_A,4030,0.283682950866,manipulative,q_905,Find it difficult to manipulate others.,-1,7-response,higher=manipulative,3.57766165254,3.49629324547,1.55690927058,2428,0.102538113941,3.42233834746,3.50370675453,-0.052262780245
4,eligible,True,H04_A,4030,0.283682950866,melancholic,q_1578,Rarely feel depressed.,-1,7-response,higher=melancholic,3.29375435131,3.23369565217,1.60839004319,2576,0.108788377888,3.70624564869,3.76630434783,-0.0373408797134
4,eligible,True,H04_A,4030,0.283682950866,melancholic,q_1706,Show my sadness.,1,identity,higher=melancholic,3.31554048222,3.30723606168,1.5288876062,3372,0.142404662359,3.31554048222,3.30723606168,0.0054316749666
4,eligible,True,H04_A,4030,0.283682950866,melancholic,q_811,Feel a sense of worthlessness or hopelessness.,1,identity,higher=melancholic,3.15159978269,2.97283856159,1.62959985578,2614,0.110393175387,3.15159978269,2.97283856159,0.109696389859
4,eligible,True,H04_A,4030,0.283682950866,meticulous,q_1063,Have an eye for detail.,1,identity,higher=meticulous,4.4358144862,4.6854912764,1.19366131549,4356,0.183960471304,4.4358144862,4.6854912764,-0.209168871406
4,eligible,True,H04_A,4030,0.283682950866,meticulous,q_1507,Pay attention to details.,1,identity,higher=meticulous,4.48085362065,4.81052388645,1.15364452314,4333,0.182989146501,4.48085362065,4.81052388645,-0.285764166686
4,eligible,True,H04_A,4030,0.283682950866,meticulous,q_1915,Want every detail taken care of.,1,identity,higher=meticulous,4.132689354,4.48641862588,1.25425685289,4381,0.185016259133,4.132689354,4.48641862588,-0.282022993195
4,eligible,True,H04_A,4030,0.283682950866,neurotic,q_1099,Have frequent mood swings.,1,identity,higher=neurotic,3.42561087803,3.37643020595,1.56183294947,2622,0.110731027493,3.42561087803,3.37643020595,0.0314890732067
4,eligible,True,H04_A,4030,0.283682950866,neurotic,q_1578,Rarely feel depressed.,-1,7-response,higher=neurotic,3.29375435131,3.23369565217,1.60839004319,2576,0.108788377888,3.70624564869,3.76630434783,-0.0373408797134
4,eligible,True,H04_A,4030,0.283682950866,neurotic,q_1989,Worry about things.,1,identity,higher=neurotic,4.53164188603,4.57606644017,1.36016407236,2649,0.111871278348,4.53164188603,4.57606644017,-0.0326611730453
4,eligible,True,H04_A,4030,0.283682950866,optimistic,q_1350,Look at the bright side of life.,1,identity,higher=optimistic,4.22632438338,4.34847233691,1.35726499106,2422,0.102284724862,4.22632438338,4.34847233691,-0.0899956562193
4,eligible,True,H04_A,4030,0.283682950866,optimistic,q_1457,Never give up hope.,1,identity,higher=optimistic,4.18183462104,4.46029106029,1.3972664358,2405,0.101566789138,4.18183462104,4.46029106029,-0.199286572783
4,eligible,True,H04_A,4030,0.283682950866,optimistic,q_1835,Think that all will be well.,1,identity,higher=optimistic,4.05781414747,4.18740095087,1.39223247928,2524,0.106592339204,4.05781414747,4.18740095087,-0.0930784228456
4,eligible,True,H04_A,4030,0.283682950866,paranoid,q_1758,Suspect hidden motives in others.,1,identity,higher=paranoid,3.75176037293,3.92505175983,1.38781452297,2415,0.10198910427,3.75176037293,3.92505175983,-0.124866388146
4,eligible,True,H04_A,4030,0.283682950866,paranoid,q_594,Distrust people.,1,identity,higher=paranoid,3.53604292585,3.52099886493,1.37066494566,2643,0.111617889269,3.53604292585,3.52099886493,0.0109757391633
4,eligible,True,H04_A,4030,0.283682950866,paranoid,q_880,Feel that people are against me.,1,identity,higher=paranoid,2.92791125295,2.71400238001,1.44760279619,2521,0.106465644664,2.92791125295,2.71400238001,0.147767656641
4,eligible,True,H04_A,4030,0.283682950866,patient,q_278,Am usually a patient person.,1,identity,higher=patient,4.25578260343,4.22573189522,1.39662697293,2596,0.109633008151,4.25578260343,4.22573189522,0.021516631704
4,eligible,True,H04_A,4030,0.283682950866,perfectionist,q_1694,Set high standards for myself and others.,1,identity,higher=perfectionist,4.58157451785,4.94115292234,1.13670150004,2498,0.105494319861,4.58157451785,4.94115292234,-0.316334943237
4,eligible,True,H04_A,4030,0.283682950866,perfectionist,q_1915,Want every detail taken care of.,1,identity,higher=perfectionist,4.132689354,4.48641862588,1.25425685289,4381,0.185016259133,4.132689354,4.48641862588,-0.282022993195
4,eligible,True,H04_A,4030,0.283682950866,perfectionist,q_530,Continue until everything is perfect.,1,identity,higher=perfectionist,4.0045809499,4.32572087659,1.22729326535,4335,0.183073609527,4.0045809499,4.32572087659,-0.261665190998
4,eligible,True,H04_A,4030,0.283682950866,pessimistic,q_1038,Have a dark outlook on the future.,1,identity,higher=pessimistic,2.79710689661,2.68856447689,1.54825263258,2466,0.104142911441,2.79710689661,2.68856447689,0.0701064008822
4,eligible,True,H04_A,4030,0.283682950866,pessimistic,q_808,Fear for the worst.,1,identity,higher=pessimistic,3.80661611955,3.73201808467,1.53619646699,2433,0.102749271506,3.80661611955,3.73201808467,0.0485602177074
4,eligible,True,H04_A,4030,0.283682950866,playful,q_1043,Have a lot of fun.,1,identity,higher=playful,4.31237290383,4.51892686512,1.23331142995,2721,0.114911947295,4.31237290383,4.51892686512,-0.167479159181
4,eligible,True,H04_A,4030,0.283682950866,playful,q_1685,Seldom joke around.,-1,7-response,higher=playful,2.76284630053,2.48019075569,1.49008100276,2726,0.115123104861,4.23715369947,4.51980924431,-0.189691395518
4,eligible,True,H04_A,4030,0.283682950866,playful,q_4265,Like telling jokes and funny stories to my friends.,1,identity,higher=playful,4.48159747751,4.66466105094,1.37503197666,2493,0.105283162296,4.48159747751,4.66466105094,-0.133134048184
4,eligible,True,H04_A,4030,0.283682950866,rebellious,q_1609,Rebel against authority.,1,identity,higher=rebellious,3.09720090717,3.0807860262,1.54086023825,2748,0.11605219815,3.09720090717,3.0807860262,0.0106530628561
4,eligible,True,H04_A,4030,0.283682950866,rebellious,q_1624,Respect authority.,-1,7-response,higher=rebellious,4.61452795624,4.63577639752,1.32756823747,4025,0.169981840449,2.38547204376,2.36422360248,0.0160055360459
4,eligible,True,H04_A,4030,0.283682950866,reserved,q_1196,Keep others at a distance.,1,identity,higher=reserved,3.69376064943,3.63982268194,1.47005426426,2707,0.114320706111,3.69376064943,3.63982268194,0.0366911404616
4,eligible,True,H04_A,4030,0.283682950866,reserved,q_1635,Reveal little about myself.,1,identity,higher=reserved,3.75533129888,3.76865671642,1.49324769136,2814,0.118839478018,3.75533129888,3.76865671642,-0.00892378244764
4,eligible,True,H04_A,4030,0.283682950866,reserved,q_1742,Start conversations.,-1,7-response,higher=reserved,3.67598934879,3.97499093875,1.4856424758,2759,0.116516744795,3.32401065121,3.02500906125,0.201260797822
4,eligible,True,H04_A,4030,0.283682950866,resilient,q_1606,Readily overcome setbacks.,1,identity,higher=resilient,3.9591576472,4.18112141993,1.26760030199,2479,0.104691921112,3.9591576472,4.18112141993,-0.175105490569
4,eligible,True,H04_A,4030,0.283682950866,resilient,q_1616,Remain calm under pressure.,1,identity,higher=resilient,3.9487088048,4.20015308075,1.40747293702,2613,0.110350943874,3.9487088048,4.20015308075,-0.178649457006
4,eligible,True,H04_A,4030,0.283682950866,secular,q_345,Believe in one true religion.,-1,7-response,higher=secular,2.811451423,2.79304703476,2.04183754806,2445,0.103256049664,4.188548577,4.20695296524,-0.00901363982215
4,eligible,True,H04_A,4030,0.283682950866,secular,q_660,Don't consider myself religious.,1,identity,higher=secular,3.95122370346,3.86133960047,1.91787849527,2553,0.107817053085,3.95122370346,3.86133960047,0.0468664220422
4,eligible,True,H04_A,4030,0.283682950866,serene,q_1588,Rarely lose my composure.,1,identity,higher=serene,3.92687957552,4.08518658123,1.3745625703,2653,0.112040204401,3.92687957552,4.08518658123,-0.115169006581
4,eligible,True,H04_A,4030,0.283682950866,serene,q_1616,Remain calm under pressure.,1,identity,higher=serene,3.9487088048,4.20015308075,1.40747293702,2613,0.110350943874,3.9487088048,4.20015308075,-0.178649457006
4,eligible,True,H04_A,4030,0.283682950866,serene,q_85,Am calm even in tense situations.,1,identity,higher=serene,3.84851382962,4.06290584416,1.41554068039,2464,0.104058448414,3.84851382962,4.06290584416,-0.151455918933
4,eligible,True,H04_A,4030,0.283682950866,stoic,q_1185,Keep my emotions under control.,1,identity,higher=stoic,3.99204133396,4.13725490196,1.38184040975,2652,0.111997972887,3.99204133396,4.13725490196,-0.105087075883
4,eligible,True,H04_A,4030,0.283682950866,stoic,q_1588,Rarely lose my composure.,1,identity,higher=stoic,3.92687957552,4.08518658123,1.3745625703,2653,0.112040204401,3.92687957552,4.08518658123,-0.115169006581
4,eligible,True,H04_A,4030,0.283682950866,stoic,q_1616,Remain calm under pressure.,1,identity,higher=stoic,3.9487088048,4.20015308075,1.40747293702,2613,0.110350943874,3.9487088048,4.20015308075,-0.178649457006
4,eligible,True,H04_A,4030,0.283682950866,temperamental,q_1099,Have frequent mood swings.,1,identity,higher=temperamental,3.42561087803,3.37643020595,1.56183294947,2622,0.110731027493,3.42561087803,3.37643020595,0.0314890732067
4,eligible,True,H04_A,4030,0.283682950866,temperamental,q_497,Change my mood a lot.,1,identity,higher=temperamental,3.58395295269,3.52380952381,1.5027284272,2541,0.107310274927,3.58395295269,3.52380952381,0.0400228196892
4,eligible,True,H04_A,4030,0.283682950866,temperamental,q_52,Am a person whose moods go up and down easily.,1,identity,higher=temperamental,3.7517736378,3.54144973969,1.60602331184,2497,0.105452088348,3.7517736378,3.54144973969,0.130959430387
4,eligible,True,H04_A,4030,0.283682950866,theatrical,q_1555,Put on a show to impress people.,1,identity,higher=theatrical,3.02131582366,2.83454647256,1.47936586857,3572,0.15085096499,3.02131582366,2.83454647256,0.126249601306
4,eligible,True,H04_A,4030,0.283682950866,theatrical,q_2951,Have a colorful and dramatic way of talking about things. ,1,identity,higher=theatrical,3.77179359406,4.13082133785,1.39074453238,2362,0.0997508340724,3.77179359406,4.13082133785,-0.258155064018
4,eligible,True,H04_A,4030,0.283682950866,traditional,q_1301,Like to be viewed as proper and conventional.,1,identity,higher=traditional,3.69373796271,3.65092626226,1.46563594148,2753,0.116263355716,3.69373796271,3.65092626226,0.0292103238207
4,eligible,True,H04_A,4030,0.283682950866,traditional,q_4291,It is better to follow society's rules than to go my own way.,1,identity,higher=traditional,3.11093271106,2.93305954825,1.35123558089,2435,0.102833734533,3.11093271106,2.93305954825,0.13163741787
4,eligible,True,H04_A,4030,0.283682950866,traditional,q_82,Am attached to conventional ways.,1,identity,higher=traditional,3.46324643873,3.21574344023,1.35619641184,2401,0.101397863085,3.46324643873,3.21574344023,0.182497900998
4,eligible,True,H04_A,4030,0.283682950866,vindictive,q_1150,Hold a grudge.,1,identity,higher=vindictive,3.43192036306,3.32339911398,1.50600604076,2483,0.104860847164,3.43192036306,3.32339911398,0.072058973301
4,eligible,True,H04_A,4030,0.283682950866,vindictive,q_630,Do things out of revenge.,1,identity,higher=vindictive,2.70351218519,2.44028950543,1.41916587281,2487,0.105029773217,2.70351218519,2.44028950543,0.185477036058
4,eligible,True,H04_B,4689,0.330071800648,adventurous,q_1662,Seek adventure.,1,identity,higher=adventurous,4.61959996856,4.35115431349,1.33773151713,2469,0.10426960598,4.61959996856,4.35115431349,0.200672296076
4,eligible,True,H04_B,4689,0.330071800648,adventurous,q_2011,Would love to explore strange places.,1,identity,higher=adventurous,5.27771605653,5.06597346719,1.17845631373,2789,0.11778369019,5.27771605653,5.06597346719,0.179677928553
4,eligible,True,H04_B,4689,0.330071800648,agreeable,q_1763,Sympathize with others' feelings.,1,identity,higher=agreeable,5.18660668193,4.87034313725,1.17758874555,4080,0.172304573673,5.18660668193,4.87034313725,0.268568756172
4,eligible,True,H04_B,4689,0.330071800648,agreeable,q_1910,Value cooperation over competition.,1,identity,higher=agreeable,4.6507519203,4.65645973154,1.25338660333,2384,0.100679927362,4.6507519203,4.65645973154,-0.00455391116557
4,eligible,True,H04_B,4689,0.330071800648,agreeable,q_6,Accept people as they are.,1,identity,higher=agreeable,5.11338106816,4.88906560636,1.0680969374,2515,0.106212255585,5.11338106816,4.88906560636,0.210014141925
4,eligible,True,H04_B,4689,0.330071800648,altruistic,q_1385,Love to help others.,1,identity,higher=altruistic,5.35957983984,4.98647971958,1.11422173909,3994,0.168672663542,5.35957983984,4.98647971958,0.334852666366
4,eligible,True,H04_B,4689,0.330071800648,altruistic,q_1764,Sympathize with the homeless.,1,identity,higher=altruistic,4.60221546392,4.4121703854,1.36741338083,2465,0.104100679927,4.60221546392,4.4121703854,0.138981438381
