K,profile_id,profile_size,profile_proportion,item_id,item_text,visualization_order,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,raw_expected_item_z
4,H04_A,4030,0.283682950866,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.17012835745,4.46028880866,1.36511399204,-0.212554008604
4,H04_A,4030,0.283682950866,q_1768,Take charge.,15,assertive,assertive;dominant,4.00763568937,4.28973889143,1.31851562747,-0.213955144848
4,H04_A,4030,0.283682950866,q_1769,Take control of things.,16,assertive,assertive;dominant,4.08294444165,4.30559936909,1.24100876588,-0.179414467941
4,H04_A,4030,0.283682950866,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,3.48782049713,3.27462340672,1.50978659244,0.141210083251
4,H04_A,4030,0.283682950866,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,2.70351218519,2.44028950543,1.41916587281,0.185477036056
4,H04_A,4030,0.283682950866,q_848,Feel short-changed in life.,19,bitter,bitter,3.13202927974,2.96132359261,1.49555361673,0.114142137882
4,H04_A,4030,0.283682950866,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,3.43192036306,3.32339911398,1.50600604076,0.0720589732995
4,H04_A,4030,0.283682950866,q_146,Am indifferent to the feelings of others.,21,callous,callous,2.58716956927,2.37072049055,1.35789374868,0.159400600327
4,H04_A,4030,0.283682950866,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.96147318654,2.72996771353,1.50235382907,0.154095172875
4,H04_A,4030,0.283682950866,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.29579399474,5.47085385878,0.992565924545,-0.176371019507
4,H04_A,4030,0.283682950866,q_85,Am calm even in tense situations.,24,calm,calm;serene,3.84851382962,4.06290584416,1.41554068039,-0.151455918936
4,H04_A,4030,0.283682950866,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,3.9487088048,4.20015308075,1.40747293702,-0.178649457007
4,H04_A,4030,0.283682950866,q_491,Carry out my plans.,26,conscientious,conscientious,4.32700018518,4.55865102639,1.13558564711,-0.203992399692
4,H04_A,4030,0.283682950866,q_1422,Make plans and stick to them.,27,conscientious,conscientious,4.06069444844,4.24099517267,1.27797000364,-0.141083690319
4,H04_A,4030,0.283682950866,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,4.48085362065,4.81052388645,1.15364452314,-0.28576416668
4,H04_A,4030,0.283682950866,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,4.2845307833,4.70549359769,1.07315417837,-0.392266854917
4,H04_A,4030,0.283682950866,q_2754,Am an original thinker.,30,creative,creative,4.15738043122,4.53669354839,1.14158281785,-0.332269469406
4,H04_A,4030,0.283682950866,q_2775,Am not all that curious about the world.,31,curious,curious,2.09023376187,1.78776978417,1.14679712197,0.263746718496
4,H04_A,4030,0.283682950866,q_343,Believe in human goodness.,32,cynical,cynical,4.44907523129,4.56654456654,1.2574484861,-0.093418805262
4,H04_A,4030,0.283682950866,q_381,Believe that people are essentially evil.,33,cynical,cynical,2.54370413053,2.27052545156,1.34557205645,0.203020475686
4,H04_A,4030,0.283682950866,q_594,Distrust people.,34,cynical,cynical;paranoid,3.53604292585,3.52099886493,1.37066494566,0.0109757391605
4,H04_A,4030,0.283682950866,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,3.77179359406,4.13082133785,1.39074453238,-0.258155064019
4,H04_A,4030,0.283682950866,q_219,Am open about my feelings.,36,emotional,emotional,3.51414515816,3.73164763458,1.64635821333,-0.132111271204
4,H04_A,4030,0.283682950866,q_793,Experience my emotions intensely.,37,emotional,emotional,4.00615561387,4.30803937654,1.43290116768,-0.210680100958
4,H04_A,4030,0.283682950866,q_1681,Seldom get emotional.,38,emotional,emotional,3.12681277648,3.16475770925,1.54111026076,-0.0246218156716
4,H04_A,4030,0.283682950866,q_844,Feel others' emotions.,39,empathetic,empathetic,4.42706626611,4.75262515263,1.20031030018,-0.271228936777
4,H04_A,4030,0.283682950866,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,3.61217304434,3.75160513644,1.46102085088,-0.0954347037662
4,H04_A,4030,0.283682950866,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,3.67598934879,3.97499093875,1.4856424758,-0.201260797824
4,H04_A,4030,0.283682950866,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,3.21536511197,3.38502296008,1.70162310517,-0.0997035404577
4,H04_A,4030,0.283682950866,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,3.35603074172,3.49438202247,1.54900174383,-0.0893164138137
4,H04_A,4030,0.283682950866,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.25067653747,4.50557049558,1.29841581886,-0.196311500836
4,H04_A,4030,0.283682950866,q_915,Find it hard to forgive others.,45,forgiving,forgiving,3.27034514087,3.17425742574,1.48277574285,0.0648025944539
4,H04_A,4030,0.283682950866,q_1869,Try to forgive and forget.,46,forgiving,forgiving,4.26701374076,4.43998441154,1.30410322595,-0.132635720346
4,H04_A,4030,0.283682950866,q_364,Believe that I am better than others.,47,grandiose,grandiose,3.10801950203,2.8937087044,1.5270240215,0.140345400342
4,H04_A,4030,0.283682950866,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,3.72854696611,3.85055124541,1.46546599637,-0.0832528899355
4,H04_A,4030,0.283682950866,q_1830,Think highly of myself.,49,grandiose,grandiose,3.67553967282,3.88539511791,1.42605463002,-0.147158068613
4,H04_A,4030,0.283682950866,q_463,Can't do without the company of others.,50,gregarious,gregarious,3.1358572872,2.96261109409,1.52069703853,0.113925514892
4,H04_A,4030,0.283682950866,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,3.82942727354,3.6784660767,1.44869501037,0.104204953948
4,H04_A,4030,0.283682950866,q_35,Act without thinking.,52,impulsive,impulsive,3.09614126575,2.92924722336,1.44014038559,0.115887342692
4,H04_A,4030,0.283682950866,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,2.79346000781,2.63396778917,1.46057273583,0.109198408766
4,H04_A,4030,0.283682950866,q_516,Come up with something new.,54,innovative,innovative,4.04416441471,4.40379341865,1.17512280494,-0.30603525217
4,H04_A,4030,0.283682950866,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,4.19960962453,4.59325946445,1.19369961305,-0.329772947579
4,H04_A,4030,0.283682950866,q_1310,Like to get lost in thought.,56,introspective,introspective,4.45675662226,4.71819262782,1.26982845201,-0.205882932569
4,H04_A,4030,0.283682950866,q_1880,Try to understand myself.,57,introspective,introspective,4.99338816005,5.30820491462,0.931828033845,-0.337848554814
4,H04_A,4030,0.283682950866,q_238,Am quick to correct others.,58,judgmental,judgmental,3.72720494631,3.84394409938,1.26939562532,-0.0919643574796
4,H04_A,4030,0.283682950866,q_239,Am quick to judge others.,59,judgmental,judgmental,3.56456136212,3.4626459144,1.4378135849,0.0708822400834
4,H04_A,4030,0.283682950866,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.57766165254,3.49629324547,1.55690927058,0.0522627802452
4,H04_A,4030,0.283682950866,q_1765,Take advantage of others.,61,manipulative,manipulative,2.46694758273,2.11739301139,1.25904418441,0.277634872285
4,H04_A,4030,0.283682950866,q_1896,Use others for my own ends.,62,manipulative,manipulative,2.56613020038,2.25448845825,1.32489342602,0.235220234329
4,H04_A,4030,0.283682950866,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,3.15159978269,2.97283856159,1.62959985578,0.109696389863
4,H04_A,4030,0.283682950866,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,3.29375435131,3.23369565217,1.60839004319,0.0373408797165
4,H04_A,4030,0.283682950866,q_1706,Show my sadness.,65,melancholic,melancholic,3.31554048222,3.30723606168,1.5288876062,0.00543167496834
4,H04_A,4030,0.283682950866,q_1063,Have an eye for detail.,66,meticulous,meticulous,4.4358144862,4.6854912764,1.19366131549,-0.209168871404
4,H04_A,4030,0.283682950866,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,4.132689354,4.48641862588,1.25425685289,-0.282022993189
4,H04_A,4030,0.283682950866,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,3.42561087803,3.37643020595,1.56183294947,0.0314890732051
4,H04_A,4030,0.283682950866,q_1350,Look at the bright side of life.,69,optimistic,optimistic,4.22632438338,4.34847233691,1.35726499106,-0.0899956562164
4,H04_A,4030,0.283682950866,q_1457,Never give up hope.,70,optimistic,optimistic,4.18183462104,4.46029106029,1.3972664358,-0.199286572779
4,H04_A,4030,0.283682950866,q_1835,Think that all will be well.,71,optimistic,optimistic,4.05781414747,4.18740095087,1.39223247928,-0.0930784228414
4,H04_A,4030,0.283682950866,q_880,Feel that people are against me.,72,paranoid,paranoid,2.92791125295,2.71400238001,1.44760279619,0.147767656641
4,H04_A,4030,0.283682950866,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,3.75176037293,3.92505175983,1.38781452297,-0.124866388146
4,H04_A,4030,0.283682950866,q_278,Am usually a patient person.,74,patient,patient,4.25578260343,4.22573189522,1.39662697293,0.021516631708
4,H04_A,4030,0.283682950866,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.0045809499,4.32572087659,1.22729326535,-0.261665190999
4,H04_A,4030,0.283682950866,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,4.58157451785,4.94115292234,1.13670150004,-0.316334943235
4,H04_A,4030,0.283682950866,q_808,Fear for the worst.,77,pessimistic,pessimistic,3.80661611955,3.73201808467,1.53619646699,0.0485602177085
4,H04_A,4030,0.283682950866,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,2.79710689661,2.68856447689,1.54825263258,0.070106400878
4,H04_A,4030,0.283682950866,q_1043,Have a lot of fun.,79,playful,playful,4.31237290383,4.51892686512,1.23331142995,-0.167479159176
4,H04_A,4030,0.283682950866,q_1685,Seldom joke around.,80,playful,playful,2.76284630053,2.48019075569,1.49008100276,0.189691395512
4,H04_A,4030,0.283682950866,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.48159747751,4.66466105094,1.37503197666,-0.13313404818
4,H04_A,4030,0.283682950866,q_1609,Rebel against authority.,82,rebellious,rebellious,3.09720090717,3.0807860262,1.54086023825,0.0106530628557
4,H04_A,4030,0.283682950866,q_1624,Respect authority.,83,rebellious,rebellious,4.61452795624,4.63577639752,1.32756823747,-0.0160055360472
4,H04_A,4030,0.283682950866,q_1196,Keep others at a distance.,84,reserved,reserved,3.69376064943,3.63982268194,1.47005426426,0.0366911404574
4,H04_A,4030,0.283682950866,q_1635,Reveal little about myself.,85,reserved,reserved,3.75533129888,3.76865671642,1.49324769136,-0.00892378244889
4,H04_A,4030,0.283682950866,q_1606,Readily overcome setbacks.,86,resilient,resilient,3.9591576472,4.18112141993,1.26760030199,-0.175105490573
4,H04_A,4030,0.283682950866,q_345,Believe in one true religion.,87,secular,secular,2.811451423,2.79304703476,2.04183754806,0.00901363982531
4,H04_A,4030,0.283682950866,q_660,Don't consider myself religious.,88,secular,secular,3.95122370346,3.86133960047,1.91787849527,0.0468664220448
4,H04_A,4030,0.283682950866,q_1588,Rarely lose my composure.,89,serene,serene;stoic,3.92687957552,4.08518658123,1.3745625703,-0.115169006585
4,H04_A,4030,0.283682950866,q_1185,Keep my emotions under control.,90,stoic,stoic,3.99204133396,4.13725490196,1.38184040975,-0.105087075885
4,H04_A,4030,0.283682950866,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,3.7517736378,3.54144973969,1.60602331184,0.130959430389
4,H04_A,4030,0.283682950866,q_497,Change my mood a lot.,92,temperamental,temperamental,3.58395295269,3.52380952381,1.5027284272,0.0400228196868
4,H04_A,4030,0.283682950866,q_1555,Put on a show to impress people.,93,theatrical,theatrical,3.02131582366,2.83454647256,1.47936586857,0.126249601311
4,H04_A,4030,0.283682950866,q_82,Am attached to conventional ways.,94,traditional,traditional,3.46324643873,3.21574344023,1.35619641184,0.182497900997
4,H04_A,4030,0.283682950866,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.69373796271,3.65092626226,1.46563594148,0.029210323818
4,H04_A,4030,0.283682950866,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,3.11093271106,2.93305954825,1.35123558089,0.131637417876
4,H04_B,4689,0.330071800648,q_1662,Seek adventure.,1,adventurous,adventurous,4.61959996856,4.35115431349,1.33773151713,0.200672296072
4,H04_B,4689,0.330071800648,q_2011,Would love to explore strange places.,2,adventurous,adventurous,5.27771605653,5.06597346719,1.17845631373,0.179677928552
4,H04_B,4689,0.330071800648,q_6,Accept people as they are.,3,agreeable,agreeable,5.11338106816,4.88906560636,1.0680969374,0.210014141924
4,H04_B,4689,0.330071800648,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,5.18660668193,4.87034313725,1.17758874555,0.268568756177
4,H04_B,4689,0.330071800648,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.6507519203,4.65645973154,1.25338660333,-0.00455391115944
4,H04_B,4689,0.330071800648,q_1385,Love to help others.,6,altruistic,altruistic,5.35957983984,4.98647971958,1.11422173909,0.334852666368
4,H04_B,4689,0.330071800648,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.60221546392,4.4121703854,1.36741338083,0.138981438374
4,H04_B,4689,0.330071800648,q_4229,Give money to charities.,8,altruistic,altruistic,3.98007574274,3.71045022718,1.49323897902,0.180564209312
4,H04_B,4689,0.330071800648,q_1989,Worry about things.,9,anxious,anxious;neurotic,4.24973164351,4.57606644017,1.36016407236,-0.239923111698
4,H04_B,4689,0.330071800648,q_4249,Would call myself a nervous person.,10,anxious,anxious,2.61780064262,3.41306122449,1.58416805298,-0.502005188385
4,H04_B,4689,0.330071800648,q_4256,Worry about awful things that might happen.,11,anxious,anxious,3.4466425765,3.9469517023,1.54905164576,-0.322977692299
4,H04_B,4689,0.330071800648,q_348,Believe in the importance of art.,12,artistic,artistic,4.70436487017,4.64313865998,1.40666183882,0.0435258912272
4,H04_B,4689,0.330071800648,q_610,Do not like art.,13,artistic,artistic,2.08299305987,2.14168157424,1.43380473775,-0.0409320131429
4,H04_B,4689,0.330071800648,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.54642865258,4.46028880866,1.36511399204,0.0631008431693
4,H04_B,4689,0.330071800648,q_1768,Take charge.,15,assertive,assertive;dominant,4.84263569675,4.28973889143,1.31851562747,0.419332766181
4,H04_B,4689,0.330071800648,q_1769,Take control of things.,16,assertive,assertive;dominant,4.67469684002,4.30559936909,1.24100876588,0.297417295573
4,H04_B,4689,0.330071800648,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,2.86228009542,3.27462340672,1.50978659244,-0.273113639613
4,H04_B,4689,0.330071800648,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,2.03091069944,2.44028950543,1.41916587281,-0.288464381672
4,H04_B,4689,0.330071800648,q_848,Feel short-changed in life.,19,bitter,bitter,2.3282395509,2.96132359261,1.49555361673,-0.423310829266
4,H04_B,4689,0.330071800648,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,2.90556473494,3.32339911398,1.50600604076,-0.277445353957
4,H04_B,4689,0.330071800648,q_146,Am indifferent to the feelings of others.,21,callous,callous,2.02329418739,2.37072049055,1.35789374868,-0.255856766038
4,H04_B,4689,0.330071800648,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.48773230053,2.72996771353,1.50235382907,-0.161237258702
4,H04_B,4689,0.330071800648,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.65137524986,5.47085385878,0.992565924545,0.181873452046
4,H04_B,4689,0.330071800648,q_85,Am calm even in tense situations.,24,calm,calm;serene,4.50047837191,4.06290584416,1.41554068039,0.309120418658
4,H04_B,4689,0.330071800648,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,4.70593742821,4.20015308075,1.40747293702,0.359356357168
4,H04_B,4689,0.330071800648,q_491,Carry out my plans.,26,conscientious,conscientious,4.91644400554,4.55865102639,1.13558564711,0.315073530614
4,H04_B,4689,0.330071800648,q_1422,Make plans and stick to them.,27,conscientious,conscientious,4.60975996641,4.24099517267,1.27797000364,0.288555124682
4,H04_B,4689,0.330071800648,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,5.06585153253,4.81052388645,1.15364452314,0.221322635317
4,H04_B,4689,0.330071800648,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,5.04751027022,4.70549359769,1.07315417837,0.318702269836
4,H04_B,4689,0.330071800648,q_2754,Am an original thinker.,30,creative,creative,4.74819080124,4.53669354839,1.14158281785,0.185266674956
4,H04_B,4689,0.330071800648,q_2775,Am not all that curious about the world.,31,curious,curious,1.53461167118,1.78776978417,1.14679712197,-0.220752309314
4,H04_B,4689,0.330071800648,q_343,Believe in human goodness.,32,cynical,cynical,4.91419056616,4.56654456654,1.2574484861,0.276469377046
4,H04_B,4689,0.330071800648,q_381,Believe that people are essentially evil.,33,cynical,cynical,1.93396409048,2.27052545156,1.34557205645,-0.250125111819
4,H04_B,4689,0.330071800648,q_594,Distrust people.,34,cynical,cynical;paranoid,3.01279907606,3.52099886493,1.37066494566,-0.370768793992
4,H04_B,4689,0.330071800648,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,4.42579410072,4.13082133785,1.39074453238,0.212097014227
4,H04_B,4689,0.330071800648,q_219,Am open about my feelings.,36,emotional,emotional,4.29053136275,3.73164763458,1.64635821333,0.339466662628
4,H04_B,4689,0.330071800648,q_793,Experience my emotions intensely.,37,emotional,emotional,4.16660781617,4.30803937654,1.43290116768,-0.0987029416683
4,H04_B,4689,0.330071800648,q_1681,Seldom get emotional.,38,emotional,emotional,3.18739812825,3.16475770925,1.54111026076,0.014690979339
4,H04_B,4689,0.330071800648,q_844,Feel others' emotions.,39,empathetic,empathetic,5.01650300493,4.75262515263,1.20031030018,0.219841362905
4,H04_B,4689,0.330071800648,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,3.76212060884,3.75160513644,1.46102085088,0.00719734587885
4,H04_B,4689,0.330071800648,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,4.58997676311,3.97499093875,1.4856424758,0.413952774222
4,H04_B,4689,0.330071800648,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,4.05287603994,3.38502296008,1.70162310517,0.392480025589
4,H04_B,4689,0.330071800648,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,4.11229780589,3.49438202247,1.54900174383,0.398912258092
4,H04_B,4689,0.330071800648,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.7814088993,4.50557049558,1.29841581886,0.212442269813
4,H04_B,4689,0.330071800648,q_915,Find it hard to forgive others.,45,forgiving,forgiving,2.78339006311,3.17425742574,1.48277574285,-0.263605177327
4,H04_B,4689,0.330071800648,q_1869,Try to forgive and forget.,46,forgiving,forgiving,4.70418261856,4.43998441154,1.30410322595,0.202589949755
4,H04_B,4689,0.330071800648,q_364,Believe that I am better than others.,47,grandiose,grandiose,2.75994231866,2.8937087044,1.5270240215,-0.0875993984748
4,H04_B,4689,0.330071800648,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,4.34028274108,3.85055124541,1.46546599637,0.33418141184
4,H04_B,4689,0.330071800648,q_1830,Think highly of myself.,49,grandiose,grandiose,4.33057528835,3.88539511791,1.42605463002,0.312176098354
4,H04_B,4689,0.330071800648,q_463,Can't do without the company of others.,50,gregarious,gregarious,3.11106472729,2.96261109409,1.52069703853,0.0976220966035
4,H04_B,4689,0.330071800648,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,3.39791675394,3.6784660767,1.44869501037,-0.193656581097
4,H04_B,4689,0.330071800648,q_35,Act without thinking.,52,impulsive,impulsive,2.71953181807,2.92924722336,1.44014038559,-0.145621501479
4,H04_B,4689,0.330071800648,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,2.2841501261,2.63396778917,1.46057273583,-0.239507184058
4,H04_B,4689,0.330071800648,q_516,Come up with something new.,54,innovative,innovative,4.6826040867,4.40379341865,1.17512280494,0.237260877653
4,H04_B,4689,0.330071800648,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,4.85107935706,4.59325946445,1.19369961305,0.215983895606
4,H04_B,4689,0.330071800648,q_1310,Like to get lost in thought.,56,introspective,introspective,4.50241117532,4.71819262782,1.26982845201,-0.16992960912
4,H04_B,4689,0.330071800648,q_1880,Try to understand myself.,57,introspective,introspective,5.35579970292,5.30820491462,0.931828033845,0.0510767937552
4,H04_B,4689,0.330071800648,q_238,Am quick to correct others.,58,judgmental,judgmental,3.79163803963,3.84394409938,1.26939562532,-0.0412054829138
4,H04_B,4689,0.330071800648,q_239,Am quick to judge others.,59,judgmental,judgmental,3.20567037839,3.4626459144,1.4378135849,-0.178726601771
4,H04_B,4689,0.330071800648,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.43979687992,3.49629324547,1.55690927058,-0.0362875130989
4,H04_B,4689,0.330071800648,q_1765,Take advantage of others.,61,manipulative,manipulative,1.81001303255,2.11739301139,1.25904418441,-0.244137562959
4,H04_B,4689,0.330071800648,q_1896,Use others for my own ends.,62,manipulative,manipulative,1.99811039995,2.25448845825,1.32489342602,-0.19350843869
4,H04_B,4689,0.330071800648,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,2.01988928402,2.97283856159,1.62959985578,-0.584775013443
4,H04_B,4689,0.330071800648,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,3.96566380701,3.23369565217,1.60839004319,0.455093686969
4,H04_B,4689,0.330071800648,q_1706,Show my sadness.,65,melancholic,melancholic,3.2193563805,3.30723606168,1.5288876062,-0.0574794908557
4,H04_B,4689,0.330071800648,q_1063,Have an eye for detail.,66,meticulous,meticulous,4.95156642689,4.6854912764,1.19366131549,0.222906738316
4,H04_B,4689,0.330071800648,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,4.54710148901,4.48641862588,1.25425685289,0.0483815280659
4,H04_B,4689,0.330071800648,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,2.7853620093,3.37643020595,1.56183294947,-0.378445208785
4,H04_B,4689,0.330071800648,q_1350,Look at the bright side of life.,69,optimistic,optimistic,5.0518021197,4.34847233691,1.35726499106,0.518196363586
4,H04_B,4689,0.330071800648,q_1457,Never give up hope.,70,optimistic,optimistic,5.03793543872,4.46029106029,1.3972664358,0.413410330077
4,H04_B,4689,0.330071800648,q_1835,Think that all will be well.,71,optimistic,optimistic,4.75198683131,4.18740095087,1.39223247928,0.405525577691
4,H04_B,4689,0.330071800648,q_880,Feel that people are against me.,72,paranoid,paranoid,2.05887108169,2.71400238001,1.44760279619,-0.452562885375
4,H04_B,4689,0.330071800648,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,3.61796668802,3.92505175983,1.38781452297,-0.221272415533
4,H04_B,4689,0.330071800648,q_278,Am usually a patient person.,74,patient,patient,4.42770459235,4.22573189522,1.39662697293,0.144614633001
4,H04_B,4689,0.330071800648,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.43535744162,4.32572087659,1.22729326535,0.0893320024849
4,H04_B,4689,0.330071800648,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,5.16039263542,4.94115292234,1.13670150004,0.192873602324
4,H04_B,4689,0.330071800648,q_808,Fear for the worst.,77,pessimistic,pessimistic,3.13421390829,3.73201808467,1.53619646699,-0.389145652412
4,H04_B,4689,0.330071800648,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,1.9034375864,2.68856447689,1.54825263258,-0.507105154526
4,H04_B,4689,0.330071800648,q_1043,Have a lot of fun.,79,playful,playful,4.99477709519,4.51892686512,1.23331142995,0.38583136304
4,H04_B,4689,0.330071800648,q_1685,Seldom joke around.,80,playful,playful,2.21988747359,2.48019075569,1.49008100276,-0.174690692397
4,H04_B,4689,0.330071800648,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.93027052306,4.66466105094,1.37503197666,0.193166032957
4,H04_B,4689,0.330071800648,q_1609,Rebel against authority.,82,rebellious,rebellious,2.78580893841,3.0807860262,1.54086023825,-0.191436627715
4,H04_B,4689,0.330071800648,q_1624,Respect authority.,83,rebellious,rebellious,4.87692306428,4.63577639752,1.32756823747,0.181645402439
4,H04_B,4689,0.330071800648,q_1196,Keep others at a distance.,84,reserved,reserved,2.97339947199,3.63982268194,1.47005426426,-0.453332387893
4,H04_B,4689,0.330071800648,q_1635,Reveal little about myself.,85,reserved,reserved,3.32725382215,3.76865671642,1.49324769136,-0.29559924775
4,H04_B,4689,0.330071800648,q_1606,Readily overcome setbacks.,86,resilient,resilient,4.61500593173,4.18112141993,1.26760030199,0.342288110155
4,H04_B,4689,0.330071800648,q_345,Believe in one true religion.,87,secular,secular,2.98178856854,2.79304703476,2.04183754806,0.0924370961634
4,H04_B,4689,0.330071800648,q_660,Don't consider myself religious.,88,secular,secular,3.4836843917,3.86133960047,1.91787849527,-0.196913000329
4,H04_B,4689,0.330071800648,q_1588,Rarely lose my composure.,89,serene,serene;stoic,4.3117420994,4.08518658123,1.3745625703,0.164820083905
4,H04_B,4689,0.330071800648,q_1185,Keep my emotions under control.,90,stoic,stoic,4.43541216214,4.13725490196,1.38184040975,0.215768230598
4,H04_B,4689,0.330071800648,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,2.82452207687,3.54144973969,1.60602331184,-0.44639928794
