stratum,trait,n_high_pc2,n_low_pc2,mean_high_pc2,mean_low_pc2,mean_diff_high_minus_low,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,enriched_pole
pc1_q4,temperamental,11,11,-0.29845220577808573,-0.3243517365808098,0.025899530802724058,1.9054141152412694,0.8677685950413223,0.01720087308649586,0.036042485818556555,high_pc2
pc1_q4,methodical,11,11,0.30693775905461895,0.3458807854714739,-0.03894302641685493,-1.8879726250396536,-0.8016528925619835,-0.054270090030499506,-0.023680057340437682,low_pc2
pc1_q4,nostalgic,11,11,-0.13066297058732387,-0.09135917874549043,-0.03930379184183344,-1.8768279551636955,-0.8181818181818182,-0.056550003079955106,-0.022884334181849916,low_pc2
pc1_q4,empathetic,11,11,0.026120854448172824,-0.03821390472282608,0.0643347591709989,1.841118884003967,0.8347107438016529,0.03646200222328044,0.09164799590893101,high_pc2
pc1_q4,relativist,11,11,0.08461896604838698,0.1163546805423958,-0.03173571449400882,-1.785960639946765,-0.7520661157024794,-0.04459979318703653,-0.019057686281193524,low_pc2
pc1_q4,reductionist,11,11,-0.15853659379211243,-0.20071738432140823,0.0421807905292958,1.7627672812255508,0.768595041322314,0.02423141728477303,0.05994501672769386,high_pc2
pc1_q4,verbose,11,11,0.6366246600803719,0.6674550422958241,-0.0308303822154522,-1.7312258590252154,-0.7520661157024794,-0.042915004575772166,-0.0157828739303687,low_pc2
pc1_q4,melancholic,11,11,-0.08548579155005297,-0.0453849954116982,-0.040100796138354766,-1.7240779720147368,-0.7851239669421488,-0.0586156872980221,-0.022069289516265116,low_pc2
pc1_q4,enigmatic,11,11,-0.14764148038739602,-0.11819975079141595,-0.02944172959598007,-1.7223167267268475,-0.768595041322314,-0.042157121922974494,-0.014949155815460134,low_pc2
pc1_q4,resilient,11,11,0.36050268909031336,0.3864518469932223,-0.02594915790290897,-1.7216583387596616,-0.8181818181818182,-0.03752781693237624,-0.014762102907000333,low_pc2
pc1_q4,educational,11,11,0.5710342356911738,0.5982589714204313,-0.027224735729257432,-1.6595722438222742,-0.7355371900826446,-0.038551661908610625,-0.014983190366148594,low_pc2
pc1_q4,melodramatic,11,11,-0.11028703921525572,-0.08636648003098162,-0.023920559184274104,-1.6570024950829094,-0.7024793388429752,-0.033793495478147126,-0.011482628231744292,low_pc2
pc1_q4,paranoid,11,11,0.03637215074706685,0.07420111939007656,-0.03782896864300971,-1.6438675150605973,-0.71900826446281,-0.05522693546487847,-0.0219444615317706,low_pc2
pc1_q4,cautious,11,11,0.3086177703343804,0.3482799104309259,-0.03966214009654545,-1.6136934139392438,-0.768595041322314,-0.057547646083460274,-0.020729006081508048,low_pc2
pc1_q4,improvisational,11,11,-0.11551288765737655,-0.15275512234841357,0.03724223469103702,1.6087036406744335,0.7355371900826446,0.017060716498888944,0.055612083208716856,high_pc2
pc1_q4,sassy,11,11,-0.3110691983007955,-0.3441731109745945,0.03310391267379903,1.547556275949657,0.7355371900826446,0.01695236797771772,0.05200315573447805,high_pc2
pc1_q4,environmental,11,11,0.04223415213360083,0.07431353554664212,-0.03207938341304129,-1.47975404430157,-0.7851239669421488,-0.05080292685649487,-0.015920653410470408,low_pc2
pc1_q4,collectivistic,11,11,0.09639728181033895,0.1339432603467067,-0.03754597853636775,-1.4790929079068846,-0.7024793388429752,-0.0562815989677494,-0.018716798918356415,low_pc2
pc1_q4,flirty,11,11,-0.29554787993185866,-0.3193996755773555,0.02385179564549683,1.4644375094211155,0.71900826446281,0.010452758071161812,0.03760811864352589,high_pc2
pc1_q4,deconstructionist,11,11,0.20694470346401656,0.2404622282796058,-0.033517524815589256,-1.4268872629152867,-0.6694214876033058,-0.0510721936809761,-0.017855851895777018,low_pc2
pc1_q4,factual,11,11,0.2132646225892664,0.24215187552002473,-0.028887252930758334,-1.4264482392020017,-0.6859504132231405,-0.044607854681464096,-0.013829547272743947,low_pc2
pc1_q4,radical,11,11,-0.06710612914909052,-0.040429852627551326,-0.026676276521539193,-1.4111140495412076,-0.6363636363636364,-0.040373033192896146,-0.010691075256351127,low_pc2
pc1_q4,manic,11,11,-0.2543354769123442,-0.2764084865116834,0.02207300959933922,1.406487270555897,0.6859504132231405,0.010005996272061902,0.03576455482463459,high_pc2
pc1_q4,calm,11,11,0.31111707624209306,0.334575614027653,-0.023458537785559952,-1.401333850656949,-0.6859504132231405,-0.03648757870734125,-0.011295974760651507,low_pc2
pc1_q4,vindictive,11,11,-0.010363861820094472,0.033975957226411294,-0.04433981904650577,-1.3699943411103326,-0.6859504132231405,-0.0679515780610086,-0.015360464145945227,low_pc2
pc1_q4,obsessive,11,11,0.03438045708847571,0.06238613270791315,-0.02800567561943744,-1.336445240853325,-0.6198347107438017,-0.04268962022342472,-0.009660589503970704,low_pc2
pc1_q4,witty,11,11,-0.19569775636666142,-0.21877261977700446,0.02307486341034304,1.3247953263761387,0.6363636363636364,0.010729361434727826,0.03752513106518315,high_pc2
pc1_q4,mischievous,11,11,-0.3231378781592362,-0.3413398429531946,0.01820196479395836,1.3162703922451713,0.6528925619834711,0.008391218240806431,0.02883566835966607,high_pc2
pc1_q4,ethereal,11,11,-0.15788097860962302,-0.12979067550600235,-0.02809030310362068,-1.3067293763794487,-0.6528925619834711,-0.04553722585904635,-0.012599908742518496,low_pc2
pc1_q4,critical,11,11,0.14788201218252037,0.17859370404152128,-0.03071169185900091,-1.2540112011140716,-0.6363636363636364,-0.04979588292410356,-0.007903976824649933,low_pc2
pc1_q4,holistic,11,11,0.4169623240510365,0.4380171190290534,-0.021054794978016877,-1.2452641068035608,-0.6198347107438017,-0.0352035322187126,-0.007097431996305865,low_pc2
pc1_q4,concise,11,11,-0.6498490172845192,-0.6688909592342684,0.019041941949749286,1.2409799330709363,0.6528925619834711,0.006505202582903941,0.0314908746982003,high_pc2
pc1_q4,data_driven,11,11,-0.009400821590916356,0.03456205209038984,-0.04396287368130619,-1.2247474193667853,-0.6198347107438017,-0.07228310764124318,-0.013343001419609925,low_pc2
pc1_q4,paradoxical,11,11,0.08707203093801172,0.10920666419736716,-0.02213463325935544,-1.2043579002034592,-0.6033057851239669,-0.03666414344506466,-0.009478351004995049,low_pc2
pc1_q4,serene,11,11,0.20464935192132516,0.23690565867409086,-0.032256306752765695,-1.1815928697343163,-0.6033057851239669,-0.053159264858872526,-0.010710362237688625,low_pc2
pc1_q4,socratic,11,11,-0.1542400787081786,-0.1825380504719906,0.02829797176381199,1.1809669734542025,0.5867768595041323,0.009897237649423851,0.047367156639603836,high_pc2
pc1_q4,sycophantic,11,11,-0.2650269972241489,-0.2949626328675955,0.02993563564344659,1.1329257820415908,0.6033057851239669,0.0071261739583010995,0.05029851644370417,high_pc2
pc1_q4,optimistic,11,11,-0.03516859110300377,-0.0756080057437178,0.04043941464071403,1.124840908347379,0.6033057851239669,0.005943374817002321,0.0658003941577551,high_pc2
pc1_q4,spontaneous,11,11,-0.16017438389176067,-0.18083799933147843,0.02066361543971776,1.1184068574083377,0.5867768595041323,0.004859120475177614,0.03440683978742323,high_pc2
pc1_q4,meditative,11,11,0.20743966516151902,0.24388177417191972,-0.03644210901040071,-1.1067226635253464,-0.7851239669421488,-0.06402745983285155,-0.00961815519868725,low_pc2
pc1_q4,rationalist,11,11,0.0518231648825894,0.09199123247513113,-0.04016806759254173,-1.0865635516902887,-0.5371900826446281,-0.06906268068942538,-0.010031735641479763,low_pc2
pc1_q4,egalitarian,11,11,0.08329240198065399,0.060340211494526994,0.022952190486126997,1.076694842460406,0.5537190082644629,0.006773987840855158,0.03790596081701187,high_pc2
pc1_q4,introspective,11,11,0.4442353447805188,0.4614753313786199,-0.01723998659810111,-1.0762046166558026,-0.5702479338842975,-0.028701349380487094,-0.004592078212072928,low_pc2
pc1_q4,poetic,11,11,-0.13146742096722708,-0.11282497333098761,-0.01864244763623947,-1.067891073550797,-0.5041322314049587,-0.033775646764187386,-0.004671932718110139,low_pc2
pc1_q4,circumspect,11,11,0.3964907344891209,0.4193727643380329,-0.022882029848911967,-1.0449907793308497,-0.6033057851239669,-0.0393835815041978,-0.005352532095406363,low_pc2
pc1_q4,earnest,11,11,0.49960437044754236,0.520536797544215,-0.020932427096672646,-1.0437831339544024,-0.47107438016528924,-0.03694280179518632,-0.005412795959108383,low_pc2
pc1_q4,misanthropic,11,11,-0.31910080472855035,-0.29387750359541126,-0.025223301133139087,-1.0386158694138583,-0.5537190082644629,-0.04313384649305463,-0.0054112628942915054,low_pc2
pc1_q4,manipulative,11,11,-0.22116779525403912,-0.2357101803241661,0.014542385070126979,1.031467010802667,0.5371900826446281,0.0022205594580501867,0.025528929187967602,high_pc2
pc1_q4,adventurous,11,11,-0.08940419018196523,-0.11160993697238532,0.02220574679042009,1.012299215645177,0.5206611570247934,0.004974370832115979,0.0419463925467842,high_pc2
pc1_q4,naive,11,11,-0.22937029375538523,-0.26481938958894086,0.03544909583355563,0.9965772020993205,0.5041322314049587,0.005778938397115701,0.06037322683046326,high_pc2
pc1_q4,chill,11,11,0.2009916983105211,0.17319931365783126,0.02779238465268985,0.9794431742422282,0.47107438016528924,0.0049868032426414145,0.050573878782082006,high_pc2
pc1_q4,individualistic,11,11,-0.07270697583929588,-0.09404426000843569,0.02133728416913981,0.9779736966912326,0.5371900826446281,0.002189390427788826,0.038745263964564514,high_pc2
pc1_q4,skeptical,11,11,0.12483985596940275,0.1595037018616008,-0.034663845892198036,-0.9723581760825118,-0.5537190082644629,-0.06177254074480432,-0.0059710447420406355,low_pc2
pc1_q4,callous,11,11,-0.25889416467876414,-0.22487423587971583,-0.034019928799048305,-0.9608788503466017,-0.5041322314049587,-0.05948439255684042,-0.005708449319856355,low_pc2
pc1_q4,rebellious,11,11,-0.01503348607898239,-0.03489961967453286,0.01986613359555047,0.9555466145597741,0.48760330578512395,0.003919442471472671,0.03627542546570205,high_pc2
pc1_q4,pessimistic,11,11,-0.04086027008943544,-0.008501026632509802,-0.03235924345692564,-0.9390297092922386,-0.5371900826446281,-0.0600291207407315,-0.006324866383021528,low_pc2
pc1_q4,charismatic,11,11,0.06164832873485731,0.04141560246813922,0.02023272626671809,0.9381563995924587,0.48760330578512395,0.002014056082578951,0.037302214334786046,high_pc2
pc1_q4,submissive,11,11,-0.2877302600148236,-0.31940677472932927,0.031676514714505666,0.9092355654243096,0.48760330578512395,0.005087715470818621,0.05820330721785991,high_pc2
pc1_q4,cosmopolitan,11,11,0.23322152560601098,0.24566610188362528,-0.012444576277614305,-0.8972114292043561,-0.3884297520661157,-0.022357317937755396,-0.002234748058582825,low_pc2
pc1_q4,benevolent,11,11,0.1981856720741779,0.16328558814914154,0.03490008392503635,0.8884936538268705,0.4049586776859504,0.0027888982492774925,0.06580924595676493,high_pc2
pc1_q4,analytical,11,11,0.430456229197225,0.45782103231453136,-0.02736480311730638,-0.8836445324641413,-0.5371900826446281,-0.05100622120193745,-0.0028162592707659745,low_pc2
pc1_q4,supportive,11,11,0.38544043438664843,0.36108742029942337,0.024353014087225067,0.8500219119372314,0.5371900826446281,-8.15031377728178e-05,0.04415347124708999,high_pc2
pc1_q4,dramatic,11,11,-0.04207292821321913,-0.02857454824295857,-0.01349837997026056,-0.8297690581670316,-0.5041322314049587,-0.025721428570724,-0.0021085981617354524,low_pc2
pc1_q4,intuitive,11,11,0.06236196635122841,0.03940117557409476,0.02296079077713365,0.7988506586335267,0.3884297520661157,0.0005141015147130832,0.04461978883369075,high_pc2
pc1_q4,humanistic,11,11,0.1309138969507857,0.09963925452409829,0.03127464242668741,0.7803100639012058,0.4380165289256198,0.0001065024961090265,0.059321713887383276,high_pc2
pc1_q4,arrogant,11,11,-0.23323404353112356,-0.21219042749241224,-0.021043616038711327,-0.7674278125069767,-0.45454545454545453,-0.04250760015508816,-0.00044022248517618546,low_pc2
pc1_q4,problem_solving,11,11,0.3258870242876596,0.3056170700626046,0.02026995422505501,0.7554905244302037,0.4380165289256198,-0.0026744706802091286,0.03905090045677623,high_pc2
pc1_q4,futuristic,11,11,0.23973803319298137,0.25761210260574696,-0.017874069412765592,-0.7511222900313077,-0.5537190082644629,-0.03625206004056431,-0.0006563535447291294,low_pc2
pc1_q4,understated,11,11,-0.29600416446318323,-0.3102011827442739,0.014197018281090656,0.741164236005244,0.48760330578512395,-0.0020088596710522194,0.028241988219732013,high_pc2
pc1_q4,altruistic,11,11,0.08877614182680937,0.11251547802806826,-0.023739336201258884,-0.7281814246060653,-0.256198347107438,-0.048637565414465685,0.003730896555486456,low_pc2
pc1_q4,spiritual,11,11,-0.0556091108774891,-0.03387723893577536,-0.02173187194171374,-0.723355235057657,-0.35537190082644626,-0.04655690237251728,0.0021987315464842474,low_pc2
pc1_q4,progressive,11,11,0.027644686539257182,0.014283962172181437,0.013360724367075746,0.7197493156438186,0.371900826446281,0.0012628552453326388,0.02949675911334084,high_pc2
pc1_q4,secular,11,11,0.20560179933051329,0.1890647445021414,0.016537054828371894,0.7179735266267968,0.30578512396694213,-0.0017499755945184505,0.03682305684901766,high_pc2
pc1_q4,nurturing,11,11,0.3087680019411349,0.28419321512971707,0.024574786811417837,0.7005026341708228,0.4214876033057851,-0.005045844630728244,0.0496483851385175,high_pc2
pc1_q4,metaphorical,11,11,0.07962290955025036,0.09352486316796131,-0.013901953617710947,-0.6969320979754812,-0.30578512396694213,-0.028698456984225733,0.0022933491473653015,low_pc2
pc1_q4,anthropocentric,11,11,-0.07428992143052854,-0.08848312268273159,0.014193201252203053,0.6958797822478924,0.30578512396694213,-0.0020216181650439323,0.02918687037551582,high_pc2
pc1_q4,mercurial,11,11,-0.2573198763017332,-0.26848836646827806,0.011168490166544864,0.6878417542578121,0.2892561983471074,-0.002616741255178341,0.024594818431880165,high_pc2
pc1_q4,forgiving,11,11,0.0244357358252957,-0.0036754745714864547,0.028111210396782153,0.6739285865722496,0.35537190082644626,-0.007775636128085802,0.05811938110008557,high_pc2
pc1_q4,condescending,11,11,-0.3086205196671034,-0.2947123065339527,-0.013908213133150715,-0.6678583784068413,-0.371900826446281,-0.031404915334845254,0.003102758840127016,low_pc2
pc1_q4,cynical,11,11,-0.08688711704427257,-0.062413224806624146,-0.024473892237648426,-0.6573876146152327,-0.371900826446281,-0.05473911481974216,0.003984395210742459,low_pc2
pc1_q4,universalist,11,11,-0.16774236203461956,-0.15526648212915337,-0.012475879905466197,-0.6540356111821103,-0.47107438016528924,-0.02792430582539038,0.0017415620433127133,low_pc2
pc1_q4,rhetorical,11,11,0.044518610608077734,0.05685247074786099,-0.012333860139783256,-0.6525757919481691,-0.4049586776859504,-0.028012389208420124,0.0018258573000813432,low_pc2
pc1_q4,zealous,11,11,-0.1468221877349166,-0.1578066284070324,0.01098444067211582,0.6449212350092711,0.32231404958677684,-0.0008803003994360962,0.025020231636499423,high_pc2
pc1_q4,inclusive,11,11,0.18922173347216747,0.17987436670053833,0.009347366771629145,0.6377389720458057,0.32231404958677684,-0.0034087717114708285,0.020021766028395612,high_pc2
pc1_q4,confident,11,11,-0.23181192394248082,-0.21683693013111263,-0.014974993811368187,-0.6310372491936302,-0.4049586776859504,-0.03269541001291892,0.005763920329169629,low_pc2
pc1_q4,libertarian,11,11,-0.13306055155953267,-0.1421796385153172,0.009119086955784533,0.6288062714917584,0.4380165289256198,-0.0032329385042479,0.019325634221323742,high_pc2
pc1_q4,edgy,11,11,-0.3070429183642205,-0.3208492365635237,0.013806318199303225,0.623690472989419,0.256198347107438,-0.002960797509969162,0.03200664893802826,high_pc2
pc1_q4,generalist,11,11,0.48647684507023253,0.4785614825194911,0.007915362550741434,0.6224709560929871,0.3884297520661157,-0.0026470358680551684,0.017520567933163495,high_pc2
pc1_q4,materialist,11,11,-0.18514748288003738,-0.16412083138574554,-0.021026651494291837,-0.621895365229453,-0.4049586776859504,-0.046196859794378015,0.00386880347459863,low_pc2
pc1_q4,urgent,11,11,-0.27871297576769644,-0.2945417667885891,0.015828791020892685,0.615703736293952,0.256198347107438,-0.004338081090990469,0.03534004440701112,high_pc2
pc1_q4,risk_taking,11,11,-0.0117985142010323,-0.026033679920199747,0.014235165719167447,0.6144065979703682,0.32231404958677684,-0.0014649392695569433,0.036248799033423415,high_pc2
pc1_q4,challenging,11,11,0.07819915074913618,0.09607976827833653,-0.01788061752920035,-0.610765742331485,-0.33884297520661155,-0.0380777301185724,0.006644905940489124,low_pc2
pc1_q4,inspirational,11,11,0.18972866956959136,0.1718114514413347,0.017917218128256668,0.6012396821183602,0.3884297520661157,-0.00905680801735411,0.03872143814475455,high_pc2
pc1_q4,generous,11,11,0.6098025580324639,0.6167069634723688,-0.006904405439904893,-0.6002822882427076,-0.2396694214876033,-0.015153163417530967,0.0014691507373303903,low_pc2
pc1_q4,divergent,11,11,0.5373647578772638,0.5462015717268751,-0.008836813849611325,-0.5897859597448684,-0.45454545454545453,-0.01920212816429207,0.0022813817315190357,low_pc2
pc1_q4,interdisciplinary,11,11,0.3883418962408959,0.4009236700008683,-0.012581773759972437,-0.5880130844946687,-0.35537190082644626,-0.02731223172037792,0.005071456644144865,low_pc2
pc1_q4,pluralist,11,11,0.20630004084927478,0.19179319027267938,0.014506850576595398,0.5645284636054174,0.4214876033057851,-0.00833400307644764,0.03238111978583751,high_pc2
pc1_q4,utilitarian,11,11,0.1627704274015809,0.1490137054697467,0.013756721931834193,0.5566357376940463,0.4049586776859504,-0.008079704242599094,0.032568972785914425,high_pc2
pc1_q4,diplomatic,11,11,0.2914588509348857,0.3046235422250559,-0.013164691290170172,-0.5376346330831461,-0.15702479338842976,-0.032936232527089875,0.0045617351584456515,low_pc2
pc1_q4,passive_aggressive,11,11,-0.43591734204522775,-0.44400878161547924,0.00809143957025149,0.5367776822599826,0.2727272727272727,-0.005166132545704341,0.019889195757358945,high_pc2
pc1_q4,bitter,11,11,-0.3776607994238479,-0.3888144392397359,0.011153639815888017,0.5279629033247698,0.14049586776859505,-0.0041959318914172134,0.028174033423268047,high_pc2
pc1_q4,provocative,11,11,0.04052459113656815,0.053006182805063265,-0.012481591668495114,-0.5099728284150523,-0.30578512396694213,-0.03127839590658569,0.005763395120017827,low_pc2
pc1_q4,evil,11,11,-0.3003663832160504,-0.29020852507153766,-0.010157858144512755,-0.5039964299784843,-0.32231404958677684,-0.02688842224156818,0.004738294008801642,low_pc2
pc1_q4,narrative,11,11,-0.0017776482348945634,-0.01041017221563171,0.008632523980737146,0.48874599545085634,0.256198347107438,-0.0058390235591686875,0.022551242783028756,high_pc2
pc1_q4,avoidant,11,11,-0.4133912762736671,-0.42043034295274334,0.007039066679076222,0.47485075230230944,0.256198347107438,-0.0036835161757846316,0.01776065186185799,high_pc2
pc1_q4,exploratory,11,11,0.5649572445335989,0.5582812717197628,0.006675972813836029,0.4364489884903275,0.17355371900826447,-0.005503984781801569,0.018713701202402448,high_pc2
pc1_q4,whimsical,11,11,-0.2353014547091881,-0.2415169527341563,0.006215498024968208,0.42623905151206704,0.19008264462809918,-0.006809133946759531,0.01821886493151279,high_pc2
pc1_q4,quantitative,11,11,-0.02508683454140073,-0.00988737086071126,-0.015199463680689468,-0.420470918521292,-0.30578512396694213,-0.04566962505380871,0.00945152536058466,low_pc2
pc1_q4,traditional,11,11,-0.012034311573171063,-0.003345009800412155,-0.008689301772758909,-0.4000509212120079,-0.14049586776859505,-0.027691720885712416,0.0063688291815132605,low_pc2
pc1_q4,conciliatory,11,11,0.26433270611487336,0.25278680098741907,0.011545905127454292,0.39624191394687425,0.2892561983471074,-0.012808086441453244,0.034172046287951986,high_pc2
pc1_q4,curious,11,11,0.4096200594535826,0.4030899888735469,0.006530070580035685,0.3955214380848716,0.47107438016528924,-0.00710194950112801,0.019829417615994622,high_pc2
pc1_q4,confrontational,11,11,-0.14297338818077343,-0.12946768242338155,-0.013505705757391878,-0.3925903565829105,-0.32231404958677684,-0.03745352845068318,0.015941794688201245,low_pc2
pc1_q4,open_ended,11,11,0.19947835958040605,0.1886445137336001,0.01083384584680594,0.39226959952244794,0.19008264462809918,-0.008006558350064953,0.03401750771657499,high_pc2
pc1_q4,ironic,11,11,-0.40054756800308033,-0.40682597028786655,0.006278402284786211,0.3907062086854608,0.15702479338842976,-0.00430890847351191,0.019798763808425084,high_pc2
pc1_q4,hostile,11,11,-0.41298081846795964,-0.4224528659534954,0.009472047485535762,0.3874775666502517,0.09090909090909091,-0.008920861452118678,0.02908611720910072,high_pc2
pc1_q4,subversive,11,11,-0.13124789641038836,-0.13904007134946816,0.007792174939079799,0.3865510974415229,0.10743801652892562,-0.007406059566497073,0.022791648919437905,high_pc2
pc1_q4,prescriptive,11,11,-0.132251107481282,-0.12139306143970797,-0.010858046041574018,-0.3539862524059499,-0.15702479338842976,-0.03346185102853047,0.011699024506907418,low_pc2
pc1_q4,literal,11,11,-0.3184669684160553,-0.3117661280885055,-0.006700840327549806,-0.34708351997220954,-0.19008264462809918,-0.020459606130010733,0.00905121000587186,low_pc2
pc1_q4,dominant,11,11,-0.029559630495860342,-0.016843896790043656,-0.012715733705816686,-0.3469427118459803,-0.256198347107438,-0.04212579681176353,0.018411715999191256,low_pc2
pc1_q4,mystical,11,11,-0.09849807666307213,-0.08826744485583066,-0.010230631807241472,-0.3257360156440972,-0.12396694214876033,-0.04046906312785161,0.015045548260293253,low_pc2
pc1_q4,speculative,11,11,0.3279264618470826,0.32227981911695064,0.005646642730131934,0.3220019260272144,0.17355371900826447,-0.006393628274449391,0.020493534447548093,high_pc2
pc1_q4,acerbic,11,11,-0.4060474276287059,-0.39733391595495227,-0.008713511673753616,-0.3144762806261108,-0.2231404958677686,-0.029765530241745414,0.011320699144360843,low_pc2
pc1_q4,cruel,11,11,-0.3780930713129976,-0.36909765217324253,-0.008995419139755045,-0.3144717113319524,-0.2396694214876033,-0.03034870646893822,0.014058283048332747,low_pc2
pc1_q4,qualitative,11,11,0.20772279662034343,0.19792474916020117,0.009798047460142262,0.3112130585087986,0.2066115702479339,-0.014177179424493255,0.03587713500007926,high_pc2
pc1_q4,romantic,11,11,-0.13490261056179284,-0.12661500840258919,-0.008287602159203655,-0.30426775309578113,-0.04132231404958678,-0.02915919042647054,0.012844936206922331,low_pc2
pc1_q4,militant,11,11,-0.20085912731981184,-0.1925890595909009,-0.008270067728910951,-0.29318876869013344,-0.2727272727272727,-0.02790514486922521,0.015296756597959253,low_pc2
pc1_q4,collaborative,11,11,0.04471292956867678,0.03860633634331359,0.006106593225363187,0.2818606483846248,0.2727272727272727,-0.009606802123457388,0.024201580018669396,high_pc2
pc1_q4,tactful,11,11,0.24409317806426917,0.2536008808790559,-0.009507702814786745,-0.28164987037095296,-0.008264462809917356,-0.03625417004333251,0.0197081519144769,low_pc2
pc1_q4,assertive,11,11,-0.18344897357108012,-0.19009980489049497,0.006650831319414852,0.25985088628407693,0.05785123966942149,-0.012829726720001718,0.0277713843901913,high_pc2
pc1_q4,transparent,11,11,0.37663489531898525,0.3715012743264239,0.005133620992561372,0.25956445978754716,0.14049586776859505,-0.00977180017630798,0.020089529418860996,high_pc2
pc1_q4,systems_thinker,11,11,0.3607411996007013,0.3654454780772992,-0.004704278476597934,-0.2543970640817462,-0.09090909090909091,-0.020582713892477334,0.010122062933788823,low_pc2
pc1_q4,constructivist,11,11,0.20054974026345673,0.20688717651549424,-0.006337436252037504,-0.2501614295130828,-0.0743801652892562,-0.02656535691583213,0.013230477049054598,low_pc2
pc1_q4,decisive,11,11,-0.19919582400395353,-0.1930246106963884,-0.006171213307565121,-0.24568847121181586,-0.15702479338842976,-0.025918418255896993,0.012845451355672494,low_pc2
pc1_q4,blunt,11,11,-0.1850805176448671,-0.19427146568541157,0.009190948040544461,0.24370313488859038,-0.05785123966942149,-0.01944184004008942,0.036254575596564434,high_pc2
pc1_q4,savage,11,11,-0.37044453531741134,-0.37712377545628945,0.006679240138878106,0.22295868274715375,-0.04132231404958678,-0.016995469283290272,0.029209603672150003,high_pc2
pc1_q4,sardonic,11,11,-0.4188244136422124,-0.4233480039783048,0.004523590336092398,0.21154220247083733,0.09090909090909091,-0.01168635046112405,0.023177625359687454,high_pc2
pc1_q4,moderate,11,11,0.2869431740914567,0.28216175688472445,0.0047814172067322525,0.2037524956286242,0.2727272727272727,-0.014860742243109753,0.023081453110996138,high_pc2
pc1_q4,convergent,11,11,-0.3372489277767041,-0.3409026862866567,0.003653758509952587,0.1708067095015908,0.04132231404958678,-0.013435309093289166,0.02100237071767072,high_pc2
pc1_q4,pacifist,11,11,-0.061958490927746364,-0.05515555473163269,-0.006802936196113676,-0.1664641066173133,0.09090909090909091,-0.04343712674637014,0.022372131115863846,low_pc2
pc1_q4,artistic,11,11,0.06719094799828698,0.07141291191831854,-0.00422196392003156,-0.15845552710413072,0.008264462809917356,-0.024792139976837334,0.015767374995789916,low_pc2
pc1_q4,innovative,11,11,0.051448319173048956,0.04745095542490514,0.0039973637481438146,0.15472478291659147,0.024793388429752067,-0.01547223927637633,0.023997778419556276,high_pc2
pc1_q4,independent,11,11,0.054132971030174344,0.05199371551354431,0.002139255516630037,0.14020871193457968,0.17355371900826447,-0.00968821293602781,0.013673411037403197,high_pc2
pc1_q4,agreeable,11,11,0.26822934905903817,0.2644704863983281,0.0037588626607100717,0.10969291639729516,0.17355371900826447,-0.023468237285442013,0.030673595668101787,high_pc2
pc1_q4,iconoclastic,11,11,-0.04808404825481774,-0.04514397662901162,-0.0029400716258061177,-0.1073259365046693,-0.15702479338842976,-0.022637950729312944,0.017892893928907107,low_pc2
pc1_q4,closure_seeking,11,11,-0.35918235807822846,-0.35699254199689473,-0.0021898160813337286,-0.10360213958458436,-0.0743801652892562,-0.019527908305690095,0.016430844388252337,low_pc2
pc1_q4,competitive,11,11,-0.17244781766799602,-0.16931549178761743,-0.0031323258803785947,-0.093045224661962,-0.0743801652892562,-0.028485732099194912,0.023774103898369016,low_pc2
pc1_q4,wry,11,11,-0.3587669779401652,-0.35686648021112366,-0.0019004977290415503,-0.07442148971674914,-0.09090909090909091,-0.02055916831955846,0.01633302306139834,low_pc2
pc1_q4,judgmental,11,11,-0.2849853270762142,-0.2868941250671142,0.0019087979908999908,0.06918196078935755,-0.0743801652892562,-0.020132827617899585,0.0219439682681804,high_pc2
pc1_q4,petty,11,11,-0.23927856011753548,-0.24014121708844388,0.0008626569709083987,0.05681451239211366,-0.024793388429752067,-0.010409734897247568,0.011850585337935147,high_pc2
pc1_q4,proactive,11,11,0.5298705287565039,0.5307714187891732,-0.0009008900326693547,-0.04357882794457545,0.0743801652892562,-0.01803256238653595,0.013689463166721889,low_pc2
pc1_q4,sarcastic,11,11,-0.45922595663967003,-0.45992560699128066,0.0006996503516106256,0.03513255684164278,-0.05785123966942149,-0.013830628947616243,0.016882960240751366,high_pc2
pc1_q4,creative,11,11,0.19239553775400117,0.19280498708969296,-0.0004094493356917861,-0.020501727800144642,-0.0743801652892562,-0.014185380727750307,0.017036760266381037,low_pc2
pc1_q4,contrarian,11,11,0.009210434024538729,0.00872628054404429,0.0004841534804944387,0.019001475043904835,-0.0743801652892562,-0.022023999062719592,0.023809921443931834,high_pc2
pc1_q4,deferential,11,11,-0.168775827137815,-0.16926828442941663,0.0004924572916016334,0.014232896880941398,0.09090909090909091,-0.02718656367545495,0.02831448034116274,high_pc2
pc1_q4,chaotic,11,11,0.01620357707092203,0.016248842416313334,-4.526534539130503e-05,-0.002283978355230131,-0.09090909090909091,-0.01503661333437062,0.015693908247190438,low_pc2
pc1_q5,erudite,11,11,0.30244773127400876,0.379652014933469,-0.07720428365946025,-5.125317550909162,-1.0,-0.0894926513964357,-0.06717666366056374,low_pc2
pc1_q5,experiential,11,11,0.009547111962429381,-0.05922810673849759,0.06877521870092697,4.761477325485827,1.0,0.05811123814879312,0.08059421724015405,high_pc2
