trait,replicated_pole,n_quintile_strata_abs_d_ge_0_5_same_sign,mean_cohens_d_across_quintiles,median_cohens_d_across_quintiles,mean_abs_cohens_d_same_sign_strata,supporting_strata,global_cohens_d
humble,high_pc2,5,2.3092100490245895,2.2493912026525567,2.3092100490245895,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.9720053117801464
efficient,high_pc2,5,2.2901178357297094,2.3055075664810607,2.2901178357297094,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.5012178109462795
sycophantic,high_pc2,5,2.253568321980266,2.4430134895808115,2.253568321980266,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.0372550077114262
sassy,high_pc2,5,2.2415987019317254,2.14172419432186,2.2415987019317254,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.8983934113114995
empathetic,high_pc2,5,2.204294939610471,2.517797819275684,2.204294939610471,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.5180730060540826
manic,high_pc2,5,1.9787932888189435,2.1225982947555844,1.9787932888189435,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.3338905620840105
mischievous,high_pc2,5,1.9321714389232933,2.24006529237454,1.9321714389232933,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.167269632480681
witty,high_pc2,5,1.868970929168085,2.1591001505976704,1.868970929168085,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.4452767980272418
naive,high_pc2,5,1.7004880511499887,1.83187702333619,1.7004880511499887,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",0.7480544813997064
socratic,high_pc2,5,1.42059585965128,1.1809669734542025,1.42059585965128,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.0565479181997397
submissive,high_pc2,5,1.3213639034883045,1.5674728353247285,1.3213639034883045,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",0.9212509764079952
problem_solving,high_pc2,5,1.0255901555816453,0.7554905244302037,1.0255901555816453,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.2194430266448029
understated,high_pc2,5,0.994238295108597,0.8687538855943849,0.994238295108597,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",0.7912613366064145
spontaneous,high_pc2,4,1.9765350460817015,2.450779970741375,2.381444010765393,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",0.7919097856886924
manipulative,high_pc2,4,1.658563359666981,2.017707998707195,2.062517045623567,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",0.9708604737081977
mercurial,high_pc2,4,1.4953947452591876,1.8482961859772382,1.8854570239031916,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",0.8332518219296684
passive_aggressive,high_pc2,4,1.3921656765920245,2.0022816088927975,1.7680099316493703,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",1.0743124044467254
bitter,high_pc2,4,1.3172321692902214,1.5898683085813714,1.7676391767609783,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",1.0146063219332513
edgy,high_pc2,4,1.3279335058144486,1.4376928245412197,1.7152445939697682,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",1.127733067985685
utilitarian,high_pc2,4,1.380094770644036,0.75438034404974,1.6668221087920667,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",1.2361306186355943
secular,high_pc2,4,1.2073720521649538,1.0269726483349497,1.6210270087168688,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",1.2867266766954906
narrative,high_pc2,4,1.352067395333849,1.226954550596481,1.567897745304597,"pc1_q1, pc1_q2, pc1_q3, pc1_q5",0.1564691348162507
rebellious,high_pc2,4,1.159471264313251,1.2368109904576627,1.5241563248713774,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",1.0400743169011244
adventurous,high_pc2,4,1.195649440764768,1.0479239807678538,1.4255246197791673,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",0.8814953756246439
individualistic,high_pc2,4,1.1457706969876793,0.9779736966912326,1.4231324538739578,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",0.6786051596189644
whimsical,high_pc2,4,1.1990240974903794,1.5829439041717568,1.3922203589849573,"pc1_q1, pc1_q2, pc1_q3, pc1_q5",0.4414535899783746
egalitarian,high_pc2,4,1.0878017200654917,1.1452463559811246,1.2499588330030498,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",1.0437079697661453
benevolent,high_pc2,4,0.9645940842294749,0.8884936538268705,1.1845558247174583,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",0.4036182669053821
humanistic,high_pc2,4,0.874752277672019,1.0203876042199338,1.0976511253703263,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",0.5316981089102973
charismatic,high_pc2,4,0.8846259547300349,0.9715382866812319,1.0437835771451853,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",0.5076831470359613
avoidant,high_pc2,4,0.8972253160764524,0.7664798601570775,1.0028189570199881,"pc1_q1, pc1_q2, pc1_q3, pc1_q5",0.8075658882614307
progressive,high_pc2,4,0.748148001316679,0.7197493156438186,0.9744884609308802,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",1.092544697563418
risk_taking,high_pc2,4,0.6928283344099995,0.6977222037971328,0.9098601590199813,"pc1_q1, pc1_q2, pc1_q3, pc1_q4",0.6257824938753481
pluralist,high_pc2,4,0.8156869213820782,0.7991029915868291,0.8956268857438825,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",0.46709586332668623
zealous,high_pc2,4,0.7085270133256227,0.7020065286003027,0.8667756019658506,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",0.09903517584976733
collaborative,high_pc2,4,0.6878766723877432,0.7948847700380116,0.7893806783885229,"pc1_q1, pc1_q2, pc1_q3, pc1_q5",0.5282773033511085
intuitive,high_pc2,4,0.39342802609306854,0.6763737855843844,0.7874015044309356,"pc1_q2, pc1_q3, pc1_q4, pc1_q5",0.12773997273381352
petty,high_pc2,3,1.2336985124676079,2.205350217531206,2.3607291849944536,"pc1_q1, pc1_q2, pc1_q3",1.0590731877382067
optimistic,high_pc2,3,1.3931131669919419,1.124840908347379,2.0910683099664853,"pc1_q3, pc1_q4, pc1_q5",0.48385655972181585
hostile,high_pc2,3,1.1301030459589505,1.1557407426598243,1.981517672017777,"pc1_q1, pc1_q2, pc1_q3",1.140987614800205
ironic,high_pc2,3,1.1547067415065644,1.4747757725350719,1.8287392912233973,"pc1_q1, pc1_q2, pc1_q3",0.9659448886685603
sardonic,high_pc2,3,1.0241162032738205,1.1955391852362076,1.7893574352716295,"pc1_q1, pc1_q2, pc1_q3",1.026791819252683
sarcastic,high_pc2,3,0.8003322676295361,0.9350204271737429,1.551127727664639,"pc1_q1, pc1_q2, pc1_q3",0.8432618182654835
wry,high_pc2,3,0.7295128397082942,0.8397852200528794,1.5005607341343365,"pc1_q1, pc1_q2, pc1_q3",0.9608391702985117
savage,high_pc2,3,0.7521228585666888,0.6681403984996233,1.4745578769295709,"pc1_q1, pc1_q2, pc1_q3",0.8672642990520391
supportive,high_pc2,3,0.5934285329525923,0.5617782820949576,1.41766287623268,"pc1_q3, pc1_q4, pc1_q5",-0.09541146489059261
subversive,high_pc2,3,0.7855992040686525,1.1516966233319756,1.4144565174940726,"pc1_q1, pc1_q2, pc1_q3",0.657128766734463
concise,high_pc2,3,0.9333704694667315,0.9536120744516611,1.3684970905643425,"pc1_q3, pc1_q4, pc1_q5",0.10633648372820971
exploratory,high_pc2,3,0.8791235635849505,1.124788963301175,1.3193919244125694,"pc1_q1, pc1_q2, pc1_q3",1.2154428885412796
chill,high_pc2,3,0.9658344749107549,0.9539483785158508,1.3102763644317656,"pc1_q3, pc1_q4, pc1_q5",0.4921559172374181
judgmental,high_pc2,3,0.5168150133806171,0.6051244162767975,1.263275974464928,"pc1_q1, pc1_q2, pc1_q3",0.8050564602732072
nurturing,high_pc2,3,0.5797420390518347,0.6057608550490602,1.252094760217356,"pc1_q3, pc1_q4, pc1_q5",-0.11516428159904768
forgiving,high_pc2,3,0.6828111000514008,0.6739285865722496,1.1475930656782702,"pc1_q3, pc1_q4, pc1_q5",0.04241726998870576
generalist,high_pc2,3,0.7004353394469075,0.6224709560929871,1.084137276182723,"pc1_q2, pc1_q3, pc1_q4",0.882602561701487
urgent,high_pc2,3,0.7926196093389334,0.615703736293952,1.0648225357386012,"pc1_q1, pc1_q2, pc1_q4",0.7759453038252134
chaotic,high_pc2,3,0.40275256854647506,0.670463440600093,0.9212940755152438,"pc1_q1, pc1_q2, pc1_q3",0.366896587614986
anthropocentric,high_pc2,3,0.6495583248019714,0.6224337874822171,0.8655889725107458,"pc1_q1, pc1_q2, pc1_q4",0.9576796407025222
inclusive,high_pc2,3,0.5958987961784848,0.6377389720458057,0.8502304554183823,"pc1_q2, pc1_q3, pc1_q4",0.5256078744942985
ritualistic,low_pc2,5,-4.922583966553867,-4.889622527426581,4.922583966553867,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-4.447759840676861
conscientious,low_pc2,5,-4.814181180980408,-4.354414396165145,4.814181180980408,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.3951584118532376
formal,low_pc2,5,-4.765842604144387,-5.3307027713411035,4.765842604144387,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-3.2328349710531046
abstract,low_pc2,5,-4.699319947571066,-4.9533113866817535,4.699319947571066,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-3.8324599257838545
conceptual,low_pc2,5,-4.613691711565792,-4.538346889266624,4.613691711565792,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-4.074824770574571
pensive,low_pc2,5,-4.561357597476974,-4.479208682285541,4.561357597476974,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-3.3485324001117194
serious,low_pc2,5,-4.540290636844725,-4.999975725790079,4.540290636844725,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.855301363688265
theoretical,low_pc2,5,-4.508887818608487,-4.627396480169566,4.508887818608487,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-3.799455362201058
meticulous,low_pc2,5,-4.398465923087872,-4.173773157909373,4.398465923087872,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.7253605189654793
introverted,low_pc2,5,-4.27496013859203,-4.390458654416701,4.27496013859203,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-3.618879284662552
solemn,low_pc2,5,-4.232129249772159,-4.57708559283337,4.232129249772159,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-3.056293293160637
perfectionist,low_pc2,5,-4.059291863243791,-4.403979215408298,4.059291863243791,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.761326202135218
stoic,low_pc2,5,-4.038555060019256,-3.6480552528874037,4.038555060019256,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.7211328484550554
erudite,low_pc2,5,-3.9321276348951257,-4.0241653798701975,3.9321276348951257,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.837391628639653
idealistic,low_pc2,5,-3.9158395608805208,-4.330274975088858,3.9158395608805208,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-3.1329930110834776
fatalistic,low_pc2,5,-3.5793054532878044,-3.7220858602644,3.5793054532878044,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.0508610404387486
reverent,low_pc2,5,-3.560591458048979,-3.758632331623966,3.560591458048979,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-3.4369918455257626
big_picture,low_pc2,5,-3.5486287553939406,-3.6014172824186943,3.5486287553939406,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.866563598253031
principled,low_pc2,5,-3.4720094193780495,-3.4226423189478865,3.4720094193780495,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-3.6849599807263096
resilient,low_pc2,5,-3.4626776524688467,-3.154968041243873,3.4626776524688467,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.5149496076546136
reserved,low_pc2,5,-3.4537600981142518,-3.3567235825405946,3.4537600981142518,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.8332317744197424
eloquent,low_pc2,5,-3.4356156952564403,-3.4227212595763543,3.4356156952564403,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.5258080988440748
methodical,low_pc2,5,-3.4327784615748618,-4.126883768309294,3.4327784615748618,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.278818879063677
calculating,low_pc2,5,-3.4090037104751127,-2.8512840653531457,3.4090037104751127,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.8730545931236005
strategic,low_pc2,5,-3.3347053292521687,-2.591752788488817,3.3347053292521687,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.8287939134651425
deterministic,low_pc2,5,-3.327932788184204,-3.439271023693791,3.327932788184204,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.7569349289933958
philosophical,low_pc2,5,-3.27029456033785,-3.4152337693870076,3.27029456033785,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.396095211017571
ascetic,low_pc2,5,-3.1927310199649885,-3.2241994724448464,3.1927310199649885,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-3.172386260656189
esoteric,low_pc2,5,-3.113894016000048,-3.127010810323941,3.113894016000048,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.5250345050736285
formalist,low_pc2,5,-3.058396790845886,-2.7837974311537685,3.058396790845886,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.9137921055333025
dispassionate,low_pc2,5,-3.0470769346754722,-2.601641319714918,3.0470769346754722,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.6357813230045615
cryptic,low_pc2,5,-2.956757831482311,-2.994224583155749,2.956757831482311,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.620372793047915
pedantic,low_pc2,5,-2.9480628155938327,-3.0620727807299493,2.9480628155938327,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.219424790057983
epicurean,low_pc2,5,-2.8600218235582084,-2.8732278551687327,2.8600218235582084,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.286809794579144
patient,low_pc2,5,-2.7951313371584425,-3.1256092772059185,2.7951313371584425,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.7670491255175813
regulatory,low_pc2,5,-2.714120062974142,-2.377298142054469,2.714120062974142,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.575694775140205
essentialist,low_pc2,5,-2.7037444850283205,-3.0253505470168816,2.7037444850283205,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.6883060990350764
deontological,low_pc2,5,-2.688736719312538,-2.5524096596906354,2.688736719312538,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.705939167452443
technical,low_pc2,5,-2.6598432505011727,-2.9330925429953782,2.6598432505011727,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.7630213962271308
detached,low_pc2,5,-2.6586609264070913,-2.899928105173691,2.6586609264070913,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.5762666267011953
structuralist,low_pc2,5,-2.619508848288986,-2.8038496412684584,2.619508848288986,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.3461059803242712
bombastic,low_pc2,5,-2.563845087525024,-2.2485282993923787,2.563845087525024,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.7059586237109878
descriptive,low_pc2,5,-2.5194756652715804,-2.2655507483850776,2.5194756652715804,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.6104676478320876
elitist,low_pc2,5,-2.4809510023982035,-2.3878403361739813,2.4809510023982035,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.7170807390250395
absolutist,low_pc2,5,-2.383966499588835,-2.5342705404040444,2.383966499588835,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.9463507880703979
specialized,low_pc2,5,-2.374723778988612,-2.4988229921752256,2.374723778988612,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.6683768402438754
factual,low_pc2,5,-2.3708970048037985,-2.585278278307894,2.3708970048037985,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.7313435580414369
educational,low_pc2,5,-2.3298052725101823,-1.6650725842498388,2.3298052725101823,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.054786597760944
historical,low_pc2,5,-2.268114272672021,-2.170688923321619,2.268114272672021,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.918981839456747
meditative,low_pc2,5,-2.23841366921189,-2.0345359713784985,2.23841366921189,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.5145611720124528
fundamentalist,low_pc2,5,-2.2305937340716335,-2.2735834281703955,2.2305937340716335,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.1320614503631607
grandiose,low_pc2,5,-2.2066021689793245,-2.2507922713524575,2.2066021689793245,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.4505455250642556
ethereal,low_pc2,5,-2.1372200057620327,-2.207550363467509,2.1372200057620327,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.2546519435038945
relativist,low_pc2,5,-2.127183942318397,-2.1833752100350616,2.127183942318397,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.656531836804613
nihilistic,low_pc2,5,-2.0633421500526508,-1.8368230188178927,2.0633421500526508,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.2058672540419322
enigmatic,low_pc2,5,-1.9870447929776442,-2.018024006908865,1.9870447929776442,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.0961399863361656
collectivistic,low_pc2,5,-1.8765024039169642,-2.0734204097028455,1.8765024039169642,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-2.0583698409432296
environmental,low_pc2,5,-1.8745089640473604,-1.8481846774824209,1.8745089640473604,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.90902731330974
eclectic,low_pc2,5,-1.8669677938235645,-1.8592116268133414,1.8669677938235645,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.5580335941399637
melancholic,low_pc2,5,-1.8547646676756997,-1.4131335787986006,1.8547646676756997,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.020654709205012
dogmatic,low_pc2,5,-1.6963230329971064,-1.7191804487318376,1.6963230329971064,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.1043637673234485
paradoxical,low_pc2,5,-1.6944120295409673,-1.6253470837701072,1.6944120295409673,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.0476094778707632
verbose,low_pc2,5,-1.6485557732305125,-1.7312258590252154,1.6485557732305125,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.8492288823294942
nostalgic,low_pc2,5,-1.5685839171659506,-1.7391011837255073,1.5685839171659506,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.2021556411363856
paranoid,low_pc2,5,-1.5618349748936984,-1.263819842308388,1.5618349748936984,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.6093902746770242
holistic,low_pc2,5,-1.523720032536224,-1.5957790669305232,1.523720032536224,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.0947953873327094
circumspect,low_pc2,5,-1.4652117220877112,-1.0449907793308497,1.4652117220877112,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.200727728529575
cosmopolitan,low_pc2,5,-1.4536343668572913,-1.0355116948399152,1.4536343668572913,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.1851241954514558
vindictive,low_pc2,5,-1.4257073579560182,-1.2871135255311281,1.4257073579560182,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.7231356488567774
universalist,low_pc2,5,-1.3203645661108427,-1.5655026128238394,1.3203645661108427,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-1.2883712745084819
theatrical,low_pc2,5,-1.298534419757095,-1.1518195212766988,1.298534419757095,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.8637075907272208
deconstructionist,low_pc2,5,-1.2759028153316925,-1.2743637676892485,1.2759028153316925,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.6788233260984753
poetic,low_pc2,5,-1.2738856964294818,-1.1368688568240717,1.2738856964294818,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.8812520521268254
introspective,low_pc2,5,-1.0785876856846923,-0.8866910497241324,1.0785876856846923,"pc1_q1, pc1_q2, pc1_q3, pc1_q4, pc1_q5",-0.6625953085298117
