persona,activation_cluster,base_hierarchical_residual,residual_manifold_residual,neighbor_rank,semantic_neighbor,neighbor_cosine,neighbor_base_hierarchical_residual,neighbor_residual_manifold_residual,developmental_dependency,identity_formation,liminal_transition,collective_nonindividual_agency,symbolic_nonprocedural_identity,semantic_neighbor_residual_pressure,semantic_bridge_instability
cyborg,procedural_professional,38.562097353669415,42.039077703333476,4,anthropologist,0.5977125045297852,19.555692939251312,21.188596670667284,0.0,0.0,0.0,0.0,0.0,20.653433766854665,4.0
cyborg,procedural_professional,38.562097353669415,42.039077703333476,5,geographer,0.5786616465782547,15.510243203769818,15.460161574161493,0.0,0.0,0.0,0.0,0.0,20.653433766854665,4.0
swarm,procedural_professional,44.679592262465555,41.64057038234283,1,hive,0.951603291030063,36.16093505386453,36.02172868192967,0.0,0.0,0.0,2.1972245773362196,0.0,23.212386487822897,3.0
swarm,procedural_professional,44.679592262465555,41.64057038234283,2,coral_reef,0.6723308262013439,,,0.0,0.0,0.0,2.1972245773362196,0.0,23.212386487822897,3.0
swarm,procedural_professional,44.679592262465555,41.64057038234283,3,egregore,0.6438866481389602,37.7992296246698,35.749689039030756,0.0,0.0,0.0,2.1972245773362196,0.0,23.212386487822897,3.0
swarm,procedural_professional,44.679592262465555,41.64057038234283,4,mycorrhizal,0.5078928936694969,13.285179160024613,15.072023634653217,0.0,0.0,0.0,2.1972245773362196,0.0,23.212386487822897,3.0
swarm,procedural_professional,44.679592262465555,41.64057038234283,5,echo,0.4942016641196177,28.816588600555548,25.49701416891861,0.0,0.0,0.0,2.1972245773362196,0.0,23.212386487822897,3.0
adolescent,other,50.1758037818627,41.19978589864518,1,teenager,0.9810227080753847,54.925452901758256,43.30531465458296,2.3978952727983707,1.6094379124341003,2.3978952727983707,0.0,0.0,31.676362350670086,4.0
adolescent,other,50.1758037818627,41.19978589864518,2,parent,0.5405825397794456,29.84502967425623,38.23463608839019,2.3978952727983707,1.6094379124341003,2.3978952727983707,0.0,0.0,31.676362350670086,4.0
adolescent,other,50.1758037818627,41.19978589864518,3,grandparent,0.44760098348958466,22.43836697863859,20.12792227485733,2.3978952727983707,1.6094379124341003,2.3978952727983707,0.0,0.0,31.676362350670086,4.0
adolescent,other,50.1758037818627,41.19978589864518,4,naturalist,0.38450401474462265,27.91706977539887,25.67416824351293,2.3978952727983707,1.6094379124341003,2.3978952727983707,0.0,0.0,31.676362350670086,4.0
adolescent,other,50.1758037818627,41.19978589864518,5,amnesiac,0.38387113813293483,23.255892423298494,24.50413000462999,2.3978952727983707,1.6094379124341003,2.3978952727983707,0.0,0.0,31.676362350670086,4.0
bard,mythic_spiritual,35.486085620822536,40.805753904917694,1,narrator,0.6064067266779986,12.835036120610477,15.804808521893198,0.0,1.9459101490553132,2.0794415416798357,1.9459101490553132,2.302585092994046,14.924523996042376,4.0
bard,mythic_spiritual,35.486085620822536,40.805753904917694,2,blogger,0.5539895956104162,24.81003436210794,22.26445536209403,0.0,1.9459101490553132,2.0794415416798357,1.9459101490553132,2.302585092994046,14.924523996042376,4.0
bard,mythic_spiritual,35.486085620822536,40.805753904917694,3,poet,0.531776981024943,0.0,,0.0,1.9459101490553132,2.0794415416798357,1.9459101490553132,2.302585092994046,14.924523996042376,4.0
bard,mythic_spiritual,35.486085620822536,40.805753904917694,4,photographer,0.49759063031106743,21.47770416731862,17.959261534286906,0.0,1.9459101490553132,2.0794415416798357,1.9459101490553132,2.302585092994046,14.924523996042376,4.0
bard,mythic_spiritual,35.486085620822536,40.805753904917694,5,podcaster,0.48547172421599644,15.499845330174844,12.848919141286201,0.0,1.9459101490553132,2.0794415416798357,1.9459101490553132,2.302585092994046,14.924523996042376,4.0
critic,procedural_professional,38.512760623167246,40.0011234398795,1,designer,0.618168401026203,22.809125236621846,20.107887367092047,0.0,1.9459101490553132,0.0,0.0,0.0,19.812222600007622,1.0
critic,procedural_professional,38.512760623167246,40.0011234398795,2,bohemian,0.5226109955059154,35.56472928747043,30.307034955509593,0.0,1.9459101490553132,0.0,0.0,0.0,19.812222600007622,1.0
critic,procedural_professional,38.512760623167246,40.0011234398795,3,reviewer,0.47413953345144655,14.544435855165226,10.923640252670236,0.0,1.9459101490553132,0.0,0.0,0.0,19.812222600007622,1.0
critic,procedural_professional,38.512760623167246,40.0011234398795,4,grader,0.4363794209666704,13.40169181946321,15.212544467663815,0.0,1.9459101490553132,0.0,0.0,0.0,19.812222600007622,1.0
critic,procedural_professional,38.512760623167246,40.0011234398795,5,producer,0.41665767748391536,12.741130801317418,10.849025202495294,0.0,1.9459101490553132,0.0,0.0,0.0,19.812222600007622,1.0
exile,mythic_spiritual,35.40282072879384,39.906237612070974,1,expatriate,0.7961926542815873,27.66132778895781,27.077166428749134,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,20.420512547309613,1.0
exile,mythic_spiritual,35.40282072879384,39.906237612070974,2,parasite,0.67912141319724,39.57575422275914,37.414285460281214,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,20.420512547309613,1.0
exile,mythic_spiritual,35.40282072879384,39.906237612070974,3,immigrant,0.6507108829023099,19.367837586224507,15.9942381034203,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,20.420512547309613,1.0
exile,mythic_spiritual,35.40282072879384,39.906237612070974,4,refugee,0.647794256097177,15.497643138606605,20.493025866905747,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,20.420512547309613,1.0
exile,mythic_spiritual,35.40282072879384,39.906237612070974,5,orphan,0.6151322378648764,0.0,,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,20.420512547309613,1.0
amateur,grounded_social,41.13236015577445,39.11249121864337,1,dilettante,0.6582487002238574,38.19251947649265,42.653419225118185,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0,33.684185476603936,3.0
amateur,grounded_social,41.13236015577445,39.11249121864337,2,student,0.4839180061919563,41.537335619325134,37.20591635454758,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0,33.684185476603936,3.0
amateur,grounded_social,41.13236015577445,39.11249121864337,3,romantic,0.4828818553154907,30.903176552082588,29.23262051667762,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0,33.684185476603936,3.0
amateur,grounded_social,41.13236015577445,39.11249121864337,4,pragmatist,0.4596087814113656,18.94688966197333,15.81199380804729,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0,33.684185476603936,3.0
amateur,grounded_social,41.13236015577445,39.11249121864337,5,idealist,0.4482414658466288,38.841006073145984,42.4460064783988,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0,33.684185476603936,3.0
gamer,combative_iconoclast,35.095123770856965,38.73126269170783,1,hedonist,0.5636156553192166,33.024572655550394,34.463289169843684,0.0,2.302585092994046,0.0,0.6931471805599453,1.791759469228055,15.063984316670666,4.0
gamer,combative_iconoclast,35.095123770856965,38.73126269170783,2,evangelist,0.4647141479298205,20.817644760484313,22.59683590428712,0.0,2.302585092994046,0.0,0.6931471805599453,1.791759469228055,15.063984316670666,4.0
gamer,combative_iconoclast,35.095123770856965,38.73126269170783,3,photographer,0.45860241577638816,21.47770416731862,17.959261534286906,0.0,2.302585092994046,0.0,0.6931471805599453,1.791759469228055,15.063984316670666,4.0
gamer,combative_iconoclast,35.095123770856965,38.73126269170783,4,empath,0.44815662798358996,0.0,,0.0,2.302585092994046,0.0,0.6931471805599453,1.791759469228055,15.063984316670666,4.0
gamer,combative_iconoclast,35.095123770856965,38.73126269170783,5,elder,0.4480959217161278,0.0,,0.0,2.302585092994046,0.0,0.6931471805599453,1.791759469228055,15.063984316670666,4.0
virtuoso,procedural_professional,38.95729071453826,38.39859709937897,1,zealot,0.6353996648670652,0.0,,0.0,1.6094379124341003,0.0,0.0,0.0,15.200258433869902,1.0
virtuoso,procedural_professional,38.95729071453826,38.39859709937897,2,whale,0.6008546817852067,16.11360829303604,20.938442722344718,0.0,1.6094379124341003,0.0,0.0,0.0,15.200258433869902,1.0
virtuoso,procedural_professional,38.95729071453826,38.39859709937897,3,musician,0.5404500925496272,30.814841631392028,29.440952112046904,0.0,1.6094379124341003,0.0,0.0,0.0,15.200258433869902,1.0
virtuoso,procedural_professional,38.95729071453826,38.39859709937897,4,dreamer,0.48798020349063204,12.541326472226153,16.08625657718034,0.0,1.6094379124341003,0.0,0.0,0.0,15.200258433869902,1.0
virtuoso,procedural_professional,38.95729071453826,38.39859709937897,5,surfer,0.4724815252612639,16.531515772695286,17.990648876176763,0.0,1.6094379124341003,0.0,0.0,0.0,15.200258433869902,1.0
parent,grounded_social,29.84502967425623,38.23463608839019,1,celebrity,0.6775742337511764,13.563879585826726,12.265117616536589,2.3978952727983707,1.9459101490553132,0.0,0.6931471805599453,0.0,20.682911033558128,1.0
parent,grounded_social,29.84502967425623,38.23463608839019,2,grandparent,0.6519116696173506,22.43836697863859,20.12792227485733,2.3978952727983707,1.9459101490553132,0.0,0.6931471805599453,0.0,20.682911033558128,1.0
parent,grounded_social,29.84502967425623,38.23463608839019,3,prisoner,0.6126950535750203,17.236504821462617,9.059172013254589,2.3978952727983707,1.9459101490553132,0.0,0.6931471805599453,0.0,20.682911033558128,1.0
parent,grounded_social,29.84502967425623,38.23463608839019,4,orphan,0.5644071186933416,0.0,,2.3978952727983707,1.9459101490553132,0.0,0.6931471805599453,0.0,20.682911033558128,1.0
parent,grounded_social,29.84502967425623,38.23463608839019,5,adolescent,0.5405825397794456,50.1758037818627,41.19978589864518,2.3978952727983707,1.9459101490553132,0.0,0.6931471805599453,0.0,20.682911033558128,1.0
prey,grounded_social,24.443422223519953,38.05131693402022,1,predator,0.7616447308868516,27.608982280129528,32.487042282996384,0.0,2.70805020110221,0.0,0.0,0.0,22.09254864624726,3.0
prey,grounded_social,24.443422223519953,38.05131693402022,2,daredevil,0.5214734784430324,44.052295380607,43.45617890288893,0.0,2.70805020110221,0.0,0.0,0.0,22.09254864624726,3.0
prey,grounded_social,24.443422223519953,38.05131693402022,3,wanderer,0.49880616329465,9.249374738614263,10.034941876996731,0.0,2.70805020110221,0.0,0.0,0.0,22.09254864624726,3.0
prey,grounded_social,24.443422223519953,38.05131693402022,4,competitor,0.4797243454948741,29.552090831885508,28.942823355581734,0.0,2.70805020110221,0.0,0.0,0.0,22.09254864624726,3.0
prey,grounded_social,24.443422223519953,38.05131693402022,5,zealot,0.4684716380077172,0.0,,0.0,2.70805020110221,0.0,0.0,0.0,22.09254864624726,3.0
comedian,trickster_chaos,35.31960037711395,37.743842936521055,1,fool,0.7282810051926982,35.5506781497143,25.635288371724112,0.0,1.791759469228055,0.0,0.0,0.0,23.560715394665525,3.0
comedian,trickster_chaos,35.31960037711395,37.743842936521055,2,trickster,0.721677999134642,31.690940142192595,33.42432104075222,0.0,1.791759469228055,0.0,0.0,0.0,23.560715394665525,3.0
comedian,trickster_chaos,35.31960037711395,37.743842936521055,3,jester,0.6949344267251039,17.866274322403225,22.485343118749928,0.0,1.791759469228055,0.0,0.0,0.0,23.560715394665525,3.0
comedian,trickster_chaos,35.31960037711395,37.743842936521055,4,absurdist,0.5194627110212331,11.21798019169888,14.465620070259007,0.0,1.791759469228055,0.0,0.0,0.0,23.560715394665525,3.0
comedian,trickster_chaos,35.31960037711395,37.743842936521055,5,photographer,0.4851769371145226,21.47770416731862,17.959261534286906,0.0,1.791759469228055,0.0,0.0,0.0,23.560715394665525,3.0
parasite,mythic_spiritual,39.57575422275914,37.414285460281214,1,exile,0.67912141319724,35.40282072879384,39.906237612070974,0.0,0.0,0.0,0.0,0.0,18.48338145876044,4.0
parasite,mythic_spiritual,39.57575422275914,37.414285460281214,2,expatriate,0.626394811907855,27.66132778895781,27.077166428749134,0.0,0.0,0.0,0.0,0.0,18.48338145876044,4.0
parasite,mythic_spiritual,39.57575422275914,37.414285460281214,3,tulpa,0.584565948694008,0.0,,0.0,0.0,0.0,0.0,0.0,18.48338145876044,4.0
parasite,mythic_spiritual,39.57575422275914,37.414285460281214,4,nomad,0.5671591842040634,29.35275877605055,27.853257812215617,0.0,0.0,0.0,0.0,0.0,18.48338145876044,4.0
parasite,mythic_spiritual,39.57575422275914,37.414285460281214,5,orphan,0.5618756191692821,0.0,,0.0,0.0,0.0,0.0,0.0,18.48338145876044,4.0
student,editorial,41.537335619325134,37.20591635454758,1,graduate,0.5957696783234245,24.207672691791657,29.13480911176538,2.1972245773362196,0.0,0.0,0.0,0.0,20.70651046481175,4.0
student,editorial,41.537335619325134,37.20591635454758,2,dilettante,0.5615569983919843,38.19251947649265,42.653419225118185,2.1972245773362196,0.0,0.0,0.0,0.0,20.70651046481175,4.0
student,editorial,41.537335619325134,37.20591635454758,3,polymath,0.5081250381224662,0.0,,2.1972245773362196,0.0,0.0,0.0,0.0,20.70651046481175,4.0
student,editorial,41.537335619325134,37.20591635454758,4,tutor,0.49550546560692343,0.0,,2.1972245773362196,0.0,0.0,0.0,0.0,20.70651046481175,4.0
student,editorial,41.537335619325134,37.20591635454758,5,amateur,0.4839180061919563,41.13236015577445,39.11249121864337,2.1972245773362196,0.0,0.0,0.0,0.0,20.70651046481175,4.0
caveman,trickster_chaos,44.43012029525295,36.891856920352,1,pirate,0.5415088672893332,42.87965952473231,36.284794600351475,0.0,2.302585092994046,0.0,0.0,0.0,35.89623687884179,4.0
caveman,trickster_chaos,44.43012029525295,36.891856920352,2,mechanic,0.5148463644352209,20.607439446811075,24.2661706024571,0.0,2.302585092994046,0.0,0.0,0.0,35.89623687884179,4.0
caveman,trickster_chaos,44.43012029525295,36.891856920352,3,infant,0.5123543737785534,45.146427436739,35.2577256253098,0.0,2.302585092994046,0.0,0.0,0.0,35.89623687884179,4.0
caveman,trickster_chaos,44.43012029525295,36.891856920352,4,toddler,0.5068532680016361,58.876641249943916,42.19912241768651,0.0,2.302585092994046,0.0,0.0,0.0,35.89623687884179,4.0
caveman,trickster_chaos,44.43012029525295,36.891856920352,5,engineer,0.46060830343353193,11.971016735982667,12.733010657573628,0.0,2.302585092994046,0.0,0.0,0.0,35.89623687884179,4.0
sage,mythic_spiritual,37.47683505377857,36.841755178249684,1,guru,0.6909811806194659,0.0,,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,10.750080724047221,6.8690495375916365
sage,mythic_spiritual,37.47683505377857,36.841755178249684,2,elder,0.6398147513787007,0.0,,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,10.750080724047221,6.8690495375916365
sage,mythic_spiritual,37.47683505377857,36.841755178249684,3,pilgrim,0.5937559768932756,20.726401232722562,14.77109866000846,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,10.750080724047221,6.8690495375916365
sage,mythic_spiritual,37.47683505377857,36.841755178249684,4,hermit,0.5631373115536362,21.806022195814666,42.64956688470652,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,10.750080724047221,6.8690495375916365
sage,mythic_spiritual,37.47683505377857,36.841755178249684,5,absurdist,0.5445010222845021,11.21798019169888,14.465620070259007,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,10.750080724047221,6.8690495375916365
revolutionary,combative_iconoclast,33.611400444737455,36.68289197167927,1,anarchist,0.8228625919979258,11.844370979016697,16.12145002345168,0.0,0.0,0.0,2.0794415416798357,0.0,13.535602093959161,3.0
revolutionary,combative_iconoclast,33.611400444737455,36.68289197167927,2,rebel,0.6582377261739469,0.0,,0.0,0.0,0.0,2.0794415416798357,0.0,13.535602093959161,3.0
revolutionary,combative_iconoclast,33.611400444737455,36.68289197167927,3,destroyer,0.6146669687835369,24.970704896656216,25.005130154020833,0.0,0.0,0.0,2.0794415416798357,0.0,13.535602093959161,3.0
revolutionary,combative_iconoclast,33.611400444737455,36.68289197167927,4,maverick,0.5561927847405713,13.658583745673075,12.611620073301333,0.0,0.0,0.0,2.0794415416798357,0.0,13.535602093959161,3.0
revolutionary,combative_iconoclast,33.611400444737455,36.68289197167927,5,activist,0.5204678894124241,17.204350848449824,12.32689739306467,0.0,0.0,0.0,2.0794415416798357,0.0,13.535602093959161,3.0
robot,procedural_professional,37.875493369083614,36.52929920076582,1,spy,0.5725938129976533,24.83301867135901,23.26345953904481,0.0,0.0,0.0,1.0986122886681098,0.0,21.8313169361624,3.0
robot,procedural_professional,37.875493369083614,36.52929920076582,2,hacker,0.48354697164409344,0.0,,0.0,0.0,0.0,1.0986122886681098,0.0,21.8313169361624,3.0
robot,procedural_professional,37.875493369083614,36.52929920076582,3,rogue,0.47708916839456794,25.835934990402805,14.629033521716194,0.0,0.0,0.0,1.0986122886681098,0.0,21.8313169361624,3.0
robot,procedural_professional,37.875493369083614,36.52929920076582,4,tree,0.46136255939465526,19.925533665380758,16.50406798205327,0.0,0.0,0.0,1.0986122886681098,0.0,21.8313169361624,3.0
robot,procedural_professional,37.875493369083614,36.52929920076582,5,cyborg,0.45585687917035217,38.562097353669415,42.039077703333476,0.0,0.0,0.0,1.0986122886681098,0.0,21.8313169361624,3.0
pirate,trickster_chaos,42.87965952473231,36.284794600351475,1,surfer,0.5448531685579923,16.531515772695286,17.990648876176763,0.0,2.4849066497880004,0.0,0.0,0.0,26.387672572276767,1.0
