K,model_family_id,human_profile_id,trait,human_centroid,model_centroid,residual,absolute_residual,anchor
4,MFamily_B,H04_D,extroverted,0.433294499836,0.115768137447,-0.317526362389,0.317526362389,False
4,MFamily_B,H04_D,gregarious,0.262555667287,-0.00992587557684,-0.27248154286384,0.27248154286384,False
4,MFamily_B,H04_D,melancholic,-0.203941439707,1.40604741333,1.6099888530370001,1.6099888530370001,False
4,MFamily_B,H04_D,meticulous,0.35823162711,-0.240983769581,-0.599215396691,0.599215396691,False
4,MFamily_B,H04_D,neurotic,-0.103328895518,0.426519636296,0.5298485318139999,0.5298485318139999,False
4,MFamily_B,H04_D,paranoid,-0.0540366820494,0.843916641619,0.8979533236684001,0.8979533236684001,False
4,MFamily_B,H04_D,patient,0.150210935296,-0.409690221216,-0.559901156512,0.559901156512,False
4,MFamily_B,H04_D,perfectionist,0.379679387372,-0.116793666627,-0.496473053999,0.496473053999,False
4,MFamily_B,H04_D,playful,0.131280446277,0.704289385625,0.573008939348,0.573008939348,False
4,MFamily_B,H04_D,rebellious,-0.0193684154914,0.611200349672,0.6305687651634,0.6305687651634,False
4,MFamily_B,H04_D,reserved,-0.152533878558,-0.641762339375,-0.48922846081700005,0.48922846081700005,False
4,MFamily_B,H04_D,resilient,0.476863061813,-0.662186006375,-1.1390490681880001,1.1390490681880001,False
4,MFamily_B,H04_D,secular,-0.210343668844,-1.54505617525,-1.3347125064060001,1.3347125064060001,False
4,MFamily_B,H04_D,serene,0.350381970282,0.540813915254,0.190431944972,0.190431944972,False
4,MFamily_B,H04_D,stoic,0.282941469073,-0.27694849926,-0.559889968333,0.559889968333,False
4,MFamily_B,H04_D,temperamental,-0.0952246451927,0.728523112246,0.8237477574387,0.8237477574387,False
4,MFamily_B,H04_D,theatrical,0.0158831073056,1.45614266771,1.4402595604044,1.4402595604044,False
4,MFamily_B,H04_D,vindictive,-0.131298908076,0.187695814761,0.31899472283700003,0.31899472283700003,False
4,MFamily_C,H04_B,agreeable,0.15800966231,0.268362600647,0.11035293833700002,0.11035293833700002,False
4,MFamily_C,H04_B,anxious,-0.354968664125,0.967790686773,1.322759350898,1.322759350898,False
4,MFamily_C,H04_B,artistic,0.0491862491808,0.530867161587,0.4816809124062,0.4816809124062,False
4,MFamily_C,H04_B,assertive,0.329954567122,-0.121232754416,-0.451187321538,0.451187321538,False
4,MFamily_C,H04_B,bitter,-0.329740188296,0.283035791928,0.612775980224,0.612775980224,False
4,MFamily_C,H04_B,callous,-0.199655825591,-1.05444021914,-0.8547843935489999,0.8547843935489999,False
4,MFamily_C,H04_B,calm,0.334238387915,-0.483095110657,-0.817333498572,0.817333498572,False
4,MFamily_C,H04_B,conscientious,0.274983763534,-1.04847055988,-1.323454323414,1.323454323414,False
4,MFamily_C,H04_B,creative,0.189023262655,0.262296050731,0.07327278807599999,0.07327278807599999,False
4,MFamily_C,H04_B,curious,0.220752309314,0.626314297407,0.4055619880929999,0.4055619880929999,False
4,MFamily_C,H04_B,cynical,-0.299121094287,-0.701393464685,-0.40227237039799996,0.40227237039799996,False
4,MFamily_C,H04_B,dominant,0.329954567122,-1.20702194834,-1.5369765154619999,1.5369765154619999,False
4,MFamily_C,H04_B,dramatic,0.212097014227,0.036726074227,-0.17537094,0.17537094,False
4,MFamily_C,H04_B,emotional,0.0753575805414,1.09599717067,1.0206395901286,1.0206395901286,False
4,MFamily_C,H04_B,empathetic,0.16520248832,1.36737295106,1.2021704627399998,1.2021704627399998,False
4,MFamily_C,H04_B,extroverted,0.401781685968,1.02012145813,0.618339772162,0.618339772162,False
4,MFamily_C,H04_B,gregarious,0.301351632139,1.3903074358,1.088955803661,1.088955803661,False
4,MFamily_C,H04_B,melancholic,-0.365782730424,-0.382428885156,-0.016646154731999985,0.016646154731999985,False
4,MFamily_C,H04_B,meticulous,0.164203633897,-1.31048155184,-1.474685185737,1.474685185737,False
4,MFamily_C,H04_B,neurotic,-0.357820669151,0.917119245034,1.274939914185,1.274939914185,False
4,MFamily_C,H04_B,paranoid,-0.348201364966,-0.738832630134,-0.390631265168,0.390631265168,False
4,MFamily_C,H04_B,patient,0.144614633001,-0.602317706204,-0.746932339205,0.746932339205,False
4,MFamily_C,H04_B,perfectionist,0.110195710958,-1.44108019583,-1.551275906788,1.551275906788,False
4,MFamily_C,H04_B,playful,0.251229362795,0.723218831485,0.47198946868999997,0.47198946868999997,False
4,MFamily_C,H04_B,rebellious,-0.186541015078,0.363006502661,0.549547517739,0.549547517739,False
4,MFamily_C,H04_B,reserved,-0.387628136621,-1.05316954063,-0.665541404009,0.665541404009,False
4,MFamily_C,H04_B,resilient,0.350822233662,-0.81285801171,-1.163680245372,1.163680245372,False
4,MFamily_C,H04_B,secular,-0.144675048245,-0.177650947213,-0.03297589896800002,0.03297589896800002,False
4,MFamily_C,H04_B,serene,0.277765619911,-0.422621003967,-0.700386623878,0.700386623878,False
4,MFamily_C,H04_B,stoic,0.246648223889,-1.28486534727,-1.531513571159,1.531513571159,False
4,MFamily_C,H04_B,temperamental,-0.403696903697,0.594736747064,0.9984336507610001,0.9984336507610001,False
4,MFamily_C,H04_B,theatrical,0.0896716408309,-0.223801654362,-0.3134732951929,0.3134732951929,False
4,MFamily_C,H04_B,vindictive,-0.282954867813,-1.31659316725,-1.033638299437,1.033638299437,False
4,MFamily_D,H04_C,agreeable,-0.173540543788,-1.86621807019,-1.692677526402,1.692677526402,False
4,MFamily_D,H04_C,anxious,0.505236556776,1.40276491675,0.897528359974,0.897528359974,False
4,MFamily_D,H04_C,artistic,0.027309673442,0.316116572698,0.288806899256,0.288806899256,False
4,MFamily_D,H04_C,assertive,-0.541617319713,1.61635486185,2.157972181563,2.157972181563,False
4,MFamily_D,H04_C,bitter,0.333507851324,1.66490653467,1.331398683346,1.331398683346,False
4,MFamily_D,H04_C,callous,0.157887489105,1.49856736153,1.340679872425,1.340679872425,False
4,MFamily_D,H04_C,calm,-0.50557289783,-1.50430557661,-0.9987326787799999,0.9987326787799999,False
4,MFamily_D,H04_C,conscientious,-0.435435516275,-1.2818070619,-0.8463715456249999,0.8463715456249999,False
4,MFamily_D,H04_C,creative,-0.144200240395,1.00777096849,1.151971208885,1.151971208885,False
4,MFamily_D,H04_C,curious,-0.0320599941194,0.240489555257,0.27254954937639997,0.27254954937639997,False
4,MFamily_D,H04_C,cynical,0.401695375211,1.80839312728,1.406697752069,1.406697752069,False
4,MFamily_D,H04_C,dominant,-0.541617319713,1.41850270566,1.960120025373,1.960120025373,False
4,MFamily_D,H04_C,dramatic,-0.189529406231,0.830496268655,1.020025674886,1.020025674886,False
4,MFamily_D,H04_C,emotional,-0.0152246385801,0.561321182419,0.5765458209991,0.5765458209991,False
4,MFamily_D,H04_C,empathetic,-0.128910903217,0.156657208158,0.285568111375,0.285568111375,False
4,MFamily_D,H04_C,extroverted,-0.651333617326,1.27496351587,1.926297133196,1.926297133196,False
4,MFamily_D,H04_C,gregarious,-0.486731379156,0.599868994891,1.086600374047,1.086600374047,False
4,MFamily_D,H04_C,melancholic,0.547322338116,0.814317595415,0.2669952572990001,0.2669952572990001,False
4,MFamily_D,H04_C,meticulous,-0.157302713563,-0.911663771405,-0.754361057842,0.754361057842,False
4,MFamily_D,H04_C,neurotic,0.538325635343,1.27178361423,0.733457978887,0.733457978887,False
4,MFamily_D,H04_C,paranoid,0.437438549967,1.43837728968,1.000938739713,1.000938739713,False
4,MFamily_D,H04_C,patient,-0.278490343614,-1.67770312036,-1.3992127767459999,1.3992127767459999,False
4,MFamily_D,H04_C,perfectionist,-0.0896660025116,-0.689531368604,-0.5998653660924,0.5998653660924,False
4,MFamily_D,H04_C,playful,-0.286481461484,1.21593892692,1.502420388404,1.502420388404,False
4,MFamily_D,H04_C,rebellious,0.222891985188,1.49695053406,1.274058548872,1.274058548872,False
4,MFamily_D,H04_C,reserved,0.567911031025,-0.919142978276,-1.487054009301,1.487054009301,False
4,MFamily_D,H04_C,resilient,-0.579592899088,-1.19191327916,-0.612320380072,0.612320380072,False
4,MFamily_D,H04_C,secular,0.285050476186,0.151841298591,-0.13320917759499998,0.13320917759499998,False
4,MFamily_D,H04_C,serene,-0.425307052676,-1.83825532344,-1.4129482707640002,1.4129482707640002,False
4,MFamily_D,H04_C,stoic,-0.392315682715,-0.910624819275,-0.5183091365600001,0.5183091365600001,False
4,MFamily_D,H04_C,temperamental,0.517876160274,1.36869508873,0.850818928456,0.850818928456,False
4,MFamily_D,H04_C,theatrical,-0.0595757807341,0.798090858348,0.8576666390821,0.8576666390821,False
4,MFamily_D,H04_C,vindictive,0.265740482084,1.13451181192,0.868771329836,0.868771329836,False
5,MFamily_A,H05_A,agreeable,0.262194050454,0.61541039567,0.353216345216,0.353216345216,False
5,MFamily_A,H05_A,anxious,-0.326608475678,-0.730415499993,-0.40380702431500004,0.40380702431500004,False
5,MFamily_A,H05_A,artistic,0.0038923232907,-1.07902850554,-1.0829208288307,1.0829208288307,False
5,MFamily_A,H05_A,assertive,0.211933736216,-0.863085279933,-1.075019016149,1.075019016149,False
5,MFamily_A,H05_A,bitter,-0.496776193538,-0.901431723669,-0.40465553013100003,0.40465553013100003,False
5,MFamily_A,H05_A,callous,-0.30521945037,-0.102435267052,0.20278418331799997,0.20278418331799997,False
5,MFamily_A,H05_A,calm,0.275156681642,0.95993115266,0.6847744710179999,0.6847744710179999,False
5,MFamily_A,H05_A,conscientious,0.390254532909,0.872088309144,0.48183377623500007,0.48183377623500007,False
5,MFamily_A,H05_A,creative,0.0771716032198,-1.02229921944,-1.0994708226598,1.0994708226598,False
5,MFamily_A,H05_A,curious,0.160912647719,-0.749717787295,-0.910630435014,0.910630435014,False
5,MFamily_A,H05_A,cynical,-0.37224714512,-0.304005325062,0.068241820058,0.068241820058,False
5,MFamily_A,H05_A,dominant,0.211933736216,0.0573905537358,-0.1545431824802,0.1545431824802,False
5,MFamily_A,H05_A,dramatic,-0.0135013553222,-1.02411272475,-1.0106113694277998,1.0106113694277998,False
5,MFamily_A,H05_A,emotional,0.0759862807775,-1.05042827759,-1.1264145583675,1.1264145583675,False
5,MFamily_A,H05_A,empathetic,0.265068610663,-0.891219378416,-1.1562879890789999,1.1562879890789999,False
5,MFamily_A,H05_A,extroverted,0.270676631284,-0.777143991674,-1.047820622958,1.047820622958,False
5,MFamily_A,H05_A,gregarious,0.176343020908,-0.698161920972,-0.87450494188,0.87450494188,False
5,MFamily_A,H05_A,melancholic,-0.37244562067,-0.818717587443,-0.4462719667730001,0.4462719667730001,False
5,MFamily_A,H05_A,meticulous,0.27101310187,0.859570112462,0.5885570105919999,0.5885570105919999,False
5,MFamily_A,H05_A,neurotic,-0.369229927866,-0.865464658004,-0.49623473013799996,0.49623473013799996,False
5,MFamily_A,H05_A,paranoid,-0.517834650551,-0.609712236016,-0.09187758546500002,0.09187758546500002,False
5,MFamily_A,H05_A,patient,0.33010787761,0.851247974311,0.521140096701,0.521140096701,False
5,MFamily_A,H05_A,perfectionist,0.18077725889,0.775320845542,0.594543586652,0.594543586652,False
5,MFamily_A,H05_A,playful,0.123393393676,-0.957211085578,-1.0806044792540002,1.0806044792540002,False
5,MFamily_A,H05_A,rebellious,-0.49346708611,-0.925116432551,-0.43164934644099995,0.43164934644099995,False
5,MFamily_A,H05_A,reserved,-0.320568402224,1.03016803177,1.350736433994,1.350736433994,False
5,MFamily_A,H05_A,resilient,0.323643858793,0.950615484317,0.6269716255240001,0.6269716255240001,False
5,MFamily_A,H05_A,secular,-0.245009525235,0.932308316527,1.177317841762,1.177317841762,False
5,MFamily_A,H05_A,serene,0.254649744385,0.249449956916,-0.005199787468999989,0.005199787468999989,False
5,MFamily_A,H05_A,stoic,0.244295878668,0.888918146589,0.6446222679210001,0.6446222679210001,False
5,MFamily_A,H05_A,temperamental,-0.517588920351,-0.966277245301,-0.44868832495,0.44868832495,False
5,MFamily_A,H05_A,theatrical,-0.212533753091,-0.936281939692,-0.723748186601,0.723748186601,False
5,MFamily_A,H05_A,vindictive,-0.460865140394,0.148437570462,0.6093027108560001,0.6093027108560001,False
5,MFamily_B,H05_E,agreeable,-0.114054001366,-0.467394847925,-0.353340846559,0.353340846559,False
5,MFamily_B,H05_E,anxious,-0.24518483167,0.108152057042,0.353336888712,0.353336888712,False
5,MFamily_B,H05_E,artistic,0.131185097803,1.26442178759,1.1332366897869999,1.1332366897869999,False
5,MFamily_B,H05_E,assertive,0.452622569995,0.819687463123,0.367064893128,0.367064893128,False
5,MFamily_B,H05_E,bitter,0.127539452503,0.701126757726,0.5735873052229999,0.5735873052229999,False
5,MFamily_B,H05_E,callous,0.123448313597,0.293789298936,0.170340985339,0.170340985339,False
5,MFamily_B,H05_E,calm,0.315721485454,-0.720716648197,-1.036438133651,1.036438133651,False
5,MFamily_B,H05_E,conscientious,-0.0509215227401,-0.306564326193,-0.2556428034529,0.2556428034529,False
5,MFamily_B,H05_E,creative,0.377235123569,1.04646203818,0.669226914611,0.669226914611,False
5,MFamily_B,H05_E,curious,0.246906195589,0.488906150097,0.241999954508,0.241999954508,False
5,MFamily_B,H05_E,cynical,0.0413520189455,0.28259765263,0.24124563368449997,0.24124563368449997,False
5,MFamily_B,H05_E,dominant,0.452622569995,0.104881493176,-0.347741076819,0.347741076819,False
5,MFamily_B,H05_E,dramatic,0.458812928165,1.39487279558,0.936059867415,0.936059867415,False
5,MFamily_B,H05_E,emotional,0.0602953607111,0.770436294709,0.7101409339979,0.7101409339979,False
5,MFamily_B,H05_E,empathetic,-0.111673034151,0.481777309297,0.5934503434480001,0.5934503434480001,False
5,MFamily_B,H05_E,extroverted,0.496927150545,0.115768137447,-0.381159013098,0.381159013098,False
5,MFamily_B,H05_E,gregarious,0.437502262624,-0.00992587557684,-0.44742813820084,0.44742813820084,False
5,MFamily_B,H05_E,melancholic,-0.15791662257,1.40604741333,1.5639640359,1.5639640359,False
5,MFamily_B,H05_E,meticulous,-0.0622125650291,-0.240983769581,-0.17877120455190001,0.17877120455190001,False
5,MFamily_B,H05_E,neurotic,-0.125180042463,0.426519636296,0.551699678759,0.551699678759,False
5,MFamily_B,H05_E,paranoid,0.0979201084837,0.843916641619,0.7459965331353,0.7459965331353,False
5,MFamily_B,H05_E,patient,-0.209345662063,-0.409690221216,-0.200344559153,0.200344559153,False
5,MFamily_B,H05_E,perfectionist,0.0127149826677,-0.116793666627,-0.1295086492947,0.1295086492947,False
5,MFamily_B,H05_E,playful,0.389971931098,0.704289385625,0.314317454527,0.314317454527,False
5,MFamily_B,H05_E,rebellious,0.526716377522,0.611200349672,0.08448397215000003,0.08448397215000003,False
5,MFamily_B,H05_E,reserved,-0.26951701154,-0.641762339375,-0.37224532783500003,0.37224532783500003,False
5,MFamily_B,H05_E,resilient,0.34020333354,-0.662186006375,-1.0023893399150001,1.0023893399150001,False
5,MFamily_B,H05_E,secular,0.0833661282918,-1.54505617525,-1.6284223035418,1.6284223035418,False
5,MFamily_B,H05_E,serene,0.208974052189,0.540813915254,0.331839863065,0.331839863065,False
5,MFamily_B,H05_E,stoic,0.154291023457,-0.27694849926,-0.43123952271699995,0.43123952271699995,False
5,MFamily_B,H05_E,temperamental,0.052192063841,0.728523112246,0.676331048405,0.676331048405,False
5,MFamily_B,H05_E,theatrical,0.541818238454,1.45614266771,0.914324429256,0.914324429256,False
5,MFamily_B,H05_E,vindictive,0.192760316861,0.187695814761,-0.005064502100000007,0.005064502100000007,False
5,MFamily_C,H05_D,agreeable,0.256108497637,0.268362600647,0.012254103010000017,0.012254103010000017,False
5,MFamily_C,H05_D,anxious,-0.106611636754,0.967790686773,1.074402323527,1.074402323527,False
5,MFamily_C,H05_D,artistic,0.0694288951081,0.530867161587,0.46143826647889996,0.46143826647889996,False
5,MFamily_C,H05_D,assertive,0.385534949733,-0.121232754416,-0.506767704149,0.506767704149,False
5,MFamily_C,H05_D,bitter,-0.120040102292,0.283035791928,0.40307589422,0.40307589422,False
5,MFamily_C,H05_D,callous,-0.136156315107,-1.05444021914,-0.918283904033,0.918283904033,False
5,MFamily_C,H05_D,calm,0.374294860896,-0.483095110657,-0.857389971553,0.857389971553,False
5,MFamily_C,H05_D,conscientious,0.459321914455,-1.04847055988,-1.507792474335,1.507792474335,False
5,MFamily_C,H05_D,creative,0.331134816274,0.262296050731,-0.068838765543,0.068838765543,False
5,MFamily_C,H05_D,curious,-0.0998958015369,0.626314297407,0.7262100989439,0.7262100989439,False
5,MFamily_C,H05_D,cynical,-0.176958253405,-0.701393464685,-0.5244352112799999,0.5244352112799999,False
5,MFamily_C,H05_D,dominant,0.385534949733,-1.20702194834,-1.592556898073,1.592556898073,False
5,MFamily_C,H05_D,dramatic,0.33186314253,0.036726074227,-0.295137068303,0.295137068303,False
5,MFamily_C,H05_D,emotional,0.0678416481769,1.09599717067,1.0281555224931,1.0281555224931,False
5,MFamily_C,H05_D,empathetic,0.166828338048,1.36737295106,1.2005446130119999,1.2005446130119999,False
5,MFamily_C,H05_D,extroverted,0.360720771078,1.02012145813,0.659400687052,0.659400687052,False
5,MFamily_C,H05_D,gregarious,0.151192361451,1.3903074358,1.239115074349,1.239115074349,False
5,MFamily_C,H05_D,melancholic,-0.202488875868,-0.382428885156,-0.179940009288,0.179940009288,False
5,MFamily_C,H05_D,meticulous,0.400376147579,-1.31048155184,-1.710857699419,1.710857699419,False
5,MFamily_C,H05_D,neurotic,-0.0893348539549,0.917119245034,1.0064540989889,1.0064540989889,False
5,MFamily_C,H05_D,paranoid,-0.0492409295388,-0.738832630134,-0.6895917005952,0.6895917005952,False
5,MFamily_C,H05_D,patient,0.159338900904,-0.602317706204,-0.761656607108,0.761656607108,False
5,MFamily_C,H05_D,perfectionist,0.391868272827,-1.44108019583,-1.832948468657,1.832948468657,False
5,MFamily_C,H05_D,playful,0.0695823648417,0.723218831485,0.6536364666433,0.6536364666433,False
5,MFamily_C,H05_D,rebellious,-0.066360358528,0.363006502661,0.42936686118899997,0.42936686118899997,False
5,MFamily_C,H05_D,reserved,-0.104596368689,-1.05316954063,-0.9485731719409999,0.9485731719409999,False
5,MFamily_C,H05_D,resilient,0.428230766425,-0.81285801171,-1.241088778135,1.241088778135,False
5,MFamily_C,H05_D,secular,-0.220069749926,-0.177650947213,0.042418802713,0.042418802713,False
5,MFamily_C,H05_D,serene,0.309602396088,-0.422621003967,-0.732223400055,0.732223400055,False
5,MFamily_C,H05_D,stoic,0.223062250815,-1.28486534727,-1.507927598085,1.507927598085,False
5,MFamily_C,H05_D,temperamental,-0.0898639258268,0.594736747064,0.6846006728908001,0.6846006728908001,False
5,MFamily_C,H05_D,theatrical,-0.0333367111092,-0.223801654362,-0.1904649432528,0.1904649432528,False
5,MFamily_C,H05_D,vindictive,-0.175407467829,-1.31659316725,-1.141185699421,1.141185699421,False
5,MFamily_D,H05_C,agreeable,-0.185809281624,-1.86621807019,-1.680408788566,1.680408788566,False
5,MFamily_D,H05_C,anxious,0.576900581978,1.40276491675,0.825864334772,0.825864334772,False
5,MFamily_D,H05_C,artistic,0.00356525744877,0.316116572698,0.31255131524922997,0.31255131524922997,False
5,MFamily_D,H05_C,assertive,-0.644934026312,1.61635486185,2.2612888881620004,2.2612888881620004,False
5,MFamily_D,H05_C,bitter,0.335356866119,1.66490653467,1.329549668551,1.329549668551,False
5,MFamily_D,H05_C,callous,0.149125734016,1.49856736153,1.349441627514,1.349441627514,False
5,MFamily_D,H05_C,calm,-0.579667087519,-1.50430557661,-0.924638489091,0.924638489091,False
5,MFamily_D,H05_C,conscientious,-0.462980431905,-1.2818070619,-0.818826629995,0.818826629995,False
5,MFamily_D,H05_C,creative,-0.200192724309,1.00777096849,1.207963692799,1.207963692799,False
5,MFamily_D,H05_C,curious,-0.0835462030182,0.240489555257,0.3240357582752,0.3240357582752,False
5,MFamily_D,H05_C,cynical,0.421982714554,1.80839312728,1.386410412726,1.386410412726,False
5,MFamily_D,H05_C,dominant,-0.644934026312,1.41850270566,2.0634367319719997,2.0634367319719997,False
5,MFamily_D,H05_C,dramatic,-0.238876868764,0.830496268655,1.069373137419,1.069373137419,False
5,MFamily_D,H05_C,emotional,-0.0188967992552,0.561321182419,0.5802179816742,0.5802179816742,False
5,MFamily_D,H05_C,empathetic,-0.119054061788,0.156657208158,0.275711269946,0.275711269946,False
5,MFamily_D,H05_C,extroverted,-0.754097932169,1.27496351587,2.029061448039,2.029061448039,False
5,MFamily_D,H05_C,gregarious,-0.55342735864,0.599868994891,1.1532963535310001,1.1532963535310001,False
5,MFamily_D,H05_C,melancholic,0.590470315073,0.814317595415,0.22384728034200008,0.22384728034200008,False
5,MFamily_D,H05_C,meticulous,-0.162957745174,-0.911663771405,-0.748706026231,0.748706026231,False
5,MFamily_D,H05_C,neurotic,0.576624113287,1.27178361423,0.695159500943,0.695159500943,False
5,MFamily_D,H05_C,paranoid,0.454685085032,1.43837728968,0.983692204648,0.983692204648,False
5,MFamily_D,H05_C,patient,-0.279635665997,-1.67770312036,-1.3980674543629998,1.3980674543629998,False
5,MFamily_D,H05_C,perfectionist,-0.114288335784,-0.689531368604,-0.57524303282,0.57524303282,False
5,MFamily_D,H05_C,playful,-0.366266169767,1.21593892692,1.582205096687,1.582205096687,False
5,MFamily_D,H05_C,rebellious,0.151345996577,1.49695053406,1.345604537483,1.345604537483,False
5,MFamily_D,H05_C,reserved,0.607654858238,-0.919142978276,-1.526797836514,1.526797836514,False
5,MFamily_D,H05_C,resilient,-0.673337847928,-1.19191327916,-0.518575431232,0.518575431232,False
5,MFamily_D,H05_C,secular,0.301650627549,0.151841298591,-0.149809328958,0.149809328958,False
5,MFamily_D,H05_C,serene,-0.476573410413,-1.83825532344,-1.3616819130270001,1.3616819130270001,False
5,MFamily_D,H05_C,stoic,-0.420882447066,-0.910624819275,-0.4897423722090001,0.4897423722090001,False
5,MFamily_D,H05_C,temperamental,0.539155978972,1.36869508873,0.829539109758,0.829539109758,False
5,MFamily_D,H05_C,theatrical,-0.103284364415,0.798090858348,0.901375222763,0.901375222763,False
5,MFamily_D,H05_C,vindictive,0.255220458704,1.13451181192,0.8792913532159999,0.8792913532159999,False
6,MFamily_A,H06_A,agreeable,0.232658748,0.61541039567,0.38275164767000003,0.38275164767000003,False
6,MFamily_A,H06_A,anxious,-0.223920354896,-0.730415499993,-0.506495145097,0.506495145097,False
6,MFamily_A,H06_A,artistic,-0.0757220299215,-1.07902850554,-1.0033064756185,1.0033064756185,False
6,MFamily_A,H06_A,assertive,0.0674250520603,-0.863085279933,-0.9305103319933,0.9305103319933,False
6,MFamily_A,H06_A,bitter,-0.451429890231,-0.901431723669,-0.45000183343800004,0.45000183343800004,False
6,MFamily_A,H06_A,callous,-0.318206217723,-0.102435267052,0.215770950671,0.215770950671,False
