model,model_key,trait,aa1_human_support_level,pc,pearson,spearman,single_feature_r2,direction_cosine_with_pc_loading
Gemma-2-27B,gemma,manipulative,HIGH HUMAN-MEASUREMENT SUPPORT,PC5,-0.0422339913154,-0.170733100603,0.00178371002243,-0.168042099058
Gemma-2-27B,gemma,manipulative,HIGH HUMAN-MEASUREMENT SUPPORT,PC6,-0.0419305578973,-0.162258446092,0.00175817168558,-0.0153572292594
Gemma-2-27B,gemma,optimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC1,0.537503088469,0.539446063299,0.288909570114,0.198757819183
Gemma-2-27B,gemma,optimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC2,-0.206839386368,-0.0958391275497,0.042782531753,-0.197595266228
Gemma-2-27B,gemma,optimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC3,-0.653464509539,-0.633317561524,0.427015865227,-0.557464563963
Gemma-2-27B,gemma,optimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC4,0.0971954435326,0.140665301059,0.0094469542435,0.0845905731457
Gemma-2-27B,gemma,optimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC5,-0.258743788451,-0.226540492196,0.066948348062,-0.141231490451
Gemma-2-27B,gemma,optimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC6,0.00148493896499,0.0184051239145,2.20504372975e-06,-0.0227601055343
Gemma-2-27B,gemma,pessimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC1,-0.618547631686,-0.690705403768,0.382601172664,-0.243732467915
Gemma-2-27B,gemma,pessimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC2,0.434977587128,0.308614869738,0.189205501304,0.34373895548
Gemma-2-27B,gemma,pessimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC3,0.545621807529,0.489316522893,0.297703156851,0.533008924149
Gemma-2-27B,gemma,pessimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC4,-0.0867559525483,-0.0121756440957,0.00752659530256,-0.0842244610329
Gemma-2-27B,gemma,pessimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC5,0.162021237913,0.0892824788667,0.0262508815348,0.0467054507416
Gemma-2-27B,gemma,pessimistic,HIGH HUMAN-MEASUREMENT SUPPORT,PC6,-0.00870447600635,-0.0704953694354,7.5767902545e-05,0.0222948582447
Gemma-2-27B,gemma,traditional,HIGH HUMAN-MEASUREMENT SUPPORT,PC1,0.209918530777,0.333037708087,0.0440657895635,0.0639761342161
Gemma-2-27B,gemma,traditional,HIGH HUMAN-MEASUREMENT SUPPORT,PC2,-0.45011333899,-0.444051816162,0.202602017937,-0.166990836777
Gemma-2-27B,gemma,traditional,HIGH HUMAN-MEASUREMENT SUPPORT,PC3,-0.397911857865,-0.3191575546,0.15833384663,-0.230664858834
Gemma-2-27B,gemma,traditional,HIGH HUMAN-MEASUREMENT SUPPORT,PC4,-0.0301321236662,-0.0753452006578,0.000907944876635,-0.0248078791176
Gemma-2-27B,gemma,traditional,HIGH HUMAN-MEASUREMENT SUPPORT,PC5,0.236942162222,0.306856697729,0.0561415882383,0.163996109537
Gemma-2-27B,gemma,traditional,HIGH HUMAN-MEASUREMENT SUPPORT,PC6,0.263473638991,0.329221315023,0.0694183584434,0.237307115624
Gemma-2-27B,gemma,innovative,MODERATE SUPPORT,PC1,-0.658661470714,-0.745920198494,0.433834933004,-0.248224011248
Gemma-2-27B,gemma,innovative,MODERATE SUPPORT,PC2,0.253088614864,0.185373186002,0.0640538469739,0.129894216387
Gemma-2-27B,gemma,innovative,MODERATE SUPPORT,PC3,0.353664668967,0.287295230951,0.125078698076,0.270199027557
Gemma-2-27B,gemma,innovative,MODERATE SUPPORT,PC4,0.125446380713,0.184923112432,0.0157367944341,0.0991368003611
Gemma-2-27B,gemma,innovative,MODERATE SUPPORT,PC5,-0.163394116195,-0.226187934566,0.0266976372072,-0.151491009573
Gemma-2-27B,gemma,innovative,MODERATE SUPPORT,PC6,-0.110869036306,-0.15395920487,0.0122919432114,-0.114522097235
Gemma-2-27B,gemma,introspective,MODERATE SUPPORT,PC1,0.184233120108,0.149363261302,0.0339418425447,0.0342432260944
Gemma-2-27B,gemma,introspective,MODERATE SUPPORT,PC2,-0.216825020415,-0.0561270592308,0.0470130894781,-0.0439355568392
Gemma-2-27B,gemma,introspective,MODERATE SUPPORT,PC3,0.292959895955,0.195915870864,0.085825500638,0.130977432319
Gemma-2-27B,gemma,introspective,MODERATE SUPPORT,PC4,0.191863375535,-0.0766659934797,0.0368115548718,0.0774795067387
Gemma-2-27B,gemma,introspective,MODERATE SUPPORT,PC5,-0.178778334924,-0.0681774905513,0.031961693038,-0.0981197915165
Gemma-2-27B,gemma,introspective,MODERATE SUPPORT,PC6,-0.612569861277,-0.597608262889,0.375241834945,-0.322243139538
Gemma-2-27B,gemma,judgmental,MODERATE SUPPORT,PC1,-0.637762014558,-0.766164276853,0.406740387213,-0.303827454529
Gemma-2-27B,gemma,judgmental,MODERATE SUPPORT,PC2,0.563352861702,0.43899137359,0.317366446788,0.484399841591
Gemma-2-27B,gemma,judgmental,MODERATE SUPPORT,PC3,0.472368985471,0.364153371224,0.223132458435,0.570355474507
Gemma-2-27B,gemma,judgmental,MODERATE SUPPORT,PC4,0.0216154469774,0.176746198898,0.000467227548034,0.00108170028977
Gemma-2-27B,gemma,judgmental,MODERATE SUPPORT,PC5,0.059241909706,-0.042163815239,0.00350960386562,-0.0471374665318
Gemma-2-27B,gemma,judgmental,MODERATE SUPPORT,PC6,0.0584415046747,-0.0745575719108,0.00341540946864,0.105318510056
