pair,dimensions,variant,role,residual_norm,residual_pc1,residual_pc2,residual_pc3,residual_pc4,residual_pc5,residual_pc6
llama_to_qwen,3,raw_pc_scores,architect,31.4788168211,-29.9923192737,9.33925867045,2.03836712344,,,
llama_to_qwen,3,raw_pc_scores,archivist,31.3811132188,-26.0628309669,17.4256989812,1.35945719132,,,
llama_to_qwen,3,raw_pc_scores,artisan,22.7862920187,13.2825832728,11.8499489834,14.2255683419,,,
llama_to_qwen,3,raw_pc_scores,ascetic,54.6527484169,38.198321403,38.8888566773,3.93293501631,,,
llama_to_qwen,3,raw_pc_scores,assistant,32.9787917013,-32.3808849943,-3.38571799669,5.25508351133,,,
llama_to_qwen,3,raw_pc_scores,auctioneer,22.0987045756,9.67376022047,-15.794324431,-12.0544772962,,,
llama_to_qwen,3,raw_pc_scores,auditor,50.1232222794,-46.7802456644,12.1771843216,-13.2537620789,,,
llama_to_qwen,3,raw_pc_scores,avatar,51.3325278422,36.8519626377,33.3948932259,12.7177974057,,,
llama_to_qwen,3,raw_pc_scores,bard,57.1597316606,52.1887485155,23.1319279768,2.91262080768,,,
llama_to_qwen,3,raw_pc_scores,bartender,38.6327194146,16.4392639605,-34.8767557119,2.41857826445,,,
llama_to_qwen,3,raw_pc_scores,biologist,35.4137153896,-31.4278922955,15.7821453337,-4.16445821515,,,
llama_to_qwen,3,raw_pc_scores,blogger,24.645781196,0.619721557615,-20.4869683969,13.6862924804,,,
llama_to_qwen,3,raw_pc_scores,bohemian,40.9157860953,40.5147770073,-2.49246189526,5.14218139937,,,
llama_to_qwen,3,raw_pc_scores,builder,14.0563610454,-13.8944860671,0.53067654809,2.05983620045,,,
llama_to_qwen,3,raw_pc_scores,caregiver,44.7351734958,-0.901175621347,-14.2653819737,42.3901227569,,,
llama_to_qwen,3,raw_pc_scores,cartographer,26.2446648848,-21.4313003416,14.9661632867,-2.34430310806,,,
llama_to_qwen,3,raw_pc_scores,caveman,54.3282986493,52.6690874237,-12.8492106944,3.52548558466,,,
llama_to_qwen,3,raw_pc_scores,celebrity,33.9436309978,6.95253046976,-31.8306415622,9.52064404973,,,
llama_to_qwen,3,raw_pc_scores,chameleon,16.5193336729,0.575839696565,-15.5728921097,5.48104232593,,,
llama_to_qwen,3,raw_pc_scores,chef,14.9418313432,-4.38316852653,-11.5911664256,8.34811466451,,,
llama_to_qwen,3,raw_pc_scores,chemist,31.6897588043,-28.6275647925,10.9288998199,-8.07852064753,,,
llama_to_qwen,3,raw_pc_scores,chimera,40.3570099531,36.2819545807,15.2476214941,-8.93409552959,,,
llama_to_qwen,3,raw_pc_scores,coach,30.1436530896,-23.6385089409,-11.6497523956,14.6336593428,,,
llama_to_qwen,3,raw_pc_scores,collaborator,31.5583694883,-24.5937182486,-9.48238205173,17.3540813095,,,
llama_to_qwen,3,raw_pc_scores,collector,16.9582663594,-11.2004123032,12.6547420715,-1.41105111876,,,
llama_to_qwen,3,raw_pc_scores,comedian,66.419398687,23.2350585568,-54.253230692,-30.4672863133,,,
llama_to_qwen,3,raw_pc_scores,competitor,37.1475824771,5.58616006766,-26.2946374999,-25.638442588,,,
llama_to_qwen,3,raw_pc_scores,composer,17.6375756557,-1.8793306251,16.898609321,4.68926374057,,,
llama_to_qwen,3,raw_pc_scores,conservator,28.7293920921,-22.7024336888,16.552718621,5.99874827293,,,
llama_to_qwen,3,raw_pc_scores,consultant,39.8132178748,-39.5974812783,2.51596444286,-3.28659655048,,,
llama_to_qwen,3,raw_pc_scores,contrarian,29.8940503087,3.50013825056,-13.5166305231,-26.4330092004,,,
llama_to_qwen,3,raw_pc_scores,coordinator,38.2291344335,-38.0389169161,2.08719394599,3.18608550102,,,
llama_to_qwen,3,raw_pc_scores,coral_reef,38.7929688036,32.009703412,18.9011598186,11.0914144085,,,
llama_to_qwen,3,raw_pc_scores,cosmopolitan,11.1480485983,-8.37351539222,-0.418651925231,7.34764983463,,,
llama_to_qwen,3,raw_pc_scores,counselor,39.1106534152,-9.98214832581,-13.0452827677,35.4939505109,,,
llama_to_qwen,3,raw_pc_scores,criminal,56.9306655359,36.2816436819,-34.9390242915,-26.5331413831,,,
llama_to_qwen,3,raw_pc_scores,critic,29.3831258939,-24.792639324,14.1516145564,-6.95880220211,,,
llama_to_qwen,3,raw_pc_scores,crystalline,43.6837377489,9.4930624577,41.9712303938,-7.52107227169,,,
llama_to_qwen,3,raw_pc_scores,curator,21.6567757048,-19.4542535715,8.41660364158,4.43945211072,,,
llama_to_qwen,3,raw_pc_scores,cyborg,20.7611846644,-15.8601591564,9.36485105504,-9.58027687057,,,
llama_to_qwen,3,raw_pc_scores,cynic,56.6529120474,20.4922205685,-38.726059289,-35.9153681809,,,
llama_to_qwen,3,raw_pc_scores,daredevil,57.534770636,29.0833948441,-41.9376396056,-26.5638920488,,,
llama_to_qwen,3,raw_pc_scores,debugger,37.9910366597,-36.5005472022,-0.646210946366,-10.5171922028,,,
llama_to_qwen,3,raw_pc_scores,demon,58.7562327566,49.9754375214,10.8418925219,-28.9344759556,,,
llama_to_qwen,3,raw_pc_scores,designer,26.1235070862,-25.4980339371,2.39129745225,5.15456926619,,,
llama_to_qwen,3,raw_pc_scores,destroyer,23.8143699334,3.16694630691,2.93414691561,-23.4197661878,,,
llama_to_qwen,3,raw_pc_scores,detective,23.5393099016,-20.4725496983,2.01865303889,-11.4411039417,,,
llama_to_qwen,3,raw_pc_scores,devils_advocate,23.619219973,-6.17552762824,-7.57268686743,-21.5031352192,,,
llama_to_qwen,3,raw_pc_scores,dilettante,17.8172776744,3.10445676863,-17.4795675415,-1.51077809716,,,
llama_to_qwen,3,raw_pc_scores,dispatcher,36.7935285599,-36.3299511083,3.10389895027,-4.92587125949,,,
llama_to_qwen,3,raw_pc_scores,divorcee,39.6972960086,6.82773960084,-30.171971796,24.8778897875,,,
llama_to_qwen,3,raw_pc_scores,doctor,35.5067703663,-33.5967667008,0.0951867491419,11.488209111,,,
llama_to_qwen,3,raw_pc_scores,dreamer,49.5372482433,44.0422687304,21.348166854,7.64678367533,,,
llama_to_qwen,3,raw_pc_scores,echo,57.3655459733,48.0115685346,31.3951198129,0.203969604953,,,
llama_to_qwen,3,raw_pc_scores,economist,45.6277198835,-41.3700534594,10.2821181784,-16.2691592988,,,
llama_to_qwen,3,raw_pc_scores,ecosystem,24.2109081268,-12.1874299218,14.2899816292,15.2784504863,,,
llama_to_qwen,3,raw_pc_scores,editor,34.0192571966,-33.5697778951,2.02740674621,5.12537746591,,,
llama_to_qwen,3,raw_pc_scores,egregore,38.2330246337,23.2960692687,29.8956473869,-5.03066562059,,,
llama_to_qwen,3,raw_pc_scores,elder,40.524726422,35.0155485394,5.18366811848,19.7305447694,,,
llama_to_qwen,3,raw_pc_scores,eldritch,63.7848364129,50.0997734373,36.7906171077,-14.3167227602,,,
llama_to_qwen,3,raw_pc_scores,emissary,26.5711067923,-21.5456253612,11.1605338582,10.8283067912,,,
llama_to_qwen,3,raw_pc_scores,empath,39.2777198145,15.2818038085,-4.44332651579,35.9090879257,,,
llama_to_qwen,3,raw_pc_scores,engineer,41.3453237611,-39.1900538957,6.98864042604,-11.1684545731,,,
llama_to_qwen,3,raw_pc_scores,entrepreneur,26.2524776246,-19.6510750504,-15.9840845639,-6.89469879333,,,
llama_to_qwen,3,raw_pc_scores,evaluator,45.2536971068,-43.5932003557,9.92835094926,-6.99698735279,,,
llama_to_qwen,3,raw_pc_scores,evangelist,19.7588464358,18.9472695215,-5.4700312048,1.22137167724,,,
llama_to_qwen,3,raw_pc_scores,examiner,47.26030021,-44.2180172776,13.2950971583,-10.0768703242,,,
llama_to_qwen,3,raw_pc_scores,exile,46.3155656096,45.4975574366,4.69883135813,7.28181769248,,,
llama_to_qwen,3,raw_pc_scores,expatriate,21.9750197163,-14.0084076171,-13.5808658414,10.1106918932,,,
llama_to_qwen,3,raw_pc_scores,facilitator,35.4145095269,-31.2736067933,-5.06136089608,15.8281909595,,,
llama_to_qwen,3,raw_pc_scores,familiar,47.9052979468,39.871500051,26.4772959473,2.03318822918,,,
llama_to_qwen,3,raw_pc_scores,fixer,32.9068401444,12.4448292113,-16.5590693535,-25.5691919375,,,
llama_to_qwen,3,raw_pc_scores,flaneur,30.1150403979,27.4958303078,7.68468082485,-9.583352987,,,
llama_to_qwen,3,raw_pc_scores,fool,57.7445135615,35.9315779721,-44.8266857515,-5.8239844977,,,
llama_to_qwen,3,raw_pc_scores,forecaster,39.5964187738,-37.4059417736,8.10238310546,-10.1500388056,,,
llama_to_qwen,3,raw_pc_scores,futurist,34.09652556,-31.10933669,10.0578569001,-9.67583280879,,,
llama_to_qwen,3,raw_pc_scores,gamer,34.0241375309,1.53630140592,-24.318314189,-23.7466062357,,,
llama_to_qwen,3,raw_pc_scores,generalist,34.055373083,-33.4138155824,5.97286291524,-2.75867226139,,,
llama_to_qwen,3,raw_pc_scores,genie,42.076642113,36.0966924707,-2.5738607118,-21.4673669837,,,
llama_to_qwen,3,raw_pc_scores,geographer,39.9894489326,-35.8047200685,17.4866272707,-3.37578338191,,,
llama_to_qwen,3,raw_pc_scores,ghost,54.398349049,50.8899651891,19.2171136637,-0.307188464933,,,
llama_to_qwen,3,raw_pc_scores,golem,52.575115908,44.884093661,27.1240051023,3.7214642513,,,
llama_to_qwen,3,raw_pc_scores,gossip,66.2165993865,24.0420277809,-54.7762435867,-28.3933455765,,,
llama_to_qwen,3,raw_pc_scores,grader,41.9344679531,-41.4571852686,6.12742868695,-1.50200193223,,,
llama_to_qwen,3,raw_pc_scores,graduate,37.0039445998,-8.51848679597,-33.2125473999,13.9159618376,,,
llama_to_qwen,3,raw_pc_scores,grandparent,52.8735118111,29.5958133985,-32.4642572485,29.4239372251,,,
llama_to_qwen,3,raw_pc_scores,guardian,15.1014595853,-5.01045090756,6.60841409098,12.6205517515,,,
llama_to_qwen,3,raw_pc_scores,guide,15.7586562285,-12.6210465909,-2.32710964218,9.14488872485,,,
llama_to_qwen,3,raw_pc_scores,guru,44.5842909405,33.919462257,23.5766695781,16.7740791242,,,
llama_to_qwen,3,raw_pc_scores,hacker,38.6706433902,2.68078268012,-13.833544282,-36.0120135098,,,
llama_to_qwen,3,raw_pc_scores,healer,35.2437570538,2.03237777199,10.9351773227,33.4426935036,,,
llama_to_qwen,3,raw_pc_scores,hedonist,23.5913810612,16.9149555181,-12.275815185,-10.9426642888,,,
llama_to_qwen,3,raw_pc_scores,hermit,52.6980058307,46.4729473732,22.2629739817,11.031997574,,,
llama_to_qwen,3,raw_pc_scores,historian,34.9886864578,-28.2502943568,18.4581413644,-9.24262225635,,,
llama_to_qwen,3,raw_pc_scores,hive,31.6457136938,-2.23515624132,31.2985675714,-4.10547679906,,,
llama_to_qwen,3,raw_pc_scores,hoarder,44.9424108544,25.3160877542,-36.999741706,-3.15200062155,,,
llama_to_qwen,3,raw_pc_scores,homunculus,44.9126685715,32.5890482549,27.0895994839,-14.8746540079,,,
llama_to_qwen,3,raw_pc_scores,hybrid,14.9650920859,-8.9513249692,5.04891484258,10.8782453248,,,
llama_to_qwen,3,raw_pc_scores,idealist,24.1617961932,10.4906413722,11.4192428323,18.5294288098,,,
llama_to_qwen,3,raw_pc_scores,immigrant,31.228202656,4.88859759126,-13.2085690978,27.8717770711,,,
llama_to_qwen,3,raw_pc_scores,improviser,35.8425108842,14.3395236955,-32.8466722838,0.39970807654,,,
llama_to_qwen,3,raw_pc_scores,infant,63.8762342992,41.6093231957,-41.7757878975,24.568701166,,,
llama_to_qwen,3,raw_pc_scores,influencer,38.9774912005,-2.69058360845,-38.8474498167,1.69741652835,,,
llama_to_qwen,3,raw_pc_scores,instructor,33.6870443137,-33.2038495278,-3.34813062767,4.59470917807,,,
llama_to_qwen,3,raw_pc_scores,interpreter,24.2102486817,-23.5252832048,-0.00798846876516,5.71814021767,,,
llama_to_qwen,3,raw_pc_scores,interviewer,27.8000865814,-25.5301018974,-6.88361485794,8.58338846442,,,
llama_to_qwen,3,raw_pc_scores,jester,53.0506712402,39.5094953595,-19.054062605,-29.8381667286,,,
llama_to_qwen,3,raw_pc_scores,journalist,29.9333326951,-29.6327515376,2.82332793672,-3.15170777556,,,
llama_to_qwen,3,raw_pc_scores,judge,37.1912426507,-33.6373972701,15.1496945649,-4.71177136455,,,
llama_to_qwen,3,raw_pc_scores,lawyer,45.736941308,-41.8513126588,11.7579402178,-14.2157050751,,,
llama_to_qwen,3,raw_pc_scores,leviathan,67.2611415493,58.3033402296,31.599843996,-11.2352810387,,,
llama_to_qwen,3,raw_pc_scores,librarian,32.9841052512,-32.1194430966,7.49783846466,-0.273848032051,,,
llama_to_qwen,3,raw_pc_scores,linguist,37.3447621815,-32.9982886577,15.9246128898,-7.22155885985,,,
llama_to_qwen,3,raw_pc_scores,loner,25.6924268096,17.3202755748,-18.5278166637,4.10229924028,,,
llama_to_qwen,3,raw_pc_scores,luddite,30.0997789077,27.5493885817,-7.03590198185,-9.87542213633,,,
llama_to_qwen,3,raw_pc_scores,marketer,33.617271864,-32.8312780879,-6.3319754904,-3.48342261116,,,
llama_to_qwen,3,raw_pc_scores,martyr,38.5986004046,30.6644650164,21.5171265627,9.30353711957,,,
llama_to_qwen,3,raw_pc_scores,mathematician,37.5436111242,-31.2045860934,14.1047165323,-15.3900459558,,,
llama_to_qwen,3,raw_pc_scores,maverick,34.0659816196,10.0887663015,-19.4355703409,-26.0953349039,,,
llama_to_qwen,3,raw_pc_scores,mechanic,24.3240244532,-11.367401006,-20.6057608297,-6.15166486399,,,
llama_to_qwen,3,raw_pc_scores,mediator,31.8115597856,-27.3716219895,-0.389668547472,16.2054868511,,,
llama_to_qwen,3,raw_pc_scores,mentor,27.8082917237,-24.9501612788,-8.15274845619,9.18276828419,,,
llama_to_qwen,3,raw_pc_scores,merchant,8.95347949029,2.55620260947,8.01451127609,-3.06565363467,,,
llama_to_qwen,3,raw_pc_scores,minimalist,22.8663981272,2.94588683387,-8.79779595827,20.8995861287,,,
llama_to_qwen,3,raw_pc_scores,moderator,33.7565285621,-30.2888120624,-4.18530471139,14.3029475595,,,
llama_to_qwen,3,raw_pc_scores,musician,20.4373528655,13.0306437729,-2.92243426069,15.4708465511,,,
llama_to_qwen,3,raw_pc_scores,mycorrhizal,40.7600163343,30.5511123356,25.1573544482,9.75274237313,,,
llama_to_qwen,3,raw_pc_scores,mystic,55.8461160555,40.3208014476,34.1750871495,18.0301155692,,,
llama_to_qwen,3,raw_pc_scores,narcissist,46.8877189437,21.0300921375,-33.4660480476,-25.2233431667,,,
llama_to_qwen,3,raw_pc_scores,narrator,33.5001814131,32.6214154124,7.34823309386,2.02703764189,,,
llama_to_qwen,3,raw_pc_scores,naturalist,19.8248339938,-8.48297446337,15.1654898367,9.54311820886,,,
llama_to_qwen,3,raw_pc_scores,navigator,13.6166503912,-13.101556418,2.43145625736,2.80185791413,,,
llama_to_qwen,3,raw_pc_scores,negotiator,30.4946846009,-29.9671601636,1.17437524277,5.5241237702,,,
llama_to_qwen,3,raw_pc_scores,networker,28.0356226657,-20.9479438641,-11.4846600596,14.672503857,,,
llama_to_qwen,3,raw_pc_scores,newlywed,45.3923941449,3.8954433069,-34.5322906618,29.2030113053,,,
llama_to_qwen,3,raw_pc_scores,nomad,19.3128057317,14.6900115305,-8.99929979403,8.72929720418,,,
llama_to_qwen,3,raw_pc_scores,novelist,17.2484190918,15.1608678247,7.51133849016,-3.35199076015,,,
llama_to_qwen,3,raw_pc_scores,nutritionist,36.1871285895,-34.0563805214,-1.83112275067,12.0962064636,,,
llama_to_qwen,3,raw_pc_scores,observer,35.2141898426,-33.0766734625,11.982494733,-1.54682219293,,,
llama_to_qwen,3,raw_pc_scores,optimist,37.2254313368,0.143330994316,-21.6768514565,30.2626222488,,,
llama_to_qwen,3,raw_pc_scores,oracle,54.5867107287,43.7870293148,32.4780861228,2.75299359965,,,
llama_to_qwen,3,raw_pc_scores,organizer,36.1907939882,-36.1394767102,1.92088347749,0.148321516442,,,
llama_to_qwen,3,raw_pc_scores,orphan,45.3860582573,23.1604982827,-34.7484961691,17.7771656183,,,
llama_to_qwen,3,raw_pc_scores,pacifist,32.2669082336,-12.439695113,11.9992141266,27.2474992026,,,
llama_to_qwen,3,raw_pc_scores,paramedic,26.6036285331,-25.1888589759,-6.39870188498,5.68603981752,,,
llama_to_qwen,3,raw_pc_scores,parasite,31.2410978689,17.8336167848,12.7808225865,-22.2400288318,,,
llama_to_qwen,3,raw_pc_scores,parent,39.6069333836,-6.65644771118,-27.1425250683,28.0657123344,,,
llama_to_qwen,3,raw_pc_scores,patient,38.4782093885,-0.152853081683,-27.574198502,26.8367809294,,,
llama_to_qwen,3,raw_pc_scores,peacekeeper,29.7436554407,-23.2852733245,2.30007780195,18.3627538045,,,
llama_to_qwen,3,raw_pc_scores,perfectionist,24.6242351506,-19.3341377261,9.59754604918,-11.8503664489,,,
llama_to_qwen,3,raw_pc_scores,pharmacist,37.2237661655,-36.7510482776,4.41337471169,3.93590417736,,,
llama_to_qwen,3,raw_pc_scores,philosopher,30.49618554,-5.23797325699,29.7265033552,-4.34924900641,,,
llama_to_qwen,3,raw_pc_scores,photographer,15.2112792564,8.70911702963,-4.78574332243,11.5165514818,,,
llama_to_qwen,3,raw_pc_scores,physicist,34.8357405012,-28.4794837094,16.7726086804,-11.0057903838,,,
llama_to_qwen,3,raw_pc_scores,pilgrim,54.2894516124,38.7747013932,26.9965656412,26.7404661855,,,
llama_to_qwen,3,raw_pc_scores,pilot,26.0867120839,-25.7215947769,-1.61963392133,-4.03644589207,,,
llama_to_qwen,3,raw_pc_scores,pirate,59.3028222452,51.1206656005,-18.4037808875,-23.7655869665,,,
llama_to_qwen,3,raw_pc_scores,planner,41.5747122114,-41.3410879704,2.88489263203,-3.32393372251,,,
llama_to_qwen,3,raw_pc_scores,playwright,11.7781837006,9.77112505794,-4.65670820686,-4.6438986923,,,
llama_to_qwen,3,raw_pc_scores,podcaster,22.2048157854,-0.552466416679,-20.576496464,8.32805008345,,,
llama_to_qwen,3,raw_pc_scores,poet,58.6075360175,56.9600796066,13.2946489235,3.6939029828,,,
llama_to_qwen,3,raw_pc_scores,polymath,32.3388011952,-28.7420350235,13.0335510005,-7.05833080601,,,
llama_to_qwen,3,raw_pc_scores,pragmatist,31.1602935783,-27.7795679569,-12.6408480479,-6.28239290725,,,
llama_to_qwen,3,raw_pc_scores,predator,31.8612538712,26.3201040594,8.77867139631,-15.6629035963,,,
llama_to_qwen,3,raw_pc_scores,presenter,24.5557363304,-18.6193413777,-12.8236806732,9.58423327042,,,
llama_to_qwen,3,raw_pc_scores,prey,41.3748006603,41.343743462,-0.29972585227,1.57453823103,,,
llama_to_qwen,3,raw_pc_scores,prisoner,41.9871846533,21.4244317947,-36.1080253034,-0.3576395836,,,
llama_to_qwen,3,raw_pc_scores,procrastinator,69.993737864,16.0439633761,-66.3450126954,-15.4936719277,,,
llama_to_qwen,3,raw_pc_scores,prodigy,11.3136966667,-6.67097656955,5.27493760291,-7.46142326633,,,
llama_to_qwen,3,raw_pc_scores,producer,29.6703500395,-29.365230634,-4.18343943803,-0.715357078332,,,
llama_to_qwen,3,raw_pc_scores,programmer,33.2947807714,-30.7389776907,-1.8665607408,-12.6559720349,,,
llama_to_qwen,3,raw_pc_scores,proofreader,31.7366960941,-31.6965842671,-1.56482178242,-0.309447178697,,,
llama_to_qwen,3,raw_pc_scores,prophet,60.441821384,51.8196621029,31.0268579326,-2.29575229174,,,
llama_to_qwen,3,raw_pc_scores,provincial,35.3370164499,20.9670259281,-21.3105084833,18.8401375656,,,
llama_to_qwen,3,raw_pc_scores,provocateur,46.7672736079,22.600088712,-21.7338393761,-34.6994826603,,,
llama_to_qwen,3,raw_pc_scores,psychologist,34.5441339349,-33.692751421,6.05895160722,4.62436983988,,,
llama_to_qwen,3,raw_pc_scores,publisher,33.2529624404,-32.8382155938,5.12541103443,-1.06830211172,,,
llama_to_qwen,3,raw_pc_scores,purist,31.4050012911,-3.40961590455,29.3540315617,-10.6296498791,,,
llama_to_qwen,3,raw_pc_scores,realist,26.3821885934,-21.762201595,-10.0924768664,-10.980362809,,,
llama_to_qwen,3,raw_pc_scores,rebel,43.4484627679,23.2724733982,-22.8042064481,-28.7424610481,,,
llama_to_qwen,3,raw_pc_scores,recruiter,32.7343908349,-31.5448550654,-7.69031528607,4.16191218499,,,
llama_to_qwen,3,raw_pc_scores,refugee,34.1638982054,13.2367372979,-15.0927246489,27.6436319786,,,
llama_to_qwen,3,raw_pc_scores,reporter,26.8997934068,-26.8468103418,-1.1066940825,-1.27392621629,,,
llama_to_qwen,3,raw_pc_scores,researcher,43.4883850745,-41.4903849489,10.8366121017,-7.23570531017,,,
llama_to_qwen,3,raw_pc_scores,retiree,30.7412858274,3.86106232517,-25.3486798819,16.9576908891,,,
llama_to_qwen,3,raw_pc_scores,revenant,56.2264709446,52.5723823996,18.7763934702,-6.70877723362,,,
llama_to_qwen,3,raw_pc_scores,reviewer,42.6327011712,-41.3134086135,9.6458677375,-4.20793458562,,,
llama_to_qwen,3,raw_pc_scores,revolutionary,22.7221665798,10.8480246974,6.04084759138,-19.0295920772,,,
llama_to_qwen,3,raw_pc_scores,robot,46.0636400967,-36.5331655782,15.6513138364,-23.285685023,,,
llama_to_qwen,3,raw_pc_scores,rogue,43.9074943556,25.4947374973,-19.8319030306,-29.7419239915,,,
llama_to_qwen,3,raw_pc_scores,romantic,45.4475715628,34.4694322257,2.11626765915,29.5442281028,,,
llama_to_qwen,3,raw_pc_scores,saboteur,34.7151898061,-5.9153425997,0.835571779051,-34.1972944106,,,
llama_to_qwen,3,raw_pc_scores,sage,44.6117900291,29.6782580053,28.6692421578,16.9554523816,,,
llama_to_qwen,3,raw_pc_scores,scheduler,36.1381835208,-36.0284065425,-2.66095631255,-0.917355815205,,,
llama_to_qwen,3,raw_pc_scores,scholar,41.854388828,-35.640775942,20.282381917,-8.37555599247,,,
llama_to_qwen,3,raw_pc_scores,scientist,42.7691561195,-40.1843481217,11.3621586103,-9.23689519926,,,
llama_to_qwen,3,raw_pc_scores,scout,13.1469890401,-9.82927729137,3.86919249613,-7.82674761176,,,
llama_to_qwen,3,raw_pc_scores,screener,41.863979719,-41.6529738103,2.38512504199,-3.45452590201,,,
llama_to_qwen,3,raw_pc_scores,secretary,39.6811748635,-39.4962537351,3.59721337999,1.30446745295,,,
llama_to_qwen,3,raw_pc_scores,shaman,57.1295481125,40.0676190802,30.6746412886,26.7850247452,,,
llama_to_qwen,3,raw_pc_scores,shapeshifter,27.2101341903,26.175019252,6.58807065387,3.44341325918,,,
llama_to_qwen,3,raw_pc_scores,simulacrum,32.4884426939,20.6028477149,18.4921234748,-17.0018511963,,,
llama_to_qwen,3,raw_pc_scores,skeptic,37.4062061457,-31.9199448516,6.67211247544,-18.3255093792,,,
llama_to_qwen,3,raw_pc_scores,smuggler,48.9008117999,24.945005479,-31.8057095535,-27.5214995257,,,
llama_to_qwen,3,raw_pc_scores,sociologist,40.336126037,-37.7225692882,14.1160280261,-2.17912430505,,,
llama_to_qwen,3,raw_pc_scores,soldier,16.9706711421,2.81813515055,-9.54042872347,-13.7492550001,,,
llama_to_qwen,3,raw_pc_scores,sommelier,7.12606123987,0.293958447745,5.07706267578,4.99177040854,,,
llama_to_qwen,3,raw_pc_scores,specialist,40.5494870607,-37.4863529245,9.28822968456,-12.3597344077,,,
llama_to_qwen,3,raw_pc_scores,spirit,56.2436269919,43.4655739022,31.0482273324,17.6095724554,,,
llama_to_qwen,3,raw_pc_scores,spy,31.7509940415,-0.633152918575,-2.27111814972,-31.6633346689,,,
llama_to_qwen,3,raw_pc_scores,statistician,45.2612004175,-41.8848123523,8.16966853404,-15.082946446,,,
llama_to_qwen,3,raw_pc_scores,stoic,32.280338761,15.4898515783,28.1816468527,2.80705348637,,,
llama_to_qwen,3,raw_pc_scores,strategist,38.9187233126,-37.4818806108,7.12945221528,-7.67766639446,,,
llama_to_qwen,3,raw_pc_scores,student,34.6151355642,-20.0091379953,-22.3912550118,17.2184118261,,,
llama_to_qwen,3,raw_pc_scores,summarizer,34.9888461911,-34.2393252195,0.994050669373,7.13441164798,,,
llama_to_qwen,3,raw_pc_scores,supervisor,43.0770846903,-42.9904835163,2.68078144115,0.516684931501,,,
llama_to_qwen,3,raw_pc_scores,surfer,39.3076863599,32.600130927,-20.0067516672,9.05845230917,,,
llama_to_qwen,3,raw_pc_scores,survivor,35.0098517731,23.1347102323,-20.0135679355,17.0273897628,,,
llama_to_qwen,3,raw_pc_scores,swarm,29.8336233043,5.17643263378,29.2557444235,-2.711280671,,,
llama_to_qwen,3,raw_pc_scores,symbiont,15.8624260593,-6.18941009938,10.6973575884,9.94355588983,,,
llama_to_qwen,3,raw_pc_scores,synthesizer,25.7358166707,-24.6204892332,7.49311744605,0.130232720632,,,
llama_to_qwen,3,raw_pc_scores,teacher,31.0000727887,-27.2034154036,-9.2422106076,11.6430342424,,,
llama_to_qwen,3,raw_pc_scores,technologist,31.2216112021,-29.8071137159,1.69147490675,-9.13585741038,,,
llama_to_qwen,3,raw_pc_scores,teenager,76.1729953033,13.1287859666,-74.7723731355,6.24919260467,,,
llama_to_qwen,3,raw_pc_scores,theorist,42.1939667482,-32.5721393733,23.50175414,-12.9249417382,,,
llama_to_qwen,3,raw_pc_scores,therapist,38.1862185777,-12.1011777534,-12.4088265052,34.0260166785,,,
