k,activation_cluster,semantic_type,semantic_cluster,activation_n,semantic_n,intersection_n,jaccard,activation_containment,semantic_containment,shared_roles
10,mythic_spiritual,original_prompt,7,61,18,3,0.039473684210526314,0.04918032786885246,0.16666666666666666,"purist, stoic, traditionalist"
10,mythic_spiritual,original_prompt,8,61,23,2,0.024390243902439025,0.03278688524590164,0.08695652173913043,"musician, romantic"
10,other,no_label_prompt,0,22,44,6,0.1,0.2727272727272727,0.13636363636363635,"crystalline, hoarder, infant, prey, procrastinator, zealot"
10,other,no_label_prompt,1,22,30,5,0.10638297872340426,0.22727272727272727,0.16666666666666666,"adolescent, poet, robot, teenager, toddler"
10,other,no_label_prompt,2,22,32,5,0.10204081632653061,0.22727272727272727,0.15625,"amnesiac, caveman, comedian, fool, narcissist"
10,other,no_label_prompt,4,22,22,3,0.07317073170731707,0.13636363636363635,0.13636363636363635,"gossip, interviewer, podcaster"
10,other,no_label_prompt,3,22,35,1,0.017857142857142856,0.045454545454545456,0.02857142857142857,gamer
10,other,no_label_prompt,8,22,16,1,0.02702702702702703,0.045454545454545456,0.0625,moderator
10,other,no_label_prompt,9,22,19,1,0.025,0.045454545454545456,0.05263157894736842,luddite
10,other,original_prompt,1,22,41,6,0.10526315789473684,0.2727272727272727,0.14634146341463414,"adolescent, amnesiac, hoarder, prey, procrastinator, teenager"
10,other,original_prompt,6,22,25,6,0.14634146341463414,0.2727272727272727,0.24,"comedian, fool, interviewer, podcaster, poet, toddler"
10,other,original_prompt,0,22,36,4,0.07407407407407407,0.18181818181818182,0.1111111111111111,"gossip, moderator, narcissist, zealot"
10,other,original_prompt,4,22,37,3,0.05357142857142857,0.13636363636363635,0.08108108108108109,"caveman, crystalline, infant"
10,other,original_prompt,3,22,25,1,0.021739130434782608,0.045454545454545456,0.04,robot
10,other,original_prompt,7,22,18,1,0.02564102564102564,0.045454545454545456,0.05555555555555555,luddite
10,other,original_prompt,8,22,23,1,0.022727272727272728,0.045454545454545456,0.043478260869565216,gamer
10,procedural_professional,no_label_prompt,5,127,48,40,0.2962962962962963,0.31496062992125984,0.8333333333333334,"accountant, analyst, anthropologist, archaeologist, architect, archivist, biologist, builder, cartographer, chemist, collector, conservator, consultant, debugger, designer, detective, dispatcher, economist, entrepreneur, forecaster, futurist, geographer, lawyer, librarian, linguist, marketer, mentor, merchant, navigator, pharmacist, pilot, planner, psychologist, recruiter, researcher, scheduler, scout, statistician, strategist, theorist"
10,procedural_professional,no_label_prompt,1,127,30,17,0.12142857142857143,0.13385826771653545,0.5666666666666667,"coach, engineer, generalist, instructor, mathematician, naturalist, physicist, polymath, prodigy, programmer, scholar, scientist, specialist, teacher, technologist, trainer, tutor"
10,procedural_professional,no_label_prompt,8,127,16,13,0.1,0.10236220472440945,0.8125,"ambassador, collaborator, coordinator, cosmopolitan, emissary, facilitator, interpreter, mediator, negotiator, networker, peacekeeper, secretary, translator"
10,procedural_professional,no_label_prompt,7,127,17,12,0.09090909090909091,0.09448818897637795,0.7058823529411765,"auditor, critic, evaluator, judge, observer, perfectionist, producer, publisher, reviewer, skeptic, supervisor, validator"
10,procedural_professional,no_label_prompt,6,127,12,11,0.0859375,0.08661417322834646,0.9166666666666666,"assistant, caregiver, counselor, doctor, empath, healer, nutritionist, paramedic, therapist, vegan, veterinarian"
10,procedural_professional,no_label_prompt,4,127,22,10,0.07194244604316546,0.07874015748031496,0.45454545454545453,"advocate, curator, historian, journalist, organizer, reporter, summarizer, synthesizer, witness, writer"
10,procedural_professional,no_label_prompt,0,127,44,9,0.05555555555555555,0.07086614173228346,0.20454545454545456,"cyborg, ecosystem, egregore, guardian, hive, hybrid, swarm, symbiont, tulpa"
10,procedural_professional,no_label_prompt,9,127,19,8,0.057971014492753624,0.06299212598425197,0.42105263157894735,"activist, anarchist, destroyer, evangelist, pacifist, revolutionary, sociologist, visionary"
10,procedural_professional,no_label_prompt,2,127,32,6,0.0392156862745098,0.047244094488188976,0.1875,"altruist, guide, idealist, optimist, pragmatist, realist"
10,procedural_professional,no_label_prompt,3,127,35,1,0.006211180124223602,0.007874015748031496,0.02857142857142857,minimalist
10,procedural_professional,original_prompt,2,127,41,31,0.22627737226277372,0.2440944881889764,0.7560975609756098,"accountant, architect, archivist, biologist, builder, cartographer, chemist, collector, conservator, coordinator, designer, destroyer, dispatcher, economist, engineer, geographer, historian, lawyer, librarian, linguist, marketer, merchant, naturalist, navigator, nutritionist, organizer, pharmacist, pilot, programmer, scheduler, secretary"
10,procedural_professional,original_prompt,0,127,36,23,0.16428571428571428,0.18110236220472442,0.6388888888888888,"altruist, ambassador, caregiver, collaborator, counselor, ecosystem, egregore, entrepreneur, evangelist, facilitator, guardian, guide, hive, mediator, mentor, negotiator, networker, peacekeeper, scout, swarm, symbiont, technologist, tulpa"
10,procedural_professional,original_prompt,3,127,25,17,0.1259259259259259,0.13385826771653545,0.68,"analyst, archaeologist, cyborg, detective, forecaster, futurist, judge, observer, physicist, pragmatist, researcher, scholar, scientist, skeptic, statistician, validator, visionary"
10,procedural_professional,original_prompt,8,127,23,15,0.1111111111111111,0.11811023622047244,0.6521739130434783,"anthropologist, cosmopolitan, curator, emissary, empath, hybrid, interpreter, optimist, psychologist, realist, sociologist, synthesizer, theorist, therapist, translator"
10,procedural_professional,original_prompt,5,127,19,13,0.09774436090225563,0.10236220472440945,0.6842105263157895,"assistant, auditor, consultant, critic, debugger, doctor, evaluator, paramedic, perfectionist, recruiter, reviewer, supervisor, veterinarian"
10,procedural_professional,original_prompt,9,127,10,8,0.06201550387596899,0.06299212598425197,0.8,"coach, instructor, mathematician, planner, strategist, teacher, trainer, tutor"
10,procedural_professional,original_prompt,7,127,18,7,0.050724637681159424,0.05511811023622047,0.3888888888888889,"activist, advocate, anarchist, idealist, pacifist, revolutionary, vegan"
10,procedural_professional,original_prompt,6,127,25,6,0.0410958904109589,0.047244094488188976,0.24,"journalist, producer, publisher, reporter, summarizer, writer"
10,procedural_professional,original_prompt,4,127,37,4,0.025,0.031496062992125984,0.10810810810810811,"generalist, healer, polymath, prodigy"
10,procedural_professional,original_prompt,1,127,41,3,0.01818181818181818,0.023622047244094488,0.07317073170731707,"minimalist, specialist, witness"
10,trickster_chaos,no_label_prompt,2,7,32,4,0.11428571428571428,0.5714285714285714,0.125,"genie, improviser, jester, trickster"
10,trickster_chaos,no_label_prompt,3,7,35,2,0.05,0.2857142857142857,0.05714285714285714,"absurdist, hedonist"
10,trickster_chaos,no_label_prompt,1,7,30,1,0.027777777777777776,0.14285714285714285,0.03333333333333333,dilettante
10,trickster_chaos,original_prompt,6,7,25,2,0.06666666666666667,0.2857142857142857,0.08,"jester, trickster"
10,trickster_chaos,original_prompt,0,7,36,1,0.023809523809523808,0.14285714285714285,0.027777777777777776,dilettante
10,trickster_chaos,original_prompt,1,7,41,1,0.02127659574468085,0.14285714285714285,0.024390243902439025,hedonist
10,trickster_chaos,original_prompt,3,7,25,1,0.03225806451612903,0.14285714285714285,0.04,absurdist
10,trickster_chaos,original_prompt,4,7,37,1,0.023255813953488372,0.14285714285714285,0.02702702702702703,genie
10,trickster_chaos,original_prompt,8,7,23,1,0.034482758620689655,0.14285714285714285,0.043478260869565216,improviser
