trait,review_decision,item_a,item_b,orientation_sign_a,orientation_sign_b,pairwise_n,oriented_pearson_r,pearson_se_fisher_approx,oriented_spearman_r,spearman_se_fisher_approx
judgmental,ACCEPT_DIRECT,q_239,q_238,1,1,314,0.25311399,0.05307191,0.26311262,0.05277922
traditional,ACCEPT_DIRECT,q_82,q_1301,1,1,448,0.55840472,0.03262306,0.55351496,0.0328808
traditional,ACCEPT_DIRECT,q_82,q_4291,1,1,529,0.3744826,0.03748744,0.36805286,0.03769561
traditional,ACCEPT_DIRECT,q_1301,q_4291,1,1,450,0.38170649,0.04040701,0.37801559,0.04053964
conscientious,ACCEPT_DIRECT,q_1507,q_1422,1,1,585,0.27136673,0.03839886,0.27292479,0.03836371
conscientious,ACCEPT_DIRECT,q_1507,q_491,1,1,591,0.29344396,0.03768821,0.32623744,0.03685017
conscientious,ACCEPT_DIRECT,q_1422,q_491,1,1,340,0.5993562,0.03490508,0.62112149,0.03345805
goofy,ACCEPT_CLOSE,q_4265,q_1685,1,-1,436,0.37640207,0.0412483,0.40744798,0.04007882
adventurous,ACCEPT_DIRECT,q_1662,q_2011,1,1,455,0.59645318,0.03030267,0.57909427,0.0312625
secular,ACCEPT_DIRECT,q_660,q_345,1,-1,536,0.70137746,0.02200694,0.70537589,0.0217633
adaptable,ACCEPT_CLOSE,q_38,q_566,1,-1,554,0.52085967,0.03104389,0.52105316,0.0310353
temperamental,ACCEPT_DIRECT,q_52,q_497,1,1,328,0.80446198,0.01957209,0.80067481,0.01990929
temperamental,ACCEPT_DIRECT,q_52,q_1099,1,1,359,0.77507012,0.02116107,0.77402378,0.02124698
temperamental,ACCEPT_DIRECT,q_497,q_1099,1,1,318,0.81686611,0.0187472,0.81583069,0.01884245
serene,ACCEPT_DIRECT,q_85,q_1616,1,1,436,0.77273159,0.01936146,0.77422147,0.0192507
serene,ACCEPT_DIRECT,q_85,q_1588,1,1,460,0.48612336,0.03572363,0.48910815,0.03558747
serene,ACCEPT_DIRECT,q_1616,q_1588,1,1,345,0.48537715,0.04133451,0.51110825,0.03994802
confident,ACCEPT_CLOSE,q_258,q_820,1,1,435,0.35447865,0.04206694,0.38528875,0.04097034
confident,ACCEPT_CLOSE,q_258,q_1055,1,1,597,0.38544426,0.03493471,0.3803602,0.03509446
confident,ACCEPT_CLOSE,q_820,q_1055,1,1,567,0.29071342,0.0385489,0.26446013,0.03916263
stoic,ACCEPT_DIRECT,q_1185,q_1588,1,1,344,0.51374967,0.03985995,0.52916813,0.03898916
stoic,ACCEPT_DIRECT,q_1185,q_1616,1,1,336,0.45943551,0.0432325,0.45797336,0.043306
stoic,ACCEPT_DIRECT,q_1588,q_1616,1,1,345,0.48537715,0.04133451,0.51110825,0.03994802
callous,ACCEPT_DIRECT,q_146,q_251,1,1,601,0.35969964,0.03560214,0.38267206,0.03490475
callous,ACCEPT_DIRECT,q_146,q_4231,1,-1,551,0.2844942,0.03926043,0.31139348,0.03857571
callous,ACCEPT_DIRECT,q_251,q_4231,1,-1,521,0.27104839,0.04070951,0.33762028,0.03892916
altruistic,ACCEPT_DIRECT,q_1385,q_4229,1,1,558,0.27864178,0.03915195,0.26976481,0.03935859
altruistic,ACCEPT_DIRECT,q_1385,q_1764,1,1,564,0.33965946,0.03734917,0.33956096,0.03735199
altruistic,ACCEPT_DIRECT,q_4229,q_1764,1,1,555,0.37905259,0.03644736,0.37192609,0.03667515
paranoid,ACCEPT_DIRECT,q_1758,q_880,1,1,544,0.45416634,0.03412524,0.45227547,0.03419893
paranoid,ACCEPT_DIRECT,q_1758,q_594,1,1,464,0.55330646,0.03231591,0.55201208,0.03238254
paranoid,ACCEPT_DIRECT,q_880,q_594,1,1,477,0.43688946,0.03716446,0.41637287,0.03796854
bombastic,ACCEPT_CLOSE,q_1555,q_1871,1,1,529,0.56217589,0.029822,0.55796584,0.03002762
avoidant,ACCEPT_CLOSE,q_312,q_901,1,1,427,0.45084742,0.03869295,0.44364124,0.03900599
avoidant,ACCEPT_CLOSE,q_312,q_1671,1,1,418,0.65448143,0.02806139,0.64846535,0.02844618
avoidant,ACCEPT_CLOSE,q_901,q_1671,1,1,347,0.41996874,0.04440695,0.42143347,0.0443405
mischievous,ACCEPT_CLOSE,q_4251,q_4265,1,1,534,0.13669857,0.04258538,0.11781057,0.04279399
impulsive,ACCEPT_DIRECT,q_22,q_35,1,1,445,0.54768001,0.03329782,0.54636381,0.03336631
impulsive,ACCEPT_DIRECT,q_22,q_636,1,1,380,0.4834795,0.03946376,0.47595477,0.03983558
impulsive,ACCEPT_DIRECT,q_35,q_636,1,1,467,0.7205673,0.02231978,0.7141087,0.02274994
neurotic,ACCEPT_DIRECT,q_1989,q_1099,1,1,335,0.28324553,0.05047904,0.32447991,0.04910374
neurotic,ACCEPT_DIRECT,q_1989,q_1578,1,-1,337,0.3278628,0.04883575,0.35740359,0.04772809
neurotic,ACCEPT_DIRECT,q_1099,q_1578,1,-1,358,0.5116527,0.0391802,0.51017217,0.03926049
disorganized,ACCEPT_CLOSE,q_1254,q_1483,1,1,393,0.62001264,0.03117132,0.62278508,0.03099685
disorganized,ACCEPT_CLOSE,q_1254,q_1511,1,1,600,0.27160266,0.03790815,0.29316362,0.03740978
disorganized,ACCEPT_CLOSE,q_1483,q_1511,1,1,589,0.31850165,0.03711904,0.31354904,0.03724835
cautious,ACCEPT_CLOSE,q_1781,q_292,-1,-1,531,0.7634582,0.01815332,0.76910126,0.01777695
cautious,ACCEPT_CLOSE,q_1781,q_2020,-1,1,504,0.29295157,0.04084252,0.29367392,0.04082359
cautious,ACCEPT_CLOSE,q_292,q_2020,-1,1,483,0.23285708,0.04316864,0.21467149,0.04354012
meticulous,ACCEPT_DIRECT,q_1063,q_1507,1,1,751,0.70601679,0.01833813,0.70562443,0.01835838
meticulous,ACCEPT_DIRECT,q_1063,q_1915,1,1,783,0.46473622,0.02807243,0.46133681,0.02818515
meticulous,ACCEPT_DIRECT,q_1507,q_1915,1,1,762,0.46689569,0.02838511,0.47417529,0.02813645
introspective,ACCEPT_DIRECT,q_1880,q_1310,1,1,527,0.23286641,0.0413163,0.28541301,0.04012658
innovative,ACCEPT_DIRECT,q_1392,q_2745,1,1,577,0.59498005,0.02696347,0.62430375,0.02547113
innovative,ACCEPT_DIRECT,q_1392,q_516,1,1,767,0.62018955,0.02226312,0.63108617,0.02176984
innovative,ACCEPT_DIRECT,q_2745,q_516,1,1,605,0.70639191,0.02041966,0.71784833,0.01975464
assertive,ACCEPT_DIRECT,q_2161,q_1768,-1,1,722,0.48475193,0.02853027,0.47276222,0.02895841
assertive,ACCEPT_DIRECT,q_2161,q_1769,-1,1,592,0.38952051,0.03495251,0.37858784,0.03529852
assertive,ACCEPT_DIRECT,q_1768,q_1769,1,1,598,0.71959774,0.01976742,0.73687837,0.01873559
independent,ACCEPT_CLOSE,q_4244,q_463,1,-1,513,0.06554561,0.0440905,0.06435204,0.04409737
spiritual,ACCEPT_CLOSE,q_345,q_660,1,-1,536,0.70137746,0.02200694,0.70537589,0.0217633
nonchalant,ACCEPT_CLOSE,q_248,q_4261,1,1,435,0.1372866,0.04720572,0.14790968,0.04705995
theatrical,ACCEPT_DIRECT,q_2951,q_1555,1,1,499,0.12041947,0.04425022,0.10542902,0.04440223
deferential,ACCEPT_CLOSE,q_1624,q_917,1,1,696,0.25777687,0.03546267,0.23837295,0.03582838
agreeable,ACCEPT_DIRECT,q_6,q_1763,1,1,526,0.22665505,0.04148058,0.21491151,0.04170733
agreeable,ACCEPT_DIRECT,q_6,q_1910,1,1,417,0.18150179,0.04752826,0.21792861,0.04681317
agreeable,ACCEPT_DIRECT,q_1763,q_1910,1,1,546,0.24700448,0.04029587,0.28546084,0.03941713
reverent,ACCEPT_CLOSE,q_1624,q_4236,1,1,578,0.58842157,0.02726368,0.54731992,0.02921041
manipulative,ACCEPT_DIRECT,q_1896,q_1765,1,1,471,0.66142795,0.02600218,0.67835136,0.02495409
manipulative,ACCEPT_DIRECT,q_1896,q_905,1,-1,500,0.41207174,0.03723942,0.40393085,0.0375374
manipulative,ACCEPT_DIRECT,q_1765,q_905,1,-1,423,0.30037817,0.04439237,0.27393291,0.04513346
melancholic,ACCEPT_DIRECT,q_1706,q_1578,1,-1,445,0.15904434,0.04636198,0.13967664,0.04663717
melancholic,ACCEPT_DIRECT,q_1706,q_811,1,1,487,0.16498606,0.04421725,0.17400232,0.04407833
melancholic,ACCEPT_DIRECT,q_1578,q_811,-1,1,337,0.61516427,0.03401096,0.60932146,0.03440243
playful,ACCEPT_DIRECT,q_4265,q_1685,1,-1,436,0.37640207,0.0412483,0.40744798,0.04007882
playful,ACCEPT_DIRECT,q_4265,q_1043,1,1,426,0.3795822,0.04161613,0.40847789,0.04050894
playful,ACCEPT_DIRECT,q_1685,q_1043,-1,1,342,0.21668658,0.0517624,0.26942569,0.05036999
calm,ACCEPT_DIRECT,q_85,q_1616,1,1,436,0.77273159,0.01936146,0.77422147,0.0192507
extroverted,ACCEPT_DIRECT,q_1742,q_1803,1,1,364,0.63588605,0.03134994,0.6331329,0.03153383
extroverted,ACCEPT_DIRECT,q_1742,q_4257,1,1,457,0.6803077,0.02521117,0.67646667,0.02545576
extroverted,ACCEPT_DIRECT,q_1803,q_4257,1,1,458,0.63522914,0.0279636,0.63200721,0.02815501
bitter,ACCEPT_DIRECT,q_848,q_1150,1,1,388,0.18594961,0.0492025,0.18825868,0.04915846
bitter,ACCEPT_DIRECT,q_848,q_630,1,1,524,0.27505357,0.04049631,0.26056798,0.04083623
bitter,ACCEPT_DIRECT,q_1150,q_630,1,1,424,0.55573786,0.03368485,0.53717016,0.03467386
hostile,ACCEPT_CLOSE,q_1051,q_630,1,1,426,0.15005239,0.04752691,0.1439678,0.0476139
hostile,ACCEPT_CLOSE,q_1051,q_1150,1,1,289,0.196939,0.05683784,0.20246937,0.05670722
hostile,ACCEPT_CLOSE,q_630,q_1150,1,1,424,0.55573786,0.03368485,0.53717016,0.03467386
proactive,ACCEPT_CLOSE,q_1883,q_4257,1,1,544,0.31719939,0.03866756,0.31338923,0.03877086
emotional,ACCEPT_DIRECT,q_1681,q_793,-1,1,503,0.48466233,0.03421642,0.49137753,0.0339233
emotional,ACCEPT_DIRECT,q_1681,q_219,-1,1,495,0.26544743,0.04190679,0.25478904,0.04215678
emotional,ACCEPT_DIRECT,q_793,q_219,1,1,525,0.25856563,0.0408426,0.25167123,0.04099656
dominant,ACCEPT_DIRECT,q_1768,q_1769,1,1,598,0.71959774,0.01976742,0.73687837,0.01873559
dominant,ACCEPT_DIRECT,q_1768,q_2161,1,-1,722,0.48475193,0.02853027,0.47276222,0.02895841
dominant,ACCEPT_DIRECT,q_1769,q_2161,1,-1,592,0.38952051,0.03495251,0.37858784,0.03529852
submissive,ACCEPT_CLOSE,q_2161,q_1768,1,-1,722,0.48475193,0.02853027,0.47276222,0.02895841
reserved,ACCEPT_DIRECT,q_1196,q_1635,1,1,375,0.56409818,0.03534933,0.56156341,0.03549727
reserved,ACCEPT_DIRECT,q_1196,q_1742,1,-1,369,0.43799245,0.04224334,0.4435205,0.04198862
reserved,ACCEPT_DIRECT,q_1635,q_1742,1,-1,380,0.22912794,0.04879875,0.21650791,0.0490884
cynical,ACCEPT_DIRECT,q_594,q_343,1,-1,432,0.45588909,0.03824609,0.42356416,0.03961862
cynical,ACCEPT_DIRECT,q_594,q_381,1,1,456,0.39663947,0.03959243,0.39441235,0.0396752
cynical,ACCEPT_DIRECT,q_343,q_381,-1,1,550,0.5636409,0.02917342,0.52026595,0.03118361
grandiose,ACCEPT_DIRECT,q_364,q_1042,1,1,502,0.43210582,0.03640762,0.40763152,0.03732765
grandiose,ACCEPT_DIRECT,q_364,q_1830,1,1,530,0.40808941,0.03630622,0.40127471,0.03654648
grandiose,ACCEPT_DIRECT,q_1042,q_1830,1,1,513,0.79435365,0.0163397,0.79572451,0.01624317
spontaneous,ACCEPT_CLOSE,q_4276,q_1488,1,1,548,0.59001295,0.02792367,0.59288572,0.02777811
optimistic,ACCEPT_DIRECT,q_1350,q_1457,1,1,535,0.62711641,0.02630487,0.62247275,0.02655644
optimistic,ACCEPT_DIRECT,q_1350,q_1835,1,1,543,0.66826485,0.02381549,0.64207116,0.0252925
optimistic,ACCEPT_DIRECT,q_1457,q_1835,1,1,521,0.5986467,0.02819126,0.59096914,0.02859255
vindictive,ACCEPT_DIRECT,q_630,q_1150,1,1,424,0.55573786,0.03368485,0.53717016,0.03467386
rebellious,ACCEPT_DIRECT,q_1609,q_1624,1,-1,594,0.6063151,0.02601272,0.5871433,0.02695391
gregarious,ACCEPT_DIRECT,q_463,q_1742,1,1,490,0.22464069,0.04302761,0.20768478,0.04335978
gregarious,ACCEPT_DIRECT,q_463,q_1803,1,1,495,0.24860563,0.04229711,0.25540938,0.04214251
gregarious,ACCEPT_DIRECT,q_1742,q_1803,1,1,364,0.63588605,0.03134994,0.6331329,0.03153383
chill,ACCEPT_CLOSE,q_248,q_820,1,1,355,0.37980304,0.04561161,0.38338319,0.04546598
chill,ACCEPT_CLOSE,q_248,q_819,1,1,400,0.29713309,0.04575751,0.29628825,0.04578267
chill,ACCEPT_CLOSE,q_820,q_819,1,1,374,0.45563029,0.04113941,0.4681466,0.04053913
