trait,review_decision,bridge_tier,openness_pearson_r,openness_pairwise_effective_n,openness_scale_items_after_part_whole_exclusion,conscientiousness_pearson_r,conscientiousness_pairwise_effective_n,conscientiousness_scale_items_after_part_whole_exclusion,extraversion_pearson_r,extraversion_pairwise_effective_n,extraversion_scale_items_after_part_whole_exclusion,agreeableness_pearson_r,agreeableness_pairwise_effective_n,agreeableness_scale_items_after_part_whole_exclusion,neuroticism_pearson_r,neuroticism_pairwise_effective_n,neuroticism_scale_items_after_part_whole_exclusion,strongest_big_five_dimension,strongest_big_five_absolute_r,big_five_multiple_r_squared,big_five_method
cautious,ACCEPT_CLOSE,secondary_close,-0.24715048,549.73,20,0.04025459,515.32,20,-0.35621396,490.18,19,-0.06823511,571.09,20,0.21969619,433.77,20,extraversion,0.35621396,0.19160572,part-whole-corrected proxy-to-IPIP100 correlations
meticulous,ACCEPT_DIRECT,primary_direct,0.26447936,752.33,20,0.49157796,647.9,19,0.08435914,655.95,19,0.13156125,788.54,20,-0.01798092,568.86,20,conscientiousness,0.49157796,0.30710738,part-whole-corrected proxy-to-IPIP100 correlations
introspective,ACCEPT_DIRECT,primary_direct,0.39421366,530.39,20,-0.1114381,500.24,20,-0.09176203,478.62,19,0.04128315,550.21,20,0.09296505,424.9,20,openness,0.39421366,0.23828519,part-whole-corrected proxy-to-IPIP100 correlations
innovative,ACCEPT_DIRECT,primary_direct,0.65360948,590.01,19,0.10139824,613.23,20,0.3132632,576.65,19,0.17330624,691.86,20,-0.19804256,512.88,20,openness,0.65360948,0.44881081,part-whole-corrected proxy-to-IPIP100 correlations
assertive,ACCEPT_DIRECT,primary_direct,0.32974981,660.83,20,0.39902059,610.4,20,0.52255647,545.05,18,0.16054631,691.62,20,-0.19047607,510.37,20,extraversion,0.52255647,0.40524271,part-whole-corrected proxy-to-IPIP100 correlations
independent,ACCEPT_CLOSE,secondary_close,0.22647028,559.86,20,-0.15310309,521.01,20,-0.11028256,495.56,19,-0.27821512,578.8,20,-0.04601095,434.06,20,agreeableness,0.27821512,0.16833323,part-whole-corrected proxy-to-IPIP100 correlations
spiritual,ACCEPT_CLOSE,secondary_close,-0.1531688,542.03,20,0.15854115,507.85,20,0.1363169,485.11,19,0.23206184,564.32,20,-0.03027036,430.12,20,agreeableness,0.23206184,0.10949788,part-whole-corrected proxy-to-IPIP100 correlations
nonchalant,ACCEPT_CLOSE,secondary_close,0.11064723,513.69,20,-0.08653715,478.66,20,0.20632825,454.95,19,0.01961698,533.42,20,-0.09997658,427.63,19,extraversion,0.20632825,0.0725208,part-whole-corrected proxy-to-IPIP100 correlations
theatrical,ACCEPT_DIRECT,primary_direct,0.22239842,564.26,20,-0.13141012,528.01,20,0.39066707,500.87,19,0.06399557,591.93,20,0.14641591,442.69,20,extraversion,0.39066707,0.29656594,part-whole-corrected proxy-to-IPIP100 correlations
passionate,ACCEPT_CLOSE,secondary_close,0.28399352,540.78,20,0.1087188,507.06,20,0.22069226,491.88,19,0.33574637,558.86,20,-0.01342302,432.32,20,agreeableness,0.33574637,0.17951813,part-whole-corrected proxy-to-IPIP100 correlations
deferential,ACCEPT_CLOSE,secondary_close,-0.2019616,670.3,20,0.28633388,617.35,20,0.04930974,582.59,19,0.27537266,657.11,20,0.08816363,506.3,20,conscientiousness,0.28633388,0.21483951,part-whole-corrected proxy-to-IPIP100 correlations
agreeable,ACCEPT_DIRECT,primary_direct,0.10106245,547.29,20,0.11266959,511.99,20,0.15825322,484.95,19,0.48387482,501.9,19,-0.12726465,425.46,20,agreeableness,0.48387482,0.24430172,part-whole-corrected proxy-to-IPIP100 correlations
reverent,ACCEPT_CLOSE,secondary_close,-0.17948146,607.57,20,0.4349577,566.9,20,0.03232412,541.27,19,0.34751131,602.42,20,0.00311993,477.05,20,conscientiousness,0.4349577,0.33819388,part-whole-corrected proxy-to-IPIP100 correlations
manipulative,ACCEPT_DIRECT,primary_direct,0.05805132,534.69,20,-0.2060868,497.03,20,0.03288366,472.25,19,-0.42046634,550.72,20,0.08892018,412.95,20,agreeableness,0.42046634,0.26196028,part-whole-corrected proxy-to-IPIP100 correlations
melancholic,ACCEPT_DIRECT,primary_direct,-0.09915776,522.61,20,-0.29772361,483.59,20,-0.30349967,459.47,19,-0.07083331,543.96,20,0.67228542,369.1,20,neuroticism,0.67228542,0.49721848,part-whole-corrected proxy-to-IPIP100 correlations
playful,ACCEPT_DIRECT,primary_direct,0.24912925,513.19,20,0.03655241,483.24,20,0.48639842,422.25,19,0.35272268,531.4,20,-0.14805895,402.11,20,extraversion,0.48639842,0.28997782,part-whole-corrected proxy-to-IPIP100 correlations
calm,ACCEPT_DIRECT,primary_direct,0.30884324,515.83,20,0.2103211,477.81,20,0.2391362,455.3,19,0.08270561,528.82,20,-0.55543469,377.31,20,neuroticism,0.55543469,0.34999927,part-whole-corrected proxy-to-IPIP100 correlations
competitive,ACCEPT_CLOSE,secondary_close,-0.05463399,517.65,20,-0.03986196,488.04,20,0.02882056,464.97,19,-0.33645028,528.56,20,0.03273988,412.19,20,agreeableness,0.33645028,0.1546527,part-whole-corrected proxy-to-IPIP100 correlations
extroverted,ACCEPT_DIRECT,primary_direct,0.18490418,525.42,20,0.18725223,487.14,20,0.69008068,485.76,17,0.46463463,541.6,20,-0.21505374,409.47,20,extraversion,0.69008068,0.51107124,part-whole-corrected proxy-to-IPIP100 correlations
bitter,ACCEPT_DIRECT,primary_direct,-0.18801058,504.92,20,-0.22860689,469.19,20,-0.19431652,443.64,19,-0.35664977,518.04,20,0.54291827,396.72,20,neuroticism,0.54291827,0.38341921,part-whole-corrected proxy-to-IPIP100 correlations
hostile,ACCEPT_CLOSE,secondary_close,-0.05348052,488.69,20,-0.14917253,454.94,20,-0.00604193,432.2,19,-0.3278656,505.62,20,0.45407725,381.8,20,neuroticism,0.45407725,0.34640782,part-whole-corrected proxy-to-IPIP100 correlations
proactive,ACCEPT_CLOSE,secondary_close,0.25847928,540.71,20,0.41847593,503.58,20,0.70060353,479.92,19,0.44027984,555.97,20,-0.29637002,432.58,20,extraversion,0.70060353,0.57546107,part-whole-corrected proxy-to-IPIP100 correlations
emotional,ACCEPT_DIRECT,primary_direct,0.09564589,556.1,20,-0.03281325,520.0,20,0.28007166,494.63,19,0.39686374,578.19,20,0.33064238,438.8,20,agreeableness,0.39686374,0.3786756,part-whole-corrected proxy-to-IPIP100 correlations
dominant,ACCEPT_DIRECT,primary_direct,0.32974981,660.83,20,0.39902059,610.4,20,0.52255647,545.05,18,0.16054631,691.62,20,-0.19047607,510.37,20,extraversion,0.52255647,0.40524271,part-whole-corrected proxy-to-IPIP100 correlations
submissive,ACCEPT_CLOSE,secondary_close,-0.3077192,740.61,20,-0.33206694,678.77,20,-0.45391261,617.01,18,-0.16854471,777.81,20,0.19301641,558.63,20,extraversion,0.45391261,0.29774874,part-whole-corrected proxy-to-IPIP100 correlations
reserved,ACCEPT_DIRECT,primary_direct,-0.12687403,511.57,20,-0.14925604,473.89,20,-0.56039188,398.24,18,-0.50050357,528.66,20,0.21133687,394.06,20,extraversion,0.56039188,0.40229581,part-whole-corrected proxy-to-IPIP100 correlations
cynical,ACCEPT_DIRECT,primary_direct,-0.07919697,522.42,20,-0.09852661,486.04,20,-0.27613759,462.44,19,-0.52982938,534.27,20,0.30574826,413.26,20,agreeableness,0.52982938,0.34575716,part-whole-corrected proxy-to-IPIP100 correlations
grandiose,ACCEPT_DIRECT,primary_direct,0.28919269,552.03,20,0.15682834,516.17,20,0.29508292,491.53,19,-0.09890247,575.6,20,-0.21670532,438.47,20,extraversion,0.29508292,0.22453009,part-whole-corrected proxy-to-IPIP100 correlations
spontaneous,ACCEPT_CLOSE,secondary_close,0.04566936,538.13,20,-0.39263804,503.88,20,0.17976146,482.46,19,0.03415175,557.05,20,0.08072853,429.08,20,conscientiousness,0.39263804,0.2373662,part-whole-corrected proxy-to-IPIP100 correlations
optimistic,ACCEPT_DIRECT,primary_direct,0.16569783,530.5,20,0.30408868,495.22,20,0.4125069,475.59,19,0.45250077,549.05,20,-0.53270157,425.42,20,neuroticism,0.53270157,0.44922288,part-whole-corrected proxy-to-IPIP100 correlations
vindictive,ACCEPT_DIRECT,primary_direct,-0.16379858,502.65,20,-0.14934768,467.43,20,-0.10621898,442.55,19,-0.30188896,515.85,20,0.45205941,392.86,20,neuroticism,0.45205941,0.28302533,part-whole-corrected proxy-to-IPIP100 correlations
rebellious,ACCEPT_DIRECT,primary_direct,0.24014761,566.08,20,-0.37629377,550.98,20,0.0071798,519.91,19,-0.30769437,586.2,20,0.077086,455.57,20,conscientiousness,0.37629377,0.31051978,part-whole-corrected proxy-to-IPIP100 correlations
gregarious,ACCEPT_DIRECT,primary_direct,0.10612846,539.38,20,0.0956072,497.1,20,0.2209406,517.8,17,0.41986794,556.94,20,-0.12180532,413.55,20,agreeableness,0.41986794,0.18293518,part-whole-corrected proxy-to-IPIP100 correlations
chill,ACCEPT_CLOSE,secondary_close,0.21136367,496.38,20,0.24245668,458.21,20,0.31551315,431.23,18,0.30564561,515.57,20,-0.47379036,359.44,19,neuroticism,0.47379036,0.29805021,part-whole-corrected proxy-to-IPIP100 correlations
