trait,risk_taking,pessimistic,detached,intuitive,empathetic,methodical,anxious,patient,artistic,creative,mercurial,zealous,resilient,cruel,acerbic,naive,perfectionist,forgiving,judgmental,traditional,conscientious,goofy,adventurous,secular,adaptable,temperamental,dramatic,serene,confident,stoic,callous,altruistic,paranoid,curious,bombastic,avoidant,mischievous,impulsive,neurotic,disorganized,cautious,meticulous,introspective,innovative,assertive,independent,spiritual,nonchalant,theatrical,passionate,deferential,agreeable,reverent,manipulative,melancholic,playful,calm,competitive,extroverted,bitter,hostile,proactive,emotional,dominant,submissive,reserved,cynical,grandiose,spontaneous,optimistic,vindictive,rebellious,gregarious,chill
mercurial,-0.00230814,0.45632125,-0.07911921,-0.03284758,0.10337699,-0.10521125,0.45677404,-0.36825677,0.08732892,-0.00297134,1.0,0.00607478,-0.39530342,0.05665757,0.17989027,-0.27742577,0.03498686,-0.2121878,0.22679953,-0.00788185,-0.21822872,-0.02706137,0.06241178,0.03027433,-0.24179484,1.0,0.15573751,-0.43464713,-0.31557666,-0.51629559,0.0278038,-0.02747369,0.43732678,-0.12156808,0.16381169,0.2315454,0.06513709,0.35997257,0.77917791,0.1974859,0.08137665,-0.03683128,0.14507562,-0.0558088,-0.11928362,0.02223223,-0.03027433,-0.25860443,0.21825682,0.00607478,0.06905484,-0.11064634,-0.02539447,0.12543046,0.54905246,-0.07832407,-0.36675131,0.05703967,-0.10983161,0.42749233,0.37162757,-0.20941102,0.33421053,-0.11928362,0.1298457,0.16403338,0.26377562,-0.11365141,0.15839512,-0.34673262,0.3598584,0.09123259,-0.0333883,-0.45619232
zealous,0.1214169,-0.11599227,-0.23215425,0.11667562,0.33330447,0.10407231,-0.00146964,0.07489433,0.22231464,0.19467754,0.00607478,1.0,0.10393314,-0.28317088,0.08305738,0.14609337,0.1749005,0.20159754,0.00069069,-0.10822161,0.22516881,0.06063121,0.24920677,-0.10804064,0.16476805,0.00607478,0.20450491,0.08091859,0.18642364,0.04853,-0.29487852,0.43164302,-0.08859208,0.2441177,0.07667897,-0.19388614,-0.03116397,0.02830358,-0.03431736,-0.05757175,-0.10569232,0.14841304,0.18203236,0.22410253,0.21373755,-0.03444162,0.10804064,0.03285931,0.17960555,1.0,0.02967187,0.17296262,0.02855541,-0.12908127,-0.07662828,0.12219374,0.06494438,-0.09017331,0.24873834,-0.12026408,-0.06659978,0.28680445,0.20594913,0.21373755,-0.18740317,-0.26422935,-0.11160999,0.02531753,0.02390479,0.25084668,-0.12985331,0.00413169,0.21201487,0.13706391
resilient,0.28138084,-0.38514467,0.13045013,0.09114733,-0.00504735,0.24005169,-0.39730462,0.23150031,0.00270143,0.27546901,-0.39530342,0.10393314,1.0,-0.02532733,0.09599823,0.11693332,0.18211135,0.16246498,-0.03884055,0.02311107,0.43848066,0.05204457,0.30162974,-0.06404351,0.44460917,-0.39530342,0.08087517,0.77830096,0.55795125,0.74212878,-0.0336622,0.11107611,-0.18248604,0.09114566,-0.15687462,-0.2817107,0.07858861,-0.21100892,-0.48868918,-0.22396503,-0.34325792,0.24513042,0.02325845,0.39187472,0.39151283,0.07762237,0.06404351,0.43488728,-0.02881148,0.10393314,-0.01220494,0.15587839,0.03098273,0.08160882,-0.45027794,0.14908052,0.80562553,0.0171743,0.29788101,-0.27432208,-0.13073543,0.42479838,-0.16495338,0.39151283,-0.3620647,-0.16523214,-0.09911161,0.33381415,-0.00515736,0.46784098,-0.2168943,0.0396665,0.18337507,0.55117108
cruel,0.18314266,0.16198613,0.2361486,-0.25503159,-0.46757865,-0.11080488,-0.037138,-0.11328665,-0.18987657,-0.08978874,0.05665757,-0.28317088,-0.02532733,1.0,0.10583315,-0.24373723,-0.06271604,-0.24953766,0.23146115,0.00364253,-0.13591103,-0.08604621,0.08790167,-0.01325878,0.00351207,0.05665757,-0.03906888,0.05188771,-0.00015142,0.03091641,0.85101262,-0.46513284,0.29329992,-0.31555517,0.15608079,0.1286423,0.47145383,0.07009305,0.00468326,0.11560618,-0.17050048,-0.07504089,-0.14208477,-0.07347372,-0.02501426,0.14481486,0.01325878,0.24612329,0.09626551,-0.28317088,-0.05920333,-0.34177981,-0.17723245,0.3792387,-0.06551265,-0.07874032,0.04687984,0.19786574,-0.08159342,0.29855721,0.27082178,-0.09310996,-0.27595499,-0.02501426,0.01192268,0.22230868,0.34152572,0.14412124,0.12704573,-0.09351659,0.27656586,0.136705,-0.07190577,0.00903976
acerbic,0.2569385,0.12508866,-0.04447182,0.11695805,-0.11242909,0.01348965,0.07136734,-0.34436356,0.13305383,0.23989261,0.17989027,0.08305738,0.09599823,0.10583315,1.0,-0.2249503,0.11048772,-0.17958967,0.36334608,-0.11431734,0.06293619,0.18888993,0.06811064,-0.00940184,0.03720046,0.17989027,0.30290994,-0.04416291,0.23320028,-0.00956951,0.08021266,-0.09729025,0.2941179,0.06002793,0.14093975,-0.0086777,0.25302436,0.21948537,0.10655652,0.02191254,-0.23348582,0.05451083,0.0540434,0.11920603,0.23752953,0.06070401,0.00940184,-0.00617833,0.35709664,0.08305738,-0.09532708,-0.17190835,-0.19504749,0.26362819,0.04967806,0.15898431,-0.01111612,0.12164836,0.1469502,0.244433,0.61446536,0.15266455,0.14367032,0.23752953,-0.2168656,-0.02673618,0.2300878,0.15444198,0.05190134,-0.04348245,0.1967141,0.24743979,0.17045672,0.02902717
naive,-0.06007731,-0.36015088,-0.3771441,-0.02777303,0.30011181,0.09836845,-0.19768296,0.19920943,0.1081466,-0.04543903,-0.27742577,0.14609337,0.11693332,-0.24373723,-0.2249503,1.0,-0.05571243,0.45808871,-0.3081144,0.11104826,0.0974412,0.07433469,0.01658446,-0.11048938,0.16756192,-0.27742577,0.03764359,0.08190301,0.15291047,0.10932959,-0.29539156,0.29693293,-0.80474915,0.03084944,-0.01251978,-0.34225079,-0.08539247,-0.08337918,-0.28815709,-0.04394381,-0.03336247,-0.04873997,-0.07296707,-0.00455702,0.01967288,-0.1914639,0.11048938,0.15835125,-0.01867113,0.14609337,0.1542643,0.41061728,0.24390841,-0.33992981,-0.17356479,0.17938092,0.04607478,-0.25153109,0.25043259,-0.44528062,-0.42250642,0.25367621,0.18587112,0.01967288,-0.05688206,-0.44758316,-0.69727707,-0.00489618,0.01170599,0.41963883,-0.39754302,-0.2545095,0.20203595,0.35609889
perfectionist,-0.05152045,-0.00947665,0.0541118,-0.01003057,0.11528423,0.4713961,0.11052598,0.03917998,0.02353661,0.15593617,0.03498686,0.1749005,0.18211135,-0.06271604,0.11048772,-0.05571243,1.0,-0.05385744,0.20023528,0.29444877,0.51461948,-0.0258741,0.02194916,-0.12526191,-0.08433291,0.03498686,0.06141023,0.11178219,0.22336977,0.12082019,-0.02513365,0.06248535,0.08115351,0.00689214,0.01633697,-0.01142758,-0.04354647,-0.18415181,0.03426272,-0.39489436,0.02741899,0.6858597,0.0748585,0.16271804,0.3231827,-0.10026505,0.12526191,-0.19378351,0.01766471,0.1749005,0.19825493,0.0305508,0.29687546,-0.01585811,-0.09355684,0.01660282,0.12151021,0.02266977,0.07101077,0.04159294,0.1002024,0.22724946,0.0241569,0.3231827,-0.25966967,0.00105133,0.06307952,0.24848106,-0.20940194,0.09371151,0.06188968,-0.17454854,0.04756281,0.00425365
forgiving,0.02035168,-0.28432803,-0.18265891,0.13087165,0.31337777,-0.00736123,-0.16960083,0.28889975,0.10929821,0.07571694,-0.2121878,0.20159754,0.16246498,-0.24953766,-0.17958967,0.45808871,-0.05385744,1.0,-0.36614355,-0.00967653,0.02449146,0.09675712,0.07298563,-0.154503,0.21306966,-0.2121878,0.07792031,0.11250482,0.0903296,0.17202747,-0.32190384,0.37019996,-0.40977636,0.11010297,-0.09736402,-0.23318937,-0.04245503,-0.1168005,-0.23286039,0.00359677,-0.06626753,-0.02368444,0.01465969,0.10358928,-0.04520937,-0.08862683,0.154503,0.21616525,-0.04247566,0.20159754,0.03491629,0.4237449,0.12881507,-0.28722187,-0.14899946,0.19063505,0.06988597,-0.1962429,0.16286776,-0.55900942,-0.55678076,0.16775341,0.09935011,-0.04520937,0.0191337,-0.26714308,-0.39172501,-0.11063364,0.04585485,0.35398584,-0.59012817,-0.08664949,0.1342584,0.29807771
judgmental,0.04358225,0.25242568,0.07090739,-0.09369918,-0.27528444,0.05876679,0.15384966,-0.28783045,-0.0371921,0.02811498,0.22679953,0.00069069,-0.03884055,0.23146115,0.36334608,-0.3081144,0.20023528,-0.36614355,1.0,0.0983938,0.05952548,-0.03496119,-0.0501012,0.07688452,-0.18303094,0.22679953,0.12334967,-0.08633671,0.00666469,-0.06366554,0.24256721,-0.24481612,0.36061173,-0.07930813,0.2553685,0.17768285,0.17803474,0.14468072,0.16990608,0.03391437,0.01745876,0.14383328,0.06007442,-0.02750469,0.19627446,0.04647645,-0.07688452,-0.102815,0.23616363,0.00069069,0.04870129,-0.37946163,-0.06751955,0.36800605,0.12542107,-0.05797434,-0.03386117,0.15531449,-0.09860039,0.37978156,0.47457011,-0.05079076,-0.00199429,0.19627446,-0.17711122,0.09610078,0.31437837,0.29297773,0.01217386,-0.1926626,0.3837868,0.14699735,-0.07180923,-0.17861316
traditional,-0.25375106,0.05507754,0.05420833,-0.23093146,0.0339489,0.32410882,0.14148806,0.08384503,-0.27515891,-0.32417534,-0.00788185,-0.10822161,0.02311107,0.00364253,-0.11431734,0.11104826,0.29444877,-0.00967653,0.0983938,1.0,0.24367025,-0.12580453,-0.18033398,-0.33123789,-0.21816999,-0.00788185,-0.11543424,0.06027462,0.01167587,0.07933296,0.00070816,0.0774175,0.00309669,-0.19510077,0.06983285,-0.03785693,-0.03659049,-0.14535394,0.03136564,-0.20462667,0.23672567,0.20567417,-0.2430226,-0.30067617,-0.00438189,-0.39942939,0.33123789,-0.14206476,-0.07545567,-0.10822161,0.55102154,0.09279097,0.5304043,-0.05109327,-0.02213374,-0.11467419,0.03417228,-0.03628494,-0.00204006,0.07434273,0.00798693,0.06018028,-0.08378235,-0.00438189,0.0145876,0.01314448,6.768e-05,0.04727392,-0.23608267,0.08878981,0.0747338,-0.54960972,-0.01382674,0.01798347
conscientious,0.00331919,-0.23106674,-0.02362303,0.04744896,0.10724941,0.74987873,-0.09810137,0.22537574,0.0029866,0.14581439,-0.21822872,0.22516881,0.43848066,-0.13591103,0.06293619,0.0974412,0.51461948,0.02449146,0.05952548,0.24367025,1.0,0.06457907,0.12169143,-0.14543915,0.13331924,-0.21822872,0.0898577,0.27909926,0.42338448,0.32462079,-0.11504276,0.15388419,-0.05379711,0.07770521,-0.11961096,-0.19634822,-0.00034889,-0.35760242,-0.19813436,-0.53121333,-0.04676948,0.67424489,-0.04434707,0.19712242,0.39819587,-0.10315233,0.14543915,-0.01118838,-0.0281568,0.22516881,0.22294554,0.11141093,0.31202108,-0.08719642,-0.25023819,0.17942957,0.27301911,0.00092172,0.22567993,-0.19414962,-0.05647871,0.52142163,-0.02360182,0.39819587,-0.3375397,-0.15142573,-0.08077718,0.20142338,-0.25962339,0.26750747,-0.10586836,-0.27043896,0.13980875,0.28016509
goofy,0.17656766,-0.09579097,-0.24564744,0.21889631,0.19470049,0.00159399,-0.05440114,-0.09116354,0.07662025,0.15572991,-0.02706137,0.06063121,0.05204457,-0.08604621,0.18888993,0.07433469,-0.0258741,0.09675712,-0.03496119,-0.12580453,0.06457907,1.0,0.17596603,-0.02216393,0.04888529,-0.02706137,0.32994361,-0.03085252,0.14413718,-0.03651379,-0.18899821,0.13324791,-0.07266949,0.16548727,0.17806979,-0.26020483,0.6094159,0.10817633,-0.05998376,0.04296374,-0.10836277,0.02963291,0.04093196,0.15595934,0.1412926,-0.05716571,0.02216393,0.05336498,0.33812678,0.06063121,-0.01775632,0.0827719,-0.06567817,0.02091712,-0.09408241,0.9076926,-0.03705821,0.05593185,0.31022128,-0.06297525,0.03947726,0.23133047,0.16519129,0.1412926,-0.14433366,-0.30583315,-0.12818776,0.08266439,0.23699736,0.13561212,-0.05802384,0.09731628,0.32340487,0.14711033
adventurous,0.5460418,-0.18375207,-0.03229356,0.03894451,0.07664186,-0.00794941,-0.14288209,0.04108299,0.20376545,0.26847922,0.06241178,0.24920677,0.30162974,0.08790167,0.06811064,0.01658446,0.02194916,0.07298563,-0.0501012,-0.18033398,0.12169143,0.17596603,1.0,-0.00901596,0.32496428,0.06241178,0.20633568,0.23261937,0.26222554,0.16153428,0.0424696,0.14312342,-0.0158009,0.27445548,0.10890365,-0.209066,0.21010803,0.16762231,-0.08455227,0.02667644,-0.54705948,0.0482718,0.05893541,0.30611505,0.21283563,0.16652982,0.00901596,0.26371459,0.19861707,0.24920677,-0.07214299,0.10752529,-0.10540078,0.07556134,-0.11060284,0.2507816,0.25830379,-0.02779335,0.29983737,-0.01874613,0.02649034,0.32785068,0.05520272,0.21283563,-0.21819583,-0.20802781,-0.05944255,0.07457275,0.32052929,0.2374548,-0.00569194,0.11537561,0.24595212,0.29404306
secular,0.00660285,0.12856354,0.12541696,0.0890558,-0.12878196,-0.13087267,-0.02499378,-0.09444872,0.10753841,0.00636118,0.03027433,-0.10804064,-0.06404351,-0.01325878,-0.00940184,-0.11048938,-0.12526191,-0.154503,0.07688452,-0.33123789,-0.14543915,-0.02216393,-0.00901596,1.0,0.02515653,0.03027433,-0.03711661,0.00627959,-0.11210954,-0.02274024,0.02214528,-0.24214852,0.01545927,0.16676234,-0.00417412,0.19782813,-0.05662882,0.04319162,0.05124755,0.09702786,0.03140217,-0.09244093,0.15913735,0.01386824,-0.11369937,0.18459579,-1.0,0.09025875,-0.00956711,-0.10804064,-0.22041886,-0.09936624,-0.31460946,0.08080913,0.09296417,-0.11164629,0.01413897,-0.00044549,-0.12803477,0.03235454,0.02404098,-0.20435611,-0.06090833,-0.11369937,0.12496631,0.15635562,0.03490222,-0.01177201,-0.0041663,-0.23084591,0.03520698,0.26857843,-0.07847942,-0.0924039
adaptable,0.35316129,-0.39940623,-0.09499718,0.10625985,0.03242338,-0.06087826,-0.38361183,0.09014126,0.08785477,0.23366524,-0.24179484,0.16476805,0.44460917,0.00351207,0.03720046,0.16756192,-0.08433291,0.21306966,-0.18303094,-0.21816999,0.13331924,0.04888529,0.32496428,0.02515653,1.0,-0.24179484,0.17374039,0.36988958,0.36773932,0.33706069,-0.03219738,0.16418338,-0.27938665,0.1908225,-0.0596876,-0.39669267,0.09886943,0.00429515,-0.35126476,-0.07378443,-0.38439528,-0.01842904,0.02006202,0.36274673,0.30478573,0.16453691,-0.02515653,0.30409743,0.10674198,0.16476805,-0.13767563,0.06869781,-0.13650154,0.00208024,-0.29170746,0.13038659,0.37909273,0.0013744,0.35385077,-0.23969218,-0.11945038,0.35264073,0.01576113,0.30478573,-0.3058749,-0.28579282,-0.23539337,0.16792642,0.2250468,0.37005844,-0.16953655,0.12062183,0.24844061,0.42429395
temperamental,-0.00230814,0.45632125,-0.07911921,-0.03284758,0.10337699,-0.10521125,0.45677404,-0.36825677,0.08732892,-0.00297134,1.0,0.00607478,-0.39530342,0.05665757,0.17989027,-0.27742577,0.03498686,-0.2121878,0.22679953,-0.00788185,-0.21822872,-0.02706137,0.06241178,0.03027433,-0.24179484,1.0,0.15573751,-0.43464713,-0.31557666,-0.51629559,0.0278038,-0.02747369,0.43732678,-0.12156808,0.16381169,0.2315454,0.06513709,0.35997257,0.77917791,0.1974859,0.08137665,-0.03683128,0.14507562,-0.0558088,-0.11928362,0.02223223,-0.03027433,-0.25860443,0.21825682,0.00607478,0.06905484,-0.11064634,-0.02539447,0.12543046,0.54905246,-0.07832407,-0.36675131,0.05703967,-0.10983161,0.42749233,0.37162757,-0.20941102,0.33421053,-0.11928362,0.1298457,0.16403338,0.26377562,-0.11365141,0.15839512,-0.34673262,0.3598584,0.09123259,-0.0333883,-0.45619232
dramatic,0.19558142,-0.05598496,-0.19240732,0.26757235,0.17215296,0.02866661,0.04770077,-0.09128533,0.3113307,0.34885366,0.15573751,0.20450491,0.08087517,-0.03906888,0.30290994,0.03764359,0.06141023,0.07792031,0.12334967,-0.11543424,0.0898577,0.32994361,0.20633568,-0.03711661,0.17374039,0.15573751,1.0,-0.08064047,0.29667355,-0.11266592,-0.07839182,0.158041,0.02969482,0.09953217,0.15566463,-0.23454656,0.24826034,0.19254992,0.0925436,0.03510028,-0.17320375,0.07619711,0.06174905,0.27917181,0.25760178,0.09221133,0.03711661,0.02955677,0.7484716,0.20450491,-0.01007676,0.09820032,-0.08361369,0.06085257,0.09478774,0.35715616,-0.03365496,-0.07244172,0.36991025,0.11199717,0.20518972,0.35336082,0.35375542,0.25760178,-0.24570077,-0.29114805,-0.03982616,0.07370093,0.27099847,0.17355013,0.08327605,0.12188811,0.30718509,0.13541504
serene,0.19938201,-0.29434847,0.19435799,0.02498922,-0.0668781,0.14512421,-0.44602724,0.38050277,-0.00451647,0.16002055,-0.43464713,0.08091859,0.77830096,0.05188771,-0.04416291,0.08190301,0.11178219,0.11250482,-0.08633671,0.06027462,0.27909926,-0.03085252,0.23261937,0.00627959,0.36988958,-0.43464713,-0.08064047,1.0,0.42159323,0.91008593,0.05464162,0.03356957,-0.18555513,0.09876365,-0.13467988,-0.13013625,0.03883626,-0.30427829,-0.4735425,-0.19983215,-0.26833419,0.2083744,0.02722688,0.24910882,0.21156767,0.11024497,-0.00627959,0.42034525,-0.13077807,0.08091859,-0.06612993,0.13324828,-0.05745957,0.09427612,-0.40950148,0.03074497,0.94175764,-0.02390285,0.17059817,-0.24197977,-0.17733031,0.24524032,-0.25562354,0.21156767,-0.2116297,-0.06233516,-0.12325525,0.24228962,-0.04089363,0.33321489,-0.19534092,0.03293456,0.08006325,0.45373676
