trait,review_decision,supporting_item_count,coherence_status,pearson_mean_interitem_r,intended_scale_convergence_status,best_intended_absolute_r,best_intended_rank_of_131,strongest_alternative_scoring_key,strongest_alternative_absolute_r,nearest_retained_proxy,nearest_retained_proxy_pearson_r,nearest_retained_proxy_absolute_r,max_item_reuse_count,max_source_scale_reuse_count,exact_or_inverse_item_set_alias,same_scale_high_redundancy_flag,max_absolute_r_reduction_after_shared_item_removal,minimum_contributing_pairwise_effective_n,structural_support_status,structural_support_reason
mercurial,ACCEPT_CLOSE,3,strong,0.7987994,strong,0.71390543,2,EPQn,0.72695879,temperamental,1.0,1.0,3,5,True,False,0.26401585,313.53,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
zealous,ACCEPT_CLOSE,1,single_item_only,,insufficient,,,HOAesthetic,0.37621808,passionate,1.0,1.0,2,5,True,False,0.0,,INSUFFICIENT EVIDENCE,direction/source-scale/effective-N criterion failed
resilient,ACCEPT_DIRECT,2,strong,0.40877121,strong,0.43005425,26,NEOn1,0.65260474,calm,0.80562553,0.80562553,4,6,False,False,0.44085546,431.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
cruel,ACCEPT_CLOSE,3,moderate,0.29421098,strong,0.36973617,18,SPI_3socCohesion,0.59342992,callous,0.85101262,0.85101262,2,6,False,False,0.56592978,505.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
acerbic,ACCEPT_CLOSE,1,single_item_only,,insufficient,,,QB6agree,0.46616006,hostile,0.61446536,0.61446536,2,5,False,False,0.0,,INSUFFICIENT EVIDENCE,direction/source-scale/effective-N criterion failed
naive,ACCEPT_CLOSE,3,strong,0.48911459,strong,0.51216922,4,HAForgive,0.63296793,paranoid,-0.80474915,0.80474915,2,4,False,True,0.19362118,532.72,MODERATE STRUCTURAL SUPPORT,moderate-or-better convergence without contradiction
perfectionist,ACCEPT_DIRECT,3,strong,0.42745027,strong,0.51588877,5,QB6consc,0.5674341,meticulous,0.6858597,0.6858597,2,5,False,False,0.28328404,596.18,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
forgiving,ACCEPT_DIRECT,3,strong,0.59519651,strong,0.47168712,7,NEO_A,0.54626866,vindictive,-0.59012817,0.59012817,1,6,False,False,0.0,310.0,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
judgmental,ACCEPT_DIRECT,2,moderate,0.25311399,strong,0.41513417,10,HAFlex,0.55142256,hostile,0.47457011,0.47457011,1,4,False,False,0.0,314.0,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
traditional,ACCEPT_DIRECT,3,strong,0.43819794,strong,0.59416398,1,SPI_15habit,0.57386128,deferential,0.55102154,0.55102154,1,6,False,False,0.0,446.56,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
conscientious,ACCEPT_DIRECT,3,strong,0.38805563,strong,0.57491238,11,QB6consc,0.72121277,methodical,0.74987873,0.74987873,2,5,False,False,0.2949498,340.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
goofy,ACCEPT_CLOSE,2,strong,0.37640207,strong,0.50752559,1,NEO_E,0.40842553,playful,0.9076926,0.9076926,3,5,False,True,0.5979756,436.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
adventurous,ACCEPT_DIRECT,2,strong,0.59645318,strong,0.43254101,5,HEFear,0.56626732,cautious,-0.54705948,0.54705948,1,3,False,False,0.0,451.33,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
secular,ACCEPT_DIRECT,2,strong,0.70137746,strong,0.36437962,1,HOUnconvention,0.27545587,spiritual,-1.0,1.0,2,2,True,False,0.0,536.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
adaptable,ACCEPT_CLOSE,2,strong,0.52085967,strong,0.45957556,6,NEOn4,0.54002429,resilient,0.44460917,0.44460917,1,4,False,False,0.0,544.81,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
temperamental,ACCEPT_DIRECT,3,strong,0.7987994,strong,0.71390543,2,EPQn,0.72695879,mercurial,1.0,1.0,3,5,True,False,0.26401585,313.53,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
dramatic,ACCEPT_DIRECT,1,single_item_only,,insufficient,,,EPQe,0.45150239,theatrical,0.7484716,0.7484716,2,5,False,True,0.0,,INSUFFICIENT EVIDENCE,direction/source-scale/effective-N criterion failed
serene,ACCEPT_DIRECT,3,strong,0.5814107,strong,0.53791563,11,NEOn1,0.63421035,calm,0.94175764,0.94175764,4,6,False,True,0.47379438,345.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
confident,ACCEPT_CLOSE,3,strong,0.34354544,strong,0.52139724,14,SPI_15enthusiasm,0.69144936,chill,0.68817156,0.68817156,2,5,False,False,0.28839456,435.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
stoic,ACCEPT_DIRECT,3,strong,0.48618745,strong,0.537557,13,IPIP100stability,0.68055383,serene,0.91008593,0.91008593,4,6,False,False,0.47379438,336.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
callous,ACCEPT_DIRECT,3,strong,0.30508075,strong,0.5315758,5,SPI_15compassion,0.6901042,cruel,0.85101262,0.85101262,2,5,False,False,0.56592978,521.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
altruistic,ACCEPT_DIRECT,3,strong,0.33245128,strong,0.53735791,6,SPI_15compassion,0.71639914,empathetic,0.57346528,0.57346528,1,4,False,False,0.0,555.0,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
paranoid,ACCEPT_DIRECT,3,strong,0.48145409,strong,0.6741929,1,HEXACO_A,0.55360281,naive,-0.80474915,0.80474915,2,6,False,True,0.28262105,464.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
curious,ACCEPT_DIRECT,1,single_item_only,,insufficient,,,NEO_O,0.46600263,cruel,-0.31555517,0.31555517,1,2,False,False,0.0,,INSUFFICIENT EVIDENCE,direction/source-scale/effective-N criterion failed
bombastic,ACCEPT_CLOSE,2,strong,0.56217589,strong,0.42012501,4,SPI_15machiavell,0.51313118,theatrical,0.69438602,0.69438602,2,3,False,False,0.53965524,529.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
avoidant,ACCEPT_CLOSE,3,strong,0.50843253,strong,0.79065937,4,NEOe1,0.84151921,extroverted,-0.74362001,0.74362001,1,7,False,True,0.0,347.0,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
mischievous,ACCEPT_CLOSE,2,weak,0.13669857,weak,0.15912384,52,NEOe5,0.43911547,goofy,0.6094159,0.6094159,3,6,False,False,0.5979756,534.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
impulsive,ACCEPT_DIRECT,3,strong,0.58390894,strong,0.7198736,1,MPQco,0.68136806,spontaneous,0.51072729,0.51072729,1,2,False,False,0.0,380.0,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
neurotic,ACCEPT_DIRECT,3,strong,0.37425368,strong,0.74396725,5,EPQn,0.86372547,mercurial,0.77917791,0.77917791,3,5,False,False,0.26401585,335.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
disorganized,ACCEPT_CLOSE,3,strong,0.40337232,strong,0.46415781,11,IPIP50Consc,0.66116238,conscientious,-0.53121333,0.53121333,1,5,False,False,0.0,393.0,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
cautious,ACCEPT_CLOSE,3,strong,0.42975562,strong,0.57623458,2,NEOe5,0.66966076,risk_taking,-0.87472334,0.87472334,2,3,False,False,0.63776166,483.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
meticulous,ACCEPT_DIRECT,3,strong,0.5458829,strong,0.49157796,3,QB6consc,0.54327195,perfectionist,0.6858597,0.6858597,2,5,False,False,0.2949498,647.9,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
introspective,ACCEPT_DIRECT,2,moderate,0.23286641,strong,0.37767558,8,BFASopen,0.52325574,artistic,0.31991705,0.31991705,1,5,False,False,0.0,464.71,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
innovative,ACCEPT_DIRECT,3,strong,0.6405205,strong,0.65360948,2,IPIP50Intel,0.67582237,creative,0.85698689,0.85698689,2,5,False,True,0.17244038,577.0,MODERATE STRUCTURAL SUPPORT,moderate-or-better convergence without contradiction
assertive,ACCEPT_DIRECT,3,strong,0.53129006,strong,0.62578362,2,PSp,0.62650094,dominant,1.0,1.0,3,7,True,True,0.0,592.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
independent,ACCEPT_CLOSE,2,weak,0.06554561,weak,0.09735035,90,HOUnconvention,0.37113109,rebellious,0.48135922,0.48135922,2,6,False,False,0.45742085,513.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
spiritual,ACCEPT_CLOSE,2,strong,0.70137746,strong,0.36437962,1,HOUnconvention,0.27545587,secular,-1.0,1.0,2,2,True,False,0.0,536.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
nonchalant,ACCEPT_CLOSE,2,weak,0.1372866,weak,0.10595408,86,HEAnxiety,0.49784675,chill,0.55238416,0.55238416,2,6,False,False,0.495316,435.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
theatrical,ACCEPT_DIRECT,2,weak,0.12041947,weak,0.11834394,91,EPQe,0.50028708,dramatic,0.7484716,0.7484716,2,5,False,True,0.53965524,499.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
passionate,ACCEPT_CLOSE,1,single_item_only,,insufficient,,,HOAesthetic,0.37621808,zealous,1.0,1.0,2,5,True,False,0.0,,INSUFFICIENT EVIDENCE,direction/source-scale/effective-N criterion failed
deferential,ACCEPT_CLOSE,2,moderate,0.25777687,moderate,0.21992313,31,EPQp,0.45381265,rebellious,-0.72338679,0.72338679,3,5,False,False,0.61492524,696.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
agreeable,ACCEPT_DIRECT,3,moderate,0.21838711,strong,0.51798814,4,NEOa3,0.67169841,competitive,-0.68806151,0.68806151,2,4,False,False,0.34883633,417.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
reverent,ACCEPT_CLOSE,2,strong,0.58842157,strong,0.56658389,1,NEOc3,0.539027,rebellious,-0.81798417,0.81798417,3,6,False,False,0.61492524,578.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
manipulative,ACCEPT_DIRECT,3,strong,0.45795929,strong,0.57456111,4,HEXACO_H,0.67699301,hostile,0.44903857,0.44903857,1,5,False,False,0.0,423.0,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
melancholic,ACCEPT_DIRECT,3,strong,0.31306489,strong,0.58559221,12,NEOn3,0.77032628,neurotic,0.76846746,0.76846746,2,6,False,False,0.24762048,337.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
playful,ACCEPT_DIRECT,3,strong,0.32422362,strong,0.57643347,1,SPI_3sociability,0.5274568,goofy,0.9076926,0.9076926,3,5,False,True,0.52203838,342.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
calm,ACCEPT_DIRECT,2,strong,0.77273159,strong,0.52970044,8,SPI_15fear,0.64151248,serene,0.94175764,0.94175764,4,6,False,True,0.44085546,436.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
competitive,ACCEPT_CLOSE,1,single_item_only,,insufficient,,,SPI_5compHonHum,0.37772412,agreeable,-0.68806151,0.68806151,2,4,False,False,0.0,,INSUFFICIENT EVIDENCE,direction/source-scale/effective-N criterion failed
extroverted,ACCEPT_DIRECT,3,strong,0.6504743,strong,0.72907294,7,NEOe1,0.78473863,gregarious,0.89072557,0.89072557,3,7,False,True,0.60537801,364.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
bitter,ACCEPT_DIRECT,3,strong,0.33891368,strong,0.59464253,2,HEXACO_A,0.59773159,vindictive,0.90271821,0.90271821,3,6,False,True,0.63648701,388.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
hostile,ACCEPT_CLOSE,3,strong,0.30090975,strong,0.61691492,2,QB6agree,0.69236269,vindictive,0.89440254,0.89440254,3,6,False,True,0.63648701,289.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
proactive,ACCEPT_CLOSE,2,strong,0.31719939,moderate,0.38004998,45,NEO_E,0.71803405,extroverted,0.76207982,0.76207982,2,5,False,False,0.4209407,532.67,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
emotional,ACCEPT_DIRECT,3,strong,0.33622513,strong,0.44833028,2,HEDepend,0.46331934,detached,-0.70045494,0.70045494,2,5,False,False,0.39753941,495.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
dominant,ACCEPT_DIRECT,3,strong,0.53129006,strong,0.62578362,2,PSp,0.62650094,assertive,1.0,1.0,3,7,True,True,0.0,592.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
submissive,ACCEPT_CLOSE,2,strong,0.48475193,strong,0.54160911,5,PSp,0.61381954,dominant,-0.95149274,0.95149274,3,7,False,True,0.0,644.86,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
reserved,ACCEPT_DIRECT,3,strong,0.41040619,strong,0.77779338,1,HEXACO_X,0.77002221,extroverted,-0.72168779,0.72168779,3,5,False,True,0.53601955,369.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
cynical,ACCEPT_DIRECT,3,strong,0.47205648,strong,0.52363924,4,SPI_15trust,0.58863295,paranoid,0.69969765,0.69969765,2,6,False,False,0.28262105,432.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
grandiose,ACCEPT_DIRECT,3,strong,0.54484963,strong,0.46958414,1,NEOn3,0.44009205,confident,0.45615086,0.45615086,1,5,False,False,0.0,502.0,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
spontaneous,ACCEPT_CLOSE,2,strong,0.59001295,strong,0.65973855,1,SPI_15impulsivity,0.58606446,impulsive,0.51072729,0.51072729,1,5,False,False,0.0,540.91,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
optimistic,ACCEPT_DIRECT,3,strong,0.63134265,strong,0.45093199,29,MPQwb,0.79750693,pessimistic,-0.65399339,0.65399339,1,4,False,False,0.0,521.0,STRONG STRUCTURAL SUPPORT,strong convergence with adequate coherence/discriminant structure
vindictive,ACCEPT_DIRECT,2,strong,0.55573786,strong,0.62013036,1,QB6agree,0.59616217,bitter,0.90271821,0.90271821,3,6,False,True,0.0,424.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
rebellious,ACCEPT_DIRECT,2,strong,0.6063151,strong,0.4354172,9,EPQp,0.61079701,reverent,-0.81798417,0.81798417,3,5,False,False,0.53103071,561.58,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
gregarious,ACCEPT_DIRECT,3,strong,0.36971079,strong,0.67771816,5,EPQe,0.76773135,extroverted,0.89072557,0.89072557,3,7,False,False,0.60537801,364.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
chill,ACCEPT_CLOSE,3,strong,0.37752214,strong,0.58262217,11,QB6resilient,0.70715949,confident,0.68817156,0.68817156,2,7,False,False,0.495316,355.0,WEAK / REDUNDANT,"coherence, convergence, near-duplicate, or reuse criterion failed"
