trait,pessimistic,empathetic,anxious,patient,artistic,creative,resilient,perfectionist,forgiving,judgmental,traditional,conscientious,adventurous,secular,temperamental,dramatic,serene,stoic,callous,altruistic,paranoid,curious,impulsive,neurotic,meticulous,introspective,innovative,assertive,theatrical,agreeable,manipulative,melancholic,playful,calm,extroverted,bitter,emotional,dominant,reserved,cynical,grandiose,optimistic,vindictive,rebellious,gregarious
conscientious,-0.23164755,0.12184244,-0.10497945,0.19012629,0.01589597,0.16131639,0.45062581,0.54175346,0.0452722,0.07744072,0.22924477,1.0,0.13604066,-0.13309197,-0.21348569,0.0951148,0.27019747,0.30219087,-0.15612369,0.18303257,-0.05740276,0.08891203,-0.36520192,-0.19669688,0.68158224,-0.00146804,0.22538959,0.41001596,-0.03871792,0.14764798,-0.1055851,-0.25606737,0.18120789,0.27367405,0.22867249,-0.19853897,-0.0082539,0.41001596,-0.15476541,-0.09228098,0.20128215,0.25697373,-0.11466507,-0.27688567,0.14297201
adventurous,-0.17973579,0.09197411,-0.12676307,0.01739862,0.2021507,0.2862104,0.2928928,0.03879607,0.09516509,-0.03220373,-0.19210325,0.13604066,1.0,-0.0061127,0.07617257,0.2376988,0.2197166,0.14918829,0.0106711,0.18137166,-0.01051661,0.32539421,0.16720295,-0.07230535,0.09265986,0.09124142,0.33666678,0.22492609,0.20247463,0.1484132,0.0563931,-0.10716909,0.29513058,0.25461842,0.30549952,-0.01107337,0.06124942,0.22492609,-0.21020196,-0.06459503,0.06514105,0.25647746,-0.00237542,0.11884371,0.24096975
secular,0.12186971,-0.11637418,-0.03297168,-0.10346076,0.09762979,0.02513095,-0.05544036,-0.13023871,-0.15284667,0.09591681,-0.33278718,-0.13309197,-0.0061127,1.0,0.02328738,-0.03557574,0.0207232,0.00148084,0.01620073,-0.24224483,0.02230822,0.16327945,0.03701444,0.04327782,-0.09192135,0.15317006,0.02313688,-0.11306606,-0.01199352,-0.071403,0.06912256,0.09155665,-0.10043856,0.02296444,-0.12766357,0.02019052,-0.06517763,-0.11306606,0.16106647,0.03465027,-0.00437278,-0.231789,0.02183488,0.28148061,-0.07930809
temperamental,0.45586723,0.10437105,0.46852126,-0.3550126,0.10771105,0.01372644,-0.40344487,0.05023455,-0.2143152,0.21938462,-0.01210864,-0.21348569,0.07617257,0.02328738,1.0,0.1633425,-0.42682176,-0.51026385,0.03130192,-0.02373988,0.43460673,-0.08163374,0.3496942,0.78299036,-0.03425366,0.14318764,-0.04858912,-0.11868708,0.22376827,-0.11695475,0.12578657,0.55089922,-0.08686544,-0.35976502,-0.1107302,0.41589454,0.34948448,-0.11868708,0.16592552,0.26533938,-0.10927939,-0.34436746,0.3507524,0.08508678,-0.03549422
dramatic,-0.06394679,0.17818343,0.05848476,-0.07973044,0.31540327,0.36971485,0.09768303,0.08914685,0.10568001,0.14313073,-0.13135278,0.0951148,0.2376988,-0.03557574,0.1633425,1.0,-0.0473791,-0.08594079,-0.09721454,0.15738283,0.03970203,0.15995814,0.18658506,0.1116835,0.0960206,0.13719339,0.30139717,0.24205381,0.74344772,0.1080721,0.05851496,0.11387229,0.35398418,-0.00343906,0.36538504,0.09924103,0.35586576,0.24205381,-0.28482441,-0.01421008,0.06690807,0.1803208,0.06143435,0.11904024,0.30131634
serene,-0.29767609,-0.03313572,-0.43528455,0.3861564,0.00855179,0.17042974,0.7836066,0.13390051,0.14441689,-0.07024598,0.04880702,0.27019747,0.2197166,0.0207232,-0.42682176,-0.0473791,1.0,0.90645252,0.00501443,0.06689907,-0.17388887,0.12878658,-0.30006894,-0.45655306,0.22833639,0.0571683,0.2639753,0.21272934,-0.11756163,0.16277147,0.07218897,-0.4077348,0.03469448,0.94358521,0.17258767,-0.24824288,-0.23837783,0.21272934,-0.05806365,-0.12310008,0.23856283,0.34974878,-0.20988636,0.02787132,0.07937393
stoic,-0.29939717,-0.06998439,-0.39187351,0.385007,-0.02626934,0.14753877,0.74219362,0.13869454,0.191267,-0.04870037,0.05992161,0.30219087,0.14918829,0.00148084,-0.51026385,-0.08594079,0.90645252,1.0,0.0264698,0.03127799,-0.18845737,0.10628558,-0.36681805,-0.52028795,0.22023016,0.03593654,0.23847582,0.1789602,-0.13545115,0.15396273,0.05097076,-0.46368269,0.0383212,0.78912508,0.14121225,-0.31064821,-0.37328442,0.1789602,0.00764127,-0.10104394,0.24513125,0.34271556,-0.27393481,-0.06508839,0.02521147
callous,0.18293993,-0.61063497,-0.02680004,-0.13045038,-0.23832956,-0.1801218,-0.09366378,-0.0735032,-0.31941299,0.23012889,0.02911249,-0.15612369,0.0106711,0.01620073,0.03130192,-0.09721454,0.00501443,0.0264698,1.0,-0.57748674,0.32458916,-0.30077489,0.063046,0.02223521,-0.09283727,-0.10530122,-0.12767928,-0.07347721,0.0399663,-0.48670692,0.40204057,-0.02546883,-0.24092531,-0.0017731,-0.21901607,0.33277516,-0.36324533,-0.07347721,0.30615747,0.39858313,0.1903854,-0.16939923,0.28751028,0.16962007,-0.21086184
altruistic,-0.2103163,0.55600639,0.05164402,0.25910377,0.2503803,0.18669834,0.14773658,0.10029349,0.36998421,-0.23517171,0.07424157,0.18303257,0.18137166,-0.24224483,-0.02373988,0.15738283,0.06689907,0.03127799,-0.57748674,1.0,-0.22462023,0.21588284,-0.10444288,-0.00951497,0.11880588,0.06523517,0.19770231,0.11895352,0.01538118,0.54031652,-0.33932431,-0.05375253,0.19156277,0.07891389,0.30737278,-0.2368642,0.26507917,0.11895352,-0.33519712,-0.34959861,-0.1797878,0.31585526,-0.20413855,-0.18170891,0.2348563
paranoid,0.48207763,-0.1539515,0.42126095,-0.17979304,-0.0319903,0.05228877,-0.17579473,0.09175368,-0.3901562,0.35583622,0.0041078,-0.05740276,-0.01051661,0.02230822,0.43460673,0.03970203,-0.17388887,-0.18845737,0.32458916,-0.22462023,1.0,-0.14160397,0.21749625,0.47807831,0.05440686,0.09192226,-0.01843604,-0.06035434,0.10675511,-0.26006511,0.32651026,0.35746385,-0.15408222,-0.13637624,-0.25142481,0.54805916,-0.08753084,-0.06035434,0.44250833,0.69924232,-0.01314872,-0.37023485,0.44756269,0.22886974,-0.19567162
curious,-0.14478482,0.15557983,-0.01241267,0.09456961,0.37539897,0.376436,0.15075327,0.04794049,0.11628435,-0.04011685,-0.2315396,0.08891203,0.32539421,0.16327945,-0.08163374,0.15995814,0.12878658,0.10628558,-0.30077489,0.21588284,-0.14160397,1.0,-0.06754346,-0.05350948,0.06747413,0.30600701,0.37987605,0.06722987,0.08188493,0.1414564,-0.0909714,-0.12539786,0.22100561,0.15188117,0.05628962,-0.20855558,0.02339871,0.06722987,-0.0290044,-0.15083163,0.06029237,0.091424,-0.15887178,0.10138466,0.00997036
impulsive,0.21552126,-0.06601231,0.17526454,-0.29765538,0.06416583,-0.02353348,-0.21042485,-0.20586514,-0.12572762,0.14008991,-0.14401362,-0.36520192,0.16720295,0.03701444,0.3496942,0.18658506,-0.30006894,-0.36681805,0.063046,-0.10444288,0.21749625,-0.06754346,1.0,0.28526098,-0.22551251,-0.02903796,-0.04853174,-0.03613529,0.33818299,-0.12280677,0.18300435,0.25568268,0.10161472,-0.23056772,0.11577128,0.28384027,0.19068092,-0.03613529,0.00041591,0.10395389,0.01078332,-0.13832493,0.21814308,0.3121368,0.16881562
neurotic,0.61433326,0.16038277,0.77259373,-0.30449676,0.13108297,0.00234458,-0.4879081,0.06391219,-0.23279636,0.16465625,0.02541446,-0.19669688,-0.07230535,0.04327782,0.78299036,0.1116835,-0.45655306,-0.52028795,0.02223521,-0.00951497,0.47807831,-0.05350948,0.28526098,1.0,0.03470624,0.14140924,-0.09878966,-0.16884645,0.13234381,-0.03888418,0.04384651,0.76305825,-0.16494309,-0.40742314,-0.21811482,0.40845855,0.33566898,-0.16884645,0.24369741,0.28387882,-0.27606747,-0.47746376,0.32772585,0.08237905,-0.14510667
meticulous,-0.0075803,0.13992257,0.04427586,0.14005929,0.11413699,0.2438807,0.29078768,0.70285437,-0.00086481,0.1442982,0.20027129,0.68158224,0.09265986,-0.09192135,-0.03425366,0.0960206,0.22833639,0.22023016,-0.09283727,0.11880588,0.05440686,0.06747413,-0.22551251,0.03470624,1.0,0.05829266,0.25412396,0.32360154,-0.00041951,0.15397841,-0.06131568,-0.06007987,0.11528385,0.22520591,0.07230245,-0.02946599,0.06968635,0.32360154,0.00759123,0.0192756,0.17000248,0.09780203,-0.01314315,-0.18117819,0.0212886
introspective,0.14051625,0.18512827,0.12751944,-0.00611739,0.34381601,0.34141462,0.04352229,0.0938402,0.03347723,0.0896159,-0.25369039,-0.00146804,0.09124142,0.15317006,0.14318764,0.13719339,0.0571683,0.03593654,-0.10530122,0.06523517,0.09192226,0.30600701,-0.02903796,0.14140924,0.05829266,1.0,0.2813285,-0.09572432,0.07592027,0.2215232,-0.03861216,0.11012516,0.03105279,0.03022691,-0.04242948,-0.08483336,0.17272226,-0.09572432,0.09969577,-0.05057352,-0.02888998,-0.04414895,-0.09586007,0.20912111,-0.08705673
innovative,-0.17522401,0.15310933,-0.14419746,0.09279522,0.4318856,0.86020148,0.41142405,0.21709325,0.11508528,0.00955364,-0.29812614,0.22538959,0.33666678,0.02313688,-0.04858912,0.30139717,0.2639753,0.23847582,-0.12767928,0.19770231,-0.01843604,0.37987605,-0.04853174,-0.09878966,0.25412396,0.2813285,1.0,0.37088058,0.19276658,0.19384894,0.02814013,-0.14028256,0.24578948,0.30892801,0.25934561,-0.1512048,0.10894381,0.37088058,-0.14244094,-0.0879077,0.24566198,0.27812264,-0.13766938,0.17910943,0.18017988
assertive,-0.31690159,0.04125227,-0.2284491,-0.07571478,0.07376618,0.2797273,0.402082,0.35615396,-0.03188911,0.19553269,-0.01221917,0.41001596,0.22492609,-0.11306606,-0.11868708,0.24205381,0.21272934,0.1789602,-0.07347721,0.11895352,-0.06035434,0.06722987,-0.03613529,-0.16884645,0.32360154,-0.09572432,0.37088058,1.0,0.20094257,0.03319649,0.09628356,-0.27142094,0.25187097,0.27161776,0.46104995,-0.04516065,0.08039822,1.0,-0.31931591,-0.0628032,0.37853791,0.32058233,0.03075225,0.02572189,0.34584274
theatrical,0.00029366,0.0861732,0.05922968,-0.17110892,0.22613682,0.23328822,-0.0315471,0.02469417,-0.03796208,0.2388687,-0.07938229,-0.03871792,0.20247463,-0.01199352,0.22376827,0.74344772,-0.11756163,-0.13545115,0.0399663,0.01538118,0.10675511,0.08188493,0.33818299,0.13234381,-0.00041951,0.07592027,0.19276658,0.20094257,1.0,-0.06900035,0.31459983,0.11387985,0.34337667,-0.07732564,0.36044953,0.21375028,0.25565452,0.20094257,-0.26924264,0.03247314,0.24666719,0.09606828,0.1919928,0.21990266,0.38135679
agreeable,-0.1492438,0.65835602,-0.02805511,0.29290335,0.25263806,0.25689746,0.19140498,0.09968234,0.4573055,-0.35978853,0.04732182,0.14764798,0.1484132,-0.071403,-0.11695475,0.1080721,0.16277147,0.15396273,-0.48670692,0.54031652,-0.26006511,0.1414564,-0.12280677,-0.03888418,0.15397841,0.2215232,0.19384894,0.03319649,-0.06900035,1.0,-0.40075011,-0.01937634,0.15708666,0.14769744,0.22195191,-0.30323327,0.30095219,0.03319649,-0.22322882,-0.40525994,-0.19408526,0.35750699,-0.29917369,-0.19451118,0.18398829
manipulative,0.13818207,-0.31323268,0.00534128,-0.22136234,-0.05979934,0.00391197,0.06999379,-0.02626851,-0.29032726,0.34479297,-0.0467851,-0.1055851,0.0563931,0.06912256,0.12578657,0.05851496,0.07218897,0.05097076,0.40204057,-0.33932431,0.32651026,-0.0909714,0.18300435,0.04384651,-0.06131568,-0.03861216,0.02814013,0.09628356,0.31459983,-0.40075011,1.0,0.00118703,0.00790144,0.10432516,-0.00947197,0.41085348,-0.12981493,0.09628356,0.12091334,0.32744836,0.29159037,-0.1701257,0.41965583,0.28963107,-0.02072555
melancholic,0.57220217,0.13417876,0.52757529,-0.17488247,0.12401997,-0.0318333,-0.45497166,-0.08649024,-0.1383302,0.13130854,-0.02320698,-0.25606737,-0.10716909,0.09155665,0.55089922,0.11387229,-0.4077348,-0.46368269,-0.02546883,-0.05375253,0.35746385,-0.12539786,0.25568268,0.76305825,-0.06007987,0.11012516,-0.14028256,-0.27142094,0.11387985,-0.01937634,0.00118703,1.0,-0.2304118,-0.35805077,-0.19241748,0.35232951,0.40739534,-0.27142094,0.13681387,0.18603429,-0.26090482,-0.46921833,0.22159982,0.14568392,-0.10368145
playful,-0.2398115,0.23595289,-0.11241864,0.02890174,0.11143059,0.25380011,0.15523074,0.03235966,0.19606759,-0.0280763,-0.12372489,0.18120789,0.29513058,-0.10043856,-0.08686544,0.35398418,0.03469448,0.0383212,-0.24092531,0.19156277,-0.15408222,0.22100561,0.10161472,-0.16494309,0.11528385,0.03105279,0.24578948,0.25187097,0.34337667,0.15708666,0.00790144,-0.2304118,1.0,0.02536992,0.46766943,-0.12712118,0.18500363,0.25187097,-0.42049903,-0.19684649,0.14836871,0.35537096,-0.09022049,0.01058051,0.47169673
calm,-0.30871573,-0.02168163,-0.42421094,0.32133343,0.0434857,0.19761161,0.81029193,0.14209785,0.09812111,-0.02437447,0.02270511,0.27367405,0.25461842,0.02296444,-0.35976502,-0.00343906,0.94358521,0.78912508,-0.0017731,0.07891389,-0.13637624,0.15188117,-0.23056772,-0.40742314,0.22520591,0.03022691,0.30892801,0.27161776,-0.07732564,0.14769744,0.10432516,-0.35805077,0.02536992,1.0,0.20311706,-0.2035148,-0.18786206,0.27161776,-0.06447023,-0.09359862,0.25696024,0.35780352,-0.1737207,0.05720511,0.12359422
extroverted,-0.33113674,0.23837606,-0.24475122,0.02975886,0.05881034,0.14337684,0.30150533,0.07737421,0.1723103,-0.09661294,-0.0058264,0.22867249,0.30549952,-0.12766357,-0.1107302,0.36538504,0.17258767,0.14121225,-0.21901607,0.30737278,-0.25142481,0.05628962,0.11577128,-0.21811482,0.07230245,-0.04242948,0.25934561,0.46104995,0.36044953,0.22195191,-0.00947197,-0.19241748,0.46766943,0.20311706,1.0,-0.14950456,0.28200774,0.46104995,-0.71898556,-0.29573124,0.15744302,0.39411413,-0.08902136,-0.01384353,0.88925403
bitter,0.46108359,-0.15780033,0.38364576,-0.34941529,-0.1154747,-0.11728476,-0.28861973,0.02221117,-0.55468374,0.36809241,0.08060719,-0.19853897,-0.01107337,0.02019052,0.41589454,0.09924103,-0.24824288,-0.31064821,0.33277516,-0.2368642,0.54805916,-0.20855558,0.28384027,0.40845855,-0.02946599,-0.08483336,-0.1512048,-0.04516065,0.21375028,-0.30323327,0.41085348,0.35232951,-0.12712118,-0.2035148,-0.14950456,1.0,0.00505948,-0.04516065,0.24571362,0.41150579,0.03326811,-0.37885787,0.90113939,0.19042277,-0.060303
emotional,0.02106993,0.48015612,0.21357899,-0.10422488,0.26905042,0.16887318,-0.14823968,0.04992623,0.09770974,0.00529542,-0.09295729,-0.0082539,0.06124942,-0.06517763,0.34948448,0.35586576,-0.23837783,-0.37328442,-0.36324533,0.26507917,-0.08753084,0.02339871,0.19068092,0.33566898,0.06968635,0.17272226,0.10894381,0.08039822,0.25565452,0.30095219,-0.12981493,0.40739534,0.18500363,-0.18786206,0.28200774,0.00505948,1.0,0.08039822,-0.37280635,-0.17939215,-0.08565675,0.03621539,0.0101776,0.01687448,0.28467812
dominant,-0.31690159,0.04125227,-0.2284491,-0.07571478,0.07376618,0.2797273,0.402082,0.35615396,-0.03188911,0.19553269,-0.01221917,0.41001596,0.22492609,-0.11306606,-0.11868708,0.24205381,0.21272934,0.1789602,-0.07347721,0.11895352,-0.06035434,0.06722987,-0.03613529,-0.16884645,0.32360154,-0.09572432,0.37088058,1.0,0.20094257,0.03319649,0.09628356,-0.27142094,0.25187097,0.27161776,0.46104995,-0.04516065,0.08039822,1.0,-0.31931591,-0.0628032,0.37853791,0.32058233,0.03075225,0.02572189,0.34584274
reserved,0.37689699,-0.24964064,0.26222605,0.00976618,-0.00520278,-0.02753095,-0.16248219,0.00670198,-0.26109138,0.1022771,0.01836965,-0.15476541,-0.21020196,0.16106647,0.16592552,-0.28482441,-0.05806365,0.00764127,0.30615747,-0.33519712,0.44250833,-0.0290044,0.00041591,0.24369741,0.00759123,0.09969577,-0.14244094,-0.31931591,-0.26924264,-0.22322882,0.12091334,0.13681387,-0.42049903,-0.06447023,-0.71898556,0.24571362,-0.37280635,-0.31931591,1.0,0.40110736,-0.09477788,-0.36509669,0.19205613,0.07736916,-0.7054882
cynical,0.42167355,-0.31433371,0.23931446,-0.18059211,-0.14287479,-0.06268333,-0.09524865,0.05824593,-0.39020306,0.29674636,-0.0059752,-0.09228098,-0.06459503,0.03465027,0.26533938,-0.01421008,-0.12310008,-0.10104394,0.39858313,-0.34959861,0.69924232,-0.15083163,0.10395389,0.28387882,0.0192756,-0.05057352,-0.0879077,-0.0628032,0.03247314,-0.40525994,0.32744836,0.18603429,-0.19684649,-0.09359862,-0.29573124,0.41150579,-0.17939215,-0.0628032,0.40110736,1.0,0.00428753,-0.42416522,0.33179121,0.22415327,-0.29530188
grandiose,-0.26022125,-0.1890844,-0.27931158,-0.00094527,0.01979727,0.20223342,0.32838016,0.23763882,-0.11316428,0.29122667,0.03726592,0.20128215,0.06514105,-0.00437278,-0.10927939,0.06690807,0.23856283,0.24513125,0.1903854,-0.1797878,-0.01314872,0.06029237,0.01078332,-0.27606747,0.17000248,-0.02888998,0.24566198,0.37853791,0.24666719,-0.19408526,0.29159037,-0.26090482,0.14836871,0.25696024,0.15744302,0.03326811,-0.08565675,0.37853791,-0.09477788,0.00428753,1.0,0.22462598,0.08762653,0.13095343,0.09819533
optimistic,-0.63718446,0.19521313,-0.4024734,0.31926091,0.0928595,0.20048155,0.47983315,0.10383255,0.3710881,-0.17798437,0.07484218,0.25697373,0.25647746,-0.231789,-0.34436746,0.1803208,0.34974878,0.34271556,-0.16939923,0.31585526,-0.37023485,0.091424,-0.13832493,-0.47746376,0.09780203,-0.04414895,0.27812264,0.32058233,0.09606828,0.35750699,-0.1701257,-0.46921833,0.35537096,0.35780352,0.39411413,-0.37885787,0.03621539,0.32058233,-0.36509669,-0.42416522,0.22462598,1.0,-0.25934738,-0.18456487,0.32506702
vindictive,0.32046449,-0.14996461,0.29208931,-0.34774305,-0.11645355,-0.11830215,-0.23976568,0.03887554,-0.58826319,0.37183562,0.0824482,-0.11466507,-0.00237542,0.02183488,0.3507524,0.06143435,-0.20988636,-0.27393481,0.28751028,-0.20413855,0.44756269,-0.15887178,0.21814308,0.32772585,-0.01314315,-0.09586007,-0.13766938,0.03075225,0.1919928,-0.29917369,0.41965583,0.22159982,-0.09022049,-0.1737207,-0.08902136,0.90113939,0.0101776,0.03075225,0.19205613,0.33179121,0.08762653,-0.25934738,1.0,0.14464449,0.00250218
rebellious,0.18222426,-0.15304431,-0.08580952,-0.177343,0.22102956,0.22299802,0.03752052,-0.18568566,-0.09329894,0.15502604,-0.54207037,-0.27688567,0.11884371,0.28148061,0.08508678,0.11904024,0.02787132,-0.06508839,0.16962007,-0.18170891,0.22886974,0.10138466,0.3121368,0.08237905,-0.18117819,0.20912111,0.17910943,0.02572189,0.21990266,-0.19451118,0.28963107,0.14568392,0.01058051,0.05720511,-0.01384353,0.19042277,0.01687448,0.02572189,0.07736916,0.22415327,0.13095343,-0.18456487,0.14464449,1.0,-0.00279503
gregarious,-0.24225793,0.19570546,-0.13415781,-0.06982425,0.02945862,0.05465556,0.17853585,0.04866137,0.1336315,-0.07973315,-0.01622656,0.14297201,0.24096975,-0.07930809,-0.03549422,0.30131634,0.07937393,0.02521147,-0.21086184,0.2348563,-0.19567162,0.00997036,0.16881562,-0.14510667,0.0212886,-0.08705673,0.18017988,0.34584274,0.38135679,0.18398829,-0.02072555,-0.10368145,0.47169673,0.12359422,0.88925403,-0.060303,0.28467812,0.34584274,-0.7054882,-0.29530188,0.09819533,0.32506702,0.00250218,-0.00279503,1.0
