trait_a,decision_a,trait_b,decision_b,shared_item_count,shared_items,shared_source_scale_count,shared_source_scales,full_proxy_pearson_r,shared_items_removed_pearson_r,absolute_r_reduction_after_shared_item_removal,shared_items_removed_pairwise_effective_n,remaining_items_trait_a,remaining_items_trait_b,alias_type,reuse_interpretation
anxious,ACCEPT_DIRECT,resilient,ACCEPT_DIRECT,0,,1,HEXACO:H:E:A,-0.39730462,-0.39730462,0.0,449.6,3,2,none,neighboring_construct
anxious,ACCEPT_DIRECT,adaptable,ACCEPT_CLOSE,0,,1,IPIPneo:N1:ANX,-0.38361183,-0.38361183,0.0,497.77,3,2,none,neighboring_construct
anxious,ACCEPT_DIRECT,serene,ACCEPT_DIRECT,0,,1,HEXACO:H:E:A,-0.44602724,-0.44602724,0.0,436.57,3,3,none,neighboring_construct
anxious,ACCEPT_DIRECT,confident,ACCEPT_CLOSE,0,,1,BFAS:BFAS:N:W,-0.42140172,-0.42140172,0.0,487.08,3,3,none,neighboring_construct
anxious,ACCEPT_DIRECT,stoic,ACCEPT_DIRECT,0,,1,HEXACO:H:E:A,-0.39967395,-0.39967395,0.0,405.12,3,3,none,neighboring_construct
anxious,ACCEPT_DIRECT,neurotic,ACCEPT_DIRECT,1,q_1989,2,BFAS:BFAS:N:W;IPIPneo:N1:ANX,0.76831038,0.54364537,0.22466501,441.55,2,2,none,shared_item_sensitive
anxious,ACCEPT_DIRECT,melancholic,ACCEPT_DIRECT,0,,2,BFAS:BFAS:N:W;HEXACO:H:E:A,0.51605678,0.51605678,0.0,429.4,3,3,none,neighboring_construct
anxious,ACCEPT_DIRECT,calm,ACCEPT_DIRECT,0,,1,HEXACO:H:E:A,-0.43383547,-0.43383547,0.0,448.32,3,2,none,neighboring_construct
anxious,ACCEPT_DIRECT,chill,ACCEPT_CLOSE,0,,1,BFAS:BFAS:N:W,-0.5475859,-0.5475859,0.0,411.67,3,3,none,neighboring_construct
patient,ACCEPT_DIRECT,forgiving,ACCEPT_DIRECT,0,,1,QB6:QB6:A,0.28889975,0.28889975,0.0,343.87,1,3,none,differentiated_despite_shared_scale_or_item
patient,ACCEPT_DIRECT,judgmental,ACCEPT_DIRECT,0,,1,QB6:QB6:A,-0.28783045,-0.28783045,0.0,346.44,1,2,none,differentiated_despite_shared_scale_or_item
artistic,ACCEPT_DIRECT,creative,ACCEPT_DIRECT,1,q_1441,1,BFAS:BFAS:O:O,0.57156927,0.26055265,0.31101662,455.79,2,2,none,shared_item_sensitive
creative,ACCEPT_DIRECT,dramatic,ACCEPT_DIRECT,0,,1,PS:PS:P,0.34885366,0.34885366,0.0,478.34,3,1,none,differentiated_despite_shared_scale_or_item
creative,ACCEPT_DIRECT,confident,ACCEPT_CLOSE,0,,1,PS:PS:P,0.25804284,0.25804284,0.0,486.25,3,3,none,differentiated_despite_shared_scale_or_item
creative,ACCEPT_DIRECT,innovative,ACCEPT_DIRECT,1,q_2745,1,PS:PS:P,0.85698689,0.68454651,0.17244038,617.73,2,2,none,same_scale_high_redundancy
creative,ACCEPT_DIRECT,theatrical,ACCEPT_DIRECT,0,,1,PS:PS:P,0.23306173,0.23306173,0.0,498.44,3,2,none,differentiated_despite_shared_scale_or_item
mercurial,ACCEPT_CLOSE,temperamental,ACCEPT_DIRECT,3,q_1099;q_497;q_52,3,BFAS:BFAS:N:V;IPIP100:B5:ES;IPIPneo:N3:DE,1.0,,,,0,0,exact_same_oriented_item_set,exact_alias
mercurial,ACCEPT_CLOSE,serene,ACCEPT_DIRECT,0,,1,BFAS:BFAS:N:V,-0.43464713,-0.43464713,0.0,357.77,3,3,none,neighboring_construct
mercurial,ACCEPT_CLOSE,stoic,ACCEPT_DIRECT,0,,1,BFAS:BFAS:N:V,-0.51629559,-0.51629559,0.0,328.99,3,3,none,neighboring_construct
mercurial,ACCEPT_CLOSE,neurotic,ACCEPT_DIRECT,1,q_1099,2,IPIP100:B5:ES;IPIPneo:N3:DE,0.77917791,0.51516206,0.26401585,321.24,2,2,none,shared_item_sensitive
mercurial,ACCEPT_CLOSE,nonchalant,ACCEPT_CLOSE,0,,1,IPIP100:B5:ES,-0.25860443,-0.25860443,0.0,377.76,3,2,none,differentiated_despite_shared_scale_or_item
mercurial,ACCEPT_CLOSE,chill,ACCEPT_CLOSE,0,,1,IPIP100:B5:ES,-0.45619232,-0.45619232,0.0,350.55,3,3,none,neighboring_construct
zealous,ACCEPT_CLOSE,introspective,ACCEPT_DIRECT,0,,1,IPIPneo:O3:EM,0.18203236,0.18203236,0.0,538.99,1,2,none,differentiated_despite_shared_scale_or_item
zealous,ACCEPT_CLOSE,passionate,ACCEPT_CLOSE,1,q_228,1,IPIPneo:O3:EM,1.0,,,,0,0,exact_same_oriented_item_set,exact_alias
zealous,ACCEPT_CLOSE,emotional,ACCEPT_DIRECT,0,,1,IPIPneo:O3:EM,0.20594913,0.20594913,0.0,543.78,1,3,none,differentiated_despite_shared_scale_or_item
resilient,ACCEPT_DIRECT,serene,ACCEPT_DIRECT,1,q_1616,2,HEXACO:H:E:A;IPIPneo:N6:VU,0.77830096,0.38334435,0.39495661,483.42,1,2,none,shared_item_sensitive
resilient,ACCEPT_DIRECT,stoic,ACCEPT_DIRECT,1,q_1616,2,HEXACO:H:E:A;IPIPneo:N6:VU,0.74212878,0.38886059,0.3532682,423.92,1,2,none,shared_item_sensitive
resilient,ACCEPT_DIRECT,melancholic,ACCEPT_DIRECT,0,,1,HEXACO:H:E:A,-0.45027794,-0.45027794,0.0,424.01,2,3,none,neighboring_construct
resilient,ACCEPT_DIRECT,calm,ACCEPT_DIRECT,1,q_1616,2,HEXACO:H:E:A;IPIPneo:N6:VU,0.80562553,0.36477007,0.44085546,552.0,1,1,none,shared_item_sensitive
cruel,ACCEPT_CLOSE,traditional,ACCEPT_DIRECT,0,,1,EPQr:EPQ:P,0.00364253,0.00364253,0.0,497.0,3,3,none,differentiated_despite_shared_scale_or_item
cruel,ACCEPT_CLOSE,callous,ACCEPT_DIRECT,2,q_251;q_4231,1,HEXACO:H:E:S,0.85101262,0.28508284,0.56592978,599.0,1,1,none,shared_item_sensitive
cruel,ACCEPT_CLOSE,mischievous,ACCEPT_CLOSE,1,q_4251,1,EPQr:EPQ:P,0.47145383,-0.12326804,0.34818579,518.42,2,1,none,shared_item_sensitive
cruel,ACCEPT_CLOSE,independent,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,0.14481486,0.14481486,0.0,491.02,3,2,none,differentiated_despite_shared_scale_or_item
cruel,ACCEPT_CLOSE,nonchalant,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,0.24612329,0.24612329,0.0,478.74,3,2,none,differentiated_despite_shared_scale_or_item
cruel,ACCEPT_CLOSE,reverent,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,-0.17723245,-0.17723245,0.0,564.38,3,2,none,differentiated_despite_shared_scale_or_item
cruel,ACCEPT_CLOSE,emotional,ACCEPT_DIRECT,0,,1,HEXACO:H:E:S,-0.27595499,-0.27595499,0.0,514.27,3,3,none,differentiated_despite_shared_scale_or_item
acerbic,ACCEPT_CLOSE,forgiving,ACCEPT_DIRECT,0,,1,MPQ:MPQ:AG,-0.17958967,-0.17958967,0.0,327.54,1,3,none,differentiated_despite_shared_scale_or_item
acerbic,ACCEPT_CLOSE,judgmental,ACCEPT_DIRECT,0,,1,HEXACO:H:A:G,0.36334608,0.36334608,0.0,302.0,1,2,none,neighboring_construct
acerbic,ACCEPT_CLOSE,agreeable,ACCEPT_DIRECT,0,,1,HEXACO:H:A:G,-0.17190835,-0.17190835,0.0,391.83,1,3,none,differentiated_despite_shared_scale_or_item
acerbic,ACCEPT_CLOSE,bitter,ACCEPT_DIRECT,0,,2,IPIPneo:A4:CO;MPQ:MPQ:AG,0.244433,0.244433,0.0,359.74,1,3,none,differentiated_despite_shared_scale_or_item
acerbic,ACCEPT_CLOSE,hostile,ACCEPT_CLOSE,1,q_1051,3,HEXACO:H:A:G;IPIPneo:A4:CO;MPQ:MPQ:AG,0.61446536,,,,0,2,none,neighboring_construct
acerbic,ACCEPT_CLOSE,vindictive,ACCEPT_DIRECT,0,,2,IPIPneo:A4:CO;MPQ:MPQ:AG,0.1967141,0.1967141,0.0,344.37,1,2,none,differentiated_despite_shared_scale_or_item
naive,ACCEPT_CLOSE,paranoid,ACCEPT_DIRECT,1,q_1758,2,IPIPneo:A1:TR;MPQ:MPQ:AL,-0.80474915,-0.61112796,0.19362118,487.62,2,2,none,same_scale_high_redundancy
naive,ACCEPT_CLOSE,bitter,ACCEPT_DIRECT,0,,1,MPQ:MPQ:AL,-0.44528062,-0.44528062,0.0,486.71,3,3,none,neighboring_construct
naive,ACCEPT_CLOSE,cynical,ACCEPT_DIRECT,0,,2,IPIPneo:A1:TR;MPQ:MPQ:AL,-0.69727707,-0.69727707,0.0,502.11,3,3,none,neighboring_construct
naive,ACCEPT_CLOSE,optimistic,ACCEPT_DIRECT,0,,1,IPIPneo:A1:TR,0.41963883,0.41963883,0.0,538.33,3,3,none,neighboring_construct
perfectionist,ACCEPT_DIRECT,conscientious,ACCEPT_DIRECT,0,,2,HEXACO:H:C:PE;IPIP100:B5:C,0.51461948,0.51461948,0.0,578.84,3,3,none,neighboring_construct
perfectionist,ACCEPT_DIRECT,disorganized,ACCEPT_CLOSE,0,,2,HEXACO:H:C:PE;IPIP100:B5:C,-0.39489436,-0.39489436,0.0,593.29,3,3,none,neighboring_construct
perfectionist,ACCEPT_DIRECT,meticulous,ACCEPT_DIRECT,1,q_1915,2,HEXACO:H:C:PE;IPIP100:B5:C,0.6858597,0.40257566,0.28328404,685.52,2,2,none,shared_item_sensitive
perfectionist,ACCEPT_DIRECT,proactive,ACCEPT_CLOSE,0,,1,IPIPneo:C4:AS,0.22724946,0.22724946,0.0,586.13,3,2,none,differentiated_despite_shared_scale_or_item
forgiving,ACCEPT_DIRECT,judgmental,ACCEPT_DIRECT,0,,1,QB6:QB6:A,-0.36614355,-0.36614355,0.0,347.31,3,2,none,neighboring_construct
forgiving,ACCEPT_DIRECT,paranoid,ACCEPT_DIRECT,0,,1,HEXACO:H:A:FO,-0.40977636,-0.40977636,0.0,390.61,3,3,none,neighboring_construct
forgiving,ACCEPT_DIRECT,bitter,ACCEPT_DIRECT,0,,2,HEXACO:H:A:FO;MPQ:MPQ:AG,-0.55900942,-0.55900942,0.0,379.81,3,3,none,neighboring_construct
forgiving,ACCEPT_DIRECT,hostile,ACCEPT_CLOSE,0,,2,HEXACO:H:A:FO;MPQ:MPQ:AG,-0.55678076,-0.55678076,0.0,350.13,3,3,none,neighboring_construct
forgiving,ACCEPT_DIRECT,cynical,ACCEPT_DIRECT,0,,1,HEXACO:H:A:FO,-0.39172501,-0.39172501,0.0,393.6,3,3,none,neighboring_construct
forgiving,ACCEPT_DIRECT,vindictive,ACCEPT_DIRECT,0,,2,HEXACO:H:A:FO;MPQ:MPQ:AG,-0.59012817,-0.59012817,0.0,362.64,3,2,none,neighboring_construct
judgmental,ACCEPT_DIRECT,agreeable,ACCEPT_DIRECT,0,,1,HEXACO:H:A:G,-0.37946163,-0.37946163,0.0,402.57,2,3,none,neighboring_construct
judgmental,ACCEPT_DIRECT,hostile,ACCEPT_CLOSE,0,,1,HEXACO:H:A:G,0.47457011,0.47457011,0.0,346.43,2,3,none,neighboring_construct
traditional,ACCEPT_DIRECT,adaptable,ACCEPT_CLOSE,0,,1,IPIPneo:O4:AD,-0.21816999,-0.21816999,0.0,520.18,3,2,none,differentiated_despite_shared_scale_or_item
traditional,ACCEPT_DIRECT,mischievous,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,-0.03659049,-0.03659049,0.0,506.96,3,2,none,differentiated_despite_shared_scale_or_item
traditional,ACCEPT_DIRECT,independent,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,-0.39942939,-0.39942939,0.0,499.39,3,2,none,neighboring_construct
traditional,ACCEPT_DIRECT,nonchalant,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,-0.14206476,-0.14206476,0.0,457.28,3,2,none,differentiated_despite_shared_scale_or_item
traditional,ACCEPT_DIRECT,reverent,ACCEPT_CLOSE,0,,1,EPQr:EPQ:P,0.5304043,0.5304043,0.0,546.09,3,2,none,neighboring_construct
traditional,ACCEPT_DIRECT,rebellious,ACCEPT_DIRECT,0,,1,HEXACO:H:O:U,-0.54960972,-0.54960972,0.0,489.56,3,2,none,neighboring_construct
conscientious,ACCEPT_DIRECT,disorganized,ACCEPT_CLOSE,0,,2,HEXACO:H:C:PE;IPIP100:B5:C,-0.53121333,-0.53121333,0.0,479.31,3,3,none,neighboring_construct
conscientious,ACCEPT_DIRECT,meticulous,ACCEPT_DIRECT,1,q_1507,3,HEXACO:H:C:PE;IPIP100:B5:C;MPQ:MPQ:CO,0.67424489,0.37929508,0.2949498,581.31,2,2,none,shared_item_sensitive
conscientious,ACCEPT_DIRECT,spontaneous,ACCEPT_CLOSE,0,,1,MPQ:MPQ:CO,-0.25962339,-0.25962339,0.0,496.7,3,2,none,differentiated_despite_shared_scale_or_item
goofy,ACCEPT_CLOSE,mischievous,ACCEPT_CLOSE,1,q_4265,1,EPQr:EPQ:E,0.6094159,0.0114403,0.5979756,445.0,1,1,none,shared_item_sensitive
goofy,ACCEPT_CLOSE,playful,ACCEPT_DIRECT,2,q_1685;q_4265,3,EPQr:EPQ:E;IPIPneo:E6:CH;QB6:QB6:X,0.9076926,,,,0,1,none,same_scale_high_redundancy
goofy,ACCEPT_CLOSE,extroverted,ACCEPT_DIRECT,0,,1,QB6:QB6:X,0.31022128,0.31022128,0.0,432.92,2,3,none,differentiated_despite_shared_scale_or_item
goofy,ACCEPT_CLOSE,proactive,ACCEPT_CLOSE,0,,1,EPQr:EPQ:E,0.23133047,0.23133047,0.0,480.73,2,2,none,differentiated_despite_shared_scale_or_item
goofy,ACCEPT_CLOSE,reserved,ACCEPT_DIRECT,0,,1,QB6:QB6:X,-0.30583315,-0.30583315,0.0,407.31,2,3,none,differentiated_despite_shared_scale_or_item
goofy,ACCEPT_CLOSE,spontaneous,ACCEPT_CLOSE,0,,1,EPQr:EPQ:E,0.23699736,0.23699736,0.0,506.42,2,2,none,differentiated_despite_shared_scale_or_item
goofy,ACCEPT_CLOSE,optimistic,ACCEPT_DIRECT,0,,1,IPIPneo:E6:CH,0.13561212,0.13561212,0.0,477.91,2,3,none,differentiated_despite_shared_scale_or_item
goofy,ACCEPT_CLOSE,gregarious,ACCEPT_DIRECT,0,,1,QB6:QB6:X,0.32340487,0.32340487,0.0,443.36,2,3,none,differentiated_despite_shared_scale_or_item
adventurous,ACCEPT_DIRECT,cautious,ACCEPT_CLOSE,0,,1,MPQ:MPQ:HA,-0.54705948,-0.54705948,0.0,487.81,2,3,none,neighboring_construct
secular,ACCEPT_DIRECT,spiritual,ACCEPT_CLOSE,2,q_345;q_660,2,IPIPneo:O6:LI;MPQ:MPQ:TR,-1.0,,,,0,0,exact_inverse_oriented_item_set,exact_alias
adaptable,ACCEPT_CLOSE,neurotic,ACCEPT_DIRECT,0,,1,IPIPneo:N1:ANX,-0.35126476,-0.35126476,0.0,439.67,2,3,none,neighboring_construct
temperamental,ACCEPT_DIRECT,serene,ACCEPT_DIRECT,0,,1,BFAS:BFAS:N:V,-0.43464713,-0.43464713,0.0,357.77,3,3,none,neighboring_construct
temperamental,ACCEPT_DIRECT,stoic,ACCEPT_DIRECT,0,,1,BFAS:BFAS:N:V,-0.51629559,-0.51629559,0.0,328.99,3,3,none,neighboring_construct
temperamental,ACCEPT_DIRECT,neurotic,ACCEPT_DIRECT,1,q_1099,2,IPIP100:B5:ES;IPIPneo:N3:DE,0.77917791,0.51516206,0.26401585,321.24,2,2,none,shared_item_sensitive
temperamental,ACCEPT_DIRECT,nonchalant,ACCEPT_CLOSE,0,,1,IPIP100:B5:ES,-0.25860443,-0.25860443,0.0,377.76,3,2,none,differentiated_despite_shared_scale_or_item
temperamental,ACCEPT_DIRECT,chill,ACCEPT_CLOSE,0,,1,IPIP100:B5:ES,-0.45619232,-0.45619232,0.0,350.55,3,3,none,neighboring_construct
dramatic,ACCEPT_DIRECT,confident,ACCEPT_CLOSE,0,,1,PS:PS:P,0.29667355,0.29667355,0.0,494.79,1,3,none,differentiated_despite_shared_scale_or_item
dramatic,ACCEPT_DIRECT,innovative,ACCEPT_DIRECT,0,,1,PS:PS:P,0.27917181,0.27917181,0.0,551.7,1,3,none,differentiated_despite_shared_scale_or_item
dramatic,ACCEPT_DIRECT,theatrical,ACCEPT_DIRECT,1,q_2951,1,PS:PS:P,0.7484716,,,,0,1,none,same_scale_high_redundancy
serene,ACCEPT_DIRECT,stoic,ACCEPT_DIRECT,2,q_1588;q_1616,3,BFAS:BFAS:N:V;HEXACO:H:E:A;IPIPneo:N6:VU,0.91008593,0.43629155,0.47379438,457.0,1,1,none,shared_item_sensitive
serene,ACCEPT_DIRECT,melancholic,ACCEPT_DIRECT,0,,1,HEXACO:H:E:A,-0.40950148,-0.40950148,0.0,411.54,3,3,none,neighboring_construct
serene,ACCEPT_DIRECT,calm,ACCEPT_DIRECT,2,q_1616;q_85,2,HEXACO:H:E:A;IPIPneo:N6:VU,0.94175764,,,,1,0,none,same_scale_high_redundancy
confident,ACCEPT_CLOSE,neurotic,ACCEPT_DIRECT,0,,1,BFAS:BFAS:N:W,-0.44879308,-0.44879308,0.0,439.77,3,3,none,neighboring_construct
confident,ACCEPT_CLOSE,innovative,ACCEPT_DIRECT,0,,1,PS:PS:P,0.36603855,0.36603855,0.0,586.23,3,3,none,neighboring_construct
confident,ACCEPT_CLOSE,assertive,ACCEPT_DIRECT,0,,1,BFAS:BFAS:E:A,0.58454251,0.58454251,0.0,588.63,3,3,none,neighboring_construct
confident,ACCEPT_CLOSE,theatrical,ACCEPT_DIRECT,0,,1,PS:PS:P,0.16898835,0.16898835,0.0,528.97,3,2,none,differentiated_despite_shared_scale_or_item
confident,ACCEPT_CLOSE,melancholic,ACCEPT_DIRECT,0,,1,BFAS:BFAS:N:W,-0.49488476,-0.49488476,0.0,461.0,3,3,none,neighboring_construct
confident,ACCEPT_CLOSE,dominant,ACCEPT_DIRECT,0,,1,BFAS:BFAS:E:A,0.58454251,0.58454251,0.0,588.63,3,3,none,neighboring_construct
confident,ACCEPT_CLOSE,submissive,ACCEPT_CLOSE,0,,1,BFAS:BFAS:E:A,-0.56663213,-0.56663213,0.0,622.53,3,2,none,neighboring_construct
confident,ACCEPT_CLOSE,chill,ACCEPT_CLOSE,1,q_820,1,BFAS:BFAS:N:W,0.68817156,0.399777,0.28839456,501.33,2,2,none,shared_item_sensitive
stoic,ACCEPT_DIRECT,melancholic,ACCEPT_DIRECT,0,,1,HEXACO:H:E:A,-0.46634359,-0.46634359,0.0,380.26,3,3,none,neighboring_construct
stoic,ACCEPT_DIRECT,calm,ACCEPT_DIRECT,1,q_1616,2,HEXACO:H:E:A;IPIPneo:N6:VU,0.79470265,0.53013232,0.26457033,458.5,2,1,none,shared_item_sensitive
callous,ACCEPT_DIRECT,altruistic,ACCEPT_DIRECT,0,,2,IPIP100:B5:A;IPIPneo:A3:AL,-0.5634117,-0.5634117,0.0,568.02,3,3,none,neighboring_construct
callous,ACCEPT_DIRECT,agreeable,ACCEPT_DIRECT,0,,2,BFAS:BFAS:A:C;IPIP100:B5:A,-0.42074739,-0.42074739,0.0,517.63,3,3,none,neighboring_construct
callous,ACCEPT_DIRECT,emotional,ACCEPT_DIRECT,0,,1,HEXACO:H:E:S,-0.36116291,-0.36116291,0.0,535.56,3,3,none,neighboring_construct
altruistic,ACCEPT_DIRECT,agreeable,ACCEPT_DIRECT,0,,2,IPIP100:B5:A;IPIPneo:A6:SY,0.5526129,0.5526129,0.0,521.48,3,3,none,neighboring_construct
altruistic,ACCEPT_DIRECT,competitive,ACCEPT_CLOSE,0,,1,IPIPneo:A6:SY,-0.28412248,-0.28412248,0.0,539.8,3,1,none,differentiated_despite_shared_scale_or_item
paranoid,ACCEPT_DIRECT,bitter,ACCEPT_DIRECT,0,,2,HEXACO:H:A:FO;MPQ:MPQ:AL,0.56075659,0.56075659,0.0,450.32,3,3,none,neighboring_construct
paranoid,ACCEPT_DIRECT,hostile,ACCEPT_CLOSE,0,,1,HEXACO:H:A:FO,0.50579982,0.50579982,0.0,414.19,3,3,none,neighboring_construct
paranoid,ACCEPT_DIRECT,cynical,ACCEPT_DIRECT,1,q_594,3,HEXACO:H:A:FO;IPIPneo:A1:TR;MPQ:MPQ:AL,0.69969765,0.4170766,0.28262105,550.66,2,2,none,shared_item_sensitive
paranoid,ACCEPT_DIRECT,optimistic,ACCEPT_DIRECT,0,,1,IPIPneo:A1:TR,-0.38136984,-0.38136984,0.0,508.35,3,3,none,neighboring_construct
paranoid,ACCEPT_DIRECT,vindictive,ACCEPT_DIRECT,0,,1,HEXACO:H:A:FO,0.46184395,0.46184395,0.0,435.07,3,2,none,neighboring_construct
bombastic,ACCEPT_CLOSE,theatrical,ACCEPT_DIRECT,1,q_1555,1,HEXACO:H:H:S,0.69438602,0.15473078,0.53965524,500.0,1,1,none,shared_item_sensitive
bombastic,ACCEPT_CLOSE,deferential,ACCEPT_CLOSE,0,,1,HEXACO:H:H:S,0.20374558,0.20374558,0.0,614.41,2,2,none,differentiated_despite_shared_scale_or_item
avoidant,ACCEPT_CLOSE,assertive,ACCEPT_DIRECT,0,,1,IPIP100:B5:E,-0.39971137,-0.39971137,0.0,544.22,3,3,none,neighboring_construct
