item_a,item_b,pairwise_n,pearson_r_raw_direction,pearson_se_fisher_approx,spearman_r_raw_direction,spearman_se_fisher_approx
q_1042,q_1883,529,0.38886407,0.03700877,0.38387808,0.03717677
q_1042,q_1896,484,0.16836688,0.04430354,0.16369524,0.04437428
q_1042,q_1910,525,-0.13053142,0.04302306,-0.12737683,0.04305867
q_1042,q_1915,606,0.11712065,0.04016454,0.12426677,0.04009429
q_1042,q_1989,443,-0.14186339,0.0467137,-0.17020936,0.04629198
q_1042,q_2011,396,0.07966377,0.0501232,0.04219125,0.05035353
q_1042,q_2020,521,-0.17416978,0.04260463,-0.17973471,0.0425181
q_1042,q_2161,589,-0.34012853,0.03653062,-0.33975216,0.03654119
q_1042,q_219,552,0.19618842,0.04103625,0.18901063,0.04115425
q_1042,q_22,464,-0.07137423,0.04633738,-0.06523824,0.04637642
q_1042,q_228,543,0.06088782,0.04287361,0.03302903,0.0429862
q_1042,q_238,393,0.15150901,0.0494746,0.14596028,0.04955818
q_1042,q_239,425,0.081322,0.04835731,0.08264587,0.04834674
q_1042,q_248,422,0.34444719,0.04305706,0.33398641,0.04340377
q_1042,q_251,519,0.19162742,0.04240599,0.18572013,0.04250412
q_1042,q_258,518,0.38019388,0.03769575,0.36348417,0.03824333
q_1042,q_2745,527,0.2620867,0.04068449,0.26243907,0.04067642
q_1042,q_2754,519,0.27578645,0.04067427,0.27302698,0.04074094
q_1042,q_2775,450,0.0269623,0.04726399,0.01535394,0.04728723
q_1042,q_278,419,0.10449689,0.04849366,0.08364304,0.04868602
q_1042,q_292,508,0.2531565,0.04164753,0.22977118,0.04215008
q_1042,q_2951,501,0.04600902,0.04471621,0.02764586,0.04477682
q_1042,q_312,525,-0.22045365,0.04164166,-0.20815698,0.04187234
q_1042,q_343,514,0.16601301,0.0430182,0.14684047,0.04328354
q_1042,q_345,508,0.09763457,0.04407522,0.09115238,0.04412968
q_1042,q_348,444,0.09222526,0.04721402,0.06803519,0.04739863
q_1042,q_35,513,-0.05596013,0.04414208,-0.03858488,0.04421482
q_1042,q_364,502,0.43210582,0.03640762,0.40763152,0.03732765
q_1042,q_377,520,0.13707331,0.04315361,0.14034556,0.04311368
q_1042,q_38,512,0.29801401,0.04038768,0.27185868,0.04104834
q_1042,q_381,537,-0.00639616,0.04327246,-0.02481431,0.04324759
q_1042,q_4229,538,-0.04483599,0.04314686,-0.03430893,0.04318288
q_1042,q_4231,527,-0.0340632,0.04363451,-0.00699198,0.04368307
q_1042,q_4236,505,-0.03752002,0.04456935,-0.02669494,0.04460038
q_1042,q_4244,530,0.11653943,0.04296907,0.12165391,0.042916
q_1042,q_4249,518,-0.29471486,0.04023789,-0.28973986,0.04036602
q_1042,q_4251,517,0.06177598,0.04393978,0.06889317,0.04389876
q_1042,q_4256,569,-0.23086918,0.03979274,-0.23823158,0.03964757
q_1042,q_4257,515,0.30070268,0.04019804,0.3021552,0.04015934
q_1042,q_4261,529,0.12135319,0.04295996,0.13315329,0.04282902
q_1042,q_4265,508,0.18356201,0.04300001,0.17457812,0.04314318
q_1042,q_4276,520,0.10104527,0.04353091,0.11483964,0.04339994
q_1042,q_4291,517,-0.02815433,0.04407315,-0.04520777,0.04401796
q_1042,q_463,474,0.0200278,0.04605909,0.01102968,0.04607196
q_1042,q_491,440,0.33711739,0.04239996,0.32466358,0.04279421
q_1042,q_497,391,-0.11107466,0.05014096,-0.11350416,0.05011326
q_1042,q_516,602,0.26480229,0.03799386,0.28350387,0.03757488
q_1042,q_52,404,-0.20051851,0.04792974,-0.19895057,0.04796102
q_1042,q_530,594,0.0789269,0.04087826,0.08187267,0.04085877
q_1042,q_566,553,-0.17497209,0.04133471,-0.18684348,0.04115156
q_1042,q_594,441,-0.06021564,0.04760859,-0.05839425,0.04761892
q_1042,q_6,401,0.0236227,0.0500975,0.02808156,0.05008594
q_1042,q_610,427,0.0180607,0.04854845,0.01170807,0.04855764
q_1042,q_619,595,0.10855092,0.04061546,0.09469701,0.04073118
q_1042,q_630,535,0.08526315,0.04304031,0.08551511,0.04303845
q_1042,q_636,425,0.04037608,0.04859988,0.0564161,0.0485243
q_1042,q_660,546,-0.10809182,0.04241271,-0.1011325,0.04247519
q_1042,q_793,524,-0.11882546,0.04319221,-0.12615069,0.04311359
q_1042,q_808,508,-0.27762382,0.04106962,-0.26557495,0.04136087
q_1042,q_811,422,-0.38899197,0.04146099,-0.37169183,0.04210389
q_1042,q_819,458,0.32004229,0.04207887,0.31159342,0.04232905
q_1042,q_82,533,-0.02003014,0.0434198,-0.02616884,0.04340748
q_1042,q_820,404,0.46720934,0.03903701,0.44280459,0.04014605
q_1042,q_844,572,-0.02698483,0.04189165,-0.07023218,0.0417154
q_1042,q_848,495,-0.1927363,0.04340875,-0.18186407,0.04359237
q_1042,q_85,542,0.22439453,0.0409042,0.21493625,0.04108318
q_1042,q_880,552,-0.1615344,0.04156532,-0.1541116,0.04166532
q_1042,q_901,451,-0.25010138,0.04429032,-0.24919825,0.04431162
q_1042,q_905,512,-0.15235847,0.04329532,-0.13650869,0.04349826
q_1042,q_915,435,-0.02109543,0.04809111,-0.01512271,0.04810152
q_1042,q_917,529,-0.03808711,0.04353882,-0.03471127,0.04354954
q_1043,q_1051,354,0.0401531,0.05328999,0.028686,0.05333213
q_1043,q_1055,602,0.31039345,0.03692238,0.2997833,0.0371869
q_1043,q_1063,582,0.16783781,0.0403879,0.15896353,0.04050842
q_1043,q_1099,393,-0.13364254,0.04973258,-0.18010403,0.04899443
q_1043,q_1150,385,-0.11746793,0.05045845,-0.11529754,0.0504843
q_1043,q_1185,401,0.14542052,0.04906546,0.12844619,0.04929848
q_1043,q_1196,344,-0.3832046,0.04620089,-0.37366377,0.04659194
q_1043,q_1254,431,-0.04039543,0.04825795,-0.04171728,0.0482527
q_1043,q_1301,422,-0.02129807,0.04883104,-0.00912771,0.04884913
q_1043,q_1310,448,-0.14812444,0.04636445,-0.10809056,0.04685069
q_1043,q_1321,579,0.07772324,0.04141496,0.07933906,0.04140439
q_1043,q_1350,454,0.56141204,0.03224675,0.54394837,0.03315572
q_1043,q_1385,542,0.3119945,0.03888029,0.32144989,0.03862231
q_1043,q_1392,602,0.19388999,0.03932287,0.19535015,0.03929965
q_1043,q_1422,409,0.18130094,0.04799785,0.17595528,0.04809263
q_1043,q_1441,388,0.08037096,0.05063551,0.09620013,0.05049307
q_1043,q_145,397,0.23927715,0.04749488,0.22950549,0.04772566
q_1043,q_1457,425,0.44351724,0.03910366,0.43964876,0.03926998
q_1043,q_146,511,-0.18007126,0.04292917,-0.16226578,0.04319961
q_1043,q_1483,409,-0.03215465,0.04957785,-0.02390105,0.04960082
q_1043,q_1488,415,0.12149294,0.04853926,0.14920389,0.0481697
q_1043,q_1507,588,0.12656841,0.04068258,0.13453382,0.0405966
q_1043,q_1511,621,-0.01544719,0.0402163,-0.01734599,0.0402138
q_1043,q_1555,487,0.11542209,0.04484899,0.08878185,0.04509626
q_1043,q_1578,389,0.36171714,0.04423912,0.33332202,0.04524364
q_1043,q_1588,402,0.08901224,0.04966596,0.08798016,0.04967511
q_1043,q_1606,467,0.30834263,0.04201008,0.31310714,0.04187262
q_1043,q_1609,414,-0.03885333,0.0492519,-0.05131439,0.04919648
q_1043,q_1616,378,0.10320009,0.0510898,0.07407874,0.0513564
q_1043,q_1624,573,0.12019197,0.04128031,0.14885132,0.04095735
q_1043,q_1635,373,-0.15197173,0.05078685,-0.15616541,0.05071967
q_1043,q_1662,436,0.30140419,0.04369123,0.30536248,0.0435758
q_1043,q_1671,336,-0.43094595,0.04462258,-0.42611172,0.04484962
q_1043,q_1676,385,-0.03976054,0.05108357,-0.02885838,0.05112184
q_1043,q_1681,480,-0.03337709,0.04573585,-0.01586458,0.04577533
q_1043,q_1685,342,-0.21668658,0.0517624,-0.26942569,0.05036999
q_1043,q_1694,461,0.0563173,0.04657873,0.06337703,0.04653925
q_1043,q_1706,507,-0.00558025,0.04454215,-0.02444554,0.04451692
q_1043,q_1742,362,0.42891282,0.04306862,0.46490184,0.04137088
q_1043,q_1757,440,0.05532476,0.04769007,0.06339377,0.04764424
q_1043,q_1758,403,-0.15993599,0.04872102,-0.15065558,0.04886514
q_1043,q_1763,542,0.25396301,0.04029496,0.20191355,0.041317
q_1043,q_1764,448,0.05199406,0.04727639,0.02605616,0.04737236
q_1043,q_1765,374,-0.14767062,0.05078527,-0.15781926,0.05062431
q_1043,q_1768,594,0.33215699,0.03659621,0.32164514,0.03687891
q_1043,q_1769,467,0.23089158,0.04394894,0.2355106,0.04384893
q_1043,q_1780,724,0.06804889,0.03706949,0.07491876,0.03703291
q_1043,q_1781,449,0.31298725,0.04271278,0.32468979,0.04235943
q_1043,q_1803,341,0.36953254,0.04696525,0.35208612,0.04765004
q_1043,q_1830,485,0.32543171,0.04072487,0.29634835,0.04154855
q_1043,q_1835,436,0.4024118,0.04027482,0.37474101,0.04130826
q_1043,q_1854,439,0.27620988,0.04423759,0.27841255,0.04417909
q_1043,q_1869,378,0.2135311,0.04928523,0.23526628,0.0487815
q_1043,q_1871,495,-0.03727158,0.04502085,-0.04623609,0.0449871
q_1043,q_1880,443,0.00418707,0.04767229,0.05084193,0.0475499
q_1043,q_1883,442,0.4042565,0.03992763,0.37543869,0.04100002
q_1043,q_1896,522,-0.03314391,0.04384691,-0.03164513,0.04385117
q_1043,q_1910,445,-0.03533115,0.04750577,-0.02874993,0.04752583
q_1043,q_1915,579,0.09414235,0.04129738,0.09378863,0.04130015
q_1043,q_1989,399,-0.17237725,0.04875871,-0.15847809,0.0489898
q_1043,q_2011,407,0.17343136,0.0482554,0.23421336,0.04702268
q_1043,q_2020,455,-0.17098654,0.04566088,-0.16038153,0.04582617
q_1043,q_2161,564,-0.14298406,0.04135687,-0.16156584,0.04111794
q_1043,q_219,440,0.3003373,0.04352152,0.28995999,0.04381455
q_1043,q_22,437,-0.05739431,0.04784341,-0.04905356,0.04788603
q_1043,q_228,451,0.17113923,0.0458618,0.20803597,0.04520082
q_1043,q_238,374,0.01868159,0.05189929,0.02981658,0.05187126
q_1043,q_239,380,-0.13095227,0.05061943,-0.13539386,0.0505585
q_1043,q_248,396,0.29603762,0.04602256,0.27367493,0.04666522
q_1043,q_251,460,-0.11301948,0.04618051,-0.10861295,0.0462262
q_1043,q_258,449,0.30073863,0.04306874,0.28536377,0.04349543
q_1043,q_2745,439,0.28964127,0.04387361,0.28260447,0.04406646
q_1043,q_2754,427,0.17020765,0.04715735,0.16734118,0.04720434
q_1043,q_2775,424,-0.14506547,0.0477114,-0.14920966,0.04765196
q_1043,q_278,403,0.20107567,0.04797843,0.2335134,0.04727357
q_1043,q_292,478,0.27428905,0.04243115,0.28711663,0.04210073
q_1043,q_2951,439,0.24681985,0.04497377,0.21170111,0.04574495
q_1043,q_312,452,-0.55995969,0.03239535,-0.53483734,0.03369334
q_1043,q_343,445,0.21873645,0.04528936,0.21009055,0.04546572
q_1043,q_345,439,0.18907172,0.04617929,0.19072084,0.04614929
q_1043,q_348,409,0.05453504,0.04948157,0.05399345,0.04948448
q_1043,q_35,443,0.01919128,0.04765557,0.03368086,0.04761905
q_1043,q_364,486,-0.13211853,0.04470733,-0.14977711,0.04448083
q_1043,q_377,477,0.23519207,0.0433908,0.2085098,0.04393459
q_1043,q_38,421,0.21025633,0.04674933,0.22850762,0.04635764
q_1043,q_381,449,-0.20166584,0.04542563,-0.17864632,0.04584018
q_1043,q_4229,422,0.13791037,0.04792404,0.11903515,0.04816098
q_1043,q_4231,462,0.06991358,0.04644785,0.08995751,0.04629828
q_1043,q_4236,409,0.11014288,0.04902709,0.14369158,0.04860446
q_1043,q_4244,433,-0.01518418,0.04821316,-0.01645276,0.04821123
q_1043,q_4249,447,-0.23177479,0.04490848,-0.2252071,0.04505092
q_1043,q_4251,456,0.11233766,0.04639117,0.11162005,0.04639872
q_1043,q_4256,426,-0.12374743,0.0478771,-0.12679349,0.04783999
q_1043,q_4257,444,0.41924869,0.03924907,0.41996389,0.03922049
q_1043,q_4261,472,0.03092759,0.04613154,0.03415527,0.04612184
q_1043,q_4265,426,0.3795822,0.04161613,0.40847789,0.04050894
q_1043,q_4276,455,0.21561365,0.04484937,0.223211,0.04469256
q_1043,q_4291,420,-0.09182452,0.04855731,-0.09198809,0.04855583
q_1043,q_463,438,0.2647611,0.04458537,0.25511848,0.04482572
q_1043,q_491,411,0.36586147,0.04288059,0.35856959,0.04314211
q_1043,q_497,377,-0.0721747,0.05143941,-0.09544607,0.0512377
q_1043,q_516,614,0.16911508,0.03929864,0.19294912,0.03894953
q_1043,q_52,383,-0.15507248,0.05006531,-0.16430252,0.04991409
q_1043,q_530,589,0.03790526,0.04125027,0.02542727,0.04128291
q_1043,q_566,474,-0.15398367,0.04498502,-0.16134711,0.04487804
q_1043,q_594,390,-0.20642613,0.04866678,-0.17375739,0.04929813
q_1043,q_6,380,0.24647812,0.04837376,0.22134209,0.04897939
q_1043,q_610,395,0.02704465,0.05047069,0.00558605,0.05050605
q_1043,q_619,571,0.10351553,0.04150946,0.07892075,0.04169773
q_1043,q_630,470,-0.11480502,0.04566457,-0.11653146,0.04564609
q_1043,q_636,369,0.10139255,0.05173347,0.09918169,0.05175665
q_1043,q_660,448,-0.20108579,0.04548772,-0.20369016,0.04543775
q_1043,q_793,456,0.00830671,0.04698086,0.01644392,0.04697139
q_1043,q_808,410,-0.22629076,0.0470299,-0.21462172,0.04728493
q_1043,q_811,373,-0.38835512,0.04414678,-0.37471394,0.04468793
q_1043,q_819,357,0.47553619,0.04113048,0.44930737,0.04241975
q_1043,q_82,427,0.00330881,0.04856376,-0.01903575,0.0485467
q_1043,q_820,401,0.34562857,0.04413753,0.35256686,0.0438947
q_1043,q_844,547,0.29767043,0.03907562,0.24673303,0.04026456
q_1043,q_848,404,-0.25073963,0.04679802,-0.23827079,0.04710251
q_1043,q_85,457,0.11233705,0.04634006,0.08777528,0.04657074
q_1043,q_880,467,-0.35076472,0.04071204,-0.33014928,0.0413637
q_1043,q_901,364,-0.25556242,0.0491941,-0.24221087,0.04954389
q_1043,q_905,433,-0.12587984,0.04746013,-0.12813267,0.04743254
q_1043,q_915,376,-0.22240274,0.04921694,-0.20347337,0.04963435
