trait,review_decision,bridge_tier,intended_source_scale_ids,intended_scoring_keys,intended_key_mapping_quality,best_intended_source_scale_ids,best_intended_scoring_key,best_intended_pearson_r,best_intended_absolute_r,best_intended_pairwise_effective_n,best_intended_rank_of_131,best_intended_rank_fraction,strongest_alternative_scoring_key,strongest_alternative_pearson_r,strongest_alternative_absolute_r,absolute_margin_over_strongest_alternative,intended_scale_association_status,item_to_intended_scale_associations,part_whole_correction
temperamental,ACCEPT_DIRECT,primary_direct,BFAS:BFAS:N:V;IPIP100:B5:ES;IPIPneo:N3:DE,BFASvolatile;IPIP100stability;NEOn3,BFAS:BFAS:N:V:exact_item_set;IPIP100:B5:ES:exact_item_set;IPIPneo:N3:DE:exact_item_set,IPIP100:B5:ES,IPIP100stability,-0.71390543,0.71390543,313.53,2,0.01526718,EPQn,0.72695879,0.72695879,-0.01305336,strong,"[{""item_id"":""q_52"",""intended_key"":""BFASvolatile"",""r"":null,""n_eff"":null},{""item_id"":""q_52"",""intended_key"":""IPIP100stability"",""r"":-0.759711,""n_eff"":316.2},{""item_id"":""q_52"",""intended_key"":""NEOn3"",""r"":0.599369,""n_eff"":375.7},{""item_id"":""q_497"",""intended_key"":""BFASvolatile"",""r"":null,""n_eff"":null},{""item_id"":""q_497"",""intended_key"":""IPIP100stability"",""r"":null,""n_eff"":null},{""item_id"":""q_497"",""intended_key"":""NEOn3"",""r"":0.586617,""n_eff"":375.3},{""item_id"":""q_1099"",""intended_key"":""BFASvolatile"",""r"":0.690612,""n_eff"":332.8},{""item_id"":""q_1099"",""intended_key"":""IPIP100stability"",""r"":null,""n_eff"":null},{""item_id"":""q_1099"",""intended_key"":""NEOn3"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
dramatic,ACCEPT_DIRECT,primary_direct,PS:PS:P,PSp,PS:PS:P:exact_item_set,,,,,,,,EPQe,0.45150239,0.45150239,,insufficient,"[{""item_id"":""q_2951"",""intended_key"":""PSp"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
serene,ACCEPT_DIRECT,primary_direct,IPIPneo:N6:VU;HEXACO:H:E:A;BFAS:BFAS:N:V,BFASvolatile;HEAnxiety;NEOn6,IPIPneo:N6:VU:exact_item_set;HEXACO:H:E:A:exact_item_set;BFAS:BFAS:N:V:exact_item_set,HEXACO:H:E:A,HEAnxiety,0.53791563,0.53791563,389.21,11,0.08396947,NEOn1,-0.63421035,0.63421035,-0.09629472,strong,"[{""item_id"":""q_85"",""intended_key"":""BFASvolatile"",""r"":-0.45665,""n_eff"":429.1},{""item_id"":""q_85"",""intended_key"":""HEAnxiety"",""r"":0.596055,""n_eff"":445.6},{""item_id"":""q_85"",""intended_key"":""NEOn6"",""r"":null,""n_eff"":null},{""item_id"":""q_1616"",""intended_key"":""BFASvolatile"",""r"":-0.440745,""n_eff"":335.7},{""item_id"":""q_1616"",""intended_key"":""HEAnxiety"",""r"":null,""n_eff"":null},{""item_id"":""q_1616"",""intended_key"":""NEOn6"",""r"":null,""n_eff"":null},{""item_id"":""q_1588"",""intended_key"":""BFASvolatile"",""r"":null,""n_eff"":null},{""item_id"":""q_1588"",""intended_key"":""HEAnxiety"",""r"":0.433717,""n_eff"":344.8},{""item_id"":""q_1588"",""intended_key"":""NEOn6"",""r"":-0.455131,""n_eff"":391.7}]",all proxy evidence items excluded from each evaluated scale
confident,ACCEPT_CLOSE,secondary_close,IPIPneo:C1:SE;BFAS:BFAS:N:W;BFAS:BFAS:E:A;PS:PS:P,BFASassert;BFASwithdraw;NEOc1;PSp,IPIPneo:C1:SE:exact_item_set;BFAS:BFAS:N:W:exact_item_set;BFAS:BFAS:E:A:exact_item_set;PS:PS:P:exact_item_set,IPIPneo:C1:SE,NEOc1,0.52139724,0.52139724,504.44,14,0.10687023,SPI_15enthusiasm,0.69144936,0.69144936,-0.17005212,strong,"[{""item_id"":""q_258"",""intended_key"":""BFASassert"",""r"":0.496646,""n_eff"":589.1},{""item_id"":""q_258"",""intended_key"":""BFASwithdraw"",""r"":-0.504947,""n_eff"":435.6},{""item_id"":""q_258"",""intended_key"":""NEOc1"",""r"":null,""n_eff"":null},{""item_id"":""q_258"",""intended_key"":""PSp"",""r"":0.438667,""n_eff"":535.7},{""item_id"":""q_820"",""intended_key"":""BFASassert"",""r"":0.355169,""n_eff"":563.4},{""item_id"":""q_820"",""intended_key"":""BFASwithdraw"",""r"":null,""n_eff"":null},{""item_id"":""q_820"",""intended_key"":""NEOc1"",""r"":0.430159,""n_eff"":432.2},{""item_id"":""q_820"",""intended_key"":""PSp"",""r"":0.383849,""n_eff"":460.0},{""item_id"":""q_1055"",""intended_key"":""BFASassert"",""r"":null,""n_eff"":null},{""item_id"":""q_1055"",""intended_key"":""BFASwithdraw"",""r"":-0.311946,""n_eff"":594.1},{""item_id"":""q_1055"",""intended_key"":""NEOc1"",""r"":0.443439,""n_eff"":605.4},{""item_id"":""q_1055"",""intended_key"":""PSp"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
stoic,ACCEPT_DIRECT,primary_direct,BFAS:BFAS:N:V;HEXACO:H:E:A;IPIPneo:N6:VU,BFASvolatile;HEAnxiety;NEOn6,BFAS:BFAS:N:V:exact_item_set;HEXACO:H:E:A:exact_item_set;IPIPneo:N6:VU:exact_item_set,IPIPneo:N6:VU,NEOn6,-0.537557,0.537557,394.94,13,0.09923664,IPIP100stability,0.68055383,0.68055383,-0.14299683,strong,"[{""item_id"":""q_1185"",""intended_key"":""BFASvolatile"",""r"":null,""n_eff"":null},{""item_id"":""q_1185"",""intended_key"":""HEAnxiety"",""r"":0.487762,""n_eff"":348.7},{""item_id"":""q_1185"",""intended_key"":""NEOn6"",""r"":-0.52314,""n_eff"":385.8},{""item_id"":""q_1588"",""intended_key"":""BFASvolatile"",""r"":null,""n_eff"":null},{""item_id"":""q_1588"",""intended_key"":""HEAnxiety"",""r"":0.433717,""n_eff"":344.8},{""item_id"":""q_1588"",""intended_key"":""NEOn6"",""r"":-0.455131,""n_eff"":391.7},{""item_id"":""q_1616"",""intended_key"":""BFASvolatile"",""r"":-0.440745,""n_eff"":335.7},{""item_id"":""q_1616"",""intended_key"":""HEAnxiety"",""r"":null,""n_eff"":null},{""item_id"":""q_1616"",""intended_key"":""NEOn6"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
callous,ACCEPT_DIRECT,primary_direct,IPIP100:B5:A;BFAS:BFAS:A:C;IPIPneo:A3:AL;HEXACO:H:E:S,BFAScomp;HESentiment;IPIP100agree;NEOa3,IPIP100:B5:A:exact_item_set;BFAS:BFAS:A:C:exact_item_set;IPIPneo:A3:AL:exact_item_set;HEXACO:H:E:S:exact_item_set,BFAS:BFAS:A:C,BFAScomp,-0.5315758,0.5315758,614.42,5,0.03816794,SPI_15compassion,-0.6901042,0.6901042,-0.1585284,strong,"[{""item_id"":""q_146"",""intended_key"":""BFAScomp"",""r"":null,""n_eff"":null},{""item_id"":""q_146"",""intended_key"":""HESentiment"",""r"":0.496737,""n_eff"":653.3},{""item_id"":""q_146"",""intended_key"":""IPIP100agree"",""r"":null,""n_eff"":null},{""item_id"":""q_146"",""intended_key"":""NEOa3"",""r"":null,""n_eff"":null},{""item_id"":""q_251"",""intended_key"":""BFAScomp"",""r"":-0.432902,""n_eff"":665.4},{""item_id"":""q_251"",""intended_key"":""HESentiment"",""r"":null,""n_eff"":null},{""item_id"":""q_251"",""intended_key"":""IPIP100agree"",""r"":-0.393563,""n_eff"":626.4},{""item_id"":""q_251"",""intended_key"":""NEOa3"",""r"":-0.358293,""n_eff"":552.9},{""item_id"":""q_4231"",""intended_key"":""BFAScomp"",""r"":-0.421559,""n_eff"":563.5},{""item_id"":""q_4231"",""intended_key"":""HESentiment"",""r"":0.373073,""n_eff"":512.6},{""item_id"":""q_4231"",""intended_key"":""IPIP100agree"",""r"":-0.413919,""n_eff"":536.4},{""item_id"":""q_4231"",""intended_key"":""NEOa3"",""r"":-0.385396,""n_eff"":545.8}]",all proxy evidence items excluded from each evaluated scale
altruistic,ACCEPT_DIRECT,primary_direct,IPIPneo:A3:AL;IPIPneo:A6:SY;IPIP100:B5:A,IPIP100agree;NEOa3;NEOa6,IPIPneo:A3:AL:exact_item_set;IPIPneo:A6:SY:exact_item_set;IPIP100:B5:A:exact_item_set,IPIPneo:A6:SY,NEOa6,0.53735791,0.53735791,555.56,6,0.04580153,SPI_15compassion,0.71639914,0.71639914,-0.17904123,strong,"[{""item_id"":""q_1385"",""intended_key"":""IPIP100agree"",""r"":null,""n_eff"":null},{""item_id"":""q_1385"",""intended_key"":""NEOa3"",""r"":null,""n_eff"":null},{""item_id"":""q_1385"",""intended_key"":""NEOa6"",""r"":0.489408,""n_eff"":579.8},{""item_id"":""q_4229"",""intended_key"":""IPIP100agree"",""r"":0.383902,""n_eff"":547.2},{""item_id"":""q_4229"",""intended_key"":""NEOa3"",""r"":0.392468,""n_eff"":564.1},{""item_id"":""q_4229"",""intended_key"":""NEOa6"",""r"":0.401208,""n_eff"":534.0},{""item_id"":""q_1764"",""intended_key"":""IPIP100agree"",""r"":0.445757,""n_eff"":546.6},{""item_id"":""q_1764"",""intended_key"":""NEOa3"",""r"":0.432156,""n_eff"":555.7},{""item_id"":""q_1764"",""intended_key"":""NEOa6"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
paranoid,ACCEPT_DIRECT,primary_direct,MPQ:MPQ:AL;IPIPneo:A1:TR;PS:PS:S;HEXACO:H:A:FO,HAForgive;MPQal;NEOa1;PSs,MPQ:MPQ:AL:exact_item_set;IPIPneo:A1:TR:exact_item_set;PS:PS:S:exact_item_set;HEXACO:H:A:FO:exact_item_set,MPQ:MPQ:AL,MPQal,0.6741929,0.6741929,551.94,1,0.00763359,HEXACO_A,-0.55360281,0.55360281,0.12059009,strong,"[{""item_id"":""q_1758"",""intended_key"":""HAForgive"",""r"":-0.500756,""n_eff"":444.6},{""item_id"":""q_1758"",""intended_key"":""MPQal"",""r"":null,""n_eff"":null},{""item_id"":""q_1758"",""intended_key"":""NEOa1"",""r"":null,""n_eff"":null},{""item_id"":""q_1758"",""intended_key"":""PSs"",""r"":-0.409391,""n_eff"":532.3},{""item_id"":""q_880"",""intended_key"":""HAForgive"",""r"":-0.458337,""n_eff"":451.6},{""item_id"":""q_880"",""intended_key"":""MPQal"",""r"":0.673129,""n_eff"":542.6},{""item_id"":""q_880"",""intended_key"":""NEOa1"",""r"":-0.499821,""n_eff"":542.8},{""item_id"":""q_880"",""intended_key"":""PSs"",""r"":null,""n_eff"":null},{""item_id"":""q_594"",""intended_key"":""HAForgive"",""r"":null,""n_eff"":null},{""item_id"":""q_594"",""intended_key"":""MPQal"",""r"":null,""n_eff"":null},{""item_id"":""q_594"",""intended_key"":""NEOa1"",""r"":null,""n_eff"":null},{""item_id"":""q_594"",""intended_key"":""PSs"",""r"":-0.360858,""n_eff"":448.4}]",all proxy evidence items excluded from each evaluated scale
curious,ACCEPT_DIRECT,primary_direct,QB6:QB6:O,QB6open,QB6:QB6:O:exact_item_set,,,,,,,,NEO_O,0.46600263,0.46600263,,insufficient,"[{""item_id"":""q_2775"",""intended_key"":""QB6open"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
bombastic,ACCEPT_CLOSE,secondary_close,HEXACO:H:H:S;HEXACO:H:H:GA,HHGreedAvoid;HHSincere,HEXACO:H:H:S:exact_item_set;HEXACO:H:H:GA:exact_item_set,HEXACO:H:H:GA,HHGreedAvoid,-0.42012501,0.42012501,547.75,4,0.03076923,SPI_15machiavell,0.51313118,0.51313118,-0.09300617,strong,"[{""item_id"":""q_1555"",""intended_key"":""HHGreedAvoid"",""r"":-0.484959,""n_eff"":545.8},{""item_id"":""q_1555"",""intended_key"":""HHSincere"",""r"":null,""n_eff"":null},{""item_id"":""q_1871"",""intended_key"":""HHGreedAvoid"",""r"":null,""n_eff"":null},{""item_id"":""q_1871"",""intended_key"":""HHSincere"",""r"":-0.426418,""n_eff"":593.4}]",all proxy evidence items excluded from each evaluated scale
avoidant,ACCEPT_CLOSE,secondary_close,MPQ:MPQ:SC;IPIP100:B5:E;HEXACO:H:X:SB;IPIPneo:N4:SC,HXSocBold;IPIP100extra;MPQsc;NEOn4,MPQ:MPQ:SC:exact_item_set;IPIP100:B5:E:official_named_key_19_of_20_source_items;HEXACO:H:X:SB:exact_item_set;IPIPneo:N4:SC:exact_item_set,MPQ:MPQ:SC,MPQsc,-0.79065937,0.79065937,378.21,4,0.03053435,NEOe1,-0.84151921,0.84151921,-0.05085984,strong,"[{""item_id"":""q_312"",""intended_key"":""HXSocBold"",""r"":-0.506777,""n_eff"":521.0},{""item_id"":""q_312"",""intended_key"":""IPIP100extra"",""r"":-0.597694,""n_eff"":476.6},{""item_id"":""q_312"",""intended_key"":""MPQsc"",""r"":null,""n_eff"":null},{""item_id"":""q_312"",""intended_key"":""NEOn4"",""r"":0.425132,""n_eff"":517.0},{""item_id"":""q_901"",""intended_key"":""HXSocBold"",""r"":null,""n_eff"":null},{""item_id"":""q_901"",""intended_key"":""IPIP100extra"",""r"":null,""n_eff"":null},{""item_id"":""q_901"",""intended_key"":""MPQsc"",""r"":-0.57797,""n_eff"":385.4},{""item_id"":""q_901"",""intended_key"":""NEOn4"",""r"":null,""n_eff"":null},{""item_id"":""q_1671"",""intended_key"":""HXSocBold"",""r"":-0.501049,""n_eff"":453.3},{""item_id"":""q_1671"",""intended_key"":""IPIP100extra"",""r"":-0.641068,""n_eff"":401.6},{""item_id"":""q_1671"",""intended_key"":""MPQsc"",""r"":-0.766511,""n_eff"":379.1},{""item_id"":""q_1671"",""intended_key"":""NEOn4"",""r"":0.416118,""n_eff"":427.1}]",all proxy evidence items excluded from each evaluated scale
mischievous,ACCEPT_CLOSE,secondary_close,EPQr:EPQ:P;EPQr:EPQ:E,EPQe;EPQp,EPQr:EPQ:P:exact_item_set;EPQr:EPQ:E:exact_item_set,EPQr:EPQ:E,EPQe,0.15912384,0.15912384,536.54,52,0.39694656,NEOe5,0.43911547,0.43911547,-0.27999163,weak,"[{""item_id"":""q_4251"",""intended_key"":""EPQe"",""r"":0.163643,""n_eff"":536.4},{""item_id"":""q_4251"",""intended_key"":""EPQp"",""r"":null,""n_eff"":null},{""item_id"":""q_4265"",""intended_key"":""EPQe"",""r"":null,""n_eff"":null},{""item_id"":""q_4265"",""intended_key"":""EPQp"",""r"":-0.057975,""n_eff"":534.8}]",all proxy evidence items excluded from each evaluated scale
impulsive,ACCEPT_DIRECT,primary_direct,HEXACO:H:C:PR;IPIPneo:C6:CA,HCPrudence;NEOc6,HEXACO:H:C:PR:exact_item_set;IPIPneo:C6:CA:exact_item_set,IPIPneo:C6:CA,NEOc6,-0.7198736,0.7198736,439.13,1,0.00763359,MPQco,-0.68136806,0.68136806,0.03850554,strong,"[{""item_id"":""q_22"",""intended_key"":""HCPrudence"",""r"":null,""n_eff"":null},{""item_id"":""q_22"",""intended_key"":""NEOc6"",""r"":-0.573901,""n_eff"":453.1},{""item_id"":""q_35"",""intended_key"":""HCPrudence"",""r"":-0.698023,""n_eff"":469.1},{""item_id"":""q_35"",""intended_key"":""NEOc6"",""r"":null,""n_eff"":null},{""item_id"":""q_636"",""intended_key"":""HCPrudence"",""r"":null,""n_eff"":null},{""item_id"":""q_636"",""intended_key"":""NEOc6"",""r"":-0.72441,""n_eff"":429.0}]",all proxy evidence items excluded from each evaluated scale
neurotic,ACCEPT_DIRECT,primary_direct,IPIP100:B5:ES;BFAS:BFAS:N:W;IPIPneo:N1:ANX;IPIPneo:N3:DE,BFASwithdraw;IPIP100stability;NEOn1;NEOn3,IPIP100:B5:ES:exact_item_set;BFAS:BFAS:N:W:exact_item_set;IPIPneo:N1:ANX:exact_item_set;IPIPneo:N3:DE:exact_item_set,IPIPneo:N3:DE,NEOn3,0.74396725,0.74396725,399.46,5,0.03816794,EPQn,0.86372547,0.86372547,-0.11975822,strong,"[{""item_id"":""q_1989"",""intended_key"":""BFASwithdraw"",""r"":null,""n_eff"":null},{""item_id"":""q_1989"",""intended_key"":""IPIP100stability"",""r"":null,""n_eff"":null},{""item_id"":""q_1989"",""intended_key"":""NEOn1"",""r"":null,""n_eff"":null},{""item_id"":""q_1989"",""intended_key"":""NEOn3"",""r"":0.485198,""n_eff"":393.3},{""item_id"":""q_1099"",""intended_key"":""BFASwithdraw"",""r"":0.553536,""n_eff"":353.1},{""item_id"":""q_1099"",""intended_key"":""IPIP100stability"",""r"":null,""n_eff"":null},{""item_id"":""q_1099"",""intended_key"":""NEOn1"",""r"":0.526544,""n_eff"":359.1},{""item_id"":""q_1099"",""intended_key"":""NEOn3"",""r"":null,""n_eff"":null},{""item_id"":""q_1578"",""intended_key"":""BFASwithdraw"",""r"":null,""n_eff"":null},{""item_id"":""q_1578"",""intended_key"":""IPIP100stability"",""r"":-0.598166,""n_eff"":334.8},{""item_id"":""q_1578"",""intended_key"":""NEOn1"",""r"":0.512976,""n_eff"":357.4},{""item_id"":""q_1578"",""intended_key"":""NEOn3"",""r"":0.740807,""n_eff"":393.5}]",all proxy evidence items excluded from each evaluated scale
disorganized,ACCEPT_CLOSE,secondary_close,IPIP100:B5:C;HEXACO:H:C:O;IPIPneo:C2:OR;HEXACO:H:C:PE,HCOrgan;HCPerfect;IPIP100consc;NEOc2,IPIP100:B5:C:exact_item_set;HEXACO:H:C:O:exact_item_set;IPIPneo:C2:OR:exact_item_set;HEXACO:H:C:PE:exact_item_set,IPIP100:B5:C,IPIP100consc,-0.46415781,0.46415781,667.23,11,0.08461538,IPIP50Consc,-0.66116238,0.66116238,-0.19700457,strong,"[{""item_id"":""q_1254"",""intended_key"":""HCOrgan"",""r"":null,""n_eff"":null},{""item_id"":""q_1254"",""intended_key"":""HCPerfect"",""r"":-0.300612,""n_eff"":577.8},{""item_id"":""q_1254"",""intended_key"":""IPIP100consc"",""r"":null,""n_eff"":null},{""item_id"":""q_1254"",""intended_key"":""NEOc2"",""r"":null,""n_eff"":null},{""item_id"":""q_1483"",""intended_key"":""HCOrgan"",""r"":null,""n_eff"":null},{""item_id"":""q_1483"",""intended_key"":""HCPerfect"",""r"":-0.333492,""n_eff"":556.2},{""item_id"":""q_1483"",""intended_key"":""IPIP100consc"",""r"":null,""n_eff"":null},{""item_id"":""q_1483"",""intended_key"":""NEOc2"",""r"":null,""n_eff"":null},{""item_id"":""q_1511"",""intended_key"":""HCOrgan"",""r"":-0.362851,""n_eff"":677.7},{""item_id"":""q_1511"",""intended_key"":""HCPerfect"",""r"":null,""n_eff"":null},{""item_id"":""q_1511"",""intended_key"":""IPIP100consc"",""r"":-0.46648,""n_eff"":659.2},{""item_id"":""q_1511"",""intended_key"":""NEOc2"",""r"":-0.353193,""n_eff"":703.2}]",all proxy evidence items excluded from each evaluated scale
cautious,ACCEPT_CLOSE,secondary_close,MPQ:MPQ:HA;HEXACO:H:E:F,HEFear;MPQha,MPQ:MPQ:HA:exact_item_set;HEXACO:H:E:F:exact_item_set,MPQ:MPQ:HA,MPQha,0.57623458,0.57623458,498.4,2,0.01526718,NEOe5,-0.66966076,0.66966076,-0.09342618,strong,"[{""item_id"":""q_1781"",""intended_key"":""HEFear"",""r"":-0.623994,""n_eff"":513.3},{""item_id"":""q_1781"",""intended_key"":""MPQha"",""r"":null,""n_eff"":null},{""item_id"":""q_292"",""intended_key"":""HEFear"",""r"":null,""n_eff"":null},{""item_id"":""q_292"",""intended_key"":""MPQha"",""r"":0.621217,""n_eff"":499.9},{""item_id"":""q_2020"",""intended_key"":""HEFear"",""r"":-0.336652,""n_eff"":510.6},{""item_id"":""q_2020"",""intended_key"":""MPQha"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
meticulous,ACCEPT_DIRECT,primary_direct,HEXACO:H:C:PE;IPIP100:B5:C;MPQ:MPQ:CO;BFAS:BFAS:C:O,BFASorder;HCPerfect;IPIP100consc;MPQco,HEXACO:H:C:PE:exact_item_set;IPIP100:B5:C:exact_item_set;MPQ:MPQ:CO:exact_item_set;BFAS:BFAS:C:O:exact_item_set,IPIP100:B5:C,IPIP100consc,0.49157796,0.49157796,647.9,3,0.02325581,QB6consc,0.54327195,0.54327195,-0.05169399,strong,"[{""item_id"":""q_1063"",""intended_key"":""BFASorder"",""r"":0.365823,""n_eff"":732.8},{""item_id"":""q_1063"",""intended_key"":""HCPerfect"",""r"":null,""n_eff"":null},{""item_id"":""q_1063"",""intended_key"":""IPIP100consc"",""r"":0.407428,""n_eff"":648.5},{""item_id"":""q_1063"",""intended_key"":""MPQco"",""r"":0.398532,""n_eff"":648.0},{""item_id"":""q_1507"",""intended_key"":""BFASorder"",""r"":0.402096,""n_eff"":727.5},{""item_id"":""q_1507"",""intended_key"":""HCPerfect"",""r"":null,""n_eff"":null},{""item_id"":""q_1507"",""intended_key"":""IPIP100consc"",""r"":null,""n_eff"":null},{""item_id"":""q_1507"",""intended_key"":""MPQco"",""r"":null,""n_eff"":null},{""item_id"":""q_1915"",""intended_key"":""BFASorder"",""r"":null,""n_eff"":null},{""item_id"":""q_1915"",""intended_key"":""HCPerfect"",""r"":null,""n_eff"":null},{""item_id"":""q_1915"",""intended_key"":""IPIP100consc"",""r"":0.497023,""n_eff"":656.7},{""item_id"":""q_1915"",""intended_key"":""MPQco"",""r"":0.448168,""n_eff"":647.1}]",all proxy evidence items excluded from each evaluated scale
introspective,ACCEPT_DIRECT,primary_direct,IPIPneo:O3:EM;MPQ:MPQ:AB;IPIPneo:O1:IM,MPQab;NEOo1;NEOo3,IPIPneo:O3:EM:exact_item_set;MPQ:MPQ:AB:exact_item_set;IPIPneo:O1:IM:exact_item_set,MPQ:MPQ:AB,MPQab,0.37767558,0.37767558,464.71,8,0.06153846,BFASopen,0.52325574,0.52325574,-0.14558016,strong,"[{""item_id"":""q_1880"",""intended_key"":""MPQab"",""r"":0.378242,""n_eff"":470.3},{""item_id"":""q_1880"",""intended_key"":""NEOo1"",""r"":0.350513,""n_eff"":471.8},{""item_id"":""q_1880"",""intended_key"":""NEOo3"",""r"":null,""n_eff"":null},{""item_id"":""q_1310"",""intended_key"":""MPQab"",""r"":null,""n_eff"":null},{""item_id"":""q_1310"",""intended_key"":""NEOo1"",""r"":null,""n_eff"":null},{""item_id"":""q_1310"",""intended_key"":""NEOo3"",""r"":0.185834,""n_eff"":543.0}]",all proxy evidence items excluded from each evaluated scale
innovative,ACCEPT_DIRECT,primary_direct,IPIP100:B5:O;HEXACO:H:O:C;PS:PS:P,HOCreative;IPIP100intel;PSp,IPIP100:B5:O:exact_item_set;HEXACO:H:O:C:exact_item_set;PS:PS:P:exact_item_set,IPIP100:B5:O,IPIP100intel,0.65360948,0.65360948,590.01,2,0.01526718,IPIP50Intel,0.67582237,0.67582237,-0.02221289,strong,"[{""item_id"":""q_1392"",""intended_key"":""HOCreative"",""r"":null,""n_eff"":null},{""item_id"":""q_1392"",""intended_key"":""IPIP100intel"",""r"":null,""n_eff"":null},{""item_id"":""q_1392"",""intended_key"":""PSp"",""r"":0.428673,""n_eff"":671.4},{""item_id"":""q_2745"",""intended_key"":""HOCreative"",""r"":0.716536,""n_eff"":521.5},{""item_id"":""q_2745"",""intended_key"":""IPIP100intel"",""r"":0.654386,""n_eff"":524.9},{""item_id"":""q_2745"",""intended_key"":""PSp"",""r"":null,""n_eff"":null},{""item_id"":""q_516"",""intended_key"":""HOCreative"",""r"":null,""n_eff"":null},{""item_id"":""q_516"",""intended_key"":""IPIP100intel"",""r"":0.601309,""n_eff"":681.7},{""item_id"":""q_516"",""intended_key"":""PSp"",""r"":0.526024,""n_eff"":669.8}]",all proxy evidence items excluded from each evaluated scale
assertive,ACCEPT_DIRECT,primary_direct,BFAS:BFAS:E:A;IPIP100:B5:E;MPQ:MPQ:SP;IPIPneo:E3:AS,BFASassert;IPIP100extra;MPQsp;NEOe3,BFAS:BFAS:E:A:exact_item_set;IPIP100:B5:E:official_named_key_19_of_20_source_items;MPQ:MPQ:SP:exact_item_set;IPIPneo:E3:AS:exact_item_set,BFAS:BFAS:E:A,BFASassert,0.62578362,0.62578362,622.73,2,0.01526718,PSp,0.62650094,0.62650094,-0.00071732,strong,"[{""item_id"":""q_2161"",""intended_key"":""BFASassert"",""r"":null,""n_eff"":null},{""item_id"":""q_2161"",""intended_key"":""IPIP100extra"",""r"":0.471037,""n_eff"":621.8},{""item_id"":""q_2161"",""intended_key"":""MPQsp"",""r"":0.525231,""n_eff"":663.7},{""item_id"":""q_2161"",""intended_key"":""NEOe3"",""r"":0.553891,""n_eff"":651.8},{""item_id"":""q_1768"",""intended_key"":""BFASassert"",""r"":null,""n_eff"":null},{""item_id"":""q_1768"",""intended_key"":""IPIP100extra"",""r"":null,""n_eff"":null},{""item_id"":""q_1768"",""intended_key"":""MPQsp"",""r"":null,""n_eff"":null},{""item_id"":""q_1768"",""intended_key"":""NEOe3"",""r"":null,""n_eff"":null},{""item_id"":""q_1769"",""intended_key"":""BFASassert"",""r"":0.663797,""n_eff"":617.0},{""item_id"":""q_1769"",""intended_key"":""IPIP100extra"",""r"":0.4538,""n_eff"":492.9},{""item_id"":""q_1769"",""intended_key"":""MPQsp"",""r"":0.540147,""n_eff"":550.2},{""item_id"":""q_1769"",""intended_key"":""NEOe3"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
independent,ACCEPT_CLOSE,secondary_close,EPQr:EPQ:P;HEXACO:H:E:D,EPQp;HEDepend,EPQr:EPQ:P:exact_item_set;HEXACO:H:E:D:exact_item_set,HEXACO:H:E:D,HEDepend,0.09735035,0.09735035,519.5,90,0.6870229,HOUnconvention,0.37113109,0.37113109,-0.27378074,weak,"[{""item_id"":""q_4244"",""intended_key"":""EPQp"",""r"":null,""n_eff"":null},{""item_id"":""q_4244"",""intended_key"":""HEDepend"",""r"":0.101662,""n_eff"":518.8},{""item_id"":""q_463"",""intended_key"":""EPQp"",""r"":0.008073,""n_eff"":497.6},{""item_id"":""q_463"",""intended_key"":""HEDepend"",""r"":null,""n_eff"":null}]",all proxy evidence items excluded from each evaluated scale
spiritual,ACCEPT_CLOSE,secondary_close,MPQ:MPQ:TR;IPIPneo:O6:LI,MPQtr;NEOo6,MPQ:MPQ:TR:exact_item_set;IPIPneo:O6:LI:exact_item_set,IPIPneo:O6:LI,NEOo6,-0.36437962,0.36437962,560.75,1,0.00769231,HOUnconvention,-0.27545587,0.27545587,0.08892375,strong,"[{""item_id"":""q_345"",""intended_key"":""MPQtr"",""r"":null,""n_eff"":null},{""item_id"":""q_345"",""intended_key"":""NEOo6"",""r"":null,""n_eff"":null},{""item_id"":""q_660"",""intended_key"":""MPQtr"",""r"":null,""n_eff"":null},{""item_id"":""q_660"",""intended_key"":""NEOo6"",""r"":-0.452351,""n_eff"":558.2}]",all proxy evidence items excluded from each evaluated scale
