trait,review_decision,scale_scoring_key,is_intended_source_scale,intended_source_scale_ids,pearson_r_part_whole_corrected,absolute_pearson_r,pairwise_effective_n,proxy_item_count,scale_item_count_before_exclusion,scale_item_count_after_exclusion,excluded_proxy_items
risk_taking,ACCEPT_CLOSE,SPI_15seriousness,False,,-0.0567998,0.0567998,562.91,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15sociability,False,,0.27203504,0.27203504,564.56,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15trust,False,,-0.040917,0.040917,564.39,3,8,8,
risk_taking,ACCEPT_CLOSE,SPI_15volatility,False,,0.03451812,0.03451812,500.94,3,8,8,
risk_taking,ACCEPT_CLOSE,IPIP100agree,False,,0.02212319,0.02212319,683.73,3,20,20,
risk_taking,ACCEPT_CLOSE,IPIP100consc,False,,-0.12196543,0.12196543,607.46,3,20,20,
risk_taking,ACCEPT_CLOSE,IPIP100extra,False,,0.3123991,0.3123991,576.93,3,19,19,
risk_taking,ACCEPT_CLOSE,IPIP100intel,False,,0.20094842,0.20094842,652.42,3,20,20,
risk_taking,ACCEPT_CLOSE,IPIP100stability,False,,0.09791609,0.09791609,507.41,3,20,20,
risk_taking,ACCEPT_CLOSE,IPIP50Agree,False,,-0.02644907,0.02644907,704.3,3,10,10,
risk_taking,ACCEPT_CLOSE,IPIP50Consc,False,,-0.12891173,0.12891173,607.33,3,10,10,
risk_taking,ACCEPT_CLOSE,IPIP50Extra,False,,0.30474467,0.30474467,556.13,3,10,10,
risk_taking,ACCEPT_CLOSE,IPIP50Intel,False,,0.1836196,0.1836196,631.54,3,10,10,
risk_taking,ACCEPT_CLOSE,IPIP50EmoSt,False,,0.10902512,0.10902512,504.44,3,10,10,
risk_taking,ACCEPT_CLOSE,BFAScomp,False,,-0.02793739,0.02793739,723.25,3,10,10,
risk_taking,ACCEPT_CLOSE,BFASpolite,False,,-0.29953728,0.29953728,567.75,3,10,10,
risk_taking,ACCEPT_CLOSE,BFASindustry,False,,0.00920675,0.00920675,529.38,3,10,10,
risk_taking,ACCEPT_CLOSE,BFASorder,False,,-0.21286409,0.21286409,729.66,3,10,10,
risk_taking,ACCEPT_CLOSE,BFASassert,False,,0.38976947,0.38976947,763.52,3,10,10,
risk_taking,ACCEPT_CLOSE,BFASenthus,False,,0.23815811,0.23815811,529.73,3,10,10,
risk_taking,ACCEPT_CLOSE,BFASintel,False,,0.16765047,0.16765047,738.47,3,10,10,
risk_taking,ACCEPT_CLOSE,BFASopen,False,,0.10453235,0.10453235,534.96,3,10,10,
risk_taking,ACCEPT_CLOSE,BFASvolatile,False,,-0.00184205,0.00184205,506.56,3,10,10,
risk_taking,ACCEPT_CLOSE,BFASwithdraw,False,,-0.24554995,0.24554995,522.15,3,10,10,
risk_taking,ACCEPT_CLOSE,HEXACO_A,False,,-0.01449184,0.01449184,512.34,3,40,40,
risk_taking,ACCEPT_CLOSE,HEXACO_C,False,,-0.15070328,0.15070328,611.75,3,40,40,
risk_taking,ACCEPT_CLOSE,HEXACO_X,False,,0.33019249,0.33019249,598.31,3,40,40,
risk_taking,ACCEPT_CLOSE,HEXACO_O,False,,0.27387339,0.27387339,590.35,3,40,40,
risk_taking,ACCEPT_CLOSE,HEXACO_E,False,,0.29571582,0.29571582,627.31,3,40,39,q_292
risk_taking,ACCEPT_CLOSE,HEXACO_H,False,,-0.33004876,0.33004876,725.91,3,40,40,
risk_taking,ACCEPT_CLOSE,QB6agree,False,,-0.10061805,0.10061805,509.09,3,8,8,
risk_taking,ACCEPT_CLOSE,QB6consc,False,,-0.12445696,0.12445696,607.97,3,8,8,
risk_taking,ACCEPT_CLOSE,QB6extra,False,,0.23312517,0.23312517,540.22,3,8,8,
risk_taking,ACCEPT_CLOSE,QB6open,False,,0.19307427,0.19307427,633.03,3,8,8,
risk_taking,ACCEPT_CLOSE,QB6resilient,False,,0.21485504,0.21485504,509.76,3,8,8,
risk_taking,ACCEPT_CLOSE,QB6honprop,True,QB6:QB6:H,-0.05421986,0.05421986,726.08,3,8,7,q_1780
risk_taking,ACCEPT_CLOSE,NEO_A,False,,-0.2196241,0.2196241,601.43,3,60,60,
risk_taking,ACCEPT_CLOSE,NEO_C,False,,-0.13161828,0.13161828,591.56,3,60,60,
risk_taking,ACCEPT_CLOSE,NEO_E,False,,0.47158186,0.47158186,578.4,3,60,60,
risk_taking,ACCEPT_CLOSE,NEO_O,False,,0.20885107,0.20885107,584.27,3,60,60,
risk_taking,ACCEPT_CLOSE,NEO_N,False,,-0.20346727,0.20346727,544.44,3,60,60,
risk_taking,ACCEPT_CLOSE,EPQn,False,,-0.09573264,0.09573264,582.72,3,24,24,
risk_taking,ACCEPT_CLOSE,EPQe,False,,0.46212108,0.46212108,574.51,3,23,23,
risk_taking,ACCEPT_CLOSE,EPQp,False,,0.34157022,0.34157022,575.92,3,32,32,
risk_taking,ACCEPT_CLOSE,PSs,False,,-0.19114714,0.19114714,584.82,3,20,20,
risk_taking,ACCEPT_CLOSE,PSp,False,,0.37973536,0.37973536,621.08,3,20,20,
risk_taking,ACCEPT_CLOSE,MPQab,False,,0.12403078,0.12403078,548.48,3,10,10,
risk_taking,ACCEPT_CLOSE,MPQac,False,,0.07517312,0.07517312,571.53,3,10,10,
risk_taking,ACCEPT_CLOSE,MPQag,False,,0.12211533,0.12211533,569.01,3,10,10,
risk_taking,ACCEPT_CLOSE,MPQal,False,,-0.02561185,0.02561185,566.52,3,10,10,
risk_taking,ACCEPT_CLOSE,MPQco,False,,-0.34716432,0.34716432,595.88,3,10,10,
risk_taking,ACCEPT_CLOSE,MPQha,True,MPQ:MPQ:HA,-0.68365321,0.68365321,600.13,3,10,9,q_1781
risk_taking,ACCEPT_CLOSE,MPQsc,False,,0.20454499,0.20454499,551.1,3,10,10,
risk_taking,ACCEPT_CLOSE,MPQsp,False,,0.39374131,0.39374131,647.03,3,10,10,
risk_taking,ACCEPT_CLOSE,MPQsr,False,,-0.21495129,0.21495129,514.76,3,10,10,
risk_taking,ACCEPT_CLOSE,MPQtr,False,,-0.04009811,0.04009811,572.84,3,10,10,
risk_taking,ACCEPT_CLOSE,MPQuv,False,,0.08824362,0.08824362,576.14,3,17,17,
risk_taking,ACCEPT_CLOSE,MPQwb,False,,0.22999375,0.22999375,559.25,3,10,10,
risk_taking,ACCEPT_CLOSE,HAFlex,False,,0.02675485,0.02675485,508.64,3,10,10,
risk_taking,ACCEPT_CLOSE,HAForgive,False,,-0.05775926,0.05775926,525.62,3,10,10,
risk_taking,ACCEPT_CLOSE,HAGentle,False,,0.02444813,0.02444813,511.6,3,10,10,
risk_taking,ACCEPT_CLOSE,HAPatient,False,,-0.03079517,0.03079517,504.01,3,10,10,
risk_taking,ACCEPT_CLOSE,HCDiligence,False,,0.02958367,0.02958367,544.73,3,10,10,
risk_taking,ACCEPT_CLOSE,HCOrgan,False,,-0.12791812,0.12791812,632.97,3,10,10,
risk_taking,ACCEPT_CLOSE,HCPerfect,False,,-0.05405585,0.05405585,742.06,3,10,10,
risk_taking,ACCEPT_CLOSE,HCPrudence,False,,-0.34002112,0.34002112,563.26,3,10,10,
risk_taking,ACCEPT_CLOSE,HEAnxiety,False,,0.22950317,0.22950317,515.07,3,10,10,
risk_taking,ACCEPT_CLOSE,HEDepend,False,,0.08141994,0.08141994,585.56,3,10,10,
risk_taking,ACCEPT_CLOSE,HEFear,True,HEXACO:H:E:F,0.53504633,0.53504633,658.44,3,10,9,q_292
risk_taking,ACCEPT_CLOSE,HESentiment,False,,0.09850168,0.09850168,604.62,3,10,10,
risk_taking,ACCEPT_CLOSE,HHFairness,False,,-0.27517471,0.27517471,977.17,3,10,10,
risk_taking,ACCEPT_CLOSE,HHGreedAvoid,False,,-0.26123277,0.26123277,656.05,3,10,10,
risk_taking,ACCEPT_CLOSE,HHModesty,False,,-0.28429914,0.28429914,650.42,3,10,10,
risk_taking,ACCEPT_CLOSE,HHSincere,False,,-0.19024729,0.19024729,701.63,3,10,10,
risk_taking,ACCEPT_CLOSE,HOAesthetic,False,,0.08409399,0.08409399,537.07,3,10,10,
risk_taking,ACCEPT_CLOSE,HOCreative,False,,0.26915012,0.26915012,655.21,3,10,10,
risk_taking,ACCEPT_CLOSE,HOInquisite,False,,0.12555256,0.12555256,653.92,3,10,10,
risk_taking,ACCEPT_CLOSE,HOUnconvention,False,,0.3392078,0.3392078,538.16,3,10,10,
risk_taking,ACCEPT_CLOSE,HXExpress,False,,0.24161765,0.24161765,588.76,3,10,10,
risk_taking,ACCEPT_CLOSE,HXLiveliness,False,,0.28982003,0.28982003,647.56,3,10,10,
risk_taking,ACCEPT_CLOSE,HXSociable,False,,0.22062158,0.22062158,532.05,3,10,10,
risk_taking,ACCEPT_CLOSE,HXSocBold,False,,0.36908153,0.36908153,639.69,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOa1,False,,-0.00627118,0.00627118,575.22,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOa2,False,,-0.29023059,0.29023059,686.6,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOa3,False,,0.03227734,0.03227734,634.26,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOa4,False,,-0.29072566,0.29072566,553.04,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOa5,False,,-0.28026877,0.28026877,596.98,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOa6,False,,-0.15892898,0.15892898,580.95,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOc1,False,,0.11988378,0.11988378,565.53,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOc2,False,,-0.17862205,0.17862205,677.08,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOc3,False,,-0.25160837,0.25160837,606.12,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOc4,False,,0.09445929,0.09445929,584.62,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOc5,False,,0.04928243,0.04928243,549.69,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOc6,False,,-0.47239638,0.47239638,582.09,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOe1,False,,0.22341152,0.22341152,572.11,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOe2,False,,0.2841504,0.2841504,568.38,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOe3,False,,0.36062695,0.36062695,630.64,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOe4,False,,0.25759495,0.25759495,559.24,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOe5,False,,0.68963168,0.68963168,582.85,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOe6,False,,0.259978,0.259978,562.86,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOn1,False,,-0.27679671,0.27679671,529.84,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOn2,False,,-0.02238463,0.02238463,512.93,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOn3,False,,-0.13661995,0.13661995,547.94,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOn4,False,,-0.38194772,0.38194772,574.13,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOn5,False,,0.15672293,0.15672293,563.31,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOn6,False,,-0.23525229,0.23525229,543.05,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOo1,False,,0.12430851,0.12430851,551.39,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOo2,False,,0.09037618,0.09037618,549.94,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOo3,False,,0.01740477,0.01740477,594.92,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOo4,False,,0.42369912,0.42369912,586.15,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOo5,False,,0.11200411,0.11200411,667.44,3,10,10,
risk_taking,ACCEPT_CLOSE,NEOo6,False,,0.02493754,0.02493754,570.74,3,10,10,
pessimistic,ACCEPT_DIRECT,SPI_3sociability,False,,-0.40727756,0.40727756,488.65,2,20,20,
pessimistic,ACCEPT_DIRECT,SPI_3socCohesion,False,,-0.21554876,0.21554876,540.28,2,20,20,
pessimistic,ACCEPT_DIRECT,SPI_3emotionality,False,,0.64951315,0.64951315,455.53,2,20,20,
pessimistic,ACCEPT_DIRECT,SPI_5compHonHum,False,,-0.22579634,0.22579634,517.65,2,15,15,
pessimistic,ACCEPT_DIRECT,SPI_5conscientious,False,,-0.25110107,0.25110107,505.02,2,15,15,
pessimistic,ACCEPT_DIRECT,SPI_5extraversion,False,,-0.41005434,0.41005434,483.22,2,15,15,
pessimistic,ACCEPT_DIRECT,SPI_5intelOpen,False,,-0.10410046,0.10410046,505.35,2,15,15,
pessimistic,ACCEPT_DIRECT,SPI_5neuroticism,False,,0.57851013,0.57851013,450.2,2,15,15,
pessimistic,ACCEPT_DIRECT,SPI_15boldness,False,,-0.12508854,0.12508854,516.41,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15compassion,False,,-0.1616919,0.1616919,551.33,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15habit,False,,0.24868641,0.24868641,575.16,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15easyGoingness,False,,-0.1276944,0.1276944,482.91,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15fear,False,,0.37463057,0.37463057,482.59,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15impulsivity,False,,0.15951535,0.15951535,501.36,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15industry,False,,-0.30555971,0.30555971,473.34,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15intellect,False,,-0.2399575,0.2399575,565.89,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15machiavell,False,,0.24510347,0.24510347,544.16,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15openness,False,,0.02390442,0.02390442,460.44,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15enthusiasm,False,,-0.50889279,0.50889279,498.24,2,8,7,q_1038
pessimistic,ACCEPT_DIRECT,SPI_15seriousness,False,,0.18956498,0.18956498,508.46,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15sociability,False,,-0.3994647,0.3994647,478.95,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15trust,False,,-0.28304374,0.28304374,497.69,2,8,8,
pessimistic,ACCEPT_DIRECT,SPI_15volatility,False,,0.33869217,0.33869217,410.77,2,8,8,
pessimistic,ACCEPT_DIRECT,IPIP100agree,False,,-0.31080467,0.31080467,548.7,2,20,20,
pessimistic,ACCEPT_DIRECT,IPIP100consc,False,,-0.25765765,0.25765765,496.48,2,20,20,
pessimistic,ACCEPT_DIRECT,IPIP100extra,False,,-0.43261595,0.43261595,469.39,2,19,19,
pessimistic,ACCEPT_DIRECT,IPIP100intel,False,,-0.1439783,0.1439783,527.29,2,20,20,
pessimistic,ACCEPT_DIRECT,IPIP100stability,False,,-0.58064714,0.58064714,419.14,2,20,20,
pessimistic,ACCEPT_DIRECT,IPIP50Agree,False,,-0.24579085,0.24579085,562.26,2,10,10,
pessimistic,ACCEPT_DIRECT,IPIP50Consc,False,,-0.21569259,0.21569259,493.09,2,10,10,
pessimistic,ACCEPT_DIRECT,IPIP50Extra,False,,-0.35758754,0.35758754,455.52,2,10,10,
pessimistic,ACCEPT_DIRECT,IPIP50Intel,False,,-0.08306945,0.08306945,516.43,2,10,10,
pessimistic,ACCEPT_DIRECT,IPIP50EmoSt,False,,-0.59342848,0.59342848,419.11,2,10,10,
pessimistic,ACCEPT_DIRECT,BFAScomp,False,,-0.21538527,0.21538527,569.85,2,10,10,
pessimistic,ACCEPT_DIRECT,BFASpolite,False,,-0.17771605,0.17771605,467.42,2,10,10,
pessimistic,ACCEPT_DIRECT,BFASindustry,False,,-0.43424416,0.43424416,444.0,2,10,10,
pessimistic,ACCEPT_DIRECT,BFASorder,False,,-0.03155188,0.03155188,577.03,2,10,10,
pessimistic,ACCEPT_DIRECT,BFASassert,False,,-0.36661116,0.36661116,595.21,2,10,10,
pessimistic,ACCEPT_DIRECT,BFASenthus,False,,-0.47317444,0.47317444,441.1,2,10,10,
pessimistic,ACCEPT_DIRECT,BFASintel,False,,-0.17901956,0.17901956,589.2,2,10,10,
pessimistic,ACCEPT_DIRECT,BFASopen,False,,-0.00021773,0.00021773,440.6,2,10,10,
pessimistic,ACCEPT_DIRECT,BFASvolatile,False,,0.4381027,0.4381027,420.78,2,10,10,
pessimistic,ACCEPT_DIRECT,BFASwithdraw,False,,0.67706924,0.67706924,431.39,2,10,10,
pessimistic,ACCEPT_DIRECT,HEXACO_A,False,,-0.46639276,0.46639276,427.37,2,40,40,
pessimistic,ACCEPT_DIRECT,HEXACO_C,False,,-0.23685106,0.23685106,497.12,2,40,40,
pessimistic,ACCEPT_DIRECT,HEXACO_X,False,,-0.49028818,0.49028818,484.44,2,40,40,
pessimistic,ACCEPT_DIRECT,HEXACO_O,False,,-0.08624232,0.08624232,482.21,2,40,40,
pessimistic,ACCEPT_DIRECT,HEXACO_E,False,,-0.35863392,0.35863392,485.46,2,40,40,
pessimistic,ACCEPT_DIRECT,HEXACO_H,False,,-0.10931056,0.10931056,582.26,2,40,40,
pessimistic,ACCEPT_DIRECT,QB6agree,False,,-0.28474656,0.28474656,421.13,2,8,8,
pessimistic,ACCEPT_DIRECT,QB6consc,False,,-0.22833116,0.22833116,489.54,2,8,8,
pessimistic,ACCEPT_DIRECT,QB6extra,False,,-0.37740269,0.37740269,447.18,2,8,8,
pessimistic,ACCEPT_DIRECT,QB6open,False,,-0.26648076,0.26648076,507.24,2,8,8,
pessimistic,ACCEPT_DIRECT,QB6resilient,False,,-0.68898659,0.68898659,435.17,2,8,8,
pessimistic,ACCEPT_DIRECT,QB6honprop,False,,-0.12235139,0.12235139,680.27,2,8,8,
pessimistic,ACCEPT_DIRECT,NEO_A,False,,-0.29135231,0.29135231,525.09,2,60,60,
pessimistic,ACCEPT_DIRECT,NEO_C,False,,-0.34468254,0.34468254,515.37,2,60,60,
pessimistic,ACCEPT_DIRECT,NEO_E,False,,-0.48365277,0.48365277,511.93,2,60,60,
pessimistic,ACCEPT_DIRECT,NEO_O,False,,-0.08640871,0.08640871,509.96,2,60,60,
pessimistic,ACCEPT_DIRECT,NEO_N,False,,0.52279625,0.52279625,473.83,2,60,59,q_808
pessimistic,ACCEPT_DIRECT,EPQn,False,,0.67405623,0.67405623,526.44,2,24,24,
pessimistic,ACCEPT_DIRECT,EPQe,False,,-0.39087,0.39087,527.04,2,23,23,
pessimistic,ACCEPT_DIRECT,EPQp,False,,0.2112101,0.2112101,522.7,2,32,32,
pessimistic,ACCEPT_DIRECT,PSs,True,PS:PS:S,-0.42881688,0.42881688,529.26,2,20,19,q_1038
pessimistic,ACCEPT_DIRECT,PSp,False,,-0.36155819,0.36155819,535.33,2,20,20,
pessimistic,ACCEPT_DIRECT,MPQab,False,,0.12687603,0.12687603,478.1,2,10,10,
pessimistic,ACCEPT_DIRECT,MPQac,False,,-0.30441864,0.30441864,505.24,2,10,10,
pessimistic,ACCEPT_DIRECT,MPQag,False,,0.34436737,0.34436737,477.53,2,10,10,
pessimistic,ACCEPT_DIRECT,MPQal,False,,0.61566279,0.61566279,514.09,2,10,10,
pessimistic,ACCEPT_DIRECT,MPQco,False,,-0.12067148,0.12067148,510.29,2,10,10,
pessimistic,ACCEPT_DIRECT,MPQha,False,,0.10377158,0.10377158,527.01,2,10,10,
pessimistic,ACCEPT_DIRECT,MPQsc,False,,-0.4616393,0.4616393,476.32,2,10,10,
pessimistic,ACCEPT_DIRECT,MPQsp,False,,-0.33990256,0.33990256,530.94,2,10,10,
pessimistic,ACCEPT_DIRECT,MPQsr,False,,0.61488203,0.61488203,428.8,2,10,10,
pessimistic,ACCEPT_DIRECT,MPQtr,False,,-0.06982579,0.06982579,517.72,2,10,10,
pessimistic,ACCEPT_DIRECT,MPQuv,False,,-0.4614574,0.4614574,520.28,2,17,17,
pessimistic,ACCEPT_DIRECT,MPQwb,True,MPQ:MPQ:WB,-0.47746198,0.47746198,492.0,2,10,9,q_1038
pessimistic,ACCEPT_DIRECT,HAFlex,False,,-0.47698862,0.47698862,426.06,2,10,10,
pessimistic,ACCEPT_DIRECT,HAForgive,False,,-0.36573891,0.36573891,439.06,2,10,10,
pessimistic,ACCEPT_DIRECT,HAGentle,False,,-0.36138119,0.36138119,429.19,2,10,10,
pessimistic,ACCEPT_DIRECT,HAPatient,False,,-0.37015819,0.37015819,415.84,2,10,10,
pessimistic,ACCEPT_DIRECT,HCDiligence,False,,-0.3684572,0.3684572,447.54,2,10,10,
pessimistic,ACCEPT_DIRECT,HCOrgan,False,,-0.1268588,0.1268588,510.97,2,10,10,
pessimistic,ACCEPT_DIRECT,HCPerfect,False,,0.02172819,0.02172819,581.4,2,10,10,
pessimistic,ACCEPT_DIRECT,HCPrudence,False,,-0.27332681,0.27332681,468.42,2,10,10,
pessimistic,ACCEPT_DIRECT,HEAnxiety,False,,-0.54328357,0.54328357,433.64,2,10,10,
pessimistic,ACCEPT_DIRECT,HEDepend,False,,-0.27435087,0.27435087,506.72,2,10,10,
pessimistic,ACCEPT_DIRECT,HEFear,False,,-0.25770185,0.25770185,495.96,2,10,10,
pessimistic,ACCEPT_DIRECT,HESentiment,False,,0.09415624,0.09415624,514.47,2,10,10,
pessimistic,ACCEPT_DIRECT,HHFairness,False,,-0.14597576,0.14597576,767.07,2,10,10,
pessimistic,ACCEPT_DIRECT,HHGreedAvoid,False,,-0.01697357,0.01697357,533.52,2,10,10,
pessimistic,ACCEPT_DIRECT,HHModesty,False,,-0.00979969,0.00979969,523.15,2,10,10,
pessimistic,ACCEPT_DIRECT,HHSincere,False,,-0.1812875,0.1812875,561.71,2,10,10,
pessimistic,ACCEPT_DIRECT,HOAesthetic,False,,-0.09922468,0.09922468,444.21,2,10,10,
pessimistic,ACCEPT_DIRECT,HOCreative,False,,-0.18375672,0.18375672,532.08,2,10,10,
pessimistic,ACCEPT_DIRECT,HOInquisite,False,,-0.03670274,0.03670274,523.34,2,10,10,
pessimistic,ACCEPT_DIRECT,HOUnconvention,False,,0.06478317,0.06478317,443.69,2,10,10,
pessimistic,ACCEPT_DIRECT,HXExpress,False,,-0.27977199,0.27977199,480.0,2,10,10,
pessimistic,ACCEPT_DIRECT,HXLiveliness,False,,-0.56194017,0.56194017,516.48,2,10,10,
pessimistic,ACCEPT_DIRECT,HXSociable,False,,-0.42342244,0.42342244,435.62,2,10,10,
pessimistic,ACCEPT_DIRECT,HXSocBold,False,,-0.38684729,0.38684729,514.96,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOa1,False,,-0.48070231,0.48070231,518.17,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOa2,False,,-0.19612724,0.19612724,566.89,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOa3,False,,-0.33159666,0.33159666,544.42,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOa4,False,,-0.21960249,0.21960249,485.7,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOa5,False,,0.22767254,0.22767254,518.93,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOa6,False,,-0.15876258,0.15876258,523.55,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOc1,False,,-0.45569388,0.45569388,509.59,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOc2,False,,-0.06566497,0.06566497,543.58,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOc3,False,,-0.25861232,0.25861232,545.86,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOc4,False,,-0.31323336,0.31323336,515.35,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOc5,False,,-0.38784102,0.38784102,467.97,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOc6,False,,-0.07522525,0.07522525,517.95,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOe1,False,,-0.47979246,0.47979246,485.51,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOe2,False,,-0.42494329,0.42494329,506.5,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOe3,False,,-0.3435307,0.3435307,529.9,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOe4,False,,-0.29145081,0.29145081,516.55,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOe5,False,,-0.16256408,0.16256408,533.03,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOe6,False,,-0.43399955,0.43399955,503.22,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOn1,True,IPIPneo:N1:ANX,0.39333052,0.39333052,439.97,2,10,9,q_808
pessimistic,ACCEPT_DIRECT,NEOn2,False,,0.42032276,0.42032276,436.55,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOn3,False,,0.67943926,0.67943926,478.48,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOn4,False,,0.50002175,0.50002175,509.2,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOn5,False,,0.22531317,0.22531317,509.6,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOn6,False,,0.49500591,0.49500591,480.96,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOo1,False,,0.14200836,0.14200836,470.39,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOo2,False,,-0.15841487,0.15841487,470.72,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOo3,False,,0.07743062,0.07743062,524.27,2,10,10,
