trait,review_decision,bridge_tier,supporting_item_count,item_pair_count,pairwise_n_min,pairwise_n_median,pairwise_n_max,pearson_mean_interitem_r,pearson_median_interitem_r,pearson_min_interitem_r,pearson_max_interitem_r,pearson_standardized_alpha,spearman_mean_interitem_r,spearman_standardized_alpha,negative_pair_count,coherence_status,reliability_status,omega_status
dramatic,ACCEPT_DIRECT,primary_direct,1,0,,,,,,,,,,,0,single_item_only,not_estimable_internally,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
serene,ACCEPT_DIRECT,primary_direct,3,3,345,436.0,460,0.5814107,0.48612336,0.48537715,0.77273159,0.80646146,0.59147929,0.81285916,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
confident,ACCEPT_CLOSE,secondary_close,3,3,435,567.0,597,0.34354544,0.35447865,0.29071342,0.38544426,0.61089556,0.34336969,0.61071028,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
stoic,ACCEPT_DIRECT,primary_direct,3,3,336,344.0,345,0.48618745,0.48537715,0.45943551,0.51374967,0.73949549,0.49941658,0.74956218,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
callous,ACCEPT_DIRECT,primary_direct,3,3,521,551.0,601,0.30508075,0.2844942,0.27104839,0.35969964,0.56841643,0.34389527,0.61126413,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
altruistic,ACCEPT_DIRECT,primary_direct,3,3,555,558.0,564,0.33245128,0.33965946,0.27864178,0.37905259,0.59904637,0.32708395,0.59319967,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
paranoid,ACCEPT_DIRECT,primary_direct,3,3,464,477.0,544,0.48145409,0.45416634,0.43688946,0.55330646,0.73582773,0.47355347,0.72962629,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
curious,ACCEPT_DIRECT,primary_direct,1,0,,,,,,,,,,,0,single_item_only,not_estimable_internally,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
bombastic,ACCEPT_CLOSE,secondary_close,2,1,529,529.0,529,0.56217589,0.56217589,0.56217589,0.56217589,0.71973443,0.55796584,0.71627481,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
avoidant,ACCEPT_CLOSE,secondary_close,3,3,347,418.0,427,0.50843253,0.45084742,0.41996874,0.65448143,0.75627151,0.50451335,0.75336981,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
mischievous,ACCEPT_CLOSE,secondary_close,2,1,534,534.0,534,0.13669857,0.13669857,0.13669857,0.13669857,0.24051859,0.11781057,0.21078808,0,weak,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
impulsive,ACCEPT_DIRECT,primary_direct,3,3,380,445.0,467,0.58390894,0.54768001,0.4834795,0.7205673,0.80805995,0.57880909,0.80478895,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
neurotic,ACCEPT_DIRECT,primary_direct,3,3,335,337.0,358,0.37425368,0.3278628,0.28324553,0.5116527,0.64212543,0.39735189,0.66420748,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
disorganized,ACCEPT_CLOSE,secondary_close,3,3,393,589.0,600,0.40337232,0.31850165,0.27160266,0.62001264,0.66977752,0.40983258,0.67567252,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
cautious,ACCEPT_CLOSE,secondary_close,3,3,483,504.0,531,0.42975562,0.29295157,0.23285708,0.7634582,0.69333641,0.42581556,0.68990344,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
meticulous,ACCEPT_DIRECT,primary_direct,3,3,751,762.0,783,0.5458829,0.46689569,0.46473622,0.70601679,0.78290251,0.54704551,0.78369876,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
introspective,ACCEPT_DIRECT,primary_direct,2,1,527,527.0,527,0.23286641,0.23286641,0.23286641,0.23286641,0.37776423,0.28541301,0.44407985,0,moderate,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
innovative,ACCEPT_DIRECT,primary_direct,3,3,577,605.0,767,0.6405205,0.62018955,0.59498005,0.70639191,0.84240551,0.65774609,0.85218956,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
assertive,ACCEPT_DIRECT,primary_direct,3,3,592,598.0,722,0.53129006,0.48475193,0.38952051,0.71959774,0.77275552,0.52940948,0.77142695,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
independent,ACCEPT_CLOSE,secondary_close,2,1,513,513.0,513,0.06554561,0.06554561,0.06554561,0.06554561,0.12302733,0.06435204,0.12092248,0,weak,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
spiritual,ACCEPT_CLOSE,secondary_close,2,1,536,536.0,536,0.70137746,0.70137746,0.70137746,0.70137746,0.8244819,0.70537589,0.82723802,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
nonchalant,ACCEPT_CLOSE,secondary_close,2,1,435,435.0,435,0.1372866,0.1372866,0.1372866,0.1372866,0.24142832,0.14790968,0.25770265,0,weak,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
theatrical,ACCEPT_DIRECT,primary_direct,2,1,499,499.0,499,0.12041947,0.12041947,0.12041947,0.12041947,0.21495426,0.10542902,0.1907477,0,weak,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
passionate,ACCEPT_CLOSE,secondary_close,1,0,,,,,,,,,,,0,single_item_only,not_estimable_internally,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
deferential,ACCEPT_CLOSE,secondary_close,2,1,696,696.0,696,0.25777687,0.25777687,0.25777687,0.25777687,0.40989284,0.23837295,0.38497765,0,moderate,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
agreeable,ACCEPT_DIRECT,primary_direct,3,3,417,526.0,546,0.21838711,0.22665505,0.18150179,0.24700448,0.45599463,0.23943366,0.48571022,0,moderate,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
reverent,ACCEPT_CLOSE,secondary_close,2,1,578,578.0,578,0.58842157,0.58842157,0.58842157,0.58842157,0.74088842,0.54731992,0.70744248,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
manipulative,ACCEPT_DIRECT,primary_direct,3,3,423,471.0,500,0.45795929,0.41207174,0.30037817,0.66142795,0.71708573,0.45207171,0.71224421,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
melancholic,ACCEPT_DIRECT,primary_direct,3,3,337,445.0,487,0.31306489,0.16498606,0.15904434,0.61516427,0.5775644,0.30766681,0.57139925,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
playful,ACCEPT_DIRECT,primary_direct,3,3,342,426.0,436,0.32422362,0.37640207,0.21668658,0.3795822,0.59005277,0.36178385,0.62971217,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
calm,ACCEPT_DIRECT,primary_direct,2,1,436,436.0,436,0.77273159,0.77273159,0.77273159,0.77273159,0.87179762,0.77422147,0.87274501,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
competitive,ACCEPT_CLOSE,secondary_close,1,0,,,,,,,,,,,0,single_item_only,not_estimable_internally,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
extroverted,ACCEPT_DIRECT,primary_direct,3,3,364,457.0,458,0.6504743,0.63588605,0.63522914,0.6803077,0.84809495,0.64720226,0.8462356,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
bitter,ACCEPT_DIRECT,primary_direct,3,3,388,424.0,524,0.33891368,0.27505357,0.18594961,0.55573786,0.60598669,0.32866561,0.59493046,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
hostile,ACCEPT_CLOSE,secondary_close,3,3,289,424.0,426,0.30090975,0.196939,0.15005239,0.55573786,0.5635649,0.29453578,0.55605258,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
proactive,ACCEPT_CLOSE,secondary_close,2,1,544,544.0,544,0.31719939,0.31719939,0.31719939,0.31719939,0.48162699,0.31338923,0.47722217,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
emotional,ACCEPT_DIRECT,primary_direct,3,3,495,503.0,525,0.33622513,0.26544743,0.25856563,0.48466233,0.60311234,0.3326126,0.59922093,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
dominant,ACCEPT_DIRECT,primary_direct,3,3,592,598.0,722,0.53129006,0.48475193,0.38952051,0.71959774,0.77275552,0.52940948,0.77142695,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
submissive,ACCEPT_CLOSE,secondary_close,2,1,722,722.0,722,0.48475193,0.48475193,0.48475193,0.48475193,0.65297363,0.47276222,0.64200753,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
reserved,ACCEPT_DIRECT,primary_direct,3,3,369,375.0,380,0.41040619,0.43799245,0.22912794,0.56409818,0.67619189,0.40719727,0.67327794,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
cynical,ACCEPT_DIRECT,primary_direct,3,3,432,456.0,550,0.47205648,0.45588909,0.39663947,0.5636409,0.7284399,0.44608082,0.70725589,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
grandiose,ACCEPT_DIRECT,primary_direct,3,3,502,513.0,530,0.54484963,0.43210582,0.40808941,0.79435365,0.78219336,0.53487691,0.77527613,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
spontaneous,ACCEPT_CLOSE,secondary_close,2,1,548,548.0,548,0.59001295,0.59001295,0.59001295,0.59001295,0.74214861,0.59288572,0.74441715,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
optimistic,ACCEPT_DIRECT,primary_direct,3,3,521,535.0,543,0.63134265,0.62711641,0.5986467,0.66826485,0.83707087,0.61850435,0.8294617,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
vindictive,ACCEPT_DIRECT,primary_direct,2,1,424,424.0,424,0.55573786,0.55573786,0.55573786,0.55573786,0.71443638,0.53717016,0.69890787,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
rebellious,ACCEPT_DIRECT,primary_direct,2,1,594,594.0,594,0.6063151,0.6063151,0.6063151,0.6063151,0.75491427,0.5871433,0.73987434,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
gregarious,ACCEPT_DIRECT,primary_direct,3,3,364,490.0,495,0.36971079,0.24860563,0.22464069,0.63588605,0.63764436,0.36540902,0.63335777,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
chill,ACCEPT_CLOSE,secondary_close,3,3,355,374.0,400,0.37752214,0.37980304,0.29713309,0.45563029,0.64532071,0.38260601,0.65024372,0,strong,pairwise_standardized_alpha_descriptive,not_estimated_two_or_three_item_proxy_underidentified_or_saturated
