trait,risk_taking,pessimistic,detached,intuitive,empathetic,methodical,anxious,patient,artistic,creative,mercurial,zealous,resilient,cruel,acerbic,naive,perfectionist,forgiving,judgmental,traditional,conscientious,goofy,adventurous,secular,adaptable,temperamental,dramatic,serene,confident,stoic,callous,altruistic,paranoid,curious,bombastic,avoidant,mischievous,impulsive,neurotic,disorganized,cautious,meticulous,introspective,innovative,assertive,independent,spiritual,nonchalant,theatrical,passionate,deferential,agreeable,reverent,manipulative,melancholic,playful,calm,competitive,extroverted,bitter,hostile,proactive,emotional,dominant,submissive,reserved,cynical,grandiose,spontaneous,optimistic,vindictive,rebellious,gregarious,chill
mercurial,-0.01123141,0.45586723,-0.08767392,-0.03394778,0.10437105,-0.11070057,0.46852126,-0.3550126,0.10771105,0.01372644,1.0,0.00450691,-0.40344487,0.05883339,0.17618583,-0.27047919,0.05023455,-0.2143152,0.21938462,-0.01210864,-0.21348569,-0.02374635,0.07617257,0.02328738,-0.24632929,1.0,0.1633425,-0.42682176,-0.30838399,-0.51026385,0.03130192,-0.02373988,0.43460673,-0.08163374,0.16749973,0.23217859,0.07156375,0.3496942,0.78299036,0.19678941,0.08703175,-0.03425366,0.14318764,-0.04858912,-0.11868708,0.0153041,-0.02328738,-0.25508108,0.22376827,0.00450691,0.06909453,-0.11695475,-0.02424861,0.12578657,0.55089922,-0.08686544,-0.35976502,0.06269253,-0.1107302,0.41589454,0.36236589,-0.21103217,0.34948448,-0.11868708,0.12912003,0.16592552,0.26533938,-0.10927939,0.16096217,-0.34436746,0.3507524,0.08508678,-0.03549422,-0.45849968
zealous,0.12755927,-0.11184012,-0.235048,0.14148152,0.36362341,0.11217345,0.00346976,0.09309264,0.25720494,0.22750458,0.00450691,1.0,0.12124501,-0.31868108,0.06591302,0.15179112,0.20157937,0.21148518,0.00585267,-0.14184597,0.23337181,0.09895436,0.27532712,-0.10322864,0.18700209,0.00450691,0.22317234,0.09230358,0.20435266,0.04791596,-0.3312055,0.45458194,-0.07526978,0.27276885,0.06261207,-0.19382338,-0.04710247,0.01829959,-0.02580331,-0.05902214,-0.10282847,0.19929706,0.16447969,0.23994166,0.22932586,-0.0098092,0.10322864,0.01523804,0.1807493,1.0,0.02919138,0.22488989,0.04371678,-0.15148819,-0.07942179,0.1644994,0.08669827,-0.12574879,0.23447913,-0.13840025,-0.08517558,0.29725708,0.22839306,0.22932586,-0.2016909,-0.2521371,-0.10898501,0.01069839,0.03460657,0.25039043,-0.14365683,0.0070762,0.20030455,0.13955872
resilient,0.27577599,-0.38544656,0.13377456,0.11948088,0.02463263,0.26244921,-0.39489483,0.27194831,0.02380633,0.29066763,-0.40344487,0.12124501,1.0,-0.08013812,0.11800509,0.12525434,0.20448764,0.1850738,-0.02412926,0.01335171,0.45062581,0.07351313,0.2928928,-0.05544036,0.44655615,-0.40344487,0.09768303,0.7836066,0.56318845,0.74219362,-0.09366378,0.14773658,-0.17579473,0.15075327,-0.15529861,-0.28789529,0.06642751,-0.21042485,-0.4879081,-0.23999713,-0.339615,0.29078768,0.04352229,0.41142405,0.402082,0.09629528,0.05544036,0.42826359,-0.0315471,0.12124501,-0.00134119,0.19140498,0.04910093,0.06999379,-0.45497166,0.15523074,0.81029193,-0.03148653,0.30150533,-0.28861973,-0.13849768,0.43098372,-0.14823968,0.402082,-0.37666792,-0.16248219,-0.09524865,0.32838016,0.00622038,0.47983315,-0.23976568,0.03752052,0.17853585,0.56361812
cruel,0.17369734,0.1512924,0.23482854,-0.28073239,-0.49365909,-0.1492047,-0.03793291,-0.13788396,-0.21777146,-0.13426009,0.05883339,-0.31868108,-0.08013812,1.0,0.10444327,-0.22428578,-0.10471349,-0.25155039,0.21567418,0.03323689,-0.17601684,-0.11535154,0.06449208,-0.02211191,-0.03266552,0.05883339,-0.07618734,0.00464151,-0.06408746,-0.00793991,0.86123757,-0.49517856,0.28803803,-0.31358598,0.16927629,0.14038709,0.44690447,0.08365389,0.00913661,0.1197793,-0.18153329,-0.1052386,-0.16977809,-0.10328842,-0.05668215,0.10162249,0.02211191,0.24107879,0.08306077,-0.31868108,-0.05369192,-0.40989404,-0.17710365,0.40292323,-0.04545322,-0.1024374,0.00022055,0.25126875,-0.11081222,0.3406762,0.29807697,-0.13191305,-0.28862502,-0.05668215,0.03192178,0.20922559,0.34892604,0.1353979,0.12924809,-0.10684998,0.31161337,0.14537154,-0.08266302,-0.0192038
acerbic,0.26642439,0.12828827,-0.04287928,0.11717512,-0.09372124,0.02195465,0.07876455,-0.32925377,0.13269766,0.22894246,0.17618583,0.06591302,0.11800509,0.10444327,1.0,-0.22765022,0.12087478,-0.16678084,0.35858696,-0.10844219,0.08471554,0.20471635,0.08732601,-0.01597581,0.04787901,0.17618583,0.29679952,-0.02906732,0.24174535,-0.00676301,0.07062956,-0.0646393,0.28856738,0.05470892,0.13188232,-0.0007661,0.2523367,0.21272747,0.12263625,0.01663172,-0.24109277,0.07734932,0.04309925,0.11985914,0.24242972,0.0679403,0.01597581,-0.00405071,0.34399191,0.06591302,-0.09369343,-0.14755089,-0.19319554,0.25535837,0.0451979,0.16366111,0.00365274,0.12232426,0.15342719,0.23518675,0.6166713,0.16201971,0.1429273,0.24242972,-0.23332376,-0.02611087,0.22445466,0.1669214,0.05031201,-0.04310697,0.19758252,0.24043029,0.16824109,0.02743188
naive,-0.05638762,-0.3591703,-0.36790169,-0.03702748,0.26914519,0.10231081,-0.21359908,0.21259828,0.08777858,-0.04634219,-0.27047919,0.15179112,0.12525434,-0.22428578,-0.22765022,1.0,-0.04479876,0.45279823,-0.29258079,0.10986345,0.10159493,0.04968688,0.0157351,-0.11627705,0.17267186,-0.27047919,0.02132846,0.08608497,0.1416219,0.10747499,-0.27639601,0.2994029,-0.79207731,0.04985675,-0.00666949,-0.33879815,-0.09167647,-0.08306037,-0.29392694,-0.04509296,-0.03235139,-0.03533159,-0.06449923,0.00410589,0.03615158,-0.19017326,0.11627705,0.16811342,-0.02490403,0.15179112,0.14591502,0.38147869,0.23825881,-0.32494634,-0.17013428,0.15229034,0.05446619,-0.2257014,0.25231757,-0.44160527,-0.42435847,0.24571279,0.1689999,0.03615158,-0.06616074,-0.44277324,-0.69422819,-0.00465358,0.01397865,0.41530799,-0.39859709,-0.23676945,0.21063403,0.36019954
perfectionist,-0.04395037,-0.00274172,0.0608043,0.01590407,0.14919629,0.49748353,0.13910423,0.04510361,0.06337126,0.18402432,0.05023455,0.20157937,0.20448764,-0.10471349,0.12087478,-0.04479876,1.0,-0.01123972,0.20574079,0.28227142,0.54175346,-0.00257256,0.03879607,-0.13023871,-0.07366109,0.05023455,0.08914685,0.13390051,0.25227325,0.13869454,-0.0735032,0.10029349,0.09175368,0.04794049,0.0156665,-0.00291259,-0.0271136,-0.20586514,0.06391219,-0.39954987,0.01711927,0.70285437,0.0938402,0.21709325,0.35615396,-0.0743846,0.13023871,-0.19902234,0.02469417,0.20157937,0.19941542,0.09968234,0.30474248,-0.02626851,-0.08649024,0.03235966,0.14209785,-0.00147209,0.07737421,0.02221117,0.08658,0.24117131,0.04992623,0.35615396,-0.28731325,0.00670198,0.05824593,0.23763882,-0.18250385,0.10383255,0.03887554,-0.18568566,0.04866137,0.01572137
forgiving,0.01563335,-0.27535238,-0.17097865,0.14979869,0.33048647,0.01728675,-0.17635039,0.29798691,0.11521783,0.08804679,-0.2143152,0.21148518,0.1850738,-0.25155039,-0.16678084,0.45279823,-0.01123972,1.0,-0.34347596,-0.00992951,0.0452722,0.10996467,0.09516509,-0.15284667,0.22389591,-0.2143152,0.10568001,0.14441689,0.10811716,0.191267,-0.31941299,0.36998421,-0.3901562,0.11628435,-0.10599627,-0.22308696,-0.03672179,-0.12572762,-0.23279636,-0.00058368,-0.06383041,-0.00086481,0.03347723,0.11508528,-0.03188911,-0.06085969,0.15284667,0.23197315,-0.03796208,0.21148518,0.03917434,0.4573055,0.14635393,-0.29032726,-0.1383302,0.19606759,0.09812111,-0.21837738,0.1723103,-0.55468374,-0.54879188,0.17285217,0.09770974,-0.03188911,0.0124673,-0.26109138,-0.39020306,-0.11316428,0.05074213,0.3710881,-0.58826319,-0.09329894,0.1336315,0.29156848
judgmental,0.0581326,0.25731152,0.07960173,-0.07743813,-0.2451087,0.08145879,0.15196769,-0.26036609,-0.02918604,0.0456282,0.21938462,0.00585267,-0.02412926,0.21567418,0.35858696,-0.29258079,0.20574079,-0.34347596,1.0,0.09790709,0.07744072,0.00153909,-0.03220373,0.09591681,-0.18402617,0.21938462,0.14313073,-0.07024598,0.02652948,-0.04870037,0.23012889,-0.23517171,0.35583622,-0.04011685,0.25375584,0.18122028,0.18133892,0.14008991,0.16465625,0.02831601,0.00158396,0.1442982,0.0896159,0.00955364,0.19553269,0.06054456,-0.09591681,-0.09790267,0.2388687,0.00585267,0.02968064,-0.35978853,-0.0702913,0.34479297,0.13130854,-0.0280763,-0.02437447,0.15894697,-0.09661294,0.36809241,0.46283695,-0.04262674,0.00529542,0.19553269,-0.18200813,0.1022771,0.29674636,0.29122667,0.017866,-0.17798437,0.37183562,0.15502604,-0.07973315,-0.16571163
traditional,-0.24554804,0.05535044,0.05735798,-0.25476819,0.00329655,0.31839753,0.13977526,0.08224121,-0.30394364,-0.33398342,-0.01210864,-0.14184597,0.01335171,0.03323689,-0.10844219,0.10986345,0.28227142,-0.00992951,0.09790709,1.0,0.22924477,-0.1374228,-0.19210325,-0.33278718,-0.22862102,-0.01210864,-0.13135278,0.04880702,-0.00489873,0.05992161,0.02911249,0.07424157,0.0041078,-0.2315396,0.07529292,-0.03548089,-0.03854684,-0.14401362,0.02541446,-0.19785344,0.23003579,0.20027129,-0.25369039,-0.29812614,-0.01221917,-0.40386239,0.33278718,-0.15218245,-0.07938229,-0.14184597,0.53885251,0.04732182,0.5154288,-0.0467851,-0.02320698,-0.12372489,0.02270511,-0.01264263,-0.0058264,0.08060719,0.01654342,0.05276677,-0.09295729,-0.01221917,0.01957963,0.01836965,-0.0059752,0.03726592,-0.23487853,0.07484218,0.0824482,-0.54207037,-0.01622656,0.0074402
conscientious,0.01162636,-0.23164755,-0.02301973,0.05746426,0.12184244,0.7552798,-0.10497945,0.19012629,0.01589597,0.16131639,-0.21348569,0.23337181,0.45062581,-0.17601684,0.08471554,0.10159493,0.54175346,0.0452722,0.07744072,0.22924477,1.0,0.07462922,0.13604066,-0.13309197,0.15810548,-0.21348569,0.0951148,0.27019747,0.46152296,0.30219087,-0.15612369,0.18303257,-0.05740276,0.08891203,-0.11507979,-0.19239199,-0.01544003,-0.36520192,-0.19669688,-0.53042077,-0.06830309,0.68158224,-0.00146804,0.22538959,0.41001596,-0.07582495,0.13309197,-0.0217755,-0.03871792,0.23337181,0.2267669,0.14764798,0.32516959,-0.1055851,-0.25606737,0.18120789,0.27367405,-0.01099022,0.22867249,-0.19853897,-0.05328209,0.50733347,-0.0082539,0.41001596,-0.3409185,-0.15476541,-0.09228098,0.20128215,-0.24892256,0.25697373,-0.11466507,-0.27688567,0.14297201,0.29563412
goofy,0.18750858,-0.0951103,-0.21873967,0.18150093,0.19654284,0.00175625,-0.0326376,-0.10000996,0.1168372,0.20677019,-0.02374635,0.09895436,0.07351313,-0.11535154,0.20471635,0.04968688,-0.00257256,0.10996467,0.00153909,-0.1374228,0.07462922,1.0,0.21902981,-0.00883739,0.07998877,-0.02374635,0.35358339,-0.01116621,0.16662878,-0.01877113,-0.23095398,0.13480295,-0.04740901,0.21060098,0.18184696,-0.28738119,0.62055941,0.11808691,-0.0509602,0.05817626,-0.12304685,0.06415085,0.06336791,0.18140339,0.1689979,-0.03758205,0.00883739,0.07286487,0.34493678,0.09895436,0.0063116,0.10126946,-0.04423546,0.02600382,-0.1139597,0.91551968,-0.0168277,0.04577169,0.3528316,-0.04663159,0.05885037,0.25539712,0.1648013,0.1689979,-0.1745173,-0.31578773,-0.12607388,0.0716578,0.2401815,0.16912015,-0.04347189,0.08130312,0.35887527,0.14921171
adventurous,0.54383402,-0.17973579,-0.02297652,0.0555679,0.09197411,-0.00738605,-0.12676307,0.01739862,0.2021507,0.2862104,0.07617257,0.27532712,0.2928928,0.06449208,0.08732601,0.0157351,0.03879607,0.09516509,-0.03220373,-0.19210325,0.13604066,0.21902981,1.0,-0.0061127,0.34036918,0.07617257,0.2376988,0.2197166,0.27403892,0.14918829,0.0106711,0.18137166,-0.01051661,0.32539421,0.10541529,-0.19629989,0.24583104,0.16720295,-0.07230535,0.02490386,-0.53842149,0.09265986,0.09124142,0.33666678,0.22492609,0.16724847,0.0061127,0.26505605,0.20247463,0.27532712,-0.08848804,0.1484132,-0.09949403,0.0563931,-0.10716909,0.29513058,0.25461842,-0.04225828,0.30549952,-0.01107337,0.03808793,0.32538147,0.06124942,0.22492609,-0.23020808,-0.21020196,-0.06459503,0.06514105,0.33848998,0.25647746,-0.00237542,0.11884371,0.24096975,0.29826226
secular,0.00607374,0.12186971,0.13907125,0.0952458,-0.11637418,-0.11218893,-0.03297168,-0.10346076,0.09762979,0.02513095,0.02328738,-0.10322864,-0.05544036,-0.02211191,-0.01597581,-0.11627705,-0.13023871,-0.15284667,0.09591681,-0.33278718,-0.13309197,-0.00883739,-0.0061127,1.0,0.03407951,0.02328738,-0.03557574,0.0207232,-0.09363741,0.00148084,0.01620073,-0.24224483,0.02230822,0.16327945,-0.00530735,0.20400327,-0.05702932,0.03701444,0.04327782,0.10926733,0.03852509,-0.09192135,0.15317006,0.02313688,-0.11306606,0.18506565,-1.0,0.08565732,-0.01199352,-0.10322864,-0.23530237,-0.071403,-0.32447177,0.06912256,0.09155665,-0.10043856,0.02296444,-0.03198177,-0.12766357,0.02019052,0.01021758,-0.19667382,-0.06517763,-0.11306606,0.12787761,0.16106647,0.03465027,-0.00437278,-0.0050488,-0.231789,0.02183488,0.28148061,-0.07930809,-0.09311892
adaptable,0.34880995,-0.40207125,-0.09480807,0.1313444,0.05287185,-0.04015597,-0.36927237,0.12012038,0.11143376,0.2546971,-0.24632929,0.18700209,0.44655615,-0.03266552,0.04787901,0.17267186,-0.07366109,0.22389591,-0.18402617,-0.22862102,0.15810548,0.07998877,0.34036918,0.03407951,1.0,-0.24632929,0.1765105,0.37513541,0.3900108,0.34827663,-0.06183845,0.1736292,-0.27270981,0.24824476,-0.07104415,-0.39276569,0.09529585,0.01125801,-0.34522817,-0.0840637,-0.38610254,0.02484233,0.04096885,0.38095747,0.32399236,0.18685725,-0.03407951,0.31655067,0.09492297,0.18700209,-0.11986383,0.11766759,-0.11254008,-0.00477829,-0.29215043,0.15731524,0.38909756,-0.04863004,0.35090435,-0.25740814,-0.13350895,0.36026102,0.03448145,0.32399236,-0.31744775,-0.28276219,-0.24388514,0.16468869,0.22515054,0.38168523,-0.19355866,0.10938674,0.23800841,0.44517937
temperamental,-0.01123141,0.45586723,-0.08767392,-0.03394778,0.10437105,-0.11070057,0.46852126,-0.3550126,0.10771105,0.01372644,1.0,0.00450691,-0.40344487,0.05883339,0.17618583,-0.27047919,0.05023455,-0.2143152,0.21938462,-0.01210864,-0.21348569,-0.02374635,0.07617257,0.02328738,-0.24632929,1.0,0.1633425,-0.42682176,-0.30838399,-0.51026385,0.03130192,-0.02373988,0.43460673,-0.08163374,0.16749973,0.23217859,0.07156375,0.3496942,0.78299036,0.19678941,0.08703175,-0.03425366,0.14318764,-0.04858912,-0.11868708,0.0153041,-0.02328738,-0.25508108,0.22376827,0.00450691,0.06909453,-0.11695475,-0.02424861,0.12578657,0.55089922,-0.08686544,-0.35976502,0.06269253,-0.1107302,0.41589454,0.36236589,-0.21103217,0.34948448,-0.11868708,0.12912003,0.16592552,0.26533938,-0.10927939,0.16096217,-0.34436746,0.3507524,0.08508678,-0.03549422,-0.45849968
dramatic,0.20126774,-0.06394679,-0.17957183,0.27121438,0.17818343,0.03503735,0.05848476,-0.07973044,0.31540327,0.36971485,0.1633425,0.22317234,0.09768303,-0.07618734,0.29679952,0.02132846,0.08914685,0.10568001,0.14313073,-0.13135278,0.0951148,0.35358339,0.2376988,-0.03557574,0.1765105,0.1633425,1.0,-0.0473791,0.30958806,-0.08594079,-0.09721454,0.15738283,0.03970203,0.15995814,0.15815073,-0.2229029,0.23789086,0.18658506,0.1116835,0.03516619,-0.1651846,0.0960206,0.13719339,0.30139717,0.24205381,0.10941748,0.03557574,0.03972403,0.74344772,0.22317234,-0.02393916,0.1080721,-0.07203804,0.05851496,0.11387229,0.35398418,-0.00343906,-0.0885747,0.36538504,0.09924103,0.18526984,0.3357828,0.35586576,0.24205381,-0.23592264,-0.28482441,-0.01421008,0.06690807,0.27382188,0.1803208,0.06143435,0.11904024,0.30131634,0.12908014
serene,0.20376723,-0.29767609,0.20063769,0.05954567,-0.03313572,0.15768657,-0.43528455,0.3861564,0.00855179,0.17042974,-0.42682176,0.09230358,0.7836066,0.00464151,-0.02906732,0.08608497,0.13390051,0.14441689,-0.07024598,0.04880702,0.27019747,-0.01116621,0.2197166,0.0207232,0.37513541,-0.42682176,-0.0473791,1.0,0.42040501,0.90645252,0.00501443,0.06689907,-0.17388887,0.12878658,-0.13544014,-0.12959845,0.04278484,-0.30006894,-0.45655306,-0.20381918,-0.27346624,0.22833639,0.0571683,0.2639753,0.21272934,0.12275915,-0.0207232,0.41135359,-0.11756163,0.09230358,-0.05590285,0.16277147,-0.03966874,0.07218897,-0.4077348,0.03469448,0.94358521,-0.04994731,0.17258767,-0.24824288,-0.18186254,0.24614253,-0.23837783,0.21272934,-0.21156009,-0.05806365,-0.12310008,0.23856283,-0.03448527,0.34974878,-0.20988636,0.02787132,0.07937393,0.45179479
