model,trait,communality,uniqueness,reconstruction_residual_variance
Qwen,condescending,0.9656171874474794,0.034382812552520625,0.022187386083774997
Qwen,confident,0.9837737908228321,0.016226209177167883,0.005091709659369615
Qwen,confrontational,0.9565347258652697,0.043465274134730336,0.03116666552093789
Qwen,conscientious,0.981710347972774,0.01828965202722599,0.006262686630161382
Qwen,constructivist,0.887270708905536,0.11272929109446395,0.09889868257942482
Qwen,contemporary,0.9599444426450321,0.04005555735496791,0.028412934773378733
Qwen,contrarian,0.9633607841742589,0.036639215825741145,0.02473904509534621
Qwen,convergent,0.9692868339040608,0.030713166095939215,0.019478860400131224
Qwen,cosmopolitan,0.8747985778893327,0.12520142211066732,0.1103817090917417
Qwen,creative,0.9677736735267789,0.0322263264732211,0.020481485551111497
Qwen,critical,0.8733904789028454,0.12660952109715462,0.11243336767917046
Qwen,cruel,0.983945499141815,0.01605450085818505,0.004180429816520342
Qwen,cryptic,0.9525492271192101,0.047450772880789915,0.03506680842993345
Qwen,curious,0.9116406591833587,0.08835934081664132,0.07405775952108228
Qwen,cynical,0.9725367027761089,0.02746329722389107,0.015829085117652558
Qwen,data_driven,0.967765751126673,0.03223424887332704,0.020167263479774242
Qwen,decisive,0.958156512483359,0.04184348751664102,0.028950135146861684
Qwen,deconstructionist,0.9531199797106799,0.046880020289320146,0.034707134338002744
Qwen,deferential,0.9590917600874357,0.040908239912564315,0.028701080097445084
Qwen,deontological,0.8867520858601129,0.11324791413988711,0.09980413172175734
Qwen,descriptive,0.9661729235844141,0.03382707641558591,0.02212008880113469
Qwen,detached,0.9806825843692877,0.01931741563071232,0.007510300915899781
Qwen,deterministic,0.9501196665387827,0.04988033346121734,0.03724309618586154
Qwen,diplomatic,0.9752504088028694,0.024749591197130605,0.012728812976354578
Qwen,disorganized,0.9815719640739641,0.018428035926035924,0.006411367623973919
Qwen,dispassionate,0.9834529594141483,0.016547040585851658,0.004721352470568651
Qwen,divergent,0.8566979378755093,0.1433020621244907,0.12350574662688736
Qwen,dogmatic,0.9757787143688235,0.024221285631176537,0.012330262317812073
Qwen,dominant,0.9723391778066741,0.027660822193325885,0.01576120177696854
Qwen,dramatic,0.9663085251106858,0.03369147488931423,0.021689409625153675
Qwen,earnest,0.9544535870793575,0.04554641292064254,0.03266538658465156
Qwen,eclectic,0.9539168964436862,0.04608310355631384,0.03434010357525245
Qwen,edgy,0.980911778252029,0.01908822174797098,0.007055935756539734
Qwen,educational,0.9491323837384142,0.05086761626158576,0.03906894072434773
Qwen,efficient,0.8902819651671813,0.10971803483281872,0.09447083929074117
Qwen,effusive,0.9510216135911878,0.04897838640881225,0.03686802906243487
Qwen,egalitarian,0.8304791891885153,0.16952081081148473,0.1532296954983106
Qwen,elitist,0.9515157394145515,0.048484260585448524,0.036309000933659456
Qwen,eloquent,0.9452470160369909,0.054752983963009094,0.04227796848087093
Qwen,emotional,0.9811603356316273,0.0188396643683727,0.006940827010597217
Qwen,empathetic,0.9746701297994613,0.025329870200538673,0.01345263461082214
Qwen,enigmatic,0.959252747411317,0.04074725258868295,0.02848669275000826
Qwen,entertaining,0.9640591096670322,0.03594089033296777,0.0238848221978915
Qwen,environmental,0.8688116169792792,0.13118838302072078,0.11925434151829517
Qwen,epicurean,0.8684800978373689,0.1315199021626311,0.11721743768269148
Qwen,erudite,0.9784087986436042,0.021591201356395806,0.0100925176280843
Qwen,esoteric,0.9571430464644589,0.04285695353554109,0.030604964749361727
Qwen,essentialist,0.9417068501602373,0.05829314983976275,0.04585847205429795
Qwen,ethereal,0.9541519481759336,0.04584805182406637,0.0333296806972767
Qwen,evil,0.9793786033195111,0.0206213966804889,0.008813459829582006
Qwen,existentialist,0.88883784472114,0.11116215527885998,0.09867005613178433
Qwen,experiential,0.9442671711063412,0.055732828893658826,0.042578821091418494
Qwen,exploratory,0.9498908229074758,0.05010917709252416,0.03908046133708786
Qwen,extroverted,0.9344873397288784,0.06551266027112157,0.05294554709964517
Qwen,factual,0.9813730394424444,0.01862696055755564,0.006633098119115219
Qwen,fatalistic,0.9656730614019545,0.034326938598045476,0.022116325738554377
Qwen,flexible,0.9711849729074056,0.028815027092594425,0.016879413427964264
Qwen,flippant,0.9620425229947505,0.03795747700524954,0.025606243575925888
Qwen,flirty,0.9675788936931281,0.032421106306871894,0.02056532601154324
Qwen,forgiving,0.9733018927937933,0.02669810720620669,0.014785525831163717
Qwen,formal,0.9807174889934345,0.019282511006565528,0.007330876452390966
Qwen,formalist,0.9704355653292422,0.029564434670757755,0.017664922637369105
Qwen,fundamentalist,0.9368451023857433,0.06315489761425674,0.050424495384761445
Qwen,futuristic,0.8348420377533574,0.1651579622466426,0.1479869322371077
Qwen,generalist,0.8865227290197893,0.11347727098021065,0.0982516779476125
Qwen,generous,0.8358903342440607,0.16410966575593933,0.14250547659491744
Qwen,goofy,0.9350795196049624,0.06492048039503762,0.05236060816180223
Qwen,grandiose,0.9631438960504242,0.036856103949575836,0.024687578154990113
Qwen,gregarious,0.9479704366474324,0.05202956335256759,0.03976214818951827
Qwen,grounded,0.9708700244139024,0.029129975586097645,0.017224288003795492
Qwen,hedonistic,0.9609747749396325,0.03902522506036754,0.027135595275600354
Qwen,historical,0.872223102421639,0.12777689757836097,0.11414487393562557
Qwen,holistic,0.9223420329835166,0.07765796701648342,0.06373873723985309
Qwen,hostile,0.98216479076225,0.01783520923774995,0.005774383588960267
Qwen,humanistic,0.939768261233843,0.06023173876615695,0.04813697447728623
Qwen,humble,0.9564766744247396,0.043523325575260396,0.030898802151180866
Qwen,iconoclastic,0.962369844416211,0.037630155583789016,0.025710819283696548
Qwen,idealistic,0.9688381980623544,0.031161801937645617,0.019812603841428755
Qwen,impatient,0.981639961026672,0.018360038973328052,0.006637344612646421
Qwen,improvisational,0.979298805369794,0.020701194630206032,0.008803627196735577
Qwen,impulsive,0.9831032843010801,0.01689671569891993,0.00528245084838491
Qwen,inclusive,0.8283229837966585,0.17167701620334153,0.1558225611412597
Qwen,independent,0.8115880745816333,0.1884119254183667,0.1724111984153103
Qwen,individualistic,0.9655591649563462,0.034440835043653806,0.02262201730430926
Qwen,innovative,0.9671457632256933,0.032854236774306655,0.021723495549995312
Qwen,inquisitive,0.8338162714337303,0.16618372856626973,0.1512203067110319
Qwen,inspirational,0.9104877479068196,0.08951225209318037,0.07335712137689557
Qwen,interdisciplinary,0.9181158476635588,0.0818841523364412,0.0666370909616822
Qwen,introspective,0.9146932993355957,0.08530670066440427,0.0704200544666902
Qwen,introverted,0.9466216390018318,0.05337836099816817,0.040636053318390965
Qwen,intuitive,0.9778302482951102,0.022169751704889773,0.010418362572996965
Qwen,ironic,0.9618333803957781,0.03816661960422185,0.02595708204359766
Qwen,irreverent,0.9722904850002334,0.027709514999766593,0.015567682615633342
Qwen,judgmental,0.970888886199878,0.02911111380012199,0.016983203330186686
Qwen,libertarian,0.9318741757175235,0.06812582428247649,0.05582610327173198
Qwen,literal,0.9448413936092998,0.05515860639070025,0.04247404380488172
Qwen,manic,0.9535187628633195,0.04648123713668051,0.034307052312000846
Qwen,manipulative,0.96639757281227,0.03360242718772999,0.021639514695125858
Qwen,materialist,0.9590558339719395,0.0409441660280605,0.028629174236815692
Qwen,meditative,0.965034935040605,0.034965064959395,0.022702004778278634
Qwen,melancholic,0.9376980250028465,0.06230197499715351,0.049492684436467906
Qwen,melodramatic,0.9463212669322248,0.05367873306777515,0.041475593386056164
Qwen,mercurial,0.9791085960889221,0.02089140391107791,0.008910694304213108
Qwen,metaphorical,0.9595450147515208,0.040454985248479236,0.028394135910279967
Qwen,methodical,0.9834144820108229,0.016585517989177068,0.004609675437656316
Qwen,meticulous,0.9799153323294927,0.020084667670507317,0.008274648852410943
Qwen,militant,0.9765698623554793,0.023430137644520732,0.011499683584266214
Qwen,misanthropic,0.9818166268324605,0.018183373167539485,0.006295595556326562
Qwen,mischievous,0.9472568288049709,0.05274317119502914,0.0404895549795087
Qwen,moderate,0.9806214573003789,0.019378542699621137,0.007599695655770359
Qwen,mystical,0.9745015404455987,0.02549845955440133,0.013404814331873115
Qwen,naive,0.9182593172550663,0.08174068274493373,0.0680811353005947
Qwen,narrative,0.9614445285390577,0.03855547146094229,0.02653432099450514
Qwen,neurotic,0.9690553034112341,0.030944696588765863,0.018737770610672038
Qwen,nihilistic,0.9763581164141281,0.023641883585871937,0.011710224881673238
Qwen,nonchalant,0.9777705801651488,0.02222941983485116,0.010079140846028341
Qwen,nostalgic,0.9405101804127721,0.05948981958722788,0.04725136860775077
Qwen,nurturing,0.9629222001923765,0.03707779980762349,0.024873247638347442
Qwen,obsessive,0.973264733336329,0.026735266663670987,0.014854324224450424
Qwen,open_ended,0.9434043781490938,0.056595621850906164,0.04324751621718916
Qwen,optimistic,0.9178679349068943,0.08213206509310567,0.06844252762924076
Qwen,pacifist,0.9091733294216338,0.09082667057836624,0.07834496539318317
Qwen,paradoxical,0.9798381731463248,0.02016182685367518,0.008208663528989673
Qwen,paranoid,0.9309231044434843,0.06907689555651575,0.0568314022679124
Qwen,passionate,0.9808718355264723,0.01912816447352772,0.0072995161109538935
Qwen,passive_aggressive,0.9672771227288646,0.03272287727113543,0.0205905490633846
Qwen,patient,0.982738376931126,0.01726162306887402,0.0052204431469748775
Qwen,pedantic,0.9697722439480014,0.030227756051998567,0.018595618105142996
Qwen,pensive,0.9679403251402391,0.03205967485976091,0.020351037319735747
Qwen,perfectionist,0.9776278710783901,0.02237212892160989,0.010651503237848437
Qwen,pessimistic,0.9429218314303078,0.05707816856969217,0.04457155303226308
Qwen,petty,0.9677365651595043,0.03226343484049565,0.020008235541356993
Qwen,philosophical,0.9844274758942453,0.015572524105754715,0.004313151396381593
Qwen,playful,0.94384982803425,0.056150171965750006,0.04402899162822077
Qwen,pluralist,0.9536754753735012,0.04632452462649883,0.034412752407238845
Qwen,poetic,0.9474058358077109,0.05259416419228913,0.04030875007151383
Qwen,practical,0.9581038953542163,0.04189610464578375,0.029696258951259023
Qwen,prescriptive,0.9220483520873873,0.07795164791261266,0.06385547532484609
Qwen,principled,0.8702966260439544,0.1297033739560456,0.11623596734938611
Qwen,proactive,0.9309942833071125,0.06900571669288746,0.05555104521815892
Qwen,problem_solving,0.9428071735099033,0.057192826490096715,0.044523936454351515
Qwen,progressive,0.8945850500900557,0.10541494990994427,0.09123857237708995
Qwen,provocative,0.9641185662443886,0.03588143375561137,0.023930573130872764
Qwen,qualitative,0.9552338186505483,0.04476618134945165,0.032566571476732906
Qwen,quantitative,0.9563249761173589,0.043675023882641106,0.03151674599471035
Qwen,radical,0.8979933288754828,0.10200667112451722,0.08973755636711961
Qwen,rationalist,0.9818422492610206,0.018157750738979406,0.006219857825346503
Qwen,reactive,0.9821884595386062,0.01781154046139377,0.006002152089386095
Qwen,rebellious,0.9579073590946084,0.042092640905391554,0.030321011422667906
Qwen,reductionist,0.9098828676060831,0.09011713239391694,0.07696960635216636
Qwen,regulatory,0.9652890584221987,0.0347109415778013,0.023044422197234023
Qwen,relativist,0.9024646112566663,0.09753538874333367,0.08405670600246344
Qwen,reserved,0.9818209928858097,0.018179007114190293,0.006216428424328502
Qwen,resilient,0.9642808262082894,0.035719173791710634,0.02342517282825297
Qwen,reverent,0.9610524539348212,0.038947546065178806,0.026706264561022947
Qwen,rhetorical,0.9714920384004173,0.028507961599582687,0.016666008970874488
Qwen,risk_taking,0.9808552003283648,0.019144799671635182,0.007555465276399416
Qwen,ritualistic,0.9553775306728193,0.044622469327180725,0.032308465328789324
Qwen,romantic,0.9728643246939013,0.027135675306098728,0.015112066998979773
Qwen,sarcastic,0.9666296020124469,0.033370397987553146,0.02109923349758765
Qwen,sardonic,0.9610898081007209,0.038910191899279134,0.02651787082771946
Qwen,sassy,0.974245957432761,0.02575404256723901,0.01367212357913696
Qwen,savage,0.9842338909747191,0.01576610902528086,0.0037949343266583196
Qwen,secular,0.9483256137313433,0.051674386268656725,0.03911489840303037
Qwen,serene,0.9695127260411075,0.030487273958892502,0.01831467606888534
Qwen,serious,0.9837579884148039,0.016242011585196114,0.004382803762673191
Qwen,skeptical,0.9528311827210865,0.04716881727891353,0.03411207052958589
Qwen,socratic,0.9003833829818437,0.09961661701815627,0.08684848635119645
Qwen,solemn,0.9765400099412102,0.023459990058789848,0.011486706369735256
Qwen,specialized,0.9716917614787455,0.028308238521254525,0.016560285638678486
Qwen,speculative,0.9760154583305868,0.023984541669413217,0.012743520942393788
Qwen,spiritual,0.9687608093974867,0.031239190602513345,0.01905146910698017
Qwen,spontaneous,0.9840315833464187,0.015968416653581285,0.004034578098562999
Qwen,stoic,0.9820345380156283,0.017965461984371656,0.006105291822281545
Qwen,strategic,0.9769753530890297,0.02302464691097028,0.011490562991640134
Qwen,stream_of_consciousness,0.9803117080898934,0.01968829191010657,0.007765009833928428
Qwen,structuralist,0.9741903392878057,0.02580966071219426,0.01397467945698478
Qwen,submissive,0.9634803028279908,0.0365196971720092,0.025131226167524393
Qwen,subversive,0.978717889326094,0.021282110673905952,0.00944888181295163
Qwen,supportive,0.9663424013454696,0.03365759865453044,0.021704529489022427
Qwen,sycophantic,0.9388821664878972,0.06111783351210276,0.04867462197373832
Qwen,systems_thinker,0.9076274898844369,0.09237251011556313,0.07481216247285863
Qwen,tactful,0.9705869687304981,0.0294130312695019,0.01736312091050941
Qwen,technical,0.9746879444941084,0.02531205550589155,0.01358384388536414
Qwen,temperamental,0.9757875240913447,0.024212475908655273,0.012263188260217233
Qwen,theatrical,0.9339823311021437,0.06601766889785632,0.05362813079657883
Qwen,theoretical,0.9661906032009948,0.03380939679900519,0.021835722785384103
Qwen,traditional,0.924704201252273,0.07529579874772696,0.06287970252797807
Qwen,transparent,0.9572754047302057,0.04272459526979433,0.03052698018235828
Qwen,understated,0.9491725519973775,0.05082744800262251,0.03759828643219878
Qwen,universalist,0.9084725667208743,0.09152743327912571,0.0782076170983406
Qwen,urgent,0.9558326919466591,0.044167308053340903,0.03147176037297781
Qwen,utilitarian,0.9307443735599448,0.06925562644005523,0.05700582211268601
Qwen,verbose,0.904090726797898,0.09590927320210196,0.08262991418131468
Qwen,vindictive,0.9605300800437473,0.03946991995625271,0.027232066225491937
Qwen,visceral,0.9800100527204276,0.019989947279572373,0.007982947720062198
Qwen,whimsical,0.9420091775282043,0.057990822471795656,0.04575000472821722
Qwen,witty,0.9501066828422203,0.04989331715777967,0.037593232460186296
Qwen,wry,0.9483105277178838,0.05168947228211618,0.03886866187919524
Qwen,zealous,0.974934679574959,0.02506532042504095,0.013280931278653305
Llama,absolutist,0.9355624991985604,0.06443750080143962,0.04236027398938524
Llama,abstract,0.9395522769988516,0.06044772300114842,0.03642044260881566
Llama,accessible,0.9169814218575396,0.08301857814246039,0.05817763471613563
Llama,accommodating,0.9074488179790963,0.09255118202090373,0.06946705009918334
Llama,acerbic,0.9558550390814394,0.04414496091856057,0.01975250832750747
Llama,adaptable,0.9273966454960243,0.0726033545039757,0.048618205683186866
Llama,adventurous,0.9482673739846589,0.05173262601534112,0.029650052824705297
Llama,agreeable,0.9685435843824106,0.031456415617589384,0.007381962745895328
Llama,altruistic,0.904563706845571,0.09543629315442903,0.07227062315885728
Llama,analytical,0.9568185323135325,0.04318146768646747,0.018860816484376024
Llama,animated,0.8999061259948731,0.10009387400512693,0.07326610150374542
Llama,anthropocentric,0.7717980773281506,0.22820192267184936,0.20294881785944685
Llama,anxious,0.9366971468586789,0.06330285314132111,0.03887629333207406
Llama,arrogant,0.942546602545774,0.05745339745422595,0.03304123114046366
Llama,artistic,0.9426577405996431,0.057342259400356865,0.03324978802319583
Llama,ascetic,0.7930492103442246,0.2069507896557754,0.18056354800247226
Llama,assertive,0.9643264535342162,0.0356735464657838,0.012941513006574548
Llama,avoidant,0.9429613964912595,0.05703860350874046,0.033524094550749006
Llama,benevolent,0.9655270703094043,0.03447292969059568,0.010559986021187708
Llama,big_picture,0.9499769320419368,0.050023067958063216,0.025621713546427772
Llama,bitter,0.9565562490629915,0.043443750937008474,0.018878827846676705
Llama,blunt,0.8841421231698391,0.11585787683016091,0.0898202706221427
Llama,bombastic,0.9541652101007237,0.04583478989927625,0.021289358849518544
Llama,calculating,0.9529065796767837,0.047093420323216284,0.022474116095026017
Llama,callous,0.9629267619677229,0.037073238032277134,0.012530036681519757
Llama,calm,0.9608483882229573,0.03915161177704274,0.014885762786720666
Llama,casual,0.9514761482704635,0.04852385172953655,0.024180469727983565
Llama,cautious,0.8555458823363087,0.14445411766369132,0.11203359962216576
Llama,challenging,0.9386914513501836,0.061308548649816386,0.03742328925238828
Llama,chaotic,0.9371492022012019,0.0628507977987981,0.03852339780650702
Llama,charismatic,0.9218989927234689,0.07810100727653113,0.05288599767438186
Llama,chill,0.8871544992975284,0.11284550070247157,0.08651126974276639
Llama,circumspect,0.94864898633077,0.051351013669230006,0.027224914654017794
Llama,closure_seeking,0.9623378178513562,0.03766218214864381,0.016418454212225302
Llama,collaborative,0.7804757447095634,0.21952425529043662,0.19614568256327175
Llama,collectivistic,0.7409897991831758,0.25901020081682424,0.23431381088308847
Llama,competitive,0.9071564706421986,0.09284352935780138,0.06786394745158962
Llama,conceptual,0.9350372413982082,0.06496275860179179,0.04080156510964899
Llama,conciliatory,0.9681811495942415,0.03181885040575849,0.007855850457036101
Llama,concise,0.8165099135910424,0.1834900864089576,0.15669652567884546
Llama,condescending,0.8949349231851274,0.10506507681487265,0.08132927967787498
Llama,confident,0.957004374271674,0.04299562572832605,0.019263255973118055
Llama,confrontational,0.9360869743997676,0.06391302560023238,0.03963038940305889
Llama,conscientious,0.955575740035756,0.04442425996424404,0.019780549403338777
Llama,constructivist,0.8249918667219517,0.17500813327804832,0.14848404492874231
Llama,contemporary,0.8849428755894143,0.11505712441058569,0.09053343141872618
Llama,contrarian,0.9273587181113712,0.07264128188862884,0.0479116761462934
Llama,convergent,0.9088153962994912,0.09118460370050885,0.06494876385469886
Llama,cosmopolitan,0.9176195900448665,0.08238040995513352,0.05860706178248589
Llama,creative,0.9637117378898628,0.03628826211013725,0.0132078116150149
Llama,critical,0.8307460836328984,0.16925391636710163,0.14298277548413538
Llama,cruel,0.9630733576402324,0.036926642359767614,0.012420942035412335
Llama,cryptic,0.9484252964460389,0.0515747035539611,0.027142973745712562
Llama,curious,0.9411044416272318,0.058895558372768164,0.03464115222056398
Llama,cynical,0.938757464483269,0.06124253551673098,0.03659295808317508
Llama,data_driven,0.9232621850583513,0.07673781494164866,0.050620740870027506
Llama,decisive,0.9243103878714937,0.07568961212850633,0.04821688940196247
Llama,deconstructionist,0.9465881135845489,0.05341188641545114,0.030224073364576973
Llama,deferential,0.7961039301265882,0.2038960698734118,0.17035360617837925
Llama,deontological,0.7477715058015866,0.2522284941984134,0.22269506065557282
Llama,descriptive,0.9237563913606845,0.07624360863931545,0.05047385008559284
Llama,detached,0.964260209176056,0.03573979082394396,0.012060713277312339
Llama,deterministic,0.9499351344311279,0.05006486556887213,0.025601736240277836
Llama,diplomatic,0.9691625760397474,0.030837423960252575,0.006562054536656356
Llama,disorganized,0.9539154948809427,0.04608450511905726,0.02145920185117797
Llama,dispassionate,0.9663665326122749,0.0336334673877251,0.009788792636534715
Llama,divergent,0.9012991644644202,0.09870083553557985,0.07365889264122516
Llama,dogmatic,0.9519958024952015,0.04800419750479845,0.0233532730481696
Llama,dominant,0.9361913645906366,0.06380863540936343,0.03910727258532272
Llama,dramatic,0.9471125465372318,0.05288745346276824,0.028283466124056876
Llama,earnest,0.9560063677576629,0.0439936322423371,0.01953764815210213
Llama,eclectic,0.9365935192967481,0.06340648070325194,0.03971436548988301
Llama,edgy,0.960952931641119,0.039047068358881054,0.014900181210413001
Llama,educational,0.9583962547778102,0.04160374522218979,0.017636103805577553
Llama,efficient,0.867716398408171,0.13228360159182895,0.10804050689764888
Llama,effusive,0.9201224499828082,0.07987755001719177,0.05571413303844913
Llama,egalitarian,0.8514786967033765,0.1485213032966235,0.12438061166226165
Llama,elitist,0.9220739497940085,0.07792605020599153,0.053715093015556686
Llama,eloquent,0.9395155768422743,0.06048442315772573,0.03638093851761897
Llama,emotional,0.9516593671503835,0.04834063284961654,0.02373373871930774
Llama,empathetic,0.9578531672563014,0.04214683274369857,0.0187543645930907
Llama,enigmatic,0.9421341771794871,0.05786582282051289,0.033182413468644256
Llama,entertaining,0.9154972259627108,0.08450277403728923,0.05955616317560033
Llama,environmental,0.7741652211083083,0.22583477889169168,0.20336581942120185
Llama,epicurean,0.877319189962957,0.12268081003704301,0.09809589420511028
Llama,erudite,0.9624250072886953,0.03757499271130471,0.013751227659866461
Llama,esoteric,0.9448416597436124,0.05515834025638755,0.031116068659321417
Llama,essentialist,0.9232646250261629,0.07673537497383709,0.052856854469314686
Llama,ethereal,0.9445519116842147,0.05544808831578529,0.030698047729323958
Llama,evil,0.950824944453025,0.04917505554697499,0.025110576035788593
Llama,existentialist,0.7334174268053699,0.2665825731946301,0.24005288276612274
Llama,experiential,0.8670003071333516,0.13299969286664837,0.10671877908889194
Llama,exploratory,0.933240361408996,0.06675963859100398,0.04345333806649199
Llama,extroverted,0.828667789386873,0.17133221061312698,0.13787302907597757
Llama,factual,0.9645448569916,0.035455143008400025,0.01123760209898206
Llama,fatalistic,0.951139205349366,0.048860794650633976,0.024627537470837513
Llama,flexible,0.9391010618963433,0.06089893810365665,0.036362737203310846
Llama,flippant,0.9559812397397194,0.04401876026028062,0.019706676919029498
Llama,flirty,0.9091338172051823,0.09086618279481773,0.06691421054485003
Llama,forgiving,0.9387297129647765,0.061270287035223525,0.03758528061775616
Llama,formal,0.9432475363391029,0.056752463660897146,0.032237842802141634
Llama,formalist,0.9578285120077064,0.042171487992293644,0.018267782004731597
Llama,fundamentalist,0.9514528333877215,0.048547166612278536,0.02636792951379634
Llama,futuristic,0.8540907496639277,0.14590925033607227,0.11852798560174374
Llama,generalist,0.8963360525278267,0.10366394747217333,0.07937173968088684
Llama,generous,0.9488778881292371,0.051122111870762876,0.027629308569543695
Llama,goofy,0.9316192003764834,0.06838079962351662,0.04362559215388617
Llama,grandiose,0.9597030883472032,0.04029691165279681,0.015956906909079353
Llama,gregarious,0.890304514139322,0.10969548586067801,0.08439728856253446
Llama,grounded,0.9597937588168755,0.04020624118312455,0.01618704645180207
Llama,hedonistic,0.935541962549951,0.06445803745004897,0.040508797177420876
Llama,historical,0.8615122198398264,0.1384877801601736,0.1150237184826939
Llama,holistic,0.9562945069254938,0.04370549307450622,0.01988778201625675
Llama,hostile,0.9637090575025126,0.03629094249748743,0.011676713935237287
Llama,humanistic,0.8966786195707086,0.1033213804292914,0.07820154042777655
Llama,humble,0.9111486704135096,0.08885132958649045,0.06363619222993341
Llama,iconoclastic,0.9426229818957482,0.057377018104251776,0.033717270431070694
Llama,idealistic,0.8977888363791884,0.10221116362081162,0.07891645687685181
Llama,impatient,0.9568646015205065,0.04313539847949355,0.01902545742942281
Llama,improvisational,0.961790080873715,0.03820991912628502,0.014531174005783298
Llama,impulsive,0.9661026504329948,0.033897349567005186,0.00975928926006995
Llama,inclusive,0.944972947856894,0.05502705214310599,0.0317641084111322
Llama,independent,0.9236210516022474,0.07637894839775261,0.05240147215121453
Llama,individualistic,0.9008884654754925,0.0991115345245075,0.07540970190053908
Llama,innovative,0.9286304176544208,0.07136958234557922,0.04859612978415074
Llama,inquisitive,0.5958476686743905,0.40415233132560946,0.37562963914829184
Llama,inspirational,0.9602229604411666,0.03977703955883338,0.015523139782897271
Llama,interdisciplinary,0.8863736830970625,0.11362631690293745,0.08701317138705496
Llama,introspective,0.923275575524772,0.07672442447522798,0.051712933963383736
Llama,introverted,0.9567917315454719,0.043208268454528076,0.019581478957213624
Llama,intuitive,0.9319186457540476,0.06808135424595241,0.04291188440308826
Llama,ironic,0.9365053948335998,0.06349460516640015,0.039260657870061826
Llama,irreverent,0.957304145047746,0.04269585495225403,0.018565542443332122
Llama,judgmental,0.9670027081365693,0.0329972918634307,0.00868019965435736
Llama,libertarian,0.8929156002633498,0.10708439973665018,0.08477362991926575
Llama,literal,0.9332090015867054,0.06679099841329461,0.041732200352235016
Llama,manic,0.9437607290927309,0.0562392709072691,0.03224185540740158
Llama,manipulative,0.9519039168830548,0.04809608311694524,0.024371728589135253
Llama,materialist,0.9065813747835348,0.09341862521646516,0.06800078747825457
Llama,meditative,0.9371216574680324,0.06287834253196756,0.03897101453336128
Llama,melancholic,0.9064517383201939,0.09354826167980612,0.06890298056261769
Llama,melodramatic,0.9436683093494405,0.05633169065055954,0.031841822364532354
Llama,mercurial,0.9665310521888317,0.03346894781116827,0.00952269581897618
Llama,metaphorical,0.9247199528643736,0.07528004713562642,0.050765194817132736
Llama,methodical,0.9572264774644277,0.04277352253557232,0.018127386701177747
Llama,meticulous,0.9576522582724517,0.042347741727548294,0.01800371923349432
