model,trait,persona_count,signed_score,missing,sd,skew,min,max,outliers_3iqr,max_abs_correlation_other,near_duplicate_representative
Llama,pessimistic,275,True,0,0.05358882371381363,1.3026575533458595,-0.234209745313299,0.1134254698692228,1,0.9913878823396945,pessimistic
Llama,petty,275,True,0,0.07776709507158239,1.3071630746843068,-0.4634429868262055,-0.0849619832701449,0,0.9796614352918984,petty
Llama,philosophical,275,True,0,0.073964479385507,-0.09260175248905911,0.0996381939731921,0.5425637758848328,0,0.9678441699970178,philosophical
Llama,playful,275,True,0,0.06567051354563459,0.8979862711353109,-0.3514657643738582,-0.0193450727012941,0,0.9706359789419751,playful
Llama,pluralist,275,True,0,0.03863791558982439,-1.123663896910211,0.2029109142969034,0.4393560473332408,1,0.9290320966198695,pluralist
Llama,poetic,275,True,0,0.08022479510648306,1.010347748312543,-0.0019879218718835,0.4364358742175819,0,0.9886559663394229,poetic
Llama,practical,275,True,0,0.05427514047505861,-0.1695153473461734,-0.3247433015710089,-0.0117437948572056,0,0.9912073417889133,practical
Llama,prescriptive,275,True,0,0.0393798018307361,-0.04725170496532308,-0.0912213954869356,0.1358340278070605,0,0.8891092939783213,prescriptive
Llama,principled,275,True,0,0.04641817444360608,-1.5831939530809318,0.1480031389603045,0.4693261246022249,4,0.9124699568051714,principled
Llama,proactive,275,True,0,0.056299738494356044,-2.2832380642298307,0.2046860915948264,0.6126809835168381,3,0.9742626419087508,proactive
Llama,problem_solving,275,True,0,0.04948895773622081,-0.48152035747915006,0.0862164845002897,0.3681810550370842,0,0.9295722792789983,problem_solving
Llama,progressive,275,True,0,0.033867638103988774,-0.45210927179166105,-0.052862819068954,0.2361185421340856,1,0.793888515914091,progressive
Llama,provocative,275,True,0,0.0633208171773452,0.814328344791067,-0.0706341852436088,0.2725599841885837,0,0.9822878617469991,provocative
Llama,qualitative,275,True,0,0.05432401429644381,-0.7066882509482652,0.1639374370625229,0.5315454063644424,0,0.9402386610392532,qualitative
Llama,quantitative,275,True,0,0.04451582334707792,0.2444738277034294,-0.2675265496567626,-0.0228159713517389,0,0.895649714531783,quantitative
Llama,radical,275,True,0,0.055807734572211165,1.5818249315990986,-0.1331616021172714,0.2209759384213134,2,0.9199281633470974,radical
Llama,rationalist,275,True,0,0.06772290312246433,-0.07322045390251962,-0.365616562096001,0.0048245733845058,0,0.9490699068281307,rationalist
Llama,reactive,275,True,0,0.0856372630420467,1.754000869875392,-0.5108107791880105,-0.0686018860690732,6,0.9874513071987973,reactive
Llama,rebellious,275,True,0,0.05128661204878314,1.0972089000567078,-0.0816422063911342,0.2246212239448181,0,0.9398311621553795,rebellious
Llama,reductionist,275,True,0,0.0505994503167577,0.17370761723826308,-0.2960921374841426,0.0031961427550048,0,0.9402386610392532,reductionist
Llama,regulatory,275,True,0,0.03466307216965773,-0.07585372374535292,-0.2064140800894681,-0.0005697463328256,0,0.8083961536821103,regulatory
Llama,relativist,275,True,0,0.04179276251673432,0.3433077724668715,0.0038312058949643,0.2134536959788514,0,0.9248289548019821,relativist
Llama,reserved,275,True,0,0.06346071030581149,-0.2621596679299239,-0.2537497366082368,0.0710847072800582,0,0.9809376556735174,reserved
Llama,resilient,275,True,0,0.07518177183974817,-1.6830592707597072,-0.1064972839251118,0.2763147510299581,1,0.9927834648421754,resilient
Llama,reverent,275,True,0,0.0753931289815533,-0.6554633870388723,-0.0112048720573385,0.3974450150510912,2,0.9301546930587863,reverent
Llama,rhetorical,275,True,0,0.07088140803338651,0.42223094007282247,-0.0181949745541762,0.3618007345288419,0,0.9704812764351032,rhetorical
Llama,risk_taking,275,True,0,0.05361336861326355,0.5947242409086233,-0.1259579387839063,0.1512958509414887,0,0.9579338052079137,risk_taking
Llama,ritualistic,275,True,0,0.07564223758645573,-0.9241402758563386,-0.0740626840971973,0.3675108758820038,2,0.946289295453205,ritualistic
Llama,romantic,275,True,0,0.09150310237338019,0.767144363107886,-0.0635406959769597,0.3612225645958261,0,0.9783029527803934,romantic
Llama,sarcastic,275,True,0,0.0695755196928899,1.5365894623517835,-0.4759933520906471,-0.117619537967344,1,0.9960983348709355,sarcastic
Llama,sardonic,275,True,0,0.07046074361757848,1.6209940757100876,-0.4410199527860275,-0.0782701310170687,3,0.9960983348709355,sarcastic
Llama,sassy,275,True,0,0.05386599405982362,1.5693183472764207,-0.2725757300383609,0.0107088988270756,5,0.9126870299026772,sassy
Llama,savage,275,True,0,0.06700827341273938,1.5660305980205762,-0.4850448199518812,-0.0888193034779267,1,0.9945333620420558,savage
Llama,secular,275,True,0,0.058105209243821135,-1.1103043867929259,-0.2397830289792183,0.0848094329867569,0,0.9351699671156921,secular
Llama,serene,275,True,0,0.07194535119167965,-0.9311554116227692,0.1082817541768851,0.5368192562111728,7,0.9291180252377973,serene
Llama,serious,275,True,0,0.07891989115863281,-1.5539584977750285,-0.0080566389330663,0.3980713663387044,3,0.9871004804277907,serious
Llama,skeptical,275,True,0,0.052659598952610916,-0.6837026325099921,-0.0560377866148693,0.2872491720614136,0,0.8974703514438452,skeptical
Llama,socratic,275,True,0,0.03575025150634946,0.9516541110865903,-0.2206506800852943,0.0474855789127241,1,0.8742337331792198,socratic
Llama,solemn,275,True,0,0.08266663902370437,-1.8924336832125175,0.0326713263723334,0.4662390709434005,10,0.983467270439094,solemn
Llama,specialized,275,True,0,0.06413094424061251,-0.9598208000473796,-0.1812794892622346,0.2056107501522745,2,0.9862411381946343,specialized
Llama,speculative,275,True,0,0.045240116607906944,-0.7054821809901337,0.1556363297868654,0.4739107589388268,1,0.9069920221114505,speculative
Llama,spiritual,275,True,0,0.0887118036956837,1.1227902515809434,0.0289527688674479,0.4643618760243618,0,0.9854915683911075,spiritual
Llama,spontaneous,275,True,0,0.08282529570295155,0.20672811122036322,-0.3306173233472659,0.0564160497875162,0,0.952727757318358,spontaneous
Llama,stoic,275,True,0,0.0735364917305287,-0.9254336498524102,-0.1868751609970698,0.215202827359626,0,0.9471199208441023,stoic
Llama,strategic,275,True,0,0.07895724875282235,-2.151586198847716,0.0832578604159217,0.5553638070176599,7,0.9876348460026023,strategic
Llama,stream_of_consciousness,275,True,0,0.0697225456628212,0.3819194638554973,-0.1545775999551707,0.1997484976978167,0,0.9788837408435476,stream_of_consciousness
Llama,structuralist,275,True,0,0.08155278413542938,-0.8747367017752479,0.0298445862277667,0.4531998398848282,0,0.9636111237970065,structuralist
Llama,submissive,275,True,0,0.05187355127295482,1.218713728337023,-0.4106198011514625,-0.1147484680415233,1,0.936700628528685,submissive
Llama,subversive,275,True,0,0.06507572414974637,0.579438279278435,-0.1902464188156763,0.1435304154124929,0,0.9466457966513457,subversive
Llama,supportive,275,True,0,0.06683097288241054,-1.9378707112561324,0.1556573208081937,0.5173614243632588,5,0.9852183257001483,supportive
Llama,sycophantic,275,True,0,0.048774978316427076,0.6363267562276218,-0.2320194256323941,0.0856552920310642,0,0.9231955053576739,sycophantic
Llama,systems_thinker,275,True,0,0.05696388598114224,-2.245535471635867,0.2082329330230857,0.6244883945789724,7,0.9797091436929135,systems_thinker
Llama,tactful,275,True,0,0.06473056979510751,-1.5998880450562536,0.1033450285194384,0.4696517534258383,2,0.9842411397703453,tactful
Llama,technical,275,True,0,0.0629508842438238,-0.8839007308171977,-0.2166802298004817,0.1451450548484137,0,0.9862411381946343,technical
Llama,temperamental,275,True,0,0.07563232846970955,1.362964251906989,-0.3886401547093635,0.0201938455889613,1,0.9814951597178164,temperamental
Llama,theatrical,275,True,0,0.07612066498784018,0.8560886338109838,-0.076578150509562,0.3022427631256149,0,0.9881239615760713,theatrical
Llama,theoretical,275,True,0,0.05964533016633797,0.08096604306654755,-0.0004813355460914,0.3434236176818392,0,0.9912073417889133,theoretical
Llama,traditional,275,True,0,0.04007831193678447,-0.8794024133869988,-0.134443606039316,0.2069156878108939,4,0.8586265299654788,traditional
Llama,transparent,275,True,0,0.0830720062763532,-0.5869229553450396,-0.0839905115565872,0.2663396538854571,0,0.9651510684889364,transparent
Llama,understated,275,True,0,0.04986771020220413,2.0838033682871284,-0.2901116281407013,0.0361509656702298,9,0.9119961635733588,understated
Llama,universalist,275,True,0,0.02291852238991616,0.8273810621438743,-0.1543568114000735,-0.0001286030708258,0,0.8992985854853646,universalist
Llama,urgent,275,True,0,0.03218789611896607,1.0429386114717893,-0.323901951488967,-0.1144847865482586,2,0.8370523415286296,urgent
Llama,utilitarian,275,True,0,0.034430738261430796,-0.1257841578647448,-0.0717308505109621,0.0922298951572491,0,0.8753798522370017,utilitarian
Llama,verbose,275,True,0,0.03410766953115108,-3.929659983232777,0.1394956552261693,0.454675095661434,5,0.9830697649235767,verbose
Llama,vindictive,275,True,0,0.047003037724708756,0.990159750326353,-0.3090765081224547,-0.060146409879584,0,0.9463303746046452,vindictive
Llama,visceral,275,True,0,0.0902760232719549,1.3229332859703156,-0.4471956322118223,-0.0107758963882483,0,0.9849154150866396,visceral
Llama,whimsical,275,True,0,0.0862447933767611,0.7914992698063487,-0.2193855953343057,0.1747615712992581,0,0.96209220588773,whimsical
Llama,witty,275,True,0,0.048648637166459445,0.9927204611882309,-0.2156797981048422,0.0996862691715853,0,0.9243301188430484,witty
Llama,wry,275,True,0,0.06655608772022124,1.584816060759191,-0.4642726933809585,-0.0889352303662577,2,0.9705355982731757,wry
Llama,zealous,275,True,0,0.06404286317194384,0.6468142738631878,-0.1434247950148157,0.2271452449607204,0,0.9629706645018078,zealous
Gemma,absolutist,275,True,0,0.013479967234964701,0.648821736547826,-0.4068538766721641,-0.3300354300526422,0,0.9718650940361273,absolutist
Gemma,abstract,275,True,0,0.011138290286338816,-0.21335548087621684,0.0401369587661687,0.1063545300594973,0,0.9930912195448014,abstract
Gemma,accessible,275,True,0,0.009873381126761695,0.25055991859757065,0.3282541858039243,0.3853258110451432,0,0.9235077606105542,accessible
Gemma,accommodating,275,True,0,0.009791985688529837,0.7086465169005102,0.1812202273781738,0.241250636633125,0,0.9324120488644354,accommodating
Gemma,acerbic,275,True,0,0.012572921969354521,0.920099327983484,-0.4742559415503368,-0.408341476286238,0,0.9800776084303661,acerbic
Gemma,adaptable,275,True,0,0.010454284259360729,-0.4291402576937258,0.2887742381172631,0.3459868140975091,0,0.9164027504623462,adaptable
Gemma,adventurous,275,True,0,0.012921476769262847,0.14820566687000442,-0.0535162267153285,0.0080531700293942,0,0.9874654256873373,adventurous
Gemma,agreeable,275,True,0,0.012398424019863312,-0.8599341955288006,0.3526358675772694,0.4183845426479953,0,0.9834931811801053,agreeable
Gemma,altruistic,275,True,0,0.010171722544495367,-1.1754185324841921,0.2506791335704578,0.3097666853217548,1,0.9371267099379775,altruistic
Gemma,analytical,275,True,0,0.013609785509475052,0.11975406962664663,0.2997421035474399,0.3618003202726399,0,0.9744152290163668,analytical
Gemma,animated,275,True,0,0.01130024183181976,0.1809842075058628,-0.0449779637264852,0.0213687061516213,0,0.9547891970770201,animated
Gemma,anthropocentric,275,True,0,0.005579048106349846,0.7592677303977643,-0.2664082330636982,-0.2237208736785962,3,0.7828727955077973,anthropocentric
Gemma,anxious,275,True,0,0.011404478957804477,1.6778986610573565,-0.366482636434038,-0.3001395110867482,2,0.9720573991632421,anxious
Gemma,arrogant,275,True,0,0.014352016870155804,0.5499796943229072,-0.4812797808064841,-0.4028638330026716,0,0.9683254364656383,arrogant
Gemma,artistic,275,True,0,0.016763048749405148,0.10338454301592671,-0.0853851623186207,-0.0059135476137566,0,0.9851577341423609,artistic
Gemma,ascetic,275,True,0,0.010643515990203585,0.5321964380219315,0.1173685991825134,0.1925412288831904,1,0.8823156850920906,ascetic
Gemma,assertive,275,True,0,0.011324917288295917,0.2644009330396909,-0.4475590409430005,-0.3894988263430321,0,0.9663568780705989,assertive
Gemma,avoidant,275,True,0,0.007052210313942017,1.9062222195542229,-0.2143904263289868,-0.1665572935107439,5,0.8641870796775507,avoidant
Gemma,benevolent,275,True,0,0.012147958394706724,-0.913383494705653,0.3696161050765601,0.4334473524507463,0,0.9834931811801053,benevolent
Gemma,big_picture,275,True,0,0.009023630937558372,-1.2795575148615723,0.1384132744194633,0.2080278892213138,2,0.9349880713445733,big_picture
Gemma,bitter,275,True,0,0.014852392279562693,0.6538198305856492,-0.4437974860921718,-0.3665742320346561,0,0.9781695975617105,bitter
Gemma,blunt,275,True,0,0.008473543544578185,0.4822414127819786,-0.2255964372381103,-0.1776745599347743,0,0.8729088472623915,blunt
Gemma,bombastic,275,True,0,0.01815000064682192,0.6166812490249933,-0.2602431015397011,-0.1788263478672386,0,0.9934492143056536,bombastic
Gemma,calculating,275,True,0,0.012142216026376643,-1.5457628713437959,0.3722883105973315,0.4480054778907658,3,0.9474626180547853,calculating
Gemma,callous,275,True,0,0.011714752728300118,0.8618599463262729,-0.374800092238045,-0.3102841108071733,0,0.97129372802286,callous
Gemma,calm,275,True,0,0.01473632575051839,-0.5897372138766876,0.3670588857372269,0.4274540584005399,0,0.9731188959141939,calm
Gemma,casual,275,True,0,0.014951325174852613,1.1818580256289086,-0.1183675126213916,-0.0266240939114789,2,0.9954971795369122,casual
Gemma,cautious,275,True,0,0.01032534022232735,0.01540297503344612,0.1225927669429779,0.1723705934437184,0,0.9372515260404202,cautious
Gemma,challenging,275,True,0,0.007807739909263393,-0.3925870228206733,-0.0669168649291595,-0.0083360883845107,1,0.9233768312699119,challenging
Gemma,chaotic,275,True,0,0.009870320165527946,0.2001566855078073,-0.0053254338869264,0.0485094429499894,0,0.945917267565132,chaotic
Gemma,charismatic,275,True,0,0.01038479740688738,-0.1164103387712391,0.0453401461827168,0.1056294209876823,0,0.9393865389555924,charismatic
Gemma,chill,275,True,0,0.010610432240347653,-0.8999140859282343,0.1987208396053727,0.2687560575444673,0,0.9217907655243015,chill
Gemma,circumspect,275,True,0,0.007889870874330665,-1.1541175850509149,0.2205246628882445,0.2718833951896963,1,0.9209712166432024,circumspect
Gemma,closure_seeking,275,True,0,0.006831150661449936,0.2604134716580154,-0.1874290917230839,-0.1397468828699701,0,0.9228661796148241,closure_seeking
Gemma,collaborative,275,True,0,0.009155141282023169,-0.2603411884105491,0.0958790632943842,0.1464282261079819,0,0.9228552876008194,collaborative
Gemma,collectivistic,275,True,0,0.00794226282830228,-0.7349605029665188,0.171736798318538,0.2147880556597401,0,0.9371267099379775,collectivistic
Gemma,competitive,275,True,0,0.013280505085458005,0.7405016935276129,-0.3157283059108033,-0.245487674491284,0,0.9760932473121904,competitive
Gemma,conceptual,275,True,0,0.011255389090590975,0.07487463829541587,-0.0370414734137346,0.0240659190337431,0,0.9930912195448014,conceptual
Gemma,conciliatory,275,True,0,0.01443040910614909,-0.6674641176073217,0.3725895812879138,0.4488531582752189,0,0.9860951542863555,conciliatory
Gemma,concise,275,True,0,0.0036449417163451118,0.9842316659548757,0.0141856387196914,0.0403307788789309,1,0.724962791364159,concise
Gemma,condescending,275,True,0,0.01304597098095055,0.6450895495495461,-0.4568847343273174,-0.3880048304452264,0,0.9492956633502512,condescending
Gemma,confident,275,True,0,0.013194824724267022,0.3552974423793902,-0.274202949228188,-0.2005974163385787,0,0.9718650940361273,confident
Gemma,confrontational,275,True,0,0.009228585781201157,0.39704842054897327,-0.2913973631521288,-0.2353315410773805,0,0.8690120584482565,confrontational
Gemma,conscientious,275,True,0,0.014447653522336013,-1.6281637463180518,0.3318097617784978,0.4149579975660799,3,0.9717298258688133,conscientious
Gemma,constructivist,275,True,0,0.007236139970554025,-0.5357011679365119,0.1806695290459149,0.2314793191485766,1,0.8174877484298263,constructivist
Gemma,contemporary,275,True,0,0.014278963935931385,-0.6445531045356433,0.117412231112901,0.1834823376223257,0,0.9338531041577748,contemporary
Gemma,contrarian,275,True,0,0.009919034150303773,0.29499884466481724,0.0706463209118359,0.1291084699446016,0,0.992160275144764,contrarian
Gemma,convergent,275,True,0,0.007502848672352713,0.16323761808066284,-0.3465092809045251,-0.3004458071353746,0,0.8901788369287181,convergent
Gemma,cosmopolitan,275,True,0,0.012610733126476403,-1.4187886601525055,0.2669956141949706,0.3420849935884523,1,0.8543136014013318,cosmopolitan
Gemma,creative,275,True,0,0.01369172330497524,0.042549313362510596,0.1876728511893434,0.2484177802877083,0,0.9675488879975577,creative
Gemma,critical,275,True,0,0.0070249400321591516,0.07343339966180003,0.1685579387021474,0.2206324221504803,1,0.9384998899082864,critical
Gemma,cruel,275,True,0,0.013158734995143608,0.8771503963097093,-0.4189385893798904,-0.3508282498222209,0,0.9796467246648713,cruel
Gemma,cryptic,275,True,0,0.02213068736288201,0.6293193792313962,-0.1381458128163013,-0.0504043561665443,0,0.9878274146714657,cryptic
Gemma,curious,275,True,0,0.005945578610217747,-2.1307235373024023,0.0462334592583803,0.0933423607683619,3,0.8309975147521332,curious
Gemma,cynical,275,True,0,0.012459253569361776,0.9933981734049491,-0.3458824815353409,-0.2715296578800732,0,0.977600267534686,cynical
Gemma,data_driven,275,True,0,0.014231011746542916,0.338070559628131,-0.2729405616895095,-0.2032119196071077,0,0.9930187510635946,data_driven
Gemma,decisive,275,True,0,0.006767156002124562,-0.5817274698405696,0.0042567616417202,0.0527685519585735,1,0.8992273327812196,decisive
Gemma,deconstructionist,275,True,0,0.0067543419414368335,-0.28782609370252243,0.2602917147053454,0.3075476709839012,0,0.9384998899082864,deconstructionist
Gemma,deferential,275,True,0,0.008899943254307567,0.4406961367289911,-0.0989154409325126,-0.043064090340591,0,0.8628529313818478,deferential
Gemma,deontological,275,True,0,0.003993441043854673,0.7667220136431363,-0.2601402935904036,-0.2341999099164689,0,0.7552627741575473,deontological
Gemma,descriptive,275,True,0,0.010699283138287595,0.19375820136391408,0.1869546225871613,0.2472598296331281,0,0.9089604898603094,descriptive
Gemma,detached,275,True,0,0.012281529440716898,0.09523497913447543,0.0157144599002554,0.0950434445252902,0,0.9788341970851951,detached
Gemma,deterministic,275,True,0,0.013505777689013893,0.6952050483869491,-0.3381036708571314,-0.2722855919442862,0,0.9692118884990527,deterministic
Gemma,diplomatic,275,True,0,0.012591665925072774,-0.9192806799734164,0.3989862689288052,0.4612092210705362,0,0.9884045883862737,diplomatic
Gemma,disorganized,275,True,0,0.015554463160600626,0.7199634768166079,-0.5384293001307412,-0.4540972215010235,0,0.9694168573853362,disorganized
Gemma,dispassionate,275,True,0,0.014089094084028607,0.07994654475829618,0.1224426691543884,0.2009727309098752,0,0.9862181086548514,dispassionate
Gemma,divergent,275,True,0,0.004301252533017539,-0.7980014349950334,0.2232753163387857,0.2570657145389766,2,0.7766596480434574,divergent
Gemma,dogmatic,275,True,0,0.01284190841767841,0.7952191766695794,-0.5478722852195169,-0.4682392647430038,0,0.9677849722045816,dogmatic
Gemma,dominant,275,True,0,0.008875700488973372,-0.666741654658065,0.004479922053168,0.0707091123868733,1,0.8992273327812196,dominant
Gemma,dramatic,275,True,0,0.019640765893911095,0.33391495042347,-0.0767220036313246,-0.0031390248048357,0,0.9938712213539005,dramatic
Gemma,earnest,275,True,0,0.012193471063662508,-1.8598748666435374,0.2631248521907207,0.3396876981562691,5,0.950676890385575,earnest
Gemma,eclectic,275,True,0,0.011000458742767564,0.15574581064358736,0.2238864285387009,0.2704813485690082,0,0.9409311044714224,eclectic
Gemma,edgy,275,True,0,0.014741144947623755,0.7075564953418231,-0.4074743922023485,-0.3395406105008171,0,0.9776970371287313,edgy
Gemma,educational,275,True,0,0.00719950159947911,-0.9527408266726324,0.1740716943716244,0.2261351666511352,1,0.9326917364864351,educational
Gemma,efficient,275,True,0,0.004083780377594936,1.5815348208091415,0.0582224479299778,0.0933467792993678,2,0.7898513690431265,efficient
Gemma,effusive,275,True,0,0.012721361110571181,0.44375609865076904,-0.288562150420704,-0.2192125037188868,0,0.9737770590832944,effusive
Gemma,egalitarian,275,True,0,0.00770969760758478,-0.721572220484507,0.0906837803799541,0.1389661796579896,0,0.8320696405536359,egalitarian
Gemma,elitist,275,True,0,0.013283962067837364,0.5786092870027336,-0.3953154247545127,-0.3249566205182844,0,0.9754473611442149,elitist
Gemma,eloquent,275,True,0,0.015282711159766474,0.32710730201692223,-0.0535472197595431,0.019388427113465,0,0.9587927082648139,eloquent
Gemma,emotional,275,True,0,0.012381175775408461,-0.15743041442387434,-0.1645236642466196,-0.091331401307962,0,0.9862181086548514,emotional
Gemma,empathetic,275,True,0,0.01066295569709195,0.09947809147269014,0.0796329934622736,0.1545954418976573,1,0.9079616502148012,empathetic
Gemma,enigmatic,275,True,0,0.02242642676877848,0.4999156569263651,-0.0625067285089594,0.0246320487379287,0,0.993058044003124,enigmatic
Gemma,entertaining,275,True,0,0.014824137664303662,0.476948691010054,-0.214912604747915,-0.1336806563365569,0,0.9876769229819528,entertaining
Gemma,environmental,275,True,0,0.00771498771648707,0.20124169179602136,0.1284926540773052,0.173178804182237,0,0.8259132284252928,environmental
Gemma,epicurean,275,True,0,0.012241763154242682,0.3585051987484124,-0.1030323779413576,-0.0400059112988184,0,0.9460104446192692,epicurean
Gemma,erudite,275,True,0,0.013442386646572395,-1.1037036876024935,-0.0320859652789592,0.0454031646215158,0,0.9480854359632299,erudite
Gemma,esoteric,275,True,0,0.01389701824658111,0.4475107945447878,-0.4203258681839677,-0.3461923980306717,0,0.9329393246399935,esoteric
Gemma,essentialist,275,True,0,0.012388135459220703,0.7628880608690052,-0.3649776019755468,-0.3010715482570887,0,0.9690134848416896,essentialist
Gemma,ethereal,275,True,0,0.02321211494012683,0.7154204028443178,-0.0280911015274584,0.0631928810539162,0,0.9888097350096545,ethereal
Gemma,evil,275,True,0,0.015100479980097652,0.618705474274205,-0.417380277638235,-0.3510076358549064,0,0.9765224204733678,evil
Gemma,existentialist,275,True,0,0.0076544302132940415,-0.42357867031973234,0.2010922752889075,0.247752545313434,0,0.8530590084107411,existentialist
Gemma,experiential,275,True,0,0.009657592086464365,0.26452982969313754,-0.0728939212465332,-0.0182092787021075,0,0.9115733795987218,experiential
Gemma,exploratory,275,True,0,0.0058431624665216675,-0.9592512309527033,0.226284298886757,0.2585479044473002,0,0.8845675694849278,exploratory
Gemma,extroverted,275,True,0,0.010662874633243767,1.0254372887770768,-0.1480963037708116,-0.0884689952198887,0,0.9299457819965093,extroverted
Gemma,factual,275,True,0,0.018897947564168262,-0.008521533019864448,0.1522078717438505,0.2301940125313214,0,0.978277394603066,factual
Gemma,fatalistic,275,True,0,0.018540767061220296,0.7726524077831395,-0.171909258059176,-0.0919479449502032,0,0.9781006926783229,fatalistic
Gemma,flexible,275,True,0,0.012005673912007265,-0.774038021736583,0.4409792598664018,0.5112219946649511,0,0.9754473611442149,flexible
Gemma,flippant,275,True,0,0.014324742533026796,1.529553394204657,-0.4018331711859041,-0.3257596418576041,2,0.9886113717844989,flippant
Gemma,flirty,275,True,0,0.014234873663631534,0.1554887900395848,-0.2390673047744441,-0.172859931312172,0,0.9682623259316878,flirty
Gemma,forgiving,275,True,0,0.009187531739847528,0.16986455222114186,0.1300241850183283,0.1836693212669459,0,0.8316010800423574,forgiving
Gemma,formal,275,True,0,0.01520364409209519,-1.3440550178333117,0.0664068431610725,0.1563045926364626,2,0.9954971795369122,casual
Gemma,formalist,275,True,0,0.01258127359538905,-0.22140602372402157,-0.0244202368617714,0.0588689751715367,0,0.9674530184424617,formalist
Gemma,fundamentalist,275,True,0,0.011882945533338683,1.0479451761784415,-0.4946356823455695,-0.4231066540203703,1,0.9685068066620781,fundamentalist
Gemma,futuristic,275,True,0,0.0066841769846851225,0.5975461803091268,0.0495255242579275,0.0942859230401938,0,0.8245607255055917,futuristic
Gemma,generalist,275,True,0,0.006176310864814435,-1.0346019521261742,0.3686697489017649,0.4084438325667449,0,0.7103468286406189,generalist
Gemma,generous,275,True,0,0.005801037311994075,-1.945075927349858,0.1366298534449756,0.1844902011134019,3,0.8931551976406602,generous
Gemma,goofy,275,True,0,0.015081583908984961,1.332550170622166,-0.3248125989805904,-0.2419348399706213,0,0.977642276638675,goofy
Gemma,grandiose,275,True,0,0.020015701402393893,0.5662935922473852,-0.2093786645277227,-0.121865661745131,0,0.9934492143056536,grandiose
Gemma,gregarious,275,True,0,0.011386573346495447,0.5859078865160829,-0.1011762845425249,-0.034993042965827,0,0.9324120488644354,gregarious
Gemma,grounded,275,True,0,0.0187921794497212,-0.5117152861561889,-0.1507104722485071,-0.0691528671485189,0,0.9709882128667785,grounded
Gemma,hedonistic,275,True,0,0.014046235723015046,0.8375485843597983,-0.2343992690268058,-0.1652689760724217,0,0.9701009349948104,hedonistic
Gemma,historical,275,True,0,0.010825986459084938,0.2950702692999103,-0.2310734159456453,-0.1849387012399585,0,0.9350266514527982,historical
Gemma,holistic,275,True,0,0.00718013872942285,-2.923415683634216,0.3446235939158785,0.4024237706869188,4,0.8931551976406602,holistic
Gemma,hostile,275,True,0,0.012932059945340267,1.0568334821154053,-0.3725655309055732,-0.3029570783510695,0,0.9888818454007782,hostile
Gemma,humanistic,275,True,0,0.00900778515969483,-0.4884655446272367,0.204140412337851,0.259542835807184,0,0.8415576004320529,humanistic
Gemma,humble,275,True,0,0.011445993381815546,-0.10435256598573137,-0.0019993869581594,0.0619097325621142,0,0.9619638365742059,humble
Gemma,iconoclastic,275,True,0,0.013572041805423212,0.6621427758410086,-0.2138796585110098,-0.146495053244975,0,0.9518700909081661,iconoclastic
Gemma,idealistic,275,True,0,0.013977518171294704,0.5056972867529476,-0.1957473546464801,-0.1365219818119298,0,0.9290900662307806,idealistic
Gemma,impatient,275,True,0,0.011276002640492631,1.0893153405493554,-0.2320635059651536,-0.1774754497014402,0,0.964335519029381,impatient
Gemma,improvisational,275,True,0,0.011455917756875504,0.011331065528776578,-0.0303845412752797,0.0354185758943185,0,0.9266677055403926,improvisational
Gemma,impulsive,275,True,0,0.00996887064487068,1.2256444880123412,-0.1638785637368557,-0.100637046682766,2,0.9695760148617013,impulsive
Gemma,inclusive,275,True,0,0.007931336790565562,-1.1427291690955994,0.3668843344197016,0.4154723522604776,0,0.8606388596502943,inclusive
Gemma,independent,275,True,0,0.007538254823964273,-1.8334858057280519,0.263008360670313,0.3167438011904456,7,0.8887440391217096,independent
Gemma,individualistic,275,True,0,0.011415571859312813,0.14820876757587856,-0.1080319908596792,-0.0603083979735117,0,0.9524295513210761,individualistic
Gemma,innovative,275,True,0,0.010168519974143659,0.39662793586055317,-0.0273542055944525,0.0269777187874265,0,0.9409432764570217,innovative
Gemma,inquisitive,275,True,0,0.008397990901287313,0.5188494938026362,0.1553948268857125,0.2189628797576693,1,0.8971021067318938,inquisitive
Gemma,inspirational,275,True,0,0.009477720508743091,-1.4029530925818368,0.4191008968478575,0.4790488789563238,2,0.9013737818134876,inspirational
Gemma,interdisciplinary,275,True,0,0.006342602229176257,-0.8056553618807185,0.3107107879910478,0.3486605480201661,0,0.8197234827146656,interdisciplinary
Gemma,introspective,275,True,0,0.005301176899943266,-1.2912030166504378,-0.0727740915234443,-0.0201478620152831,2,0.5705644921055585,introspective
Gemma,introverted,275,True,0,0.014766970400489432,-1.1205977889330223,0.1368529790033382,0.2227715123104443,3,0.9456306408861153,introverted
Gemma,intuitive,275,True,0,0.012595418771619394,-0.3806262844398496,0.1107276888552378,0.1791263255171198,0,0.9572560116671331,intuitive
Gemma,ironic,275,True,0,0.013324533277116309,0.7622119159656447,-0.4468784930239076,-0.3832071005503997,0,0.9809132664831757,ironic
Gemma,irreverent,275,True,0,0.014744934200781034,1.2667893257153564,-0.3900085107921223,-0.3151984476465873,0,0.9886113717844989,irreverent
Gemma,judgmental,275,True,0,0.01211580956293137,0.9329170133395605,-0.4543588675695866,-0.3895979074024597,0,0.9849712382754929,judgmental
Gemma,libertarian,275,True,0,0.010952324029692439,0.19357931040559387,-0.3140433983928424,-0.2663200782777216,0,0.9542872830035174,libertarian
