model,trait,full_excluded,sensitivity_excluded,reason,representative
Qwen,goofy,False,False,retained,goofy
Qwen,grandiose,False,False,retained,grandiose
Qwen,gregarious,False,False,retained,gregarious
Qwen,grounded,False,False,retained,grounded
Qwen,hedonistic,False,False,retained,hedonistic
Qwen,historical,False,False,retained,historical
Qwen,holistic,False,False,retained,holistic
Qwen,hostile,False,False,retained,hostile
Qwen,humanistic,False,False,retained,humanistic
Qwen,humble,False,False,retained,humble
Qwen,iconoclastic,False,False,retained,iconoclastic
Qwen,idealistic,False,False,retained,idealistic
Qwen,impatient,False,False,retained,impatient
Qwen,improvisational,False,False,retained,improvisational
Qwen,impulsive,False,False,retained,impulsive
Qwen,inclusive,False,False,retained,inclusive
Qwen,independent,False,False,retained,independent
Qwen,individualistic,False,False,retained,individualistic
Qwen,innovative,False,False,retained,innovative
Qwen,inquisitive,False,False,retained,inquisitive
Qwen,inspirational,False,False,retained,inspirational
Qwen,interdisciplinary,False,False,retained,interdisciplinary
Qwen,introspective,False,False,retained,introspective
Qwen,introverted,False,False,retained,introverted
Qwen,intuitive,False,False,retained,intuitive
Qwen,ironic,False,False,retained,ironic
Qwen,irreverent,False,True,near_duplicate_abs_r_ge_0.995,flippant
Qwen,judgmental,False,False,retained,judgmental
Qwen,libertarian,False,False,retained,libertarian
Qwen,literal,False,False,retained,literal
Qwen,manic,False,False,retained,manic
Qwen,manipulative,False,False,retained,manipulative
Qwen,materialist,False,False,retained,materialist
Qwen,meditative,False,False,retained,meditative
Qwen,melancholic,False,False,retained,melancholic
Qwen,melodramatic,False,False,retained,melodramatic
Qwen,mercurial,False,False,retained,mercurial
Qwen,metaphorical,False,False,retained,metaphorical
Qwen,methodical,False,False,retained,methodical
Qwen,meticulous,False,False,retained,meticulous
Qwen,militant,False,False,retained,militant
Qwen,misanthropic,False,False,retained,misanthropic
Qwen,mischievous,False,False,retained,mischievous
Qwen,moderate,False,False,retained,moderate
Qwen,mystical,False,False,retained,mystical
Qwen,naive,False,False,retained,naive
Qwen,narrative,False,False,retained,narrative
Qwen,neurotic,False,False,retained,neurotic
Qwen,nihilistic,False,False,retained,nihilistic
Qwen,nonchalant,False,False,retained,nonchalant
Qwen,nostalgic,False,False,retained,nostalgic
Qwen,nurturing,False,False,retained,nurturing
Qwen,obsessive,False,False,retained,obsessive
Qwen,open_ended,False,False,retained,open_ended
Qwen,optimistic,False,False,retained,optimistic
Qwen,pacifist,False,False,retained,pacifist
Qwen,paradoxical,False,False,retained,paradoxical
Qwen,paranoid,False,False,retained,paranoid
Qwen,passionate,False,False,retained,passionate
Qwen,passive_aggressive,False,True,near_duplicate_abs_r_ge_0.995,ironic
Qwen,patient,False,False,retained,patient
Qwen,pedantic,False,False,retained,pedantic
Qwen,pensive,False,False,retained,pensive
Qwen,perfectionist,False,False,retained,perfectionist
Qwen,pessimistic,False,False,retained,pessimistic
Qwen,petty,False,False,retained,petty
Qwen,philosophical,False,False,retained,philosophical
Qwen,playful,False,False,retained,playful
Qwen,pluralist,False,False,retained,pluralist
Qwen,poetic,False,False,retained,poetic
Qwen,practical,False,False,retained,practical
Qwen,prescriptive,False,False,retained,prescriptive
Qwen,principled,False,False,retained,principled
Qwen,proactive,False,False,retained,proactive
Qwen,problem_solving,False,False,retained,problem_solving
Qwen,progressive,False,False,retained,progressive
Qwen,provocative,False,False,retained,provocative
Qwen,qualitative,False,False,retained,qualitative
Qwen,quantitative,False,False,retained,quantitative
Qwen,radical,False,False,retained,radical
Qwen,rationalist,False,False,retained,rationalist
Qwen,reactive,False,False,retained,reactive
Qwen,rebellious,False,False,retained,rebellious
Qwen,reductionist,False,False,retained,reductionist
Qwen,regulatory,False,False,retained,regulatory
Qwen,relativist,False,False,retained,relativist
Qwen,reserved,False,False,retained,reserved
Qwen,resilient,False,False,retained,resilient
Qwen,reverent,False,False,retained,reverent
Qwen,rhetorical,False,False,retained,rhetorical
Qwen,risk_taking,False,False,retained,risk_taking
Qwen,ritualistic,False,False,retained,ritualistic
Qwen,romantic,False,False,retained,romantic
Qwen,sarcastic,False,False,retained,sarcastic
Qwen,sardonic,False,True,near_duplicate_abs_r_ge_0.995,sarcastic
Qwen,sassy,False,False,retained,sassy
Qwen,savage,False,False,retained,savage
Qwen,secular,False,False,retained,secular
Qwen,serene,False,False,retained,serene
Qwen,serious,False,False,retained,serious
Qwen,skeptical,False,False,retained,skeptical
Qwen,socratic,False,False,retained,socratic
Qwen,solemn,False,False,retained,solemn
Qwen,specialized,False,False,retained,specialized
Qwen,speculative,False,False,retained,speculative
Qwen,spiritual,False,False,retained,spiritual
Qwen,spontaneous,False,False,retained,spontaneous
Qwen,stoic,False,False,retained,stoic
Qwen,strategic,False,False,retained,strategic
Qwen,stream_of_consciousness,False,False,retained,stream_of_consciousness
Qwen,structuralist,False,False,retained,structuralist
Qwen,submissive,False,False,retained,submissive
Qwen,subversive,False,False,retained,subversive
Qwen,supportive,False,False,retained,supportive
Qwen,sycophantic,False,False,retained,sycophantic
Qwen,systems_thinker,False,False,retained,systems_thinker
Qwen,tactful,False,False,retained,tactful
Qwen,technical,False,False,retained,technical
Qwen,temperamental,False,False,retained,temperamental
Qwen,theatrical,False,True,near_duplicate_abs_r_ge_0.995,melodramatic
Qwen,theoretical,False,False,retained,theoretical
Qwen,traditional,False,False,retained,traditional
Qwen,transparent,False,False,retained,transparent
Qwen,understated,False,False,retained,understated
Qwen,universalist,False,False,retained,universalist
Qwen,urgent,False,False,retained,urgent
Qwen,utilitarian,False,False,retained,utilitarian
Qwen,verbose,False,False,retained,verbose
Qwen,vindictive,False,False,retained,vindictive
Qwen,visceral,False,False,retained,visceral
Qwen,whimsical,False,False,retained,whimsical
Qwen,witty,False,False,retained,witty
Qwen,wry,False,False,retained,wry
Qwen,zealous,False,False,retained,zealous
Llama,absolutist,False,False,retained,absolutist
Llama,abstract,False,False,retained,abstract
Llama,accessible,False,False,retained,accessible
Llama,accommodating,False,False,retained,accommodating
Llama,acerbic,False,False,retained,acerbic
Llama,adaptable,False,False,retained,adaptable
Llama,adventurous,False,False,retained,adventurous
Llama,agreeable,False,False,retained,agreeable
Llama,altruistic,False,False,retained,altruistic
Llama,analytical,False,False,retained,analytical
Llama,animated,False,False,retained,animated
Llama,anthropocentric,False,False,retained,anthropocentric
Llama,anxious,False,False,retained,anxious
Llama,arrogant,False,False,retained,arrogant
Llama,artistic,False,False,retained,artistic
Llama,ascetic,False,False,retained,ascetic
Llama,assertive,False,False,retained,assertive
Llama,avoidant,False,False,retained,avoidant
Llama,benevolent,False,False,retained,benevolent
Llama,big_picture,False,False,retained,big_picture
Llama,bitter,False,False,retained,bitter
Llama,blunt,False,False,retained,blunt
Llama,bombastic,False,False,retained,bombastic
Llama,calculating,False,False,retained,calculating
Llama,callous,False,False,retained,callous
Llama,calm,False,False,retained,calm
Llama,casual,False,False,retained,casual
Llama,cautious,False,False,retained,cautious
Llama,challenging,False,False,retained,challenging
Llama,chaotic,False,False,retained,chaotic
Llama,charismatic,False,False,retained,charismatic
Llama,chill,False,False,retained,chill
Llama,circumspect,False,False,retained,circumspect
Llama,closure_seeking,False,False,retained,closure_seeking
Llama,collaborative,False,False,retained,collaborative
Llama,collectivistic,False,False,retained,collectivistic
Llama,competitive,False,False,retained,competitive
Llama,conceptual,False,True,near_duplicate_abs_r_ge_0.995,abstract
Llama,conciliatory,False,False,retained,conciliatory
Llama,concise,False,False,retained,concise
Llama,condescending,False,False,retained,condescending
Llama,confident,False,False,retained,confident
Llama,confrontational,False,False,retained,confrontational
Llama,conscientious,False,False,retained,conscientious
Llama,constructivist,False,False,retained,constructivist
Llama,contemporary,False,False,retained,contemporary
Llama,contrarian,False,False,retained,contrarian
Llama,convergent,False,False,retained,convergent
Llama,cosmopolitan,False,False,retained,cosmopolitan
Llama,creative,False,False,retained,creative
Llama,critical,False,False,retained,critical
Llama,cruel,False,False,retained,cruel
Llama,cryptic,False,False,retained,cryptic
Llama,curious,False,False,retained,curious
Llama,cynical,False,False,retained,cynical
Llama,data_driven,False,False,retained,data_driven
Llama,decisive,False,False,retained,decisive
Llama,deconstructionist,False,False,retained,deconstructionist
Llama,deferential,False,False,retained,deferential
Llama,deontological,False,False,retained,deontological
Llama,descriptive,False,False,retained,descriptive
Llama,detached,False,False,retained,detached
Llama,deterministic,False,False,retained,deterministic
Llama,diplomatic,False,False,retained,diplomatic
Llama,disorganized,False,False,retained,disorganized
Llama,dispassionate,False,False,retained,dispassionate
Llama,divergent,False,False,retained,divergent
Llama,dogmatic,False,False,retained,dogmatic
Llama,dominant,False,False,retained,dominant
Llama,dramatic,False,False,retained,dramatic
Llama,earnest,False,False,retained,earnest
Llama,eclectic,False,False,retained,eclectic
Llama,edgy,False,False,retained,edgy
Llama,educational,False,False,retained,educational
Llama,efficient,False,False,retained,efficient
Llama,effusive,False,False,retained,effusive
Llama,egalitarian,False,False,retained,egalitarian
Llama,elitist,False,False,retained,elitist
Llama,eloquent,False,False,retained,eloquent
Llama,emotional,False,False,retained,emotional
Llama,empathetic,False,False,retained,empathetic
Llama,enigmatic,False,False,retained,enigmatic
Llama,entertaining,False,False,retained,entertaining
Llama,environmental,False,False,retained,environmental
Llama,epicurean,False,False,retained,epicurean
Llama,erudite,False,False,retained,erudite
Llama,esoteric,False,False,retained,esoteric
Llama,essentialist,False,False,retained,essentialist
Llama,ethereal,False,False,retained,ethereal
Llama,evil,False,False,retained,evil
Llama,existentialist,False,False,retained,existentialist
Llama,experiential,False,False,retained,experiential
Llama,exploratory,False,False,retained,exploratory
Llama,extroverted,False,False,retained,extroverted
Llama,factual,False,False,retained,factual
Llama,fatalistic,False,False,retained,fatalistic
Llama,flexible,False,False,retained,flexible
Llama,flippant,False,False,retained,flippant
Llama,flirty,False,False,retained,flirty
Llama,forgiving,False,False,retained,forgiving
Llama,formal,False,False,retained,formal
Llama,formalist,False,False,retained,formalist
Llama,fundamentalist,False,False,retained,fundamentalist
Llama,futuristic,False,False,retained,futuristic
Llama,generalist,False,False,retained,generalist
Llama,generous,False,False,retained,generous
Llama,goofy,False,False,retained,goofy
Llama,grandiose,False,False,retained,grandiose
Llama,gregarious,False,False,retained,gregarious
Llama,grounded,False,False,retained,grounded
Llama,hedonistic,False,False,retained,hedonistic
Llama,historical,False,False,retained,historical
Llama,holistic,False,False,retained,holistic
Llama,hostile,False,False,retained,hostile
Llama,humanistic,False,False,retained,humanistic
Llama,humble,False,False,retained,humble
Llama,iconoclastic,False,False,retained,iconoclastic
Llama,idealistic,False,False,retained,idealistic
Llama,impatient,False,False,retained,impatient
Llama,improvisational,False,False,retained,improvisational
Llama,impulsive,False,False,retained,impulsive
Llama,inclusive,False,False,retained,inclusive
Llama,independent,False,False,retained,independent
Llama,individualistic,False,False,retained,individualistic
Llama,innovative,False,False,retained,innovative
Llama,inquisitive,False,False,retained,inquisitive
Llama,inspirational,False,False,retained,inspirational
Llama,interdisciplinary,False,False,retained,interdisciplinary
Llama,introspective,False,False,retained,introspective
Llama,introverted,False,False,retained,introverted
Llama,intuitive,False,False,retained,intuitive
Llama,ironic,False,False,retained,ironic
Llama,irreverent,False,False,retained,irreverent
Llama,judgmental,False,False,retained,judgmental
Llama,libertarian,False,False,retained,libertarian
Llama,literal,False,False,retained,literal
Llama,manic,False,False,retained,manic
Llama,manipulative,False,False,retained,manipulative
Llama,materialist,False,False,retained,materialist
Llama,meditative,False,False,retained,meditative
Llama,melancholic,False,False,retained,melancholic
Llama,melodramatic,False,False,retained,melodramatic
Llama,mercurial,False,False,retained,mercurial
Llama,metaphorical,False,False,retained,metaphorical
Llama,methodical,False,False,retained,methodical
Llama,meticulous,False,False,retained,meticulous
Llama,militant,False,False,retained,militant
Llama,misanthropic,False,False,retained,misanthropic
Llama,mischievous,False,False,retained,mischievous
Llama,moderate,False,False,retained,moderate
Llama,mystical,False,False,retained,mystical
Llama,naive,False,False,retained,naive
Llama,narrative,False,False,retained,narrative
Llama,neurotic,False,False,retained,neurotic
Llama,nihilistic,False,False,retained,nihilistic
Llama,nonchalant,False,False,retained,nonchalant
Llama,nostalgic,False,False,retained,nostalgic
Llama,nurturing,False,False,retained,nurturing
Llama,obsessive,False,False,retained,obsessive
Llama,open_ended,False,False,retained,open_ended
Llama,optimistic,False,False,retained,optimistic
Llama,pacifist,False,False,retained,pacifist
Llama,paradoxical,False,False,retained,paradoxical
Llama,paranoid,False,False,retained,paranoid
Llama,passionate,False,False,retained,passionate
Llama,passive_aggressive,False,False,retained,passive_aggressive
Llama,patient,False,False,retained,patient
Llama,pedantic,False,False,retained,pedantic
Llama,pensive,False,False,retained,pensive
Llama,perfectionist,False,True,near_duplicate_abs_r_ge_0.995,meticulous
Llama,pessimistic,False,False,retained,pessimistic
Llama,petty,False,False,retained,petty
Llama,philosophical,False,False,retained,philosophical
Llama,playful,False,False,retained,playful
Llama,pluralist,False,False,retained,pluralist
Llama,poetic,False,False,retained,poetic
Llama,practical,False,False,retained,practical
Llama,prescriptive,False,False,retained,prescriptive
Llama,principled,False,False,retained,principled
Llama,proactive,False,False,retained,proactive
Llama,problem_solving,False,False,retained,problem_solving
Llama,progressive,False,False,retained,progressive
Llama,provocative,False,False,retained,provocative
Llama,qualitative,False,False,retained,qualitative
Llama,quantitative,False,False,retained,quantitative
Llama,radical,False,False,retained,radical
Llama,rationalist,False,False,retained,rationalist
Llama,reactive,False,False,retained,reactive
Llama,rebellious,False,False,retained,rebellious
Llama,reductionist,False,False,retained,reductionist
Llama,regulatory,False,False,retained,regulatory
Llama,relativist,False,False,retained,relativist
Llama,reserved,False,False,retained,reserved
Llama,resilient,False,False,retained,resilient
Llama,reverent,False,False,retained,reverent
Llama,rhetorical,False,False,retained,rhetorical
Llama,risk_taking,False,False,retained,risk_taking
Llama,ritualistic,False,False,retained,ritualistic
Llama,romantic,False,False,retained,romantic
Llama,sarcastic,False,False,retained,sarcastic
Llama,sardonic,False,True,near_duplicate_abs_r_ge_0.995,sarcastic
Llama,sassy,False,False,retained,sassy
Llama,savage,False,False,retained,savage
Llama,secular,False,False,retained,secular
Llama,serene,False,False,retained,serene
Llama,serious,False,False,retained,serious
Llama,skeptical,False,False,retained,skeptical
Llama,socratic,False,False,retained,socratic
Llama,solemn,False,False,retained,solemn
Llama,specialized,False,False,retained,specialized
Llama,speculative,False,False,retained,speculative
Llama,spiritual,False,False,retained,spiritual
Llama,spontaneous,False,False,retained,spontaneous
Llama,stoic,False,False,retained,stoic
Llama,strategic,False,False,retained,strategic
Llama,stream_of_consciousness,False,False,retained,stream_of_consciousness
Llama,structuralist,False,False,retained,structuralist
Llama,submissive,False,False,retained,submissive
Llama,subversive,False,False,retained,subversive
Llama,supportive,False,False,retained,supportive
Llama,sycophantic,False,False,retained,sycophantic
Llama,systems_thinker,False,False,retained,systems_thinker
Llama,tactful,False,False,retained,tactful
Llama,technical,False,False,retained,technical
Llama,temperamental,False,False,retained,temperamental
Llama,theatrical,False,False,retained,theatrical
Llama,theoretical,False,False,retained,theoretical
Llama,traditional,False,False,retained,traditional
Llama,transparent,False,False,retained,transparent
Llama,understated,False,False,retained,understated
Llama,universalist,False,False,retained,universalist
Llama,urgent,False,False,retained,urgent
Llama,utilitarian,False,False,retained,utilitarian
Llama,verbose,False,False,retained,verbose
Llama,vindictive,False,False,retained,vindictive
Llama,visceral,False,False,retained,visceral
Llama,whimsical,False,False,retained,whimsical
Llama,witty,False,False,retained,witty
Llama,wry,False,False,retained,wry
Llama,zealous,False,False,retained,zealous
Gemma,absolutist,False,False,retained,absolutist
Gemma,abstract,False,False,retained,abstract
Gemma,accessible,False,False,retained,accessible
Gemma,accommodating,False,False,retained,accommodating
Gemma,acerbic,False,False,retained,acerbic
Gemma,adaptable,False,False,retained,adaptable
Gemma,adventurous,False,False,retained,adventurous
Gemma,agreeable,False,False,retained,agreeable
Gemma,altruistic,False,False,retained,altruistic
Gemma,analytical,False,False,retained,analytical
Gemma,animated,False,False,retained,animated
Gemma,anthropocentric,False,False,retained,anthropocentric
Gemma,anxious,False,False,retained,anxious
Gemma,arrogant,False,False,retained,arrogant
Gemma,artistic,False,False,retained,artistic
Gemma,ascetic,False,False,retained,ascetic
Gemma,assertive,False,False,retained,assertive
Gemma,avoidant,False,False,retained,avoidant
Gemma,benevolent,False,False,retained,benevolent
Gemma,big_picture,False,False,retained,big_picture
Gemma,bitter,False,False,retained,bitter
Gemma,blunt,False,False,retained,blunt
Gemma,bombastic,False,False,retained,bombastic
Gemma,calculating,False,False,retained,calculating
Gemma,callous,False,False,retained,callous
Gemma,calm,False,False,retained,calm
Gemma,casual,False,False,retained,casual
Gemma,cautious,False,False,retained,cautious
Gemma,challenging,False,False,retained,challenging
Gemma,chaotic,False,False,retained,chaotic
Gemma,charismatic,False,False,retained,charismatic
Gemma,chill,False,False,retained,chill
Gemma,circumspect,False,False,retained,circumspect
Gemma,closure_seeking,False,False,retained,closure_seeking
Gemma,collaborative,False,False,retained,collaborative
Gemma,collectivistic,False,False,retained,collectivistic
Gemma,competitive,False,False,retained,competitive
Gemma,conceptual,False,False,retained,conceptual
Gemma,conciliatory,False,False,retained,conciliatory
Gemma,concise,False,False,retained,concise
Gemma,condescending,False,False,retained,condescending
Gemma,confident,False,False,retained,confident
Gemma,confrontational,False,False,retained,confrontational
Gemma,conscientious,False,False,retained,conscientious
Gemma,constructivist,False,False,retained,constructivist
Gemma,contemporary,False,False,retained,contemporary
Gemma,contrarian,False,False,retained,contrarian
Gemma,convergent,False,False,retained,convergent
Gemma,cosmopolitan,False,False,retained,cosmopolitan
Gemma,creative,False,False,retained,creative
Gemma,critical,False,False,retained,critical
Gemma,cruel,False,False,retained,cruel
Gemma,cryptic,False,False,retained,cryptic
Gemma,curious,False,False,retained,curious
Gemma,cynical,False,False,retained,cynical
Gemma,data_driven,False,False,retained,data_driven
Gemma,decisive,False,False,retained,decisive
Gemma,deconstructionist,False,False,retained,deconstructionist
Gemma,deferential,False,False,retained,deferential
Gemma,deontological,False,False,retained,deontological
Gemma,descriptive,False,False,retained,descriptive
Gemma,detached,False,False,retained,detached
Gemma,deterministic,False,False,retained,deterministic
Gemma,diplomatic,False,False,retained,diplomatic
Gemma,disorganized,False,False,retained,disorganized
Gemma,dispassionate,False,False,retained,dispassionate
Gemma,divergent,False,False,retained,divergent
Gemma,dogmatic,False,False,retained,dogmatic
Gemma,dominant,False,False,retained,dominant
Gemma,dramatic,False,False,retained,dramatic
Gemma,earnest,False,False,retained,earnest
Gemma,eclectic,False,False,retained,eclectic
Gemma,edgy,False,False,retained,edgy
Gemma,educational,False,False,retained,educational
Gemma,efficient,False,False,retained,efficient
Gemma,effusive,False,False,retained,effusive
Gemma,egalitarian,False,False,retained,egalitarian
Gemma,elitist,False,False,retained,elitist
Gemma,eloquent,False,False,retained,eloquent
Gemma,emotional,False,False,retained,emotional
Gemma,empathetic,False,False,retained,empathetic
Gemma,enigmatic,False,False,retained,enigmatic
Gemma,entertaining,False,False,retained,entertaining
Gemma,environmental,False,False,retained,environmental
Gemma,epicurean,False,False,retained,epicurean
Gemma,erudite,False,False,retained,erudite
Gemma,esoteric,False,False,retained,esoteric
Gemma,essentialist,False,False,retained,essentialist
Gemma,ethereal,False,False,retained,ethereal
Gemma,evil,False,False,retained,evil
Gemma,existentialist,False,False,retained,existentialist
Gemma,experiential,False,False,retained,experiential
Gemma,exploratory,False,False,retained,exploratory
Gemma,extroverted,False,False,retained,extroverted
Gemma,factual,False,False,retained,factual
Gemma,fatalistic,False,False,retained,fatalistic
Gemma,flexible,False,False,retained,flexible
Gemma,flippant,False,False,retained,flippant
Gemma,flirty,False,False,retained,flirty
Gemma,forgiving,False,False,retained,forgiving
Gemma,formal,False,True,near_duplicate_abs_r_ge_0.995,casual
Gemma,formalist,False,False,retained,formalist
Gemma,fundamentalist,False,False,retained,fundamentalist
Gemma,futuristic,False,False,retained,futuristic
Gemma,generalist,False,False,retained,generalist
Gemma,generous,False,False,retained,generous
Gemma,goofy,False,False,retained,goofy
Gemma,grandiose,False,False,retained,grandiose
Gemma,gregarious,False,False,retained,gregarious
Gemma,grounded,False,False,retained,grounded
Gemma,hedonistic,False,False,retained,hedonistic
Gemma,historical,False,False,retained,historical
Gemma,holistic,False,False,retained,holistic
Gemma,hostile,False,False,retained,hostile
Gemma,humanistic,False,False,retained,humanistic
Gemma,humble,False,False,retained,humble
Gemma,iconoclastic,False,False,retained,iconoclastic
Gemma,idealistic,False,False,retained,idealistic
Gemma,impatient,False,False,retained,impatient
Gemma,improvisational,False,False,retained,improvisational
Gemma,impulsive,False,False,retained,impulsive
Gemma,inclusive,False,False,retained,inclusive
Gemma,independent,False,False,retained,independent
Gemma,individualistic,False,False,retained,individualistic
Gemma,innovative,False,False,retained,innovative
Gemma,inquisitive,False,False,retained,inquisitive
Gemma,inspirational,False,False,retained,inspirational
Gemma,interdisciplinary,False,False,retained,interdisciplinary
Gemma,introspective,False,False,retained,introspective
Gemma,introverted,False,False,retained,introverted
Gemma,intuitive,False,False,retained,intuitive
Gemma,ironic,False,False,retained,ironic
Gemma,irreverent,False,False,retained,irreverent
Gemma,judgmental,False,False,retained,judgmental
Gemma,libertarian,False,False,retained,libertarian
Gemma,literal,False,False,retained,literal
Gemma,manic,False,False,retained,manic
Gemma,manipulative,False,False,retained,manipulative
Gemma,materialist,False,False,retained,materialist
Gemma,meditative,False,False,retained,meditative
Gemma,melancholic,False,False,retained,melancholic
Gemma,melodramatic,False,False,retained,melodramatic
Gemma,mercurial,False,False,retained,mercurial
Gemma,metaphorical,False,False,retained,metaphorical
Gemma,methodical,False,False,retained,methodical
Gemma,meticulous,False,False,retained,meticulous
Gemma,militant,False,False,retained,militant
Gemma,misanthropic,False,False,retained,misanthropic
Gemma,mischievous,False,False,retained,mischievous
Gemma,moderate,False,False,retained,moderate
Gemma,mystical,False,False,retained,mystical
Gemma,naive,False,False,retained,naive
Gemma,narrative,False,False,retained,narrative
Gemma,neurotic,False,False,retained,neurotic
Gemma,nihilistic,False,False,retained,nihilistic
Gemma,nonchalant,False,False,retained,nonchalant
Gemma,nostalgic,False,False,retained,nostalgic
Gemma,nurturing,False,False,retained,nurturing
Gemma,obsessive,False,False,retained,obsessive
Gemma,open_ended,False,False,retained,open_ended
Gemma,optimistic,False,False,retained,optimistic
Gemma,pacifist,False,False,retained,pacifist
Gemma,paradoxical,False,False,retained,paradoxical
Gemma,paranoid,False,False,retained,paranoid
Gemma,passionate,False,False,retained,passionate
Gemma,passive_aggressive,False,False,retained,passive_aggressive
Gemma,patient,False,False,retained,patient
Gemma,pedantic,False,False,retained,pedantic
Gemma,pensive,False,False,retained,pensive
Gemma,perfectionist,False,False,retained,perfectionist
Gemma,pessimistic,False,False,retained,pessimistic
Gemma,petty,False,False,retained,petty
Gemma,philosophical,False,False,retained,philosophical
Gemma,playful,False,False,retained,playful
Gemma,pluralist,False,False,retained,pluralist
Gemma,poetic,False,False,retained,poetic
Gemma,practical,False,False,retained,practical
Gemma,prescriptive,False,False,retained,prescriptive
Gemma,principled,False,False,retained,principled
Gemma,proactive,False,False,retained,proactive
Gemma,problem_solving,False,False,retained,problem_solving
Gemma,progressive,False,False,retained,progressive
Gemma,provocative,False,False,retained,provocative
