model,variant,trait,factor,loading
Qwen,full_shrinkage,cryptic,Qwen_F3,-0.8690437810732062
Qwen,full_shrinkage,cryptic,Qwen_F4,-0.4723398078261788
Qwen,full_shrinkage,cryptic,Qwen_F5,0.10483056208667448
Qwen,full_shrinkage,curious,Qwen_F1,-0.4202809283232448
Qwen,full_shrinkage,curious,Qwen_F2,0.36468640723483975
Qwen,full_shrinkage,curious,Qwen_F3,-0.22191631756805943
Qwen,full_shrinkage,curious,Qwen_F4,-0.8406211460609314
Qwen,full_shrinkage,curious,Qwen_F5,-0.405479367586824
Qwen,full_shrinkage,cynical,Qwen_F1,-0.6536220169128156
Qwen,full_shrinkage,cynical,Qwen_F2,-0.4740468618081252
Qwen,full_shrinkage,cynical,Qwen_F3,-0.14537042364668445
Qwen,full_shrinkage,cynical,Qwen_F4,-0.16403964451399836
Qwen,full_shrinkage,cynical,Qwen_F5,0.6933548658563975
Qwen,full_shrinkage,data_driven,Qwen_F1,0.6346624949143348
Qwen,full_shrinkage,data_driven,Qwen_F2,-0.7242025874813404
Qwen,full_shrinkage,data_driven,Qwen_F3,0.4902129075161508
Qwen,full_shrinkage,data_driven,Qwen_F4,0.3766114996850867
Qwen,full_shrinkage,data_driven,Qwen_F5,0.41326224095315667
Qwen,full_shrinkage,decisive,Qwen_F1,0.0310187052180401
Qwen,full_shrinkage,decisive,Qwen_F2,-0.41117586748485624
Qwen,full_shrinkage,decisive,Qwen_F3,-0.14150423660003839
Qwen,full_shrinkage,decisive,Qwen_F4,-0.07327169782100101
Qwen,full_shrinkage,decisive,Qwen_F5,0.946625673823836
Qwen,full_shrinkage,deconstructionist,Qwen_F1,-0.6321558300044594
Qwen,full_shrinkage,deconstructionist,Qwen_F2,-0.29187674256072743
Qwen,full_shrinkage,deconstructionist,Qwen_F3,-0.5160993032738789
Qwen,full_shrinkage,deconstructionist,Qwen_F4,-0.6620678997420291
Qwen,full_shrinkage,deconstructionist,Qwen_F5,0.36645998027459725
Qwen,full_shrinkage,deferential,Qwen_F1,0.3430535502379961
Qwen,full_shrinkage,deferential,Qwen_F2,0.5123222823757796
Qwen,full_shrinkage,deferential,Qwen_F3,-0.27338512600275694
Qwen,full_shrinkage,deferential,Qwen_F4,0.24260545762532965
Qwen,full_shrinkage,deferential,Qwen_F5,-0.7688961159294132
Qwen,full_shrinkage,deontological,Qwen_F1,-0.10783531053002263
Qwen,full_shrinkage,deontological,Qwen_F2,-0.015119997294780783
Qwen,full_shrinkage,deontological,Qwen_F3,-0.9334223591063113
Qwen,full_shrinkage,deontological,Qwen_F4,-0.16599744651720508
Qwen,full_shrinkage,deontological,Qwen_F5,0.16180351861220482
Qwen,full_shrinkage,descriptive,Qwen_F1,0.8751325283201719
Qwen,full_shrinkage,descriptive,Qwen_F2,-0.537501520226321
Qwen,full_shrinkage,descriptive,Qwen_F3,0.26692347112178644
Qwen,full_shrinkage,descriptive,Qwen_F4,0.4811991118574779
Qwen,full_shrinkage,descriptive,Qwen_F5,0.03913110708466348
Qwen,full_shrinkage,detached,Qwen_F1,0.6804369117352697
Qwen,full_shrinkage,detached,Qwen_F2,-0.7916693305082582
Qwen,full_shrinkage,detached,Qwen_F3,0.23503643401322813
Qwen,full_shrinkage,detached,Qwen_F4,0.351225973214469
Qwen,full_shrinkage,detached,Qwen_F5,0.48141283035560134
Qwen,full_shrinkage,deterministic,Qwen_F1,-0.19825568456304818
Qwen,full_shrinkage,deterministic,Qwen_F2,-0.5334219038719911
Qwen,full_shrinkage,deterministic,Qwen_F3,-0.7542494672547809
Qwen,full_shrinkage,deterministic,Qwen_F4,-0.22729294967114083
Qwen,full_shrinkage,deterministic,Qwen_F5,0.4993009672077325
Qwen,full_shrinkage,diplomatic,Qwen_F1,0.9514017132952014
Qwen,full_shrinkage,diplomatic,Qwen_F2,-0.17001275214027195
Qwen,full_shrinkage,diplomatic,Qwen_F3,0.29541610058573387
Qwen,full_shrinkage,diplomatic,Qwen_F4,0.3496460337982899
Qwen,full_shrinkage,diplomatic,Qwen_F5,-0.2956406943101939
Qwen,full_shrinkage,disorganized,Qwen_F1,-0.9631888709455665
Qwen,full_shrinkage,disorganized,Qwen_F2,0.404850022960798
Qwen,full_shrinkage,disorganized,Qwen_F3,-0.16258846576887281
Qwen,full_shrinkage,disorganized,Qwen_F4,-0.3026010445457703
Qwen,full_shrinkage,disorganized,Qwen_F5,-0.12862419936423108
Qwen,full_shrinkage,dispassionate,Qwen_F1,0.7747945567175417
Qwen,full_shrinkage,dispassionate,Qwen_F2,-0.7191741308428478
Qwen,full_shrinkage,dispassionate,Qwen_F3,0.2614722225098273
Qwen,full_shrinkage,dispassionate,Qwen_F4,0.38669453975065354
Qwen,full_shrinkage,dispassionate,Qwen_F5,0.3772894413244475
Qwen,full_shrinkage,divergent,Qwen_F1,-0.43102533004686905
Qwen,full_shrinkage,divergent,Qwen_F2,-0.25875679681618763
Qwen,full_shrinkage,divergent,Qwen_F3,0.0778760653035769
Qwen,full_shrinkage,divergent,Qwen_F4,-0.7246088603915517
Qwen,full_shrinkage,divergent,Qwen_F5,-0.07781987073535626
Qwen,full_shrinkage,dogmatic,Qwen_F1,-0.5803374171733875
Qwen,full_shrinkage,dogmatic,Qwen_F2,-0.025905717605864024
Qwen,full_shrinkage,dogmatic,Qwen_F3,-0.7732020191800509
Qwen,full_shrinkage,dogmatic,Qwen_F4,-0.23090954332183367
Qwen,full_shrinkage,dogmatic,Qwen_F5,0.499706967123986
Qwen,full_shrinkage,dominant,Qwen_F1,-0.2578736819428934
Qwen,full_shrinkage,dominant,Qwen_F2,-0.5229620185012438
Qwen,full_shrinkage,dominant,Qwen_F3,-0.08574559754201937
Qwen,full_shrinkage,dominant,Qwen_F4,-0.17193530847925625
Qwen,full_shrinkage,dominant,Qwen_F5,0.9448651102510917
Qwen,full_shrinkage,dramatic,Qwen_F1,-0.7618397254485807
Qwen,full_shrinkage,dramatic,Qwen_F2,0.2754775740176705
Qwen,full_shrinkage,dramatic,Qwen_F3,-0.7016996329013276
Qwen,full_shrinkage,dramatic,Qwen_F4,-0.5045906776626086
Qwen,full_shrinkage,dramatic,Qwen_F5,0.06605652898646067
Qwen,full_shrinkage,earnest,Qwen_F1,0.8657544345664568
Qwen,full_shrinkage,earnest,Qwen_F2,-0.06626295240380128
Qwen,full_shrinkage,earnest,Qwen_F3,-0.2496330999786238
Qwen,full_shrinkage,earnest,Qwen_F4,0.013786452093738005
Qwen,full_shrinkage,earnest,Qwen_F5,-0.15209540018054174
Qwen,full_shrinkage,eclectic,Qwen_F1,-0.486371366018827
Qwen,full_shrinkage,eclectic,Qwen_F2,-0.1454702111127475
Qwen,full_shrinkage,eclectic,Qwen_F3,-0.6642899529728234
Qwen,full_shrinkage,eclectic,Qwen_F4,-0.7865633294073062
Qwen,full_shrinkage,eclectic,Qwen_F5,0.10999884427642663
Qwen,full_shrinkage,edgy,Qwen_F1,-0.9778659144425333
Qwen,full_shrinkage,edgy,Qwen_F2,0.18107970890443498
Qwen,full_shrinkage,edgy,Qwen_F3,-0.22932227726070306
Qwen,full_shrinkage,edgy,Qwen_F4,-0.3751507565541869
Qwen,full_shrinkage,edgy,Qwen_F5,0.18186692619817885
Qwen,full_shrinkage,educational,Qwen_F1,0.7825263769558257
Qwen,full_shrinkage,educational,Qwen_F2,-0.6660751591053606
Qwen,full_shrinkage,educational,Qwen_F3,0.3775048146115621
Qwen,full_shrinkage,educational,Qwen_F4,0.12063128182697906
Qwen,full_shrinkage,educational,Qwen_F5,0.2643084734463079
Qwen,full_shrinkage,efficient,Qwen_F1,-0.5418612404119969
Qwen,full_shrinkage,efficient,Qwen_F2,0.8337189240501559
Qwen,full_shrinkage,efficient,Qwen_F3,-0.03912243289366234
Qwen,full_shrinkage,efficient,Qwen_F4,0.10064440755443112
Qwen,full_shrinkage,efficient,Qwen_F5,-0.15450930872498989
Qwen,full_shrinkage,effusive,Qwen_F1,-0.8874555309192972
Qwen,full_shrinkage,effusive,Qwen_F2,0.5342844899899973
Qwen,full_shrinkage,effusive,Qwen_F3,-0.2736106710923029
Qwen,full_shrinkage,effusive,Qwen_F4,-0.41442044437498327
Qwen,full_shrinkage,effusive,Qwen_F5,-0.18492894908804228
Qwen,full_shrinkage,egalitarian,Qwen_F1,-0.29139365721744315
Qwen,full_shrinkage,egalitarian,Qwen_F2,0.7424452855660882
Qwen,full_shrinkage,egalitarian,Qwen_F3,-0.08680484951353726
Qwen,full_shrinkage,egalitarian,Qwen_F4,-0.5076380334454044
Qwen,full_shrinkage,egalitarian,Qwen_F5,-0.514933470239624
Qwen,full_shrinkage,elitist,Qwen_F1,-0.14045931281804544
Qwen,full_shrinkage,elitist,Qwen_F2,-0.6008653549698838
Qwen,full_shrinkage,elitist,Qwen_F3,-0.5896404881888807
Qwen,full_shrinkage,elitist,Qwen_F4,-0.16943441455323913
Qwen,full_shrinkage,elitist,Qwen_F5,0.7475680439693083
Qwen,full_shrinkage,eloquent,Qwen_F1,-0.225823698419122
Qwen,full_shrinkage,eloquent,Qwen_F2,-0.1568159996100578
Qwen,full_shrinkage,eloquent,Qwen_F3,-0.8958957389779303
Qwen,full_shrinkage,eloquent,Qwen_F4,-0.5438848975193479
Qwen,full_shrinkage,eloquent,Qwen_F5,0.21218604621313003
Qwen,full_shrinkage,emotional,Qwen_F1,-0.7365096998523757
Qwen,full_shrinkage,emotional,Qwen_F2,0.7146092838286275
Qwen,full_shrinkage,emotional,Qwen_F3,-0.3203818603195526
