model,variant,trait,factor,loading
Qwen,full_shrinkage,artistic,Qwen_F3,-0.5229124152041507
Qwen,full_shrinkage,artistic,Qwen_F4,-0.26645374066621696
Qwen,full_shrinkage,artistic,Qwen_F5,-0.24690202745346218
Qwen,full_shrinkage,ascetic,Qwen_F1,0.24187007983389303
Qwen,full_shrinkage,ascetic,Qwen_F2,0.044792000245493166
Qwen,full_shrinkage,ascetic,Qwen_F3,-0.9503858767524757
Qwen,full_shrinkage,ascetic,Qwen_F4,-0.011608886024521151
Qwen,full_shrinkage,ascetic,Qwen_F5,0.07293666099332996
Qwen,full_shrinkage,assertive,Qwen_F1,-0.667277553558476
Qwen,full_shrinkage,assertive,Qwen_F2,0.19512283104279537
Qwen,full_shrinkage,assertive,Qwen_F3,-0.20911899054621094
Qwen,full_shrinkage,assertive,Qwen_F4,-0.1958501733600541
Qwen,full_shrinkage,assertive,Qwen_F5,0.4838210230175631
Qwen,full_shrinkage,avoidant,Qwen_F1,0.19322500725197472
Qwen,full_shrinkage,avoidant,Qwen_F2,-0.10221663784216319
Qwen,full_shrinkage,avoidant,Qwen_F3,0.3784688579839853
Qwen,full_shrinkage,avoidant,Qwen_F4,0.6749151275572466
Qwen,full_shrinkage,avoidant,Qwen_F5,-0.20942894017039587
Qwen,full_shrinkage,benevolent,Qwen_F1,0.38973637202414585
Qwen,full_shrinkage,benevolent,Qwen_F2,0.5355360929512805
Qwen,full_shrinkage,benevolent,Qwen_F3,0.027313482096585604
Qwen,full_shrinkage,benevolent,Qwen_F4,-0.10379691530179996
Qwen,full_shrinkage,benevolent,Qwen_F5,-0.5541635648527011
Qwen,full_shrinkage,big_picture,Qwen_F1,0.5468171453048442
Qwen,full_shrinkage,big_picture,Qwen_F2,0.0006303008515226413
Qwen,full_shrinkage,big_picture,Qwen_F3,-0.6763754563774786
Qwen,full_shrinkage,big_picture,Qwen_F4,-0.47985273568562664
Qwen,full_shrinkage,big_picture,Qwen_F5,0.1315092529935113
Qwen,full_shrinkage,bitter,Qwen_F1,-0.9356720047756607
Qwen,full_shrinkage,bitter,Qwen_F2,0.007116765560117789
Qwen,full_shrinkage,bitter,Qwen_F3,-0.11715699613611913
Qwen,full_shrinkage,bitter,Qwen_F4,-0.040222488925646324
Qwen,full_shrinkage,bitter,Qwen_F5,0.10670104210664005
Qwen,full_shrinkage,blunt,Qwen_F1,-0.6421359033906676
Qwen,full_shrinkage,blunt,Qwen_F2,-0.20885786995711178
Qwen,full_shrinkage,blunt,Qwen_F3,0.3964884542362438
Qwen,full_shrinkage,blunt,Qwen_F4,-0.028560656142677728
Qwen,full_shrinkage,blunt,Qwen_F5,0.568608403973341
Qwen,full_shrinkage,bombastic,Qwen_F1,-0.3744007607083552
Qwen,full_shrinkage,bombastic,Qwen_F2,-0.21100120538362815
Qwen,full_shrinkage,bombastic,Qwen_F3,-0.6942780856122363
Qwen,full_shrinkage,bombastic,Qwen_F4,-0.15067868041795277
Qwen,full_shrinkage,bombastic,Qwen_F5,0.20415855389252666
Qwen,full_shrinkage,calculating,Qwen_F1,0.846684393356844
Qwen,full_shrinkage,calculating,Qwen_F2,-0.25945919701609915
Qwen,full_shrinkage,calculating,Qwen_F3,0.04422589278397081
Qwen,full_shrinkage,calculating,Qwen_F4,-0.14405693825157984
Qwen,full_shrinkage,calculating,Qwen_F5,0.2520571333728895
Qwen,full_shrinkage,callous,Qwen_F1,-0.5179564313867318
Qwen,full_shrinkage,callous,Qwen_F2,-0.4791181566678623
Qwen,full_shrinkage,callous,Qwen_F3,-0.12149209449954251
Qwen,full_shrinkage,callous,Qwen_F4,0.1066784100201116
Qwen,full_shrinkage,callous,Qwen_F5,0.5300851742948037
Qwen,full_shrinkage,calm,Qwen_F1,0.9076165735070677
Qwen,full_shrinkage,calm,Qwen_F2,-0.12083316966871904
Qwen,full_shrinkage,calm,Qwen_F3,0.1077355584693676
Qwen,full_shrinkage,calm,Qwen_F4,0.06329680514919654
Qwen,full_shrinkage,calm,Qwen_F5,-0.060982617548311156
Qwen,full_shrinkage,casual,Qwen_F1,-0.7585370801358938
Qwen,full_shrinkage,casual,Qwen_F2,0.37938143898558185
Qwen,full_shrinkage,casual,Qwen_F3,0.3030881335738618
Qwen,full_shrinkage,casual,Qwen_F4,-0.05998398185652169
Qwen,full_shrinkage,casual,Qwen_F5,-0.1958482400243812
Qwen,full_shrinkage,cautious,Qwen_F1,0.3689817873289292
Qwen,full_shrinkage,cautious,Qwen_F2,-0.6995506274450912
Qwen,full_shrinkage,cautious,Qwen_F3,0.24630232104520175
Qwen,full_shrinkage,cautious,Qwen_F4,0.26088480548437937
Qwen,full_shrinkage,cautious,Qwen_F5,-0.11534638690977782
Qwen,full_shrinkage,challenging,Qwen_F1,-0.671254116211178
Qwen,full_shrinkage,challenging,Qwen_F2,-0.4234579519516042
Qwen,full_shrinkage,challenging,Qwen_F3,-0.09652407052090657
Qwen,full_shrinkage,challenging,Qwen_F4,-0.3082918735417529
Qwen,full_shrinkage,challenging,Qwen_F5,0.2725641277389037
Qwen,full_shrinkage,chaotic,Qwen_F1,-0.759973750866268
Qwen,full_shrinkage,chaotic,Qwen_F2,-0.05768513981067953
Qwen,full_shrinkage,chaotic,Qwen_F3,-0.20845629685225314
Qwen,full_shrinkage,chaotic,Qwen_F4,-0.3670859420636589
Qwen,full_shrinkage,chaotic,Qwen_F5,-0.060697289190559625
Qwen,full_shrinkage,charismatic,Qwen_F1,-0.5753309183340302
Qwen,full_shrinkage,charismatic,Qwen_F2,0.3098153694390302
Qwen,full_shrinkage,charismatic,Qwen_F3,-0.26430668067316837
Qwen,full_shrinkage,charismatic,Qwen_F4,-0.3852282433865139
Qwen,full_shrinkage,charismatic,Qwen_F5,0.02054607785761384
Qwen,full_shrinkage,chill,Qwen_F1,0.4996311129785227
Qwen,full_shrinkage,chill,Qwen_F2,0.27210738628025055
Qwen,full_shrinkage,chill,Qwen_F3,0.2538645886078402
Qwen,full_shrinkage,chill,Qwen_F4,0.009117277609335684
Qwen,full_shrinkage,chill,Qwen_F5,-0.60333596033196
Qwen,full_shrinkage,circumspect,Qwen_F1,0.6860530407654811
Qwen,full_shrinkage,circumspect,Qwen_F2,-0.2785348757246094
Qwen,full_shrinkage,circumspect,Qwen_F3,-0.2139115989086576
Qwen,full_shrinkage,circumspect,Qwen_F4,-0.1686224578675994
Qwen,full_shrinkage,circumspect,Qwen_F5,-0.6747065597310167
Qwen,full_shrinkage,closure_seeking,Qwen_F1,0.07624985146830247
Qwen,full_shrinkage,closure_seeking,Qwen_F2,0.2106002780884332
Qwen,full_shrinkage,closure_seeking,Qwen_F3,-0.06598898271386744
Qwen,full_shrinkage,closure_seeking,Qwen_F4,0.25610097847204033
Qwen,full_shrinkage,closure_seeking,Qwen_F5,0.99467965692181
Qwen,full_shrinkage,collaborative,Qwen_F1,0.47539128527188096
Qwen,full_shrinkage,collaborative,Qwen_F2,0.2442881852331448
Qwen,full_shrinkage,collaborative,Qwen_F3,0.38553522167196136
Qwen,full_shrinkage,collaborative,Qwen_F4,-0.16833260595564306
Qwen,full_shrinkage,collaborative,Qwen_F5,-0.48899803924633706
Qwen,full_shrinkage,collectivistic,Qwen_F1,0.7847406984749506
Qwen,full_shrinkage,collectivistic,Qwen_F2,0.14155972355440688
Qwen,full_shrinkage,collectivistic,Qwen_F3,-0.514076472862414
Qwen,full_shrinkage,collectivistic,Qwen_F4,-0.0029377655767893543
Qwen,full_shrinkage,collectivistic,Qwen_F5,-0.2708007983938595
Qwen,full_shrinkage,competitive,Qwen_F1,-0.7388878836548853
Qwen,full_shrinkage,competitive,Qwen_F2,-0.04827260462809636
Qwen,full_shrinkage,competitive,Qwen_F3,-0.10223846133768345
Qwen,full_shrinkage,competitive,Qwen_F4,-0.12063775961745365
Qwen,full_shrinkage,competitive,Qwen_F5,0.48981425528202094
Qwen,full_shrinkage,conceptual,Qwen_F1,0.28669955578433
Qwen,full_shrinkage,conceptual,Qwen_F2,-0.38587619428605885
Qwen,full_shrinkage,conceptual,Qwen_F3,-0.8057459644981558
Qwen,full_shrinkage,conceptual,Qwen_F4,-0.2290734353028932
Qwen,full_shrinkage,conceptual,Qwen_F5,-0.007615796659402603
Qwen,full_shrinkage,conciliatory,Qwen_F1,0.7926460815846794
Qwen,full_shrinkage,conciliatory,Qwen_F2,0.0704180294626825
Qwen,full_shrinkage,conciliatory,Qwen_F3,0.24856799303844226
Qwen,full_shrinkage,conciliatory,Qwen_F4,0.0966268480093209
Qwen,full_shrinkage,conciliatory,Qwen_F5,-0.3265806055975034
Qwen,full_shrinkage,concise,Qwen_F1,-0.18005469831274146
Qwen,full_shrinkage,concise,Qwen_F2,0.7854125176944702
Qwen,full_shrinkage,concise,Qwen_F3,-0.4333460487687195
Qwen,full_shrinkage,concise,Qwen_F4,0.26260539728970506
Qwen,full_shrinkage,concise,Qwen_F5,0.15788042915823572
Qwen,full_shrinkage,condescending,Qwen_F1,-0.8723762220256776
Qwen,full_shrinkage,condescending,Qwen_F2,-0.1545320619284118
Qwen,full_shrinkage,condescending,Qwen_F3,-0.29412202435638024
Qwen,full_shrinkage,condescending,Qwen_F4,-0.04555467048304823
Qwen,full_shrinkage,condescending,Qwen_F5,0.10631296718290258
Qwen,full_shrinkage,confident,Qwen_F1,-0.37162672812546377
Qwen,full_shrinkage,confident,Qwen_F2,0.14212394228941186
Qwen,full_shrinkage,confident,Qwen_F3,-0.45884278689740576
Qwen,full_shrinkage,confident,Qwen_F4,-0.13180742496264794
Qwen,full_shrinkage,confident,Qwen_F5,0.6782699499133328
Qwen,full_shrinkage,confrontational,Qwen_F1,-0.6199630242103332
Qwen,full_shrinkage,confrontational,Qwen_F2,-0.1854490692644513
Qwen,full_shrinkage,confrontational,Qwen_F3,-0.05985560299793648
Qwen,full_shrinkage,confrontational,Qwen_F4,-0.18947383143141408
Qwen,full_shrinkage,confrontational,Qwen_F5,0.5608615849259142
Qwen,full_shrinkage,conscientious,Qwen_F1,0.9253002338656325
Qwen,full_shrinkage,conscientious,Qwen_F2,-0.2050666758797101
Qwen,full_shrinkage,conscientious,Qwen_F3,-0.10375404281885088
Qwen,full_shrinkage,conscientious,Qwen_F4,-0.07577276022943685
Qwen,full_shrinkage,conscientious,Qwen_F5,0.18254011432276795
Qwen,full_shrinkage,constructivist,Qwen_F1,-0.2395281579914349
Qwen,full_shrinkage,constructivist,Qwen_F2,0.19154470305464458
Qwen,full_shrinkage,constructivist,Qwen_F3,-0.2562609007526386
Qwen,full_shrinkage,constructivist,Qwen_F4,-0.5403041415204008
Qwen,full_shrinkage,constructivist,Qwen_F5,-0.41879904395476103
Qwen,full_shrinkage,contemporary,Qwen_F1,-0.06662131872727486
Qwen,full_shrinkage,contemporary,Qwen_F2,0.055555950892013276
Qwen,full_shrinkage,contemporary,Qwen_F3,1.007608710184611
Qwen,full_shrinkage,contemporary,Qwen_F4,-0.0879871855375008
Qwen,full_shrinkage,contemporary,Qwen_F5,0.01114868219074555
Qwen,full_shrinkage,contrarian,Qwen_F1,-0.8048529821907836
Qwen,full_shrinkage,contrarian,Qwen_F2,-0.11877875126497311
Qwen,full_shrinkage,contrarian,Qwen_F3,-0.14990151373440333
Qwen,full_shrinkage,contrarian,Qwen_F4,-0.2841450659190582
Qwen,full_shrinkage,contrarian,Qwen_F5,0.14989957821567754
Qwen,full_shrinkage,convergent,Qwen_F1,0.44643958651751303
Qwen,full_shrinkage,convergent,Qwen_F2,-0.061114200669513875
Qwen,full_shrinkage,convergent,Qwen_F3,0.21784920119656198
Qwen,full_shrinkage,convergent,Qwen_F4,0.38922239083203913
Qwen,full_shrinkage,convergent,Qwen_F5,0.6241073653201542
Qwen,full_shrinkage,cosmopolitan,Qwen_F1,0.7309446460728878
Qwen,full_shrinkage,cosmopolitan,Qwen_F2,-0.3313780612382518
Qwen,full_shrinkage,cosmopolitan,Qwen_F3,0.19384889522024049
Qwen,full_shrinkage,cosmopolitan,Qwen_F4,-0.510278075021242
Qwen,full_shrinkage,cosmopolitan,Qwen_F5,-0.18555942169049386
Qwen,full_shrinkage,creative,Qwen_F1,-0.6467178841793279
Qwen,full_shrinkage,creative,Qwen_F2,0.06224605135783751
Qwen,full_shrinkage,creative,Qwen_F3,-0.28914151176911684
Qwen,full_shrinkage,creative,Qwen_F4,-0.4135513919879212
Qwen,full_shrinkage,creative,Qwen_F5,-0.05280742344879105
Qwen,full_shrinkage,critical,Qwen_F1,-0.5108721774177615
Qwen,full_shrinkage,critical,Qwen_F2,-0.3834287183127676
Qwen,full_shrinkage,critical,Qwen_F3,-0.13946461299273252
Qwen,full_shrinkage,critical,Qwen_F4,-0.43791024838542236
Qwen,full_shrinkage,critical,Qwen_F5,0.2563882459397716
Qwen,full_shrinkage,cruel,Qwen_F1,-0.9086077906747276
Qwen,full_shrinkage,cruel,Qwen_F2,-0.19352081648674097
Qwen,full_shrinkage,cruel,Qwen_F3,-0.11180741869546265
Qwen,full_shrinkage,cruel,Qwen_F4,0.04288281961474626
Qwen,full_shrinkage,cruel,Qwen_F5,0.2798217387594022
Qwen,full_shrinkage,cryptic,Qwen_F1,-0.3878058798092797
Qwen,full_shrinkage,cryptic,Qwen_F2,-0.02012208594249095
Qwen,full_shrinkage,cryptic,Qwen_F3,-0.7613699909091499
Qwen,full_shrinkage,cryptic,Qwen_F4,-0.16421051262829564
Qwen,full_shrinkage,cryptic,Qwen_F5,0.00798245678323081
Qwen,full_shrinkage,curious,Qwen_F1,-0.19872739459792615
Qwen,full_shrinkage,curious,Qwen_F2,0.16829861585101064
Qwen,full_shrinkage,curious,Qwen_F3,-0.000985815515115848
Qwen,full_shrinkage,curious,Qwen_F4,-0.7687888077517184
Qwen,full_shrinkage,curious,Qwen_F5,-0.29659760805325464
Qwen,full_shrinkage,cynical,Qwen_F1,-0.7323993290990434
Qwen,full_shrinkage,cynical,Qwen_F2,-0.4624561143639393
Qwen,full_shrinkage,cynical,Qwen_F3,-0.012868315107250908
Qwen,full_shrinkage,cynical,Qwen_F4,0.012605157859659911
Qwen,full_shrinkage,cynical,Qwen_F5,0.3963274696612416
Qwen,full_shrinkage,data_driven,Qwen_F1,0.43538064457653525
Qwen,full_shrinkage,data_driven,Qwen_F2,-0.4859634253464323
Qwen,full_shrinkage,data_driven,Qwen_F3,0.38305528153132445
Qwen,full_shrinkage,data_driven,Qwen_F4,0.14118201666448268
Qwen,full_shrinkage,data_driven,Qwen_F5,0.2384940864530721
Qwen,full_shrinkage,decisive,Qwen_F1,0.22629254176181357
Qwen,full_shrinkage,decisive,Qwen_F2,0.15839116217519272
Qwen,full_shrinkage,decisive,Qwen_F3,-0.040466369136890785
Qwen,full_shrinkage,decisive,Qwen_F4,-0.18527062945014142
Qwen,full_shrinkage,decisive,Qwen_F5,1.0531750888085365
Qwen,full_shrinkage,deconstructionist,Qwen_F1,-0.5415735798244434
Qwen,full_shrinkage,deconstructionist,Qwen_F2,-0.3721206612918865
Qwen,full_shrinkage,deconstructionist,Qwen_F3,-0.3108954710614478
Qwen,full_shrinkage,deconstructionist,Qwen_F4,-0.4414557606109319
Qwen,full_shrinkage,deconstructionist,Qwen_F5,0.1348608191576697
Qwen,full_shrinkage,deferential,Qwen_F1,0.3329444170447943
Qwen,full_shrinkage,deferential,Qwen_F2,0.2532511069541703
Qwen,full_shrinkage,deferential,Qwen_F3,-0.456647935349979
Qwen,full_shrinkage,deferential,Qwen_F4,0.3151020867921441
Qwen,full_shrinkage,deferential,Qwen_F5,-0.6682847795749051
Qwen,full_shrinkage,deontological,Qwen_F1,0.03852627596722199
Qwen,full_shrinkage,deontological,Qwen_F2,0.005373876762103709
Qwen,full_shrinkage,deontological,Qwen_F3,-0.9522637002573652
Qwen,full_shrinkage,deontological,Qwen_F4,0.07348120280894097
Qwen,full_shrinkage,deontological,Qwen_F5,0.08851040054817955
Qwen,full_shrinkage,descriptive,Qwen_F1,0.67014067420176
Qwen,full_shrinkage,descriptive,Qwen_F2,-0.42692083816289056
Qwen,full_shrinkage,descriptive,Qwen_F3,0.05462117350204705
Qwen,full_shrinkage,descriptive,Qwen_F4,0.29163554835280986
Qwen,full_shrinkage,descriptive,Qwen_F5,-0.11944508904502456
Qwen,full_shrinkage,detached,Qwen_F1,0.5117241991378282
Qwen,full_shrinkage,detached,Qwen_F2,-0.5283343930201132
Qwen,full_shrinkage,detached,Qwen_F3,0.10959702912320703
Qwen,full_shrinkage,detached,Qwen_F4,0.16647345924462578
Qwen,full_shrinkage,detached,Qwen_F5,0.2700204680956773
Qwen,full_shrinkage,deterministic,Qwen_F1,-0.1961767749938834
Qwen,full_shrinkage,deterministic,Qwen_F2,-0.526281332255737
Qwen,full_shrinkage,deterministic,Qwen_F3,-0.7296530214624243
Qwen,full_shrinkage,deterministic,Qwen_F4,0.010078275941520857
Qwen,full_shrinkage,deterministic,Qwen_F5,0.1651245225928586
Qwen,full_shrinkage,diplomatic,Qwen_F1,0.8653865450981449
Qwen,full_shrinkage,diplomatic,Qwen_F2,-0.07228370281214051
Qwen,full_shrinkage,diplomatic,Qwen_F3,0.10366960764917041
Qwen,full_shrinkage,diplomatic,Qwen_F4,0.10265559484033084
Qwen,full_shrinkage,diplomatic,Qwen_F5,-0.2473009449202877
Qwen,full_shrinkage,disorganized,Qwen_F1,-0.9488381837426502
Qwen,full_shrinkage,disorganized,Qwen_F2,0.0825386768625093
Qwen,full_shrinkage,disorganized,Qwen_F3,-0.008773277170968333
Qwen,full_shrinkage,disorganized,Qwen_F4,-0.033477013235951474
Qwen,full_shrinkage,disorganized,Qwen_F5,-0.1763990540316899
Qwen,full_shrinkage,dispassionate,Qwen_F1,0.6135264035857891
Qwen,full_shrinkage,dispassionate,Qwen_F2,-0.4605449934658889
Qwen,full_shrinkage,dispassionate,Qwen_F3,0.11389758794452537
Qwen,full_shrinkage,dispassionate,Qwen_F4,0.1771118511840364
Qwen,full_shrinkage,dispassionate,Qwen_F5,0.208367227588457
Qwen,full_shrinkage,divergent,Qwen_F1,-0.45765362629969664
Qwen,full_shrinkage,divergent,Qwen_F2,-0.5168748329903424
Qwen,full_shrinkage,divergent,Qwen_F3,0.28785418170511795
Qwen,full_shrinkage,divergent,Qwen_F4,-0.661032948429278
Qwen,full_shrinkage,divergent,Qwen_F5,-0.3120729151640376
Qwen,full_shrinkage,dogmatic,Qwen_F1,-0.4250486155613226
Qwen,full_shrinkage,dogmatic,Qwen_F2,0.056462352073548466
Qwen,full_shrinkage,dogmatic,Qwen_F3,-0.678100110475756
Qwen,full_shrinkage,dogmatic,Qwen_F4,0.04018010243877197
Qwen,full_shrinkage,dogmatic,Qwen_F5,0.4313315703966032
Qwen,full_shrinkage,dominant,Qwen_F1,-0.1641352498805974
Qwen,full_shrinkage,dominant,Qwen_F2,-0.1309577449016884
Qwen,full_shrinkage,dominant,Qwen_F3,0.05881316479408743
Qwen,full_shrinkage,dominant,Qwen_F4,-0.19571356139893983
Qwen,full_shrinkage,dominant,Qwen_F5,0.8815226420581371
Qwen,full_shrinkage,dramatic,Qwen_F1,-0.5790552765715794
Qwen,full_shrinkage,dramatic,Qwen_F2,0.1355910348241846
Qwen,full_shrinkage,dramatic,Qwen_F3,-0.5432083637489871
Qwen,full_shrinkage,dramatic,Qwen_F4,-0.20518558792727734
Qwen,full_shrinkage,dramatic,Qwen_F5,0.04700638397372544
Qwen,full_shrinkage,earnest,Qwen_F1,1.0152534380543359
Qwen,full_shrinkage,earnest,Qwen_F2,0.1786690501962787
Qwen,full_shrinkage,earnest,Qwen_F3,-0.3659409250708777
Qwen,full_shrinkage,earnest,Qwen_F4,-0.1625249728909756
Qwen,full_shrinkage,earnest,Qwen_F5,0.01168848719565344
Qwen,full_shrinkage,eclectic,Qwen_F1,-0.32861199631541005
Qwen,full_shrinkage,eclectic,Qwen_F2,-0.2731515533678932
Qwen,full_shrinkage,eclectic,Qwen_F3,-0.4718868096298095
Qwen,full_shrinkage,eclectic,Qwen_F4,-0.5686759929503422
Qwen,full_shrinkage,eclectic,Qwen_F5,-0.05832181435472998
Qwen,full_shrinkage,edgy,Qwen_F1,-0.9318273330585352
Qwen,full_shrinkage,edgy,Qwen_F2,-0.005071404843634516
Qwen,full_shrinkage,edgy,Qwen_F3,-0.03679371990654044
Qwen,full_shrinkage,edgy,Qwen_F4,-0.11938423735810112
Qwen,full_shrinkage,edgy,Qwen_F5,0.09569201713267275
Qwen,full_shrinkage,educational,Qwen_F1,0.6903937471002308
Qwen,full_shrinkage,educational,Qwen_F2,-0.40364188211940216
Qwen,full_shrinkage,educational,Qwen_F3,0.3057280592260334
Qwen,full_shrinkage,educational,Qwen_F4,-0.1584151273941498
Qwen,full_shrinkage,educational,Qwen_F5,0.16541747709193916
Qwen,full_shrinkage,efficient,Qwen_F1,-0.3619605808646014
Qwen,full_shrinkage,efficient,Qwen_F2,0.8519013461205592
Qwen,full_shrinkage,efficient,Qwen_F3,0.01780688527744467
Qwen,full_shrinkage,efficient,Qwen_F4,0.18280102937707757
Qwen,full_shrinkage,efficient,Qwen_F5,0.21874391097504445
Qwen,full_shrinkage,effusive,Qwen_F1,-0.7644533889585365
Qwen,full_shrinkage,effusive,Qwen_F2,0.28388820463842257
Qwen,full_shrinkage,effusive,Qwen_F3,-0.10093776599839246
Qwen,full_shrinkage,effusive,Qwen_F4,-0.17346016875274747
Qwen,full_shrinkage,effusive,Qwen_F5,-0.11584487337927647
Qwen,full_shrinkage,egalitarian,Qwen_F1,-0.014199791554096595
Qwen,full_shrinkage,egalitarian,Qwen_F2,0.6630102386690849
Qwen,full_shrinkage,egalitarian,Qwen_F3,0.062306309182561075
Qwen,full_shrinkage,egalitarian,Qwen_F4,-0.5095906990269957
Qwen,full_shrinkage,egalitarian,Qwen_F5,-0.15693969835079696
Qwen,full_shrinkage,elitist,Qwen_F1,-0.09457362349421855
Qwen,full_shrinkage,elitist,Qwen_F2,-0.3963855525604961
Qwen,full_shrinkage,elitist,Qwen_F3,-0.5398067467423777
Qwen,full_shrinkage,elitist,Qwen_F4,-0.030013152302071033
Qwen,full_shrinkage,elitist,Qwen_F5,0.5038744980825907
Qwen,full_shrinkage,eloquent,Qwen_F1,-0.034351999457601666
Qwen,full_shrinkage,eloquent,Qwen_F2,-0.14834705448483448
Qwen,full_shrinkage,eloquent,Qwen_F3,-0.8007151652480122
Qwen,full_shrinkage,eloquent,Qwen_F4,-0.3259356693434618
Qwen,full_shrinkage,eloquent,Qwen_F5,0.09236015460686614
Qwen,full_shrinkage,emotional,Qwen_F1,-0.5667521253212789
Qwen,full_shrinkage,emotional,Qwen_F2,0.4427937075751667
Qwen,full_shrinkage,emotional,Qwen_F3,-0.17810679991772937
