model,variant,factors,trait,factor,unrotated_loading,pattern_loading,structure_loading,score_coefficient,communality,uniqueness
Qwen,ordinary_sensitivity,8,utilitarian,7,-0.08289473938834174,-0.18798823501907422,-0.5859308102829444,-259.33878208972794,0.9858987076063324,0.014101292393667642
Qwen,ordinary_sensitivity,8,utilitarian,8,0.149986264397929,-0.11683217203132384,-0.5304330056439317,186.2659185325105,0.9858987076063324,0.014101292393667642
Qwen,ordinary_sensitivity,8,verbose,1,0.31905985856389796,-0.097854013832332,0.28020820666325624,227.78071162951446,0.9857978949627499,0.014202105037250057
Qwen,ordinary_sensitivity,8,verbose,2,-0.6461186990535571,-0.2590594509789864,-0.3510428844985094,492.2726403554769,0.9857978949627499,0.014202105037250057
Qwen,ordinary_sensitivity,8,verbose,3,0.16514721227501636,0.009934985823664635,0.09521108977951816,1214.6778959001088,0.9857978949627499,0.014202105037250057
Qwen,ordinary_sensitivity,8,verbose,4,-0.5464179579341282,-0.14489982455703268,-0.2553033003962649,3608.492201658702,0.9857978949627499,0.014202105037250057
Qwen,ordinary_sensitivity,8,verbose,5,-0.27426000182330956,-0.011111991653538602,0.339235995071069,1285.5996842829284,0.9857978949627499,0.014202105037250057
Qwen,ordinary_sensitivity,8,verbose,6,-0.07685399994904113,-0.03224694309600894,-0.3828319208890698,3621.5997805144334,0.9857978949627499,0.014202105037250057
Qwen,ordinary_sensitivity,8,verbose,7,0.1561065959633457,0.08278706193387923,0.17701624379403477,-1701.980583777428,0.9857978949627499,0.014202105037250057
Qwen,ordinary_sensitivity,8,verbose,8,-0.18758674436806516,-0.942306694757916,-0.9138286610202723,-1957.9111129566154,0.9857978949627499,0.014202105037250057
Qwen,ordinary_sensitivity,8,vindictive,1,-0.053084055766801225,0.001156091263169204,0.0012323635320616447,-64.98419935431811,0.9755685137654718,0.024431486234528177
Qwen,ordinary_sensitivity,8,vindictive,2,-0.9020315285660954,-0.5620718496539006,-0.7979169462587468,91.17090764573757,0.9755685137654718,0.024431486234528177
Qwen,ordinary_sensitivity,8,vindictive,3,0.3683698557687946,-0.01761513901562979,0.00985228672173445,509.27695952683604,0.9755685137654718,0.024431486234528177
Qwen,ordinary_sensitivity,8,vindictive,4,0.14028960684615646,0.08378375894283772,0.023319549852040548,-117.23335190520056,0.9755685137654718,0.024431486234528177
Qwen,ordinary_sensitivity,8,vindictive,5,0.0006961989563574788,0.47310559224620213,0.8221720910161123,-228.356868478379,0.9755685137654718,0.024431486234528177
Qwen,ordinary_sensitivity,8,vindictive,6,0.05299419476518716,-0.08949515734570654,-0.1885044813270306,315.107818665747,0.9755685137654718,0.024431486234528177
Qwen,ordinary_sensitivity,8,vindictive,7,0.0046791090644489565,0.15175662706084586,0.4076345869022909,99.46301237662814,0.9755685137654718,0.024431486234528177
Qwen,ordinary_sensitivity,8,vindictive,8,-0.02968889354500268,-0.17061140047188722,-0.337576988627601,-782.4788763673663,0.9755685137654718,0.024431486234528177
Qwen,ordinary_sensitivity,8,visceral,1,-0.9636082318652478,-0.4297403536440163,-0.877054771237124,-47.07771397448962,0.997029189190898,0.005
Qwen,ordinary_sensitivity,8,visceral,2,0.22664915614777667,-0.19103830805002794,-0.3547444948189798,2268.1957648607663,0.997029189190898,0.005
Qwen,ordinary_sensitivity,8,visceral,3,0.09550543934598685,-0.023818318007884975,-0.09091951101487736,-3029.416776385638,0.997029189190898,0.005
Qwen,ordinary_sensitivity,8,visceral,4,0.04962749173141713,-0.11804531859615407,-0.3861063610311033,-4372.465835614999,0.997029189190898,0.005
Qwen,ordinary_sensitivity,8,visceral,5,0.019430242003381126,-0.10823318592960396,-0.2201774091603755,-913.9366464459247,0.997029189190898,0.005
Qwen,ordinary_sensitivity,8,visceral,6,0.06724349912479687,0.2781093981460604,0.811203546314962,-3463.102678532358,0.997029189190898,0.005
Qwen,ordinary_sensitivity,8,visceral,7,-0.02483815535983567,-0.0004661250704531315,0.19122771290143725,3423.94987145388,0.997029189190898,0.005
Qwen,ordinary_sensitivity,8,visceral,8,0.004265134132937137,0.3410457808444068,0.7484780436925043,4751.196177622568,0.997029189190898,0.005
Qwen,ordinary_sensitivity,8,whimsical,1,-0.9678992948162567,-0.6643918469776331,-0.8634895593870264,-783.3082348676254,0.9968207783517438,0.005
Qwen,ordinary_sensitivity,8,whimsical,2,0.04000837210532717,0.02814706283700476,-0.3257123515540603,525.6428846763326,0.9968207783517438,0.005
Qwen,ordinary_sensitivity,8,whimsical,3,-0.08005442162721517,-0.09937844336605355,-0.26522590047321093,238.70531764843474,0.9968207783517438,0.005
Qwen,ordinary_sensitivity,8,whimsical,4,0.016574377821516995,-0.13769773671636154,-0.442857406720056,-727.4075169460029,0.9968207783517438,0.005
Qwen,ordinary_sensitivity,8,whimsical,5,-0.09528331114477302,-0.06644745810315679,-0.16198552542815822,1819.9613019543076,0.9968207783517438,0.005
Qwen,ordinary_sensitivity,8,whimsical,6,-0.20385366682570302,0.11178963486026072,0.7364652110970418,-1861.4391096694917,0.9968207783517438,0.005
Qwen,ordinary_sensitivity,8,whimsical,7,-0.032096359199876544,0.3264866633829242,0.48072903791217186,148.9527648588513,0.9968207783517438,0.005
Qwen,ordinary_sensitivity,8,whimsical,8,0.006499234593107139,0.15700409266507057,0.6045108557843184,141.7651053772604,0.9968207783517438,0.005
Qwen,ordinary_sensitivity,8,witty,1,-0.9420932065778702,-0.7322485059467675,-0.9535475386140527,1248.4882561131074,0.9936904376520375,0.0063095623479625385
Qwen,ordinary_sensitivity,8,witty,2,0.08751270891972947,-0.049023446710159346,-0.4200560564686931,-633.5802030054639,0.9936904376520375,0.0063095623479625385
Qwen,ordinary_sensitivity,8,witty,3,0.23968834073519446,0.07637049974345882,0.03422795289120269,31.432676199459607,0.9936904376520375,0.0063095623479625385
Qwen,ordinary_sensitivity,8,witty,4,-0.08680069878353969,-0.15518673463672764,-0.4676376099432323,-14423.687011787619,0.9936904376520375,0.0063095623479625385
Qwen,ordinary_sensitivity,8,witty,5,-0.044498811967349124,0.0072971997195925755,-0.08184810291565058,153.49786042059546,0.9936904376520375,0.0063095623479625385
Qwen,ordinary_sensitivity,8,witty,6,-0.1699143639506795,0.20788827966628348,0.7139080114873623,-3327.4422786883506,0.9936904376520375,0.0063095623479625385
Qwen,ordinary_sensitivity,8,witty,7,0.03047906512689196,0.12441327941917202,0.2479338040584563,5533.963874532729,0.9936904376520375,0.0063095623479625385
Qwen,ordinary_sensitivity,8,witty,8,-0.04156299798395482,0.03953430164442265,0.5316096906934675,-1958.2630016562327,0.9936904376520375,0.0063095623479625385
Qwen,ordinary_sensitivity,8,wry,1,-0.8209185825243565,-0.768899226429382,-0.8921069129938938,-568.1240157052982,0.9897966210510432,0.010203378948956843
Qwen,ordinary_sensitivity,8,wry,2,-0.22126800941168187,-0.29547945463321257,-0.6937066806435738,-884.2751506465577,0.9897966210510432,0.010203378948956843
Qwen,ordinary_sensitivity,8,wry,3,0.4653904680616028,0.10531481264547636,0.14674631992981274,-751.5575645854399,0.9897966210510432,0.010203378948956843
Qwen,ordinary_sensitivity,8,wry,4,-0.021370167218311878,-0.07527205962873121,-0.35720109214708373,-1726.4339581513161,0.9897966210510432,0.010203378948956843
Qwen,ordinary_sensitivity,8,wry,5,-0.1435423080939008,0.11128965993805034,0.20714751757327557,-2413.8536338042554,0.9897966210510432,0.010203378948956843
Qwen,ordinary_sensitivity,8,wry,6,-0.16337782614038776,0.007774722569995813,0.46695141685341146,-5196.259118986834,0.9897966210510432,0.010203378948956843
Qwen,ordinary_sensitivity,8,wry,7,-0.020876072410145417,0.1531506348858735,0.303457011832401,1142.484044673887,0.9897966210510432,0.010203378948956843
Qwen,ordinary_sensitivity,8,wry,8,-0.04639266571499394,-0.05202342413134847,0.3194718113862086,895.227550934291,0.9897966210510432,0.010203378948956843
Qwen,ordinary_sensitivity,8,zealous,1,-0.9696194906371706,-0.4416598478218038,-0.7609964434150271,-394.9163810493273,0.9951470549987178,0.005
Qwen,ordinary_sensitivity,8,zealous,2,-0.07700814502728723,-0.01578562898017363,-0.3696098946731512,-276.8468423185196,0.9951470549987178,0.005
Qwen,ordinary_sensitivity,8,zealous,3,-0.15015287107120484,-0.2040251442311625,-0.38531067956467147,-709.6413413567059,0.9951470549987178,0.005
Qwen,ordinary_sensitivity,8,zealous,4,0.06370128558014437,-0.16824315949837257,-0.46152370322117603,-3046.312131540349,0.9951470549987178,0.005
Qwen,ordinary_sensitivity,8,zealous,5,0.11824140982469292,0.135835076229366,-0.005746826098535822,-653.2342284057335,0.9951470549987178,0.005
Qwen,ordinary_sensitivity,8,zealous,6,-0.08859065045962436,0.2859735841322489,0.814053509957142,-3513.02062877846,0.9951470549987178,0.005
Qwen,ordinary_sensitivity,8,zealous,7,-0.008107587636495524,0.21779624341573073,0.5158516565364439,242.14218331991822,0.9951470549987178,0.005
Qwen,ordinary_sensitivity,8,zealous,8,-0.02358046173689461,0.2430913236795396,0.6276733753282688,553.5100272275079,0.9951470549987178,0.005
Llama,full_shrinkage,4,absolutist,1,-0.59151262164917,-0.3447991425687134,-0.5519545411183353,0.0006419223577242668,0.6780397795895874,0.3219602204104126
Llama,full_shrinkage,4,absolutist,2,-0.4161149740675053,-0.6759992212689871,-0.6389931436691249,0.034569052729318775,0.6780397795895874,0.3219602204104126
Llama,full_shrinkage,4,absolutist,3,-0.25375549781588147,-0.0917394544093591,0.0895666912936031,0.005842368350672069,0.6780397795895874,0.3219602204104126
Llama,full_shrinkage,4,absolutist,4,0.301013411170212,0.31198412072221443,0.20508819103657033,-0.02717680845692099,0.6780397795895874,0.3219602204104126
Llama,full_shrinkage,4,abstract,1,0.2312060273586995,0.1488537582071059,0.19435277964556,0.006496578508139281,0.9148278549779968,0.08517214502200321
Llama,full_shrinkage,4,abstract,2,-0.9258437204690428,-0.7020730109616248,-0.7901154587107493,-0.04541020239232543,0.9148278549779968,0.08517214502200321
Llama,full_shrinkage,4,abstract,3,-0.06462991953348785,-0.16301715638448172,-0.21010918375213183,-0.0013221715971229774,0.9148278549779968,0.08517214502200321
Llama,full_shrinkage,4,abstract,4,0.002829604237509637,-0.4198697458867819,-0.7071897307407002,-0.01598954982997856,0.9148278549779968,0.08517214502200321
Llama,full_shrinkage,4,accessible,1,0.04940668300314302,0.2189974012457419,0.1761069515242842,0.01247455147156952,0.8724428262736166,0.12755717372638342
Llama,full_shrinkage,4,accessible,2,0.8066607954647944,0.7234280627122857,0.789975049723381,0.0009602911356183565,0.8724428262736166,0.12755717372638342
Llama,full_shrinkage,4,accessible,3,0.4642557176367495,0.46679028574356896,0.38836524859463367,0.025035903716845373,0.8724428262736166,0.12755717372638342
Llama,full_shrinkage,4,accessible,4,-0.061374226267508894,0.1958333240488644,0.4141308266383913,0.026674709679899947,0.8724428262736166,0.12755717372638342
Llama,full_shrinkage,4,accommodating,1,-0.7559482567118095,-0.3541720523714885,-0.5505850617688274,0.005913161396392901,0.8604886120342379,0.13951138796576212
Llama,full_shrinkage,4,accommodating,2,0.05064213739575227,0.008803012459955498,-0.10666003970462966,0.013479462563866314,0.8604886120342379,0.13951138796576212
Llama,full_shrinkage,4,accommodating,3,0.5269296250424211,0.7680665956448421,0.8586770388194139,0.0797551460673561,0.8604886120342379,0.13951138796576212
Llama,full_shrinkage,4,accommodating,4,-0.09386900117321756,0.02661232797444405,0.25944931999928666,-0.024153653681662807,0.8604886120342379,0.13951138796576212
Llama,full_shrinkage,4,acerbic,1,-0.88901295793412,-0.9320678790986099,-0.9604844527621422,-0.0320674110322636,0.954183377569788,0.045816622430212006
Llama,full_shrinkage,4,acerbic,2,-0.15895100689118288,-0.18237873172975644,-0.3515238426706181,-0.0021102582296027837,0.954183377569788,0.045816622430212006
Llama,full_shrinkage,4,acerbic,3,-0.3369229640476012,-0.04006480343698489,0.20496752667035606,-0.012174125728635295,0.954183377569788,0.045816622430212006
Llama,full_shrinkage,4,acerbic,4,-0.15829349923693126,0.011909423345061084,0.25594705606197354,-0.006668730970715169,0.954183377569788,0.045816622430212006
Llama,full_shrinkage,4,adaptable,1,0.800338735328863,0.5905931267648367,0.7970821375126328,0.0011402011206170341,0.9136194290879652,0.08638057091203477
Llama,full_shrinkage,4,adaptable,2,0.15837479586817094,0.5040520813372497,0.46039170142255703,0.04177306223645631,0.9136194290879652,0.08638057091203477
Llama,full_shrinkage,4,adaptable,3,0.4086244588525397,0.1689922143772854,-0.08318350760941506,0.0233324849653327,0.9136194290879652,0.08638057091203477
Llama,full_shrinkage,4,adaptable,4,-0.2846415526260103,-0.46689137011937865,-0.4816198829432896,-0.05661411714233788,0.9136194290879652,0.08638057091203477
Llama,full_shrinkage,4,adventurous,1,-0.4038274003592052,-0.3840877553416246,-0.3680125040115096,-0.0026490613770994882,0.8012719799810935,0.19872802001890655
Llama,full_shrinkage,4,adventurous,2,-0.7026875508802434,-0.3895833223485608,-0.6540279567960571,0.03212839906367143,0.8012719799810935,0.19872802001890655
Llama,full_shrinkage,4,adventurous,3,0.23135160723779413,0.3581827343726409,0.4011911481745382,0.04503950007591257,0.8012719799810935,0.19872802001890655
Llama,full_shrinkage,4,adventurous,4,-0.30149966893287705,-0.5422821481648369,-0.4820825422442133,-0.05723898215009105,0.8012719799810935,0.19872802001890655
Llama,full_shrinkage,4,agreeable,1,0.9009283698848923,0.9625238245284914,0.9687364218455756,0.04358431004901037,0.9502940521871847,0.04970594781281534
Llama,full_shrinkage,4,agreeable,2,-0.10466288194465137,-0.08390824583479577,0.0889907939874424,-0.01892825565135323,0.9502940521871847,0.04970594781281534
Llama,full_shrinkage,4,agreeable,3,0.27242402308776126,-0.03929230674036207,-0.27595899710060096,0.016858350545863415,0.9502940521871847,0.04970594781281534
Llama,full_shrinkage,4,agreeable,4,0.23119895612103095,-0.03765176674847057,-0.3847405734291635,0.03221675955671619,0.9502940521871847,0.04970594781281534
Llama,full_shrinkage,4,altruistic,1,0.8263415804549603,0.94088614655323,0.9133333667540975,0.04157729256974192,0.8927913918041732,0.10720860819582678
Llama,full_shrinkage,4,altruistic,2,-0.23837182123116718,-0.22741783928938236,-0.06262444770771516,-0.0412452411152391,0.8927913918041732,0.10720860819582678
Llama,full_shrinkage,4,altruistic,3,0.28852396977823785,-0.005451937239942173,-0.22691098022996856,0.0036441239978528585,0.8927913918041732,0.10720860819582678
Llama,full_shrinkage,4,altruistic,4,0.26435540078030323,-0.04264097225684866,-0.42141766197390856,0.04662747183807001,0.8927913918041732,0.10720860819582678
Llama,full_shrinkage,4,analytical,1,0.874527690647595,0.3149454270354036,0.6356178970476706,-0.012112841881498393,0.9573069648830004,0.04269303511699962
Llama,full_shrinkage,4,analytical,2,-0.009248701013910145,0.25280701326375377,0.25990914657062175,0.0402280434779742,0.9573069648830004,0.04269303511699962
Llama,full_shrinkage,4,analytical,3,-0.40320297412795875,-0.6651934475197041,-0.8108776145918997,-0.037447110207646024,0.9573069648830004,0.04269303511699962
Llama,full_shrinkage,4,analytical,4,-0.17277183322957695,-0.3324454136451888,-0.45729216766046016,-0.060112453924513004,0.9573069648830004,0.04269303511699962
Llama,full_shrinkage,4,animated,1,-0.13600909496647065,-0.039209287279247176,-0.04083606748615316,-0.00815404185431748,0.7160927592702838,0.2839072407297162
Llama,full_shrinkage,4,animated,2,-0.6636341699447317,-0.34302596925763645,-0.5545921892214306,0.03649617415284538,0.7160927592702838,0.2839072407297162
Llama,full_shrinkage,4,animated,3,0.44486692617766427,0.4794561859784339,0.4324546398202129,-0.03229433813897134,0.7160927592702838,0.2839072407297162
Llama,full_shrinkage,4,animated,4,-0.24346948850254105,-0.5526992464302655,-0.5733842279475168,0.05152181233732224,0.7160927592702838,0.2839072407297162
Llama,full_shrinkage,4,anthropocentric,1,-0.7520099640574829,-0.6817833406464106,-0.759149673077991,0.016844322461343278,0.6168958047939249,0.3831041952060751
Llama,full_shrinkage,4,anthropocentric,2,-0.13976712840261044,-0.20015423894722595,-0.3161489933599508,-0.011252207168233892,0.6168958047939249,0.3831041952060751
Llama,full_shrinkage,4,anthropocentric,3,-0.16439939682046728,0.08017872742264384,0.2720467825416559,-0.01625541781234927,0.6168958047939249,0.3831041952060751
Llama,full_shrinkage,4,anthropocentric,4,-0.06938880958298028,0.0605638393196398,0.23494677366103278,0.014166080735128405,0.6168958047939249,0.3831041952060751
Llama,full_shrinkage,4,anxious,1,-0.8512207652491096,-0.670632399887238,-0.8014536587584181,-0.013380648356175806,0.8991715443670252,0.10082845563297482
Llama,full_shrinkage,4,anxious,2,0.41500004281071534,0.2085871628988142,0.16233879548562424,-0.0003854232954998207,0.8991715443670252,0.10082845563297482
Llama,full_shrinkage,4,anxious,3,-0.02947559352668937,0.2576569590872286,0.4558205803634892,-0.03201399846786341,0.8991715443670252,0.10082845563297482
Llama,full_shrinkage,4,anxious,4,-0.03874154138775673,0.3251657325748466,0.6470042790946435,0.0028577658824992234,0.8991715443670252,0.10082845563297482
Llama,full_shrinkage,4,arrogant,1,-0.7522360943796541,-0.7635524396119723,-0.817280733175678,-0.021328261927084778,0.9318190981468981,0.06818090185310188
Llama,full_shrinkage,4,arrogant,2,-0.4773604124013682,-0.5000676964358317,-0.6417643056710316,-0.015417638843594234,0.9318190981468981,0.06818090185310188
Llama,full_shrinkage,4,arrogant,3,-0.36904402909900724,-0.13191876206684347,0.08966036819092099,-0.01789957330904328,0.9318190981468981,0.06818090185310188
Llama,full_shrinkage,4,arrogant,4,-0.043514339219496115,-0.02451641513742826,0.05365028791236815,0.001157364325498248,0.9318190981468981,0.06818090185310188
Llama,full_shrinkage,4,artistic,1,-0.38519679125325584,0.011982039644388705,-0.20876308385600573,0.017830540270990063,0.9238901028533006,0.07610989714669936
Llama,full_shrinkage,4,artistic,2,-0.7989817218878814,-0.8106331392578081,-0.87107676529719,-0.04124749783797971,0.9238901028533006,0.07610989714669936
Llama,full_shrinkage,4,artistic,3,0.330157400777066,0.41493584843904857,0.45636963996796565,0.025008201002048987,0.9238901028533006,0.07610989714669936
Llama,full_shrinkage,4,artistic,4,0.16774335653820857,-0.10487752156007395,-0.2946646086913623,0.00397843367996635,0.9238901028533006,0.07610989714669936
Llama,full_shrinkage,4,ascetic,1,-0.05600065180562072,0.23334772227012954,0.03565598782144238,-0.00529862947495452,0.765555308318801,0.23444469168119897
Llama,full_shrinkage,4,ascetic,2,-0.7801122583252725,-0.9267347715376095,-0.8459979501772424,0.032691060934009836,0.765555308318801,0.23444469168119897
Llama,full_shrinkage,4,ascetic,3,-0.02117131776069578,-0.05066201450788075,-0.02360341983999368,0.0058489772470690414,0.765555308318801,0.23444469168119897
Llama,full_shrinkage,4,ascetic,4,0.3916578545504553,0.10807978972368676,-0.258849958658411,0.00436431493272778,0.765555308318801,0.23444469168119897
Llama,full_shrinkage,4,assertive,1,-0.5418469357515321,-0.6657082029707833,-0.6025624287317023,0.13029115948040382,0.5221148461963816,0.4778851538036184
Llama,full_shrinkage,4,assertive,2,-0.34496166989472454,-0.13660516608762135,-0.3724137249113881,-0.04650007409589991,0.5221148461963816,0.4778851538036184
Llama,full_shrinkage,4,assertive,3,-0.09654233907398005,0.09074032800025826,0.2145908921134762,-0.06707006172150955,0.5221148461963816,0.4778851538036184
Llama,full_shrinkage,4,assertive,4,-0.31654030941196803,-0.339314769801406,-0.14923726407857907,0.21009425927006137,0.5221148461963816,0.4778851538036184
Llama,full_shrinkage,4,avoidant,1,-0.8365195903185108,-0.4473097514641684,-0.7277394565961681,0.02701468819817181,0.8607852605117103,0.13921473948828966
Llama,full_shrinkage,4,avoidant,2,0.23291112348467652,-0.20101875558937923,-0.10630629771651334,-0.02036394946211485,0.8607852605117103,0.13921473948828966
Llama,full_shrinkage,4,avoidant,3,-0.10106600925417089,0.15390266667466962,0.37164341954774555,0.02441103126870593,0.8607852605117103,0.13921473948828966
Llama,full_shrinkage,4,avoidant,4,0.31073832376390753,0.6238669309515446,0.7320372492827352,0.03385288340055023,0.8607852605117103,0.13921473948828966
Llama,full_shrinkage,4,benevolent,1,0.8902417261586393,0.9459228547641536,0.9721323114250596,0.048016025047939385,0.9583833252435022,0.041616674756497773
Llama,full_shrinkage,4,benevolent,2,-0.014187490854697175,0.059579090198134475,0.19978479280821246,-0.002702720841462786,0.9583833252435022,0.041616674756497773
Llama,full_shrinkage,4,benevolent,3,0.38139694275469477,0.07978875256124737,-0.17349053533559006,0.04174211977229217,0.9583833252435022,0.041616674756497773
Llama,full_shrinkage,4,benevolent,4,0.14208476839622455,-0.10564776693814765,-0.38581744222167963,0.00799165947475858,0.9583833252435022,0.041616674756497773
Llama,full_shrinkage,4,big_picture,1,0.6151051395487588,0.40314425054862585,0.5624995855716116,-0.0034492022735870356,0.9294413722269019,0.07055862777309807
Llama,full_shrinkage,4,big_picture,2,-0.7203556183985829,-0.3471382462616757,-0.44725611212900857,-0.023597963062449896,0.9294413722269019,0.07055862777309807
Llama,full_shrinkage,4,big_picture,3,0.09901080225499857,-0.1091795057448325,-0.2724612449482674,0.007226408603285046,0.9294413722269019,0.07055862777309807
Llama,full_shrinkage,4,big_picture,4,-0.14957166712322534,-0.6034580494562458,-0.8578326403663338,-0.04293600601384037,0.9294413722269019,0.07055862777309807
Llama,full_shrinkage,4,bitter,1,-0.9472592140393015,-0.8795352538989237,-0.9533655736737943,-0.013866434967996895,0.9458407329269563,0.05415926707304375
Llama,full_shrinkage,4,bitter,2,-0.048246272198782116,-0.09080035256257832,-0.25656397930352265,0.0013021091769754366,0.9458407329269563,0.05415926707304375
Llama,full_shrinkage,4,bitter,3,-0.14177664212655142,0.17372069575350443,0.4035457361505477,0.0012797213981869757,0.9458407329269563,0.05415926707304375
Llama,full_shrinkage,4,bitter,4,-0.16159330218434906,0.04233671624939349,0.32883408144416004,-0.0008079800829891393,0.9458407329269563,0.05415926707304375
Llama,full_shrinkage,4,blunt,1,-0.5598109811883731,-0.8926398993023882,-0.7548599339013752,-0.012010798047113464,0.8691138155475506,0.13088618445244937
Llama,full_shrinkage,4,blunt,2,0.4202792571036225,0.42022126917370156,0.2963669054751474,-0.0015337073454301192,0.8691138155475506,0.13088618445244937
Llama,full_shrinkage,4,blunt,3,-0.5453829950524156,-0.3261088310858769,-0.12724412017600858,-0.06070346067226558,0.8691138155475506,0.13088618445244937
Llama,full_shrinkage,4,blunt,4,-0.28574151893721306,0.06662024652435912,0.43921500198476215,-0.024647195164373636,0.8691138155475506,0.13088618445244937
Llama,full_shrinkage,4,bombastic,1,-0.20780297752054427,-0.21429969955709274,-0.2594632260253908,-0.014590936173897576,0.9428923981393817,0.05710760186061825
Llama,full_shrinkage,4,bombastic,2,-0.8863808781844487,-0.8529094598668129,-0.9175507936885609,-0.02940936428118162,0.9428923981393817,0.05710760186061825
Llama,full_shrinkage,4,bombastic,3,-0.31423908880470247,-0.27492405448241314,-0.18068443195913364,-0.01627504342204669,0.9428923981393817,0.05710760186061825
Llama,full_shrinkage,4,bombastic,4,0.12366509017962182,-0.14600433149312708,-0.376887847997059,-0.01717772252892169,0.9428923981393817,0.05710760186061825
Llama,full_shrinkage,4,calculating,1,0.7700266894856987,0.44560771141708555,0.6262705134589434,-0.0013567850064181836,0.9492991643313277,0.05070083566867234
Llama,full_shrinkage,4,calculating,2,-0.5279796574691837,-0.3182610377053073,-0.29574451325200113,-0.008670353843471196,0.9492991643313277,0.05070083566867234
Llama,full_shrinkage,4,calculating,3,-0.27763415513784157,-0.5356114815470049,-0.6710945969253065,-0.02052205653357524,0.9492991643313277,0.05070083566867234
Llama,full_shrinkage,4,calculating,4,0.022689623413434605,-0.33126072605309564,-0.6540415149170801,-0.014955400115539762,0.9492991643313277,0.05070083566867234
Llama,full_shrinkage,4,callous,1,-0.833332544666601,-0.9640723720356352,-0.9562338219942221,-0.03496293297350288,0.9604050658926082,0.03959493410739179
Llama,full_shrinkage,4,callous,2,0.03261187399575681,-0.038250352403361366,-0.17109496036870647,0.005098231250959582,0.9604050658926082,0.03959493410739179
Llama,full_shrinkage,4,callous,3,-0.4934683363507134,-0.20743791716858562,0.04939083536844591,-0.032518222970053676,0.9604050658926082,0.03959493410739179
Llama,full_shrinkage,4,callous,4,-0.14624432496968903,0.11004495411463938,0.3837299649873204,-0.001611586089160155,0.9604050658926082,0.03959493410739179
Llama,full_shrinkage,4,calm,1,0.9607832566481661,0.783261284261977,0.9135969897556152,0.027116747914175753,0.9582668510333694,0.04173314896663061
Llama,full_shrinkage,4,calm,2,-0.16293093637482575,-0.025564933902955684,0.08373672164154922,-0.0042473966190236506,0.9582668510333694,0.04173314896663061
Llama,full_shrinkage,4,calm,3,0.030590889081078213,-0.2881164289633597,-0.5083436610250812,-0.008401281731399406,0.9582668510333694,0.04173314896663061
Llama,full_shrinkage,4,calm,4,0.0876361355558631,-0.19555457627089923,-0.5029811363583848,0.004674940982995931,0.9582668510333694,0.04173314896663061
Llama,full_shrinkage,4,casual,1,-0.7003547334123035,-0.39532825118428755,-0.5441063706406057,-0.004690645606722658,0.9496426721143134,0.05035732788568659
Llama,full_shrinkage,4,casual,2,0.532714025416371,0.4099009474942437,0.350711077128983,0.030484628682320786,0.9496426721143134,0.05035732788568659
Llama,full_shrinkage,4,casual,3,0.4030572776628512,0.6429108691619557,0.7406375302481426,0.05604728119092828,0.9496426721143134,0.05035732788568659
Llama,full_shrinkage,4,casual,4,-0.11360685520245789,0.20605997065340614,0.5562522923281982,-0.0323187586101001,0.9496426721143134,0.05035732788568659
Llama,full_shrinkage,4,cautious,1,0.5564551530111721,0.20340357824601066,0.40563261527143335,0.041131612023819666,0.3862989598031302,0.6137010401968698
Llama,full_shrinkage,4,cautious,2,-0.011861070786007387,0.15378389427461586,0.15902186537220597,-0.06222258355894251,0.3862989598031302,0.6137010401968698
Llama,full_shrinkage,4,cautious,3,-0.25518749183766404,-0.42229139352377654,-0.5150982144148746,0.15786876583039683,0.3862989598031302,0.6137010401968698
Llama,full_shrinkage,4,cautious,4,-0.1067486838319556,-0.21080008466996955,-0.2932412954282911,0.156349269720999,0.3862989598031302,0.6137010401968698
Llama,full_shrinkage,4,challenging,1,-0.044918950909879754,-0.527461778632869,-0.26097371038787665,-0.021435341313877247,0.8588876339166672,0.14111236608333277
Llama,full_shrinkage,4,challenging,2,-0.7221390200470477,-0.26259836399927283,-0.5560298104268814,0.02718339832409323,0.8588876339166672,0.14111236608333277
Llama,full_shrinkage,4,challenging,3,-0.36156178656788,-0.33011744108030994,-0.2868596821101091,0.05541687265605458,0.8588876339166672,0.14111236608333277
Llama,full_shrinkage,4,challenging,4,-0.4523916798363509,-0.7154514163683778,-0.6716376020862008,-0.08666217323818243,0.8588876339166672,0.14111236608333277
Llama,full_shrinkage,4,chaotic,1,-0.3956276016373185,-0.3359633080723327,-0.3823216955808053,-0.012410725223062526,0.8508191075305992,0.1491808924694008
Llama,full_shrinkage,4,chaotic,2,-0.8302618405765243,-0.6784074135122298,-0.8471143402789212,0.028171899106702352,0.8508191075305992,0.1491808924694008
Llama,full_shrinkage,4,chaotic,3,-0.012025119928602269,0.0970366594016696,0.1822919978009728,-0.00451920102115007,0.8508191075305992,0.1491808924694008
Llama,full_shrinkage,4,chaotic,4,-0.06941599906712526,-0.3216470623923602,-0.40415538052347966,-0.021387716221028277,0.8508191075305992,0.1491808924694008
Llama,full_shrinkage,4,charismatic,1,0.42886040239311063,0.2674811531034065,0.41955523637522063,-0.02144676015295293,0.8423664797311604,0.1576335202688396
Llama,full_shrinkage,4,charismatic,2,-0.7026682842962879,-0.25311852144828106,-0.43336155362028084,0.013334621336916083,0.8423664797311604,0.1576335202688396
Llama,full_shrinkage,4,charismatic,3,0.2893687507019029,0.14730178885505454,-0.006788845272869689,0.03186249710777544,0.8423664797311604,0.1576335202688396
