model,variant,trait,factor,loading
Qwen,full_shrinkage,big_picture,Qwen_F4,-0.22943191414264483
Qwen,full_shrinkage,big_picture,Qwen_F5,0.1672909725281204
Qwen,full_shrinkage,bitter,Qwen_F1,-0.9426607891021035
Qwen,full_shrinkage,bitter,Qwen_F2,-0.12030337137603331
Qwen,full_shrinkage,bitter,Qwen_F3,0.2716748670719669
Qwen,full_shrinkage,bitter,Qwen_F4,0.06963218043237769
Qwen,full_shrinkage,bitter,Qwen_F5,-0.04813810503982252
Qwen,full_shrinkage,blunt,Qwen_F1,-0.35638052826500966
Qwen,full_shrinkage,blunt,Qwen_F2,-0.4341585139508337
Qwen,full_shrinkage,blunt,Qwen_F3,0.7846928097787081
Qwen,full_shrinkage,blunt,Qwen_F4,-0.022415585324113505
Qwen,full_shrinkage,blunt,Qwen_F5,0.11045625087108131
Qwen,full_shrinkage,bombastic,Qwen_F1,-0.6493649290280198
Qwen,full_shrinkage,bombastic,Qwen_F2,-0.6440803078121797
Qwen,full_shrinkage,bombastic,Qwen_F3,-0.2950338430767948
Qwen,full_shrinkage,bombastic,Qwen_F4,0.054908593929276515
Qwen,full_shrinkage,bombastic,Qwen_F5,-0.04895160562306365
Qwen,full_shrinkage,calculating,Qwen_F1,0.8348053391522219
Qwen,full_shrinkage,calculating,Qwen_F2,-0.4181322662081296
Qwen,full_shrinkage,calculating,Qwen_F3,-0.1443929984532994
Qwen,full_shrinkage,calculating,Qwen_F4,-0.18658092841499546
Qwen,full_shrinkage,calculating,Qwen_F5,0.11616895653336295
Qwen,full_shrinkage,callous,Qwen_F1,-0.30909470720909454
Qwen,full_shrinkage,callous,Qwen_F2,-0.8183266356544038
Qwen,full_shrinkage,callous,Qwen_F3,0.43932846933552483
Qwen,full_shrinkage,callous,Qwen_F4,0.13226152016956425
Qwen,full_shrinkage,callous,Qwen_F5,-0.05727994101415653
Qwen,full_shrinkage,calm,Qwen_F1,0.9651275278123326
Qwen,full_shrinkage,calm,Qwen_F2,-0.0035696392026205244
Qwen,full_shrinkage,calm,Qwen_F3,-0.21861035995636593
Qwen,full_shrinkage,calm,Qwen_F4,-0.06545734878374719
Qwen,full_shrinkage,calm,Qwen_F5,0.012862626219843533
Qwen,full_shrinkage,casual,Qwen_F1,-0.737333518871785
Qwen,full_shrinkage,casual,Qwen_F2,0.584041632199389
Qwen,full_shrinkage,casual,Qwen_F3,0.3113943146318582
Qwen,full_shrinkage,casual,Qwen_F4,-0.026783077449233847
Qwen,full_shrinkage,casual,Qwen_F5,0.023734651427799194
Qwen,full_shrinkage,cautious,Qwen_F1,0.8325408992483606
Qwen,full_shrinkage,cautious,Qwen_F2,-0.304297003465124
Qwen,full_shrinkage,cautious,Qwen_F3,0.23688861177464313
Qwen,full_shrinkage,cautious,Qwen_F4,-0.058042449893396714
Qwen,full_shrinkage,cautious,Qwen_F5,-0.33094344123281333
Qwen,full_shrinkage,challenging,Qwen_F1,-0.6533400601455337
Qwen,full_shrinkage,challenging,Qwen_F2,-0.6199407292431312
Qwen,full_shrinkage,challenging,Qwen_F3,0.28616048693788265
Qwen,full_shrinkage,challenging,Qwen_F4,-0.23671605481567745
Qwen,full_shrinkage,challenging,Qwen_F5,-0.07391811636267481
Qwen,full_shrinkage,chaotic,Qwen_F1,-0.9478112265467795
Qwen,full_shrinkage,chaotic,Qwen_F2,-0.12939642709404414
Qwen,full_shrinkage,chaotic,Qwen_F3,0.003321549329374676
Qwen,full_shrinkage,chaotic,Qwen_F4,-0.22976241130304312
Qwen,full_shrinkage,chaotic,Qwen_F5,-0.0663465357534276
Qwen,full_shrinkage,charismatic,Qwen_F1,-0.9456835795951563
Qwen,full_shrinkage,charismatic,Qwen_F2,0.057517768886496304
Qwen,full_shrinkage,charismatic,Qwen_F3,-0.1595761817388469
Qwen,full_shrinkage,charismatic,Qwen_F4,-0.13784828352478898
Qwen,full_shrinkage,charismatic,Qwen_F5,0.1357767079851987
Qwen,full_shrinkage,chill,Qwen_F1,0.4815218119648734
Qwen,full_shrinkage,chill,Qwen_F2,0.7936042037038267
Qwen,full_shrinkage,chill,Qwen_F3,-0.2854218116746788
Qwen,full_shrinkage,chill,Qwen_F4,-0.13311230759645634
Qwen,full_shrinkage,chill,Qwen_F5,-0.07415347089796487
Qwen,full_shrinkage,circumspect,Qwen_F1,0.5673776201194553
Qwen,full_shrinkage,circumspect,Qwen_F2,0.1933026855916169
Qwen,full_shrinkage,circumspect,Qwen_F3,-0.6481714100090659
Qwen,full_shrinkage,circumspect,Qwen_F4,-0.31964909072559206
Qwen,full_shrinkage,circumspect,Qwen_F5,-0.2988690719661241
Qwen,full_shrinkage,closure_seeking,Qwen_F1,0.08120101177159358
Qwen,full_shrinkage,closure_seeking,Qwen_F2,-0.6230255880165837
Qwen,full_shrinkage,closure_seeking,Qwen_F3,0.33804208979689965
Qwen,full_shrinkage,closure_seeking,Qwen_F4,0.46112625444919253
Qwen,full_shrinkage,closure_seeking,Qwen_F5,0.44894450201331493
Qwen,full_shrinkage,collaborative,Qwen_F1,0.44542510633969545
Qwen,full_shrinkage,collaborative,Qwen_F2,0.7117176413805537
Qwen,full_shrinkage,collaborative,Qwen_F3,-0.17512616358791575
Qwen,full_shrinkage,collaborative,Qwen_F4,-0.2910364055660178
Qwen,full_shrinkage,collaborative,Qwen_F5,0.001048008220525481
Qwen,full_shrinkage,collectivistic,Qwen_F1,0.4463003624918786
Qwen,full_shrinkage,collectivistic,Qwen_F2,0.08620930474508882
Qwen,full_shrinkage,collectivistic,Qwen_F3,-0.7973676068354587
Qwen,full_shrinkage,collectivistic,Qwen_F4,0.05898757845808428
Qwen,full_shrinkage,collectivistic,Qwen_F5,-0.0008614743406126484
Qwen,full_shrinkage,competitive,Qwen_F1,-0.7705944136929577
Qwen,full_shrinkage,competitive,Qwen_F2,-0.47784136255774995
Qwen,full_shrinkage,competitive,Qwen_F3,0.3562069640451933
Qwen,full_shrinkage,competitive,Qwen_F4,0.05131182121052009
Qwen,full_shrinkage,competitive,Qwen_F5,0.12382936906968378
Qwen,full_shrinkage,conceptual,Qwen_F1,-0.05651942407913276
Qwen,full_shrinkage,conceptual,Qwen_F2,-0.6816926835160729
Qwen,full_shrinkage,conceptual,Qwen_F3,-0.6748756752240627
Qwen,full_shrinkage,conceptual,Qwen_F4,-0.10076979780505867
Qwen,full_shrinkage,conceptual,Qwen_F5,-0.12981975114340805
Qwen,full_shrinkage,conciliatory,Qwen_F1,0.866194225091751
Qwen,full_shrinkage,conciliatory,Qwen_F2,0.4237700144902644
Qwen,full_shrinkage,conciliatory,Qwen_F3,-0.2134520278363899
Qwen,full_shrinkage,conciliatory,Qwen_F4,-0.07186799224538529
Qwen,full_shrinkage,conciliatory,Qwen_F5,-0.029387032748691776
Qwen,full_shrinkage,concise,Qwen_F1,-0.5291190464820321
Qwen,full_shrinkage,concise,Qwen_F2,0.33141019083958634
Qwen,full_shrinkage,concise,Qwen_F3,-0.3047630553568831
Qwen,full_shrinkage,concise,Qwen_F4,0.5436022912551419
Qwen,full_shrinkage,concise,Qwen_F5,0.2901057352115051
Qwen,full_shrinkage,condescending,Qwen_F1,-0.9054355907385673
Qwen,full_shrinkage,condescending,Qwen_F2,-0.3232161865201674
Qwen,full_shrinkage,condescending,Qwen_F3,0.15342475513281778
Qwen,full_shrinkage,condescending,Qwen_F4,0.06569316813518145
Qwen,full_shrinkage,condescending,Qwen_F5,-0.11610395090408877
Qwen,full_shrinkage,confident,Qwen_F1,-0.6643006892004238
Qwen,full_shrinkage,confident,Qwen_F2,-0.6457922786202738
Qwen,full_shrinkage,confident,Qwen_F3,-0.009355577657302166
Qwen,full_shrinkage,confident,Qwen_F4,0.18949285881481992
Qwen,full_shrinkage,confident,Qwen_F5,0.29905793360149086
Qwen,full_shrinkage,confrontational,Qwen_F1,-0.6225743895469495
Qwen,full_shrinkage,confrontational,Qwen_F2,-0.6340143246097737
Qwen,full_shrinkage,confrontational,Qwen_F3,0.38683613135457195
Qwen,full_shrinkage,confrontational,Qwen_F4,-0.03989858455371066
Qwen,full_shrinkage,confrontational,Qwen_F5,0.12540973632204264
Qwen,full_shrinkage,conscientious,Qwen_F1,0.8535451161412826
Qwen,full_shrinkage,conscientious,Qwen_F2,-0.3763835062188106
Qwen,full_shrinkage,conscientious,Qwen_F3,-0.3034468687891585
Qwen,full_shrinkage,conscientious,Qwen_F4,-0.1008114687236041
Qwen,full_shrinkage,conscientious,Qwen_F5,0.09624751698832625
Qwen,full_shrinkage,constructivist,Qwen_F1,-0.657951049683381
Qwen,full_shrinkage,constructivist,Qwen_F2,0.29113670379983353
Qwen,full_shrinkage,constructivist,Qwen_F3,-0.4598479774823756
Qwen,full_shrinkage,constructivist,Qwen_F4,-0.3967167671181288
Qwen,full_shrinkage,constructivist,Qwen_F5,-0.02768012137527779
Qwen,full_shrinkage,contemporary,Qwen_F1,0.32580412190713526
Qwen,full_shrinkage,contemporary,Qwen_F2,0.460895498092741
Qwen,full_shrinkage,contemporary,Qwen_F3,0.7392430597189605
Qwen,full_shrinkage,contemporary,Qwen_F4,-0.2936916322992908
Qwen,full_shrinkage,contemporary,Qwen_F5,0.09293212795327883
Qwen,full_shrinkage,contrarian,Qwen_F1,-0.9025378996596184
Qwen,full_shrinkage,contrarian,Qwen_F2,-0.3053416054572491
Qwen,full_shrinkage,contrarian,Qwen_F3,0.1819462011717331
Qwen,full_shrinkage,contrarian,Qwen_F4,-0.14818687808679099
Qwen,full_shrinkage,contrarian,Qwen_F5,-0.022110107894782658
Qwen,full_shrinkage,convergent,Qwen_F1,0.7143219619302417
Qwen,full_shrinkage,convergent,Qwen_F2,-0.3983631555072363
Qwen,full_shrinkage,convergent,Qwen_F3,0.36963909703671444
Qwen,full_shrinkage,convergent,Qwen_F4,0.3434705481463906
Qwen,full_shrinkage,convergent,Qwen_F5,0.21385201762061765
Qwen,full_shrinkage,cosmopolitan,Qwen_F1,0.6510612109942586
Qwen,full_shrinkage,cosmopolitan,Qwen_F2,-0.11283317508552981
Qwen,full_shrinkage,cosmopolitan,Qwen_F3,-0.2473293591628936
Qwen,full_shrinkage,cosmopolitan,Qwen_F4,-0.6134988010784364
Qwen,full_shrinkage,cosmopolitan,Qwen_F5,-0.025178586130561693
Qwen,full_shrinkage,creative,Qwen_F1,-0.9445416621917615
Qwen,full_shrinkage,creative,Qwen_F2,-0.08791677913355643
Qwen,full_shrinkage,creative,Qwen_F3,-0.13301999131463843
Qwen,full_shrinkage,creative,Qwen_F4,-0.22402551566541748
Qwen,full_shrinkage,creative,Qwen_F5,0.0019005523097047033
Qwen,full_shrinkage,critical,Qwen_F1,-0.5985151757430391
Qwen,full_shrinkage,critical,Qwen_F2,-0.6176968363885036
Qwen,full_shrinkage,critical,Qwen_F3,0.14772891171630828
Qwen,full_shrinkage,critical,Qwen_F4,-0.33343754741075865
Qwen,full_shrinkage,critical,Qwen_F5,-0.02482442836344779
Qwen,full_shrinkage,cruel,Qwen_F1,-0.802545792169006
Qwen,full_shrinkage,cruel,Qwen_F2,-0.3979359848578551
Qwen,full_shrinkage,cruel,Qwen_F3,0.40260180553184205
Qwen,full_shrinkage,cruel,Qwen_F4,0.11961668538841466
Qwen,full_shrinkage,cruel,Qwen_F5,-0.07152857700273507
Qwen,full_shrinkage,cryptic,Qwen_F1,-0.7683611816438612
Qwen,full_shrinkage,cryptic,Qwen_F2,-0.3720699204545267
Qwen,full_shrinkage,cryptic,Qwen_F3,-0.46484766885298057
Qwen,full_shrinkage,cryptic,Qwen_F4,0.06833163706486178
Qwen,full_shrinkage,cryptic,Qwen_F5,-0.054605202069102216
Qwen,full_shrinkage,curious,Qwen_F1,-0.6039545879200068
Qwen,full_shrinkage,curious,Qwen_F2,0.25142889573496785
Qwen,full_shrinkage,curious,Qwen_F3,-0.2922831891932611
Qwen,full_shrinkage,curious,Qwen_F4,-0.626453154061579
Qwen,full_shrinkage,curious,Qwen_F5,0.0760921046137129
Qwen,full_shrinkage,cynical,Qwen_F1,-0.509528353385188
Qwen,full_shrinkage,cynical,Qwen_F2,-0.6620026678787332
Qwen,full_shrinkage,cynical,Qwen_F3,0.5134188093564805
Qwen,full_shrinkage,cynical,Qwen_F4,0.02018523513856838
Qwen,full_shrinkage,cynical,Qwen_F5,-0.10326524137144093
Qwen,full_shrinkage,data_driven,Qwen_F1,0.8201147327303878
Qwen,full_shrinkage,data_driven,Qwen_F2,-0.3825234645662102
Qwen,full_shrinkage,data_driven,Qwen_F3,0.374185471316076
Qwen,full_shrinkage,data_driven,Qwen_F4,-0.07165858134431241
Qwen,full_shrinkage,data_driven,Qwen_F5,-0.06085767098063983
Qwen,full_shrinkage,decisive,Qwen_F1,0.04616612083778297
Qwen,full_shrinkage,decisive,Qwen_F2,-0.768823898693365
Qwen,full_shrinkage,decisive,Qwen_F3,0.22119787940938762
Qwen,full_shrinkage,decisive,Qwen_F4,0.08947484494242519
Qwen,full_shrinkage,decisive,Qwen_F5,0.5549781660889044
Qwen,full_shrinkage,deconstructionist,Qwen_F1,-0.7091148130711982
Qwen,full_shrinkage,deconstructionist,Qwen_F2,-0.5867926063827581
Qwen,full_shrinkage,deconstructionist,Qwen_F3,-0.020267224692753643
Qwen,full_shrinkage,deconstructionist,Qwen_F4,-0.3143128641516794
Qwen,full_shrinkage,deconstructionist,Qwen_F5,-0.08214171729535735
Qwen,full_shrinkage,deferential,Qwen_F1,0.15920034385483192
Qwen,full_shrinkage,deferential,Qwen_F2,0.5708625400443361
Qwen,full_shrinkage,deferential,Qwen_F3,-0.693552524071697
Qwen,full_shrinkage,deferential,Qwen_F4,0.2763878068725875
Qwen,full_shrinkage,deferential,Qwen_F5,-0.2246277977989528
Qwen,full_shrinkage,deontological,Qwen_F1,-0.35662909730458237
Qwen,full_shrinkage,deontological,Qwen_F2,-0.471226769736272
Qwen,full_shrinkage,deontological,Qwen_F3,-0.6666791135466364
Qwen,full_shrinkage,deontological,Qwen_F4,0.304083118743334
Qwen,full_shrinkage,deontological,Qwen_F5,-0.02419753615037607
Qwen,full_shrinkage,descriptive,Qwen_F1,0.9402473581784686
Qwen,full_shrinkage,descriptive,Qwen_F2,-0.17594655680928378
Qwen,full_shrinkage,descriptive,Qwen_F3,-0.06675877309739947
Qwen,full_shrinkage,descriptive,Qwen_F4,0.06034398217535519
Qwen,full_shrinkage,descriptive,Qwen_F5,-0.2074909834174311
Qwen,full_shrinkage,detached,Qwen_F1,0.7965127392483944
Qwen,full_shrinkage,detached,Qwen_F2,-0.5569541194801555
Qwen,full_shrinkage,detached,Qwen_F3,0.17335366357311713
Qwen,full_shrinkage,detached,Qwen_F4,0.006159323242572683
Qwen,full_shrinkage,detached,Qwen_F5,-0.07721864697962386
Qwen,full_shrinkage,deterministic,Qwen_F1,-0.3082755429635278
Qwen,full_shrinkage,deterministic,Qwen_F2,-0.8490029917651035
Qwen,full_shrinkage,deterministic,Qwen_F3,-0.28440127599536924
Qwen,full_shrinkage,deterministic,Qwen_F4,0.10056407575132253
Qwen,full_shrinkage,deterministic,Qwen_F5,-0.20804460339964664
Qwen,full_shrinkage,diplomatic,Qwen_F1,0.9246517392091005
Qwen,full_shrinkage,diplomatic,Qwen_F2,0.18738321415364717
Qwen,full_shrinkage,diplomatic,Qwen_F3,-0.2810078556529189
Qwen,full_shrinkage,diplomatic,Qwen_F4,-0.054908534437860805
Qwen,full_shrinkage,diplomatic,Qwen_F5,-0.05636256684305746
Qwen,full_shrinkage,disorganized,Qwen_F1,-0.9309888011039242
Qwen,full_shrinkage,disorganized,Qwen_F2,0.21204760100621575
Qwen,full_shrinkage,disorganized,Qwen_F3,0.22937406720432446
Qwen,full_shrinkage,disorganized,Qwen_F4,0.01294109983611293
Qwen,full_shrinkage,disorganized,Qwen_F5,-0.13071991596435695
Qwen,full_shrinkage,dispassionate,Qwen_F1,0.8729211194189611
Qwen,full_shrinkage,dispassionate,Qwen_F2,-0.4540142556632598
Qwen,full_shrinkage,dispassionate,Qwen_F3,0.10377223186787315
Qwen,full_shrinkage,dispassionate,Qwen_F4,0.012313537647760664
Qwen,full_shrinkage,dispassionate,Qwen_F5,-0.06642616220127527
Qwen,full_shrinkage,divergent,Qwen_F1,-0.4121813863690364
Qwen,full_shrinkage,divergent,Qwen_F2,-0.115239504222498
Qwen,full_shrinkage,divergent,Qwen_F3,0.192055977582157
Qwen,full_shrinkage,divergent,Qwen_F4,-0.7608529155414443
Qwen,full_shrinkage,divergent,Qwen_F5,-0.2402949056056066
Qwen,full_shrinkage,dogmatic,Qwen_F1,-0.6997648148405594
Qwen,full_shrinkage,dogmatic,Qwen_F2,-0.5828698120652713
Qwen,full_shrinkage,dogmatic,Qwen_F3,-0.18535454529504836
Qwen,full_shrinkage,dogmatic,Qwen_F4,0.31557651139116066
Qwen,full_shrinkage,dogmatic,Qwen_F5,0.11147133469922632
Qwen,full_shrinkage,dominant,Qwen_F1,-0.16979502339104158
Qwen,full_shrinkage,dominant,Qwen_F2,-0.8053658168974096
Qwen,full_shrinkage,dominant,Qwen_F3,0.4274046119066472
Qwen,full_shrinkage,dominant,Qwen_F4,-0.02345542782712147
Qwen,full_shrinkage,dominant,Qwen_F5,0.33417041975293527
Qwen,full_shrinkage,dramatic,Qwen_F1,-0.9254205659775409
Qwen,full_shrinkage,dramatic,Qwen_F2,-0.19138887822011752
Qwen,full_shrinkage,dramatic,Qwen_F3,-0.26682513180273
Qwen,full_shrinkage,dramatic,Qwen_F4,0.038147405093494055
Qwen,full_shrinkage,dramatic,Qwen_F5,0.02499445925055406
Qwen,full_shrinkage,earnest,Qwen_F1,0.638208938914593
Qwen,full_shrinkage,earnest,Qwen_F2,-0.07462510311158213
Qwen,full_shrinkage,earnest,Qwen_F3,-0.7079182445716865
Qwen,full_shrinkage,earnest,Qwen_F4,-0.054481252798312764
Qwen,full_shrinkage,earnest,Qwen_F5,0.19353961726354763
Qwen,full_shrinkage,eclectic,Qwen_F1,-0.6785391111733627
Qwen,full_shrinkage,eclectic,Qwen_F2,-0.4500935896727096
Qwen,full_shrinkage,eclectic,Qwen_F3,-0.3475671322764461
Qwen,full_shrinkage,eclectic,Qwen_F4,-0.40390760653348523
Qwen,full_shrinkage,eclectic,Qwen_F5,-0.08350488328716207
Qwen,full_shrinkage,edgy,Qwen_F1,-0.9355160938108897
Qwen,full_shrinkage,edgy,Qwen_F2,-0.0980046686760484
Qwen,full_shrinkage,edgy,Qwen_F3,0.30719907444574757
Qwen,full_shrinkage,edgy,Qwen_F4,-0.018774738380419185
Qwen,full_shrinkage,edgy,Qwen_F5,-0.037319421873394314
Qwen,full_shrinkage,educational,Qwen_F1,0.8529803210965256
Qwen,full_shrinkage,educational,Qwen_F2,-0.3450737872096938
Qwen,full_shrinkage,educational,Qwen_F3,0.09935502715165904
Qwen,full_shrinkage,educational,Qwen_F4,-0.3034416012965413
Qwen,full_shrinkage,educational,Qwen_F5,0.02308268016339054
Qwen,full_shrinkage,efficient,Qwen_F1,-0.5587115447858627
Qwen,full_shrinkage,efficient,Qwen_F2,0.521660836065885
Qwen,full_shrinkage,efficient,Qwen_F3,0.08145731837648315
Qwen,full_shrinkage,efficient,Qwen_F4,0.40862779158791634
Qwen,full_shrinkage,efficient,Qwen_F5,0.36384252119579524
Qwen,full_shrinkage,effusive,Qwen_F1,-0.9403929576315547
Qwen,full_shrinkage,effusive,Qwen_F2,0.25344069504960953
Qwen,full_shrinkage,effusive,Qwen_F3,0.03674683592245682
Qwen,full_shrinkage,effusive,Qwen_F4,-0.02834102780769184
Qwen,full_shrinkage,effusive,Qwen_F5,0.017232791805952913
Qwen,full_shrinkage,egalitarian,Qwen_F1,-0.4671446331634317
Qwen,full_shrinkage,egalitarian,Qwen_F2,0.5837704771316207
Qwen,full_shrinkage,egalitarian,Qwen_F3,-0.29845308242485274
Qwen,full_shrinkage,egalitarian,Qwen_F4,-0.2977019772796885
Qwen,full_shrinkage,egalitarian,Qwen_F5,0.3062129997885554
Qwen,full_shrinkage,elitist,Qwen_F1,-0.19638971428158616
Qwen,full_shrinkage,elitist,Qwen_F2,-0.9447401077783333
Qwen,full_shrinkage,elitist,Qwen_F3,-0.08565181480697487
Qwen,full_shrinkage,elitist,Qwen_F4,0.11363114421627503
Qwen,full_shrinkage,elitist,Qwen_F5,0.012832691779336006
Qwen,full_shrinkage,eloquent,Qwen_F1,-0.4854238637497231
Qwen,full_shrinkage,eloquent,Qwen_F2,-0.5860206841559057
Qwen,full_shrinkage,eloquent,Qwen_F3,-0.5989002206910907
Qwen,full_shrinkage,eloquent,Qwen_F4,-0.08644019174612268
Qwen,full_shrinkage,eloquent,Qwen_F5,-0.006088118574865929
Qwen,full_shrinkage,emotional,Qwen_F1,-0.8629808172931355
Qwen,full_shrinkage,emotional,Qwen_F2,0.4445422154096707
Qwen,full_shrinkage,emotional,Qwen_F3,-0.18865430407253217
