k,profile,item_id,probability_response_1,probability_response_2,probability_response_3,probability_response_4,probability_response_5,probability_response_6,expected_response,posterior_weighted_observed_support,expected_response_standard_error
4,Profile A,q_45,0.006079991596555125,0.14509314278684413,0.2792008358359808,0.3245541412753811,0.2121531393991664,0.032918749106072336,3.690363541411976,408.16786202114946,0.05316668540782704
4,Profile A,q_47,0.006208930789502866,0.044125352464303304,0.1960731136046017,0.42756161189606257,0.26558343838085047,0.06044755286467907,4.083527933208492,408.4210742871276,0.047514909669480306
4,Profile A,q_52,0.016795466492885342,0.15937107790467914,0.22686941427781823,0.3240812566701813,0.19799396194778168,0.07488882270665422,3.751773637795257,409.03480081561173,0.05935174194124866
4,Profile A,q_53,0.12478073897121683,0.32898570383655734,0.2771995802549695,0.19319129746834776,0.06518130144109922,0.010661378027809332,2.776990852654983,557.3061040240323,0.04868849315111997
4,Profile A,q_55,0.017228411587659337,0.07802693417740268,0.14745538581846557,0.3518718115527226,0.2883670601325115,0.11705039673123843,4.16727336465874,437.7671836000592,0.05520353161270738
4,Profile A,q_56,0.013771746584760375,0.16757993419098208,0.30739621312595083,0.3332098494601845,0.16333411522793245,0.014708141410189751,3.5088790767861155,400.26105174463606,0.051813938631168635
4,Profile A,q_63,0.001269936283150857,0.021927976398173416,0.13236621403642884,0.31618591319676254,0.4309951420810295,0.09725481800445485,4.445472802407711,394.81650794611016,0.04630761852001356
4,Profile A,q_66,0.0461015225478274,0.2571138670257506,0.302618908769919,0.2929649154316208,0.08622881833543336,0.014971967889448802,3.1610215436494284,430.75735036975055,0.05233894817959403
4,Profile A,q_67,0.006194725468089473,0.053282783563307574,0.14894033541133156,0.38165650586389527,0.28307629103846366,0.12684935865491254,4.262684929406074,406.15110356944194,0.05276866521461578
4,Profile A,q_69,0.011314111146357156,0.11170071246464239,0.29906175565178206,0.3344103175087702,0.20712394789904753,0.03638915532940065,3.7234967445377105,399.89849083675716,0.05281648768894123
4,Profile A,q_71,0.014103260559766575,0.11966898235514178,0.2810756054148044,0.25865314551718455,0.22791606370072182,0.09858294245238085,3.862358596801096,390.3427844208014,0.06154675272857577
4,Profile A,q_74,0.015128825277594063,0.1259322661135777,0.3263002164888585,0.2845836121806488,0.19440309786335616,0.05365198207596483,3.67815583746649,362.0528440673945,0.059020126447164874
4,Profile A,q_76,0.009251277610480889,0.08179705197296297,0.2721000351047342,0.3776977733499011,0.2375098965232974,0.021643965438623472,3.817349855518442,446.48495308569494,0.04653289543508744
4,Profile A,q_77,0.0037400443938659074,0.03321105147411531,0.17239316162210855,0.4430153326998736,0.2909882941269164,0.05665211568312028,4.154257127741221,386.1651001678905,0.04625696630618104
4,Profile A,q_79,0.01639557662442779,0.09859749545310062,0.23911105162275414,0.40351997903649917,0.1963138225451586,0.046062074718059655,3.802945199579039,729.478279344786,0.039151862290696796
4,Profile A,q_80,0.004413902128349469,0.09215599674673142,0.18558727785847687,0.46324003333777986,0.2241293002788417,0.0304734896498207,3.9019353018414953,428.4054877545839,0.04643855575468015
4,Profile A,q_82,0.01229458483751355,0.16111588771234736,0.2904899534639725,0.4326210331970337,0.09410515944273434,0.009373381346398623,3.4632464387343243,387.08432615739423,0.04774147438697831
4,Profile A,q_85,0.01268586478210243,0.10654307267070336,0.2292812180581829,0.3772355014468453,0.21956989871871607,0.05468444432345002,3.848513829619719,379.15884407173183,0.05568453988881043
4,Profile A,q_89,0.03137431298873373,0.19761154076677856,0.31955620926147066,0.30906583092292395,0.138151841999982,0.004240264060111188,3.3377301403589756,364.40353298302176,0.054937784808821784
4,Profile A,q_90,0.0035129744222115525,0.013306248959037504,0.05826510066996091,0.345235606160587,0.49058527300800653,0.08909479678019644,4.5733583447137285,391.75830735838736,0.04093021038778967
4,Profile A,q_94,0.03337144287700265,0.12056033735142911,0.24437185858142202,0.4235766095353503,0.14641884694211907,0.03170090471267698,3.6242137944521855,468.76131773039197,0.04956483837172313
4,Profile A,q_98,0.025518506583350704,0.09123256999358059,0.20729599162538784,0.4290741340541539,0.2281569997026369,0.018721798040889994,3.7992839444218154,552.740156094559,0.043769094074821546
4,Profile A,q_101,0.006072049739739748,0.1407377019268719,0.22458218312082215,0.40069756359702197,0.188499970532633,0.0394105310829112,3.7430472965046704,410.6357849405151,0.0520889022968203
4,Profile A,q_105,0.010837566384730924,0.19113701928562302,0.30863320245498493,0.3356572705902229,0.13725417087485414,0.016480770409583966,3.4467957715135977,436.3019779145404,0.04930329312053691
4,Profile A,q_107,0.005432148112758972,0.07195940575490622,0.15648880672872437,0.39421546020970294,0.2695485089318613,0.10235567026204617,4.15755578687914,470.25798591801157,0.04923812071951686
4,Profile A,q_108,0.020885244392682845,0.1886931064758291,0.33683803193407286,0.3278155968527299,0.09934157616549702,0.026426444179188293,3.375314486460094,406.7035236478701,0.051683487054110494
4,Profile A,q_114,0.025434340053921988,0.26474669421553637,0.30139249663871576,0.2799454457675635,0.10922270724603084,0.019258316078231474,3.240550434170939,373.842107750809,0.0564014348113771
4,Profile A,q_121,0.008672607550400082,0.0741777207156063,0.2203777360114878,0.40748283257210527,0.2567689434780299,0.03252015967237052,3.92705826272887,403.7261966869721,0.04900304998669686
4,Profile A,q_124,0.0034817849432112525,0.025634331877554758,0.15924729368065868,0.48291548083328295,0.28205865165343746,0.046662457011854924,4.154422253411745,706.9637257542771,0.03224074578143647
4,Profile A,q_126,0.006060341336731239,0.06410661429531132,0.18636203591719475,0.39976433659473953,0.26990536681729715,0.07380130503872598,4.084751688376738,437.47975582389034,0.0489459337679839
4,Profile A,q_128,0.0033110374838801063,0.03142620194836991,0.12305999196033318,0.3751817503920613,0.3381410233454838,0.1288799948698717,4.400055504776514,754.8347051626489,0.035816756958012494
4,Profile A,q_131,0.17232678156387093,0.2588634641402016,0.24381696334178843,0.19793503810768406,0.10318197253858964,0.023875780307865458,2.872409296840517,755.8951476015947,0.04812257856957352
4,Profile A,q_132,0.0007019779069820649,0.032177706993006434,0.13963114532393525,0.4222223582716582,0.34480365382582207,0.060463157678595905,4.259637476152119,709.365610146472,0.03338355961318104
4,Profile A,q_134,0.0012409348680255,0.049571436584806956,0.20030037506770196,0.42460338571104245,0.300314513349774,0.0239693544186492,4.04508716934568,431.34307291491507,0.04302176678765204
4,Profile A,q_139,0.0034251553248639756,0.08601325286575827,0.27249311194181064,0.42057551197486814,0.19572850441405812,0.021764463478640906,3.784462347723421,435.5253555014625,0.044890626096107396
4,Profile A,q_140,0.0323499518775063,0.15904767332906392,0.2564604858999363,0.31931726277167344,0.185438530668148,0.04738609545367185,3.608605033384908,447.1666936187047,0.055878303423794407
4,Profile A,q_141,0.0640378917260878,0.28372859610208245,0.3322190674510328,0.25032526601783145,0.065683964116128,0.004005214586837534,2.9819044584563423,411.80588111724825,0.051229938405156356
4,Profile A,q_142,0.022366193761341132,0.18184215290827122,0.318247226690402,0.3118316006682365,0.15295748095688835,0.012755345014860905,3.429438057195642,450.36528473222177,0.049821819334498516
4,Profile A,q_145,0.005530765154536069,0.06201701192838273,0.13650150657148744,0.3374202131043101,0.38925664312110597,0.0692738601201777,4.2506765374696,437.12880922033946,0.0485600859091851
4,Profile A,q_146,0.1341411677210108,0.39292397246840494,0.27175434429897355,0.15827880814620957,0.038608053065963696,0.004293654299437338,2.587169569266022,610.9129971040703,0.042529371996166444
4,Profile A,q_148,0.006059347171477461,0.02055982490753536,0.04705678320672587,0.20605270513618842,0.4764646336981682,0.24380670587990466,4.857723570921749,409.41102006910785,0.046710613527323155
4,Profile A,q_150,0.0020277186534994013,0.02562318313162938,0.0701529723679875,0.32530438345490703,0.42874804788694293,0.14814369450503367,4.597552942305265,661.895749091802,0.03586278279051492
4,Profile A,q_151,0.05118459679539296,0.09305521868706833,0.08640217041948027,0.31198144371061853,0.2878174960015218,0.1695590743859183,4.200869246593563,717.3776506544357,0.05060773077932405
4,Profile A,q_152,0.05201378001743031,0.11651437436872825,0.18904249905121442,0.32212264621891407,0.24271200512852606,0.07759469521518707,3.819788807717939,581.2140070364385,0.05304489834068103
4,Profile A,q_154,0.04129114161446608,0.20066061691253803,0.26122619234351174,0.35148511987302944,0.13272159611097115,0.012615333145483626,3.3715314113899524,576.1849121726007,0.04596515190483641
4,Profile A,q_156,0.10846349153111304,0.30627770263577603,0.25289599951835506,0.209614507306276,0.09665685656318765,0.02609144244529224,2.957997862070526,579.764000717142,0.05189493229253962
4,Profile A,q_157,0.008147366878080025,0.038627206366167066,0.15696824961003622,0.4635678313094036,0.2855372500905506,0.047152095745762554,4.121176678605465,618.8584230750149,0.03684628350654809
4,Profile A,q_158,0.030481719408051382,0.18300838638290184,0.4219661419941614,0.23729221276846038,0.11604891545729724,0.011202623989127835,3.259026090451434,697.7618874834862,0.038526824737123176
4,Profile A,q_159,0.01967102081142215,0.08834526041097106,0.22337899299764916,0.4457993307019043,0.1879841442176345,0.034821250860418825,3.798544069684614,667.9853183580241,0.039378681324958434
4,Profile A,q_163,0.03202261739605967,0.15440875662124004,0.1538548412664969,0.46638779892969895,0.17245673345321116,0.020869252333293294,3.655455031422642,387.36969574084,0.05537245460706012
4,Profile A,q_164,0.02432603542582204,0.09785161675325629,0.13347746126562668,0.39570605591275837,0.28836493145332476,0.06027389918921196,4.006753928782143,392.31913453712826,0.056751853812247274
4,Profile A,q_168,0.040343515140199175,0.24398691706802003,0.3388738878348945,0.2291486926397776,0.13683694835851382,0.010810038958594831,3.2105787588841714,413.38340993824005,0.0544568323352282
4,Profile A,q_169,0.055334744371065676,0.21029899111715986,0.2853960978082653,0.24249932077849368,0.18308452530546893,0.023386320619546652,3.3578588533887808,683.3349192030457,0.046576104150381444
4,Profile A,q_170,0.07981522683979692,0.21853064639589453,0.3008134003529683,0.2225036229004601,0.1585814817320872,0.01975562177879295,3.220772351625525,701.6248473594025,0.0465016204809709
4,Profile A,q_174,0.076903224889903,0.29789520850023377,0.3039262704300148,0.2095872315054882,0.09863846916579712,0.01304959550856321,2.994311298082733,386.1256817250082,0.05839838785933216
4,Profile A,q_175,0.09698978309901159,0.32580468258607415,0.30657801512507954,0.1802927389249826,0.08907505185606451,0.0012597284087873663,2.8424377790793756,396.01260900415485,0.0556760541182219
4,Profile A,q_176,0.03603094653070111,0.1981008069687676,0.37118341767960694,0.22567414682357217,0.1498213523738401,0.019189329623512108,3.312722140411619,442.9934469036816,0.05277312532245931
4,Profile A,q_177,0.04467279848233396,0.23317407228152676,0.3279025631576047,0.2244297757610304,0.1613382700324032,0.008482520285101021,3.2500342074349455,413.8836905876388,0.05574511911848715
4,Profile A,q_179,0.016722989267127328,0.14278591791184247,0.3080731709158386,0.34996774959476384,0.1589433079955781,0.023506864314849628,3.5621430620843717,533.2569933036157,0.045104625035347345
4,Profile A,q_184,0.06291071480615776,0.2931716768989103,0.2928955705665063,0.21820287762949733,0.11386982690454572,0.018949333194382523,3.0837974245105104,552.4931550625038,0.04987898481113283
4,Profile A,q_185,0.036435467163367756,0.18251065351945725,0.27171462311878924,0.2699536830214225,0.18588319319705923,0.0535023799799041,3.5468456215090605,995.7552870126175,0.03906558389720745
4,Profile A,q_191,0.17565536077720287,0.3560212627171087,0.2046239625329727,0.16669483850842345,0.07578322067847543,0.021221354785817003,2.6745933599513116,419.8883908546186,0.06177054686612525
4,Profile A,q_194,0.13473726955756166,0.29710129538622543,0.3491500790568172,0.15090486848209742,0.058175184672954065,0.009931302844344181,2.730473311859689,458.1382163550907,0.05178008076651033
4,Profile A,q_195,0.07147983965416915,0.3670821652713948,0.3118115941884826,0.17396286275028916,0.0696204336693481,0.0060431044663161486,2.8212911989082006,721.2281217104312,0.03946363376128564
4,Profile A,q_197,0.13963794385505585,0.33861798363383777,0.2931917635759831,0.14916254757461828,0.060328686085568635,0.019061075274936376,2.7091092742266154,423.3495253070211,0.05678086575970257
4,Profile A,q_200,0.08806048111263878,0.4081732405848619,0.27342373180644125,0.17559945412234626,0.043657026858906316,0.01108606551480559,2.7118775015744365,708.696239462486,0.03980083723947181
4,Profile A,q_201,0.05976428597461994,0.1592166099247992,0.19208678918996894,0.27143954049457775,0.21800459928281427,0.09948817513321989,3.727168082585827,415.1957985623196,0.06755218362494281
4,Profile A,q_206,0.043201060622795336,0.3342608438722572,0.2464226603826105,0.28726409767725775,0.07724165620950336,0.011609681235575922,3.0559134886851442,379.16757573674226,0.0561441766597724
4,Profile A,q_208,0.05241325595477472,0.3766258510261462,0.3638336536522862,0.17959078546859222,0.02614991186923351,0.0013865420289670837,2.7545978723582647,357.5420278187393,0.047769385849875494
4,Profile A,q_217,0.005442134252488708,0.026149607944458992,0.1255201082984484,0.29735810709410126,0.45689184330069116,0.08863819910981136,4.440022514575481,456.2703829088285,0.04419195936431451
4,Profile A,q_219,0.05275659795589141,0.19440862964162275,0.2349158914086349,0.2612035087156236,0.21728264183550208,0.03943273044272522,3.514145158161398,365.71056007535526,0.06641405590505692
4,Profile A,q_225,0.06128464981285906,0.19717539907580867,0.2437656870945252,0.3740775591683893,0.11717336865907312,0.00652333618934485,3.308249606353044,576.4721393811769,0.04642225222801148
4,Profile A,q_228,0.0012912571667842482,0.041515901112768365,0.13956929110654537,0.43732198980169906,0.30568350300019687,0.07461805781200612,4.228444753791774,389.6812421981673,0.047048470698021885
4,Profile A,q_238,0.0112872209475329,0.10803974503982695,0.24052297092222874,0.4375842069633817,0.1874626420957114,0.015103214031318318,3.727204946313867,405.8379232211447,0.04814660288181454
4,Profile A,q_239,0.02090007093960014,0.15939216612467133,0.24498899841496038,0.39945956373536695,0.15948349596709369,0.015775704818307548,3.5645613621206054,419.12745008887794,0.05113184786164883
4,Profile A,q_240,0.0007961779587497905,0.02516344421624952,0.08312510805641071,0.3437480783463089,0.47667925412813156,0.07048793729414947,4.481814598351271,685.7447794449503,0.032274584645179
4,Profile A,q_241,0.011889551859614097,0.11619261446912146,0.15723654179397403,0.28882107605299917,0.27392851483028025,0.15193170099401093,4.152501490507243,447.78774579208994,0.05934152751041567
4,Profile A,q_248,0.02203319936828274,0.07922081060003788,0.2577106854026403,0.34552780819823836,0.2713933139841129,0.024114182446687796,3.8373697741699244,436.33840807725045,0.05036169565764938
4,Profile A,q_251,0.08373961252392172,0.31805613718803505,0.2866466414174267,0.19242460670928568,0.10281506442094433,0.016317937740386385,2.9614731865364545,580.0970679506552,0.04903604535563303
4,Profile A,q_253,0.0029029382950042887,0.04053623388259248,0.10486770366401939,0.403525571750173,0.37775421807466975,0.07041333433354102,4.323931900427534,552.6734846910786,0.039056149028400086
4,Profile A,q_254,0.014665408845003856,0.126149743725651,0.2547702593861887,0.35724952609818905,0.22486805944014468,0.022297002504822673,3.7183960910772877,480.2154077802768,0.04827481764568737
4,Profile A,q_258,0.0059742579299883365,0.048127407311852714,0.20476677253186415,0.44054952211055176,0.27038120273824895,0.030200837377493996,4.0118385165477015,401.17327003644726,0.045645212715822045
4,Profile A,q_260,0.014614074350417172,0.14913781173171303,0.33855399190938074,0.3612220247928213,0.12524981018198852,0.011222287033679241,3.467022545825289,712.8418421682647,0.036481348838010706
4,Profile A,q_262,0.12863122014125317,0.24966680732142807,0.2810212216247433,0.265825830416948,0.06355193275314232,0.011302987742485,2.9199094115467528,470.18374626849817,0.053994791383724074
4,Profile A,q_278,0.01304824165760617,0.053839754890451536,0.17639942102573697,0.2665847347916192,0.4012494360620438,0.08887841157254238,4.2557826034276705,402.1815791388795,0.0544329454645886
4,Profile A,q_279,0.00923003836483134,0.08279716828471549,0.2787179483108135,0.36917290452677104,0.22896711089918248,0.03111482961368615,3.8191943701518163,713.7441881878033,0.03760757740258305
4,Profile A,q_285,0.019797387753764523,0.13263144078775896,0.23820738476177486,0.3993276068991694,0.18052016058588688,0.029516019211645216,3.67668976941059,400.385030373252,0.053183406646527036
4,Profile A,q_286,0.009073873688290213,0.06575168598546281,0.2113942381063442,0.4935117691182329,0.19281928900612666,0.027449144095543276,3.8775983460550734,414.47425411246377,0.04495510940433338
4,Profile A,q_292,0.010039957497856548,0.048281247067341965,0.19028795844203683,0.48750250651363297,0.2432003451959575,0.02068798528317414,3.9676059906920154,556.4633478196336,0.037783253790647474
4,Profile A,q_294,0.003814557415011168,0.05526017403001987,0.12450961187444348,0.379084489818951,0.3250888922239625,0.11224227463761216,4.30309980931967,402.1567371138842,0.051199415350107684
4,Profile A,q_296,0.012192820855051047,0.01906441449371392,0.08064568808526515,0.4112253517991983,0.37508593701668985,0.1017857877500817,4.423304532879007,384.127568910546,0.04739723034530694
4,Profile A,q_298,0.005568793359024522,0.05249667000273428,0.15267851329351265,0.42015513845922986,0.3268396134887043,0.04226127139679424,4.1369839229062375,406.0912748468641,0.04664032604289918
4,Profile A,q_312,0.06789427365713588,0.23855056188706245,0.35788683539278504,0.24361921326644317,0.08807489626929889,0.003974219527274602,3.0573525551855307,388.52185577831347,0.05392539095282959
4,Profile A,q_313,0.05214333759393157,0.2772365413144425,0.2955676951069643,0.2991128135008022,0.06523066598154094,0.010708946502318416,3.080177768468533,416.970253314631,0.05200452961343888
4,Profile A,q_314,0.017562664863052427,0.13202404279309932,0.223744872781962,0.31057178450471606,0.2303772904526948,0.08571934460447542,3.861335026704328,393.2494226984199,0.0607821544165113
4,Profile A,q_315,0.011824517065032226,0.1019698860401292,0.2502026756750202,0.2626492545187442,0.3039321222911179,0.06942154440995636,3.9531592121606556,384.35837266406224,0.058902182123399774
4,Profile A,q_316,0.1318218374680623,0.355573628496435,0.23654645347595044,0.17856349541312666,0.0776329898229566,0.019861595323468866,2.7741969575968866,748.9253152062851,0.044659955418385876
4,Profile A,q_319,0.0017854190420498286,0.08482996809815238,0.2785059546628888,0.34248552490486617,0.2542797101566606,0.03811342313538209,3.8769844084420813,423.4622889289775,0.049037293450434054
4,Profile A,q_321,0.006200837851975005,0.03354208474533719,0.20026617810053085,0.3614353533083359,0.35284938948991457,0.04570615650390667,4.158308841350598,715.2105268292577,0.035416155437082555
4,Profile A,q_322,0.15089679249040877,0.2876114938785388,0.29449837365663173,0.1630532466391273,0.06474695661019511,0.03919313672509824,2.8207214911754557,467.14293207375255,0.05895076321400182
4,Profile A,q_331,0.01621765425626912,0.1447396796477731,0.2271844855724221,0.3840914660278861,0.19032397059111747,0.03744274390453212,3.699892650763406,409.85931666668637,0.05396039819349936
4,Profile A,q_332,0.01488488118833048,0.11022822967571327,0.280918880391334,0.4101677164485422,0.15667525928618692,0.0271250330098931,3.6648953419982213,450.7635948189739,0.04714775483714317
4,Profile A,q_334,0.020336011214021305,0.1772258256584472,0.2842465459086252,0.34981347013823744,0.13552230634304221,0.03285584073762664,3.5015277569507113,547.8986838178195,0.04656756989295179
4,Profile A,q_339,0.08992319240135972,0.20339243807630067,0.24872528078348127,0.2904150528381779,0.13784124840541026,0.029702787495270097,3.2719670892557886,403.83630131432045,0.06267711653280676
4,Profile A,q_343,0.006043755800191683,0.03538501877360929,0.09989876333256203,0.32817281427293965,0.4231239960716271,0.10737565174907034,4.449075231289413,410.71678582998896,0.047838264550166286
4,Profile A,q_345,0.42224021266359024,0.1410044997468778,0.09071427704090827,0.08170509718587186,0.07777648920169264,0.18655942416105928,2.811451422998377,411.74191224076964,0.09655096129612196
4,Profile A,q_348,0.016845677412108597,0.06730990619305162,0.13445704742762507,0.27048288714666113,0.29360199324235237,0.2173024885782012,4.408593078348701,447.0657755550152,0.05870727220630844
4,Profile A,q_359,0.05930477574900892,0.18818050467022968,0.23306854268134267,0.3399361546981029,0.138995345126422,0.040514677074893854,3.432680820007381,392.3346211089624,0.06157156948004956
4,Profile A,q_364,0.09974280297521794,0.21744783216958713,0.26789793274823165,0.3125612597596807,0.0946588366556828,0.007691335691599793,3.1080195020258228,566.7459189903528,0.04894999709566746
4,Profile A,q_369,0.02157949031310292,0.09712894257850015,0.28264595793414354,0.3995245416543892,0.17330212044551482,0.02581894707434933,3.683297700563761,417.9491773185443,0.04974472759976598
4,Profile A,q_377,0.0036417733016345434,0.055337098656110376,0.17609677959760986,0.43762165716453755,0.294567785738677,0.03273490554143054,4.062341300006803,406.1550490796181,0.0456284371464873
4,Profile A,q_379,0.01380717571612719,0.06546315816404329,0.1917453354615443,0.45127602472127604,0.2735766041027093,0.004131701834299906,3.917746828833297,394.59931756064606,0.046540312003120074
4,Profile A,q_381,0.19398500613094452,0.35914773341785616,0.22256016649139282,0.16414925690321142,0.05380089186414559,0.006356945192449522,2.543704130529106,386.5100124373879,0.0591643154957836
4,Profile A,q_383,0.020683595126220665,0.11909510364646779,0.28097956686519243,0.374756110876652,0.17630494287339918,0.028180680612067913,3.6514457445607444,401.0345632174953,0.052439377751346515
4,Profile A,q_393,0.05409483643115364,0.19068959434671337,0.37868221019999515,0.19391571089943677,0.15431608491805304,0.028301563204648002,3.288573303140466,399.4980738879569,0.0587593292903441
4,Profile A,q_394,0.04265739012545819,0.1228979603547856,0.17603685156195123,0.27340491347736245,0.27621603886024815,0.1087868456201944,3.94398478745274,375.5967047730084,0.06817727734794561
4,Profile A,q_395,0.17510200400409864,0.2960041115839728,0.3028783317178132,0.12092947600292901,0.07857347778315815,0.026512598908028092,2.711406108701159,402.0191851084703,0.06259584845913269
4,Profile A,q_397,0.035985293472580025,0.15835039039358573,0.30456303352399083,0.34160196940762966,0.11721757857808777,0.042281734624126065,3.4725613530974377,374.973228334523,0.057965396985700884
4,Profile A,q_398,0.015986691483741215,0.06793829028643646,0.13878363535953117,0.38813427207491485,0.29873226943293624,0.09042484136244018,4.156961661774189,367.84995808306377,0.05665170550681186
4,Profile A,q_401,0.10102110031490835,0.29773465114463765,0.3110273643487719,0.24847187579299485,0.03723498985220635,0.00451001854648094,2.836695059362396,614.6539678435431,0.042452642172000746
4,Profile A,q_403,0.013493008157872912,0.08213243797694832,0.16828029187119817,0.3303534382149199,0.2956109919800706,0.11012983179899011,4.142846463279337,501.87055299528384,0.05140239910491219
4,Profile A,q_404,0.15823259710972545,0.44313506307013945,0.23515229740671353,0.14150922193530924,0.01548202072603611,0.006488799752076414,2.432339405354021,382.06779655892734,0.05135778704441592
4,Profile A,q_405,0.07024924342172525,0.2559675148740591,0.2760249616175487,0.30610166740526873,0.08296832027131532,0.008688292410082793,3.1016371834606375,407.3236766249073,0.05503488001775545
4,Profile A,q_413,0.023042462827334867,0.16879494057186614,0.22508191309483866,0.39420948302337244,0.17840816743503538,0.010463033047552455,3.5675350508095645,411.38262655328145,0.05247094343803853
4,Profile A,q_422,0.005193464197028245,0.04330788197515623,0.12172562651871656,0.3483638544363771,0.40761269669074096,0.07379647618198097,4.331283865994589,763.6919423892397,0.03491699071295042
4,Profile A,q_423,0.010641101547322087,0.04536992237452763,0.13098683612903425,0.3436639739861683,0.40836847574578067,0.060969690217167145,4.27665787066006,409.04241363211594,0.048866839481446274
4,Profile A,q_429,0.014272444169492176,0.060018664231047035,0.16790019550331842,0.45174329296238436,0.2789310928318022,0.027134310301955848,4.002444856961825,387.82729378801594,0.04862028542249321
4,Profile A,q_438,0.00613319150482335,0.09696336711444879,0.21437053621990043,0.35920800038246026,0.3039785105331191,0.019346394245248005,3.915974454060347,405.47016025583,0.050257644479890666
4,Profile A,q_455,0.005749938194122671,0.0855912105710268,0.19805199715724495,0.4793532595523197,0.20924612390314956,0.022007470622136375,3.8667768322657556,711.5215045249507,0.03492805045552174
4,Profile A,q_460,0.10177282445176121,0.4451735237372842,0.2882276991023946,0.13969161424296256,0.02131601108796743,0.0038183273776300044,2.5450594459109808,651.915014259644,0.037165442108093666
4,Profile A,q_463,0.063335930405661,0.25713074073889663,0.30072422729975984,0.25974129191590994,0.09728483208536817,0.021782977554404302,3.1358572871996397,540.2773613464087,0.04960733703355485
4,Profile A,q_469,0.01788968859273814,0.08345682569673817,0.19957558053917637,0.41863435182845665,0.20537726020299427,0.07506629313989627,3.9353515487719193,358.35390328501126,0.057527588836903905
4,Profile A,q_477,0.010477606090085769,0.13067138462089878,0.21469688908959314,0.42917689317484514,0.15462224263009774,0.06035498439447948,3.767859734817409,423.5771997850434,0.05245712870993386
4,Profile A,q_479,0.019252895086178494,0.10931119856364555,0.20481586896216816,0.32136702408628265,0.22069600123013958,0.12455701207158562,3.9886130740253165,381.3707615224708,0.06317657327208662
4,Profile A,q_487,0.05040227904836853,0.2762928620986778,0.2641572445717115,0.26792198466971556,0.1130130846534683,0.028212544958058326,3.2014883686554123,398.7174806040753,0.059269686879629566
4,Profile A,q_491,0.0011588986412185873,0.016394041302769245,0.12691444826939915,0.41473903649175814,0.39140773861317035,0.04938583668168457,4.327000185177946,428.38142623900904,0.03984706963506264
4,Profile A,q_492,0.002426725128942824,0.05702443851290683,0.17874098761408505,0.4435038347253287,0.26694562958335016,0.05135838443538644,4.069592358427396,713.6083018479527,0.035364316502512656
4,Profile A,q_493,0.0034379194290694,0.0109730241927088,0.0763551816392316,0.31707125707573136,0.48749664954985417,0.10466596811340485,4.588213597464807,717.2636515431631,0.0314265777672168
4,Profile A,q_497,0.01541332615264529,0.1735757531632905,0.26923703949782923,0.3336064714401625,0.16975334251662993,0.03841406722944253,3.583952952693169,437.11792829641155,0.05334788974629649
4,Profile A,q_500,0.4841809539550529,0.2942350842235545,0.12787980816388428,0.08085762616409224,0.005685028760697833,0.007161498732718395,1.8511151877499832,1028.5919376346833,0.0323423526329074
4,Profile A,q_501,0.3179743013558074,0.3605176003617023,0.1684981332670568,0.12835156236679945,0.023744300861374176,0.0009141017872598228,2.18211626637801,979.4664290541353,0.03487640876715976
