k,profile,item_id,posterior_weighted_observation_frequency
4,Profile A,q_403,0.12189757504360546
4,Profile A,q_404,0.09973748821651741
4,Profile A,q_405,0.10830917783790568
4,Profile A,q_413,0.09927370588871456
4,Profile A,q_422,0.18455744946597114
4,Profile A,q_423,0.10088342413571098
4,Profile A,q_429,0.09467621965971133
4,Profile A,q_438,0.10320097911368144
4,Profile A,q_455,0.17980377507222645
4,Profile A,q_460,0.16496566312792185
4,Profile A,q_463,0.13396766688894948
4,Profile A,q_469,0.09347519361269141
4,Profile A,q_477,0.10657987147593594
4,Profile A,q_479,0.09146186548761277
4,Profile A,q_487,0.10059830917540909
4,Profile A,q_491,0.10767276033743478
4,Profile A,q_492,0.18449032554876182
4,Profile A,q_493,0.18308917470469424
4,Profile A,q_497,0.1059863051758587
4,Profile A,q_500,0.2608193696651474
4,Profile A,q_501,0.2509805185725305
4,Profile A,q_505,0.10106153977210947
4,Profile A,q_507,0.09932805202230835
4,Profile A,q_515,0.09719882823827435
4,Profile A,q_516,0.18292742331494077
4,Profile A,q_519,0.11090362652099517
4,Profile A,q_520,0.11212572946890662
4,Profile A,q_525,0.1370984198430696
4,Profile A,q_530,0.17943265873237144
4,Profile A,q_531,0.09941850916595309
4,Profile A,q_538,0.1014475056667775
4,Profile A,q_539,0.13813438045672596
4,Profile A,q_549,0.11378510393630067
4,Profile A,q_554,0.18462808415808082
4,Profile A,q_559,0.18700132753379628
4,Profile A,q_565,0.09891538337926126
4,Profile A,q_566,0.10071564577563394
4,Profile A,q_571,0.1857544288778588
4,Profile A,q_576,0.10278188295506199
4,Profile A,q_578,0.09802887900923331
4,Profile A,q_581,0.09674407414294436
4,Profile A,q_582,0.1826766416031542
4,Profile A,q_586,0.10832577050339631
4,Profile A,q_594,0.10708630886465341
4,Profile A,q_595,0.09907556576586715
4,Profile A,q_598,0.09589813544773543
4,Profile A,q_599,0.10237234539082953
4,Profile A,q_602,0.11115875895277331
4,Profile A,q_604,0.0976183043710049
4,Profile A,q_607,0.10545239169179431
4,Profile A,q_608,0.11442721713632828
4,Profile A,q_609,0.1126363988875195
4,Profile A,q_610,0.11734405147454925
4,Profile A,q_611,0.11071679258771996
4,Profile A,q_612,0.11087111865511122
4,Profile A,q_618,0.102179569484285
4,Profile A,q_619,0.16570957737298458
4,Profile A,q_623,0.0984771760419545
4,Profile A,q_626,0.11754302645004511
4,Profile A,q_630,0.10350119272946207
4,Profile A,q_632,0.09837839947067013
4,Profile A,q_634,0.11554728773035067
4,Profile A,q_636,0.11589837049405918
4,Profile A,q_637,0.11556256563484649
4,Profile A,q_646,0.09770026231817051
4,Profile A,q_651,0.11694230362108159
4,Profile A,q_660,0.1000394706880406
4,Profile A,q_665,0.11185271193323254
4,Profile A,q_668,0.17018585499125793
4,Profile A,q_670,0.11500146224767671
4,Profile A,q_673,0.10853625077799069
4,Profile A,q_684,0.09938082534472584
4,Profile A,q_689,0.10039046122575361
4,Profile A,q_690,0.11947858822902242
4,Profile A,q_698,0.1798660543638879
4,Profile A,q_704,0.1527194333152951
4,Profile A,q_706,0.1029881316955789
4,Profile A,q_708,0.10358222380926475
4,Profile A,q_711,0.14790654700486475
4,Profile A,q_712,0.12051604084988984
4,Profile A,q_716,0.14563840411745346
4,Profile A,q_721,0.1378002016590601
4,Profile A,q_722,0.10404641716379512
4,Profile A,q_727,0.10173732098919454
4,Profile A,q_736,0.09683511847733664
4,Profile A,q_740,0.10390237306205152
4,Profile A,q_744,0.11262450690954048
4,Profile A,q_745,0.10896559599789071
4,Profile A,q_746,0.09661233876368529
4,Profile A,q_747,0.11530423348019818
4,Profile A,q_755,0.10896211636210919
4,Profile A,q_757,0.11193473168457481
4,Profile A,q_761,0.18012396396792532
4,Profile A,q_776,0.11294913761608015
4,Profile A,q_778,0.0933572703778796
4,Profile A,q_780,0.10147443288877377
4,Profile A,q_786,0.10428614225425621
4,Profile A,q_793,0.10082380917660973
4,Profile A,q_797,0.09714719811424026
4,Profile A,q_799,0.09733544181782705
4,Profile A,q_803,0.10154239536991613
4,Profile A,q_804,0.14313085068498987
4,Profile A,q_808,0.09836873747250585
4,Profile A,q_811,0.11228896427101098
4,Profile A,q_815,0.1205669643513232
4,Profile A,q_816,0.09468863347080257
4,Profile A,q_819,0.11390457336488215
4,Profile A,q_820,0.10400154037727533
4,Profile A,q_824,0.1016523500896242
4,Profile A,q_832,0.18504589295799978
4,Profile A,q_838,0.1776978111531511
4,Profile A,q_839,0.10053544674526207
4,Profile A,q_844,0.17216026976638468
4,Profile A,q_848,0.09790993838760635
4,Profile A,q_851,0.1005883822866363
4,Profile A,q_861,0.1816912494516359
4,Profile A,q_867,0.09879504930792059
4,Profile A,q_871,0.11418867589822472
4,Profile A,q_875,0.09921822121364748
4,Profile A,q_878,0.10342592423834872
4,Profile A,q_880,0.1061452816533717
4,Profile A,q_882,0.10261468192781852
4,Profile A,q_890,0.10839457271719202
4,Profile A,q_898,0.10847651775221408
4,Profile A,q_901,0.11180735603058017
4,Profile A,q_904,0.11500564917274948
4,Profile A,q_905,0.09888711861194138
4,Profile A,q_915,0.10805588382313769
4,Profile A,q_917,0.14731989119729685
4,Profile A,q_919,0.09762380243215127
4,Profile A,q_920,0.1024239226876314
4,Profile A,q_923,0.17852550755213858
4,Profile A,q_926,0.1092188102028027
4,Profile A,q_930,0.1125879156524922
4,Profile A,q_931,0.1761564515081681
4,Profile A,q_946,0.18455875788906131
4,Profile A,q_952,0.10353157296583998
4,Profile A,q_957,0.09552154099075229
4,Profile A,q_958,0.10748295159846173
4,Profile A,q_960,0.11886254934803357
4,Profile A,q_962,0.11607876165586013
4,Profile A,q_964,0.11607732961916188
4,Profile A,q_965,0.10389591491320224
4,Profile A,q_966,0.11277900506979836
4,Profile A,q_974,0.10270655779357452
4,Profile A,q_977,0.09205049654785259
4,Profile A,q_978,0.10108753432104774
4,Profile A,q_979,0.10640303528415063
4,Profile A,q_985,0.10988985446434364
4,Profile A,q_986,0.10941706307603198
4,Profile A,q_988,0.11438061053054745
4,Profile A,q_992,0.10073498398583636
4,Profile A,q_994,0.10787744695047508
4,Profile A,q_995,0.09965453714076924
4,Profile A,q_997,0.10021120795806436
4,Profile A,q_1009,0.10223338792149989
4,Profile A,q_1012,0.10070781904383343
4,Profile A,q_1020,0.11103034279202109
4,Profile A,q_1022,0.09691780305494749
4,Profile A,q_1023,0.10217488069531926
4,Profile A,q_1024,0.11197072594820019
4,Profile A,q_1027,0.11140391333852795
4,Profile A,q_1031,0.16655709511752315
4,Profile A,q_1033,0.11420063432117458
4,Profile A,q_1038,0.09848357095645255
4,Profile A,q_1041,0.16307273568603237
4,Profile A,q_1042,0.10228177286915802
4,Profile A,q_1043,0.11142615488615189
4,Profile A,q_1044,0.09302194362146825
4,Profile A,q_1045,0.11047682285858582
4,Profile A,q_1050,0.1811433919001757
4,Profile A,q_1051,0.1012720745503191
4,Profile A,q_1052,0.10132830556097441
4,Profile A,q_1053,0.17489673357724123
4,Profile A,q_1054,0.1481232269163912
4,Profile A,q_1055,0.18022542851907658
4,Profile A,q_1058,0.11856700278174262
4,Profile A,q_1063,0.18363242777826433
4,Profile A,q_1064,0.11505897604265547
4,Profile A,q_1081,0.1056528980990711
4,Profile A,q_1083,0.11014299335720705
4,Profile A,q_1087,0.09559261731755583
4,Profile A,q_1088,0.17623334721824058
4,Profile A,q_1090,0.1871719728040735
4,Profile A,q_1099,0.10647917508562704
4,Profile A,q_1104,0.17966060544576062
4,Profile A,q_1110,0.19506964443757985
4,Profile A,q_1113,0.09981337550363241
4,Profile A,q_1114,0.11407004196841342
4,Profile A,q_1120,0.10186074081559487
4,Profile A,q_1132,0.11116050807461296
4,Profile A,q_1136,0.09718028709802654
4,Profile A,q_1138,0.09739596375091347
4,Profile A,q_1146,0.18143141540263202
4,Profile A,q_1150,0.10213265760734667
4,Profile A,q_1151,0.1809578864825056
4,Profile A,q_1159,0.13405093431954668
4,Profile A,q_1161,0.10143157741410042
4,Profile A,q_1162,0.17881637839309097
4,Profile A,q_1163,0.1064199865379946
4,Profile A,q_1169,0.10555229562577814
4,Profile A,q_1173,0.11524981702034937
4,Profile A,q_1175,0.0973540109747267
4,Profile A,q_1180,0.11314665715816428
4,Profile A,q_1184,0.10263846758181867
4,Profile A,q_1185,0.11100190059931858
4,Profile A,q_1190,0.09560523217300505
4,Profile A,q_1196,0.11287979457572406
4,Profile A,q_1201,0.1813778005614155
4,Profile A,q_1205,0.17143214581583052
4,Profile A,q_1206,0.1680235482123781
4,Profile A,q_1209,0.10375949989481444
4,Profile A,q_1214,0.10578574510032507
4,Profile A,q_1215,0.09647329479800017
4,Profile A,q_1218,0.10137668395678133
4,Profile A,q_1223,0.10414063850301596
4,Profile A,q_1232,0.11046488154558139
4,Profile A,q_1235,0.1024116478400879
4,Profile A,q_1242,0.18755276961106482
4,Profile A,q_1243,0.10974891988682617
4,Profile A,q_1244,0.1060168071293105
4,Profile A,q_1248,0.09988962106856124
4,Profile A,q_1253,0.17718323709091452
4,Profile A,q_1254,0.12542604289731124
4,Profile A,q_1255,0.11737511088348254
4,Profile A,q_1260,0.1450501706137415
4,Profile A,q_1276,0.13899645810517997
4,Profile A,q_1280,0.09774147004347604
4,Profile A,q_1281,0.09668571663428807
4,Profile A,q_1289,0.10412085606241206
4,Profile A,q_1290,0.18745539157025043
4,Profile A,q_1292,0.10236444134030294
4,Profile A,q_1296,0.1469255967826657
4,Profile A,q_1300,0.10891244009218698
4,Profile A,q_1301,0.1180169373705842
4,Profile A,q_1303,0.09234526056838714
4,Profile A,q_1306,0.13986761177058823
4,Profile A,q_1307,0.17095609888029187
4,Profile A,q_1310,0.09848636015666103
4,Profile A,q_1321,0.17894764382728057
4,Profile A,q_1327,0.18588856388634725
4,Profile A,q_1328,0.09864148059470114
4,Profile A,q_1329,0.09625901990505238
4,Profile A,q_1330,0.09963504409199024
4,Profile A,q_1333,0.18381383696758527
4,Profile A,q_1334,0.10171153985482197
4,Profile A,q_1341,0.09804398257602068
4,Profile A,q_1350,0.09715504197928053
4,Profile A,q_1354,0.09973156293665296
4,Profile A,q_1357,0.10815496003035649
4,Profile A,q_1359,0.10424762531611585
4,Profile A,q_1360,0.09195314000749748
4,Profile A,q_1364,0.17307492980381933
4,Profile A,q_1367,0.14355481274525106
4,Profile A,q_1368,0.10361976341522852
4,Profile A,q_1369,0.0982944356657327
4,Profile A,q_1370,0.10377963997846043
4,Profile A,q_1371,0.10034714204522557
4,Profile A,q_1372,0.14491397225342253
4,Profile A,q_1373,0.1074489415324382
4,Profile A,q_1374,0.17535735831373317
4,Profile A,q_1376,0.10004743034847738
4,Profile A,q_1379,0.11207795382306945
4,Profile A,q_1381,0.10044437379600557
4,Profile A,q_1384,0.0959731138488393
4,Profile A,q_1385,0.1682475529611442
4,Profile A,q_1388,0.18212383810623603
4,Profile A,q_1389,0.11595656544560422
4,Profile A,q_1392,0.18288471815680923
4,Profile A,q_1393,0.18569770264628063
4,Profile A,q_1395,0.11358986738802548
4,Profile A,q_1397,0.11762743593265462
4,Profile A,q_1401,0.10599017443165744
4,Profile A,q_1410,0.11640984183035219
4,Profile A,q_1416,0.10004224646478632
4,Profile A,q_1419,0.17074577460010915
4,Profile A,q_1420,0.10398504100798264
4,Profile A,q_1421,0.09751270340820031
4,Profile A,q_1422,0.11278197782225469
4,Profile A,q_1424,0.1149932256817385
4,Profile A,q_1429,0.11122788949359172
4,Profile A,q_1435,0.10444483955098861
4,Profile A,q_1436,0.09620723280388241
4,Profile A,q_1441,0.11750245068121436
4,Profile A,q_1444,0.10263684426436527
4,Profile A,q_1446,0.13457384900336727
4,Profile A,q_1447,0.14566487778314588
4,Profile A,q_1448,0.14122942237552658
4,Profile A,q_1452,0.11292533853754061
4,Profile A,q_1457,0.10129352706283459
4,Profile A,q_1458,0.1041991295922989
4,Profile A,q_1461,0.10346478215907721
4,Profile A,q_1462,0.09756726674961608
4,Profile A,q_1467,0.10228585239152901
4,Profile A,q_1474,0.09483292150643943
4,Profile A,q_1477,0.10028019198387023
4,Profile A,q_1479,0.10330013294159592
4,Profile A,q_1480,0.11141654185938261
4,Profile A,q_1483,0.10977321964409373
4,Profile A,q_1488,0.09668225701189728
4,Profile A,q_1490,0.13646092560850676
4,Profile A,q_1495,0.1059573753382269
4,Profile A,q_1496,0.1011680558513695
4,Profile A,q_1505,0.1033621567723729
4,Profile A,q_1507,0.1847757284662311
4,Profile A,q_1508,0.1010251911118785
4,Profile A,q_1511,0.18333360259688727
4,Profile A,q_1517,0.14980512223081544
4,Profile A,q_1519,0.09994948879550082
4,Profile A,q_1521,0.11501258319541065
4,Profile A,q_1531,0.09568491533016658
4,Profile A,q_1536,0.15543850668447468
4,Profile A,q_1537,0.11395016706549939
4,Profile A,q_1540,0.0969376028456596
4,Profile A,q_1542,0.0991224846341934
4,Profile A,q_1543,0.25390888204605694
4,Profile A,q_1550,0.10627137733799784
4,Profile A,q_1553,0.1008390058899964
4,Profile A,q_1555,0.1544159812625024
4,Profile A,q_1556,0.10454085909609788
4,Profile A,q_1563,0.11692266923268949
4,Profile A,q_1567,0.09729888572449781
4,Profile A,q_1571,0.10104146910801666
4,Profile A,q_1573,0.14755018477791465
4,Profile A,q_1575,0.11252675006825381
4,Profile A,q_1577,0.1057849808082121
4,Profile A,q_1578,0.10678683502110514
4,Profile A,q_1583,0.11202160933033181
4,Profile A,q_1585,0.106244897294776
4,Profile A,q_1587,0.102428756617113
4,Profile A,q_1588,0.10615361445719709
4,Profile A,q_1589,0.09287369317733027
4,Profile A,q_1590,0.09987842389016584
4,Profile A,q_1591,0.10257301000128849
4,Profile A,q_1596,0.11325464867720053
4,Profile A,q_1599,0.09822233625815588
4,Profile A,q_1600,0.10599976415610139
4,Profile A,q_1601,0.1065535068624396
4,Profile A,q_1606,0.09785734095781426
4,Profile A,q_1609,0.11745633980127242
4,Profile A,q_1610,0.10829021366677993
4,Profile A,q_1616,0.10787785648759046
4,Profile A,q_1624,0.16890959005925904
4,Profile A,q_1633,0.24902840926159137
4,Profile A,q_1635,0.11971841396609348
4,Profile A,q_1638,0.1066428225881195
4,Profile A,q_1643,0.11317298104920168
4,Profile A,q_1648,0.11606925849980494
4,Profile A,q_1652,0.18192276136937563
4,Profile A,q_1653,0.15092652223022696
4,Profile A,q_1657,0.18456280635180053
4,Profile A,q_1662,0.1049079503234988
4,Profile A,q_1663,0.10244947903200118
4,Profile A,q_1664,0.09565545698757853
4,Profile A,q_1666,0.09770434537811669
4,Profile A,q_1667,0.1459983898289615
4,Profile A,q_1668,0.13965409112080857
4,Profile A,q_1670,0.10182806646457773
4,Profile A,q_1671,0.1107746592119967
4,Profile A,q_1675,0.11787481920803958
4,Profile A,q_1676,0.1069427400154292
4,Profile A,q_1677,0.1131182129242083
4,Profile A,q_1679,0.13527727331229317
4,Profile A,q_1681,0.14440576413233883
4,Profile A,q_1682,0.11039964771622601
4,Profile A,q_1683,0.10715335549511404
4,Profile A,q_1685,0.10753264910574856
4,Profile A,q_1687,0.12043317686867644
4,Profile A,q_1691,0.09370596190628906
4,Profile A,q_1694,0.09733549264833505
4,Profile A,q_1696,0.10903561941776586
4,Profile A,q_1697,0.09855172400070061
4,Profile A,q_1703,0.1114081162246849
4,Profile A,q_1705,0.1713738018117541
4,Profile A,q_1706,0.1416014856450467
4,Profile A,q_1709,0.11854726099849681
4,Profile A,q_1725,0.10580941567602212
4,Profile A,q_1730,0.17708168932028062
4,Profile A,q_1738,0.11797409053586269
4,Profile A,q_1742,0.11975852061646865
4,Profile A,q_1744,0.10330541715492102
4,Profile A,q_1747,0.25423252375232064
4,Profile A,q_1748,0.10166368610862773
4,Profile A,q_1752,0.24904631747548026
4,Profile A,q_1754,0.10613080438314026
4,Profile A,q_1755,0.09753682202307361
4,Profile A,q_1757,0.10323054457168754
4,Profile A,q_1758,0.09668086442639762
4,Profile A,q_1759,0.14372910840851078
4,Profile A,q_1761,0.11344663992923353
4,Profile A,q_1762,0.2555210968988474
4,Profile A,q_1763,0.17045549642692814
4,Profile A,q_1764,0.10128461485162557
4,Profile A,q_1765,0.10428826585989816
4,Profile A,q_1766,0.16635270829424859
4,Profile A,q_1768,0.17573995426630626
4,Profile A,q_1769,0.10436030187311672
4,Profile A,q_1774,0.1633382608242756
4,Profile A,q_1775,0.1069008590062887
4,Profile A,q_1780,0.24894239541940555
4,Profile A,q_1781,0.10145592578655281
4,Profile A,q_1787,0.11115207717456514
4,Profile A,q_1792,0.1620597246454712
4,Profile A,q_1795,0.1146761860282635
4,Profile A,q_1798,0.09886234200259861
4,Profile A,q_1803,0.11689472213962795
4,Profile A,q_1808,0.14797448496846835
4,Profile A,q_1810,0.18011197484159205
4,Profile A,q_1812,0.09767807752028228
4,Profile A,q_1818,0.09772729487666179
4,Profile A,q_1824,0.09955653701053278
4,Profile A,q_1825,0.09468366205088771
4,Profile A,q_1830,0.09874197681611771
4,Profile A,q_1832,0.17020323044164662
4,Profile A,q_1834,0.18360772510828097
4,Profile A,q_1835,0.1062044359371032
4,Profile A,q_1840,0.10567773377375354
4,Profile A,q_1848,0.184974266436504
4,Profile A,q_1853,0.14222157127266014
4,Profile A,q_1854,0.10023614022305843
4,Profile A,q_1855,0.09981671075207715
4,Profile A,q_1858,0.10879356382113142
4,Profile A,q_1861,0.11867267299294551
4,Profile A,q_1867,0.264969145789932
4,Profile A,q_1869,0.10914229341195963
4,Profile A,q_1871,0.14785754127508796
4,Profile A,q_1872,0.10698620332153486
4,Profile A,q_1880,0.0974443819548646
4,Profile A,q_1881,0.09825768652158151
4,Profile A,q_1883,0.10580844321674189
4,Profile A,q_1893,0.11692211670890336
4,Profile A,q_1894,0.1473486332345869
4,Profile A,q_1896,0.14347417008737431
4,Profile A,q_1899,0.1153681191546957
4,Profile A,q_1904,0.11200225682052932
4,Profile A,q_1910,0.10146873682840878
4,Profile A,q_1913,0.18336987257633655
4,Profile A,q_1915,0.18773571294441146
4,Profile A,q_1916,0.18792165630210642
4,Profile A,q_1917,0.1795497563212811
4,Profile A,q_1923,0.10817986901638232
4,Profile A,q_1924,0.13485629664531185
4,Profile A,q_1943,0.11389150892291372
4,Profile A,q_1949,0.11139130827943487
4,Profile A,q_1957,0.1119052286818039
4,Profile A,q_1962,0.10785184867286787
4,Profile A,q_1964,0.1164230171563295
4,Profile A,q_1969,0.15361108099016127
4,Profile A,q_1979,0.11186405067621799
4,Profile A,q_1984,0.10050761337271473
4,Profile A,q_1989,0.1136197897651273
4,Profile A,q_1992,0.17614343510857863
4,Profile A,q_1993,0.133592218258106
4,Profile A,q_1998,0.09987107571268389
4,Profile A,q_2001,0.14226304196876258
4,Profile A,q_2003,0.25282804672349585
4,Profile A,q_2005,0.11467534423432567
4,Profile A,q_2008,0.14540179137953274
4,Profile A,q_2011,0.11760797202794149
4,Profile A,q_2016,0.25340756570719514
4,Profile A,q_2017,0.10096591325092284
4,Profile A,q_2018,0.13856777637452544
4,Profile A,q_2020,0.10483161971510323
4,Profile A,q_2021,0.2560654918792589
4,Profile A,q_2024,0.12044770756429883
4,Profile A,q_2025,0.15446258535984042
4,Profile A,q_2029,0.25463723777749625
4,Profile A,q_2036,0.09529656824119631
4,Profile A,q_2160,0.11705309193397403
4,Profile A,q_2161,0.18218346879835826
4,Profile A,q_2737,0.11988221380320871
4,Profile A,q_2745,0.10371835584730048
4,Profile A,q_2754,0.09997487911836289
4,Profile A,q_2756,0.17763372843769676
4,Profile A,q_2765,0.11357120507705575
4,Profile A,q_2775,0.1182784681415854
4,Profile A,q_2786,0.1130276207314037
4,Profile A,q_2821,0.09776817333747415
4,Profile A,q_2853,0.24596064193225248
4,Profile A,q_2891,0.1124467098178732
4,Profile A,q_2900,0.11291640353430389
4,Profile A,q_2951,0.0910865628924566
4,Profile A,q_3023,0.10356606725427667
4,Profile A,q_3090,0.09896504321759873
4,Profile A,q_3691,0.10301078297197894
4,Profile A,q_4222,0.09877464100976802
4,Profile A,q_4223,0.10027488368058607
4,Profile A,q_4224,0.10266093893819006
4,Profile A,q_4225,0.09912647414408346
4,Profile A,q_4226,0.09892210131529831
4,Profile A,q_4227,0.09779079724789376
4,Profile A,q_4228,0.10246385555992713
4,Profile A,q_4229,0.10224355258905761
4,Profile A,q_4230,0.09824758216342348
4,Profile A,q_4231,0.10145181966065552
4,Profile A,q_4232,0.09578129758413678
4,Profile A,q_4233,0.09330173714205
4,Profile A,q_4234,0.0971302795875829
4,Profile A,q_4235,0.10264104554383933
4,Profile A,q_4236,0.09972744107546702
4,Profile A,q_4237,0.09861828225706308
4,Profile A,q_4238,0.09559378540343817
4,Profile A,q_4239,0.0968182777999557
4,Profile A,q_4240,0.09566199922125791
4,Profile A,q_4241,0.09783636325255186
4,Profile A,q_4242,0.10365798403424045
4,Profile A,q_4243,0.10123249738922914
4,Profile A,q_4244,0.09532782567415499
4,Profile A,q_4245,0.10044632981014417
4,Profile A,q_4246,0.09655156306379532
4,Profile A,q_4247,0.09779755020900907
4,Profile A,q_4248,0.1007019642979576
4,Profile A,q_4249,0.1016515232414864
4,Profile A,q_4250,0.10578169028976082
4,Profile A,q_4251,0.10071639521807077
4,Profile A,q_4252,0.09764629095972929
4,Profile A,q_4253,0.0968384135339142
4,Profile A,q_4254,0.0994583920581069
4,Profile A,q_4255,0.09812033086984671
4,Profile A,q_4256,0.10493884080860642
4,Profile A,q_4257,0.10454323560699129
4,Profile A,q_4258,0.09594257394550243
4,Profile A,q_4259,0.1026119859837422
4,Profile A,q_4260,0.09797496034917288
4,Profile A,q_4261,0.10225044277170127
4,Profile A,q_4262,0.1045815891787974
4,Profile A,q_4263,0.09952357047299763
4,Profile A,q_4264,0.10373831183710737
4,Profile A,q_4265,0.1018915481297622
4,Profile A,q_4266,0.09625061890312898
4,Profile A,q_4267,0.10469371414063312
4,Profile A,q_4268,0.09682510623620354
4,Profile A,q_4269,0.10124962238371865
4,Profile A,q_4270,0.0985335036871458
4,Profile A,q_4271,0.10089702484602948
4,Profile A,q_4272,0.10055984713730971
4,Profile A,q_4273,0.10602145283495988
4,Profile A,q_4274,0.09648172107958831
4,Profile A,q_4275,0.09564860580657014
4,Profile A,q_4276,0.1019269250030683
4,Profile A,q_4277,0.09818454852709199
4,Profile A,q_4278,0.10128673691305098
4,Profile A,q_4279,0.09601624590000668
4,Profile A,q_4280,0.1029830201949202
4,Profile A,q_4281,0.09706179981804791
4,Profile A,q_4282,0.1013214543533823
