model,construction,domain_1,domain_2,pearson_r,spearman_r,condition_number_five_domain_matrix
qwen,external_taxonomy_expanded,openness,agreeableness,-0.368045141010293,-0.39565332794783764,17.13063676681015
qwen,external_taxonomy_expanded,openness,neuroticism,0.7267641763826445,0.7903678485906351,17.13063676681015
qwen,external_taxonomy_expanded,conscientiousness,extraversion,-0.9573858287411111,-0.9611857707509881,17.13063676681015
qwen,external_taxonomy_expanded,conscientiousness,agreeableness,0.5619989322348146,0.5336822365194311,17.13063676681015
qwen,external_taxonomy_expanded,conscientiousness,neuroticism,-0.9429185324759258,-0.9458451862323651,17.13063676681015
qwen,external_taxonomy_expanded,extraversion,agreeableness,-0.585663500544669,-0.5481596030120308,17.13063676681015
qwen,external_taxonomy_expanded,extraversion,neuroticism,0.9228503234004577,0.9282115345777676,17.13063676681015
qwen,external_taxonomy_expanded,agreeableness,neuroticism,-0.769425576427789,-0.7296892761316754,17.13063676681015
qwen,historical_hand_predeclared,openness,conscientiousness,-0.8423316219255933,-0.859000605868267,25.972028902892717
qwen,historical_hand_predeclared,openness,extraversion,0.7610729197857413,0.7932373561062865,25.972028902892717
qwen,historical_hand_predeclared,openness,agreeableness,-0.34559475185304095,-0.3433143879287961,25.972028902892717
qwen,historical_hand_predeclared,openness,neuroticism,0.8183057726819515,0.8556966042526182,25.972028902892717
qwen,historical_hand_predeclared,conscientiousness,extraversion,-0.9607691088242953,-0.9600507775309427,25.972028902892717
qwen,historical_hand_predeclared,conscientiousness,agreeableness,0.37369901422779805,0.32159603012030813,25.972028902892717
qwen,historical_hand_predeclared,conscientiousness,neuroticism,-0.9445338949984927,-0.9483881019012723,25.972028902892717
qwen,historical_hand_predeclared,extraversion,agreeableness,-0.2404733688169554,-0.17733129453853036,25.972028902892717
qwen,historical_hand_predeclared,extraversion,neuroticism,0.8567174650062093,0.8633859380860334,25.972028902892717
qwen,historical_hand_predeclared,agreeableness,neuroticism,-0.6341675485911125,-0.5635359626092726,25.972028902892717
llama,human_anchored_strict,openness,conscientiousness,0.1302501329910474,-0.06420068665070253,11.941539422869077
llama,human_anchored_strict,openness,extraversion,0.46664182687794364,0.4596866795533885,11.941539422869077
llama,human_anchored_strict,openness,agreeableness,-0.07279527678454535,-0.14338536106863622,11.941539422869077
llama,human_anchored_strict,openness,neuroticism,-0.05350215476326029,0.07485646692247772,11.941539422869077
llama,human_anchored_strict,conscientiousness,extraversion,-0.6146429155166259,-0.7764738466864776,11.941539422869077
llama,human_anchored_strict,conscientiousness,agreeableness,0.6931059413838293,0.6783987767231182,11.941539422869077
llama,human_anchored_strict,conscientiousness,neuroticism,-0.9419300746761416,-0.9194045180462191,11.941539422869077
llama,human_anchored_strict,extraversion,agreeableness,-0.3952403101283284,-0.45440697037015665,11.941539422869077
llama,human_anchored_strict,extraversion,neuroticism,0.5931557009050966,0.6891012954040565,11.941539422869077
llama,human_anchored_strict,agreeableness,neuroticism,-0.853139181228753,-0.8372857101641616,11.941539422869077
llama,human_anchored_extended,openness,conscientiousness,-0.33376230636813425,-0.5773555292692075,10.024410503946902
llama,human_anchored_extended,openness,extraversion,0.8296484897738955,0.8322460402181128,10.024410503946902
llama,human_anchored_extended,openness,agreeableness,-0.14521203018272513,-0.22616831597472667,10.024410503946902
llama,human_anchored_extended,openness,neuroticism,0.21655835051369463,0.4121998788263467,10.024410503946902
llama,human_anchored_extended,conscientiousness,extraversion,-0.045530607295655605,-0.3414719713799371,10.024410503946902
llama,human_anchored_extended,conscientiousness,agreeableness,0.6403459041939221,0.6600265428002654,10.024410503946902
llama,human_anchored_extended,conscientiousness,neuroticism,-0.9158809923272714,-0.9130579036957965,10.024410503946902
llama,human_anchored_extended,extraversion,agreeableness,-0.011879380071266316,-0.10424050085110065,10.024410503946902
llama,human_anchored_extended,extraversion,neuroticism,-0.02104480553059551,0.2100545281440236,10.024410503946902
llama,human_anchored_extended,agreeableness,neuroticism,-0.8438203537321136,-0.8343250338997722,10.024410503946902
llama,external_taxonomy_expanded,openness,conscientiousness,0.20219724397002908,-0.12562649663887365,11.01655788492363
llama,external_taxonomy_expanded,openness,extraversion,0.331120069118623,0.29463143013761867,11.01655788492363
llama,external_taxonomy_expanded,openness,agreeableness,0.2791075737854629,0.02020426415856438,11.01655788492363
llama,external_taxonomy_expanded,openness,neuroticism,-0.35336679221463646,-0.04265716511352818,11.01655788492363
llama,external_taxonomy_expanded,conscientiousness,extraversion,-0.3826692694767531,-0.5127376590404201,11.01655788492363
llama,external_taxonomy_expanded,conscientiousness,agreeableness,0.7934382278848016,0.8067891866939789,11.01655788492363
llama,external_taxonomy_expanded,conscientiousness,neuroticism,-0.9392769036773666,-0.9221615071694412,11.01655788492363
llama,external_taxonomy_expanded,extraversion,agreeableness,-0.13522285792719016,-0.17313233894001903,11.01655788492363
llama,external_taxonomy_expanded,extraversion,neuroticism,0.2641642330733591,0.36010097804448804,11.01655788492363
llama,external_taxonomy_expanded,agreeableness,neuroticism,-0.9016129569114878,-0.9070205706702058,11.01655788492363
llama,historical_hand_predeclared,openness,conscientiousness,-0.17164157798962268,-0.3744698652664378,14.679998041616471
llama,historical_hand_predeclared,openness,extraversion,0.3323214269758068,0.3608337901387727,14.679998041616471
llama,historical_hand_predeclared,openness,agreeableness,0.033431264288049156,-0.1366209861227316,14.679998041616471
llama,historical_hand_predeclared,openness,neuroticism,0.10718116663121013,0.33008164796168604,14.679998041616471
llama,historical_hand_predeclared,conscientiousness,extraversion,-0.7186940572845397,-0.7543308040737429,14.679998041616471
llama,historical_hand_predeclared,conscientiousness,agreeableness,0.7018999632013144,0.6780889183808891,14.679998041616471
llama,historical_hand_predeclared,conscientiousness,neuroticism,-0.9332720099287105,-0.947114624505929,14.679998041616471
llama,historical_hand_predeclared,extraversion,agreeableness,-0.25076095724883785,-0.2354709904503621,14.679998041616471
llama,historical_hand_predeclared,extraversion,neuroticism,0.5543335105464909,0.6101993595106893,14.679998041616471
llama,historical_hand_predeclared,agreeableness,neuroticism,-0.886475815822759,-0.8413623380744929,14.679998041616471
gemma,human_anchored_strict,openness,conscientiousness,-0.5570103891718449,-0.667681255589856,11.009032682453558
gemma,human_anchored_strict,openness,extraversion,0.7803570594358785,0.8003854476212459,11.009032682453558
gemma,human_anchored_strict,openness,agreeableness,-0.5394414165055668,-0.5763613282940481,11.009032682453558
gemma,human_anchored_strict,openness,neuroticism,0.6647477211039217,0.750429589452122,11.009032682453558
gemma,human_anchored_strict,conscientiousness,extraversion,-0.8590169525939167,-0.9051793081561409,11.009032682453558
gemma,human_anchored_strict,conscientiousness,agreeableness,0.5017474413677196,0.5455537924468422,11.009032682453558
gemma,human_anchored_strict,conscientiousness,neuroticism,-0.8777591116962818,-0.8939032341825107,11.009032682453558
gemma,human_anchored_strict,extraversion,agreeableness,-0.503515236452757,-0.5545910389198235,11.009032682453558
gemma,human_anchored_strict,extraversion,neuroticism,0.8449425288937202,0.8885092755546581,11.009032682453558
gemma,human_anchored_strict,agreeableness,neuroticism,-0.7970757523767693,-0.7915184212804016,11.009032682453558
gemma,human_anchored_extended,openness,conscientiousness,-0.834986576152195,-0.88983237644615,11.845983860709957
gemma,human_anchored_extended,openness,extraversion,0.8865317233289778,0.9106009636190532,11.845983860709957
gemma,human_anchored_extended,openness,agreeableness,-0.424647668116179,-0.4829860650298607,11.845983860709957
gemma,human_anchored_extended,openness,neuroticism,0.7298773732106006,0.7992527624707885,11.845983860709957
gemma,human_anchored_extended,conscientiousness,extraversion,-0.7783582008251263,-0.8461111912524163,11.845983860709957
gemma,human_anchored_extended,conscientiousness,agreeableness,0.5464764623102573,0.6157191079311042,11.845983860709957
gemma,human_anchored_extended,conscientiousness,neuroticism,-0.8883836032535471,-0.9128247886673783,11.845983860709957
gemma,human_anchored_extended,extraversion,agreeableness,-0.6171617129650702,-0.6666795533885347,11.845983860709957
gemma,human_anchored_extended,extraversion,neuroticism,0.7562103910552807,0.8316459421251552,11.845983860709957
gemma,human_anchored_extended,agreeableness,neuroticism,-0.8150318311129715,-0.8167438908283086,11.845983860709957
gemma,external_taxonomy_expanded,openness,conscientiousness,-0.6083921324593669,-0.6785003317850034,10.78753417831852
gemma,external_taxonomy_expanded,openness,extraversion,0.7404483457899157,0.7838833270823116,10.78753417831852
gemma,external_taxonomy_expanded,openness,agreeableness,-0.23132934328369564,-0.35139090043564813,10.78753417831852
gemma,external_taxonomy_expanded,openness,neuroticism,0.4351475850653793,0.568083436715617,10.78753417831852
gemma,external_taxonomy_expanded,conscientiousness,extraversion,-0.8760366652690748,-0.8968206341421194,10.78753417831852
gemma,external_taxonomy_expanded,conscientiousness,agreeableness,0.7142379490110898,0.7532973659155824,10.78753417831852
gemma,external_taxonomy_expanded,conscientiousness,neuroticism,-0.9318847628448491,-0.9515264995239607,10.78753417831852
gemma,external_taxonomy_expanded,extraversion,agreeableness,-0.5536491176366788,-0.6012342402123424,10.78753417831852
gemma,external_taxonomy_expanded,extraversion,neuroticism,0.787910511141408,0.8337866766683016,10.78753417831852
gemma,external_taxonomy_expanded,agreeableness,neuroticism,-0.8505740782771741,-0.8569164190300339,10.78753417831852
gemma,historical_hand_predeclared,openness,conscientiousness,-0.7190758558946018,-0.7603704451689219,16.335545664861083
gemma,historical_hand_predeclared,openness,extraversion,0.6829960802960046,0.7146827846859583,16.335545664861083
gemma,historical_hand_predeclared,openness,agreeableness,-0.4161137625519165,-0.47842762759297197,16.335545664861083
gemma,historical_hand_predeclared,openness,neuroticism,0.6867415699005697,0.7413202158045065,16.335545664861083
gemma,historical_hand_predeclared,conscientiousness,extraversion,-0.9200996975353787,-0.9216271890597502,16.335545664861083
gemma,historical_hand_predeclared,conscientiousness,agreeableness,0.5338654614706306,0.5647384668647759,16.335545664861083
gemma,historical_hand_predeclared,conscientiousness,neuroticism,-0.9295509411383979,-0.9454655087850898,16.335545664861083
gemma,historical_hand_predeclared,extraversion,agreeableness,-0.30929138727305205,-0.3415371743458065,16.335545664861083
gemma,historical_hand_predeclared,extraversion,neuroticism,0.7780696985202181,0.8089149187848014,16.335545664861083
gemma,historical_hand_predeclared,agreeableness,neuroticism,-0.7755541653174586,-0.7534693170999105,16.335545664861083
