model,construction,domain,x_axis,y_axis,intercept,x_coefficient,y_coefficient,node_rmse,node_r2,fit_center_x,fit_center_y,fit_common_scale
gemma,human_anchored_extended,conscientiousness,PC1,PC2,49.99999999999999,17.928247969373036,-21.86780533264711,8.937010478822236,0.9041545450637893,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,human_anchored_extended,conscientiousness,PC1,PC3,49.99999999999999,16.07723195839301,3.8494569676947203,20.284463347601864,0.5062421270100305,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,human_anchored_extended,conscientiousness,PC2,PC3,49.99999999999999,-15.61170733464069,3.0645819817313695,22.13971176700889,0.4117920174917282,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,human_anchored_extended,extraversion,PC1,PC2,49.999999999999986,-18.279232675027714,14.815689943959828,15.682169182402014,0.7048795812626645,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,human_anchored_extended,extraversion,PC1,PC3,49.99999999999999,-16.391978973064944,2.1239273292891987,19.97576560673415,0.5211562142911265,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,human_anchored_extended,extraversion,PC2,PC3,49.999999999999986,10.577111504672482,1.6908747073861663,26.01346762705952,0.18794866455021297,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,human_anchored_extended,agreeableness,PC1,PC2,49.99999999999999,18.238526188288652,-9.703064276738104,18.33829995633092,0.5964427693600012,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,human_anchored_extended,agreeableness,PC1,PC3,49.99999999999999,16.355475259448703,-23.6353369489048,13.590507669424252,0.7783547906990419,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,human_anchored_extended,agreeableness,PC2,PC3,49.99999999999999,-6.927142318735168,-18.816271581583592,23.42830418198018,0.3413287660856653,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,human_anchored_extended,neuroticism,PC1,PC2,49.999999999999986,-18.691364290550226,20.437331742999458,9.294618566268047,0.8963307080154893,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,human_anchored_extended,neuroticism,PC1,PC3,49.99999999999999,-16.761559736977954,8.829714224805993,18.725414398783695,0.5792250627464768,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,human_anchored_extended,neuroticism,PC2,PC3,49.999999999999986,14.590473850447761,7.029402677900893,22.543686046656767,0.3901305989269531,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,external_taxonomy_expanded,openness,PC1,PC2,49.999999999999986,-13.759778890510033,7.749007307097782,23.36385827176786,0.3449474901367233,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,external_taxonomy_expanded,openness,PC1,PC3,49.99999999999999,-12.339139736177206,-5.783240164786901,23.982921538847805,0.30977424240159745,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,external_taxonomy_expanded,openness,PC2,PC3,49.999999999999986,5.532115928972312,-4.604081498706754,27.890967622971434,0.0665003662684216,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,external_taxonomy_expanded,conscientiousness,PC1,PC2,50.0,18.507343122227024,-21.544493379592485,7.903097235005086,0.9250482738156602,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,external_taxonomy_expanded,conscientiousness,PC1,PC3,50.0,16.596537978385555,-0.2938998559911743,19.745768597838065,0.5321193601253222,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,external_taxonomy_expanded,conscientiousness,PC2,PC3,50.0,-15.38089077522381,-0.233975911579901,22.490408228404913,0.3930098189471922,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,external_taxonomy_expanded,extraversion,PC1,PC2,49.999999999999986,-14.798592590223327,21.369285184373883,15.088543422189835,0.7267994163063285,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,external_taxonomy_expanded,extraversion,PC1,PC3,49.99999999999999,-13.270700301402444,-2.6620357763763827,23.389401798555205,0.3435143794052964,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,external_taxonomy_expanded,extraversion,PC2,PC3,49.999999999999986,15.25580739237972,-2.1192669364720387,22.54753085275689,0.38992255579301327,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,external_taxonomy_expanded,agreeableness,PC1,PC2,49.99999999999999,19.58106020874985,-11.125469853786228,15.80078121752915,0.7003984138250668,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,external_taxonomy_expanded,agreeableness,PC1,PC3,49.99999999999999,17.559398302897293,-20.35062737993891,13.242398989912383,0.7895638601637185,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,external_taxonomy_expanded,agreeableness,PC2,PC3,49.99999999999999,-7.942615945020096,-16.201289301030467,24.173743159001944,0.29874689725082737,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,external_taxonomy_expanded,neuroticism,PC1,PC2,49.999999999999986,-18.34764508172573,21.178661044628512,9.005809164641772,0.9026731945820431,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,external_taxonomy_expanded,neuroticism,PC1,PC3,49.99999999999999,-16.453328087222403,8.346686674653828,19.244721795721333,0.5555629427526962,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,external_taxonomy_expanded,neuroticism,PC2,PC3,49.999999999999986,15.119718368568112,6.644860769964552,22.128942518270147,0.41236411323582367,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,historical_hand_predeclared,openness,PC1,PC2,49.99999999999999,-20.798975469221837,2.2665807403118925,16.422607827719084,0.6763532629380526,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,historical_hand_predeclared,openness,PC1,PC3,49.99999999999999,-18.651568947888617,2.3057296115655097,16.46972026666026,0.674493672989658,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,historical_hand_predeclared,openness,PC2,PC3,49.99999999999999,1.6181411270958639,1.8356088876036059,28.768438638226907,0.006839193277405564,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,historical_hand_predeclared,conscientiousness,PC1,PC2,49.99999999999999,18.52463706531622,-21.19857770410015,8.488882891006346,0.9135254972508365,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,historical_hand_predeclared,conscientiousness,PC1,PC3,49.99999999999999,16.61204639476819,2.242794209656128,19.67579645374521,0.5354294976119216,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,historical_hand_predeclared,conscientiousness,PC2,PC3,49.99999999999999,-15.133937127790846,1.7855055352806608,22.678630995882408,0.38280747415963967,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,historical_hand_predeclared,extraversion,PC1,PC2,49.99999999999999,-14.023568094012175,22.641964973220638,14.733079523244744,0.7395201969530637,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,historical_hand_predeclared,extraversion,PC1,PC3,49.99999999999999,-12.575693816646677,-8.127631973643322,23.51522181156744,0.33643243733622996,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,historical_hand_predeclared,extraversion,PC2,PC3,49.99999999999999,16.16438985376303,-6.470469655746608,21.11538676981574,0.464961454983457,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,historical_hand_predeclared,agreeableness,PC1,PC2,49.999999999999986,16.79717612658096,-8.889515957969046,20.306035368038213,0.5051913702343475,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,historical_hand_predeclared,agreeableness,PC1,PC3,49.99999999999999,15.062938514368819,-24.888749527210887,15.044468746114154,0.7283931606812373,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,historical_hand_predeclared,agreeableness,PC2,PC3,49.999999999999986,-6.3463397159129284,-19.81412287213916,23.14779877004644,0.3570067921321983,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
gemma,historical_hand_predeclared,neuroticism,PC1,PC2,49.99999999999999,-20.3783347127817,18.50924377252435,7.351759754961713,0.9351410965679978,9.094947017729283e-14,-3.90255908397111e-13,455.3739022331675
gemma,historical_hand_predeclared,neuroticism,PC1,PC3,49.99999999999999,-18.274357575980183,7.097738954250481,16.615880534587614,0.6686906359221061,9.094947017729283e-14,-3.505688668652014e-13,408.35846684561653
gemma,historical_hand_predeclared,neuroticism,PC2,PC3,49.99999999999999,13.213987063016903,5.650563986757568,23.915718918876056,0.31363699043747006,-3.90255908397111e-13,-3.505688668652014e-13,325.0972825738489
