model,construction,pc,model_type,domain,held_out_r2,in_sample_r2,condition_number,max_vif,standardized_beta_openness,standardized_beta_conscientiousness,standardized_beta_extraversion,standardized_beta_agreeableness,standardized_beta_neuroticism,vif_openness,vif_conscientiousness,vif_extraversion,vif_agreeableness,vif_neuroticism
gemma,human_anchored_strict,PC2,individual_domain,extraversion,0.4331024863127769,0.4393748025147906,1.0,1.0,,,0.662853530212211,,,,,1.0,,
gemma,human_anchored_strict,PC2,individual_domain,agreeableness,0.1511378070301801,0.16629870024835744,1.0,1.0,,,,-0.4077973764608564,,,,,1.0,
gemma,human_anchored_strict,PC2,individual_domain,neuroticism,0.5735629270568408,0.577967302135413,1.0,1.0,,,,,0.7602416077375751,,,,,1.0
gemma,human_anchored_strict,PC3,joint_five_domain,all_five,0.7217307974366604,0.751279624093453,11.009032682453558,21.37323275842901,0.6202260058674508,0.34465086078446366,-0.8140641362813168,-0.6628879662848715,0.19598542000731534,3.361695467731396,8.951214122474614,9.236687586056838,6.14579119606619,21.37323275842901
gemma,human_anchored_strict,PC3,individual_domain,openness,0.06493840038294107,0.07888306142839514,1.0,1.0,0.2808612850294521,,,,,1.0,,,,
gemma,human_anchored_strict,PC3,individual_domain,conscientiousness,0.021960122230512802,0.03757514597471276,1.0,1.0,,0.19384309627818258,,,,,1.0,,,
gemma,human_anchored_strict,PC3,individual_domain,extraversion,0.005831776960181667,0.016067265761951322,1.0,1.0,,,-0.12675671880398026,,,,,1.0,,
gemma,human_anchored_strict,PC3,individual_domain,agreeableness,0.31539541001033833,0.3258781756098524,1.0,1.0,,,,-0.5708574039196237,,,,,1.0,
gemma,human_anchored_strict,PC3,individual_domain,neuroticism,0.007424838088841312,0.02140173695312074,1.0,1.0,,,,,0.14629332504636272,,,,,1.0
gemma,human_anchored_extended,PC1,joint_five_domain,all_five,0.6018979474564241,0.6189899086334947,11.845983860709957,19.81871477953641,0.03947675832164266,0.7427857634667239,-0.27423738264489084,0.6929172248814001,0.7275254825122736,8.546318759997446,11.271296212889876,7.7966999307914335,7.6983055461076715,19.81871477953641
gemma,human_anchored_extended,PC1,individual_domain,openness,0.3367780143220277,0.3446873707205671,1.0,1.0,-0.5871008181910217,,,,,1.0,,,,
gemma,human_anchored_extended,PC1,individual_domain,conscientiousness,0.42385515629795745,0.4298367452941597,1.0,1.0,,0.6556193600666165,,,,,1.0,,,
gemma,human_anchored_extended,PC1,individual_domain,extraversion,0.47616915870163345,0.482848522716232,1.0,1.0,,,-0.6948730263265599,,,,,1.0,,
gemma,human_anchored_extended,PC1,individual_domain,agreeableness,0.42369333855599056,0.43343898830859817,1.0,1.0,,,,0.6583608344278981,,,,,1.0,
gemma,human_anchored_extended,PC1,individual_domain,neuroticism,0.44819748477167487,0.4565309905023007,1.0,1.0,,,,,-0.6756707707917375,,,,,1.0
gemma,human_anchored_extended,PC2,joint_five_domain,all_five,0.587896205018738,0.6128248774149789,11.845983860709957,19.81871477953641,-0.2532261345340743,-0.22534544477890503,-0.03837001061418419,0.6643074837028067,1.2214610162827475,8.546318759997446,11.271296212889876,7.7966999307914335,7.6983055461076715,19.81871477953641
gemma,human_anchored_extended,PC2,individual_domain,openness,0.2549472676396001,0.2604450675564902,1.0,1.0,0.5103381893964924,,,,,1.0,,,,
gemma,human_anchored_extended,PC2,individual_domain,conscientiousness,0.49320734932622745,0.4986293845058813,1.0,1.0,,-0.7061369445836135,,,,,1.0,,,
gemma,human_anchored_extended,PC2,individual_domain,extraversion,0.174075723459568,0.18167442631779393,1.0,1.0,,,0.4262328311120507,,,,,1.0,,
gemma,human_anchored_extended,PC2,individual_domain,agreeableness,0.08884712426774921,0.10442961773913048,1.0,1.0,,,,-0.32315571747863364,,,,,1.0,
gemma,human_anchored_extended,PC2,individual_domain,neuroticism,0.43781519223497867,0.44406582688433954,1.0,1.0,,,,,0.6663826429945032,,,,,1.0
gemma,human_anchored_extended,PC3,joint_five_domain,all_five,0.7632420688101577,0.7802673897775985,11.845983860709957,19.81871477953641,0.7355462809131,1.0589478402659456,-0.5565539898274956,-1.1095624213081918,0.1342597894797012,8.546318759997446,11.271296212889876,7.7966999307914335,7.6983055461076715,19.81871477953641
gemma,human_anchored_extended,PC3,individual_domain,openness,-0.006483586939137975,0.005314036900061227,1.0,1.0,-0.07289744097059393,,,,,1.0,,,,
gemma,human_anchored_extended,PC3,individual_domain,conscientiousness,0.012272571990841419,0.02321082399860266,1.0,1.0,,0.1523509894900675,,,,,1.0,,,
gemma,human_anchored_extended,PC3,individual_domain,extraversion,-0.00952644532209912,0.003317584776574715,1.0,1.0,,,0.057598478943238725,,,,,1.0,,
gemma,human_anchored_extended,PC3,individual_domain,agreeableness,0.3630338334699692,0.37107901611739963,1.0,1.0,,,,-0.6091625531148477,,,,,1.0,
gemma,human_anchored_extended,PC3,individual_domain,neuroticism,0.03293675338349844,0.04572038675500883,1.0,1.0,,,,,0.2138232605564905,,,,,1.0
gemma,external_taxonomy_expanded,PC1,joint_five_domain,all_five,0.750759256335692,0.7655756212771989,10.78753417831852,18.35471986369605,-0.41485200030838354,1.194804073227103,0.5655976135961278,0.8941609433449533,0.9565201199751204,2.80804326926901,14.993809148120222,6.281215650826109,4.441988913646211,18.35471986369605
gemma,external_taxonomy_expanded,PC1,individual_domain,openness,0.25511275079835716,0.2637683447474526,1.0,1.0,-0.5135838244604795,,,,,1.0,,,,
gemma,external_taxonomy_expanded,PC1,individual_domain,conscientiousness,0.48224410956876185,0.48858656177521,1.0,1.0,,0.6989896721520354,,,,,1.0,,,
gemma,external_taxonomy_expanded,PC1,individual_domain,extraversion,0.2736805789417245,0.28055052119294827,1.0,1.0,,,-0.5296702004011065,,,,,1.0,,
gemma,external_taxonomy_expanded,PC1,individual_domain,agreeableness,0.5054745390902957,0.5137577359437515,1.0,1.0,,,,0.7167689557617235,,,,,1.0,
gemma,external_taxonomy_expanded,PC1,individual_domain,neuroticism,0.4169881913833352,0.4255360622473129,1.0,1.0,,,,,-0.6523312519321092,,,,,1.0
gemma,external_taxonomy_expanded,PC2,joint_five_domain,all_five,0.8122774003355929,0.826790069072194,10.78753417831852,18.35471986369605,-0.5517192003988604,0.23540841931068193,0.6917478065698695,0.9074253685106782,1.3839137839790323,2.80804326926901,14.993809148120222,6.281215650826109,4.441988913646211,18.35471986369605
gemma,external_taxonomy_expanded,PC2,individual_domain,openness,0.0364914147733183,0.04391384912155607,1.0,1.0,0.20955631491691218,,,,,1.0,,,,
gemma,external_taxonomy_expanded,PC2,individual_domain,conscientiousness,0.45180589051545317,0.4575939860052667,1.0,1.0,,-0.6764569358098612,,,,,1.0,,,
gemma,external_taxonomy_expanded,PC2,individual_domain,extraversion,0.43616902749949127,0.442234034707267,1.0,1.0,,,0.6650067929782876,,,,,1.0,,
gemma,external_taxonomy_expanded,PC2,individual_domain,agreeableness,0.11213372378648157,0.12738825908583812,1.0,1.0,,,,-0.356914918553201,,,,,1.0,
gemma,external_taxonomy_expanded,PC2,individual_domain,neuroticism,0.4808999381192305,0.48673485976319825,1.0,1.0,,,,,0.697663858719368,,,,,1.0
gemma,external_taxonomy_expanded,PC3,joint_five_domain,all_five,0.6617825975489776,0.6948123085748403,10.78753417831852,18.35471986369605,0.27462674345533156,1.6392056223485612,0.10811987684289283,-1.0174264356959453,0.6585158026378797,2.80804326926901,14.993809148120222,6.281215650826109,4.441988913646211,18.35471986369605
gemma,external_taxonomy_expanded,PC3,individual_domain,openness,-0.010012511381447098,0.014564561782812749,1.0,1.0,-0.12068372625508689,,,,,1.0,,,,
gemma,external_taxonomy_expanded,PC3,individual_domain,conscientiousness,-0.010728568281250794,0.0013736276191978506,1.0,1.0,,0.03706248263672916,,,,,1.0,,,
gemma,external_taxonomy_expanded,PC3,individual_domain,extraversion,-0.012482510312802564,0.0017967986080005224,1.0,1.0,,,-0.04238866131408873,,,,,1.0,,
gemma,external_taxonomy_expanded,PC3,individual_domain,agreeableness,0.27039468961931745,0.28105875155804955,1.0,1.0,,,,-0.5301497444666455,,,,,1.0,
gemma,external_taxonomy_expanded,PC3,individual_domain,neuroticism,0.026602149268897923,0.0404225357560725,1.0,1.0,,,,,0.20105356439534341,,,,,1.0
gemma,historical_hand_predeclared,PC1,joint_five_domain,all_five,0.8505066854565119,0.8596362095681462,16.335545664861083,37.933687576650286,-0.6480140241679632,0.33381913787626594,0.8736910378531508,-0.26523151399729034,-0.9078296250699519,2.122118210463046,34.949091553465955,9.639885359210725,7.343440751931331,37.933687576650286
gemma,historical_hand_predeclared,PC1,individual_domain,openness,0.6436614687498561,0.6470683868360065,1.0,1.0,-0.8044056108929167,,,,,1.0,,,,
gemma,historical_hand_predeclared,PC1,individual_domain,conscientiousness,0.4825831177856007,0.487460136876048,1.0,1.0,,0.6981834550288685,,,,,1.0,,,
gemma,historical_hand_predeclared,PC1,individual_domain,extraversion,0.24349706448900799,0.25036792346318354,1.0,1.0,,,-0.5003677881950271,,,,,1.0,,
gemma,historical_hand_predeclared,PC1,individual_domain,agreeableness,0.3694316815147908,0.38004325267618055,1.0,1.0,,,,0.6164764818516442,,,,,1.0,
gemma,historical_hand_predeclared,PC1,individual_domain,neuroticism,0.5988116860315013,0.6047484798966586,1.0,1.0,,,,,-0.7776557592512632,,,,,1.0
gemma,historical_hand_predeclared,PC2,joint_five_domain,all_five,0.8847705701312494,0.8925786548179099,16.335545664861083,37.933687576650286,-0.8857793703592721,-0.4505112605464116,1.024712850616812,-0.3373375878151377,-0.29159157076771064,2.122118210463046,34.949091553465955,9.639885359210725,7.343440751931331,37.933687576650286
gemma,historical_hand_predeclared,PC2,individual_domain,openness,-0.0023831797212470196,0.006110552049575362,1.0,1.0,0.07817002014567581,,,,,1.0,,,,
gemma,historical_hand_predeclared,PC2,individual_domain,conscientiousness,0.4367901317674616,0.4428241730263098,1.0,1.0,,-0.6654503535398488,,,,,1.0,,,
gemma,historical_hand_predeclared,PC2,individual_domain,extraversion,0.49997848998869177,0.5065187862208363,1.0,1.0,,,0.7117013321758197,,,,,1.0,,
gemma,historical_hand_predeclared,PC2,individual_domain,agreeableness,0.07297782738040659,0.09003288604969863,1.0,1.0,,,,-0.30005480507683696,,,,,1.0,
gemma,historical_hand_predeclared,PC2,individual_domain,neuroticism,0.3260114022371887,0.3338547700604582,1.0,1.0,,,,,0.5778016701779757,,,,,1.0
gemma,historical_hand_predeclared,PC3,joint_five_domain,all_five,0.6619099504126129,0.6848472634645721,16.335545664861083,37.933687576650286,0.13248783838777056,0.9639581161371414,0.5323042593433608,-1.2156587935275869,-0.37875979322957853,2.122118210463046,34.949091553465955,9.639885359210725,7.343440751931331,37.933687576650286
gemma,historical_hand_predeclared,PC3,individual_domain,openness,-0.014510105695986208,0.002365150517089107,1.0,1.0,0.048632813172683184,,,,,1.0,,,,
gemma,historical_hand_predeclared,PC3,individual_domain,conscientiousness,-0.0026970541812303406,0.00672311472412955,1.0,1.0,,0.08199460179871325,,,,,1.0,,,
gemma,historical_hand_predeclared,PC3,individual_domain,extraversion,0.021327237873910554,0.03343535158304295,1.0,1.0,,,-0.18285336087434365,,,,,1.0,,
gemma,historical_hand_predeclared,PC3,individual_domain,agreeableness,0.3833142974813335,0.39319577767246855,1.0,1.0,,,,-0.6270532494712618,,,,,1.0,
gemma,historical_hand_predeclared,PC3,individual_domain,neuroticism,0.019184126093591325,0.029982998375087933,1.0,1.0,,,,,0.17315599433772985,,,,,1.0
