model,K,profile_id,trait,mean_trait_score,median_trait_score,within_model_standardized_score,within_model_mean_percentile
llama,9,L09_D,dramatic,0.03834902640996634,0.0527166170967755,-0.7152118266886903,29.220779220779217
llama,9,L09_D,earnest,0.1727014067708643,0.1767612171763042,-3.442433830826182,2.4675324675324677
llama,9,L09_D,eclectic,-0.023080803936589286,-0.0092753852231533,-1.6204362841179398,7.766233766233767
llama,9,L09_D,edgy,-0.2397833255194837,-0.2462149550116068,1.9934446775406078,93.06493506493507
llama,9,L09_D,educational,0.3108841405066391,0.2664529817611556,-2.9477945984717175,3.194805194805195
llama,9,L09_D,efficient,-0.4486802525690406,-0.4399107200187696,1.878497478866968,95.71428571428571
llama,9,L09_D,effusive,-0.003293798084236985,0.0007322566204839,2.0981120179050547,95.03896103896103
llama,9,L09_D,egalitarian,0.2864279746513413,0.3008875600068065,-1.8982442995552737,6.467532467532469
llama,9,L09_D,elitist,-0.0738750982507914,-0.0595085886145676,-0.35003436525823617,40.701298701298704
llama,9,L09_D,eloquent,0.16107351785685906,0.1325627996884156,-2.4165129860492445,3.2987012987012987
llama,9,L09_D,emotional,0.2378486014010808,0.244357286841868,0.9128117550080969,78.10389610389609
llama,9,L09_D,empathetic,0.2652433789318904,0.2646554293474695,0.627746818738083,70.83116883116884
llama,9,L09_D,enigmatic,-0.05815328669745423,-0.0412685286387366,-0.3328067684443998,44.18181818181818
llama,9,L09_D,entertaining,-0.018338982431377826,-0.0501514084607065,1.907186371561473,92.12987012987013
llama,9,L09_D,environmental,0.0673061596025873,0.0666704048068517,-1.7390417857381957,5.272727272727273
llama,9,L09_D,epicurean,0.09238108481726223,0.0633295357865706,-1.956856494037604,7.194805194805194
llama,9,L09_D,erudite,-0.002212002328145813,-0.0079454364594007,-2.5974015754000095,3.9740259740259742
llama,9,L09_D,esoteric,-0.24167568393960764,-0.2329037848155667,-1.2472498964538214,15.194805194805195
llama,9,L09_D,essentialist,-0.02189547430405683,-0.0156208127254261,-0.2699905731413373,46.15584415584416
llama,9,L09_D,ethereal,0.013604164947500028,0.0281821853464598,-0.6233052114189768,32.285714285714285
llama,9,L09_D,evil,-0.1713504852020086,-0.159113737301187,1.8027510945108527,92.4935064935065
llama,9,L09_D,existentialist,0.11256365904732123,0.1151058743557042,-1.0617241615879414,22.571428571428577
llama,9,L09_D,experiential,0.02258618492736567,0.026977007073404,2.1594931556575023,97.8961038961039
llama,9,L09_D,exploratory,0.3662396393922406,0.3724403400282439,-1.3832221940107865,8.90909090909091
llama,9,L09_D,extroverted,0.07164279947090184,0.0889407088454063,0.6657548264292326,67.45454545454545
llama,9,L09_D,factual,-0.00756991005804047,-0.0090941504422414,-1.9942720040362114,3.090909090909091
llama,9,L09_D,fatalistic,-0.04772377103409774,-0.0462223503028652,-0.05541348235623876,55.1948051948052
llama,9,L09_D,flexible,0.11879823034829472,0.1252582236045249,-1.3419620590236412,11.922077922077923
llama,9,L09_D,flippant,-0.17982951905308142,-0.1924732050713119,3.310092660713895,97.5844155844156
llama,9,L09_D,flirty,-0.0635823188673831,-0.0778929776276444,1.3462238057730844,84.85714285714286
llama,9,L09_D,forgiving,0.22030548017532822,0.2115429156962332,-0.7139310799326721,22.25974025974026
llama,9,L09_D,formal,0.039194771898561784,0.0458390446817132,-3.0705966999194314,3.038961038961039
llama,9,L09_D,formalist,0.02072423944591434,0.0446029743027881,-1.9271416588340566,6.51948051948052
llama,9,L09_D,fundamentalist,-0.23842561579744226,-0.234837376495423,0.5840614007005593,74.20779220779221
llama,9,L09_D,futuristic,-0.025777924105879257,-0.0373515079762177,-1.6094568034619003,8.129870129870131
llama,9,L09_D,generalist,0.4136213916553226,0.4115509352738727,-1.9017167415147123,6.883116883116883
llama,9,L09_D,generous,0.3792180375371039,0.3618108311672084,-2.662751523035037,3.454545454545454
llama,9,L09_D,goofy,-0.20683703222260671,-0.2342883796345249,2.764413622141232,96.96103896103897
llama,9,L09_D,grandiose,-0.039276760085519676,-0.0390850384878958,-1.0138502305185686,22.883116883116884
llama,9,L09_D,gregarious,0.3374836809815182,0.346757380723977,1.2506043408640082,82.57142857142857
llama,9,L09_D,grounded,-0.09535518180002232,-0.1021887332751221,1.4175879948742092,94.57142857142857
llama,9,L09_D,hedonistic,-0.07309332484220075,-0.068067025459968,2.205164978320272,96.44155844155843
llama,9,L09_D,historical,-0.2069546473197775,-0.1985493860186556,-0.2008255423722791,46.31168831168831
llama,9,L09_D,holistic,0.38371852080864643,0.383870223043438,-2.5607358024331157,3.038961038961039
llama,9,L09_D,hostile,-0.18572033723829406,-0.1856268567860222,2.109503552604125,93.37662337662337
llama,9,L09_D,humanistic,0.257823786927604,0.253693650400653,-0.5493042855809384,30.987012987012985
llama,9,L09_D,humble,0.10022335533841029,0.102747633678108,1.3768590664154405,83.71428571428571
llama,9,L09_D,iconoclastic,-0.08350837440801338,-0.0932689401173759,0.13795570798528994,61.01298701298701
llama,9,L09_D,idealistic,0.07718785203923406,0.0917472952435462,-1.7761587390545035,3.87012987012987
llama,9,L09_D,impatient,-0.23878435338478443,-0.2363497757186835,2.6521760614378107,96.54545454545453
llama,9,L09_D,improvisational,0.07283350454981022,0.0610179009277867,1.8462422684644253,94.67532467532467
llama,9,L09_D,impulsive,-0.2518663604442429,-0.2258770088362974,2.9476464310947126,97.32467532467533
llama,9,L09_D,inclusive,0.2945860742577148,0.2970717892908505,-2.4781833949732,3.766233766233767
llama,9,L09_D,independent,0.008531246613110657,-0.0102760190445936,-3.5842243399018767,1.8441558441558443
llama,9,L09_D,individualistic,0.003272634562555329,-0.0049682224343127,-0.2202779892839834,46.1038961038961
llama,9,L09_D,innovative,-0.05367983486964351,-0.0710623758089121,-0.9204835692851594,21.636363636363637
llama,9,L09_D,inquisitive,0.10187616188166725,0.0988409848409807,1.3859093856150815,90.67532467532467
llama,9,L09_D,inspirational,0.09481237486028696,0.0969779666643154,-2.713605889209277,2.9350649350649354
llama,9,L09_D,interdisciplinary,0.17944879507306735,0.1726554399491895,-2.173746205243454,4.4935064935064934
llama,9,L09_D,introspective,0.3000740469600311,0.291689213646426,-1.875271893920034,3.922077922077922
llama,9,L09_D,introverted,-0.00683934660178783,-0.0121991299835891,-3.0403941496949156,2.051948051948052
llama,9,L09_D,intuitive,0.45297991351729283,0.4592434795804219,-1.799798535622977,4.233766233766234
llama,9,L09_D,ironic,-0.12930714632988313,-0.1256038131983416,2.4379527807780494,96.12987012987013
llama,9,L09_D,irreverent,-0.20001563858414986,-0.2055860430172766,3.0926024225492403,97.32467532467533
llama,9,L09_D,judgmental,-0.1664407881581245,-0.1713906530565618,2.110922118823387,94.88311688311687
llama,9,L09_D,libertarian,-0.03516395187038663,-0.0370181993550219,0.2457634464842192,57.94805194805195
llama,9,L09_D,literal,-0.3835826251732164,-0.4023209755128195,2.4430485546764475,96.59740259740259
llama,9,L09_D,manic,-0.07689089241386149,-0.0778541746858084,2.8191001700516014,97.7922077922078
llama,9,L09_D,manipulative,-0.03337109282385831,-0.040499398379027,2.516242198595516,97.63636363636364
llama,9,L09_D,materialist,-0.360773638994884,-0.3653578823551762,1.4455383963246666,92.07792207792207
llama,9,L09_D,meditative,0.13470741562009642,0.1351557569981202,-2.0594292059782284,3.402597402597402
llama,9,L09_D,melancholic,-0.01412942389411076,-0.0154411098450074,0.46200301664762633,69.94805194805195
llama,9,L09_D,melodramatic,-0.009048517249703916,0.0173309553404474,-0.34979249122134815,41.688311688311686
llama,9,L09_D,mercurial,-0.2201939670693894,-0.223888697400921,2.120543623119946,95.45454545454547
llama,9,L09_D,metaphorical,0.09099080290673348,0.1076997355023031,-0.8965503339560602,24.857142857142858
llama,9,L09_D,methodical,-0.015751561795806175,-0.0390848621734224,-2.9689099964400687,2.3116883116883113
llama,9,L09_D,meticulous,0.10975844064394143,0.0955850005638936,-3.00460583681407,3.142857142857143
llama,9,L09_D,militant,-0.13182353658838614,-0.142244342839527,0.986316793154702,84.07792207792207
llama,9,L09_D,misanthropic,-0.1548722358069339,-0.1502591374656894,0.8098750165640767,78.83116883116882
llama,9,L09_D,mischievous,-0.1723884172112556,-0.1783441885657447,2.1432391892413007,93.63636363636364
llama,9,L09_D,moderate,0.18847154561977522,0.1965635007762913,-1.1833275791492601,13.168831168831167
llama,9,L09_D,mystical,0.04614899190149679,0.0548236363363905,-0.6261035022002571,32.701298701298704
llama,9,L09_D,naive,0.018646478825824174,0.0353044901037832,3.253504364431999,97.42857142857143
llama,9,L09_D,narrative,0.1739605691846319,0.1927454499826649,0.7099121119931047,72.07792207792208
llama,9,L09_D,neurotic,0.05465564373205845,0.0718965840559249,3.3363294650419792,97.94805194805194
llama,9,L09_D,nihilistic,-0.14666857415049522,-0.1291185497196691,0.24366445466305708,65.06493506493506
llama,9,L09_D,nonchalant,-0.0546326323393269,-0.0069905208992303,3.4113501820467005,97.6883116883117
llama,9,L09_D,nostalgic,-0.09607502766080234,-0.082961452807809,0.48256916858298904,66.83116883116882
llama,9,L09_D,nurturing,0.2712650867398429,0.2687060217884457,-2.4916386336319105,4.12987012987013
llama,9,L09_D,obsessive,0.002221358558529045,0.0041831311924897,1.5826016305581285,87.24675324675323
llama,9,L09_D,open_ended,0.12213243027789833,0.1321038975480097,0.510468130416601,66.8831168831169
llama,9,L09_D,optimistic,0.07534435027192536,0.0693870827410115,-1.5951171242944864,9.636363636363637
llama,9,L09_D,pacifist,0.1191120906344608,0.1223801191495493,-1.1099759007253178,13.948051948051946
llama,9,L09_D,paradoxical,0.1007766003839772,0.1002914196427992,-0.5712045087639263,34.103896103896105
llama,9,L09_D,paranoid,-0.023251143999111015,-0.0264646548529086,1.350365725628102,88.02597402597402
llama,9,L09_D,passionate,0.05245542671341581,0.047473344731697,0.6219868030071719,69.11688311688312
llama,9,L09_D,passive_aggressive,-0.16855564538863566,-0.1549114484082468,2.4710401460516804,96.18181818181817
llama,9,L09_D,patient,0.2179651198054917,0.2216470841296201,-2.7034436790198297,3.402597402597402
llama,9,L09_D,pedantic,0.0006051446989891998,0.0280094656224228,-1.6617188346430003,11.194805194805193
llama,9,L09_D,pensive,0.27765085570758014,0.2363873522954954,-2.9358882846712735,2.9350649350649354
llama,9,L09_D,perfectionist,0.16057517809071362,0.1401911999779826,-2.907518724420944,3.350649350649351
llama,9,L09_D,pessimistic,-0.0507222084369101,-0.0482811926065011,1.9170426174222597,93.6883116883117
llama,9,L09_D,petty,-0.13931185066379198,-0.1412365447639266,2.8641801145913512,97.48051948051946
llama,9,L09_D,philosophical,0.23073167503481518,0.2269411881321549,-1.777205030808582,3.662337662337662
llama,9,L09_D,playful,-0.11287396923280978,-0.1515137379660931,2.0189086299676795,94.46753246753246
llama,9,L09_D,pluralist,0.3006794390195508,0.2984150213197101,-1.4050195002808197,10.415584415584417
llama,9,L09_D,poetic,0.04670243048507796,0.0601068566804231,-0.8432532510442686,25.428571428571427
llama,9,L09_D,practical,-0.08018972676962112,-0.0857579142675016,1.6318764988480716,95.0909090909091
llama,9,L09_D,prescriptive,-0.031161241304969254,-0.0356493560335212,-1.1055868072273867,19.454545454545457
llama,9,L09_D,principled,0.2533697922377149,0.2550388233465087,-2.674257388158999,2.6753246753246755
llama,9,L09_D,proactive,0.3964288549892679,0.3819334683845463,-2.5840707418020976,3.402597402597402
llama,9,L09_D,problem_solving,0.1626608333410146,0.142025328973196,-2.1692830861045342,4.233766233766234
llama,9,L09_D,progressive,0.09480761371183989,0.1132555853960867,-1.1131583099678997,17.68831168831169
llama,9,L09_D,provocative,0.0001030895259046861,0.0037151227235196,-0.675020487510126,29.844155844155846
llama,9,L09_D,qualitative,0.3230331256431418,0.33035049183172,-1.5266902408468417,6.0
llama,9,L09_D,quantitative,-0.13455790813098661,-0.1258923050124261,0.5140125668278736,66.77922077922078
llama,9,L09_D,radical,-0.06473375291085799,-0.0662254955907751,-0.26684244492750564,45.58441558441558
llama,9,L09_D,rationalist,-0.24443270783274224,-0.2437640164786044,-0.9852187074021888,20.233766233766236
llama,9,L09_D,reactive,-0.14419054605339365,-0.0942849865298484,3.1298988335144093,97.5844155844156
llama,9,L09_D,rebellious,0.00020943883809219959,-0.001113260344094,-0.39000909064162403,38.935064935064936
llama,9,L09_D,reductionist,-0.11048614068749783,-0.1131369334955394,1.4515406994959839,93.48051948051948
llama,9,L09_D,regulatory,-0.11105644239986891,-0.1278582283725775,-0.477827275325001,34.727272727272734
llama,9,L09_D,relativist,0.08144534734311488,0.0792073727743476,-0.13421335629890965,47.97402597402597
llama,9,L09_D,reserved,-0.1867528472249985,-0.1984856792500466,-1.6321484769460843,8.96103896103896
llama,9,L09_D,resilient,-0.03966642868421398,-0.060988829325722,-3.157128422153491,2.103896103896104
llama,9,L09_D,reverent,0.05322990855624497,0.0453662685252279,-2.644105515136304,2.883116883116883
llama,9,L09_D,rhetorical,0.07745039725494933,0.072202096707978,-1.136081301137608,18.987012987012992
llama,9,L09_D,risk_taking,-0.030802167747548344,-0.045923635183388,-0.10985488717461435,48.961038961038966
llama,9,L09_D,ritualistic,0.02135013655852287,0.0299021332430752,-2.56709606511586,4.025974025974025
llama,9,L09_D,romantic,0.034705618854119054,0.0476709704579402,-0.36053442019638576,42.311688311688314
llama,9,L09_D,sarcastic,-0.23483028864541247,-0.2243881307557568,2.345145607050123,94.98701298701299
llama,9,L09_D,sardonic,-0.18262999528576324,-0.1852332320297591,2.572279138396709,95.81818181818183
llama,9,L09_D,sassy,-0.07958795368341545,-0.0802565871264291,1.9830521429839985,90.0
llama,9,L09_D,savage,-0.26780272765212204,-0.2744057865326785,1.915259343091913,92.4935064935065
llama,9,L09_D,secular,0.009885949534217299,0.0046352265972628,0.2684557453841027,53.16883116883117
llama,9,L09_D,serene,0.18064435322211916,0.1963379897230505,-2.6615938868219247,2.779220779220779
llama,9,L09_D,serious,0.04727782913455729,0.0345072935397826,-3.044489702517996,2.623376623376623
llama,9,L09_D,skeptical,0.011848976980628898,0.0116811953569196,-2.224289895518646,4.4935064935064934
llama,9,L09_D,socratic,-0.085250515148238,-0.0844184175959145,1.8618192578743384,94.20779220779221
llama,9,L09_D,solemn,0.09320172678265429,0.090785197649827,-3.274280669108726,2.311688311688312
llama,9,L09_D,specialized,-0.10386258595238285,-0.1030327496669578,-2.452617196623615,5.22077922077922
llama,9,L09_D,speculative,0.3293445723887264,0.3329545394705575,-1.010920916795474,17.16883116883117
llama,9,L09_D,spiritual,0.07288871898090554,0.0835132542879823,-0.9383947207648177,17.89610389610389
llama,9,L09_D,spontaneous,-0.10075599393651727,-0.1199147118135302,0.7157905747636673,71.1948051948052
llama,9,L09_D,stoic,-0.12709069009051022,-0.1280980137517625,-2.605122737364709,2.5194805194805197
llama,9,L09_D,strategic,0.22568810157533578,0.1934252692460167,-3.049068471076622,2.5714285714285716
llama,9,L09_D,stream_of_consciousness,0.16465373979965633,0.1809318013080693,2.353506367374658,97.8961038961039
llama,9,L09_D,structuralist,0.09099537031185607,0.0841236449253519,-2.5328973682456324,3.090909090909091
llama,9,L09_D,submissive,-0.18161145946643747,-0.1761302520363193,2.8133757743410737,97.22077922077922
llama,9,L09_D,subversive,-0.045047216808092906,-0.0511318968049636,0.327466711747276,63.92207792207792
llama,9,L09_D,supportive,0.25218561139717915,0.2444658519723786,-2.7922318904744623,3.402597402597403
llama,9,L09_D,sycophantic,-0.04323597195491962,-0.0433429764316983,2.1139262279850866,97.1168831168831
llama,9,L09_D,systems_thinker,0.3730738010719449,0.3702159111815646,-2.7426048353698977,2.7792207792207795
llama,9,L09_D,tactful,0.239366648863381,0.2244272245963973,-2.180335732749131,6.571428571428571
llama,9,L09_D,technical,-0.14276534651098263,-0.1215859892107995,-2.324865250263139,5.844155844155844
llama,9,L09_D,temperamental,-0.09264071344211189,-0.1047241660523859,2.7003801289780114,97.5844155844156
llama,9,L09_D,theatrical,0.006128245859307956,0.0140612714925709,-1.0052114141845274,26.15584415584416
llama,9,L09_D,theoretical,0.055310389316111534,0.051526130369649,-1.8555325036745738,4.077922077922078
llama,9,L09_D,traditional,0.046163119410829956,0.0363904871936827,0.371391320390023,59.142857142857146
llama,9,L09_D,transparent,0.13016496327918717,0.1194497243345347,-0.15856392267936395,40.5974025974026
llama,9,L09_D,understated,-0.041603260019366525,-0.015109327773938,3.301023299280317,97.22077922077922
llama,9,L09_D,universalist,-0.10165444114954987,-0.1036172458095188,-0.6043781671998092,26.259740259740262
llama,9,L09_D,urgent,-0.24628221586836022,-0.2370792368234462,0.26881746428287506,61.376623376623385
llama,9,L09_D,utilitarian,0.000385935425964629,0.0056366109936127,-0.4663559143247328,34.46753246753247
llama,9,L09_D,verbose,0.3352073240906544,0.3210408750569501,-1.8138709189635134,4.753246753246754
llama,9,L09_D,vindictive,-0.15729932566808383,-0.1560254241136315,1.2061869378511616,85.48051948051948
llama,9,L09_D,visceral,-0.08735259380837271,-0.0910445975128495,2.7971135592162866,96.96103896103895
llama,9,L09_D,whimsical,-0.07334836850429494,-0.0564230822705213,0.12135054912124273,56.701298701298704
llama,9,L09_D,witty,-0.0573965347477786,-0.0959774148452826,1.126790019053238,72.64935064935065
llama,9,L09_D,wry,-0.23446645039340264,-0.2296121452709294,2.135950049103566,92.80519480519479
llama,9,L09_D,zealous,-0.026345516497966914,-0.035206796120368,0.21216169919792455,60.23376623376623
llama,9,L09_E,absolutist,-0.06529785386336318,-0.075511544752539,0.9702182912079059,73.72413793103448
llama,9,L09_E,abstract,0.23343029038355398,0.2392124284537196,-0.10123400399451245,46.67711598746082
llama,9,L09_E,accessible,0.14148589207643317,0.1409940380071961,-0.2570124359648465,38.50156739811913
llama,9,L09_E,accommodating,0.09159353079970671,0.0942170230284257,0.6352666584005361,72.5078369905956
llama,9,L09_E,acerbic,-0.28535563569765254,-0.3081867504707735,1.333411516874609,85.1473354231975
llama,9,L09_E,adaptable,0.5442227769084799,0.5512373548980912,-0.8860395477540227,21.09717868338558
llama,9,L09_E,adventurous,0.06103156930636835,0.062742498381738,0.5074222261494018,64.15673981191223
llama,9,L09_E,agreeable,0.22655472633792328,0.2621728158304316,-1.5319991456373614,12.946708463949843
llama,9,L09_E,altruistic,0.11944611260167283,0.1355458376077774,-1.568185590875312,12.532915360501567
llama,9,L09_E,analytical,0.2935038415386049,0.28269080492406,-0.5735194293736602,29.862068965517242
llama,9,L09_E,animated,0.08880196966808386,0.0889548304284076,0.03836453941255711,52.4576802507837
llama,9,L09_E,anthropocentric,-0.07452216450289287,-0.0853536760920272,1.5246547102662735,86.31347962382448
llama,9,L09_E,anxious,-0.11664914315429022,-0.1343055024882591,0.8808907609946335,80.75862068965516
llama,9,L09_E,arrogant,-0.07495511810363148,-0.1006399943202701,1.3253473040799872,83.153605015674
llama,9,L09_E,artistic,0.10356609588040162,0.1049007718297241,0.01034447146595278,54.67711598746081
llama,9,L09_E,ascetic,0.1355415852641122,0.1288498357258659,-0.06897658567447464,50.25078369905956
llama,9,L09_E,assertive,0.07564420661226888,0.0789636414966952,1.5105002390977318,82.70219435736679
llama,9,L09_E,avoidant,-0.6197023495282363,-0.6284110950139854,0.5162914174035853,74.10031347962381
llama,9,L09_E,benevolent,0.25046221415621583,0.2752990439547103,-1.5153430673396622,12.808777429467083
llama,9,L09_E,big_picture,0.4520370382273995,0.4532892601941276,-0.3750605289346429,33.98746081504702
llama,9,L09_E,bitter,-0.1642994728233594,-0.1974489122900988,1.37382382282146,85.02194357366771
llama,9,L09_E,blunt,-0.24425042665435792,-0.2589036528195826,1.2586541917126952,85.44827586206898
llama,9,L09_E,bombastic,0.01541309877830353,0.0059679951387674,0.3257575355944729,65.51097178683385
llama,9,L09_E,calculating,0.306147589101912,0.3118137916471971,-0.5914066947167012,23.35423197492163
llama,9,L09_E,callous,-0.28544373968187525,-0.3112403397939213,1.4666514999485474,86.71473354231975
llama,9,L09_E,calm,0.2256983210806604,0.2291212045285168,-1.19081800961515,16.658307210031346
llama,9,L09_E,casual,-0.20119824443594664,-0.2033811019042364,0.43215331660144934,71.8934169278997
llama,9,L09_E,cautious,0.15606010253974711,0.1552787757146962,-0.585685608085191,34.65203761755485
llama,9,L09_E,challenging,0.13283293055067233,0.1239563104217729,0.801647401253287,72.47021943573665
llama,9,L09_E,chaotic,0.11760173043345326,0.1153977095645456,0.3381110906225153,64.31974921630093
llama,9,L09_E,charismatic,0.3109901119802433,0.3224280895197643,-0.19353162733179968,43.78056426332287
llama,9,L09_E,chill,0.1386189221318847,0.1489245444193954,-1.4651630325960008,13.786833855799374
llama,9,L09_E,circumspect,0.1964619170430548,0.2091008675602193,-1.1986187110761641,16.33228840125392
llama,9,L09_E,closure_seeking,-0.17570792726600457,-0.172275099313309,0.3321218669503943,59.0282131661442
llama,9,L09_E,collaborative,0.11763884247158188,0.1182235345236477,-1.3114824319961123,15.642633228840126
llama,9,L09_E,collectivistic,0.08147111292395227,0.0888879034965962,-1.5222232058421612,13.134796238244515
llama,9,L09_E,competitive,-0.014025638940320632,-0.0326471841634537,1.6722675312109008,88.94670846394983
llama,9,L09_E,conceptual,0.2092319323686402,0.2102018450626954,-0.07940815597735641,47.71786833855798
llama,9,L09_E,conciliatory,0.1990005893494779,0.2241811592864891,-1.5234762836603766,13.172413793103448
llama,9,L09_E,concise,-0.39057875860478586,-0.3947936579463734,0.42662197072770774,72.24451410658308
llama,9,L09_E,condescending,-0.07356558576955263,-0.0894049987345064,1.0998865053312505,80.5705329153605
llama,9,L09_E,confident,-0.08728290155763371,-0.0904242050004733,1.2042232571633456,78.90282131661444
llama,9,L09_E,confrontational,-0.12385063594796544,-0.1202376391939966,1.7342040941761998,87.65517241379311
llama,9,L09_E,conscientious,0.3026762285742253,0.314170962854269,-0.6311428708870754,21.47335423197492
llama,9,L09_E,constructivist,0.29203404688931484,0.2824256114403111,-0.03776056903440148,44.70846394984326
llama,9,L09_E,contemporary,0.062110302560424616,0.074900811688859,-0.20109628249740502,40.4576802507837
llama,9,L09_E,contrarian,0.024316645843898026,-0.0010663737016524,1.1744998850367672,80.05642633228842
llama,9,L09_E,convergent,-0.21743364575363927,-0.2129469931538841,0.35655020453567804,61.460815047021946
llama,9,L09_E,cosmopolitan,0.21013122877083065,0.2169705356475647,-0.9170334932633584,18.789968652037615
llama,9,L09_E,creative,0.18991970755217144,0.1968323231572363,-0.0012793789194079348,52.87147335423198
llama,9,L09_E,critical,0.1352846462141831,0.1188899982095102,0.99477052162916,70.99059561128527
llama,9,L09_E,cruel,-0.27341914703903136,-0.3030456797914976,1.438374045660238,86.58934169278994
llama,9,L09_E,cryptic,-0.0076575596042553025,-0.0106585428412411,0.18223578920294536,65.28526645768024
llama,9,L09_E,curious,0.4243270615730496,0.4441935662276298,-0.5867103947049026,22.689655172413794
llama,9,L09_E,cynical,-0.0942923070587211,-0.1148558708453739,1.5933974834529638,88.09404388714731
llama,9,L09_E,data_driven,-0.3333637090584764,-0.3376422204870131,-0.16566963996172687,44.307210031347964
llama,9,L09_E,decisive,-0.09573918848370663,-0.089957292393206,-0.130520483687288,42.63949843260189
llama,9,L09_E,deconstructionist,0.2578426009697428,0.2406702198089933,0.6028196966663976,64.39498432601881
llama,9,L09_E,deferential,-0.12659441447045908,-0.1302266335618099,-0.782348905529043,28.645768025078368
llama,9,L09_E,deontological,0.12275475908180065,0.1157060884762068,0.20768204321663208,50.275862068965516
llama,9,L09_E,descriptive,-0.16599243935994978,-0.1671997811398544,-1.0620333480174335,22.025078369905955
llama,9,L09_E,detached,-0.12608739677237943,-0.1248624424229214,-0.16678347808502247,42.2884012539185
llama,9,L09_E,deterministic,-0.05876736575316757,-0.0601023888518236,0.6623579864122311,73.93730407523512
llama,9,L09_E,diplomatic,0.25355311021816684,0.2773428177905359,-1.4291880299721553,13.899686520376177
llama,9,L09_E,disorganized,-0.23422646310401818,-0.2449937573767441,0.646751397287023,76.45768025078371
llama,9,L09_E,dispassionate,-0.08324555487828235,-0.0844027841662669,-0.4885725473596643,33.33542319749217
llama,9,L09_E,divergent,0.32760148364865616,0.3309533228112017,-0.8876015498193705,23.36677115987461
llama,9,L09_E,dogmatic,-0.17484493926575131,-0.1968846073488695,1.436821034567689,84.7962382445141
llama,9,L09_E,dominant,0.1401481661943481,0.1461642326598076,0.6045758347753426,69.58620689655173
llama,9,L09_E,dramatic,0.13196908662649756,0.1213108976566571,0.43117986251911433,68.70846394984326
llama,9,L09_E,earnest,0.3646784891868614,0.3827871827710115,-0.782335614708495,19.36677115987461
llama,9,L09_E,eclectic,0.06318576982707824,0.071823826498482,-0.16965551538091944,47.01567398119121
llama,9,L09_E,edgy,-0.3013068918412479,-0.3190136910907611,1.1971572893316327,83.69278996865204
llama,9,L09_E,educational,0.4715635646727957,0.4884330083806444,-0.5926962662284267,23.16614420062696
llama,9,L09_E,efficient,-0.5018875235643722,-0.5050025740488489,0.5342330123222137,76.57053291536049
llama,9,L09_E,effusive,-0.0788648716010258,-0.0855595725680414,0.6819367638379763,70.75235109717867
llama,9,L09_E,egalitarian,0.34093189015450315,0.3318618459299243,-0.5710168109677978,31.253918495297807
llama,9,L09_E,elitist,0.021352792715683286,0.0031147117194151,1.2194195518405297,81.92476489028213
llama,9,L09_E,eloquent,0.32079387362027484,0.3324397149736701,-0.172192156443792,43.35423197492163
llama,9,L09_E,emotional,0.19897501889486732,0.1971458760929811,0.15758676850834283,57.22257053291536
llama,9,L09_E,empathetic,0.21869607227109186,0.2216978972898734,-0.2750325635180291,43.20376175548588
llama,9,L09_E,enigmatic,0.004922535669133343,-0.002920875885875,0.32600543375952157,67.69278996865202
llama,9,L09_E,entertaining,-0.10269027668631395,-0.1087744996533107,0.513674492503207,68.49529780564261
llama,9,L09_E,environmental,0.1160864518952732,0.1136342600731306,-0.4942017889481865,36.11912225705329
llama,9,L09_E,epicurean,0.21262301190876984,0.2249983755696037,-0.08436065215690779,47.32915360501569
llama,9,L09_E,erudite,0.17241972000026215,0.1871249024714696,-0.2240050713433951,38.589341692789965
llama,9,L09_E,esoteric,-0.14824344403056364,-0.1449795402416028,0.25297462995281805,61.92476489028211
llama,9,L09_E,essentialist,0.014860385150471007,-0.0005904240302136,0.735931412172918,70.71473354231975
llama,9,L09_E,ethereal,0.08216817235879725,0.0732246698174419,0.0653541016236468,62.51410658307212
llama,9,L09_E,evil,-0.20938134793393318,-0.2289758670176332,1.2927790627998983,85.22257053291536
llama,9,L09_E,existentialist,0.1422172320085921,0.1477481790065198,-0.014070493637015876,50.601880877742964
llama,9,L09_E,experiential,-0.07298946846319171,-0.0735924411374021,0.08148855213316758,53.46081504702194
llama,9,L09_E,exploratory,0.3845482794240025,0.3896048518024055,-0.8828279943318733,22.57680250783699
llama,9,L09_E,extroverted,0.03793494871751551,0.0378110309431002,-0.25780931070880525,43.742946708463954
llama,9,L09_E,factual,0.08197130305181306,0.0920340906057756,-0.8444222224717834,25.44827586206896
llama,9,L09_E,fatalistic,-0.0052819380101567425,-0.0006621594594742,0.5481656806770169,71.4921630094044
llama,9,L09_E,flexible,0.10722342304939968,0.1264855644217484,-1.5345488179915998,13.974921630094043
llama,9,L09_E,flippant,-0.384652482652089,-0.394376107991071,0.7458782409574205,79.65517241379311
llama,9,L09_E,flirty,-0.09954215466118042,-0.1030299274902809,0.8264770254272913,74.60188087774294
llama,9,L09_E,forgiving,0.18269277276631884,0.1942995797129555,-1.52042313312038,11.717868338557993
llama,9,L09_E,formal,0.2562122316709486,0.2564711832139976,-0.456800651565806,26.12539184952978
llama,9,L09_E,formalist,0.11872698963549104,0.1095927008194041,-0.43751424742628964,34.01253918495298
llama,9,L09_E,fundamentalist,-0.20534974784067217,-0.2189834565135995,1.169653424336198,80.67084639498432
llama,9,L09_E,futuristic,0.040158888309789025,0.0405650832080397,0.04804784928015126,51.6551724137931
