item_id,item_text,source_scale_memberships,source_scale_membership_count,derived_scoring_keys,reverse_keyed_in_derived_scales,response_min,response_max,response_anchors,valid_response_n,missing_n,missing_fraction
q_63,Am able to stand up for myself.,IPIPneo:N4:SC,1,NEO_N;NEOn4,NEO_N;NEOn4,1,6,1=Very Inaccurate;6=Very Accurate,2465,21214,0.89589932
q_66,Am afraid of many things.,BFAS:BFAS:N:W;QB6:QB6:ES;IPIPneo:N1:ANX,3,BFASwithdraw;QB6resilient;NEO_N;NEOn1,QB6resilient,1,6,1=Very Inaccurate;6=Very Accurate,2543,21136,0.89260526
q_67,Am afraid that I will do the wrong thing.,IPIPneo:N4:SC,1,NEO_N;NEOn4,,1,6,1=Very Inaccurate;6=Very Accurate,2473,21206,0.89556147
q_69,Am afraid to draw attention to myself.,IPIPneo:N4:SC,1,NEO_N;NEOn4,,1,6,1=Very Inaccurate;6=Very Accurate,2429,21250,0.89741965
q_71,Am always busy.,IPIPneo:E4:AL,1,NEO_E;NEOe4,,1,6,1=Very Inaccurate;6=Very Accurate,2426,21253,0.89754635
q_74,Am always on the go.,IPIPneo:E4:AL,1,NEO_E;NEOe4,,1,6,1=Very Inaccurate;6=Very Accurate,2431,21248,0.89733519
q_76,Am always prepared.,IPIP100:B5:C;MPQ:MPQ:UV;IPIPneo:C5:SD,3,IPIP100consc;IPIP50Consc;NEO_C;MPQuv;NEOc5,,1,6,1=Very Inaccurate;6=Very Accurate,2686,20993,0.88656616
q_77,Am always ready to start afresh.,MPQ:MPQ:UV,1,MPQuv,,1,6,1=Very Inaccurate;6=Very Accurate,2409,21270,0.89826428
q_79,Am an extraordinary person.,QB6:QB6:O,1,QB6open,,1,6,1=Very Inaccurate;6=Very Accurate,4185,19494,0.82326112
q_80,Am annoyed by others' mistakes.,HEXACO:H:A:FL,1,HEXACO_A;HAFlex,HEXACO_A;HAFlex,1,6,1=Very Inaccurate;6=Very Accurate,2535,21144,0.89294311
q_82,Am attached to conventional ways.,IPIPneo:O4:AD,1,NEO_O;NEOo4,NEO_O;NEOo4,1,6,1=Very Inaccurate;6=Very Accurate,2401,21278,0.89860214
q_85,Am calm even in tense situations.,IPIPneo:N6:VU,1,NEO_N;NEOn6,NEO_N;NEOn6,1,6,1=Very Inaccurate;6=Very Accurate,2464,21215,0.89594155
q_89,Am comfortable in unfamiliar situations.,IPIPneo:N4:SC,1,NEO_N;NEOn4,NEO_N;NEOn4,1,6,1=Very Inaccurate;6=Very Accurate,2423,21256,0.89767304
q_90,Am concerned about others.,IPIPneo:A3:AL,1,SPI_3socCohesion;SPI_5compHonHum;SPI_15compassion;NEO_A;NEOa3,,1,6,1=Very Inaccurate;6=Very Accurate,2458,21221,0.89619494
q_94,Am considered to be kind of eccentric.,HEXACO:H:O:U,1,HEXACO_O;HOUnconvention,,1,6,1=Very Inaccurate;6=Very Accurate,2804,20875,0.88158284
q_98,Am deeply moved by others' misfortunes.,HEXACO:H:E:S,1,HEXACO_E;HESentiment,HEXACO_E;HESentiment,1,6,1=Very Inaccurate;6=Very Accurate,3338,20341,0.85903121
q_101,Am easily annoyed.,HEXACO:H:A:P,1,HEXACO_A;HAPatient,HEXACO_A;HAPatient,1,6,1=Very Inaccurate;6=Very Accurate,2533,21146,0.89302758
q_105,Am easily discouraged.,BFAS:BFAS:N:W,1,BFASwithdraw,,1,6,1=Very Inaccurate;6=Very Accurate,2660,21019,0.88766418
q_107,Am easily distracted.,BFAS:BFAS:C:I,1,BFASindustry,BFASindustry,1,6,1=Very Inaccurate;6=Very Accurate,2697,20982,0.88610161
q_108,Am easily disturbed.,IPIP100:B5:ES,1,IPIP100stability;IPIP50EmoSt,IPIP100stability;IPIP50EmoSt,1,6,1=Very Inaccurate;6=Very Accurate,2560,21119,0.89188733
q_114,Am easily intimidated.,IPIPneo:N4:SC,1,NEO_N;NEOn4,,1,6,1=Very Inaccurate;6=Very Accurate,2455,21224,0.89632164
q_121,Am easy to satisfy.,IPIPneo:A4:CO,1,SPI_15easyGoingness;NEO_A;NEOa4,,1,6,1=Very Inaccurate;6=Very Accurate,2539,21140,0.89277419
q_124,Am exacting in my work.,IPIP100:B5:C;HEXACO:H:C:D;MPQ:MPQ:CO,3,IPIP100consc;IPIP50Consc;HEXACO_C;MPQco;HCDiligence,,1,6,1=Very Inaccurate;6=Very Accurate,4343,19336,0.81658854
q_126,Am filled with doubts about things.,BFAS:BFAS:N:W;MPQ:MPQ:SR,2,BFASwithdraw;MPQsr,,1,6,1=Very Inaccurate;6=Very Accurate,2638,21041,0.88859327
q_128,Am full of ideas.,IPIP100:B5:O;HEXACO:H:O:C,2,SPI_5intelOpen;IPIP100intel;IPIP50Intel;HEXACO_O;HOCreative,,1,6,1=Very Inaccurate;6=Very Accurate,4348,19331,0.81637738
q_131,Am good at making impromptu speeches.,HEXACO:H:X:SB;MPQ:MPQ:SP;PS:PS:P,3,HEXACO_X;PSp;MPQsp;HXSocBold,,1,6,1=Very Inaccurate;6=Very Accurate,4285,19394,0.81903797
q_132,Am good at many things.,IPIP100:B5:O,1,IPIP100intel,,1,6,1=Very Inaccurate;6=Very Accurate,4328,19351,0.81722201
q_134,Am good at taking advice.,HEXACO:H:A:FL,1,HEXACO_A;HAFlex,,1,6,1=Very Inaccurate;6=Very Accurate,2565,21114,0.89167617
q_139,Am hard to convince.,HEXACO:H:A:FL,1,HEXACO_A;HAFlex,HEXACO_A;HAFlex,1,6,1=Very Inaccurate;6=Very Accurate,2510,21169,0.8939989
q_140,Am hard to get to know.,IPIP100:B5:A;BFAS:BFAS:E:E;HEXACO:H:X:S;MPQ:MPQ:SC;IPIPneo:E1:FR,5,IPIP100agree;BFASenthus;HEXACO_X;NEO_E;MPQsc;HXSociable;NEOe1,IPIP100agree;BFASenthus;HEXACO_X;NEO_E;MPQsc;HXSociable;NEOe1,1,6,1=Very Inaccurate;6=Very Accurate,2667,21012,0.88736855
q_141,Am hard to reason with.,HEXACO:H:A:FL,1,HEXACO_A;HAFlex,HEXACO_A;HAFlex,1,6,1=Very Inaccurate;6=Very Accurate,2512,21167,0.89391444
q_142,Am hard to satisfy.,HEXACO:H:A:FL,1,HEXACO_A;HAFlex,HEXACO_A;HAFlex,1,6,1=Very Inaccurate;6=Very Accurate,2625,21054,0.88914228
q_145,Am inclined to forgive others.,HEXACO:H:A:FO;QB6:QB6:A,2,HEXACO_A;QB6agree;HAForgive,,1,6,1=Very Inaccurate;6=Very Accurate,2603,21076,0.89007137
q_146,Am indifferent to the feelings of others.,IPIP100:B5:A;BFAS:BFAS:A:C;IPIPneo:A3:AL,3,SPI_3socCohesion;SPI_5compHonHum;IPIP100agree;BFAScomp;NEO_A;NEOa3,SPI_3socCohesion;SPI_5compHonHum;IPIP100agree;BFAScomp;NEO_A;NEOa3,1,6,1=Very Inaccurate;6=Very Accurate,3914,19765,0.83470586
q_148,Interested in many things.,IPIPneo:O4:AD;PS:PS:P,2,NEO_O;PSp;NEOo4,,1,6,1=Very Inaccurate;6=Very Accurate,2522,21157,0.89349212
q_150,Am interested in people.,IPIP100:B5:A,1,IPIP100agree;IPIP50Agree,,1,6,1=Very Inaccurate;6=Very Accurate,4003,19676,0.83094725
q_151,Am interested in science.,HEXACO:H:O:I,1,HEXACO_O;HOInquisite,,1,6,1=Very Inaccurate;6=Very Accurate,4307,19372,0.81810887
q_152,Am just an ordinary person.,HEXACO:H:H:M,1,HEXACO_H;HHModesty,,1,6,1=Very Inaccurate;6=Very Accurate,3604,20075,0.84779763
q_154,Am likely to show off if I get the chance.,HEXACO:H:H:M,1,HEXACO_H;HHModesty,HEXACO_H;HHModesty,1,6,1=Very Inaccurate;6=Very Accurate,3531,20148,0.85088053
q_156,Am mainly interested in money.,HEXACO:H:H:GA,1,HEXACO_H;HHGreedAvoid,HEXACO_H;HHGreedAvoid,1,6,1=Very Inaccurate;6=Very Accurate,3518,20161,0.85142954
q_157,Am more capable than most others.,HEXACO:H:H:M,1,SPI_15intellect;HEXACO_H;HHModesty,HEXACO_H;HHModesty,1,6,1=Very Inaccurate;6=Very Accurate,3593,20086,0.84826217
q_158,Am never at a loss for words.,HEXACO:H:X:E,1,HEXACO_X;HXExpress,,1,6,1=Very Inaccurate;6=Very Accurate,4195,19484,0.8228388
q_159,Am nice to people I should be angry at.,HEXACO:H:A:FO,1,HEXACO_A;HAForgive,,1,6,1=Very Inaccurate;6=Very Accurate,4068,19611,0.8282022
q_163,Am not always honest with myself.,MPQ:MPQ:UV,1,MPQuv,MPQuv,1,6,1=Very Inaccurate;6=Very Accurate,2508,21171,0.89408337
q_164,Am not always what I appear to be.,MPQ:MPQ:UV,1,MPQuv,MPQuv,1,6,1=Very Inaccurate;6=Very Accurate,2457,21222,0.89623717
q_168,Am not bothered by difficult social situations.,IPIPneo:N4:SC,1,NEO_N;NEOn4,NEO_N;NEOn4,1,6,1=Very Inaccurate;6=Very Accurate,2520,21159,0.89357659
q_169,Am not bothered by disorder.,BFAS:BFAS:C:O;HEXACO:H:C:O;IPIPneo:C2:OR,3,BFASorder;HEXACO_C;NEO_C;HCOrgan;NEOc2,BFASorder;HEXACO_C;NEO_C;HCOrgan;NEOc2,1,6,1=Very Inaccurate;6=Very Accurate,4248,19431,0.82060053
q_170,Am not bothered by messy people.,BFAS:BFAS:C:O;IPIPneo:C2:OR,2,BFASorder;NEO_C;NEOc2,BFASorder;NEO_C;NEOc2,1,6,1=Very Inaccurate;6=Very Accurate,4322,19357,0.8174754
q_174,Am not easily affected by my emotions.,IPIPneo:O3:EM,1,NEO_O;NEOo3,NEO_O;NEOo3,1,6,1=Very Inaccurate;6=Very Accurate,2422,21257,0.89771528
q_175,Am not easily amused.,IPIPneo:E6:CH,1,SPI_15seriousness;NEO_E;NEOe6,NEO_E;NEOe6,1,6,1=Very Inaccurate;6=Very Accurate,2401,21278,0.89860214
q_176,Am not easily annoyed.,BFAS:BFAS:N:V;IPIPneo:N2:ANG,2,BFASvolatile;NEO_N;NEOn2,BFASvolatile;NEO_N;NEOn2,1,6,1=Very Inaccurate;6=Very Accurate,2581,21098,0.89100046
q_177,Am not easily bothered by things.,IPIP100:B5:ES;MPQ:MPQ:SR;IPIPneo:N1:ANX,3,IPIP100stability;NEO_N;MPQsr;NEOn1,NEO_N;MPQsr;NEOn1,1,6,1=Very Inaccurate;6=Very Accurate,2535,21144,0.89294311
q_179,Am not easily disturbed by events.,HEXACO:H:E:A;IPIPneo:N1:ANX,2,SPI_15fear;HEXACO_E;NEO_N;HEAnxiety;NEOn1,SPI_15fear;NEO_N;NEOn1,1,6,1=Very Inaccurate;6=Very Accurate,3245,20434,0.86295874
q_184,Am not embarrassed easily.,BFAS:BFAS:N:W;IPIPneo:N4:SC,2,BFASwithdraw;NEO_N;NEOn4,BFASwithdraw;NEO_N;NEOn4,1,6,1=Very Inaccurate;6=Very Accurate,3327,20352,0.85949576
q_185,Am not good at deceiving other people.,QB6:QB6:H,1,QB6honprop,,1,6,1=Very Inaccurate;6=Very Accurate,5952,17727,0.74863803
q_191,Am not highly motivated to succeed.,MPQ:MPQ:AC;IPIPneo:C4:AS,2,NEO_C;MPQac;NEOc4,NEO_C;MPQac;NEOc4,1,6,1=Very Inaccurate;6=Very Accurate,2562,21117,0.89180286
q_194,Am not interested in abstract ideas.,IPIP100:B5:O;IPIPneo:O5:IN,2,SPI_5intelOpen;SPI_15openness;IPIP100intel;IPIP50Intel;NEO_O;NEOo5,SPI_5intelOpen;SPI_15openness;IPIP100intel;IPIP50Intel;NEO_O;NEOo5,1,6,1=Very Inaccurate;6=Very Accurate,2796,20883,0.88192069
q_195,Am not interested in other people's problems.,IPIP100:B5:A;BFAS:BFAS:A:C;IPIPneo:A6:SY,3,IPIP100agree;IPIP50Agree;BFAScomp;NEO_A;NEOa6,IPIP100agree;IPIP50Agree;BFAScomp;NEO_A;NEOa6,1,6,1=Very Inaccurate;6=Very Accurate,4041,19638,0.82934246
q_197,Am not interested in theoretical discussions.,IPIPneo:O5:IN,1,NEO_O;NEOo5,NEO_O;NEOo5,1,6,1=Very Inaccurate;6=Very Accurate,2483,21196,0.89513915
q_200,Am not really interested in others.,IPIP100:B5:A;IPIPneo:E1:FR,2,IPIP100agree;IPIP50Agree;NEO_E;NEOe1,IPIP100agree;IPIP50Agree;NEO_E;NEOe1,1,6,1=Very Inaccurate;6=Very Accurate,4121,19558,0.82596393
q_201,Am not sure where my life is going.,PS:PS:S,1,PSs,PSs,1,6,1=Very Inaccurate;6=Very Accurate,2476,21203,0.89543477
q_206,Am often down in the dumps.,IPIPneo:N3:DE,1,SPI_3emotionality;SPI_5neuroticism;SPI_15enthusiasm;NEO_N;NEOn3,SPI_15enthusiasm,1,6,1=Very Inaccurate;6=Very Accurate,2441,21238,0.89691288
q_208,Am often in a bad mood.,MPQ:MPQ:WB;IPIPneo:N2:ANG,2,NEO_N;MPQwb;NEOn2,MPQwb,1,6,1=Very Inaccurate;6=Very Accurate,2445,21234,0.89674395
q_217,Am on good terms with nearly everyone.,IPIP100:B5:A,1,IPIP100agree,,1,6,1=Very Inaccurate;6=Very Accurate,2605,21074,0.88998691
q_219,Am open about my feelings.,MPQ:MPQ:SC,1,MPQsc,,1,6,1=Very Inaccurate;6=Very Accurate,2452,21227,0.89644833
q_225,Am out for my own personal gain.,BFAS:BFAS:A:P;HEXACO:H:H:GA,2,SPI_3socCohesion;SPI_5compHonHum;BFASpolite;HEXACO_H;HHGreedAvoid,SPI_3socCohesion;SPI_5compHonHum;BFASpolite;HEXACO_H;HHGreedAvoid,1,6,1=Very Inaccurate;6=Very Accurate,3483,20196,0.85290764
q_228,Am passionate about causes.,IPIPneo:O3:EM,1,NEO_O;NEOo3,,1,6,1=Very Inaccurate;6=Very Accurate,2501,21178,0.89437899
q_238,Am quick to correct others.,QB6:QB6:A,1,QB6agree,QB6agree,1,6,1=Very Inaccurate;6=Very Accurate,2576,21103,0.89121162
q_239,Am quick to judge others.,HEXACO:H:A:G,1,HEXACO_A;HAGentle,HEXACO_A;HAGentle,1,6,1=Very Inaccurate;6=Very Accurate,2570,21109,0.89146501
q_240,Am quick to understand things.,IPIP100:B5:O;BFAS:BFAS:O:I,2,SPI_5intelOpen;SPI_15intellect;IPIP100intel;IPIP50Intel;BFASintel,,1,6,1=Very Inaccurate;6=Very Accurate,4228,19451,0.82144516
q_241,Am quiet around strangers.,IPIP100:B5:E,1,IPIP100extra;IPIP50Extra,IPIP100extra;IPIP50Extra,1,6,1=Very Inaccurate;6=Very Accurate,2795,20884,0.88196292
q_248,Am relaxed most of the time.,IPIP100:B5:ES;MPQ:MPQ:SR;IPIPneo:N1:ANX,3,IPIP100stability;IPIP50EmoSt;NEO_N;MPQsr;NEOn1,NEO_N;MPQsr;NEOn1,1,6,1=Very Inaccurate;6=Very Accurate,2633,21046,0.88880443
q_251,Am seldom bothered ... suffering of strangers.,HEXACO:H:E:S,1,HEXACO_E;HESentiment,,1,6,1=Very Inaccurate;6=Very Accurate,3407,20272,0.85611723
q_253,Am sensitive to the needs of others.,HEXACO:H:E:S,1,SPI_3socCohesion;SPI_5compHonHum;SPI_15compassion;HEXACO_E;HESentiment,HEXACO_E;HESentiment,1,6,1=Very Inaccurate;6=Very Accurate,3333,20346,0.85924237
q_254,Am skilled in handling social situations.,IPIP100:B5:E;PS:PS:P,2,IPIP100extra;PSp,,1,6,1=Very Inaccurate;6=Very Accurate,2884,20795,0.87820432
q_258,Am sure of my ground.,IPIPneo:C1:SE,1,NEO_C;NEOc1,,1,6,1=Very Inaccurate;6=Very Accurate,2423,21256,0.89767304
q_260,Am the first to act.,BFAS:BFAS:E:A,1,BFASassert,,1,6,1=Very Inaccurate;6=Very Accurate,4383,19296,0.81489928
q_262,Am the life of the party.,IPIP100:B5:E;HEXACO:H:X:E,2,IPIP100extra;IPIP50Extra;HEXACO_X;HXExpress,,1,6,1=Very Inaccurate;6=Very Accurate,2786,20893,0.882343
q_278,Am usually a patient person.,HEXACO:H:A:P;QB6:QB6:A,2,HEXACO_A;QB6agree;HAPatient,,1,6,1=Very Inaccurate;6=Very Accurate,2596,21083,0.89036699
q_279,Am usually active and full of energy.,HEXACO:H:X:L,1,HEXACO_X;HXLiveliness,,1,6,1=Very Inaccurate;6=Very Accurate,4439,19240,0.81253431
q_285,Am very pleased with myself.,IPIPneo:N3:DE,1,SPI_15enthusiasm;NEO_N;NEOn3,NEO_N;NEOn3,1,6,1=Very Inaccurate;6=Very Accurate,2410,21269,0.89822205
q_286,Am wary of others.,MPQ:MPQ:AL;IPIPneo:A1:TR,2,NEO_A;MPQal;NEOa1,NEO_A;NEOa1,1,6,1=Very Inaccurate;6=Very Accurate,2505,21174,0.89421006
q_292,Am willing to take risks.,HEXACO:H:E:F,1,SPI_15boldness;HEXACO_E;HEFear,,1,6,1=Very Inaccurate;6=Very Accurate,3326,20353,0.85953799
q_294,Am willing to try anything once.,MPQ:MPQ:HA;IPIPneo:E5:ES,2,NEO_E;MPQha;NEOe5,MPQha,1,6,1=Very Inaccurate;6=Very Accurate,2506,21173,0.89416783
q_296,Amuse my friends.,IPIPneo:E6:CH,1,NEO_E;NEOe6,,1,6,1=Very Inaccurate;6=Very Accurate,2516,21163,0.89374551
q_298,Anticipate the needs of others.,IPIPneo:A3:AL,1,NEO_A;NEOa3,,1,6,1=Very Inaccurate;6=Very Accurate,2508,21171,0.89408337
q_312,Avoid company.,MPQ:MPQ:SC,1,MPQsc,MPQsc,1,6,1=Very Inaccurate;6=Very Accurate,2493,21186,0.89471684
q_313,Avoid contacts with others.,MPQ:MPQ:SC;IPIPneo:E1:FR,2,NEO_E;MPQsc;NEOe1,NEO_E;MPQsc;NEOe1,1,6,1=Very Inaccurate;6=Very Accurate,2540,21139,0.89273196
q_314,Avoid crowds.,IPIPneo:E2:GR,1,NEO_E;NEOe2,NEO_E;NEOe2,1,6,1=Very Inaccurate;6=Very Accurate,2427,21252,0.89750412
q_315,Avoid dangerous situations.,MPQ:MPQ:HA,1,MPQha,,1,6,1=Very Inaccurate;6=Very Accurate,2426,21253,0.89754635
q_316,Avoid difficult reading material.,IPIP100:B5:O;BFAS:BFAS:O:I;HEXACO:H:O:I;IPIPneo:O5:IN,4,IPIP100intel;BFASintel;HEXACO_O;NEO_O;HOInquisite;NEOo5,IPIP100intel;BFASintel;HEXACO_O;NEO_O;HOInquisite;NEOo5,1,6,1=Very Inaccurate;6=Very Accurate,4373,19306,0.81532159
q_319,Avoid imposing my will on others.,BFAS:BFAS:A:P,1,BFASpolite,,1,6,1=Very Inaccurate;6=Very Accurate,2567,21112,0.89159171
q_321,Avoid mistakes.,HEXACO:H:C:PR;IPIPneo:C6:CA,2,HEXACO_C;NEO_C;HCPrudence;NEOc6,,1,6,1=Very Inaccurate;6=Very Accurate,4331,19348,0.81709532
q_322,Avoid philosophical discussions.,BFAS:BFAS:O:I;IPIPneo:O5:IN,2,BFASintel;NEO_O;NEOo5,BFASintel;NEO_O;NEOo5,1,6,1=Very Inaccurate;6=Very Accurate,2794,20885,0.88200515
q_331,[A]ngry w people...don't live up to my expectations.,HEXACO:H:A:G;QB6:QB6:A,2,HEXACO_A;QB6agree;HAGentle,HEXACO_A;QB6agree;HAGentle,1,6,1=Very Inaccurate;6=Very Accurate,2587,21092,0.89074708
q_332,Become overwhelmed by events.,BFAS:BFAS:N:W;IPIPneo:N6:VU,2,SPI_5neuroticism;SPI_15fear;BFASwithdraw;NEO_N;NEOn6,,1,6,1=Very Inaccurate;6=Very Accurate,2614,21065,0.88960682
q_334,Begin to panic when there is danger.,HEXACO:H:E:F,1,SPI_15fear;HEXACO_E;HEFear,HEXACO_E;HEFear,1,6,1=Very Inaccurate;6=Very Accurate,3385,20294,0.85704633
q_339,Believe in an eye for an eye.,IPIPneo:A6:SY,1,NEO_A;NEOa6,NEO_A;NEOa6,1,6,1=Very Inaccurate;6=Very Accurate,2459,21220,0.89615271
q_343,Believe in human goodness.,IPIPneo:A1:TR,1,NEO_A;NEOa1,,1,6,1=Very Inaccurate;6=Very Accurate,2457,21222,0.89623717
q_345,Believe in one true religion.,MPQ:MPQ:TR;IPIPneo:O6:LI,2,SPI_15seriousness;NEO_O;MPQtr;NEOo6,NEO_O;NEOo6,1,6,1=Very Inaccurate;6=Very Accurate,2445,21234,0.89674395
q_348,Believe in the importance of art.,BFAS:BFAS:O:O;HEXACO:H:O:A;QB6:QB6:O;MPQ:MPQ:TR;IPIPneo:O2:AI,5,SPI_5intelOpen;SPI_15openness;BFASopen;HEXACO_O;QB6open;NEO_O;MPQtr;HOAesthetic;NEOo2,MPQtr,1,6,1=Very Inaccurate;6=Very Accurate,2791,20888,0.88213185
q_359,Believe that criminals should receive help rather than punishment.,MPQ:MPQ:TR;IPIPneo:O6:LI,2,NEO_O;MPQtr;NEOo6,MPQtr,1,6,1=Very Inaccurate;6=Very Accurate,2413,21266,0.89809536
q_364,Believe that I am better than others.,BFAS:BFAS:A:P;HEXACO:H:H:M;IPIPneo:A5:MO,3,SPI_3socCohesion;SPI_5compHonHum;BFASpolite;HEXACO_H;NEO_A;HHModesty;NEOa5,SPI_3socCohesion;SPI_5compHonHum;BFASpolite;HEXACO_H;NEO_A;HHModesty;NEOa5,1,6,1=Very Inaccurate;6=Very Accurate,3481,20198,0.8529921
q_369,Believe laws should be strictly enforced.,MPQ:MPQ:TR;IPIPneo:O6:LI,2,NEO_O;MPQtr;NEOo6,NEO_O;NEOo6,1,6,1=Very Inaccurate;6=Very Accurate,2519,21160,0.89361882
q_377,Believe that others have good intentions.,IPIPneo:A1:TR,1,SPI_15trust;NEO_A;NEOa1,,1,6,1=Very Inaccurate;6=Very Accurate,2481,21198,0.89522362
q_379,Believe that people are basically moral.,IPIPneo:A1:TR,1,SPI_15trust;NEO_A;NEOa1,,1,6,1=Very Inaccurate;6=Very Accurate,2424,21255,0.89763081
q_381,Believe that people are essentially evil.,IPIPneo:A1:TR,1,NEO_A;NEOa1,NEO_A;NEOa1,1,6,1=Very Inaccurate;6=Very Accurate,2436,21243,0.89712403
q_383,Believe people should fend for themselves.,IPIPneo:A6:SY,1,NEO_A;NEOa6,NEO_A;NEOa6,1,6,1=Very Inaccurate;6=Very Accurate,2459,21220,0.89615271
q_393,Believe there is never an excuse for lying.,MPQ:MPQ:UV,1,MPQuv,,1,6,1=Very Inaccurate;6=Very Accurate,2525,21154,0.89336543
q_394,Believe that there is no absolute right and wrong.,MPQ:MPQ:TR;IPIPneo:O6:LI,2,NEO_O;MPQtr;NEOo6,MPQtr,1,6,1=Very Inaccurate;6=Very Accurate,2498,21181,0.89450568
q_395,Believe that too much tax money goes to support artists.,IPIPneo:O6:LI,1,NEO_O;NEOo6,NEO_O;NEOo6,1,6,1=Very Inaccurate;6=Very Accurate,2353,21326,0.90062925
q_397,Believe that we coddle criminals too much.,IPIPneo:O6:LI,1,NEO_O;NEOo6,NEO_O;NEOo6,1,6,1=Very Inaccurate;6=Very Accurate,2415,21264,0.8980109
q_398,Believe that we should be tough on crime.,MPQ:MPQ:TR;IPIPneo:O6:LI,2,NEO_O;MPQtr;NEOo6,NEO_O;NEOo6,1,6,1=Very Inaccurate;6=Very Accurate,2374,21305,0.89974239
q_401,Boast about my virtues.,HEXACO:H:H:M;IPIPneo:A5:MO,2,HEXACO_H;NEO_A;HHModesty;NEOa5,HEXACO_H;NEO_A;HHModesty;NEOa5,1,6,1=Very Inaccurate;6=Very Accurate,3440,20239,0.85472359
q_403,Bottle up my feelings.,IPIP100:B5:E;HEXACO:H:X:E,2,IPIP100extra;HEXACO_X;HXExpress,IPIP100extra;HEXACO_X;HXExpress,1,6,1=Very Inaccurate;6=Very Accurate,2808,20871,0.88141391
q_404,Break my promises.,IPIPneo:C3:DU,1,NEO_C;NEOc3,NEO_C;NEOc3,1,6,1=Very Inaccurate;6=Very Accurate,2467,21212,0.89581486
q_405,Break rules.,IPIPneo:C3:DU,1,NEO_C;NEOc3,NEO_C;NEOc3,1,6,1=Very Inaccurate;6=Very Accurate,2488,21191,0.894928
q_413,Can be stirred up easily.,BFAS:BFAS:N:V,1,SPI_3emotionality;SPI_5neuroticism;SPI_15volatility;BFASvolatile,,1,6,1=Very Inaccurate;6=Very Accurate,2606,21073,0.88994468
