trait,component,retained,cross_model_mean_loading,minimum_model_loading,maximum_model_loading,sign_consistent,loading_range,supported_consensus_axis,consensus_loading
assertive,C1,True,0.8154623586610171,0.6373222272129159,0.9092342146594942,True,0.2719119874465783,True,0.8154623586610171
avoidant,C1,True,0.0658394862682079,-0.7195294160880568,0.6504381424368559,False,1.3699675585249127,True,0.0658394862682079
benevolent,C1,True,-0.6015766599879138,-0.787774525863945,-0.2346117755384831,True,0.5531627503254619,True,-0.6015766599879138
big_picture,C1,True,-0.0266661293033994,-0.2322176004415884,0.1218111541388606,False,0.3540287545804491,True,-0.0266661293033994
bitter,C1,True,0.914496884694247,0.8686599814082203,0.9386394361778708,True,0.0699794547696506,True,0.914496884694247
blunt,C1,True,0.3325559623607907,0.3077116030979123,0.3502727528079602,True,0.0425611497100478,True,0.3325559623607907
bombastic,C1,True,0.7267826085533867,0.5960238858052239,0.8090494356323435,True,0.2130255498271196,True,0.7267826085533867
calculating,C1,True,-0.6223151999572479,-0.7648561412840907,-0.4493703791017299,True,0.3154857621823608,True,-0.6223151999572479
callous,C1,True,0.6264627444754427,0.4171700702851225,0.7343616886849378,True,0.3171916183998153,True,0.6264627444754427
calm,C1,True,-0.8805401441629556,-0.9398028637562236,-0.7890482764623847,True,0.1507545872938388,True,-0.8805401441629556
casual,C1,True,0.4386794854304667,0.3176950746612422,0.6053691913986484,True,0.2876741167374061,True,0.4386794854304667
cautious,C1,True,-0.7268016709825188,-0.890689286247742,-0.5112070573535771,True,0.3794822288941649,True,-0.7268016709825188
challenging,C1,True,0.4584383897304214,0.3175279218079405,0.6997150813277423,True,0.3821871595198017,True,0.4584383897304214
chaotic,C1,True,0.8575719499880198,0.7532091995168401,0.9339210852591908,True,0.1807118857423506,True,0.8575719499880198
charismatic,C1,True,0.5412940248362109,-0.0595992248707096,0.9168280587295244,False,0.976427283600234,True,0.5412940248362109
chill,C1,True,-0.5803672612881295,-0.660007704110764,-0.4947375726920427,True,0.1652701314187212,True,-0.5803672612881295
circumspect,C1,True,-0.5684797989977001,-0.7258876735684286,-0.42335357649679,True,0.3025340970716386,True,-0.5684797989977001
closure_seeking,C1,True,0.0264815049139124,-0.1925696585688884,0.2535107853245983,False,0.4460804438934867,True,0.0264815049139124
collaborative,C1,True,-0.7240387552273465,-0.866997204894221,-0.5626941623990418,True,0.3043030424951792,True,-0.7240387552273465
collectivistic,C1,True,-0.4545740851076756,-0.5964339445071865,-0.3821074985363641,True,0.2143264459708223,True,-0.4545740851076756
competitive,C1,True,0.8377133233011947,0.8071598958949009,0.8634626989399675,True,0.0563028030450666,True,0.8377133233011947
conceptual,C1,True,0.2682294259171316,0.211496806069801,0.3593477500269894,True,0.1478509439571883,True,0.2682294259171316
conciliatory,C1,True,-0.9022965977534372,-0.929643918647502,-0.8686923623032219,True,0.0609515563442801,True,-0.9022965977534372
concise,C1,True,0.4150662311371301,0.3416709034231628,0.5218447940676267,True,0.1801738906444638,True,0.4150662311371301
condescending,C1,True,0.9304324608796296,0.9082190437604636,0.9466521265198972,True,0.0384330827594335,True,0.9304324608796296
confident,C1,True,0.7301667492890457,0.62913871676673,0.8003786655660942,True,0.1712399487993641,True,0.7301667492890457
confrontational,C1,True,0.5940803477715627,0.5380115365664494,0.6725307540907695,True,0.13451921752432,True,0.5940803477715627
conscientious,C1,True,-0.6978600820902457,-0.7725305832227652,-0.6252901313981698,True,0.1472404518245954,True,-0.6978600820902457
constructivist,C1,True,0.364679799378062,0.1521729808202646,0.5991542837511306,True,0.4469813029308659,True,0.364679799378062
contemporary,C1,True,-0.6032679717166664,-0.6671319075123704,-0.4823238887041675,True,0.1848080188082029,True,-0.6032679717166664
contrarian,C1,True,0.7983620028749092,0.7051177414952341,0.9086919820376684,True,0.2035742405424343,True,0.7983620028749092
convergent,C1,True,-0.4754987420799128,-0.6467893416683944,-0.1422398578742838,True,0.5045494837941106,True,-0.4754987420799128
cosmopolitan,C1,True,-0.6100023284869064,-0.6871630968344222,-0.4795899523118163,True,0.2075731445226059,True,-0.6100023284869064
creative,C1,True,0.7811122964826266,0.5315738645176846,0.9337078643745635,True,0.4021339998568789,True,0.7811122964826266
critical,C1,True,0.4922907390391353,0.3127864509017005,0.6435976927354566,True,0.3308112418337561,True,0.4922907390391353
cruel,C1,True,0.8445573285935412,0.8115136326492115,0.8828035109138576,True,0.071289878264646,True,0.8445573285935412
cryptic,C1,True,0.8096849526336657,0.7371013520582186,0.8586385194380558,True,0.1215371673798372,True,0.8096849526336657
curious,C1,True,-0.0653045146576392,-0.4160907158013281,0.5182832167767112,False,0.9343739325780394,True,-0.0653045146576392
cynical,C1,True,0.7259702271444007,0.5751391882720059,0.8093246389216343,True,0.2341854506496283,True,0.7259702271444007
data_driven,C1,True,-0.6672275012785893,-0.801611892549669,-0.4243284087603763,True,0.3772834837892926,True,-0.6672275012785893
decisive,C1,True,-0.0483961440780224,-0.4311626439324607,0.2441190263134034,False,0.6752816702458642,True,-0.0483961440780224
deconstructionist,C1,True,0.5427509717332448,0.3941087696335668,0.7658445174680211,True,0.3717357478344542,True,0.5427509717332448
deferential,C1,True,-0.2664940166791064,-0.7362516355960007,0.0933930503865589,False,0.8296446859825597,True,-0.2664940166791064
deontological,C1,True,0.4212767735168046,0.3536115993268903,0.508408378091433,True,0.1547967787645426,True,0.4212767735168046
descriptive,C1,True,-0.7305794211336302,-0.8772561744474243,-0.5467685017218855,True,0.3304876727255388,True,-0.7305794211336302
detached,C1,True,-0.5691818940344665,-0.7029809597478,-0.4879399938875853,True,0.2150409658602146,True,-0.5691818940344665
deterministic,C1,True,0.6994535585702746,0.4796545911261572,0.8129534711790736,True,0.3332988800529163,True,0.6994535585702746
diplomatic,C1,True,-0.8667297417883173,-0.9208248229768066,-0.8234835548450028,True,0.0973412681318037,True,-0.8667297417883173
disorganized,C1,True,0.8390750563003176,0.7451054465714632,0.8981077774396077,True,0.1530023308681445,True,0.8390750563003176
dispassionate,C1,True,-0.7161071820417838,-0.7901878596368769,-0.6354531235499006,True,0.1547347360869763,True,-0.7161071820417838
divergent,C1,True,0.0515263486949371,-0.4707073212274361,0.3548012847867594,False,0.8255086060141956,True,0.0515263486949371
dogmatic,C1,True,0.8621768273154817,0.8207004762884572,0.9036226080332554,True,0.0829221317447982,True,0.8621768273154817
dominant,C1,True,0.1702967707878033,-0.1731945467263848,0.4385239480921133,False,0.6117184948184982,True,0.1702967707878033
dramatic,C1,True,0.8891990584892477,0.7889591809147365,0.9645472229926252,True,0.1755880420778888,True,0.8891990584892477
earnest,C1,True,-0.5893218874887239,-0.6092595206313045,-0.5759479637380853,True,0.0333115568932191,True,-0.5893218874887239
eclectic,C1,True,0.6149585894579106,0.4069578685607873,0.7344032362418174,True,0.32744536768103,True,0.6149585894579106
edgy,C1,True,0.919230844209348,0.9153273610505877,0.9234980823712392,True,0.0081707213206517,True,0.919230844209348
educational,C1,True,-0.7365009869976012,-0.818248073121095,-0.6153761071509106,True,0.2028719659701844,True,-0.7365009869976012
efficient,C1,True,0.3570224170156164,0.1483315237626771,0.4753622834282264,True,0.3270307596655493,True,0.3570224170156164
effusive,C1,True,0.8378947816973356,0.8005630921298124,0.8830535724765909,True,0.0824904803467785,True,0.8378947816973356
egalitarian,C1,True,-0.2638249485953477,-0.6197586348724391,0.3426350835829484,False,0.9623937184553876,True,-0.2638249485953477
elitist,C1,True,0.6470706581501355,0.3634058347086645,0.7913632010249091,True,0.4279573663162446,True,0.6470706581501355
eloquent,C1,True,0.4489449817027808,0.1493578605582597,0.6106376968051693,True,0.4612798362469096,True,0.4489449817027808
emotional,C1,True,0.6488173370794902,0.5003437198526122,0.7864440047260951,True,0.2861002848734829,True,0.6488173370794902
empathetic,C1,True,0.2922124588549892,0.1251223035680811,0.5598820671465935,True,0.4347597635785123,True,0.2922124588549892
enigmatic,C1,True,0.8743188200117782,0.822390472537342,0.9111119498398824,True,0.0887214773025403,True,0.8743188200117782
entertaining,C1,True,0.836416322881356,0.8120918809577312,0.8616337278558193,True,0.049541846898088,True,0.836416322881356
environmental,C1,True,0.2526352286060903,0.1145180110131118,0.4929535751296623,True,0.3784355641165505,True,0.2526352286060903
epicurean,C1,True,0.5068889053187061,0.3033101559561292,0.6220581787315205,True,0.3187480227753912,True,0.5068889053187061
erudite,C1,True,-0.1201800121494148,-0.2778793998473434,-0.0198220672281441,True,0.2580573326191992,True,-0.1201800121494148
esoteric,C1,True,0.464333963387594,0.2590732881422178,0.6207490224762917,True,0.3616757343340739,True,0.464333963387594
essentialist,C1,True,0.5444075705806053,0.2904814605408313,0.6865584832238013,True,0.39607702268297,True,0.5444075705806053
ethereal,C1,True,0.8034091480146953,0.7216444010542181,0.8610039575654233,True,0.1393595565112051,True,0.8034091480146953
evil,C1,True,0.9423793637097848,0.925833371645991,0.9585519799149844,True,0.0327186082689933,True,0.9423793637097848
existentialist,C1,True,0.2078134591502599,-0.2596306814732637,0.7115156679090386,False,0.9711463493823024,True,0.2078134591502599
experiential,C1,True,0.0640772831446477,-0.0613457047895748,0.1684325391402518,False,0.2297782439298267,True,0.0640772831446477
exploratory,C1,True,-0.623796620393939,-0.721213643712654,-0.4837804413990063,True,0.2374332023136476,True,-0.623796620393939
extroverted,C1,True,0.3361567169984138,0.0151019863946701,0.6713253249066999,True,0.6562233385120297,True,0.3361567169984138
factual,C1,True,-0.952003258645616,-0.9722799144620244,-0.9368387636673632,True,0.0354411507946612,True,-0.952003258645616
fatalistic,C1,True,0.8369279780711386,0.8024696360554011,0.8749820844238276,True,0.0725124483684265,True,0.8369279780711386
flexible,C1,True,-0.7375277173331344,-0.8749421485595248,-0.4995161617517561,True,0.3754259868077687,True,-0.7375277173331344
flippant,C1,True,0.7525992725662408,0.7101688697235112,0.8242315235133177,True,0.1140626537898065,True,0.7525992725662408
flirty,C1,True,0.9432151615115316,0.9267447782888129,0.9518259576922744,True,0.0250811794034615,True,0.9432151615115316
forgiving,C1,True,0.0355975745296243,-0.4606743681808087,0.3061059851057752,False,0.766780353286584,True,0.0355975745296243
formal,C1,True,-0.4717251524891152,-0.6212043038957095,-0.3669880973239374,True,0.254216206571772,True,-0.4717251524891152
formalist,C1,True,-0.6447862240925254,-0.7560094926114437,-0.537466111234363,True,0.2185433813770806,True,-0.6447862240925254
fundamentalist,C1,True,0.678358180217209,0.498099842056887,0.8036475096688146,True,0.3055476676119276,True,0.678358180217209
futuristic,C1,True,0.3220998029085848,0.187501615203994,0.4304866647809121,True,0.242985049576918,True,0.3220998029085848
generalist,C1,True,-0.0052226353871528,-0.7335963290910815,0.5474848039911243,False,1.2810811330822058,True,-0.0052226353871528
generous,C1,True,-0.4451459535410105,-0.5344808394234882,-0.313526033870834,True,0.2209548055526541,True,-0.4451459535410105
goofy,C1,True,0.8325452485402355,0.7964782761304572,0.8688255610195573,True,0.0723472848891001,True,0.8325452485402355
grandiose,C1,True,0.7996174924066507,0.706961782396657,0.8576766165432455,True,0.1507148341465884,True,0.7996174924066507
gregarious,C1,True,0.129539049044543,-0.0860303346643067,0.46413973092363,False,0.5501700655879368,True,0.129539049044543
grounded,C1,True,-0.6508977263332146,-0.7729144534022827,-0.5598237863460682,True,0.2130906670562145,True,-0.6508977263332146
hedonistic,C1,True,0.8483065478407656,0.8265195912697233,0.8713217919702305,True,0.0448022007005072,True,0.8483065478407656
historical,C1,True,0.6984485271194415,0.5579824499056807,0.7915333915233962,True,0.2335509416177155,True,0.6984485271194415
holistic,C1,True,-0.2988972406337723,-0.5454377926972719,0.058881913433118,False,0.60431970613039,True,-0.2988972406337723
hostile,C1,True,0.8110558947462669,0.7294761927236518,0.861093277234689,True,0.1316170845110371,True,0.8110558947462669
humanistic,C1,True,-0.064559952950078,-0.2751565929496297,0.3184467460639367,False,0.5936033390135664,True,-0.064559952950078
humble,C1,True,-0.3931895798766227,-0.6328426974571105,-0.0328493672838807,True,0.5999933301732298,True,-0.3931895798766227
iconoclastic,C1,True,0.8764714244604314,0.8579358719088812,0.9068358253366284,True,0.0488999534277471,True,0.8764714244604314
idealistic,C1,True,0.4451807012438156,0.3127389196660766,0.5986083497332907,True,0.285869430067214,True,0.4451807012438156
impatient,C1,True,0.7248252187672163,0.6537994713006633,0.8377761322712095,True,0.1839766609705462,True,0.7248252187672163
improvisational,C1,True,0.7608415949909705,0.6158368654849813,0.904359240659802,True,0.2885223751748207,True,0.7608415949909705
impulsive,C1,True,0.7824454768446717,0.6985441918982146,0.8849223586703093,True,0.1863781667720947,True,0.7824454768446717
inclusive,C1,True,-0.4081517438825583,-0.7684572701813902,0.1651007244984772,False,0.9335579946798674,True,-0.4081517438825583
independent,C1,True,0.0679140853199946,-0.3452108106731257,0.6313909280058597,False,0.9766017386789854,True,0.0679140853199946
individualistic,C1,True,0.9202927213755776,0.8848943429756637,0.9648719876389366,True,0.0799776446632728,True,0.9202927213755776
innovative,C1,True,0.7508007133600357,0.6063402618880424,0.8405233158019828,True,0.2341830539139404,True,0.7508007133600357
inquisitive,C1,True,-0.0857645010545684,-0.474566212436261,0.1891944094351728,False,0.6637606218714338,True,-0.0857645010545684
inspirational,C1,True,-0.5667013182918971,-0.6767070332553967,-0.4131155045229789,True,0.2635915287324177,True,-0.5667013182918971
interdisciplinary,C1,True,0.2296771381010866,-0.2661994961404569,0.4858650933955933,False,0.7520645895360503,True,0.2296771381010866
introspective,C1,True,0.2066877469170938,-0.1849433031169718,0.7100564924060377,False,0.8949997955230096,True,0.2066877469170938
introverted,C1,True,-0.1106780406219785,-0.2232007984143572,-0.0430051504039601,True,0.1801956480103971,True,-0.1106780406219785
intuitive,C1,True,0.5562638494328166,0.0808830008718735,0.8243842047975255,True,0.743501203925652,True,0.5562638494328166
ironic,C1,True,0.9260411572732596,0.9000242428384208,0.9409419719208192,True,0.0409177290823985,True,0.9260411572732596
irreverent,C1,True,0.7519700185070044,0.7187375872521483,0.813284174838136,True,0.0945465875859876,True,0.7519700185070044
judgmental,C1,True,0.8532834588986423,0.8163037959141868,0.8803931554801603,True,0.0640893595659735,True,0.8532834588986423
libertarian,C1,True,0.9082202829828868,0.8812562605862007,0.9265647650308534,True,0.0453085044446527,True,0.9082202829828868
literal,C1,True,-0.2041805506437475,-0.8201905227992403,0.386786045693164,False,1.2069765684924043,True,-0.2041805506437475
manic,C1,True,0.848045792002852,0.7825612434643089,0.9055627330416112,True,0.1230014895773023,True,0.848045792002852
manipulative,C1,True,0.913467922765847,0.8396650495048735,0.9657792595970242,True,0.1261142100921506,True,0.913467922765847
materialist,C1,True,-0.3439404228307082,-0.6607661638549481,0.0514589414700421,False,0.7122251053249903,True,-0.3439404228307082
meditative,C1,True,0.1681212245645913,0.1415277138613153,0.1889627451285125,True,0.0474350312671972,True,0.1681212245645913
melancholic,C1,True,0.8817357254819016,0.8721231928267628,0.8894507914647598,True,0.017327598637997,True,0.8817357254819016
melodramatic,C1,True,0.91094475213587,0.8486636555999344,0.9558316761963448,True,0.1071680205964105,True,0.91094475213587
mercurial,C1,True,0.9560683206068744,0.9412032656375786,0.9692878077799432,True,0.0280845421423645,True,0.9560683206068744
metaphorical,C1,True,0.8263442037372343,0.6917199845742003,0.9250584421783886,True,0.2333384576041883,True,0.8263442037372343
methodical,C1,True,-0.8376979153658599,-0.9123926583353325,-0.7097625159650229,True,0.2026301423703095,True,-0.8376979153658599
meticulous,C1,True,-0.5370723104829556,-0.6567746374367666,-0.4609407123364008,True,0.1958339251003657,True,-0.5370723104829556
militant,C1,True,0.8889275671185087,0.8546964927891108,0.9212526392503182,True,0.0665561464612074,True,0.8889275671185087
misanthropic,C1,True,0.9389126509125504,0.9262592899849094,0.9510905704339156,True,0.0248312804490062,True,0.9389126509125504
mischievous,C1,True,0.906660201062738,0.8992406196001647,0.9186476965242942,True,0.0194070769241295,True,0.906660201062738
moderate,C1,True,-0.9417345826848612,-0.964576500649387,-0.9117308806647182,True,0.0528456199846688,True,-0.9417345826848612
mystical,C1,True,0.7815070771761965,0.716997907219122,0.8172126661653886,True,0.1002147589462665,True,0.7815070771761965
naive,C1,True,0.3988415413341483,0.3537092162030638,0.4413925819161401,True,0.0876833657130763,True,0.3988415413341483
narrative,C1,True,0.92228156649954,0.8968418747734277,0.9515133172628474,True,0.0546714424894196,True,0.92228156649954
neurotic,C1,True,0.7392727152996685,0.6617216725621435,0.8107062724336187,True,0.1489845998714751,True,0.7392727152996685
nihilistic,C1,True,0.8815407799191607,0.8665304805381288,0.8933931554493173,True,0.0268626749111885,True,0.8815407799191607
nonchalant,C1,True,0.7094525616665649,0.6049218717615176,0.7850523152283274,True,0.1801304434668098,True,0.7094525616665649
nostalgic,C1,True,0.8547853678582475,0.8275998479994481,0.8916426767383017,True,0.0640428287388535,True,0.8547853678582475
nurturing,C1,True,-0.4668465744398467,-0.6097489418104012,-0.1849884032917659,True,0.4247605385186352,True,-0.4668465744398467
obsessive,C1,True,0.9473524037133692,0.9417501054749988,0.951041366188979,True,0.0092912607139802,True,0.9473524037133692
open_ended,C1,True,0.2390012404134146,0.0025605960922168,0.3743320781707849,True,0.3717714820785681,True,0.2390012404134146
optimistic,C1,True,-0.4826721588307706,-0.7231940540121269,-0.0576722638318567,True,0.6655217901802701,True,-0.4826721588307706
pacifist,C1,True,0.4957158448878775,0.3568981807788574,0.6055321706252093,True,0.2486339898463518,True,0.4957158448878775
paradoxical,C1,True,0.8386500197361593,0.7348005762675724,0.908632398728336,True,0.1738318224607636,True,0.8386500197361593
paranoid,C1,True,0.8628873879411199,0.7383211629938958,0.9449900987725878,True,0.2066689357786919,True,0.8628873879411199
passionate,C1,True,0.9096268438377708,0.8641837049146979,0.9409807382046436,True,0.0767970332899455,True,0.9096268438377708
passive_aggressive,C1,True,0.90397712945579,0.8844112802854412,0.9323900615735292,True,0.047978781288088,True,0.90397712945579
patient,C1,True,-0.7960846660991567,-0.8551029578671514,-0.759238478394526,True,0.0958644794726254,True,-0.7960846660991567
pedantic,C1,True,-0.1468376291173668,-0.33785580244683,0.1060837660307666,False,0.4439395684775966,True,-0.1468376291173668
pensive,C1,True,-0.1372100378911017,-0.2535218073330332,-0.0137819300316802,True,0.239739877301353,True,-0.1372100378911017
perfectionist,C1,True,-0.4315239078298269,-0.5431990691348695,-0.3303623721482797,True,0.2128366969865897,True,-0.4315239078298269
pessimistic,C1,True,0.6675893089912049,0.4310299609828319,0.8115753202034791,True,0.3805453592206471,True,0.6675893089912049
petty,C1,True,0.896684806945626,0.8117291063588303,0.9519287969000492,True,0.1401996905412187,True,0.896684806945626
philosophical,C1,True,0.6276108896733376,0.4479336142221972,0.7382807272458038,True,0.2903471130236066,True,0.6276108896733376
playful,C1,True,0.8555036156968248,0.8358996436971284,0.878597333485938,True,0.0426976897888096,True,0.8555036156968248
pluralist,C1,True,-0.7015363167324344,-0.8586485749198375,-0.5291938998291408,True,0.3294546750906967,True,-0.7015363167324344
poetic,C1,True,0.827463059519819,0.7115428579932392,0.9086777828822122,True,0.197134924888973,True,0.827463059519819
practical,C1,True,-0.2398641030129516,-0.3648555124652732,-0.0243687631678329,True,0.3404867492974403,True,-0.2398641030129516
prescriptive,C1,True,-0.3705065312505116,-0.4451866209415942,-0.240458968786437,True,0.2047276521551572,True,-0.3705065312505116
principled,C1,True,-0.2232663661239646,-0.3600277300153102,-0.1222073598122381,True,0.237820370203072,True,-0.2232663661239646
proactive,C1,True,-0.5914687542833915,-0.6707353902192074,-0.4968021918191784,True,0.1739331984000289,True,-0.5914687542833915
problem_solving,C1,True,-0.7823009549476062,-0.8728711532340216,-0.6528727785637144,True,0.2199983746703072,True,-0.7823009549476062
progressive,C1,True,0.1455288470397138,-0.1031590952499673,0.5337246710630023,False,0.6368837663129696,True,0.1455288470397138
provocative,C1,True,0.7900792930870127,0.7134709606334567,0.9056574271098752,True,0.1921864664764183,True,0.7900792930870127
qualitative,C1,True,0.6746889146672407,0.3819732767043995,0.8420213615531376,True,0.460048084848738,True,0.6746889146672407
quantitative,C1,True,-0.6889356613496598,-0.7915728595974066,-0.5578483315323048,True,0.2337245280651018,True,-0.6889356613496598
radical,C1,True,0.8225453299643345,0.7564503384125103,0.8703475253374483,True,0.113897186924938,True,0.8225453299643345
rationalist,C1,True,-0.7463745400431723,-0.8059517841168382,-0.6708396671457978,True,0.1351121169710404,True,-0.7463745400431723
reactive,C1,True,0.7200402234005429,0.6518575903387869,0.8122970774413215,True,0.1604394871025346,True,0.7200402234005429
rebellious,C1,True,0.8125004476048611,0.7232897083401029,0.8926298469462322,True,0.1693401386061293,True,0.8125004476048611
reductionist,C1,True,-0.5230023404742581,-0.6209616792229381,-0.4039486346444627,True,0.2170130445784754,True,-0.5230023404742581
regulatory,C1,True,-0.7564250609417238,-0.8589765295958891,-0.5934827663914866,True,0.2654937632044025,True,-0.7564250609417238
relativist,C1,True,0.8295795431642189,0.7494105769546648,0.9332536450793152,True,0.1838430681246502,True,0.8295795431642189
reserved,C1,True,-0.7915656213734868,-0.8339801232588889,-0.7465252493049175,True,0.0874548739539714,True,-0.7915656213734868
resilient,C1,True,-0.8114374820475666,-0.8818385528166786,-0.705871068368698,True,0.1759674844479806,True,-0.8114374820475666
reverent,C1,True,-0.0551077788678171,-0.1840583806641699,0.0712319604204628,False,0.2552903410846328,True,-0.0551077788678171
rhetorical,C1,True,0.8414672739998045,0.7049913773754145,0.944796198164983,True,0.2398048207895684,True,0.8414672739998045
risk_taking,C1,True,0.8984638205798915,0.8253827657773123,0.9405436226698058,True,0.1151608568924935,True,0.8984638205798915
ritualistic,C1,True,-0.1369247484316773,-0.336773343035851,0.0654275599754656,False,0.4022009030113166,True,-0.1369247484316773
romantic,C1,True,0.8513393296732272,0.802514214247253,0.87863350449282,True,0.0761192902455669,True,0.8513393296732272
sarcastic,C1,True,0.89863578260552,0.8642266093280832,0.9168949855201656,True,0.0526683761920824,True,0.89863578260552
sardonic,C1,True,0.8794246216667143,0.8473628502783127,0.91401292352696,True,0.0666500732486472,True,0.8794246216667143
sassy,C1,True,0.7288923568362784,0.6947539876521177,0.794013193119369,True,0.0992592054672513,True,0.7288923568362784
savage,C1,True,0.8173822076411373,0.7626369409297863,0.8510908598332823,True,0.0884539189034959,True,0.8173822076411373
secular,C1,True,-0.6744756554441625,-0.7421379018822036,-0.6339316242517967,True,0.1082062776304069,True,-0.6744756554441625
serene,C1,True,-0.2817729398003548,-0.4084588728828797,-0.1578700835424897,True,0.25058878934039,True,-0.2817729398003548
serious,C1,True,-0.5537213795557093,-0.6959827703114623,-0.4631212290030651,True,0.2328615413083971,True,-0.5537213795557093
skeptical,C1,True,-0.2968860729166147,-0.5751294082444546,-0.0418820070005469,True,0.5332474012439077,True,-0.2968860729166147
socratic,C1,True,0.4529476851681663,-0.0075469831228309,0.7284059700618957,False,0.7359529531847266,True,0.4529476851681663
solemn,C1,True,-0.4418976030660409,-0.593884441204499,-0.3298811996580095,True,0.2640032415464894,True,-0.4418976030660409
specialized,C1,True,-0.1855911989599618,-0.2722672685901528,-0.1374022372775356,True,0.1348650313126172,True,-0.1855911989599618
speculative,C1,True,0.7243660937391291,0.4414113728862145,0.9032463817452948,True,0.4618350088590804,True,0.7243660937391291
spiritual,C1,True,0.7089370086905352,0.6077183460771186,0.7596722648625835,True,0.1519539187854649,True,0.7089370086905352
spontaneous,C1,True,0.9536920314314982,0.9444160608275473,0.9635520390198592,True,0.0191359781923119,True,0.9536920314314982
stoic,C1,True,-0.5374720019786765,-0.682065277490793,-0.4339186229109412,True,0.2481466545798518,True,-0.5374720019786765
strategic,C1,True,-0.6910119795340265,-0.7350105864435604,-0.6193135284375333,True,0.1156970580060271,True,-0.6910119795340265
stream_of_consciousness,C1,True,0.8572110488505121,0.8068589256433656,0.8854327096596661,True,0.0785737840163005,True,0.8572110488505121
structuralist,C1,True,-0.7155905162255403,-0.8019056011598678,-0.6206217627389251,True,0.1812838384209426,True,-0.7155905162255403
submissive,C1,True,0.3341454401386202,0.12259761918878,0.6578770201594867,True,0.5352794009707067,True,0.3341454401386202
subversive,C1,True,0.9387548304095868,0.8961844489373741,0.9602553384796776,True,0.0640708895423034,True,0.9387548304095868
supportive,C1,True,-0.6912177973779046,-0.7857370280553886,-0.5921427049425819,True,0.1935943231128066,True,-0.6912177973779046
sycophantic,C1,True,0.8040034202163847,0.7551972598029194,0.8404014794091966,True,0.0852042196062772,True,0.8040034202163847
systems_thinker,C1,True,-0.1233155808059468,-0.4942972836922955,0.1311716906703245,False,0.6254689743626201,True,-0.1233155808059468
tactful,C1,True,-0.6951957313733317,-0.7252602544980756,-0.6540558354734005,True,0.0712044190246751,True,-0.6951957313733317
technical,C1,True,-0.3776168561711384,-0.5120317631661422,-0.2391932627760264,True,0.2728385003901157,True,-0.3776168561711384
temperamental,C1,True,0.8850443540465256,0.8229663070133288,0.9280035371943134,True,0.1050372301809845,True,0.8850443540465256
theatrical,C1,True,0.8530191210598027,0.7290417652352719,0.9322168924368776,True,0.2031751272016058,True,0.8530191210598027
theoretical,C1,True,0.202712207493975,0.0033129535948453,0.3268383251099218,True,0.3235253715150764,True,0.202712207493975
traditional,C1,True,-0.5470424658008198,-0.7408892808041556,-0.40722098373159,True,0.3336682970725655,True,-0.5470424658008198
transparent,C1,True,-0.9104434463212148,-0.9149161312147556,-0.9015055589302696,True,0.013410572284486,True,-0.9104434463212148
understated,C1,True,-0.3326220896086765,-0.6063548688388426,0.209341183849286,False,0.8156960526881287,True,-0.3326220896086765
universalist,C1,True,0.5845837824653183,0.4275774389769897,0.7048558482599652,True,0.2772784092829755,True,0.5845837824653183
urgent,C1,True,0.4766823001571616,0.3394597459705756,0.6250458481366812,True,0.2855861021661056,True,0.4766823001571616
