trait,all_three_convergence_score,mean_pairwise_pearson,minimum_pairwise_pearson,strongest_pair_pearson,pairwise_advantage,category
emotional,0.7399136068116247,0.8897291323667994,0.8316167020892693,0.9374915737664433,0.10587487167717402,all_three_strong
empathetic,0.6664208702461056,0.836019498204769,0.7971355592508884,0.8987810602693611,0.1016455010184727,all_three_strong
enigmatic,0.9067255939446803,0.9591815697637894,0.9453117350534299,0.9821985360297458,0.036886800976315914,all_three_strong
entertaining,0.8938444706126932,0.9518063721959313,0.9391032637767354,0.9588338878510895,0.01973062407435411,all_three_strong
environmental,0.7162207216538824,0.8811427457721305,0.8128316610338434,0.943078604676294,0.1302469436424506,all_three_strong
epicurean,0.8103444050863523,0.9128892393178399,0.8876700153590213,0.9519501717189308,0.06428015635990947,all_three_strong
erudite,0.8160345592111454,0.9160022571827774,0.89086522747325,0.9529049003206359,0.062039672847385874,all_three_strong
esoteric,0.7534003920514574,0.8895378628740317,0.8469570813065516,0.9412620875466716,0.09430500624012006,all_three_strong
essentialist,0.6779200126201415,0.8510230690351636,0.7965941668170342,0.9067065690005701,0.1101124021835359,all_three_strong
ethereal,0.8740552201339024,0.9494484434678384,0.920592609474861,0.9780645984056117,0.05747198893075067,all_three_strong
evil,0.9021359234647239,0.9571804216312255,0.9424930797553351,0.9705631898392262,0.028070110083891042,all_three_strong
existentialist,0.24498083082770558,0.5654991482389347,0.4332116707701853,0.6408086699105944,0.20759699914040908,weak_or_mixed
experiential,0.8296489852312173,0.9239006050304598,0.8979851086945276,0.9491161419777736,0.051131033283245975,all_three_strong
exploratory,0.4765433261757406,0.7280279076947166,0.6545673883363948,0.7932393185358543,0.13867193019945945,all_three_strong
extroverted,0.38142650609203704,0.7175223118297825,0.531588355934669,0.8666976487364116,0.3351092928017426,all_three_strong
factual,0.8797162546807571,0.9440988083067152,0.931805280274179,0.9607591587143471,0.028953878440168168,all_three_strong
fatalistic,0.9189074212812461,0.963764458101494,0.9534564317627866,0.9786763129027893,0.02521988114000273,all_three_strong
flexible,0.42271586214039136,0.7460697724362522,0.5665902543672754,0.8404166172543283,0.27382636288705287,all_three_strong
flippant,0.87791449597557,0.9469878974558504,0.9270598899248333,0.9620678018787429,0.03500791195390951,all_three_strong
flirty,0.9214176476879357,0.9617603317499923,0.9580532875704593,0.9647492782443011,0.006695990673841856,all_three_strong
forgiving,0.4186262258084004,0.7166880578462967,0.5841121827345703,0.9456304747857601,0.3615182920511898,all_three_strong
formal,0.8412837336791236,0.9251321491161858,0.9093660127181119,0.9468834888966976,0.037517476178585696,all_three_strong
formalist,0.8286082974811153,0.9178994945287532,0.9027222505515381,0.9309996806495816,0.02827743009804351,all_three_strong
fundamentalist,0.6717294362017637,0.8598124782141147,0.781251090466829,0.9073694971763278,0.1261184067094988,all_three_strong
futuristic,0.6495399194856369,0.8298488736297845,0.7827207340109161,0.8819937485337584,0.09927301452284232,all_three_strong
generalist,0.0,0.3249651720502311,-0.08973728347806102,0.7672469141464809,0.8569841976245419,pairwise_only
generous,0.5723766241513674,0.771255592873799,0.742136108236982,0.8123200147946991,0.07018390655771711,all_three_strong
goofy,0.8900519824808157,0.951869244026765,0.9350569818975987,0.963640599823706,0.028583617926107308,all_three_strong
grandiose,0.8946254784296139,0.9529485933909917,0.9387972075662134,0.9745159031046429,0.035718695538429435,all_three_strong
gregarious,0.49933456758776845,0.7628570748383489,0.6545584802940689,0.8249715562988822,0.17041307600481326,all_three_strong
grounded,0.8504226786751288,0.9353778700537281,0.9091755384658401,0.949163274497684,0.03998773603184391,all_three_strong
hedonistic,0.9051046335062817,0.9577050158574271,0.9450766347881633,0.9685177658345221,0.02344113104635881,all_three_strong
historical,0.7903504888964561,0.9055202186195878,0.8728137402622538,0.9544353412110768,0.08162160094882298,all_three_strong
holistic,0.48244449436428044,0.7481987256588306,0.6448079605314233,0.8947030861712848,0.2498951256398615,all_three_strong
hostile,0.8274286520739252,0.9275478491739969,0.8920603425588985,0.9635819530132546,0.07152161045435601,all_three_strong
humanistic,0.5557258310775414,0.7928747241712194,0.7008999204236629,0.946891238710926,0.24599131828726306,all_three_strong
humble,0.5023957759118305,0.7596043826925931,0.6613913602380395,0.8624825640702163,0.20109120383217682,all_three_strong
iconoclastic,0.8434691293372636,0.9329228330858809,0.904114573492937,0.9600593034070276,0.05594472991409061,all_three_strong
idealistic,0.8009511334460002,0.9099420857145549,0.8802220998680736,0.9440631245578315,0.06384102468975783,all_three_strong
impatient,0.7993017081248408,0.9097315932144022,0.8786126744269992,0.9304285484633832,0.05181587403638399,all_three_strong
improvisational,0.6968778575700216,0.860298729301506,0.8100417143889437,0.8890332680783206,0.07899155368937694,all_three_strong
impulsive,0.8007386220719709,0.9036654427929166,0.8861007449805377,0.9181182423289056,0.032017497348367896,all_three_strong
inclusive,0.07599407181416137,0.4217047426115938,0.18020682277257388,0.8393409610574273,0.6591341382848535,pairwise_only
independent,0.2503240460553749,0.6388972853161988,0.39180640113611714,0.900936975967293,0.5091305748311759,weak_or_mixed
individualistic,0.7958251264299082,0.9039239397936983,0.8804116047767676,0.9485059119803646,0.068094307203597,all_three_strong
innovative,0.6565641670327551,0.8510202514853282,0.7715024006618183,0.9478435908461944,0.1763411901843761,all_three_strong
inquisitive,0.4470520194098586,0.7072693523158659,0.6320817068434285,0.7770260298483456,0.1449443230049171,all_three_strong
inspirational,0.6178019823780584,0.8416842729644732,0.7340068030523071,0.9486068059976834,0.2146000029453763,all_three_strong
interdisciplinary,0.2290864571458767,0.5555066349163259,0.4123919369214793,0.815040979427928,0.4026490425064487,weak_or_mixed
introspective,0.14887572530702586,0.5058457766856567,0.29431050365285627,0.627854381789153,0.3335438781362967,pairwise_only
introverted,0.875933177393267,0.9434252149999994,0.9284606383912132,0.9510113131493583,0.022550674758145095,all_three_strong
intuitive,0.25858268466874096,0.6247507449891733,0.4138973610559234,0.9462278912890735,0.53233053023315,weak_or_mixed
ironic,0.8920613119414628,0.9508295980931377,0.9381926201397883,0.9652417544867635,0.0270491343469752,all_three_strong
irreverent,0.8842264567518192,0.947896813703502,0.9328298649903485,0.9641869807736495,0.031357115783301026,all_three_strong
judgmental,0.811071370756633,0.9227383845475815,0.8789830187397062,0.9653359026001862,0.08635288386048001,all_three_strong
libertarian,0.8340511360402084,0.9290931595293309,0.8977045277814016,0.9637818549428726,0.06607732716147097,all_three_strong
literal,0.048714004546859854,0.46228003496982734,0.10537769503725027,0.666673436045588,0.5612957410083378,pairwise_only
manic,0.8559098000138008,0.9393524039014484,0.9111700746800858,0.9622958511070147,0.05112577642692884,all_three_strong
manipulative,0.8442045757384885,0.9365416188156174,0.9014063644134668,0.9697253907554039,0.0683190263419371,all_three_strong
materialist,0.44927105027184194,0.7621429834622973,0.5894839420168553,0.8773358668523191,0.28785192483546385,all_three_strong
meditative,0.859626293781163,0.9416961785228404,0.9128488714158174,0.9584356360744399,0.04558676465862255,all_three_strong
melancholic,0.9111655654894554,0.9590607460513643,0.9500603264609646,0.9752021786619527,0.02514185220098808,all_three_strong
melodramatic,0.8896043756092004,0.9521615450112746,0.9342998362727057,0.9735740564971951,0.03927422022448934,all_three_strong
mercurial,0.8958903611954245,0.955246491503322,0.9378630219154371,0.97439668843564,0.036533666520202845,all_three_strong
metaphorical,0.7706086585998108,0.9032251935723595,0.8531744509383811,0.9662078607034957,0.11303340976511467,all_three_strong
methodical,0.7741456403101635,0.9011804751152545,0.859035078640775,0.9695036878181547,0.11046860917737966,all_three_strong
meticulous,0.8271389520025383,0.9225419770910671,0.8965867923003884,0.9418762969221051,0.04528950462171666,all_three_strong
militant,0.8247295693342577,0.9257579584170702,0.8908695429898779,0.9667402091699738,0.07587066618009597,all_three_strong
misanthropic,0.8994691385901007,0.9555102653853543,0.941349529329596,0.9654530232152488,0.024103493885652805,all_three_strong
mischievous,0.928199413884137,0.965691825492673,0.961175593891552,0.9712506812924854,0.010075087400933325,all_three_strong
moderate,0.8555289369812402,0.9398932184086087,0.9102405679974892,0.9678581522816295,0.05761758428414032,all_three_strong
mystical,0.8910078122699545,0.9541531874090997,0.9338205060021759,0.9739396682508524,0.04011916224867651,all_three_strong
naive,0.6891402624324708,0.8565084398738018,0.8045924947733253,0.8850961028367005,0.0805036080633752,all_three_strong
narrative,0.8857709898745652,0.9501827280857027,0.9322112091629939,0.9734802222119192,0.041269013048925274,all_three_strong
neurotic,0.8679218635700493,0.946702263754228,0.9167843965305752,0.9672580917317517,0.050473695201176505,all_three_strong
nihilistic,0.9192272589990556,0.9633716060526524,0.9541772387973161,0.9700362376040379,0.015858998806721814,all_three_strong
nonchalant,0.8468993718500208,0.934717603835986,0.9060483812163502,0.9625077910138563,0.05645940979750608,all_three_strong
nostalgic,0.8717014274446945,0.9470263720337727,0.9204616187959843,0.9683056814287669,0.047844062632782625,all_three_strong
nurturing,0.39124489534655404,0.727597012798693,0.5377219648574907,0.831444300650602,0.29372233579311136,all_three_strong
obsessive,0.8351759805197186,0.9207451809576065,0.9070652747279188,0.9370303059851899,0.029965031257271124,all_three_strong
open_ended,0.5034855449089273,0.7429765499062052,0.677660075506405,0.7785794016389151,0.1009193261325102,all_three_strong
optimistic,0.38461613080600904,0.7154430186514062,0.537591563240077,0.9040056822173305,0.3664141189772535,all_three_strong
pacifist,0.7199489339961211,0.8664732779412985,0.8308957152223868,0.9063319275422601,0.0754362123198733,all_three_strong
paradoxical,0.799812168989314,0.9128752340272955,0.8761462017770099,0.9711429273735647,0.09499672559655481,all_three_strong
paranoid,0.6541903236056573,0.8397383529428728,0.7790406634555154,0.9507485030403646,0.17170783958484925,all_three_strong
passionate,0.8120150676957597,0.9175520757003972,0.8849798166234023,0.9394013026646291,0.05442148604122676,all_three_strong
passive_aggressive,0.8794120598902082,0.9481397952332206,0.9275130780412957,0.9635164707477331,0.036003392706437376,all_three_strong
patient,0.8513664524201339,0.9342521252926433,0.9112812584220277,0.9533919749983559,0.042110716576328255,all_three_strong
pedantic,0.7020713144541859,0.8715972399951092,0.8054996989872587,0.9199548994017027,0.11445520041444401,all_three_strong
pensive,0.8295259062472957,0.9147000506413251,0.9068829783771072,0.9207000372122929,0.013817058835185692,all_three_strong
perfectionist,0.8183893804343376,0.9095337166585855,0.8997900412542253,0.9268480491666147,0.027058007912389326,all_three_strong
pessimistic,0.5944273802652699,0.8216581003058675,0.723448573127911,0.9399220080889055,0.21647343496099447,all_three_strong
petty,0.8346876088001095,0.9242350599764096,0.9031118218144789,0.9638757988224068,0.060763977007927905,all_three_strong
philosophical,0.8159450120000827,0.920378890727477,0.8865316449784625,0.9655808560426468,0.07904921106418428,all_three_strong
playful,0.9131964102401852,0.9575279750311547,0.9537020682977673,0.9605501735348964,0.006848105237129087,all_three_strong
pluralist,0.49953543324299915,0.7506156826832798,0.6655009277947324,0.819948259568923,0.15444733177419068,all_three_strong
poetic,0.8233078927404688,0.9246701197698967,0.8903801205832717,0.9762114417510435,0.08583132116777181,all_three_strong
practical,0.8287605368299441,0.9205127141813739,0.9003249211684964,0.9461513470405231,0.04582642587202668,all_three_strong
prescriptive,0.7291471157827649,0.8656333780945896,0.8423278656233718,0.8828116889275159,0.04048382330414413,all_three_strong
principled,0.6948331379534453,0.8548217823832394,0.8128397664554752,0.9032393696570056,0.0903996032015304,all_three_strong
proactive,0.44322031691104175,0.692484189178545,0.6400439516703031,0.7453018769814971,0.10525792531119393,all_three_strong
problem_solving,0.5735739371711405,0.8103171648968059,0.7078388093187996,0.8858005329382842,0.1779617236194846,all_three_strong
progressive,0.400836268461314,0.6898994320559768,0.581006810321292,0.7565859312428709,0.1755791209215789,all_three_strong
provocative,0.7650905393311402,0.8862301119861287,0.8633091213934238,0.9191699713388526,0.055860849945428837,all_three_strong
qualitative,0.548648039097405,0.7931716785605926,0.6917141067026794,0.9637656655548291,0.2720515588521497,all_three_strong
quantitative,0.7852812734604165,0.9012535021806781,0.8713211893882747,0.9567281017632384,0.08540691237496367,all_three_strong
radical,0.8486918919385962,0.9334653066682174,0.9091841827178347,0.9636165923306185,0.05443240961278373,all_three_strong
rationalist,0.8636816054135611,0.9371559280615829,0.9215986150778597,0.9636368728309718,0.042038257753112096,all_three_strong
reactive,0.8250230218604311,0.9218329338122975,0.8949810660902481,0.9359479719716153,0.0409669058813672,all_three_strong
rebellious,0.6819257291649456,0.8601637673459369,0.7927859264161399,0.9494815005512329,0.15669557413509305,all_three_strong
reductionist,0.8549176791024721,0.930970669281487,0.9183078557805567,0.9500107384430441,0.03170288266248733,all_three_strong
regulatory,0.7299920209428514,0.8830416656866161,0.826679022416502,0.9567240054021455,0.1300449829856435,all_three_strong
relativist,0.7081869334786793,0.864195087269319,0.819475768736902,0.9209042493016867,0.1014284805647847,all_three_strong
reserved,0.8481965251960499,0.931667755243269,0.9104066556157417,0.9599678837154249,0.04956122809968311,all_three_strong
resilient,0.8402234637314724,0.9347855127466961,0.8988409129947142,0.9667637099498863,0.067922796955172,all_three_strong
reverent,0.8484267370989935,0.9300557641713348,0.9122321153021706,0.9390998691202436,0.026867753818072937,all_three_strong
rhetorical,0.7563059350117972,0.8981977433161652,0.8420260912919906,0.9623958084321576,0.12036971714016698,all_three_strong
risk_taking,0.8047498953088195,0.9157005588712042,0.8788352125730325,0.9670269231010394,0.0881917105280069,all_three_strong
ritualistic,0.8014739251134987,0.9106337648044146,0.880127616710587,0.9303037055274865,0.0501760888168995,all_three_strong
romantic,0.8862128236376958,0.9522522264487249,0.9306492534469437,0.9750871274856587,0.04443787403871502,all_three_strong
sarcastic,0.8772686458750361,0.9447322630858977,0.9285896969470516,0.9678159157115929,0.03922621876454124,all_three_strong
sardonic,0.8770067880849716,0.9414361651702303,0.9315626704508333,0.9584594916270489,0.026896821176215613,all_three_strong
sassy,0.8471925394603216,0.9288784830991682,0.9120596018476986,0.9454808267490492,0.03342122490135058,all_three_strong
savage,0.8332532065416496,0.9294700692754322,0.896482021407329,0.9681152900566967,0.0716332686493677,all_three_strong
secular,0.9023844064055278,0.955713607081325,0.9441996009257831,0.9716463329193401,0.02744673199355696,all_three_strong
serene,0.775785689657446,0.9104350289946556,0.8521043950979176,0.9541542689929501,0.1020498738950325,all_three_strong
serious,0.8558772927509599,0.9320870810534628,0.9182374803260129,0.954044739981483,0.03580725965547005,all_three_strong
skeptical,0.5649113053394363,0.7866005662632486,0.7181679362666257,0.8300767131091998,0.11190877684257416,all_three_strong
socratic,0.3621247792431442,0.6550909573285767,0.5527854951927107,0.8486653530848267,0.295879857892116,all_three_strong
solemn,0.8477677974859922,0.9288498593055742,0.9127070311662635,0.9458784746760911,0.03317144350982759,all_three_strong
specialized,0.7730999917568435,0.8989039694514792,0.8600473666042406,0.9337129170774541,0.07366555047321344,all_three_strong
speculative,0.4686268044316778,0.7561154633290709,0.6197820665753606,0.9345356860145383,0.3147536194391777,all_three_strong
spiritual,0.87820433414309,0.9486879006316496,0.9257041578778114,0.9741420268228159,0.04843786894500457,all_three_strong
spontaneous,0.880126039149275,0.9464904972400089,0.9298836509354775,0.968937809468928,0.03905415853345051,all_three_strong
stoic,0.8162351799423776,0.9182994889644132,0.8888550954796504,0.9397470229326201,0.050891927452969776,all_three_strong
strategic,0.8144855557073692,0.9136752557293951,0.8914387804638073,0.9341313698896158,0.04269258942580845,all_three_strong
stream_of_consciousness,0.8558626211058751,0.933889470987733,0.9164495881944869,0.9584368765467853,0.04198728835229848,all_three_strong
structuralist,0.8175200571791646,0.9163723430209062,0.8921265066600921,0.9584990266494801,0.06637251998938798,all_three_strong
submissive,0.47332039829275735,0.7044911902268959,0.6718613445546633,0.7334341378555694,0.06157279330090615,all_three_strong
subversive,0.8057427018255761,0.9162481683250757,0.8793935198784557,0.9561244271800994,0.07673090730164367,all_three_strong
supportive,0.49310928185836495,0.7699453988145221,0.6404470792573095,0.8779138611798388,0.23746678192252935,all_three_strong
sycophantic,0.8287666973762168,0.9186089521346344,0.902197497041973,0.9387922541499812,0.03659475710800819,all_three_strong
systems_thinker,0.33704651309685957,0.6631117539810641,0.5082801067442462,0.7565596875104661,0.24827958076621992,all_three_strong
tactful,0.7716940513067663,0.903378098044322,0.8542315260657394,0.9551706873979794,0.10093916133224001,all_three_strong
technical,0.7772645422734734,0.9048697509119185,0.8589794735542371,0.9341504727507481,0.07517099919651105,all_three_strong
temperamental,0.870323231809178,0.9463038395527802,0.919708021284675,0.9729272133116215,0.05321919202694647,all_three_strong
theatrical,0.8280128240371065,0.9237311478901242,0.8963785901648482,0.9685770513965172,0.07219846123166895,all_three_strong
theoretical,0.8411366180144032,0.9269127223500652,0.9074604304511131,0.9544876282944175,0.047027197843304336,all_three_strong
traditional,0.6238648414998839,0.8208673147662792,0.7600069222850142,0.8928762331235315,0.13286931083851727,all_three_strong
transparent,0.8962676559533369,0.9531462702349417,0.9403254085361057,0.9602662078067776,0.01994079927067194,all_three_strong
understated,0.355272350312877,0.6672175186341228,0.5324685584397779,0.9035690119033142,0.37110045346353626,all_three_strong
universalist,0.6669416609068314,0.8411946762536702,0.7928505490276175,0.895109345011214,0.10225879598359644,all_three_strong
urgent,0.6101664580173285,0.8078910518371939,0.7552583440920313,0.9020090591530135,0.14675071506098225,all_three_strong
utilitarian,0.7860889769838252,0.9025545968081036,0.8709600280845495,0.9412927714332147,0.07033274334866513,all_three_strong
verbose,0.18761444703830857,0.5038828361059574,0.3723374435378796,0.6743847337294153,0.3020472901915357,weak_or_mixed
vindictive,0.027694973193875618,0.29612999139518736,0.09352302704428374,0.5532565839835487,0.459733556939265,pairwise_only
visceral,0.8084217194721298,0.9147521128668624,0.8837604287554037,0.9703995715541499,0.08663914279874618,all_three_strong
whimsical,0.7799651121965526,0.911053503662944,0.8561133995540955,0.9555577375194493,0.09944433796535379,all_three_strong
witty,0.7881588936860415,0.9033439532313605,0.8724903630192139,0.9471469743222904,0.07465661130307655,all_three_strong
wry,0.8835055651177205,0.9442712165654356,0.9356480951852627,0.9506361590726984,0.014988063887435676,all_three_strong
zealous,0.8700874213892023,0.9428117397678664,0.9228644327269727,0.9595367121077434,0.03667227938077067,all_three_strong
