trait,score_q05,score_q95,minimum_pearson_q05,minimum_pearson_q95
charismatic,0.025596422895636652,0.14683617431096668,0.058201235667993886,0.2668130250714237
chill,0.693116189817077,0.8258674748481967,0.7988600935179858,0.8980654807243871
circumspect,0.5866969963656684,0.7225565285412985,0.7287147186353046,0.836033971925861
closure_seeking,0.3800501857347448,0.5222232376314992,0.5629834808635604,0.6901196267050049
collaborative,0.46093125157388154,0.662178851806406,0.6243499757261116,0.7923517207847401
collectivistic,0.7159799165437913,0.8066947700286328,0.8163692205966122,0.8806686637463456
competitive,0.8375669514310227,0.8801240313075513,0.9027929282016178,0.9298217199620199
conceptual,0.8501095246731498,0.8917298182420362,0.9135903051221606,0.9411498744579081
conciliatory,0.7843610973381616,0.8496393950982085,0.8578590108617905,0.9051740615183692
concise,0.14152981686431376,0.36117914344407254,0.322428926466465,0.5878255794679801
condescending,0.8478655737366999,0.8873588461830375,0.9120112790731988,0.9378270271077792
confident,0.7253087849010792,0.804173680824441,0.8373551169066243,0.8908837778418078
confrontational,0.7933092877000016,0.8603982461468122,0.8769058187128747,0.9209402290159667
conscientious,0.8316781603151857,0.8797331311515036,0.8949837199819397,0.9263271919614171
constructivist,0.30524768274115266,0.4219016455203018,0.49589587974624605,0.6095625711080953
contemporary,0.858265666365534,0.900149588392882,0.9190625978817107,0.9464906119827218
contrarian,0.6582780574187901,0.778775202688348,0.7833839173438135,0.8713165809473362
convergent,0.3098995962403194,0.5300598314030686,0.4810013470407787,0.6848157301272749
cosmopolitan,0.7141272485460313,0.7970789724059278,0.8269999430621202,0.8837740530507645
creative,0.47234335553963175,0.621529164309318,0.6158844494009172,0.7418916166817587
critical,0.626527387952829,0.7385695127992519,0.7789183017474927,0.8544959999329744
cruel,0.8211992588005477,0.8871233748174345,0.8930269005822559,0.9370354523139041
cryptic,0.899820939203868,0.9294143624023976,0.9411241883633856,0.9593985359292336
curious,0.028071149078075702,0.13112035319927579,0.07104070863809561,0.2524674642017835
cynical,0.7339238216946791,0.8189773238811745,0.8288527818017747,0.8886942361304491
data_driven,0.5805556865569836,0.7669950156923871,0.7175760852967267,0.8549269597571714
decisive,0.3806866362201946,0.5276484364448877,0.5647462644239094,0.6962307748764696
deconstructionist,0.5910460892384235,0.7065497583381309,0.7559559971061129,0.8375754426408579
deferential,0.1688495226135717,0.2944514576100806,0.35091791052265897,0.5046648434214125
deontological,0.7170709308078789,0.7960473242946828,0.8381321896141268,0.8853701881267296
descriptive,0.5443587473968526,0.7084410777820622,0.6737185914413412,0.8075682412360562
detached,0.7289994236816445,0.8411784718677588,0.8279370814810306,0.9111129313133043
deterministic,0.7283641553869383,0.8048472227944311,0.831476794806404,0.8812386634688619
diplomatic,0.797381703799696,0.8608716416226359,0.8726465842134891,0.9146457765619348
disorganized,0.809874849502886,0.8557640091211026,0.8876189431182097,0.9188027878411094
dispassionate,0.7969737251863476,0.8641699735340879,0.8720397703317788,0.9184102560748586
divergent,0.1050929165359117,0.2290757605811854,0.24931697841413533,0.42749280309287074
dogmatic,0.5499395637154872,0.6805015017346078,0.687912778490146,0.7871975327909841
dominant,0.45000061191394125,0.5768316037396976,0.6255016531558,0.735118319120658
dramatic,0.781565388596736,0.8571221922532701,0.858155989069561,0.9108016218354158
earnest,0.7921980104161135,0.8619931698058769,0.8668573520691514,0.915334367406881
eclectic,0.6703305554676552,0.74333397307457,0.7961994608047851,0.8520821194295756
edgy,0.8888046913742211,0.9239869425268675,0.9357996022100153,0.9577595302090347
educational,0.6027388844904561,0.7034747017322371,0.7616971701059915,0.8341931676778266
efficient,0.35567981709863444,0.5365164602141989,0.5499636382171269,0.7124134632491878
effusive,0.8477382752044749,0.8980519136989176,0.9081973574409269,0.9412624563116004
egalitarian,0.09008431776698372,0.23850472728995575,0.21026453214126195,0.43046369766577897
elitist,0.635968342514063,0.7269236102575001,0.7646720402998226,0.8302801289067785
eloquent,0.6657864258895905,0.7566530407432058,0.7836186083621641,0.8491616485382011
emotional,0.6650064750600596,0.8125211367530341,0.7768825542556597,0.8849177846917855
empathetic,0.5723151920522429,0.7352698536457568,0.719358357264535,0.8412870155023452
enigmatic,0.8934899250943744,0.924188051998452,0.9369660506690582,0.9558131942053442
entertaining,0.8754166162063463,0.9078948624761988,0.9283354265167402,0.9483858673362072
environmental,0.6634661310345008,0.7847270130175998,0.773253415124957,0.8648885181445479
epicurean,0.7802412457854844,0.843198660594019,0.8663887837119266,0.9089729856703846
erudite,0.7722963499843539,0.8420879337415135,0.8613247007874366,0.9080608940832215
esoteric,0.7186765569848389,0.787161912764734,0.8208283642077611,0.8708418461034213
essentialist,0.6203465934965784,0.7328861578257639,0.7535640510739033,0.8397434249148534
ethereal,0.8546267142460248,0.9030892215874045,0.9075595324672273,0.9396849875066327
evil,0.8814686813989352,0.9193715215880901,0.9281073512920336,0.9537110969851389
existentialist,0.18529580646119423,0.3102821442150422,0.3590484624175868,0.4963024738566635
experiential,0.8019202787265542,0.8526761743598572,0.8796540068735508,0.9121352158449314
exploratory,0.4196900112075701,0.5474168971551118,0.6036618911930111,0.719215988052375
extroverted,0.28202818312836947,0.476427689187833,0.4308022894184215,0.6201177927787527
factual,0.865424062374085,0.8945176447046069,0.9212823505418162,0.9411995153830868
fatalistic,0.9036465296722831,0.9355481427411237,0.9439169162557127,0.9640321511853317
flexible,0.34583330650037786,0.5214897125599959,0.4926623523903342,0.6560569628633893
flippant,0.8520473087790891,0.8969861555287088,0.910581968544395,0.9400163395797434
flirty,0.9108933169067884,0.930348859396478,0.9514587794406213,0.9625613480338316
forgiving,0.33015639525996743,0.5100831747767556,0.4946409855742557,0.6665158998913095
formal,0.7993929834355558,0.8643909849606143,0.8826044645189832,0.9249200595585775
formalist,0.7994583671127332,0.8497551131989001,0.8829919443660837,0.9167961744577391
fundamentalist,0.6044085258904978,0.7360439347331875,0.7293117749942702,0.829001821336344
futuristic,0.595162967910653,0.6986089455855461,0.7416948923709775,0.817247634587239
generalist,0.0,1.9748120933949125e-05,-0.1628809238484727,-0.002938203036431123
generous,0.45612108147328273,0.6579688518383092,0.6566880102085315,0.7964979341493088
goofy,0.8710585308926826,0.9053164250500644,0.9243250386947588,0.945046428825642
grandiose,0.8746572248222557,0.9151392582276642,0.9260752829674136,0.9527596729910855
gregarious,0.36988999536972267,0.6196935522097727,0.5326010501825048,0.7590047741756913
grounded,0.8239380309978527,0.880621890136907,0.8907699582459846,0.9300246508332727
hedonistic,0.8853212599384795,0.9212740197242766,0.9315188270186427,0.9558805152515122
historical,0.7604042082001952,0.8242701174415628,0.8520483043484681,0.8951592060439052
holistic,0.35929659273924136,0.5602049060027532,0.5364247205741887,0.7080676259316826
hostile,0.7915051595722966,0.853985114158618,0.8672187382289192,0.9097164288139095
humanistic,0.45979653942676996,0.6601599759445217,0.6157964860932289,0.7828648827937122
humble,0.4302104628766011,0.5685917349907165,0.5996839631407104,0.7174654471773867
iconoclastic,0.8190656166162774,0.8679907751569556,0.887505321894422,0.918995602452827
idealistic,0.762247483157587,0.8499488473280868,0.8545892771739658,0.9139745375704649
impatient,0.758777506401434,0.8308460003261354,0.8504006936692897,0.9014047297763252
improvisational,0.6404306720278479,0.7371535769653581,0.7659547514770156,0.8397032384727465
impulsive,0.770345423821699,0.8261669674340529,0.8679329362324235,0.9014643155397066
inclusive,0.027075808862500945,0.1646804432290594,0.07565307245569258,0.3182086838561064
independent,0.1710463802913219,0.3080186420168519,0.29476373763635044,0.4568404309029078
individualistic,0.746890193219439,0.831693078001872,0.846423951971575,0.9022374877261762
innovative,0.5966027583275064,0.7260457232987527,0.723330850406592,0.8250510059774792
inquisitive,0.35705471298946984,0.5353650373779568,0.5474466388142587,0.70249483641739
inspirational,0.5535676627113828,0.6869863948023717,0.682753467600342,0.786981597062251
interdisciplinary,0.17183270940636092,0.2968314290115503,0.3329583482766279,0.4930087371786367
introspective,0.07872217415833982,0.21630275365044338,0.18174127625325875,0.3851203576187994
introverted,0.8423511535641989,0.895538208260332,0.9074378373726462,0.9413994790920723
intuitive,0.1866034154742512,0.39142435530213693,0.3274041029570416,0.5527673501432393
ironic,0.8729032574441365,0.9080177425017633,0.9256542634078451,0.9488115942906186
irreverent,0.8571269779674466,0.9048160506767343,0.91623365803182,0.9453503787933427
judgmental,0.7710490408090274,0.8417400136330436,0.8476529898844719,0.8999929816675614
libertarian,0.8114887255768266,0.8557202456360503,0.8819612329366734,0.9125179548809222
literal,0.0025720773328578974,0.08807088394053322,0.006795225849921989,0.17364899757741867
manic,0.8291968154229818,0.8763093993710869,0.8938722206349121,0.9257353329709358
manipulative,0.8215102239937115,0.8645626101393808,0.885770376685655,0.9146029452586986
materialist,0.3568890651853941,0.5695178985942483,0.5001975952154539,0.6974840396150609
meditative,0.8181438667050293,0.8946524167428872,0.8839906972048257,0.9362482396632776
melancholic,0.8950771241449458,0.9273379939437778,0.9392392120363215,0.9591407132808666
melodramatic,0.8711481996055513,0.9107738108193237,0.92193372380803,0.9479882824361353
mercurial,0.8751234145204382,0.9148172290648935,0.9244999372015196,0.9499514705928043
metaphorical,0.7270982781326056,0.8295942396903346,0.8206747618552162,0.8940451093964425
methodical,0.7428484124730009,0.8034149572659265,0.8365927954286645,0.8798363138073403
meticulous,0.7829357424390304,0.8531090843536914,0.8695614733545657,0.9136450848965662
militant,0.7922778974966024,0.8482435448796406,0.8675490043662838,0.9072103630215926
misanthropic,0.884415805732005,0.9168288903938979,0.9305874767079408,0.953009129935595
mischievous,0.9166876511785401,0.9372134465484596,0.9546324133016899,0.9658451020462405
moderate,0.8284783595816464,0.8775228319174034,0.8925825302537961,0.9252718824200918
mystical,0.8705475011877288,0.9161153692992923,0.9202694716987897,0.9509927054923089
naive,0.5935326649373434,0.7509159794642634,0.7378911579823738,0.8450321732206302
narrative,0.8534438958453283,0.9158847186369542,0.9098838937026533,0.9527319022948176
neurotic,0.8374933093569715,0.8882602733733725,0.8963975230501989,0.9300886313725205
nihilistic,0.9054183083742217,0.9356140505024021,0.9452389585543122,0.9641909009735818
nonchalant,0.8160141461153099,0.8685003175033309,0.8848198632734132,0.9199995843522005
nostalgic,0.8454141691930612,0.8964098593940709,0.9026279745216667,0.9359652850138006
nurturing,0.29418048035787475,0.5259593725206977,0.4421990504364677,0.6633719754370606
obsessive,0.809795715427032,0.8589632905813479,0.8887023541699279,0.9219515827380914
open_ended,0.44509802234081935,0.5544168863413844,0.6260789858058188,0.7190132053979542
optimistic,0.3058170372647935,0.4711541150528754,0.45944095040387267,0.6204804803487937
pacifist,0.6559244050238554,0.7931282216191833,0.7813973630875048,0.8777295996548811
paradoxical,0.7574798881842497,0.8452697780175996,0.8447402261111449,0.9074267528425175
paranoid,0.6054808979449317,0.708788441981031,0.7415540174169973,0.8191947436580861
passionate,0.7760986525061603,0.8484605150797353,0.8581944050013516,0.9099980331746841
passive_aggressive,0.8556960448875184,0.898957618818522,0.9112057293354213,0.9398963728113062
patient,0.8198365216954425,0.8779569267331752,0.891322372595855,0.9296468370346307
pedantic,0.648315541514551,0.7393325069956607,0.7653874611103283,0.8320506414768392
pensive,0.7847413099472765,0.8528018732675984,0.8807394065246029,0.9199524200718622
perfectionist,0.7713685400137947,0.8399780818085584,0.8699240532600243,0.9122404801664703
pessimistic,0.5235907523618707,0.6622125853363513,0.6656816710756762,0.7764833462530887
petty,0.8037326440354848,0.8578698669468424,0.8825278335682939,0.9185985873133136
philosophical,0.7789421847149832,0.8615776708331851,0.8585999659978542,0.9181911066941524
playful,0.8982681644104362,0.9226552062615683,0.9452663302486718,0.9593735663517162
pluralist,0.3907700700403491,0.620724386568215,0.5654673642115704,0.768996184158444
poetic,0.7867438925751594,0.8731345043577448,0.8648802618507193,0.9230258905794254
practical,0.8031227116500504,0.8496859375053555,0.8837832129325953,0.9146121355347959
prescriptive,0.6834131343903785,0.7648836797019636,0.8069818748606463,0.8686572073577724
principled,0.629791209454189,0.7560956984948035,0.7640789259913482,0.8550396519054588
proactive,0.3552938737189834,0.5233747364789182,0.5663385933211529,0.6956263179787977
problem_solving,0.5113131986839414,0.6389283768056887,0.653592583926533,0.7612450939074085
progressive,0.3178180512914434,0.4791363237043707,0.4986694711758502,0.6518677170927847
provocative,0.726151212582524,0.8157454732813112,0.833109409365389,0.8959031341246962
qualitative,0.4512185005285687,0.6816845007390949,0.6070434775695469,0.798006666240786
quantitative,0.7242574695543545,0.8414327162672776,0.8286566852752189,0.9072735368545572
radical,0.8255435263751889,0.8707616557675484,0.8934071293123277,0.9237611273113832
rationalist,0.8269344436023001,0.8942693966256777,0.8962492845572169,0.939322557664212
reactive,0.7934794118511882,0.8468792527406305,0.8750071349684079,0.9100207907039191
rebellious,0.6229382985224781,0.7451546021381709,0.7466603360032111,0.842432698771055
reductionist,0.8280607117930535,0.8767345621628836,0.9013314088485876,0.9315112691370587
regulatory,0.6766200370748768,0.7802780629931907,0.7862372807431193,0.8611770540461923
relativist,0.658294034591246,0.7633192987341791,0.7831161270680159,0.859458353386659
reserved,0.8109327607789544,0.8842955067247371,0.8830779077110724,0.9345339345268286
resilient,0.8062941462994683,0.8635563256273785,0.877080956825697,0.9141800869819079
reverent,0.8136931002536879,0.8739568991757377,0.8893471181789804,0.9286844135788455
rhetorical,0.7096768137145961,0.8232995995906154,0.8046884177530934,0.8900478036186006
risk_taking,0.7676284251225839,0.8444191724474459,0.8519238182290233,0.9061006640192041
ritualistic,0.7660648512745238,0.8281559527553575,0.8555826272881697,0.8988587834846881
romantic,0.8638933126188402,0.9152885348701191,0.914975866109111,0.9497079612003668
sarcastic,0.8504062241140757,0.9000059310091636,0.9108537852955355,0.9424297044624873
sardonic,0.8505608908341802,0.8960248229059756,0.9143400082922208,0.9424155689313001
sassy,0.8041295997465236,0.8791712909564791,0.8855510714241593,0.9327573305440822
savage,0.7920904895864133,0.8645682450950116,0.8684194248325013,0.9174011594447479
secular,0.8768756401909424,0.925205124179237,0.929925615092725,0.9585045476109306
serene,0.7283480634265954,0.8192347153853093,0.8171143623258867,0.8841663853299986
serious,0.8200997690738583,0.8757183476900384,0.8961424180985564,0.9304920197325562
skeptical,0.49297746483929145,0.6155908480670185,0.6596925046760123,0.7625103177352262
socratic,0.2509566504845896,0.42011164947832247,0.42599735900191366,0.6053253783103967
solemn,0.8063801095842809,0.8696077646333146,0.8859856020562983,0.9270644898605062
specialized,0.7266600530516555,0.8017159115071962,0.8262238133599848,0.8803657294854706
speculative,0.3877245397802602,0.6006531243791795,0.5404477980910949,0.7332729211279387
spiritual,0.8478306434369911,0.9110009207485749,0.9050352468850547,0.9476752659361185
spontaneous,0.8637850000154035,0.8985064204514109,0.9193677213544396,0.9419917639560251
stoic,0.7803652661052252,0.8427235535527964,0.8641997611766004,0.9047644959338057
strategic,0.7685035743645523,0.842016945437527,0.8603094920421384,0.9097214907896933
stream_of_consciousness,0.8338006928013759,0.8741654092444294,0.9015871701348347,0.9297304367556748
structuralist,0.783263054274062,0.8385028096782747,0.8683139658093968,0.9051912592681757
submissive,0.38706686889008707,0.5260561689112058,0.5964807675585424,0.7149937976437686
subversive,0.7770626304753636,0.8401003199056508,0.8592983519204518,0.9043915759453559
supportive,0.4272497005446697,0.5879743993767467,0.5797456511580743,0.7197133062563187
sycophantic,0.7970966775253058,0.854259608964505,0.8812940406171424,0.9195695517073984
systems_thinker,0.24711620047179242,0.42068741816318894,0.42374259931604136,0.5910386585791018
tactful,0.7149999239627712,0.8153674798781028,0.8136574094198461,0.8848097825165863
technical,0.731046499711561,0.8082390111280368,0.8260985408022241,0.8799978517964788
temperamental,0.84735428946686,0.890642571749328,0.9045029496707236,0.9332325399973941
theatrical,0.7965231627073367,0.8662227957191126,0.8731481689709383,0.9216101528689108
theoretical,0.8172561391032466,0.861543851396281,0.8926026116193492,0.921145226352833
traditional,0.5588223083765383,0.6834176931926945,0.7092032641195248,0.8065803073365916
transparent,0.881396810078328,0.9108473779740727,0.9302328172408045,0.9498179945584297
understated,0.2832402235948009,0.421245690127042,0.45885944224048575,0.5946086396846422
universalist,0.6096025300845489,0.7200402557504391,0.7497190856917224,0.8299194272652255
urgent,0.5417170072914416,0.6741007503774967,0.6982327420303087,0.802095552363836
utilitarian,0.7466045212003263,0.8176402532118764,0.846474330298977,0.8918371349631586
verbose,0.10344256749783105,0.27737845641425524,0.25155029019045466,0.4732260377445043
vindictive,0.0,0.07836952904533584,-0.045988754219139366,0.20984524681613165
visceral,0.7766001821817083,0.8337742226589767,0.8611768365033594,0.9002679129805221
whimsical,0.7482167037537272,0.8214057400567643,0.8326590860396111,0.8856736967153948
witty,0.7378212517507418,0.8402238352109939,0.836274086486006,0.9100324555738011
wry,0.858528190498792,0.9037425710376549,0.9193925854378056,0.9473772460077367
zealous,0.8482313316374511,0.8941203916014302,0.9066575371210613,0.9380823975351641
