model,K,profile_id,opaque_role_id,similarity_to_centroid,within_profile_centroid_rank,role
llama,5,L05_D,R252,0.9821239733912146,14,tulpa
llama,5,L05_D,R178,0.980992070499246,15,playwright
llama,5,L05_D,R010,0.9809424396560036,16,altruist
llama,5,L05_D,R085,0.9808937086520018,17,evangelist
llama,5,L05_D,R038,0.9797533641875188,18,chameleon
llama,5,L05_D,R117,0.9795582020204664,19,hybrid
llama,5,L05_D,R065,0.9787542161622268,20,destroyer
llama,5,L05_D,R155,0.9775383070040252,21,nomad
llama,5,L05_D,R171,0.9772373314608352,22,philosopher
llama,5,L05_D,R220,0.9769382642359102,23,shapeshifter
llama,5,L05_D,R110,0.9767110321856038,24,healer
llama,5,L05_D,R034,0.9761953789012876,25,caregiver
llama,5,L05_D,R081,0.9753980604388796,26,empath
llama,5,L05_D,R068,0.9752477171388728,27,dilettante
llama,5,L05_D,R159,0.974941346206092,28,optimist
llama,5,L05_D,R150,0.9729013246437348,29,naturalist
llama,5,L05_D,R138,0.9721382117248476,30,maverick
llama,5,L05_D,R004,0.9703524908047554,31,activist
llama,5,L05_D,R122,0.970101764112722,32,influencer
llama,5,L05_D,R067,0.9700233344837272,33,devils_advocate
llama,5,L05_D,R050,0.969733930479498,34,contrarian
llama,5,L05_D,R022,0.9697329491069604,35,artisan
llama,5,L05_D,R163,0.969506915588236,36,pacifist
llama,5,L05_D,R091,0.9686327597416412,37,fixer
llama,5,L05_D,R092,0.9682025203552492,38,flaneur
llama,5,L05_D,R172,0.967898506272376,39,photographer
llama,5,L05_D,R119,0.9672558648862254,40,immigrant
llama,5,L05_D,R047,0.965947875351224,41,composer
llama,5,L05_D,R210,0.9657649100317952,42,romantic
llama,5,L05_D,R251,0.9653561940342528,43,trickster
llama,5,L05_D,R143,0.964430453741856,44,minimalist
llama,5,L05_D,R145,0.9641108449364648,45,musician
llama,5,L05_D,R039,0.9610897703978049,46,chef
llama,5,L05_D,R197,0.9609306389379582,47,purist
llama,5,L05_D,R136,0.9584317166847875,48,martyr
llama,5,L05_D,R087,0.9576212424337264,49,exile
llama,5,L05_D,R221,0.9570894074094196,50,simulacrum
llama,5,L05_D,R247,0.9564175575827654,51,traditionalist
llama,5,L05_D,R032,0.9553822273895708,52,bohemian
llama,5,L05_D,R256,0.9550039312668506,53,vegan
llama,5,L05_D,R199,0.953890541234627,54,rebel
llama,5,L05_D,R111,0.9503563631134072,55,hedonist
llama,5,L05_D,R207,0.9490922584426364,56,revolutionary
llama,5,L05_D,R194,0.9487286945901988,57,provocateur
llama,5,L05_D,R226,0.9466515106415136,58,sommelier
llama,5,L05_D,R165,0.9437350252276302,59,parasite
llama,5,L05_D,R025,0.936280349976956,60,auctioneer
llama,5,L05_D,R015,0.9353471851029036,61,anarchist
llama,5,L05_D,R096,0.9279627751797296,62,gamer
llama,5,L05_D,R126,0.9129287738163376,63,jester
llama,5,L05_E,R246,0.9391317354816758,1,toddler
llama,5,L05_E,R121,0.9040367213639376,2,infant
llama,5,L05_E,R036,0.8792712200513962,3,caveman
llama,6,L06_A,R027,0.9895296767249238,1,avatar
llama,6,L06_A,R016,0.989215540989041,2,ancient
llama,6,L06_A,R228,0.9876773644250632,3,spirit
llama,6,L06_A,R090,0.9862479061610498,4,familiar
llama,6,L06_A,R160,0.985672538997663,5,oracle
llama,6,L06_A,R212,0.984894597284603,6,sage
llama,6,L06_A,R077,0.984035655983163,7,egregore
llama,6,L06_A,R100,0.9836970596736376,8,ghost
llama,6,L06_A,R073,0.9813842764988914,9,echo
llama,6,L06_A,R192,0.9811993609561518,10,prophet
llama,6,L06_A,R108,0.979637545129904,11,guru
llama,6,L06_A,R017,0.9784727888486908,12,angel
llama,6,L06_A,R072,0.9778667235380664,13,dreamer
llama,6,L06_A,R272,0.976983355983782,14,wraith
llama,6,L06_A,R205,0.9728089863772128,15,revenant
llama,6,L06_A,R147,0.9722111542752016,16,mystic
llama,6,L06_A,R116,0.9717482997913904,17,homunculus
llama,6,L06_A,R268,0.971036048859597,18,wind
llama,6,L06_A,R041,0.9709864307058738,19,chimera
llama,6,L06_A,R101,0.9704724426168654,20,golem
llama,6,L06_A,R238,0.969634658203578,21,swarm
llama,6,L06_A,R112,0.9692619212372974,22,hermit
llama,6,L06_A,R269,0.9691091724180768,23,witch
llama,6,L06_A,R009,0.9690919568754026,24,alien
llama,6,L06_A,R028,0.9679602387760712,25,bard
llama,6,L06_A,R174,0.9674792254079884,26,pilgrim
llama,6,L06_A,R098,0.964538175782828,27,genie
llama,6,L06_A,R001,0.9640949637398896,28,aberration
llama,6,L06_A,R266,0.963264038506692,29,whale
llama,6,L06_A,R219,0.953457652348213,30,shaman
llama,6,L06_A,R180,0.9531465906566444,31,poet
llama,6,L06_A,R250,0.9522392991994932,32,tree
llama,6,L06_A,R130,0.9513267923025948,33,leviathan
llama,6,L06_A,R023,0.9485702939283244,34,ascetic
llama,6,L06_A,R079,0.9485418036888692,35,eldritch
llama,6,L06_A,R255,0.9474107119042988,36,vampire
llama,6,L06_A,R263,0.944219267091762,37,void
llama,6,L06_A,R146,0.9425266157853488,38,mycorrhizal
llama,6,L06_A,R063,0.9414730355625828,39,demon
llama,6,L06_A,R057,0.9345005236853852,40,crystalline
llama,6,L06_B,R259,0.9764723478537882,1,vigilante
llama,6,L06_B,R091,0.9757445979757116,2,fixer
llama,6,L06_B,R209,0.9690812981312212,3,rogue
llama,6,L06_B,R229,0.9619060979546694,4,spy
llama,6,L06_B,R046,0.9599738401045732,5,competitor
llama,6,L06_B,R199,0.9595401821174306,6,rebel
llama,6,L06_B,R257,0.9594685649655326,7,veteran
llama,6,L06_B,R194,0.9542384140586148,8,provocateur
llama,6,L06_B,R223,0.9518553809092254,9,smuggler
llama,6,L06_B,R225,0.950285818522183,10,soldier
llama,6,L06_B,R055,0.9486837442469558,11,criminal
llama,6,L06_B,R061,0.94641896752,12,daredevil
llama,6,L06_B,R025,0.9434470843314589,13,auctioneer
llama,6,L06_B,R060,0.9388295402871312,14,cynic
llama,6,L06_B,R271,0.9341718627949562,15,workaholic
llama,6,L06_B,R134,0.9297401944850658,16,luddite
llama,6,L06_B,R126,0.925924250355594,17,jester
llama,6,L06_B,R185,0.9237360681223664,18,prey
llama,6,L06_B,R148,0.9178109167766122,19,narcissist
llama,6,L06_B,R274,0.913828838588962,20,zealot
llama,6,L06_B,R193,0.9117895775787502,21,provincial
llama,6,L06_B,R176,0.8553947322660828,22,pirate
llama,6,L06_C,R011,0.9868499020557836,1,amateur
llama,6,L06_C,R104,0.9848838453754524,2,graduate
llama,6,L06_C,R162,0.9816198413856192,3,orphan
llama,6,L06_C,R204,0.9804638473429556,4,retiree
llama,6,L06_C,R070,0.9804325168001506,5,divorcee
llama,6,L06_C,R166,0.9800921363775494,6,parent
llama,6,L06_C,R167,0.9788257153214862,7,patient
llama,6,L06_C,R120,0.9770047933879202,8,improviser
llama,6,L06_C,R037,0.9752648398561338,9,celebrity
llama,6,L06_C,R122,0.9737863548228822,10,influencer
llama,6,L06_C,R201,0.9726403298065166,11,refugee
llama,6,L06_C,R267,0.9714947024427996,12,widow
llama,6,L06_C,R154,0.9678650743194538,13,newlywed
llama,6,L06_C,R119,0.9660960448091948,14,immigrant
llama,6,L06_C,R006,0.9644546366939076,15,addict
llama,6,L06_C,R105,0.9614329532174686,16,grandparent
llama,6,L06_C,R029,0.9588627399288536,17,bartender
llama,6,L06_C,R139,0.958080219929061,18,mechanic
llama,6,L06_C,R007,0.9467176838608832,19,adolescent
llama,6,L06_C,R243,0.9462755798717908,20,teenager
llama,6,L06_C,R186,0.9393236992380988,21,prisoner
llama,6,L06_C,R013,0.9347297627141344,22,amnesiac
llama,6,L06_C,R045,0.933551307238504,23,comedian
llama,6,L06_C,R102,0.9298064426240248,24,gossip
llama,6,L06_C,R115,0.9071446935033024,25,hoarder
llama,6,L06_C,R093,0.9069108474073572,26,fool
llama,6,L06_C,R187,0.8991297747743519,27,procrastinator
llama,6,L06_C,R236,0.8919484918684545,28,surfer
llama,6,L06_D,R049,0.9959918163075449,1,consultant
llama,6,L06_D,R051,0.9957866481261176,2,coordinator
llama,6,L06_D,R241,0.9956234791590288,3,teacher
llama,6,L06_D,R141,0.9954767522957836,4,mentor
llama,6,L06_D,R184,0.9953212204133964,5,presenter
llama,6,L06_D,R253,0.995232499629244,6,tutor
llama,6,L06_D,R107,0.995115234593448,7,guide
llama,6,L06_D,R206,0.9948831472052264,8,reviewer
llama,6,L06_D,R196,0.9946489000473416,9,publisher
llama,6,L06_D,R084,0.9946036696764148,10,evaluator
llama,6,L06_D,R124,0.994603352309822,11,interpreter
llama,6,L06_D,R227,0.9945489148811574,12,specialist
llama,6,L06_D,R076,0.9945019197081312,13,editor
llama,6,L06_D,R014,0.9944878304386628,14,analyst
llama,6,L06_D,R158,0.9943874339038228,15,observer
llama,6,L06_D,R203,0.9943028189506112,16,researcher
llama,6,L06_D,R123,0.9941484305173324,17,instructor
llama,6,L06_D,R094,0.9941038889655092,18,forecaster
llama,6,L06_D,R161,0.9939839092777256,19,organizer
llama,6,L06_D,R240,0.99394471414507,20,synthesizer
llama,6,L06_D,R062,0.9938804276971028,21,debugger
llama,6,L06_D,R024,0.9937809692070394,22,assistant
llama,6,L06_D,R232,0.9932453719472508,23,strategist
llama,6,L06_D,R056,0.993135048005082,24,critic
llama,6,L06_D,R082,0.9930881991007652,25,engineer
llama,6,L06_D,R127,0.9929772909885266,26,journalist
llama,6,L06_D,R254,0.9929507374983986,27,validator
llama,6,L06_D,R097,0.9929402119415348,28,generalist
llama,6,L06_D,R235,0.9927899435063916,29,supervisor
llama,6,L06_D,R042,0.992767982315666,30,coach
llama,6,L06_D,R217,0.9927205554897304,31,screener
llama,6,L06_D,R086,0.9927141842747954,32,examiner
llama,6,L06_D,R188,0.9926471218908274,33,prodigy
llama,6,L06_D,R080,0.9926217982035808,34,emissary
llama,6,L06_D,R177,0.992565195786658,35,planner
llama,6,L06_D,R189,0.9924775823771084,36,producer
llama,6,L06_D,R008,0.99246992895672,37,advocate
llama,6,L06_D,R248,0.9923322311007609,38,trainer
llama,6,L06_D,R270,0.9923228049686548,39,witness
llama,6,L06_D,R012,0.992215784521228,40,ambassador
llama,6,L06_D,R152,0.9919128728626097,41,negotiator
llama,6,L06_D,R140,0.9916045070546032,42,mediator
llama,6,L06_D,R202,0.9915954998089976,43,reporter
llama,6,L06_D,R103,0.9913230122101242,44,grader
llama,6,L06_D,R071,0.991206003183629,45,doctor
llama,6,L06_D,R131,0.9911474439851168,46,librarian
llama,6,L06_D,R043,0.9910388531967316,47,collaborator
llama,6,L06_D,R242,0.9909025455689217,48,technologist
llama,6,L06_D,R181,0.9908700696410128,49,polymath
llama,6,L06_D,R215,0.990743679575292,50,scientist
llama,6,L06_D,R200,0.9907067762818956,51,recruiter
llama,6,L06_D,R089,0.9906244979447282,52,facilitator
llama,6,L06_D,R135,0.990326220076202,53,marketer
llama,6,L06_D,R066,0.9902868311964512,54,detective
llama,6,L06_D,R168,0.9902055660203364,55,peacekeeper
llama,6,L06_D,R106,0.9901656429639466,56,guardian
llama,6,L06_D,R069,0.9901399809287544,57,dispatcher
llama,6,L06_D,R064,0.9900895224085896,58,designer
llama,6,L06_D,R213,0.9898478909056864,59,scheduler
llama,6,L06_D,R083,0.989598681692884,60,entrepreneur
llama,6,L06_D,R129,0.9892203484781686,61,lawyer
llama,6,L06_D,R153,0.989047972209334,62,networker
llama,6,L06_D,R224,0.9890299235894237,63,sociologist
llama,6,L06_D,R128,0.988910234683015,64,judge
llama,6,L06_D,R144,0.9888837102865202,65,moderator
llama,6,L06_D,R026,0.9887604051831886,66,auditor
llama,6,L06_D,R190,0.9883796126503184,67,programmer
llama,6,L06_D,R218,0.98826007116444,68,secretary
llama,6,L06_D,R058,0.987773289346134,69,curator
llama,6,L06_D,R214,0.9876002828025424,70,scholar
llama,6,L06_D,R095,0.9872905836765044,71,futurist
llama,6,L06_D,R003,0.9869995262444372,72,accountant
llama,6,L06_D,R234,0.9869480868215306,73,summarizer
llama,6,L06_D,R151,0.9869364573340638,74,navigator
llama,6,L06_D,R182,0.9867625288814222,75,pragmatist
llama,6,L06_D,R216,0.9861459801360783,76,scout
llama,6,L06_D,R059,0.985978666726867,77,cyborg
llama,6,L06_D,R074,0.9858939401769754,78,economist
llama,6,L06_D,R021,0.985733718062418,79,archivist
llama,6,L06_D,R249,0.9855690708207124,80,translator
llama,6,L06_D,R244,0.9853449773850372,81,theorist
llama,6,L06_D,R191,0.9850971758147212,82,proofreader
llama,6,L06_D,R018,0.9848973946811062,83,anthropologist
llama,6,L06_D,R044,0.9846525479324144,84,collector
llama,6,L06_D,R195,0.9845663757906312,85,psychologist
llama,6,L06_D,R230,0.984472912493604,86,statistician
llama,6,L06_D,R054,0.9842380385764828,87,counselor
llama,6,L06_D,R262,0.9840498591025196,88,visionary
llama,6,L06_D,R142,0.9839622999962206,89,merchant
llama,6,L06_D,R113,0.9839253397809706,90,historian
llama,6,L06_D,R053,0.983922366955859,91,cosmopolitan
llama,6,L06_D,R030,0.9833448018191756,92,biologist
llama,6,L06_D,R170,0.9828707847667556,93,pharmacist
llama,6,L06_D,R245,0.98259698167845,94,therapist
llama,6,L06_D,R099,0.9825591018572276,95,geographer
llama,6,L06_D,R198,0.9818966766634042,96,realist
llama,6,L06_D,R233,0.9818946708252424,97,student
llama,6,L06_D,R020,0.9806242571680736,98,architect
llama,6,L06_D,R035,0.9803428663363338,99,cartographer
llama,6,L06_D,R157,0.9801980496860004,100,nutritionist
llama,6,L06_D,R040,0.979048246262418,101,chemist
llama,6,L06_D,R088,0.9787147310132532,102,expatriate
llama,6,L06_D,R137,0.978618449817164,103,mathematician
llama,6,L06_D,R222,0.9784339200536268,104,skeptic
llama,6,L06_D,R033,0.9784268393442832,105,builder
llama,6,L06_D,R169,0.9777154401109348,106,perfectionist
llama,6,L06_D,R164,0.9768723044220592,107,paramedic
llama,6,L06_D,R132,0.9759954825658648,108,linguist
llama,6,L06_D,R258,0.975770299946417,109,veterinarian
llama,6,L06_D,R173,0.9749271247385056,110,physicist
llama,6,L06_D,R239,0.9736538251182528,111,symbiont
llama,6,L06_D,R114,0.9727997241647364,112,hive
llama,6,L06_D,R075,0.9726189840848168,113,ecosystem
llama,6,L06_D,R019,0.9721473825552768,114,archaeologist
llama,6,L06_D,R048,0.9695159229968487,115,conservator
llama,6,L06_D,R175,0.9686681677886873,116,pilot
llama,6,L06_D,R067,0.9679385747205927,117,devils_advocate
llama,6,L06_D,R004,0.9668913452827566,118,activist
llama,6,L06_D,R109,0.9668213843094398,119,hacker
llama,6,L06_D,R211,0.96588391488096,120,saboteur
llama,6,L06_D,R208,0.963201532381296,121,robot
llama,6,L06_D,R261,0.9617556860117228,122,virus
llama,6,L06_D,R125,0.9609653581060495,123,interviewer
llama,6,L06_D,R096,0.9269125502973684,124,gamer
llama,6,L06_E,R273,0.9916641109562724,1,writer
llama,6,L06_E,R031,0.9889193491817388,2,blogger
llama,6,L06_E,R156,0.9880012172897088,3,novelist
llama,6,L06_E,R260,0.9868289023267302,4,virtuoso
llama,6,L06_E,R264,0.9864773755084016,5,wanderer
llama,6,L06_E,R275,0.9858212181964996,6,zeitgeist
llama,6,L06_E,R005,0.9845040869293312,7,actor
llama,6,L06_E,R118,0.9841804895460556,8,idealist
llama,6,L06_E,R252,0.9827230938714652,9,tulpa
llama,6,L06_E,R078,0.9826943319362414,10,elder
llama,6,L06_E,R237,0.9825414361060858,11,survivor
llama,6,L06_E,R179,0.9813930493498868,12,podcaster
llama,6,L06_E,R178,0.9805942233779033,13,playwright
llama,6,L06_E,R010,0.9800463608714408,14,altruist
llama,6,L06_E,R117,0.9792428855718496,15,hybrid
llama,6,L06_E,R085,0.9790615274828668,16,evangelist
llama,6,L06_E,R038,0.9790139520200538,17,chameleon
llama,6,L06_E,R220,0.9784945684038112,18,shapeshifter
llama,6,L06_E,R171,0.9783753968225196,19,philosopher
llama,6,L06_E,R155,0.9780780867874996,20,nomad
llama,6,L06_E,R149,0.9777323671204728,21,narrator
llama,6,L06_E,R065,0.9775135934504874,22,destroyer
llama,6,L06_E,R110,0.976998091447087,23,healer
llama,6,L06_E,R081,0.9765386888470666,24,empath
llama,6,L06_E,R034,0.975269882531152,25,caregiver
llama,6,L06_E,R150,0.9743427134955084,26,naturalist
llama,6,L06_E,R068,0.974038445031532,27,dilettante
llama,6,L06_E,R159,0.973147406936284,28,optimist
llama,6,L06_E,R022,0.9715350180426946,29,artisan
llama,6,L06_E,R092,0.970255441140823,30,flaneur
llama,6,L06_E,R163,0.9693674940820411,31,pacifist
llama,6,L06_E,R138,0.9687811737218728,32,maverick
llama,6,L06_E,R172,0.9685078774992348,33,photographer
llama,6,L06_E,R210,0.968449636519584,34,romantic
llama,6,L06_E,R047,0.9673366047701152,35,composer
llama,6,L06_E,R050,0.9669960874823972,36,contrarian
llama,6,L06_E,R251,0.9653009317363204,37,trickster
llama,6,L06_E,R145,0.9649084800572107,38,musician
llama,6,L06_E,R143,0.9647629886366954,39,minimalist
llama,6,L06_E,R197,0.9622166097151712,40,purist
llama,6,L06_E,R133,0.9617304799044332,41,loner
llama,6,L06_E,R136,0.9603907833067068,42,martyr
llama,6,L06_E,R039,0.959918628789792,43,chef
llama,6,L06_E,R087,0.959637245156332,44,exile
llama,6,L06_E,R221,0.9585101441967958,45,simulacrum
llama,6,L06_E,R247,0.9574750837252276,46,traditionalist
llama,6,L06_E,R032,0.9560652059213716,47,bohemian
llama,6,L06_E,R231,0.9548721271657572,48,stoic
llama,6,L06_E,R256,0.953071171329802,49,vegan
llama,6,L06_E,R111,0.9506257492528424,50,hedonist
llama,6,L06_E,R265,0.9497785911484252,51,warrior
llama,6,L06_E,R226,0.9471824501376256,52,sommelier
llama,6,L06_E,R207,0.9462060724793911,53,revolutionary
llama,6,L06_E,R165,0.945546708284262,54,parasite
llama,6,L06_E,R052,0.942778705105107,55,coral_reef
llama,6,L06_E,R183,0.9365078450584206,56,predator
llama,6,L06_E,R015,0.9331498784461753,57,anarchist
llama,6,L06_E,R002,0.9146211817616356,58,absurdist
llama,6,L06_F,R246,0.9391317354816758,1,toddler
llama,6,L06_F,R121,0.9040367213639376,2,infant
llama,6,L06_F,R036,0.8792712200513962,3,caveman
llama,7,L07_A,R031,0.9939125221579796,1,blogger
llama,7,L07_A,R273,0.989479259762755,2,writer
llama,7,L07_A,R237,0.9880740727317698,3,survivor
llama,7,L07_A,R179,0.9868091075590938,4,podcaster
llama,7,L07_A,R053,0.985672994846915,5,cosmopolitan
llama,7,L07_A,R034,0.9839523650966177,6,caregiver
llama,7,L07_A,R078,0.9839358092328752,7,elder
llama,7,L07_A,R010,0.9837344456218996,8,altruist
llama,7,L07_A,R156,0.9836534252947312,9,novelist
llama,7,L07_A,R104,0.9831858922422212,10,graduate
llama,7,L07_A,R088,0.982995083277538,11,expatriate
llama,7,L07_A,R233,0.9822146114909078,12,student
llama,7,L07_A,R260,0.982065218242348,13,virtuoso
llama,7,L07_A,R118,0.9816150867236824,14,idealist
llama,7,L07_A,R264,0.9815919941901944,15,wanderer
llama,7,L07_A,R252,0.981225328710374,16,tulpa
llama,7,L07_A,R005,0.9810810558339026,17,actor
llama,7,L07_A,R038,0.9809341272142884,18,chameleon
llama,7,L07_A,R204,0.9800782012195058,19,retiree
llama,7,L07_A,R159,0.9799304742984,20,optimist
llama,7,L07_A,R178,0.9798084274954284,21,playwright
llama,7,L07_A,R110,0.9789988228096576,22,healer
llama,7,L07_A,R085,0.978874529004398,23,evangelist
llama,7,L07_A,R155,0.9782947299630148,24,nomad
llama,7,L07_A,R117,0.977962729835023,25,hybrid
llama,7,L07_A,R033,0.9777585795360096,26,builder
llama,7,L07_A,R081,0.9766629525391284,27,empath
llama,7,L07_A,R122,0.9764781550523896,28,influencer
llama,7,L07_A,R166,0.975773518781614,29,parent
llama,7,L07_A,R119,0.9757149693482662,30,immigrant
llama,7,L07_A,R220,0.9747339570229708,31,shapeshifter
llama,7,L07_A,R201,0.9744668350610552,32,refugee
llama,7,L07_A,R068,0.9739629225418074,33,dilettante
llama,7,L07_A,R267,0.973474638217068,34,widow
llama,7,L07_A,R070,0.9720553396387364,35,divorcee
llama,7,L07_A,R037,0.9718246443432924,36,celebrity
llama,7,L07_A,R150,0.9716309804129324,37,naturalist
llama,7,L07_A,R004,0.970570525702565,38,activist
llama,7,L07_A,R163,0.9700551482443474,39,pacifist
llama,7,L07_A,R022,0.9696373000981308,40,artisan
llama,7,L07_A,R167,0.9690577583609898,41,patient
llama,7,L07_A,R172,0.9685338117493608,42,photographer
llama,7,L07_A,R143,0.9670190014432282,43,minimalist
llama,7,L07_A,R145,0.9647578262179246,44,musician
llama,7,L07_A,R039,0.9644874779940548,45,chef
llama,7,L07_A,R047,0.9639975042405088,46,composer
llama,7,L07_A,R210,0.9631825974021356,47,romantic
llama,7,L07_A,R133,0.9619837100071024,48,loner
llama,7,L07_A,R154,0.961241238692656,49,newlywed
llama,7,L07_A,R256,0.9594455961337374,50,vegan
llama,7,L07_A,R087,0.9574432851382988,51,exile
llama,7,L07_A,R029,0.9552717584514634,52,bartender
llama,7,L07_A,R226,0.9467464767440844,53,sommelier
llama,7,L07_B,R011,0.9800091327150176,1,amateur
llama,7,L07_B,R120,0.9740197710225796,2,improviser
llama,7,L07_B,R162,0.9720810354755038,3,orphan
llama,7,L07_B,R105,0.9605672703945072,4,grandparent
llama,7,L07_B,R139,0.9569320778456892,5,mechanic
llama,7,L07_B,R006,0.9558426825990076,6,addict
llama,7,L07_B,R007,0.9518639621458728,7,adolescent
llama,7,L07_B,R243,0.9505441454588284,8,teenager
llama,7,L07_B,R186,0.9461186853642972,9,prisoner
llama,7,L07_B,R045,0.9402944130475148,10,comedian
llama,7,L07_B,R013,0.9333135044552217,11,amnesiac
llama,7,L07_B,R102,0.9319695142246752,12,gossip
llama,7,L07_B,R093,0.9284856108363772,13,fool
llama,7,L07_B,R193,0.9278271158723912,14,provincial
llama,7,L07_B,R115,0.914453893440904,15,hoarder
llama,7,L07_B,R187,0.9113332100091476,16,procrastinator
llama,7,L07_B,R236,0.9038791519381356,17,surfer
llama,7,L07_B,R176,0.844565797412777,18,pirate
llama,7,L07_C,R049,0.9962077131570166,1,consultant
llama,7,L07_C,R051,0.9957480448775438,2,coordinator
llama,7,L07_C,R241,0.995666777447825,3,teacher
llama,7,L07_C,R141,0.995474256201316,4,mentor
llama,7,L07_C,R206,0.995233503928814,5,reviewer
llama,7,L07_C,R253,0.9952179396979368,6,tutor
llama,7,L07_C,R184,0.9951873994250304,7,presenter
llama,7,L07_C,R107,0.9950299497147526,8,guide
llama,7,L07_C,R084,0.9949535108041272,9,evaluator
llama,7,L07_C,R227,0.9949301599772754,10,specialist
llama,7,L07_C,R014,0.9948051796273658,11,analyst
llama,7,L07_C,R124,0.9947621915588012,12,interpreter
llama,7,L07_C,R203,0.9946916233121772,13,researcher
llama,7,L07_C,R158,0.9946225302759102,14,observer
llama,7,L07_C,R196,0.9945754703307992,15,publisher
llama,7,L07_C,R076,0.9945748537774416,16,editor
llama,7,L07_C,R094,0.99434711668454,17,forecaster
llama,7,L07_C,R123,0.9943333841185849,18,instructor
llama,7,L07_C,R240,0.994296339771741,19,synthesizer
llama,7,L07_C,R161,0.9941602049957216,20,organizer
llama,7,L07_C,R062,0.9939214132036688,21,debugger
llama,7,L07_C,R024,0.9939049106232676,22,assistant
llama,7,L07_C,R232,0.993509776703664,23,strategist
llama,7,L07_C,R056,0.9933776731545374,24,critic
llama,7,L07_C,R254,0.9932732432265524,25,validator
llama,7,L07_C,R097,0.9932429243301846,26,generalist
llama,7,L07_C,R082,0.9931805780736348,27,engineer
llama,7,L07_C,R086,0.9930874390026634,28,examiner
llama,7,L07_C,R217,0.9928700098642677,29,screener
llama,7,L07_C,R188,0.9928652133947355,30,prodigy
llama,7,L07_C,R127,0.9928429620525888,31,journalist
llama,7,L07_C,R042,0.9927838548069507,32,coach
llama,7,L07_C,R235,0.99272580896453,33,supervisor
llama,7,L07_C,R177,0.9927215334891144,34,planner
llama,7,L07_C,R080,0.9927059714071146,35,emissary
llama,7,L07_C,R248,0.9923921902063546,36,trainer
llama,7,L07_C,R008,0.9923036807652597,37,advocate
llama,7,L07_C,R012,0.9922610518687052,38,ambassador
llama,7,L07_C,R189,0.9922497230243176,39,producer
llama,7,L07_C,R270,0.9920229508361016,40,witness
llama,7,L07_C,R152,0.9919517677627824,41,negotiator
llama,7,L07_C,R140,0.9917170512709896,42,mediator
llama,7,L07_C,R103,0.9915313877369468,43,grader
llama,7,L07_C,R181,0.9913378381756344,44,polymath
llama,7,L07_C,R071,0.9912641419867164,45,doctor
llama,7,L07_C,R202,0.9912544120019958,46,reporter
llama,7,L07_C,R131,0.9912053390291766,47,librarian
llama,7,L07_C,R215,0.9910989851040924,48,scientist
llama,7,L07_C,R043,0.9908098418592016,49,collaborator
llama,7,L07_C,R242,0.9907277244301576,50,technologist
llama,7,L07_C,R089,0.9907000989396528,51,facilitator
llama,7,L07_C,R200,0.9905385694830188,52,recruiter
llama,7,L07_C,R168,0.990218922179988,53,peacekeeper
llama,7,L07_C,R066,0.9902169821251918,54,detective
llama,7,L07_C,R135,0.9902157631286196,55,marketer
llama,7,L07_C,R064,0.990043365132333,56,designer
llama,7,L07_C,R106,0.9899915357406124,57,guardian
llama,7,L07_C,R069,0.9899199082017712,58,dispatcher
llama,7,L07_C,R213,0.9898176976019896,59,scheduler
llama,7,L07_C,R129,0.9893253262611496,60,lawyer
llama,7,L07_C,R128,0.9891870102430688,61,judge
llama,7,L07_C,R083,0.9891771016478283,62,entrepreneur
llama,7,L07_C,R224,0.9891324964484836,63,sociologist
llama,7,L07_C,R144,0.9889659679922114,64,moderator
llama,7,L07_C,R026,0.988819370400296,65,auditor
llama,7,L07_C,R153,0.9886817618822328,66,networker
llama,7,L07_C,R218,0.9881720185515446,67,secretary
llama,7,L07_C,R214,0.9881500029205952,68,scholar
llama,7,L07_C,R190,0.9880670707266525,69,programmer
llama,7,L07_C,R058,0.987757809266496,70,curator
llama,7,L07_C,R095,0.9875382809813968,71,futurist
llama,7,L07_C,R234,0.9872467111447888,72,summarizer
llama,7,L07_C,R003,0.9868265910681702,73,accountant
llama,7,L07_C,R151,0.9867401861290674,74,navigator
llama,7,L07_C,R182,0.9865112295564128,75,pragmatist
llama,7,L07_C,R059,0.9862762458128884,76,cyborg
llama,7,L07_C,R074,0.9860390153215104,77,economist
llama,7,L07_C,R244,0.985925638197795,78,theorist
llama,7,L07_C,R021,0.985695468242717,79,archivist
llama,7,L07_C,R216,0.9856264778676448,80,scout
llama,7,L07_C,R249,0.9854499509986868,81,translator
llama,7,L07_C,R191,0.9851073433111924,82,proofreader
llama,7,L07_C,R195,0.9849699237912976,83,psychologist
llama,7,L07_C,R018,0.9849351335718166,84,anthropologist
llama,7,L07_C,R230,0.9846167146432934,85,statistician
llama,7,L07_C,R044,0.98443602391197,86,collector
llama,7,L07_C,R054,0.9843268913944284,87,counselor
llama,7,L07_C,R262,0.9840922705590068,88,visionary
llama,7,L07_C,R113,0.9840647270707704,89,historian
llama,7,L07_C,R142,0.9834452932137032,90,merchant
llama,7,L07_C,R030,0.9833538199464616,91,biologist
llama,7,L07_C,R170,0.9828144622076024,92,pharmacist
llama,7,L07_C,R245,0.9827468862835655,93,therapist
llama,7,L07_C,R099,0.9824608485971568,94,geographer
llama,7,L07_C,R198,0.9817556534074192,95,realist
llama,7,L07_C,R275,0.9805496332937635,96,zeitgeist
llama,7,L07_C,R020,0.9803333551823016,97,architect
llama,7,L07_C,R157,0.9801441619542592,98,nutritionist
