trait,trait_pc1,trait_pc2,trait_pc3,perturbation_stabilization_score,moral_valence_score,professionalism_score,abstraction_integration_score
charismatic,-37.99387423715037,-30.326176779947698,-32.21323378385651,50.0,50.0,50.0,50.0
chill,37.83041422137738,-54.83785891670236,27.368731503648643,50.0,50.0,50.0,50.0
circumspect,38.52800538490888,-26.766044035724484,-6.299742231854149,50.0,50.0,50.0,50.0
closure_seeking,9.013347129963703,15.66690185587096,24.71577010002792,50.0,50.0,50.0,25.0
collaborative,17.94601459677671,-23.202420616678705,17.244915585634217,25.0,50.0,50.0,50.0
collectivistic,29.800004319427128,-18.08459672683222,8.43031389297592,50.0,50.0,50.0,50.0
competitive,-31.744673819420896,41.1732098001746,-0.6879150574584326,75.0,50.0,50.0,50.0
conceptual,32.72471104078182,10.414869781642313,-31.988972899366356,50.0,50.0,50.0,75.0
conciliatory,63.19999468552242,-45.439441500687636,30.272404655119637,25.0,50.0,50.0,50.0
concise,-5.039085946724816,-1.0695327491953364,52.26396331280774,50.0,50.0,75.0,25.0
condescending,-38.24545304434018,28.98360586437546,-4.624651685274103,50.0,50.0,50.0,50.0
confident,-3.6226167623037515,23.438179650820604,6.124131028212434,50.0,50.0,50.0,50.0
confrontational,-14.898876117207086,38.96902197080455,2.3081168572326525,75.0,50.0,50.0,50.0
conscientious,94.65098525671513,4.002399585949407,-18.421015100274317,50.0,50.0,75.0,50.0
constructivist,5.907522421252465,-23.071736473872583,-6.6864604715049865,50.0,50.0,50.0,50.0
contemporary,3.762146319093427,-5.506182339611777,37.82501075803664,50.0,50.0,50.0,50.0
contrarian,-25.694038051847052,18.632976918818322,-10.642821621574445,75.0,50.0,50.0,50.0
convergent,16.750258998766324,10.424487475506112,24.571250520077246,50.0,50.0,50.0,50.0
cosmopolitan,22.343657750632747,-8.91832489491603,4.401386967925984,50.0,50.0,50.0,50.0
creative,-26.969742655126076,-15.991327991507161,-29.387996590038053,50.0,50.0,50.0,75.0
critical,-3.650420825735013,20.915353305610694,-14.714757636396827,75.0,50.0,50.0,50.0
cruel,-44.8649638839828,55.418903136931775,15.647792897308397,50.0,25.0,50.0,50.0
cryptic,-26.832427071588647,2.9126434663721916,-68.78344017505141,50.0,50.0,50.0,50.0
curious,7.089233135732946,-27.725364365573224,-18.614298498296147,50.0,50.0,50.0,50.0
cynical,-11.849215391011583,48.25308533095062,5.064605649873795,75.0,25.0,50.0,50.0
data_driven,47.65646666221687,48.11497938616419,29.052884077713742,50.0,50.0,50.0,50.0
decisive,7.890616135342557,17.89410015604614,14.927964464496561,50.0,50.0,50.0,25.0
deconstructionist,-6.607322833099662,15.887625240462585,-27.900096733234466,50.0,50.0,50.0,50.0
deferential,22.260731851018797,-21.28839992457674,19.46413461363917,25.0,50.0,50.0,50.0
deontological,15.725937586989621,1.9128864248947044,2.0667039756534287,50.0,50.0,50.0,50.0
descriptive,49.490431160757744,7.514099782200527,27.273678323318087,50.0,50.0,50.0,50.0
detached,70.07172228857966,69.20485269034081,21.801309768980886,50.0,50.0,50.0,50.0
deterministic,13.186668715530041,30.202098710983662,-5.3897767072359075,50.0,50.0,50.0,50.0
diplomatic,73.95542084233173,-35.56093110350969,20.72855976971259,50.0,50.0,50.0,50.0
disorganized,-54.38731485422516,-5.192993675685234,12.743100459897738,50.0,50.0,75.0,50.0
dispassionate,83.52349714495968,60.16114845969827,28.967207612230954,50.0,50.0,50.0,50.0
divergent,12.017122000203424,-12.579790046454756,-13.587302409937635,50.0,50.0,50.0,50.0
dogmatic,-2.383529691474681,23.90702007553036,4.601376473240027,50.0,50.0,50.0,50.0
dominant,2.7038181062354543,28.542746024858705,4.867076893263611,75.0,50.0,50.0,50.0
dramatic,-57.86177230001133,-11.237777578317743,-59.611233459086044,50.0,50.0,50.0,50.0
earnest,81.21482629504659,-37.005767696421636,-20.410015164440697,50.0,50.0,50.0,50.0
eclectic,3.3326896809570594,-5.68400945634891,-23.83845775835981,50.0,50.0,25.0,50.0
edgy,-77.4817261929815,29.95707613346813,2.5763253413688982,75.0,50.0,50.0,50.0
educational,47.839403934138865,1.3539096672726838,-15.891079742838057,50.0,50.0,50.0,50.0
efficient,-9.941386155125182,-2.908416571123424,53.709817294407415,50.0,50.0,75.0,25.0
effusive,-65.08768666881045,-32.814743728151925,-5.831927625612377,50.0,50.0,50.0,50.0
egalitarian,7.219254025210459,-18.597608446709025,9.713912366285237,50.0,50.0,50.0,50.0
elitist,14.756038160865952,31.939368403877356,-9.753077428174675,50.0,50.0,50.0,50.0
eloquent,13.003518664245131,2.2054157118242506,-79.87168868252927,50.0,50.0,50.0,50.0
emotional,-46.41738806601873,-66.47909366874741,-8.606602115456331,50.0,50.0,50.0,50.0
empathetic,-17.423068672581312,-66.47961040419031,9.145026412813053,25.0,75.0,50.0,50.0
enigmatic,-37.88133137256001,-12.395276598914814,-53.11073184241875,50.0,50.0,50.0,50.0
entertaining,-75.80234104729134,-26.626232516770095,3.451714892027084,50.0,50.0,50.0,50.0
environmental,12.245889285761885,-17.634471260236616,-3.596408114966417,50.0,50.0,50.0,50.0
epicurean,9.007785474238387,-0.16731374373317623,-43.128363064690966,50.0,50.0,50.0,50.0
erudite,52.05570657160143,46.84868854819189,-52.62139771694375,50.0,50.0,50.0,50.0
esoteric,15.412803142954889,59.4496130621067,-54.54419092473279,50.0,50.0,50.0,50.0
essentialist,18.90967079283188,15.622232723213795,4.941012573000968,50.0,50.0,50.0,50.0
ethereal,-27.231130005221953,-29.604609015040566,-47.41604798288289,50.0,50.0,50.0,75.0
evil,-39.55574879723518,30.204513145631715,3.657541386925493,50.0,50.0,50.0,50.0
existentialist,-8.997615779886857,-16.05574147706965,11.7550112050712,50.0,50.0,50.0,50.0
experiential,-16.829420442182645,-26.46932652591758,40.34399751097798,50.0,50.0,50.0,50.0
exploratory,19.595880570574884,-14.697667919774918,-4.630827009238802,50.0,50.0,50.0,50.0
extroverted,-38.05852313252595,-25.055225699693953,19.193005319213093,50.0,50.0,50.0,50.0
factual,58.537555224664715,11.922220988719957,29.26175321601871,50.0,50.0,50.0,50.0
fatalistic,1.3028018312850855,9.988072454628728,-15.120685015874487,50.0,50.0,50.0,50.0
flexible,18.71043150247241,-39.8647668191704,31.47930804663449,50.0,50.0,50.0,50.0
flippant,-94.55687201137536,13.801672460219384,43.62312876059368,50.0,50.0,25.0,50.0
flirty,-75.98804946783548,-25.740296886399694,-10.239865907726639,50.0,50.0,50.0,50.0
forgiving,14.093713970520593,-50.37414272158894,10.369288945266911,50.0,50.0,50.0,50.0
formal,96.81714566888787,31.357474600295017,-19.931403655799333,50.0,50.0,50.0,50.0
formalist,53.31910052359219,30.29922411239381,10.72140920765262,50.0,50.0,50.0,50.0
fundamentalist,11.928604133904656,19.331226012945166,10.865479726494147,50.0,50.0,50.0,50.0
futuristic,3.5175511766092433,4.2599177513007,-8.696394871393952,50.0,50.0,50.0,50.0
generalist,10.481058596834204,-25.040808601755217,-8.89155366556389,50.0,50.0,50.0,50.0
generous,25.92618368319958,-19.999064632509917,-25.149038703448902,50.0,50.0,50.0,50.0
goofy,-85.20771623809145,-1.2525880324387197,19.23265058086865,50.0,50.0,50.0,50.0
grandiose,-19.41554180175422,23.005143275641778,-48.770422821862915,50.0,50.0,50.0,50.0
gregarious,-22.61657184848849,-52.370576557437374,19.222893334228864,50.0,50.0,50.0,50.0
grounded,12.374493063121232,-7.232269472800481,73.47584838185338,50.0,50.0,50.0,25.0
hedonistic,-46.47938275657106,-17.283411386924456,18.193242711221487,50.0,50.0,50.0,50.0
historical,7.328776550120794,15.797840872215211,-16.881692662566174,50.0,50.0,50.0,50.0
holistic,16.43435518004082,-11.018599511857794,-14.60470251291223,50.0,50.0,50.0,50.0
hostile,-72.37121549602118,51.48263372121693,18.988091230121963,75.0,25.0,50.0,50.0
humanistic,9.925009279190517,-50.34873574281614,5.88884025918388,50.0,50.0,50.0,50.0
humble,9.460159754860612,-18.79649171630791,23.027105257896284,50.0,50.0,50.0,50.0
iconoclastic,-31.120090228474663,29.68222481298344,-7.5883403187284255,50.0,50.0,50.0,50.0
idealistic,23.3115010625208,-12.805230458275037,-18.697067798973453,50.0,50.0,50.0,50.0
impatient,-61.559872975517244,15.335028898226492,45.420045769735914,25.0,75.0,50.0,50.0
improvisational,-33.04544663366114,-27.14242873933008,-2.805912899286308,50.0,50.0,50.0,50.0
impulsive,-43.03814794801494,0.5931398495791734,36.85484094474907,50.0,50.0,25.0,25.0
inclusive,9.831560770448036,-16.4762274351594,5.346575976030367,50.0,50.0,50.0,50.0
independent,9.660950069146118,-0.6522968479823804,2.0785938464398477,50.0,50.0,50.0,50.0
individualistic,-17.384335092254624,1.3621264606147672,-1.8224483586719078,50.0,50.0,50.0,50.0
innovative,-21.69731813117132,4.0069906815202465,-11.369728409979968,50.0,50.0,50.0,50.0
inquisitive,4.25167229101805,-16.13027547702446,11.407531576204578,50.0,50.0,50.0,50.0
inspirational,32.08854927031544,-46.81161924861021,4.822076474035901,50.0,50.0,50.0,50.0
interdisciplinary,6.90959964042905,-7.576427533720394,-7.622610795562462,50.0,50.0,50.0,75.0
introspective,9.21619195835548,-3.906195830975301,-18.67883493486053,50.0,50.0,50.0,75.0
introverted,62.70495778246272,21.725567035481106,-25.697640492394907,50.0,50.0,50.0,50.0
intuitive,-16.1754822637646,-39.12877649904905,-16.53174359986319,50.0,50.0,50.0,50.0
ironic,-72.11877904194843,18.290660055282697,0.09588652616149816,50.0,50.0,50.0,50.0
irreverent,-89.71950338198556,10.114168436867319,31.75155829483682,75.0,50.0,25.0,50.0
judgmental,-39.6515587919502,41.24634175476408,8.067083516554163,50.0,50.0,50.0,50.0
libertarian,0.6138911045093408,2.4020678941756706,7.412060946813067,50.0,50.0,50.0,50.0
literal,29.499382922693155,12.910239529510301,49.01092034485916,50.0,50.0,50.0,25.0
manic,-70.26062610623478,-4.255424147546229,1.6826222637472834,50.0,50.0,50.0,50.0
manipulative,-21.350408343369747,5.091489887019301,5.2250283722761415,50.0,25.0,50.0,50.0
materialist,23.06251989941156,31.557979014028685,38.42326562523112,50.0,50.0,50.0,50.0
meditative,59.24650999952445,-55.57993153075334,-46.35164723917818,50.0,50.0,50.0,50.0
melancholic,-15.801219552566703,36.884538492820546,-22.927379898077934,50.0,50.0,50.0,50.0
melodramatic,-56.06951073749132,-1.1172169506446863,-56.59095812475703,50.0,50.0,50.0,50.0
mercurial,-58.79732702489255,4.28380075484616,-4.706613775250257,50.0,50.0,25.0,50.0
metaphorical,-37.32497913926125,-34.60751516512859,-55.81129736747315,50.0,50.0,50.0,75.0
methodical,86.00452330207622,19.972143492587403,19.84351360237777,50.0,50.0,75.0,50.0
meticulous,83.50099358575638,31.553711628895904,-30.3650415904089,50.0,50.0,50.0,50.0
militant,-39.9851642757011,43.71258788250148,-5.365614269292824,50.0,50.0,50.0,50.0
misanthropic,-43.515841840753446,50.39390693874806,-4.959245529135422,50.0,50.0,50.0,50.0
mischievous,-68.88476501938973,-2.517751000607877,5.938619109345733,75.0,50.0,50.0,50.0
moderate,70.99094729172862,-36.2985431494684,34.52406766091682,50.0,50.0,50.0,50.0
mystical,-18.20048342208518,-44.78048293711269,-40.37788192727629,50.0,50.0,50.0,75.0
naive,-5.535176628282359,-63.379125959845325,40.79967469529412,50.0,50.0,50.0,50.0
narrative,-44.23008152445112,-29.385801855757222,-25.674292435910726,50.0,50.0,50.0,50.0
neurotic,-62.79875854312471,2.0298783849602464,29.57375724095931,50.0,50.0,50.0,50.0
nihilistic,-17.993315918267726,42.004107309875536,-16.49853268601247,50.0,50.0,50.0,50.0
nonchalant,-70.02010895729444,19.39246178931426,52.19756349886404,50.0,50.0,50.0,50.0
nostalgic,-3.678178195192059,-21.05266643405709,-19.155758652278518,50.0,50.0,50.0,50.0
nurturing,33.58444978129549,-74.49154911178516,-1.4116096597328358,25.0,75.0,50.0,50.0
obsessive,-11.109722964985684,16.373327324586977,-12.202338327989573,50.0,50.0,50.0,50.0
open_ended,13.784291889810028,-30.180804621366363,4.629553525790914,50.0,50.0,50.0,75.0
optimistic,15.954624606220008,-54.0969782737555,23.67532491275856,50.0,50.0,50.0,50.0
pacifist,11.598468342772806,-18.253705875456248,6.8770276700981166,50.0,50.0,50.0,50.0
paradoxical,-9.10140258500873,-11.419407659602642,-25.308047844256446,50.0,50.0,50.0,50.0
paranoid,-0.9475909162609524,27.270386378445004,-5.420537913998889,50.0,50.0,50.0,50.0
passionate,-56.858746249814835,-21.178734280318963,-11.322148142425947,50.0,50.0,50.0,50.0
passive_aggressive,-58.865259690791945,16.696296846389963,8.187892908471904,75.0,25.0,50.0,50.0
patient,87.03174586202114,-28.748155862875365,-6.558339467283508,25.0,75.0,50.0,50.0
pedantic,38.13699445740086,42.707558797007465,-21.235183809055204,50.0,50.0,50.0,50.0
pensive,64.59397651011969,-3.3179555675325467,-54.314531964091046,50.0,50.0,50.0,75.0
perfectionist,58.116179056377305,30.666851525041896,-25.62329130306526,50.0,50.0,50.0,50.0
pessimistic,1.1575244167267094,36.53399658541063,6.043040994436273,50.0,50.0,50.0,50.0
petty,-33.268741847614905,17.891944200093416,7.382802094040293,50.0,50.0,50.0,50.0
philosophical,5.391265041260544,1.8724174889522907,-59.10781083448389,50.0,50.0,50.0,75.0
playful,-70.82901935126853,-28.643173821581883,7.15503562250739,50.0,50.0,25.0,50.0
pluralist,20.037581914523706,-19.583716129140548,15.78395462856376,50.0,50.0,50.0,50.0
poetic,-49.121747613705566,-31.8050493054946,-62.054167650674756,50.0,50.0,25.0,50.0
practical,-13.249756425518154,-22.35012185037736,66.03650195762052,50.0,50.0,75.0,25.0
prescriptive,14.401143462860679,32.95014493677431,25.63479073962017,50.0,50.0,50.0,50.0
principled,22.99516999099643,-1.6738875371096866,3.9685945724427736,50.0,75.0,50.0,50.0
proactive,18.892855711105092,-1.5000361258872295,-6.565139852321103,50.0,50.0,50.0,50.0
problem_solving,17.54044087027778,8.759198529878898,17.269994189823937,50.0,50.0,50.0,50.0
progressive,-7.6774195635646585,-0.052668334542744964,3.182644572604953,50.0,50.0,50.0,50.0
provocative,-20.539073251148995,18.285955482488205,-17.397611437115184,75.0,50.0,50.0,50.0
qualitative,-6.256049177964574,-42.57086884795978,-24.390145748174632,50.0,50.0,50.0,50.0
quantitative,28.2857405581471,42.526256429167404,34.5215335728966,50.0,50.0,50.0,50.0
radical,-17.16597930538585,21.90661919602662,-12.910982314833783,50.0,50.0,50.0,50.0
rationalist,44.17048784541613,46.163904312522185,29.206353245094192,50.0,50.0,75.0,50.0
reactive,-44.781641430650886,-19.66346697986273,34.85452565899959,50.0,50.0,50.0,25.0
rebellious,-31.426699067627318,7.63393815348449,-5.168811724384992,75.0,50.0,50.0,50.0
reductionist,11.868879320616397,5.2144290247121345,42.66889203015981,50.0,50.0,50.0,50.0
regulatory,53.60360917255808,13.89404807169005,25.280303407416373,50.0,50.0,50.0,50.0
relativist,7.2512575476661505,-0.2455879152180563,-5.9393473422829555,50.0,50.0,50.0,50.0
reserved,80.36150890558869,36.466352977491674,30.210219272951793,50.0,50.0,50.0,50.0
resilient,70.87352473528397,-10.91042649825524,4.937453777113017,50.0,50.0,50.0,50.0
reverent,72.57309667879994,-21.722534026629816,-25.169691486999668,50.0,50.0,50.0,50.0
rhetorical,-34.55747003386344,-14.872327734433464,-51.74723321836606,50.0,50.0,50.0,50.0
risk_taking,-24.88191944480575,-1.7573180311249017,-9.258033859572814,75.0,50.0,50.0,50.0
ritualistic,77.79030911540289,19.274850183343844,-32.85570563740189,50.0,50.0,50.0,50.0
romantic,-42.87659365461599,-51.72212490395422,-49.80741341731355,50.0,50.0,25.0,50.0
sarcastic,-65.53199570219358,36.02271304424766,8.833469016651424,50.0,50.0,50.0,50.0
sardonic,-72.8858400488896,38.954793958464194,12.01104148032168,50.0,50.0,50.0,50.0
sassy,-85.03558755167859,22.71803923514462,19.1177092809211,50.0,50.0,50.0,50.0
savage,-56.67311395559146,51.27143928746321,15.286749919648349,50.0,50.0,50.0,50.0
secular,28.540011206635032,22.181351157096,39.8812754475268,50.0,50.0,50.0,50.0
serene,87.37226017038866,-48.49274372582646,-14.454266817338487,50.0,50.0,50.0,50.0
serious,112.39875596855957,28.000180756416196,-13.372677535782628,50.0,50.0,50.0,50.0
skeptical,10.464385866029726,24.85604291496427,0.3461099127051806,75.0,50.0,50.0,50.0
socratic,-2.331472640437912,-24.57266829071963,13.95744868053964,50.0,50.0,50.0,50.0
solemn,103.55010404521308,9.168034777407994,-23.760597534779627,50.0,50.0,50.0,50.0
specialized,28.780291103258282,49.291088257944764,-32.29554993468017,50.0,50.0,50.0,50.0
speculative,-8.123747074012806,-14.872265730566868,-14.566015698817743,50.0,50.0,50.0,75.0
spiritual,-8.239875252542204,-43.342660476118795,-45.37128460530767,50.0,50.0,50.0,50.0
spontaneous,-51.29833008551263,-14.788944672219635,-11.172274658920744,50.0,50.0,50.0,50.0
stoic,75.73880055521751,41.37263020584896,6.634374761554153,50.0,50.0,50.0,50.0
strategic,56.80602463335624,10.301261158359509,-24.964137255002974,50.0,50.0,50.0,50.0
stream_of_consciousness,-26.976014886130155,-16.579965194331177,2.7793731158915262,50.0,50.0,50.0,50.0
structuralist,53.7358920885439,37.84715606148176,-0.9589764641465766,50.0,50.0,50.0,50.0
submissive,10.176195338859541,-26.459688981834972,30.96720436190498,50.0,50.0,50.0,50.0
subversive,-34.18911123321402,6.70766450914999,-8.522808861276479,75.0,50.0,50.0,50.0
supportive,41.15264200276115,-58.60601522339651,3.562301806579432,25.0,75.0,50.0,50.0
sycophantic,-19.27798773530107,-28.141198292679757,10.317269754186357,50.0,50.0,50.0,50.0
systems_thinker,12.279524917112173,-14.919808277382952,-8.698935454706909,50.0,50.0,50.0,50.0
tactful,60.20822762631795,-49.14676937213222,7.842726722577032,50.0,50.0,50.0,50.0
technical,51.12910284517316,61.41093977644551,-24.368003638129164,50.0,50.0,75.0,25.0
temperamental,-74.41532928462475,1.5667691240120674,4.140646611924375,50.0,50.0,50.0,50.0
theatrical,-45.05023614450796,0.23434941836408946,-62.02619152365143,50.0,50.0,50.0,50.0
theoretical,36.43259697024077,23.122830535560855,-36.559065456273835,50.0,50.0,50.0,75.0
traditional,47.5544350544292,-15.126971489029922,30.834866572711146,50.0,50.0,50.0,50.0
transparent,44.604115191517394,7.162702673239186,32.558494813475846,50.0,50.0,50.0,50.0
understated,27.14133847080712,-8.445063766616414,58.241005129889125,50.0,50.0,50.0,50.0
universalist,10.948790196341221,7.608381465530995,10.44091161412964,50.0,50.0,50.0,50.0
urgent,-16.51404594922632,23.7549331489598,18.805326809102702,50.0,50.0,50.0,50.0
utilitarian,18.118069559560205,4.513971490531802,25.639990000940532,50.0,50.0,50.0,50.0
verbose,30.504237466412444,3.1322832803661287,-31.53518109167951,50.0,50.0,50.0,50.0
vindictive,10.320147256389417,39.84291480479541,6.064866217859429,50.0,50.0,50.0,50.0
visceral,-67.23505573583681,-11.37300119684974,15.410192915107396,50.0,50.0,50.0,50.0
whimsical,-67.95150253235101,-19.932198933483793,-16.86743724235795,50.0,50.0,25.0,50.0
witty,-76.36595823581165,-6.667281774159425,-7.26250350580187,50.0,50.0,50.0,50.0
wry,-61.240320127262386,41.55766615626503,10.506409074448623,50.0,50.0,50.0,50.0
zealous,-52.68970875948119,-10.278993484304518,-23.063621221910577,50.0,50.0,50.0,50.0
