persona,rank_type,rank,trait,cosine
counselor,nearest_negative,3,flippant,-0.5633370304833615
counselor,nearest_negative,4,impatient,-0.5587351637411776
counselor,nearest_negative,5,nonchalant,-0.533233164533776
counselor,nearest_negative,6,impulsive,-0.5246348078238282
counselor,nearest_negative,7,sarcastic,-0.488804008670624
counselor,nearest_negative,8,acerbic,-0.4555321925745444
counselor,nearest_negative,9,hostile,-0.4529295703460732
counselor,nearest_negative,10,sardonic,-0.4528577242365914
therapist,nearest_positive,1,verbose,0.6254366107064965
therapist,nearest_positive,2,generous,0.6158286385141146
therapist,nearest_positive,3,pensive,0.6101232087336711
therapist,nearest_positive,4,exploratory,0.5562138091860449
therapist,nearest_positive,5,educational,0.5513069411927641
therapist,nearest_positive,6,patient,0.5508756581615079
therapist,nearest_positive,7,earnest,0.5361944542546745
therapist,nearest_positive,8,divergent,0.5296881227707911
therapist,nearest_positive,9,proactive,0.4914563385618265
therapist,nearest_positive,10,generalist,0.4905916092436516
therapist,nearest_positive,11,strategic,0.4757183374248547
therapist,nearest_positive,12,introspective,0.4657490915594865
therapist,nearest_positive,13,meticulous,0.4638541868658748
therapist,nearest_positive,14,circumspect,0.4475782567444716
therapist,nearest_positive,15,curious,0.4230285720444885
therapist,nearest_negative,1,concise,-0.6435355469270269
therapist,nearest_negative,2,efficient,-0.6338682809907292
therapist,nearest_negative,3,impatient,-0.5632974421971649
therapist,nearest_negative,4,flippant,-0.5627361840410106
therapist,nearest_negative,5,nonchalant,-0.5323248606619665
therapist,nearest_negative,6,impulsive,-0.5290364982358894
therapist,nearest_negative,7,sarcastic,-0.486098128867826
therapist,nearest_negative,8,acerbic,-0.4513911554118257
therapist,nearest_negative,9,hostile,-0.4508307202883604
therapist,nearest_negative,10,sardonic,-0.4489343923297582
spy,nearest_positive,1,verbose,0.6577607732804737
spy,nearest_positive,2,pensive,0.5913615096876805
spy,nearest_positive,3,generous,0.5896762831411555
spy,nearest_positive,4,educational,0.5535473335155979
spy,nearest_positive,5,exploratory,0.5526853110286307
spy,nearest_positive,6,divergent,0.5485643833811339
spy,nearest_positive,7,proactive,0.5442236348885663
spy,nearest_positive,8,strategic,0.5157517957344384
spy,nearest_positive,9,meticulous,0.4987993389918421
spy,nearest_positive,10,introspective,0.4757511981347807
spy,nearest_positive,11,patient,0.4700899719808689
spy,nearest_positive,12,perfectionist,0.4679408906370516
spy,nearest_positive,13,generalist,0.4596267669740226
spy,nearest_positive,14,earnest,0.4323620066386123
spy,nearest_positive,15,analytical,0.4315634251889734
spy,nearest_negative,1,concise,-0.6546842149804207
spy,nearest_negative,2,efficient,-0.6367017306710663
spy,nearest_negative,3,impulsive,-0.4952214505014711
spy,nearest_negative,4,flippant,-0.4951432548249421
spy,nearest_negative,5,impatient,-0.4906803597652983
spy,nearest_negative,6,nonchalant,-0.4608572267352415
spy,nearest_negative,7,reactive,-0.4509162916442546
spy,nearest_negative,8,avoidant,-0.4335164792813061
spy,nearest_negative,9,sarcastic,-0.3614454675090231
spy,nearest_negative,10,irreverent,-0.3535271082212136
demon,nearest_positive,1,verbose,0.6539968436736455
demon,nearest_positive,2,pensive,0.6098325044415212
demon,nearest_positive,3,generous,0.5902898462776305
demon,nearest_positive,4,divergent,0.5520879781924606
demon,nearest_positive,5,exploratory,0.5235570724413091
demon,nearest_positive,6,educational,0.5220012565875137
demon,nearest_positive,7,proactive,0.50723865953853
demon,nearest_positive,8,introspective,0.5061044363713649
demon,nearest_positive,9,generalist,0.4854216209540103
demon,nearest_positive,10,meticulous,0.466278470411083
demon,nearest_positive,11,strategic,0.4519042566516833
demon,nearest_positive,12,perfectionist,0.443218496939327
demon,nearest_positive,13,speculative,0.4226869598643721
demon,nearest_positive,14,curious,0.4221691852030658
demon,nearest_positive,15,patient,0.4155779579630402
demon,nearest_negative,1,concise,-0.6411095734129459
demon,nearest_negative,2,efficient,-0.6382430659582878
demon,nearest_negative,3,avoidant,-0.4722311128093637
demon,nearest_negative,4,impatient,-0.4553876012100987
demon,nearest_negative,5,impulsive,-0.4368403314627938
demon,nearest_negative,6,flippant,-0.4329107779788426
demon,nearest_negative,7,nonchalant,-0.4236940420364188
demon,nearest_negative,8,reactive,-0.3874255953119922
demon,nearest_negative,9,literal,-0.3867368370321112
demon,nearest_negative,10,understated,-0.3762474330818475
warrior,nearest_positive,1,verbose,0.6164349269771482
warrior,nearest_positive,2,pensive,0.5839942431496657
warrior,nearest_positive,3,generous,0.5818322777406657
warrior,nearest_positive,4,educational,0.52065434806982
warrior,nearest_positive,5,divergent,0.5145983506739481
warrior,nearest_positive,6,proactive,0.5065112676482183
warrior,nearest_positive,7,exploratory,0.503354294445491
warrior,nearest_positive,8,generalist,0.4847013159833407
warrior,nearest_positive,9,earnest,0.4843664702051909
warrior,nearest_positive,10,patient,0.4615497965424522
warrior,nearest_positive,11,meticulous,0.4509352387848926
warrior,nearest_positive,12,strategic,0.4505627231490715
warrior,nearest_positive,13,introspective,0.4455760735552004
warrior,nearest_positive,14,perfectionist,0.4210578917054111
warrior,nearest_positive,15,curious,0.403501250916996
warrior,nearest_negative,1,concise,-0.6105610417728619
warrior,nearest_negative,2,efficient,-0.6012051260288588
warrior,nearest_negative,3,flippant,-0.4929062095728999
warrior,nearest_negative,4,nonchalant,-0.4658893849613444
warrior,nearest_negative,5,avoidant,-0.4628076811710981
warrior,nearest_negative,6,impatient,-0.4583128536341894
warrior,nearest_negative,7,impulsive,-0.4441148028983494
warrior,nearest_negative,8,reactive,-0.4007613823179335
warrior,nearest_negative,9,understated,-0.3735437429491296
warrior,nearest_negative,10,sarcastic,-0.3653876710880499
romantic,nearest_positive,1,pensive,0.6249300616177242
romantic,nearest_positive,2,verbose,0.6240442791863855
romantic,nearest_positive,3,generous,0.6212103091953416
romantic,nearest_positive,4,divergent,0.5411305781802
romantic,nearest_positive,5,generalist,0.524718681413268
romantic,nearest_positive,6,earnest,0.5242953406040258
romantic,nearest_positive,7,exploratory,0.5205484527890064
romantic,nearest_positive,8,educational,0.5135864710861897
romantic,nearest_positive,9,patient,0.5062523214617446
romantic,nearest_positive,10,proactive,0.4803144276654346
romantic,nearest_positive,11,introspective,0.4750533153862384
romantic,nearest_positive,12,curious,0.4655108071477168
romantic,nearest_positive,13,strategic,0.4384354285858008
romantic,nearest_positive,14,holistic,0.4340311128011727
romantic,nearest_positive,15,meticulous,0.4280307167990441
romantic,nearest_negative,1,concise,-0.627389596976183
romantic,nearest_negative,2,efficient,-0.6261155207941123
romantic,nearest_negative,3,impatient,-0.5197113081376206
romantic,nearest_negative,4,flippant,-0.5020595731031346
romantic,nearest_negative,5,nonchalant,-0.5015661339204464
romantic,nearest_negative,6,impulsive,-0.4683346733443054
romantic,nearest_negative,7,avoidant,-0.4682587811558854
romantic,nearest_negative,8,convergent,-0.4087338482821401
romantic,nearest_negative,9,sarcastic,-0.4040923854626331
romantic,nearest_negative,10,literal,-0.4030665963472045
elder,nearest_positive,1,verbose,0.629777510565614
elder,nearest_positive,2,pensive,0.6163232943432992
elder,nearest_positive,3,generous,0.608182640613387
elder,nearest_positive,4,divergent,0.5320839858486653
elder,nearest_positive,5,exploratory,0.5253195858406788
elder,nearest_positive,6,educational,0.5193035151395047
elder,nearest_positive,7,generalist,0.5144588774861265
elder,nearest_positive,8,earnest,0.5134016534106756
elder,nearest_positive,9,patient,0.4958604023513845
elder,nearest_positive,10,proactive,0.4866406522650613
elder,nearest_positive,11,introspective,0.4730118121717628
elder,nearest_positive,12,meticulous,0.4391439094152053
elder,nearest_positive,13,strategic,0.4356704772268845
elder,nearest_positive,14,curious,0.4282600749524045
elder,nearest_positive,15,holistic,0.4163697271301102
elder,nearest_negative,1,concise,-0.6330872215905614
elder,nearest_negative,2,efficient,-0.6286354168724506
elder,nearest_negative,3,flippant,-0.5123415985932782
elder,nearest_negative,4,impatient,-0.5075289025869174
elder,nearest_negative,5,nonchalant,-0.4861729599606273
elder,nearest_negative,6,impulsive,-0.4762169446085464
elder,nearest_negative,7,avoidant,-0.456130327947301
elder,nearest_negative,8,sarcastic,-0.4079487492267665
elder,nearest_negative,9,reactive,-0.387835077439669
elder,nearest_negative,10,irreverent,-0.3794793571918027
narrator,nearest_positive,1,verbose,0.6591126914091454
narrator,nearest_positive,2,pensive,0.630831715809483
narrator,nearest_positive,3,generous,0.6202658703820935
narrator,nearest_positive,4,divergent,0.5583503306414841
narrator,nearest_positive,5,exploratory,0.5397566807253131
narrator,nearest_positive,6,educational,0.5346589551270299
narrator,nearest_positive,7,generalist,0.5147855121959484
narrator,nearest_positive,8,proactive,0.5057598691852551
narrator,nearest_positive,9,introspective,0.49386087796349
narrator,nearest_positive,10,patient,0.485059170975875
narrator,nearest_positive,11,earnest,0.4839169492830261
narrator,nearest_positive,12,strategic,0.4661035520363699
narrator,nearest_positive,13,meticulous,0.4651063407577736
narrator,nearest_positive,14,curious,0.4427671662121221
narrator,nearest_positive,15,holistic,0.4307353750452512
narrator,nearest_negative,1,concise,-0.6558458382797163
narrator,nearest_negative,2,efficient,-0.6510258092907505
narrator,nearest_negative,3,impatient,-0.5073950545679908
narrator,nearest_negative,4,flippant,-0.4932935611155234
narrator,nearest_negative,5,impulsive,-0.4804466318051477
narrator,nearest_negative,6,nonchalant,-0.4779506402686994
narrator,nearest_negative,7,avoidant,-0.4734021582280229
narrator,nearest_negative,8,reactive,-0.4019096467633099
narrator,nearest_negative,9,literal,-0.3898014941684089
narrator,nearest_negative,10,convergent,-0.3880704405944891
