pc,side,rank,trait,score
PC1,negative_top30,11,casual,-72.64766432661646
PC1,negative_top30,12,hostile,-72.37121549602118
PC1,negative_top30,13,ironic,-72.11877904194843
PC1,negative_top30,14,playful,-70.82901935126853
PC1,negative_top30,15,bitter,-70.37151252617888
PC1,negative_top30,16,manic,-70.26062610623478
PC1,negative_top30,17,nonchalant,-70.02010895729444
PC1,negative_top30,18,mischievous,-68.88476501938973
PC1,negative_top30,19,whimsical,-67.95150253235101
PC1,negative_top30,20,visceral,-67.23505573583681
PC1,negative_top30,21,animated,-66.43602513202059
PC1,negative_top30,22,sarcastic,-65.53199570219358
PC1,negative_top30,23,effusive,-65.08768666881045
PC1,negative_top30,24,neurotic,-62.79875854312471
PC1,negative_top30,25,acerbic,-61.69169869274892
PC1,negative_top30,26,impatient,-61.559872975517244
PC1,negative_top30,27,wry,-61.240320127262386
PC1,negative_top30,28,passive_aggressive,-58.865259690791945
PC1,negative_top30,29,mercurial,-58.79732702489255
PC1,negative_top30,30,dramatic,-57.86177230001133
PC1,near_zero_30,1,libertarian,0.6138911045093408
PC1,near_zero_30,2,paranoid,-0.9475909162609524
PC1,near_zero_30,3,pessimistic,1.1575244167267094
PC1,near_zero_30,4,fatalistic,1.3028018312850855
PC1,near_zero_30,5,socratic,-2.331472640437912
PC1,near_zero_30,6,dogmatic,-2.383529691474681
PC1,near_zero_30,7,dominant,2.7038181062354543
PC1,near_zero_30,8,eclectic,3.3326896809570594
PC1,near_zero_30,9,futuristic,3.5175511766092433
PC1,near_zero_30,10,confident,-3.6226167623037515
PC1,near_zero_30,11,critical,-3.650420825735013
PC1,near_zero_30,12,nostalgic,-3.678178195192059
PC1,near_zero_30,13,contemporary,3.762146319093427
PC1,near_zero_30,14,inquisitive,4.25167229101805
PC1,near_zero_30,15,concise,-5.039085946724816
PC1,near_zero_30,16,philosophical,5.391265041260544
PC1,near_zero_30,17,naive,-5.535176628282359
PC1,near_zero_30,18,constructivist,5.907522421252465
PC1,near_zero_30,19,qualitative,-6.256049177964574
PC1,near_zero_30,20,deconstructionist,-6.607322833099662
PC1,near_zero_30,21,interdisciplinary,6.90959964042905
PC1,near_zero_30,22,curious,7.089233135732946
PC1,near_zero_30,23,egalitarian,7.219254025210459
PC1,near_zero_30,24,relativist,7.2512575476661505
PC1,near_zero_30,25,adaptable,7.2745292019474475
PC1,near_zero_30,26,historical,7.328776550120794
PC1,near_zero_30,27,progressive,-7.6774195635646585
PC1,near_zero_30,28,decisive,7.890616135342557
PC1,near_zero_30,29,speculative,-8.123747074012806
PC1,near_zero_30,30,accommodating,8.215538131664555
PC2,positive_top30,1,callous,75.50114230622847
PC2,positive_top30,2,detached,69.20485269034081
PC2,positive_top30,3,technical,61.41093977644551
PC2,positive_top30,4,dispassionate,60.16114845969827
PC2,positive_top30,5,esoteric,59.4496130621067
PC2,positive_top30,6,acerbic,55.419764688365774
PC2,positive_top30,7,cruel,55.418903136931775
PC2,positive_top30,8,hostile,51.48263372121693
PC2,positive_top30,9,savage,51.27143928746321
PC2,positive_top30,10,misanthropic,50.39390693874806
PC2,positive_top30,11,specialized,49.291088257944764
PC2,positive_top30,12,cynical,48.25308533095062
PC2,positive_top30,13,data_driven,48.11497938616419
PC2,positive_top30,14,blunt,47.289894613794814
PC2,positive_top30,15,erudite,46.84868854819189
PC2,positive_top30,16,rationalist,46.163904312522185
PC2,positive_top30,17,militant,43.71258788250148
PC2,positive_top30,18,pedantic,42.707558797007465
PC2,positive_top30,19,quantitative,42.526256429167404
PC2,positive_top30,20,nihilistic,42.004107309875536
PC2,positive_top30,21,wry,41.55766615626503
PC2,positive_top30,22,stoic,41.37263020584896
PC2,positive_top30,23,judgmental,41.24634175476408
PC2,positive_top30,24,competitive,41.1732098001746
PC2,positive_top30,25,bombastic,40.774242850852836
PC2,positive_top30,26,vindictive,39.84291480479541
PC2,positive_top30,27,confrontational,38.96902197080455
PC2,positive_top30,28,sardonic,38.954793958464194
PC2,positive_top30,29,structuralist,37.84715606148176
PC2,positive_top30,30,melancholic,36.884538492820546
PC2,negative_top30,1,nurturing,-74.49154911178516
PC2,negative_top30,2,accessible,-73.66823416244574
PC2,negative_top30,3,empathetic,-66.47961040419031
PC2,negative_top30,4,emotional,-66.47909366874741
PC2,negative_top30,5,benevolent,-66.26434177188754
PC2,negative_top30,6,naive,-63.379125959845325
PC2,negative_top30,7,supportive,-58.60601522339651
PC2,negative_top30,8,meditative,-55.57993153075334
PC2,negative_top30,9,chill,-54.83785891670236
PC2,negative_top30,10,optimistic,-54.0969782737555
PC2,negative_top30,11,agreeable,-52.56998746644857
PC2,negative_top30,12,gregarious,-52.370576557437374
PC2,negative_top30,13,artistic,-52.071434430675716
PC2,negative_top30,14,romantic,-51.72212490395422
PC2,negative_top30,15,forgiving,-50.37414272158894
PC2,negative_top30,16,humanistic,-50.34873574281614
PC2,negative_top30,17,tactful,-49.14676937213222
PC2,negative_top30,18,serene,-48.49274372582646
PC2,negative_top30,19,casual,-48.4175684549095
PC2,negative_top30,20,inspirational,-46.81161924861021
PC2,negative_top30,21,conciliatory,-45.439441500687636
PC2,negative_top30,22,mystical,-44.78048293711269
PC2,negative_top30,23,adaptable,-44.034285786892525
PC2,negative_top30,24,spiritual,-43.342660476118795
PC2,negative_top30,25,qualitative,-42.57086884795978
PC2,negative_top30,26,flexible,-39.8647668191704
PC2,negative_top30,27,animated,-39.26722876329731
PC2,negative_top30,28,intuitive,-39.12877649904905
PC2,negative_top30,29,earnest,-37.005767696421636
PC2,negative_top30,30,moderate,-36.2985431494684
PC2,near_zero_30,1,progressive,-0.052668334542744964
PC2,near_zero_30,2,epicurean,-0.16731374373317623
PC2,near_zero_30,3,theatrical,0.23434941836408946
PC2,near_zero_30,4,relativist,-0.2455879152180563
PC2,near_zero_30,5,impulsive,0.5931398495791734
PC2,near_zero_30,6,independent,-0.6522968479823804
PC2,near_zero_30,7,avoidant,1.0356768421101346
PC2,near_zero_30,8,concise,-1.0695327491953364
PC2,near_zero_30,9,melodramatic,-1.1172169506446863
PC2,near_zero_30,10,goofy,-1.2525880324387197
PC2,near_zero_30,11,calculating,1.2956092295814203
PC2,near_zero_30,12,educational,1.3539096672726838
PC2,near_zero_30,13,individualistic,1.3621264606147672
PC2,near_zero_30,14,proactive,-1.5000361258872295
PC2,near_zero_30,15,temperamental,1.5667691240120674
PC2,near_zero_30,16,ascetic,1.588135029566648
PC2,near_zero_30,17,principled,-1.6738875371096866
PC2,near_zero_30,18,risk_taking,-1.7573180311249017
PC2,near_zero_30,19,philosophical,1.8724174889522907
PC2,near_zero_30,20,deontological,1.9128864248947044
PC2,near_zero_30,21,neurotic,2.0298783849602464
PC2,near_zero_30,22,eloquent,2.2054157118242506
PC2,near_zero_30,23,libertarian,2.4020678941756706
PC2,near_zero_30,24,mischievous,-2.517751000607877
PC2,near_zero_30,25,efficient,-2.908416571123424
PC2,near_zero_30,26,cryptic,2.9126434663721916
PC2,near_zero_30,27,verbose,3.1322832803661287
PC2,near_zero_30,28,pensive,-3.3179555675325467
PC2,near_zero_30,29,chaotic,-3.7497769469254565
PC2,near_zero_30,30,introspective,-3.906195830975301
PC3,positive_top30,1,grounded,73.47584838185338
PC3,positive_top30,2,practical,66.03650195762052
PC3,positive_top30,3,understated,58.241005129889125
PC3,positive_top30,4,accessible,57.03601149443211
PC3,positive_top30,5,efficient,53.709817294407415
PC3,positive_top30,6,concise,52.26396331280774
PC3,positive_top30,7,nonchalant,52.19756349886404
PC3,positive_top30,8,avoidant,51.909343616255974
PC3,positive_top30,9,casual,51.0404985153024
PC3,positive_top30,10,literal,49.01092034485916
PC3,positive_top30,11,impatient,45.420045769735914
PC3,positive_top30,12,flippant,43.62312876059368
PC3,positive_top30,13,reductionist,42.66889203015981
PC3,positive_top30,14,naive,40.79967469529412
PC3,positive_top30,15,experiential,40.34399751097798
PC3,positive_top30,16,secular,39.8812754475268
PC3,positive_top30,17,materialist,38.42326562523112
PC3,positive_top30,18,contemporary,37.82501075803664
PC3,positive_top30,19,impulsive,36.85484094474907
PC3,positive_top30,20,reactive,34.85452565899959
PC3,positive_top30,21,moderate,34.52406766091682
PC3,positive_top30,22,quantitative,34.5215335728966
PC3,positive_top30,23,transparent,32.558494813475846
PC3,positive_top30,24,irreverent,31.75155829483682
PC3,positive_top30,25,flexible,31.47930804663449
PC3,positive_top30,26,submissive,30.96720436190498
PC3,positive_top30,27,traditional,30.834866572711146
PC3,positive_top30,28,conciliatory,30.272404655119637
PC3,positive_top30,29,reserved,30.210219272951793
PC3,positive_top30,30,neurotic,29.57375724095931
PC3,negative_top30,1,eloquent,-79.87168868252927
PC3,negative_top30,2,bombastic,-74.31619781023001
PC3,negative_top30,3,cryptic,-68.78344017505141
PC3,negative_top30,4,poetic,-62.054167650674756
PC3,negative_top30,5,theatrical,-62.02619152365143
PC3,negative_top30,6,dramatic,-59.611233459086044
PC3,negative_top30,7,philosophical,-59.10781083448389
PC3,negative_top30,8,melodramatic,-56.59095812475703
PC3,negative_top30,9,metaphorical,-55.81129736747315
PC3,negative_top30,10,esoteric,-54.54419092473279
PC3,negative_top30,11,pensive,-54.314531964091046
PC3,negative_top30,12,enigmatic,-53.11073184241875
PC3,negative_top30,13,erudite,-52.62139771694375
PC3,negative_top30,14,rhetorical,-51.74723321836606
PC3,negative_top30,15,romantic,-49.80741341731355
PC3,negative_top30,16,grandiose,-48.770422821862915
PC3,negative_top30,17,ethereal,-47.41604798288289
PC3,negative_top30,18,meditative,-46.35164723917818
PC3,negative_top30,19,spiritual,-45.37128460530767
PC3,negative_top30,20,epicurean,-43.128363064690966
PC3,negative_top30,21,mystical,-40.37788192727629
PC3,negative_top30,22,artistic,-37.577716076180785
PC3,negative_top30,23,theoretical,-36.559065456273835
PC3,negative_top30,24,ritualistic,-32.85570563740189
PC3,negative_top30,25,abstract,-32.622269635926486
PC3,negative_top30,26,specialized,-32.29554993468017
PC3,negative_top30,27,charismatic,-32.21323378385651
PC3,negative_top30,28,conceptual,-31.988972899366356
PC3,negative_top30,29,verbose,-31.53518109167951
PC3,negative_top30,30,meticulous,-30.3650415904089
PC3,near_zero_30,1,ironic,0.09588652616149816
PC3,near_zero_30,2,skeptical,0.3461099127051806
PC3,near_zero_30,3,competitive,-0.6879150574584326
PC3,near_zero_30,4,structuralist,-0.9589764641465766
PC3,near_zero_30,5,absolutist,1.0446893737928644
PC3,near_zero_30,6,nurturing,-1.4116096597328358
PC3,near_zero_30,7,manic,1.6826222637472834
PC3,near_zero_30,8,individualistic,-1.8224483586719078
PC3,near_zero_30,9,arrogant,-1.9890780692842993
PC3,near_zero_30,10,deontological,2.0667039756534287
PC3,near_zero_30,11,independent,2.0785938464398477
PC3,near_zero_30,12,confrontational,2.3081168572326525
PC3,near_zero_30,13,edgy,2.5763253413688982
PC3,near_zero_30,14,stream_of_consciousness,2.7793731158915262
PC3,near_zero_30,15,improvisational,-2.805912899286308
PC3,near_zero_30,16,progressive,3.182644572604953
PC3,near_zero_30,17,entertaining,3.451714892027084
PC3,near_zero_30,18,supportive,3.562301806579432
PC3,near_zero_30,19,environmental,-3.596408114966417
PC3,near_zero_30,20,evil,3.657541386925493
PC3,near_zero_30,21,altruistic,3.7988846079160963
PC3,near_zero_30,22,assertive,3.837438975054126
PC3,near_zero_30,23,principled,3.9685945724427736
PC3,near_zero_30,24,temperamental,4.140646611924375
PC3,near_zero_30,25,cosmopolitan,4.401386967925984
PC3,near_zero_30,26,dogmatic,4.601376473240027
PC3,near_zero_30,27,condescending,-4.624651685274103
PC3,near_zero_30,28,open_ended,4.629553525790914
PC3,near_zero_30,29,exploratory,-4.630827009238802
PC3,near_zero_30,30,mercurial,-4.706613775250257
